year,age_gr,bula_h,plj0587,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2013,30-45 y.,"Rhineland-Palatinate, Saarland",Seldom,0.36052,149,400,0.31341,0.40763
2013,30-45 y.,"Rhineland-Palatinate, Saarland",Never,0.16996,85,400,0.13311,0.20682
2013,30-45 y.,Baden-Wuerttemberg,Often,0.09426,95,1011,0.07624,0.11228
2013,30-45 y.,Baden-Wuerttemberg,Sometimes,0.28049,326,1011,0.25278,0.30820
2013,30-45 y.,Baden-Wuerttemberg,Seldom,0.42374,406,1011,0.39326,0.45422
2013,30-45 y.,Baden-Wuerttemberg,Never,0.18523,184,1011,0.16127,0.20919
2013,30-45 y.,Bavaria,Often,0.07737,96,1251,0.06256,0.09218
2013,30-45 y.,Bavaria,Sometimes,0.35277,461,1251,0.32628,0.37926
2013,30-45 y.,Bavaria,Seldom,0.37817,471,1251,0.35129,0.40505
2013,30-45 y.,Bavaria,Never,0.18060,223,1251,0.15927,0.20192
2013,30-45 y.,Berlin,Often,0.12974,38,287,0.09080,0.16869
2013,30-45 y.,Berlin,Sometimes,0.35003,100,287,0.29475,0.40531
2013,30-45 y.,Berlin,Seldom,0.40342,106,287,0.34656,0.46027
2013,30-45 y.,Berlin,Never,0.10175,43,287,0.06671,0.13679
2013,30-45 y.,Brandenburg,Often,0.10577,33,263,0.06853,0.14302
2013,30-45 y.,Brandenburg,Sometimes,0.32769,93,263,0.27086,0.38453
2013,30-45 y.,Brandenburg,Seldom,0.44736,103,263,0.38716,0.50757
2013,30-45 y.,Brandenburg,Never,0.08907,34,263,0.05458,0.12356
2013,30-45 y.,Mecklenburg-Western Pomerania,Sometimes,0.45906,74,134,0.37437,0.54375
2013,30-45 y.,Mecklenburg-Western Pomerania,Seldom,0.32770,60,134,0.24793,0.40747
2013,30-45 y.,Saxony,Often,0.06062,40,528,0.04025,0.08100
2013,30-45 y.,Saxony,Sometimes,0.38885,215,528,0.34723,0.43048
2013,30-45 y.,Saxony,Seldom,0.44766,199,528,0.40520,0.49011
2013,30-45 y.,Saxony,Never,0.08743,74,528,0.06332,0.11155
2013,30-45 y.,Saxony-Anhalt,Often,0.09339,32,295,0.06012,0.12665
2013,30-45 y.,Saxony-Anhalt,Sometimes,0.39464,119,295,0.33877,0.45051
2013,30-45 y.,Saxony-Anhalt,Seldom,0.35850,102,295,0.30368,0.41332
2013,30-45 y.,Saxony-Anhalt,Never,0.14459,42,295,0.10439,0.18479
2013,30-45 y.,Thuringa,Sometimes,0.30665,102,245,0.24879,0.36451
2013,30-45 y.,Thuringa,Seldom,0.42181,98,245,0.35985,0.48378
2013,30-45 y.,Thuringa,Never,0.15557,45,245,0.11009,0.20105
2013,46-65 y.,Schleswig-Holstein,Sometimes,0.38459,101,225,0.32088,0.44830
2013,46-65 y.,Schleswig-Holstein,Seldom,0.43914,124,225,0.37415,0.50413
2013,46-65 y.,Hamburg,Sometimes,0.39610,42,76,0.28541,0.50679
2013,46-65 y.,Hamburg,Seldom,0.34434,34,76,0.23681,0.45188
2013,46-65 y.,Lower Saxony,Often,0.10806,74,831,0.08694,0.12918
2013,46-65 y.,Lower Saxony,Sometimes,0.32523,261,831,0.29336,0.35710
2013,46-65 y.,Lower Saxony,Seldom,0.39890,354,831,0.36559,0.43222
2013,46-65 y.,Lower Saxony,Never,0.13499,142,831,0.11174,0.15824
2013,46-65 y.,North Rhine-Westphalia,Often,0.06467,112,1749,0.05314,0.07620
2013,46-65 y.,North Rhine-Westphalia,Sometimes,0.33856,567,1749,0.31638,0.36075
2013,46-65 y.,North Rhine-Westphalia,Seldom,0.40110,696,1749,0.37812,0.42407
2013,46-65 y.,North Rhine-Westphalia,Never,0.17978,374,1749,0.16178,0.19778
2013,46-65 y.,Hesse,Often,0.08042,43,667,0.05977,0.10108
2013,46-65 y.,Hesse,Sometimes,0.35462,246,667,0.31828,0.39095
2013,46-65 y.,Hesse,Seldom,0.38328,272,667,0.34636,0.42021
2013,46-65 y.,Hesse,Never,0.16049,106,667,0.13261,0.18836
2013,46-65 y.,"Rhineland-Palatinate, Saarland",Sometimes,0.32263,171,484,0.28094,0.36432
2013,46-65 y.,"Rhineland-Palatinate, Saarland",Seldom,0.37429,178,484,0.33113,0.41745
2013,46-65 y.,"Rhineland-Palatinate, Saarland",Never,0.24048,135,484,0.20237,0.27859
2013,46-65 y.,Baden-Wuerttemberg,Often,0.06762,59,998,0.05203,0.08320
2013,46-65 y.,Baden-Wuerttemberg,Sometimes,0.34877,312,998,0.31918,0.37835
2013,46-65 y.,Baden-Wuerttemberg,Seldom,0.42070,437,998,0.39005,0.45134
2013,46-65 y.,Baden-Wuerttemberg,Never,0.14695,190,998,0.12497,0.16893
2013,46-65 y.,Bavaria,Often,0.06155,92,1381,0.04887,0.07423
2013,46-65 y.,Bavaria,Sometimes,0.33224,457,1381,0.30738,0.35709
2013,46-65 y.,Bavaria,Seldom,0.39039,572,1381,0.36465,0.41613
2013,46-65 y.,Bavaria,Never,0.19336,260,1381,0.17252,0.21419
2013,46-65 y.,Berlin,Often,0.11807,42,336,0.08352,0.15263
2013,46-65 y.,Berlin,Sometimes,0.34638,115,336,0.29543,0.39733
2013,46-65 y.,Berlin,Seldom,0.39640,134,336,0.34402,0.44878
2013,46-65 y.,Berlin,Never,0.12477,45,336,0.08938,0.16016
2013,46-65 y.,Brandenburg,Sometimes,0.47776,168,363,0.42630,0.52921
2013,46-65 y.,Brandenburg,Seldom,0.32972,147,363,0.28129,0.37814
2013,46-65 y.,Brandenburg,Never,0.09678,48,363,0.06632,0.12723
2013,46-65 y.,Mecklenburg-Western Pomerania,Sometimes,0.42657,93,173,0.35265,0.50048
2013,46-65 y.,Mecklenburg-Western Pomerania,Seldom,0.35210,80,173,0.28072,0.42348
2013,46-65 y.,Saxony,Often,0.10799,54,585,0.08282,0.13316
2013,46-65 y.,Saxony,Sometimes,0.38381,203,585,0.34437,0.42325
2013,46-65 y.,Saxony,Seldom,0.36919,237,585,0.33005,0.40833
2013,46-65 y.,Saxony,Never,0.12977,91,585,0.10252,0.15703
2013,46-65 y.,Saxony-Anhalt,Sometimes,0.29343,112,309,0.24257,0.34428
2013,46-65 y.,Saxony-Anhalt,Seldom,0.51556,158,309,0.45975,0.57138
2013,46-65 y.,Saxony-Anhalt,Never,0.09830,39,309,0.06505,0.13155
2013,46-65 y.,Thuringa,Often,0.09474,35,363,0.06457,0.12491
2013,46-65 y.,Thuringa,Sometimes,0.40097,133,363,0.35048,0.45146
2013,46-65 y.,Thuringa,Seldom,0.28736,127,363,0.24074,0.33398
2013,46-65 y.,Thuringa,Never,0.20128,68,363,0.15998,0.24259
2013,66 and older,Schleswig-Holstein,Sometimes,0.38584,52,154,0.30871,0.46298
2013,66 and older,Schleswig-Holstein,Seldom,0.32012,64,154,0.24620,0.39405
2013,66 and older,Schleswig-Holstein,Never,0.16118,38,154,0.10292,0.21944
2013,66 and older,Hamburg,Seldom,0.36275,33,66,0.24586,0.47963
2013,66 and older,Hamburg,Never,0.30715,33,66,0.19500,0.41930
2013,66 and older,Lower Saxony,Often,0.07688,33,474,0.05287,0.10089
2013,66 and older,Lower Saxony,Sometimes,0.36173,160,474,0.31842,0.40503
2013,66 and older,Lower Saxony,Seldom,0.36688,181,474,0.32345,0.41032
2013,66 and older,Lower Saxony,Never,0.17132,100,474,0.13737,0.20528
2013,66 and older,North Rhine-Westphalia,Often,0.07775,61,923,0.06046,0.09503
2013,66 and older,North Rhine-Westphalia,Sometimes,0.34525,318,923,0.31456,0.37594
2013,66 and older,North Rhine-Westphalia,Seldom,0.31906,318,923,0.28897,0.34914
2013,66 and older,North Rhine-Westphalia,Never,0.24022,226,923,0.21265,0.26780
2013,66 and older,Hesse,Sometimes,0.33614,92,254,0.27793,0.39435
2013,66 and older,Hesse,Seldom,0.35129,112,254,0.29247,0.41011
2013,66 and older,Hesse,Never,0.16968,50,254,0.12343,0.21594
2013,66 and older,"Rhineland-Palatinate, Saarland",Sometimes,0.27215,70,255,0.21741,0.32688
2013,66 and older,"Rhineland-Palatinate, Saarland",Seldom,0.29474,85,255,0.23867,0.35081
2013,66 and older,"Rhineland-Palatinate, Saarland",Never,0.34041,100,255,0.28214,0.39869
2013,66 and older,Baden-Wuerttemberg,Often,0.07574,39,529,0.05317,0.09830
2013,66 and older,Baden-Wuerttemberg,Sometimes,0.33077,178,529,0.29064,0.37090
2013,66 and older,Baden-Wuerttemberg,Seldom,0.39420,213,529,0.35252,0.43588
2013,66 and older,Baden-Wuerttemberg,Never,0.16702,99,529,0.13521,0.19884
2013,66 and older,Bavaria,Often,0.08310,53,747,0.06329,0.10291
2013,66 and older,Bavaria,Sometimes,0.30719,222,747,0.27408,0.34029
2013,66 and older,Bavaria,Seldom,0.34611,292,747,0.31197,0.38025
2013,66 and older,Bavaria,Never,0.23921,180,747,0.20859,0.26982
2013,66 and older,Berlin,Sometimes,0.37424,81,149,0.29628,0.45221
2013,66 and older,Berlin,Seldom,0.36324,68,149,0.28575,0.44072
2013,66 and older,Brandenburg,Sometimes,0.38305,84,207,0.31666,0.44943
2013,66 and older,Brandenburg,Seldom,0.33298,90,207,0.26862,0.39734
2013,66 and older,Brandenburg,Never,0.10912,33,207,0.06654,0.15169
2013,66 and older,Mecklenburg-Western Pomerania,Sometimes,0.47168,48,88,0.36678,0.57658
2013,66 and older,Mecklenburg-Western Pomerania,Seldom,0.29819,40,88,0.20207,0.39432
2013,66 and older,Saxony,Sometimes,0.37170,132,307,0.31755,0.42585
2013,66 and older,Saxony,Seldom,0.36712,125,307,0.31311,0.42113
2013,66 and older,Saxony,Never,0.11585,50,307,0.07999,0.15171
2013,66 and older,Saxony-Anhalt,Sometimes,0.31413,59,147,0.23884,0.38943
2013,66 and older,Saxony-Anhalt,Seldom,0.41999,88,147,0.33993,0.50005
2013,66 and older,Thuringa,Sometimes,0.30853,61,182,0.24124,0.37582
2013,66 and older,Thuringa,Seldom,0.25801,68,182,0.19427,0.32176
2013,66 and older,Thuringa,Never,0.24440,53,182,0.18180,0.30701
2021,17-29 y.,Schleswig-Holstein,Sometimes,0.32341,47,90,0.22622,0.42059
2021,17-29 y.,Schleswig-Holstein,Seldom,0.36558,43,90,0.26552,0.46563
2021,17-29 y.,Lower Saxony,Often,0.07626,53,309,0.04662,0.10591
2021,17-29 y.,Lower Saxony,Sometimes,0.44455,125,309,0.38905,0.50004
2021,17-29 y.,Lower Saxony,Seldom,0.29197,94,309,0.24119,0.34275
2021,17-29 y.,Lower Saxony,Never,0.14504,37,309,0.10571,0.18437
2021,17-29 y.,North Rhine-Westphalia,Very often,0.04454,43,787,0.03012,0.05896
2021,17-29 y.,North Rhine-Westphalia,Often,0.20865,135,787,0.18024,0.23706
2021,17-29 y.,North Rhine-Westphalia,Sometimes,0.35656,296,787,0.32308,0.39005
2021,17-29 y.,North Rhine-Westphalia,Seldom,0.29133,226,787,0.25957,0.32310
2021,17-29 y.,North Rhine-Westphalia,Never,0.09892,87,787,0.07805,0.11979
2021,17-29 y.,Hesse,Often,0.15900,51,209,0.10931,0.20870
2021,17-29 y.,Hesse,Sometimes,0.27305,83,209,0.21251,0.33360
2021,17-29 y.,Hesse,Seldom,0.41717,75,209,0.35016,0.48419
2021,17-29 y.,"Rhineland-Palatinate, Saarland",Sometimes,0.36129,62,112,0.27192,0.45066
2021,17-29 y.,"Rhineland-Palatinate, Saarland",Seldom,0.39230,50,112,0.30147,0.48314
2021,17-29 y.,Baden-Wuerttemberg,Often,0.09945,47,354,0.06823,0.13067
2021,17-29 y.,Baden-Wuerttemberg,Sometimes,0.37657,160,354,0.32603,0.42712
2021,17-29 y.,Baden-Wuerttemberg,Seldom,0.39359,111,354,0.34262,0.44455
2021,17-29 y.,Baden-Wuerttemberg,Never,0.09841,36,354,0.06734,0.12949
2021,17-29 y.,Bavaria,Often,0.17581,85,445,0.14040,0.21122
2021,17-29 y.,Bavaria,Sometimes,0.32300,163,445,0.27950,0.36650
2021,17-29 y.,Bavaria,Seldom,0.34835,139,445,0.30403,0.39266
2021,17-29 y.,Bavaria,Never,0.11871,58,445,0.08862,0.14879
2021,17-29 y.,Berlin,Sometimes,0.43905,50,87,0.33416,0.54394
2021,17-29 y.,Berlin,Seldom,0.21815,37,87,0.13087,0.30544
2021,17-29 y.,Saxony,Sometimes,0.36506,49,93,0.26668,0.46345
2021,17-29 y.,Saxony,Seldom,0.40028,44,93,0.30016,0.50040
2021,17-29 y.,Saxony-Anhalt,Sometimes,0.32556,33,33,0.16321,0.48792
2021,17-29 y.,Thuringa,Sometimes,0.38364,36,36,0.22253,0.54474
2021,30-45 y.,Schleswig-Holstein,Often,0.17441,46,231,0.12537,0.22346
2021,30-45 y.,Schleswig-Holstein,Sometimes,0.24359,74,231,0.18812,0.29907
2021,30-45 y.,Schleswig-Holstein,Seldom,0.36508,69,231,0.30286,0.42730
2021,30-45 y.,Schleswig-Holstein,Never,0.16746,42,231,0.11921,0.21572
2021,30-45 y.,Hamburg,Sometimes,0.29904,36,72,0.19254,0.40554
2021,30-45 y.,Hamburg,Seldom,0.36422,36,72,0.25229,0.47615
2021,30-45 y.,Lower Saxony,Very often,0.04637,45,487,0.02768,0.06507
2021,30-45 y.,Lower Saxony,Often,0.14725,87,487,0.11574,0.17875
2021,30-45 y.,Lower Saxony,Sometimes,0.41457,182,487,0.37077,0.45837
2021,30-45 y.,Lower Saxony,Seldom,0.26008,119,487,0.22108,0.29908
2021,30-45 y.,Lower Saxony,Never,0.13173,54,487,0.10166,0.16180
2021,30-45 y.,North Rhine-Westphalia,Very often,0.07562,129,1156,0.06037,0.09087
2021,30-45 y.,North Rhine-Westphalia,Often,0.15532,204,1156,0.13443,0.17620
2021,30-45 y.,North Rhine-Westphalia,Sometimes,0.39909,435,1156,0.37084,0.42733
2021,30-45 y.,North Rhine-Westphalia,Seldom,0.29702,261,1156,0.27067,0.32338
2021,30-45 y.,North Rhine-Westphalia,Never,0.07296,127,1156,0.05796,0.08795
2021,30-45 y.,Hesse,Very often,0.03618,51,390,0.01762,0.05473
2021,30-45 y.,Hesse,Often,0.12910,68,390,0.09577,0.16242
2021,30-45 y.,Hesse,Sometimes,0.36794,147,390,0.32002,0.41586
2021,30-45 y.,Hesse,Seldom,0.39815,89,390,0.34950,0.44679
2021,30-45 y.,Hesse,Never,0.06864,35,390,0.04351,0.09377
2021,30-45 y.,"Rhineland-Palatinate, Saarland",Often,0.18659,46,201,0.13260,0.24059
2021,30-45 y.,"Rhineland-Palatinate, Saarland",Sometimes,0.40933,104,201,0.34118,0.47748
2021,30-45 y.,"Rhineland-Palatinate, Saarland",Seldom,0.30629,51,201,0.24241,0.37018
2021,30-45 y.,Baden-Wuerttemberg,Very often,0.04269,45,579,0.02621,0.05918
2021,30-45 y.,Baden-Wuerttemberg,Often,0.17180,102,579,0.14104,0.20255
2021,30-45 y.,Baden-Wuerttemberg,Sometimes,0.29269,193,579,0.25559,0.32978
2021,30-45 y.,Baden-Wuerttemberg,Seldom,0.32999,155,579,0.29166,0.36833
2021,30-45 y.,Baden-Wuerttemberg,Never,0.16283,84,579,0.13273,0.19293
2021,30-45 y.,Bavaria,Very often,0.06532,67,704,0.04705,0.08358
2021,30-45 y.,Bavaria,Often,0.14627,137,704,0.12015,0.17239
2021,30-45 y.,Bavaria,Sometimes,0.34194,213,704,0.30688,0.37701
2021,30-45 y.,Bavaria,Seldom,0.32352,202,704,0.28894,0.35810
2021,30-45 y.,Bavaria,Never,0.12295,85,704,0.09867,0.14722
2021,30-45 y.,Berlin,Very often,0.03300,33,341,0.01401,0.05198
2021,30-45 y.,Berlin,Often,0.14177,59,341,0.10469,0.17885
2021,30-45 y.,Berlin,Sometimes,0.43018,131,341,0.37755,0.48280
2021,30-45 y.,Berlin,Seldom,0.29575,73,341,0.24724,0.34426
2021,30-45 y.,Berlin,Never,0.09930,45,341,0.06751,0.13109
2021,30-45 y.,Brandenburg,Sometimes,0.38150,56,105,0.28814,0.47486
2021,30-45 y.,Brandenburg,Seldom,0.36305,49,105,0.27063,0.45547
2021,30-45 y.,Mecklenburg-Western Pomerania,Sometimes,0.41824,40,40,0.26343,0.57306
2021,30-45 y.,Saxony,Often,0.13833,45,329,0.10097,0.17570
2021,30-45 y.,Saxony,Sometimes,0.36345,130,329,0.31140,0.41551
2021,30-45 y.,Saxony,Seldom,0.36399,110,329,0.31192,0.41606
2021,30-45 y.,Saxony,Never,0.08793,44,329,0.05728,0.11857
2021,30-45 y.,Saxony-Anhalt,Sometimes,0.42078,51,102,0.32450,0.51706
2021,30-45 y.,Saxony-Anhalt,Seldom,0.26660,51,102,0.18037,0.35284
2021,30-45 y.,Thuringa,Often,0.18458,31,131,0.11789,0.25127
2021,30-45 y.,Thuringa,Sometimes,0.31425,52,131,0.23445,0.39405
2021,30-45 y.,Thuringa,Seldom,0.38741,48,131,0.30366,0.47115
2021,46-65 y.,Schleswig-Holstein,Often,0.16567,43,278,0.12189,0.20946
2021,46-65 y.,Schleswig-Holstein,Sometimes,0.35721,106,278,0.30078,0.41365
2021,46-65 y.,Schleswig-Holstein,Seldom,0.35518,82,278,0.29882,0.41154
2021,46-65 y.,Schleswig-Holstein,Never,0.09979,47,278,0.06449,0.13508
2021,46-65 y.,Hamburg,Sometimes,0.46092,67,108,0.36647,0.55537
2021,46-65 y.,Hamburg,Seldom,0.21674,41,108,0.13867,0.29481
2021,46-65 y.,Lower Saxony,Very often,0.03494,56,740,0.02170,0.04818
2021,46-65 y.,Lower Saxony,Often,0.18465,134,740,0.15667,0.21262
2021,46-65 y.,Lower Saxony,Sometimes,0.31427,222,740,0.28080,0.34774
2021,46-65 y.,Lower Saxony,Seldom,0.38595,252,740,0.35085,0.42105
2021,46-65 y.,Lower Saxony,Never,0.08019,76,740,0.06061,0.09978
2021,46-65 y.,North Rhine-Westphalia,Very often,0.05721,113,1504,0.04547,0.06895
2021,46-65 y.,North Rhine-Westphalia,Often,0.14602,247,1504,0.12817,0.16387
2021,46-65 y.,North Rhine-Westphalia,Sometimes,0.36337,516,1504,0.33906,0.38769
2021,46-65 y.,North Rhine-Westphalia,Seldom,0.32322,450,1504,0.29958,0.34687
2021,46-65 y.,North Rhine-Westphalia,Never,0.11017,178,1504,0.09434,0.12600
2021,46-65 y.,Hesse,Very often,0.07628,40,505,0.05310,0.09945
2021,46-65 y.,Hesse,Often,0.12671,73,505,0.09767,0.15576
2021,46-65 y.,Hesse,Sometimes,0.35760,179,505,0.31576,0.39945
2021,46-65 y.,Hesse,Seldom,0.31255,159,505,0.27208,0.35302
2021,46-65 y.,Hesse,Never,0.12686,54,505,0.09780,0.15592
2021,46-65 y.,"Rhineland-Palatinate, Saarland",Often,0.17716,61,354,0.13733,0.21699
2021,46-65 y.,"Rhineland-Palatinate, Saarland",Sometimes,0.31969,129,354,0.27104,0.36834
2021,46-65 y.,"Rhineland-Palatinate, Saarland",Seldom,0.35290,120,354,0.30304,0.40275
2021,46-65 y.,"Rhineland-Palatinate, Saarland",Never,0.09324,44,354,0.06291,0.12357
2021,46-65 y.,Baden-Wuerttemberg,Very often,0.04346,52,847,0.02972,0.05720
2021,46-65 y.,Baden-Wuerttemberg,Often,0.12414,123,847,0.10192,0.14636
2021,46-65 y.,Baden-Wuerttemberg,Sometimes,0.40725,324,847,0.37415,0.44036
2021,46-65 y.,Baden-Wuerttemberg,Seldom,0.30569,250,847,0.27465,0.33674
2021,46-65 y.,Baden-Wuerttemberg,Never,0.11945,98,847,0.09760,0.14131
2021,46-65 y.,Bavaria,Very often,0.04995,67,1124,0.03721,0.06269
2021,46-65 y.,Bavaria,Often,0.16813,162,1124,0.14626,0.19000
2021,46-65 y.,Bavaria,Sometimes,0.35554,402,1124,0.32755,0.38354
2021,46-65 y.,Bavaria,Seldom,0.30217,345,1124,0.27531,0.32903
2021,46-65 y.,Bavaria,Never,0.12421,148,1124,0.10492,0.14350
2021,46-65 y.,Berlin,Often,0.12161,47,268,0.08241,0.16082
2021,46-65 y.,Berlin,Sometimes,0.46337,103,268,0.40356,0.52318
2021,46-65 y.,Berlin,Seldom,0.23673,77,268,0.18575,0.28772
2021,46-65 y.,Berlin,Never,0.15134,41,268,0.10835,0.19433
2021,46-65 y.,Brandenburg,Often,0.10939,34,272,0.07223,0.14655
2021,46-65 y.,Brandenburg,Sometimes,0.34719,106,272,0.29051,0.40387
2021,46-65 y.,Brandenburg,Seldom,0.39653,92,272,0.33829,0.45477
2021,46-65 y.,Brandenburg,Never,0.11561,40,272,0.07754,0.15368
2021,46-65 y.,Mecklenburg-Western Pomerania,Sometimes,0.39679,60,120,0.30888,0.48469
2021,46-65 y.,Mecklenburg-Western Pomerania,Seldom,0.31669,60,120,0.23311,0.40027
2021,46-65 y.,Saxony,Often,0.15207,67,414,0.11744,0.18670
2021,46-65 y.,Saxony,Sometimes,0.37270,148,414,0.32607,0.41933
2021,46-65 y.,Saxony,Seldom,0.34897,151,414,0.30300,0.39494
2021,46-65 y.,Saxony,Never,0.11301,48,414,0.08248,0.14355
2021,46-65 y.,Saxony-Anhalt,Sometimes,0.32743,85,195,0.26140,0.39347
2021,46-65 y.,Saxony-Anhalt,Seldom,0.52490,110,195,0.45463,0.59517
2021,46-65 y.,Thuringa,Sometimes,0.39505,101,205,0.32796,0.46213
2021,46-65 y.,Thuringa,Seldom,0.27124,68,205,0.21023,0.33225
2021,46-65 y.,Thuringa,Never,0.10485,36,205,0.06281,0.14689
2021,66 and older,Schleswig-Holstein,Sometimes,0.43377,58,99,0.33565,0.53189
2021,66 and older,Schleswig-Holstein,Seldom,0.27978,41,99,0.19090,0.36865
2021,66 and older,Hamburg,Sometimes,0.36497,32,67,0.24882,0.48112
2021,66 and older,Hamburg,Seldom,0.35253,35,67,0.23726,0.46779
2021,66 and older,Lower Saxony,Often,0.15105,51,300,0.11046,0.19164
2021,66 and older,Lower Saxony,Sometimes,0.36658,127,300,0.31196,0.42120
2021,66 and older,Lower Saxony,Seldom,0.36971,122,300,0.31499,0.42442
2021,66 and older,North Rhine-Westphalia,Very often,0.07348,50,685,0.05392,0.09303
2021,66 and older,North Rhine-Westphalia,Often,0.18815,114,685,0.15886,0.21744
2021,66 and older,North Rhine-Westphalia,Sometimes,0.32133,234,685,0.28633,0.35633
2021,66 and older,North Rhine-Westphalia,Seldom,0.29975,205,685,0.26542,0.33408
2021,66 and older,North Rhine-Westphalia,Never,0.11730,82,685,0.09318,0.14141
2021,66 and older,Hesse,Often,0.19189,32,155,0.12970,0.25409
2021,66 and older,Hesse,Sometimes,0.25636,55,155,0.18740,0.32532
2021,66 and older,Hesse,Seldom,0.40856,68,155,0.33092,0.48620
2021,66 and older,"Rhineland-Palatinate, Saarland",Sometimes,0.32878,75,139,0.25040,0.40716
2021,66 and older,"Rhineland-Palatinate, Saarland",Seldom,0.38330,64,139,0.30218,0.46442
2021,66 and older,Baden-Wuerttemberg,Often,0.14232,60,333,0.10474,0.17990
