year,age_gr,bula_h,plj0587,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2013,18-29 y.,"Rhineland-Palatinate, Saarland",Sehr oft,0.04854368932038835,44486,0.04654656450567196,0.050540814135104736
2013,18-29 y.,Baden-Wuerttemberg,Selten,0.375886524822695,44486,0.3713855710675592,0.38038747857783084
2013,18-29 y.,Baden-Wuerttemberg,Manchmal,0.3215130023640662,44486,0.31717275554186863,0.3258532491862638
2013,18-29 y.,Baden-Wuerttemberg,Nie,0.2127659574468085,44486,0.20896277292674037,0.21656914196687665
2013,18-29 y.,Baden-Wuerttemberg,Oft,0.08037825059101655,44486,0.07785175651416419,0.08290474466786892
2013,18-29 y.,Baden-Wuerttemberg,Sehr oft,0.009456264775413711,44486,0.008556889317557102,0.01035564023327032
2013,18-29 y.,Bavaria,Selten,0.3958691910499139,44486,0.3913246949353068,0.400413687164521
2013,18-29 y.,Bavaria,Manchmal,0.33907056798623064,44486,0.33467143606830724,0.34346969990415405
2013,18-29 y.,Bavaria,Nie,0.1738382099827883,44486,0.17031653261943905,0.17735988734613753
2013,18-29 y.,Bavaria,Oft,0.08433734939759036,44486,0.08175495770245027,0.08691974109273044
2013,18-29 y.,Bavaria,Sehr oft,0.0068846815834767644,44486,0.00611628369556146,0.007653079471392069
2013,18-29 y.,Berlin,Manchmal,0.4233576642335766,44486,0.41876619828458883,0.4279491301825644
2013,18-29 y.,Berlin,Selten,0.34306569343065696,44486,0.33865411495475717,0.34747727190655675
2013,18-29 y.,Berlin,Nie,0.10948905109489052,44486,0.10658737207056418,0.11239073011921685
2013,18-29 y.,Berlin,Oft,0.0948905109489051,44486,0.09216714286079887,0.09761387903701134
2013,18-29 y.,Berlin,Sehr oft,0.029197080291970802,44486,0.027632565615353086,0.030761594968588518
2013,18-29 y.,Brandenburg,Manchmal,0.3944954128440367,44486,0.3899536537943099,0.39903717189376353
2013,18-29 y.,Brandenburg,Selten,0.28440366972477066,44486,0.2802114306372634,0.2885959088122779
2013,18-29 y.,Brandenburg,Nie,0.2018348623853211,44486,0.19810503390024553,0.2055646908703967
2013,18-29 y.,Brandenburg,Oft,0.08256880733944955,44486,0.08001116890626608,0.08512644577263301
2013,18-29 y.,Brandenburg,Sehr oft,0.03669724770642202,44486,0.034950048032958224,0.03844444737988582
2013,18-29 y.,Mecklenburg-Western Pomerania,Selten,0.39705882352941174,44486,0.3925119875249081,0.40160565953391536
2013,18-29 y.,Mecklenburg-Western Pomerania,Manchmal,0.3382352941176471,44486,0.33383880852009834,0.3426317797151958
2013,18-29 y.,Mecklenburg-Western Pomerania,Oft,0.16176470588235295,44486,0.15834279062392356,0.16518662114078234
2013,18-29 y.,Mecklenburg-Western Pomerania,Nie,0.07352941176470588,44486,0.07110397052948994,0.07595485299992183
2013,18-29 y.,Mecklenburg-Western Pomerania,Sehr oft,0.029411764705882353,44486,0.027841682305371457,0.030981847106393248
2013,18-29 y.,Saxony,Manchmal,0.3974358974358974,44486,0.3928883256245501,0.4019834692472447
2013,18-29 y.,Saxony,Selten,0.3717948717948718,44486,0.36730383277006307,0.37628591081968055
2013,18-29 y.,Saxony,Nie,0.1452991452991453,44486,0.1420243587979349,0.14857393180035572
2013,18-29 y.,Saxony,Oft,0.08547008547008547,44486,0.08287201803305534,0.0880681529071156
2013,18-29 y.,Saxony-Anhalt,Selten,0.4247787610619469,44486,0.4201852660815934,0.4293722560423004
2013,18-29 y.,Saxony-Anhalt,Manchmal,0.2831858407079646,44486,0.2789990288287699,0.28737265258715927
2013,18-29 y.,Saxony-Anhalt,Nie,0.1592920353982301,44486,0.15589136920265395,0.16269270159380622
2013,18-29 y.,Saxony-Anhalt,Oft,0.09734513274336283,44486,0.0945905084226287,0.10009975706409696
2013,18-29 y.,Saxony-Anhalt,Sehr oft,0.035398230088495575,44486,0.033681076294529114,0.037115383882462036
2013,18-29 y.,Thuringa,Manchmal,0.35714285714285715,44486,0.35269016556833854,0.36159554871737576
2013,18-29 y.,Thuringa,Selten,0.30952380952380953,44486,0.30522779464028404,0.313819824407335
2013,18-29 y.,Thuringa,Nie,0.23809523809523808,44486,0.23413729002899933,0.24205318616147684
2013,18-29 y.,Thuringa,Oft,0.0873015873015873,44486,0.08467846155454391,0.08992471304863069
2013,18-29 y.,Thuringa,Sehr oft,0.007936507936507936,44486,0.007111935422708195,0.008761080450307678
2013,30-45 y.,Schleswig-Holstein,Manchmal,0.39215686274509803,44486,0.3876198493523935,0.39669387613780255
2013,30-45 y.,Schleswig-Holstein,Selten,0.38562091503267976,44486,0.38109774520229617,0.39014408486306335
2013,30-45 y.,Schleswig-Holstein,Nie,0.13071895424836602,44486,0.12758643477049855,0.1338514737262335
2013,30-45 y.,Schleswig-Holstein,Oft,0.08169934640522876,44486,0.07915400448336393,0.08424468832709359
2013,30-45 y.,Schleswig-Holstein,Sehr oft,0.00980392156862745,44486,0.008888323416024557,0.010719519721230345
2013,30-45 y.,Hamburg,Selten,0.40425531914893614,44486,0.39969492530432704,0.40881571299354524
2013,30-45 y.,Hamburg,Nie,0.2765957446808511,44486,0.27243895865556367,0.2807525307061385
2013,30-45 y.,Hamburg,Manchmal,0.23404255319148937,44486,0.23010801171695083,0.2379770946660279
2013,30-45 y.,Hamburg,Oft,0.06382978723404255,44486,0.06155817865457997,0.06610139581350512
2013,30-45 y.,Hamburg,Sehr oft,0.02127659574468085,44486,0.01993560601870941,0.02261758547065229
2013,30-45 y.,Lower Saxony,Selten,0.38274932614555257,44486,0.37823251017537995,0.3872661421157252
2013,30-45 y.,Lower Saxony,Manchmal,0.33827493261455527,44486,0.3338783210883273,0.3426715441407832
2013,30-45 y.,Lower Saxony,Nie,0.16846361185983827,44486,0.16498554380246105,0.17194167991721548
2013,30-45 y.,Lower Saxony,Oft,0.0876010781671159,44486,0.0849738880605326,0.0902282682736992
2013,30-45 y.,Lower Saxony,Sehr oft,0.022911051212938006,44486,0.021520669806595616,0.024301432619280396
2013,30-45 y.,Bremen,Manchmal,0.4090909090909091,44486,0.4045219776357796,0.41365984054603866
2013,30-45 y.,Bremen,Selten,0.3333333333333333,44486,0.3289526875708426,0.337713979095824
2013,30-45 y.,Bremen,Nie,0.19696969696969696,44486,0.19327388329525994,0.200665510644134
2013,30-45 y.,Bremen,Oft,0.045454545454545456,44486,0.04351887527648081,0.0473902156326101
2013,30-45 y.,Bremen,Sehr oft,0.015151515151515152,44486,0.014016355005047746,0.01628667529798256
2013,30-45 y.,North Rhine-Westphalia,Manchmal,0.355775169857937,44486,0.35132628731615045,0.36022405239972355
2013,30-45 y.,North Rhine-Westphalia,Selten,0.34342186534898084,44486,0.3390091941114169,0.3478345365865448
2013,30-45 y.,North Rhine-Westphalia,Nie,0.18838789376158122,44486,0.18475422658279295,0.19202156094036948
2013,30-45 y.,North Rhine-Westphalia,Oft,0.08956145768993205,44486,0.08690788929007498,0.09221502608978913
2013,30-45 y.,North Rhine-Westphalia,Sehr oft,0.02285361334156887,44486,0.021464935053233703,0.024242291629904034
2013,30-45 y.,Hesse,Manchmal,0.38312829525483305,44486,0.3786106312133677,0.3876459592962984
2013,30-45 y.,Hesse,Selten,0.37961335676625657,44486,0.37510367024124247,0.38412304329127067
2013,30-45 y.,Hesse,Nie,0.11423550087873462,44486,0.1112795033084505,0.11719149844901873
2013,30-45 y.,Hesse,Oft,0.0984182776801406,44486,0.0956501582595704,0.10118639710071078
2013,30-45 y.,Hesse,Sehr oft,0.02460456942003515,44486,0.023164966776064076,0.02604417206400622
2013,30-45 y.,"Rhineland-Palatinate, Saarland",Selten,0.3643031784841076,44486,0.359831187773101,0.36877516919511416
2013,30-45 y.,"Rhineland-Palatinate, Saarland",Manchmal,0.30317848410757947,44486,0.298907240349091,0.30744972786606795
2013,30-45 y.,"Rhineland-Palatinate, Saarland",Nie,0.2078239608801956,44486,0.2040534252197477,0.21159449654064352
2013,30-45 y.,"Rhineland-Palatinate, Saarland",Oft,0.10268948655256724,44486,0.09986864454847648,0.105510328556658
2013,30-45 y.,"Rhineland-Palatinate, Saarland",Sehr oft,0.022004889975550123,44486,0.020641649930479233,0.023368130020621013
2013,30-45 y.,Baden-Wuerttemberg,Selten,0.3949416342412451,44486,0.3903989820416202,0.39948428644087003
2013,30-45 y.,Baden-Wuerttemberg,Manchmal,0.31712062256809337,44486,0.31279619493287325,0.3214450502033135
2013,30-45 y.,Baden-Wuerttemberg,Nie,0.17898832684824903,44486,0.17542601928659265,0.1825506344099054
2013,30-45 y.,Baden-Wuerttemberg,Oft,0.09241245136186771,44486,0.08972120223173306,0.09510370049200235
2013,30-45 y.,Baden-Wuerttemberg,Sehr oft,0.016536964980544747,44486,0.015351875027094154,0.01772205493399534
2013,30-45 y.,Bavaria,Selten,0.3717442778216259,44486,0.36725336354604243,0.37623519209720935
2013,30-45 y.,Bavaria,Manchmal,0.3638516179952644,44486,0.35938081265190003,0.36832242333862875
2013,30-45 y.,Bavaria,Nie,0.17600631412786108,44486,0.1724673964633853,0.17954523179233686
2013,30-45 y.,Bavaria,Oft,0.07576953433307025,44486,0.07331040232980408,0.07822866633633642
2013,30-45 y.,Bavaria,Sehr oft,0.012628255722178374,44486,0.01159059250106926,0.013665918943287489
2013,30-45 y.,Berlin,Selten,0.3642611683848797,44486,0.3597892877729917,0.36873304899676773
2013,30-45 y.,Berlin,Manchmal,0.3436426116838488,44486,0.33922926456203645,0.34805595880566115
2013,30-45 y.,Berlin,Nie,0.14776632302405499,44486,0.14446862053677592,0.15106402551133405
2013,30-45 y.,Berlin,Oft,0.13058419243986255,44486,0.12745304540158506,0.13371533947814004
2013,30-45 y.,Berlin,Sehr oft,0.013745704467353952,44486,0.012663716707829856,0.014827692226878048
2013,30-45 y.,Brandenburg,Selten,0.3843283582089552,44486,0.3798080277714176,0.38884868864649286
2013,30-45 y.,Brandenburg,Manchmal,0.34701492537313433,44486,0.3425913839629913,0.35143846678327734
2013,30-45 y.,Brandenburg,Nie,0.12686567164179105,44486,0.12377283497249603,0.12995850831108607
2013,30-45 y.,Brandenburg,Oft,0.12313432835820895,44486,0.12008081025126321,0.12618784646515468
2013,30-45 y.,Brandenburg,Sehr oft,0.018656716417910446,44486,0.017399319258253155,0.019914113577567737
2013,30-45 y.,Mecklenburg-Western Pomerania,Manchmal,0.4327485380116959,44486,0.42814438223382917,0.4373526937895626
2013,30-45 y.,Mecklenburg-Western Pomerania,Selten,0.3508771929824561,44486,0.34644227699931707,0.3553121089655952
2013,30-45 y.,Mecklenburg-Western Pomerania,Oft,0.08771929824561403,44486,0.08509050632747898,0.09034809016374908
2013,30-45 y.,Mecklenburg-Western Pomerania,Nie,0.08771929824561403,44486,0.08509050632747898,0.09034809016374908
2013,30-45 y.,Mecklenburg-Western Pomerania,Sehr oft,0.04093567251461988,44486,0.0390943950992894,0.04277694992995036
2013,30-45 y.,Saxony,Manchmal,0.40186915887850466,44486,0.39731314718894406,0.40642517056806526
2013,30-45 y.,Saxony,Selten,0.3719626168224299,44486,0.36747116456669343,0.3764540690781664
2013,30-45 y.,Saxony,Nie,0.1383177570093458,44486,0.13510959026129535,0.14152592375739623
2013,30-45 y.,Saxony,Oft,0.07476635514018691,44486,0.07232223130835928,0.07721047897201454
2013,30-45 y.,Saxony,Sehr oft,0.013084112149532711,44486,0.012028129963607784,0.014140094335457638
2013,30-45 y.,Saxony-Anhalt,Manchmal,0.3953488372093023,44486,0.39080537341422067,0.39989230100438394
2013,30-45 y.,Saxony-Anhalt,Selten,0.3388704318936877,44486,0.3344719326554523,0.34326893113192314
2013,30-45 y.,Saxony-Anhalt,Nie,0.13953488372093023,44486,0.13631490928133694,0.14275485816052352
2013,30-45 y.,Saxony-Anhalt,Oft,0.10631229235880399,44486,0.10344792295453159,0.10917666176307639
2013,30-45 y.,Saxony-Anhalt,Sehr oft,0.019933554817275746,44486,0.01863468827407772,0.021232421360473774
2013,30-45 y.,Thuringa,Manchmal,0.3617021276595745,44486,0.3572370232082131,0.3661672321109359
2013,30-45 y.,Thuringa,Selten,0.3475177304964539,44486,0.34309269016235305,0.35194277083055475
2013,30-45 y.,Thuringa,Nie,0.1595744680851064,44486,0.15617136022441513,0.16297757594579765
2013,30-45 y.,Thuringa,Oft,0.10283687943262411,44486,0.10001424559314814,0.10565951327210008
2013,30-45 y.,Thuringa,Sehr oft,0.028368794326241134,44486,0.02682597326377382,0.029911615388708446
2013,46-65 y.,Schleswig-Holstein,Selten,0.4460431654676259,44486,0.44142392257048735,0.45066240836476446
2013,46-65 y.,Schleswig-Holstein,Manchmal,0.36330935251798563,44486,0.35883997626895553,0.36777872876701573
2013,46-65 y.,Schleswig-Holstein,Nie,0.1079136690647482,44486,0.105030394077338,0.1107969440521584
2013,46-65 y.,Schleswig-Holstein,Oft,0.06474820143884892,44486,0.06246143124337606,0.06703497163432179
2013,46-65 y.,Schleswig-Holstein,Sehr oft,0.017985611510791366,44486,0.01675061445464911,0.01922060856693362
2013,46-65 y.,Hamburg,Manchmal,0.3684210526315789,44486,0.36393844800869235,0.3729036572544655
2013,46-65 y.,Hamburg,Selten,0.2982456140350877,44486,0.2939942921025682,0.3024969359676072
2013,46-65 y.,Hamburg,Nie,0.2543859649122807,44486,0.25033882700752436,0.2584331028170371
2013,46-65 y.,Hamburg,Oft,0.07894736842105263,44486,0.07644151625779534,0.08145322058430991
2013,46-65 y.,Lower Saxony,Selten,0.4154929577464789,44486,0.4109134257234955,0.42007248976946227
2013,46-65 y.,Lower Saxony,Manchmal,0.30633802816901406,44486,0.3020543306977646,0.3106217256402635
2013,46-65 y.,Lower Saxony,Nie,0.16666666666666666,44486,0.16320346210870773,0.17012987122462558
2013,46-65 y.,Lower Saxony,Oft,0.08685446009389672,44486,0.08423741951809191,0.08947150066970153
2013,46-65 y.,Lower Saxony,Sehr oft,0.02464788732394366,44486,0.023207049976701487,0.026088724671185833
2013,46-65 y.,Bremen,Selten,0.4074074074074074,44486,0.40284139631349847,0.4119734185013163
2013,46-65 y.,Bremen,Nie,0.24074074074074073,44486,0.23676778033167156,0.2447137011498099
2013,46-65 y.,Bremen,Manchmal,0.2037037037037037,44486,0.1999610365725051,0.20744637083490228
2013,46-65 y.,Bremen,Oft,0.12962962962962962,44486,0.12650823569775074,0.1327510235615085
2013,46-65 y.,Bremen,Sehr oft,0.018518518518518517,44486,0.017265698836593898,0.019771338200443137
2013,46-65 y.,North Rhine-Westphalia,Selten,0.3918918918918919,44486,0.3873554230878688,0.39642836069591497
2013,46-65 y.,North Rhine-Westphalia,Manchmal,0.31925675675675674,44486,0.31492458056749295,0.32358893294602054
2013,46-65 y.,North Rhine-Westphalia,Nie,0.21058558558558557,44486,0.20679670219714813,0.214374468974023
2013,46-65 y.,North Rhine-Westphalia,Oft,0.06306306306306306,44486,0.06080421456557067,0.06532191156055545
2013,46-65 y.,North Rhine-Westphalia,Sehr oft,0.015202702702702704,44486,0.014065656222945184,0.01633974918246022
2013,46-65 y.,Hesse,Selten,0.4,44486,0.39544749938164286,0.4045525006183572
2013,46-65 y.,Hesse,Manchmal,0.36176470588235293,44486,0.3572994340949541,0.36622997766975174
2013,46-65 y.,Hesse,Nie,0.15735294117647058,44486,0.1539691412260658,0.16073674112687536
2013,46-65 y.,Hesse,Oft,0.06323529411764706,44486,0.060973571068936624,0.06549701716635749
2013,46-65 y.,Hesse,Sehr oft,0.01764705882352941,44486,0.0164235296355374,0.018870588011521423
2013,46-65 y.,"Rhineland-Palatinate, Saarland",Selten,0.34099616858237547,44486,0.3365909941284563,0.34540134303629466
2013,46-65 y.,"Rhineland-Palatinate, Saarland",Manchmal,0.3275862068965517,44486,0.32322481107637224,0.3319476027167312
2013,46-65 y.,"Rhineland-Palatinate, Saarland",Nie,0.25862068965517243,44486,0.2545516093929504,0.26268976991739446
2013,46-65 y.,"Rhineland-Palatinate, Saarland",Oft,0.05172413793103448,44486,0.049666076323347824,0.05378219953872114
2013,46-65 y.,"Rhineland-Palatinate, Saarland",Sehr oft,0.0210727969348659,44486,0.01973810608768905,0.022407487782042754
2013,46-65 y.,Baden-Wuerttemberg,Selten,0.43267326732673267,44486,0.428069206546727,0.43727732810673836
2013,46-65 y.,Baden-Wuerttemberg,Manchmal,0.3089108910891089,44486,0.3046172273723083,0.31320455480590953
2013,46-65 y.,Baden-Wuerttemberg,Nie,0.18811881188118812,44486,0.1844871388122022,0.19175048495017405
2013,46-65 y.,Baden-Wuerttemberg,Oft,0.05841584158415842,44486,0.05623642985874276,0.060595253309574076
2013,46-65 y.,Baden-Wuerttemberg,Sehr oft,0.011881188118811881,44486,0.010874305341142627,0.012888070896481136
2013,46-65 y.,Bavaria,Selten,0.4079885877318117,44486,0.4034215621996731,0.41255561326395024
2013,46-65 y.,Bavaria,Manchmal,0.325962910128388,44486,0.32160708552879524,0.3303187347279808
2013,46-65 y.,Bavaria,Nie,0.18544935805991442,44486,0.18183762117104307,0.18906109494878576
2013,46-65 y.,Bavaria,Oft,0.06562054208273894,44486,0.06331949269298787,0.06792159147249002
2013,46-65 y.,Bavaria,Sehr oft,0.014978601997146932,44486,0.013849838735960393,0.01610736525833347
2013,46-65 y.,Berlin,Selten,0.3872832369942196,44486,0.382756464967893,0.39181000902054625
2013,46-65 y.,Berlin,Manchmal,0.33236994219653176,44486,0.3279924719394654,0.3367474124535981
2013,46-65 y.,Berlin,Nie,0.13005780346820808,44486,0.12693202785546814,0.13318357908094802
2013,46-65 y.,Berlin,Oft,0.12138728323699421,44486,0.11835248564488549,0.12442208082910294
2013,46-65 y.,Berlin,Sehr oft,0.028901734104046242,44486,0.027344915787814384,0.0304585524202781
2013,46-65 y.,Brandenburg,Manchmal,0.42424242424242425,44486,0.41964969047324213,0.4288351580116064
2013,46-65 y.,Brandenburg,Selten,0.3712121212121212,44486,0.36672252226399416,0.3757017201602483
2013,46-65 y.,Brandenburg,Nie,0.12121212121212122,44486,0.11817921174082181,0.12424503068342062
2013,46-65 y.,Brandenburg,Oft,0.06818181818181818,44486,0.06583950872495269,0.07052412763868367
2013,46-65 y.,Brandenburg,Sehr oft,0.015151515151515152,44486,0.014016355005047746,0.01628667529798256
2013,46-65 y.,Mecklenburg-Western Pomerania,Manchmal,0.40969162995594716,44486,0.40512166984989745,0.41426159006199686
2013,46-65 y.,Mecklenburg-Western Pomerania,Selten,0.3524229074889868,44486,0.3479835287654919,0.3568622862124817
2013,46-65 y.,Mecklenburg-Western Pomerania,Oft,0.11894273127753303,44486,0.11593447095703273,0.12195099159803334
2013,46-65 y.,Mecklenburg-Western Pomerania,Nie,0.1145374449339207,44486,0.11157804787337199,0.11749684199446943
2013,46-65 y.,Mecklenburg-Western Pomerania,Sehr oft,0.004405286343612335,44486,0.003789864715296726,0.0050207079719279445
2013,46-65 y.,Saxony,Selten,0.3996627318718381,44486,0.3951108721330043,0.4042145916106719
2013,46-65 y.,Saxony,Manchmal,0.342327150084317,44486,0.33791784629385324,0.3467364538747808
2013,46-65 y.,Saxony,Nie,0.15345699831365936,44486,0.15010763503944127,0.15680636158787745
2013,46-65 y.,Saxony,Oft,0.09106239460370995,44486,0.08838888984327165,0.09373589936414825
2013,46-65 y.,Saxony,Sehr oft,0.013490725126475547,44486,0.012418681088800242,0.014562769164150852
2013,46-65 y.,Saxony-Anhalt,Selten,0.4540229885057471,44486,0.4493962975366337,0.45864967947486057
2013,46-65 y.,Saxony-Anhalt,Manchmal,0.3218390804597701,44486,0.31749767686546243,0.3261804840540778
2013,46-65 y.,Saxony-Anhalt,Nie,0.11206896551724138,44486,0.10913755466108659,0.11500037637339618
2013,46-65 y.,Saxony-Anhalt,Oft,0.08045977011494253,44486,0.07793210721847227,0.08298743301141279
2013,46-65 y.,Saxony-Anhalt,Sehr oft,0.031609195402298854,44486,0.029983360502926985,0.03323503030167072
2013,46-65 y.,Thuringa,Manchmal,0.3584905660377358,44486,0.3540341597122999,0.36294697236317175
2013,46-65 y.,Thuringa,Selten,0.3423180592991914,44486,0.3379087835818666,0.3467273350165162
2013,46-65 y.,Thuringa,Nie,0.18328840970350405,44486,0.1796930176551795,0.1868838017518286
2013,46-65 y.,Thuringa,Oft,0.09433962264150944,44486,0.09162334509371067,0.09705590018930821
2013,46-65 y.,Thuringa,Sehr oft,0.0215633423180593,44486,0.020213544291053143,0.022913140345065457
2013,66 and older,Schleswig-Holstein,Selten,0.3657142857142857,44486,0.36123861816028335,0.3701899532682881
2013,66 and older,Schleswig-Holstein,Manchmal,0.29714285714285715,44486,0.29289606924127726,0.30138964504443705
2013,66 and older,Schleswig-Holstein,Nie,0.21714285714285714,44486,0.2133114489303474,0.22097426535536688
2013,66 and older,Schleswig-Holstein,Oft,0.10285714285714286,44486,0.10003426281883968,0.10568002289544604
2013,66 and older,Schleswig-Holstein,Sehr oft,0.017142857142857144,44486,0.01593662417328136,0.018349090112432926
2013,66 and older,Hamburg,Nie,0.3333333333333333,44486,0.3289526875708426,0.337713979095824
2013,66 and older,Hamburg,Selten,0.3333333333333333,44486,0.3289526875708426,0.337713979095824
2013,66 and older,Hamburg,Manchmal,0.25252525252525254,44486,0.24848791496425432,0.25656259008625076
2013,66 and older,Hamburg,Oft,0.06060606060606061,44486,0.058388751209462596,0.06282337000265863
2013,66 and older,Hamburg,Sehr oft,0.020202020202020204,44486,0.01889461543854106,0.021509424965499346
2013,66 and older,Lower Saxony,Selten,0.3724279835390947,44486,0.3679353879078993,0.37692057917029004
2013,66 and older,Lower Saxony,Manchmal,0.3292181069958848,44486,0.3248511701153301,0.33358504387643945
2013,66 and older,Lower Saxony,Nie,0.205761316872428,44486,0.20200465786668584,0.20951797587817014
2013,66 and older,Lower Saxony,Oft,0.06790123456790123,44486,0.06556339774807844,0.07023907138772402
2013,66 and older,Lower Saxony,Sehr oft,0.024691358024691357,44486,0.023249282794676276,0.026133433254706438
2013,66 and older,Bremen,Selten,0.45161290322580644,44486,0.4469883351452377,0.45623747130637515
2013,66 and older,Bremen,Manchmal,0.25806451612903225,44486,0.2539982892180221,0.2621307430400424
2013,66 and older,Bremen,Nie,0.1935483870967742,44486,0.18987701563035714,0.19721975856319124
2013,66 and older,Bremen,Sehr oft,0.06451612903225806,44486,0.062233177478126976,0.06679908058638914
2013,66 and older,Bremen,Oft,0.03225806451612903,44486,0.030616177282216713,0.03389995175004135
2013,66 and older,North Rhine-Westphalia,Selten,0.33938100320170755,44486,0.33498089165660877,0.34378111474680634
2013,66 and older,North Rhine-Westphalia,Manchmal,0.33938100320170755,44486,0.33498089165660877,0.34378111474680634
2013,66 and older,North Rhine-Westphalia,Nie,0.24119530416221985,44486,0.2372197852697734,0.2451708230546663
2013,66 and older,North Rhine-Westphalia,Oft,0.06510138740661686,44486,0.06280882180249941,0.06739395301073431
2013,66 and older,North Rhine-Westphalia,Sehr oft,0.014941302027748132,44486,0.013813923730639721,0.016068680324856543
2013,66 and older,Hesse,Selten,0.3848797250859107,44486,0.3803581793259932,0.38940127084582815
2013,66 and older,Hesse,Manchmal,0.3161512027491409,44486,0.3118303262284501,0.3204720792698317
2013,66 and older,Hesse,Nie,0.16838487972508592,44486,0.16490745989300568,0.17186229955716617
2013,66 and older,Hesse,Oft,0.09621993127147767,44486,0.09347956701941691,0.09896029552353842
2013,66 and older,Hesse,Sehr oft,0.03436426116838488,44486,0.03267146540447906,0.03605705693229071
2013,66 and older,"Rhineland-Palatinate, Saarland",Nie,0.3597122302158273,44486,0.3552524896255869,0.3641719708060677
2013,66 and older,"Rhineland-Palatinate, Saarland",Selten,0.3057553956834532,44486,0.3014739768608203,0.31003681450608617
2013,66 and older,"Rhineland-Palatinate, Saarland",Manchmal,0.2517985611510791,44486,0.24776507765589528,0.25583204464626297
2013,66 and older,"Rhineland-Palatinate, Saarland",Oft,0.06474820143884892,44486,0.06246143124337606,0.06703497163432179
2013,66 and older,"Rhineland-Palatinate, Saarland",Sehr oft,0.017985611510791366,44486,0.01675061445464911,0.01922060856693362
2013,66 and older,Baden-Wuerttemberg,Selten,0.3929889298892989,44486,0.38845021547604996,0.39752764430254783
2013,66 and older,Baden-Wuerttemberg,Manchmal,0.3284132841328413,44486,0.32404907253558585,0.3327774957300968
