year,age_gr,bula_h,plj0587,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2013,46-65 y.,Lower Saxony,Seldom,0.014915462117002547,354,23866,0.014883910570457298,0.014947013663547797
2013,46-65 y.,Lower Saxony,Never,0.005012729124868895,142,23866,0.004994346334921369,0.005031111914816422
2013,46-65 y.,North Rhine-Westphalia,Often,0.005425664716193058,112,23866,0.00540654371431142,0.005444785718074697
2013,46-65 y.,North Rhine-Westphalia,Sometimes,0.028152306788800333,567,23866,0.028109251982355837,0.028195361595244828
2013,46-65 y.,North Rhine-Westphalia,Seldom,0.033204918108265015,696,23866,0.03315828074735736,0.03325155546917267
2013,46-65 y.,North Rhine-Westphalia,Never,0.01483722965727779,374,23866,0.014805759714809984,0.014868699599745596
2013,46-65 y.,Hesse,Often,0.002460687720291261,43,23866,0.002447791608038,0.002473583832544522
2013,46-65 y.,Hesse,Sometimes,0.010714282415580648,246,23866,0.010687484071547078,0.010741080759614219
2013,46-65 y.,Hesse,Seldom,0.01153714317869536,272,23866,0.011509346374855923,0.011564939982534798
2013,46-65 y.,Hesse,Never,0.004838761479160327,107,23866,0.0048206989160679845,0.00485682404225267
2013,46-65 y.,"Rhineland-Palatinate, Saarland",Sometimes,0.0077420939225606895,171,23866,0.007719279627943494,0.007764908217177885
2013,46-65 y.,"Rhineland-Palatinate, Saarland",Seldom,0.008971624463257069,178,23866,0.008947080531664318,0.00899616839484982
2013,46-65 y.,"Rhineland-Palatinate, Saarland",Never,0.00572185638262519,135,23866,0.005702223323852893,0.005741489441397488
2013,46-65 y.,Baden-Wuerttemberg,Often,0.0032826823418435178,59,23866,0.0032677933265725786,0.003297571357114457
2013,46-65 y.,Baden-Wuerttemberg,Sometimes,0.01681279785530947,312,23866,0.016779331867546477,0.016846263843072463
2013,46-65 y.,Baden-Wuerttemberg,Seldom,0.020245789709013154,437,23866,0.020209129792312194,0.020282449625714113
2013,46-65 y.,Baden-Wuerttemberg,Never,0.007077299320851417,190,23866,0.007055479205327883,0.007099119436374951
2013,46-65 y.,Bavaria,Often,0.003591098403302527,92,23866,0.0035755280668877476,0.003606668739717306
2013,46-65 y.,Bavaria,Sometimes,0.019486482501916882,457,23866,0.01945050267561558,0.019522462328218186
2013,46-65 y.,Bavaria,Seldom,0.02294415612734893,572,23866,0.022905183356697213,0.022983128898000648
2013,46-65 y.,Bavaria,Never,0.01122219692837634,260,23866,0.011194777787635434,0.011249616069117245
2013,46-65 y.,Berlin,Often,0.0020238885267985446,42,23866,0.002012190330331941,0.002035586723265148
2013,46-65 y.,Berlin,Sometimes,0.005933300920826347,115,23866,0.005913310520376682,0.005953291321276013
2013,46-65 y.,Berlin,Seldom,0.0067843547593483,134,23866,0.006762987855556226,0.006805721663140373
2013,46-65 y.,Berlin,Never,0.00213076961958801,45,23866,0.0021187671501877335,0.0021427720889882866
2013,46-65 y.,Brandenburg,Sometimes,0.006999220124620402,168,23866,0.006977519853259121,0.007020920395981683
2013,46-65 y.,Brandenburg,Seldom,0.0047674133545504,147,23866,0.004749483810649169,0.004785342898451631
2013,46-65 y.,Brandenburg,Never,0.001400858315318234,48,23866,0.001391122815696807,0.001410593814939661
2013,46-65 y.,Mecklenburg-Western Pomerania,Sometimes,0.00403530062918867,93,23866,0.004018799051657484,0.004051802206719857
2013,46-65 y.,Mecklenburg-Western Pomerania,Seldom,0.003334880466280049,80,23866,0.00331987393528795,0.003349886997272148
2013,46-65 y.,Saxony,Often,0.002672465769731394,54,23866,0.002659027587564617,0.0026859039518981704
2013,46-65 y.,Saxony,Sometimes,0.009449712912511376,203,23866,0.009424529584904029,0.009474896240118724
2013,46-65 y.,Saxony,Seldom,0.00905996719890686,237,23866,0.009035303821802624,0.009084630576011096
2013,46-65 y.,Saxony,Never,0.0032140155347196477,91,23866,0.0031992825583925582,0.003228748511046737
2013,46-65 y.,Saxony-Anhalt,Sometimes,0.003593586245469095,112,23866,0.0035780105360218918,0.003609161954916298
2013,46-65 y.,Saxony-Anhalt,Seldom,0.006305034734746684,158,23866,0.006284431480100012,0.006325637989393356
2013,46-65 y.,Saxony-Anhalt,Never,0.0012011006035260827,39,23866,0.001192085011225997,0.0012101161958261684
2013,46-65 y.,Thuringa,Often,0.0012656555750997355,35,23866,0.0012564011743019905,0.0012749099758974805
2013,46-65 y.,Thuringa,Sometimes,0.005294051057790074,133,23866,0.00527516214488141,0.005312939970698738
2013,46-65 y.,Thuringa,Seldom,0.003806779116251933,127,23866,0.0037907497565784335,0.0038228084759254328
2013,46-65 y.,Thuringa,Never,0.0026462460720358886,68,23866,0.002632873797926431,0.002659618346145346
2013,66 and older,Schleswig-Holstein,Sometimes,0.004490407138190678,52,23866,0.00447300385736165,0.004507810419019705
2013,66 and older,Schleswig-Holstein,Seldom,0.0037049855248900026,64,23866,0.0036891711226777484,0.003720799927102257
2013,66 and older,Schleswig-Holstein,Never,0.001854451060722081,38,23866,0.0018432522947399981,0.001865649826704164
2013,66 and older,Hamburg,Seldom,0.0029212267058574696,33,23866,0.002907178757231743,0.0029352746544831962
2013,66 and older,Hamburg,Never,0.0024945568359967174,33,23866,0.0024815724958932015,0.002507541176100233
2013,66 and older,Lower Saxony,Often,0.002368694703249053,33,23866,0.0023560413648586083,0.0023813480416394976
2013,66 and older,Lower Saxony,Sometimes,0.01071268293730129,160,23866,0.010685886571971386,0.010739479302631194
2013,66 and older,Lower Saxony,Seldom,0.010801624441145857,181,23866,0.010774718277596242,0.010828530604695472
2013,66 and older,Lower Saxony,Never,0.0051456854702429606,100,23866,0.005127061729987686,0.005164309210498235
2013,66 and older,North Rhine-Westphalia,Often,0.0047318188340586455,61,23866,0.004713956029027604,0.004749681639089687
2013,66 and older,North Rhine-Westphalia,Sometimes,0.020762160698216233,318,23866,0.020725046001901015,0.02079927539453145
2013,66 and older,North Rhine-Westphalia,Seldom,0.019217971386481382,318,23866,0.01918223541731475,0.019253707355648013
2013,66 and older,North Rhine-Westphalia,Never,0.014476933109532112,226,23866,0.014445841928138628,0.014508024290925596
2013,66 and older,Hesse,Sometimes,0.006126318037143945,92,23866,0.006106007055745202,0.006146629018542689
2013,66 and older,Hesse,Seldom,0.006430697395674527,112,23866,0.006409891152825348,0.006451503638523706
2013,66 and older,Hesse,Never,0.0030956442654584884,49,23866,0.0030811842813838553,0.0031101042495331214
2013,66 and older,"Rhineland-Palatinate, Saarland",Sometimes,0.004259393021160639,70,23866,0.0042424413503355995,0.004276344691985679
2013,66 and older,"Rhineland-Palatinate, Saarland",Seldom,0.00457269570128611,85,23866,0.004555134409087722,0.004590256993484498
2013,66 and older,"Rhineland-Palatinate, Saarland",Never,0.005256436245789881,100,23866,0.005237614200530344,0.005275258291049419
2013,66 and older,Baden-Wuerttemberg,Often,0.0027590707548589095,39,23866,0.0027454171600579105,0.0027727243496599085
2013,66 and older,Baden-Wuerttemberg,Sometimes,0.011992820237067058,178,23866,0.011964486343636447,0.01202115413049767
2013,66 and older,Baden-Wuerttemberg,Seldom,0.014292473175553924,213,23866,0.01426157781462615,0.014323368536481697
2013,66 and older,Baden-Wuerttemberg,Never,0.0060940189463191624,99,23866,0.006073761248156514,0.006114276644481811
2013,66 and older,Bavaria,Often,0.003569698833666876,53,23866,0.0035541747921543454,0.0035852228751794067
2013,66 and older,Bavaria,Sometimes,0.013103025888582058,222,23866,0.013073426192490361,0.013132625584673754
2013,66 and older,Bavaria,Seldom,0.014747049876114957,292,23866,0.014715674279677854,0.01477842547255206
2013,66 and older,Bavaria,Never,0.010230270482205659,180,23866,0.010204078028454444,0.010256462935956874
2013,66 and older,Berlin,Sometimes,0.0042030793574530986,81,23866,0.004186239642796782,0.004219919072109415
2013,66 and older,Berlin,Seldom,0.004069138527818876,68,23866,0.004052568189464933,0.00408570886617282
2013,66 and older,Brandenburg,Sometimes,0.003757934270073799,84,23866,0.0037420076884605276,0.0037738608516870702
2013,66 and older,Brandenburg,Seldom,0.00326802830597681,90,23866,0.003253172451274296,0.003282884160679324
2013,66 and older,Brandenburg,Never,0.0010732139464462173,33,23866,0.0010646912793053703,0.0010817366135870644
2013,66 and older,Mecklenburg-Western Pomerania,Sometimes,0.002643021894902256,48,23866,0.0026296577480408334,0.002656386041763679
2013,66 and older,Mecklenburg-Western Pomerania,Seldom,0.001707886186950712,40,23866,0.0016971382817543468,0.001718634092147077
2013,66 and older,Saxony,Sometimes,0.0057472843659094,132,23866,0.005727607982358341,0.005766960749460459
2013,66 and older,Saxony,Seldom,0.005629380294571056,125,23866,0.00560990563027557,0.005648854958866542
2013,66 and older,Saxony,Never,0.0017875391117831928,50,23866,0.0017765438692414735,0.0017985343543249121
2013,66 and older,Saxony-Anhalt,Sometimes,0.0027856899252970252,59,23866,0.002771970807611375,0.0027994090429826757
2013,66 and older,Saxony-Anhalt,Seldom,0.00376647487385347,88,23866,0.003750530272799084,0.0037824194749078565
2013,66 and older,Thuringa,Sometimes,0.002325972636643765,61,23866,0.0023134336575697787,0.0023385116157177512
2013,66 and older,Thuringa,Seldom,0.0019461759989259802,68,23866,0.0019347041457106766,0.001957647852141284
2013,66 and older,Thuringa,Never,0.0018506519250273386,53,23866,0.0018394646148557907,0.0018618392351988865
2016,17-29 y.,Lower Saxony,Never,0.038024117538215746,36,1158,0.036937235096300244,0.03911099998013125
2016,17-29 y.,North Rhine-Westphalia,Often,0.05956153094523058,32,1158,0.05821654102978461,0.060906520860676557
2016,17-29 y.,North Rhine-Westphalia,Sometimes,0.11217965019557113,70,1158,0.11038619514070505,0.11397310525043722
2016,17-29 y.,North Rhine-Westphalia,Seldom,0.055608831187740966,36,1158,0.05430650806599535,0.05691115430948658
2016,17-29 y.,North Rhine-Westphalia,Never,0.04657532588251643,34,1158,0.045377780298145466,0.04777287146688739
2016,17-29 y.,"Rhineland-Palatinate, Saarland",Sometimes,0.03572477917701156,31,1158,0.03467001301445141,0.036779545339571715
2016,17-29 y.,Baden-Wuerttemberg,Sometimes,0.038797625353704755,31,1158,0.03770018506666817,0.03989506564074134
2016,17-29 y.,Bavaria,Never,0.037847238889830916,33,1158,0.03676278766138774,0.03893169011827409
2016,30-45 y.,Lower Saxony,Sometimes,0.021056629666466896,32,1158,0.020240716158164463,0.02187254317476933
2016,30-45 y.,Lower Saxony,Seldom,0.020317085241637334,36,1158,0.019515325256142566,0.021118845227132102
2016,30-45 y.,Lower Saxony,Never,0.05469509828408376,56,1158,0.05340289432428986,0.055987302243877664
2016,30-45 y.,North Rhine-Westphalia,Very often,0.03964763486597617,49,1158,0.038538728550808844,0.04075654118114349
2016,30-45 y.,North Rhine-Westphalia,Often,0.051977270421140156,62,1158,0.05071577110764724,0.053238769734633075
2016,30-45 y.,North Rhine-Westphalia,Sometimes,0.06980578068678515,105,1158,0.06835766445526133,0.07125389691830898
2016,30-45 y.,North Rhine-Westphalia,Seldom,0.03686011479794178,51,1158,0.03578935037031694,0.03793087922556662
2016,30-45 y.,North Rhine-Westphalia,Never,0.048122929988085074,62,1158,0.04690663932605554,0.04933922065011461
2016,30-45 y.,Hesse,Sometimes,0.019079523177534124,38,1158,0.018302074788792314,0.019856971566275933
2016,30-45 y.,Hesse,Never,0.012027159615578134,31,1158,0.011407682953831226,0.012646636277325042
2016,30-45 y.,"Rhineland-Palatinate, Saarland",Sometimes,0.025840844020522294,39,1158,0.024939191471595613,0.026742496569448975
2016,30-45 y.,Baden-Wuerttemberg,Often,0.018651281811149927,36,1158,0.01788244011011208,0.019420123512187776
2016,30-45 y.,Baden-Wuerttemberg,Sometimes,0.03151046043008581,51,1158,0.030517697045899912,0.03250322381427171
2016,30-45 y.,Baden-Wuerttemberg,Seldom,0.017681223482389184,37,1158,0.016932272683207517,0.01843017428157085
2016,30-45 y.,Baden-Wuerttemberg,Never,0.031335935680063515,50,1158,0.03034583618988563,0.0323260351702414
2016,30-45 y.,Bavaria,Very often,0.020040418116240712,31,1158,0.019244023381521567,0.020836812850959858
2016,30-45 y.,Bavaria,Sometimes,0.035685015108244435,48,1158,0.034630814386263344,0.036739215830225526
2016,30-45 y.,Bavaria,Never,0.021346495436253447,41,1158,0.020525106820514668,0.022167884051992225
2017,17-29 y.,Schleswig-Holstein,Sometimes,0.002580420218422985,65,26833,0.0025680927810534764,0.0025927476557924935
2017,17-29 y.,Schleswig-Holstein,Seldom,0.0020445006046129113,71,26833,0.0020335247624880893,0.0020554764467377333
2017,17-29 y.,Schleswig-Holstein,Never,0.0008457670548702278,39,26833,0.0008387033866809366,0.000852830723059519
2017,17-29 y.,Hamburg,Seldom,0.0015620962574248672,37,26833,0.0015524999739656314,0.001571692540884103
2017,17-29 y.,Lower Saxony,Often,0.0015408860835991933,74,26833,0.0015313550708330975,0.0015504170963652891
2017,17-29 y.,Lower Saxony,Sometimes,0.005785545530896491,204,26833,0.005767116570517723,0.005803974491275259
2017,17-29 y.,Lower Saxony,Seldom,0.006806174638177489,221,26833,0.0067861963997585106,0.0068261528765964676
2017,17-29 y.,Lower Saxony,Never,0.0034118376685186736,135,26833,0.003397668620111934,0.0034260067169254132
2017,17-29 y.,North Rhine-Westphalia,Very often,0.0004962819487465064,62,26833,0.0004908701069995822,0.0005016937904934306
2017,17-29 y.,North Rhine-Westphalia,Often,0.003088504706722008,116,26833,0.003075021565674688,0.003101987847769328
2017,17-29 y.,North Rhine-Westphalia,Sometimes,0.012272385939831102,381,26833,0.012245632985878706,0.012299138893783498
2017,17-29 y.,North Rhine-Westphalia,Seldom,0.01605790168426609,422,26833,0.016027358253971762,0.01608844511456042
2017,17-29 y.,North Rhine-Westphalia,Never,0.006732990470361118,247,26833,0.006713119199305325,0.00675286174141691
2017,17-29 y.,Hesse,Often,0.00111962052355439,41,26833,0.0011114944488839914,0.0011277465982247885
2017,17-29 y.,Hesse,Sometimes,0.004781448063446578,119,26833,0.00476468599556891,0.0047982101313242456
2017,17-29 y.,Hesse,Seldom,0.006611658285778997,137,26833,0.006591965671643755,0.006631350899914239
2017,17-29 y.,Hesse,Never,0.001931399658141181,60,26833,0.0019207311200176217,0.0019420681962647403
2017,17-29 y.,"Rhineland-Palatinate, Saarland",Sometimes,0.0027398168264796906,93,26833,0.0027271153664424467,0.0027525182865169345
2017,17-29 y.,"Rhineland-Palatinate, Saarland",Seldom,0.003994921177768369,114,26833,0.0039795936000836555,0.004010248755453082
2017,17-29 y.,"Rhineland-Palatinate, Saarland",Never,0.00159515400399821,64,26833,0.0015854568723563608,0.0016048511356400593
2017,17-29 y.,Baden-Wuerttemberg,Often,0.0019913293116794466,41,26833,0.0019804968454824553,0.002002161777876438
2017,17-29 y.,Baden-Wuerttemberg,Sometimes,0.004324036063689295,164,26833,0.004308092246455535,0.004339979880923055
2017,17-29 y.,Baden-Wuerttemberg,Seldom,0.00953057996791915,214,26833,0.009506971443552018,0.009554188492286283
2017,17-29 y.,Baden-Wuerttemberg,Never,0.005486930106452325,118,26833,0.005468980348211892,0.005504879864692759
2017,17-29 y.,Bavaria,Often,0.0013499250481640013,67,26833,0.001341003296317425,0.0013588468000105777
2017,17-29 y.,Bavaria,Sometimes,0.007663757604231559,244,26833,0.007642567214289765,0.007684947994173353
2017,17-29 y.,Bavaria,Seldom,0.009205000418362993,260,26833,0.009181794837095565,0.009228205999630422
2017,17-29 y.,Bavaria,Never,0.00392161543569478,137,26833,0.003906428578766709,0.003936802292622852
2017,17-29 y.,Berlin,Sometimes,0.0024544688268542192,44,26833,0.0024424452477200876,0.002466492405988351
2017,17-29 y.,Berlin,Seldom,0.00410862738267869,82,26833,0.0040930840907013955,0.004124170674655985
2017,17-29 y.,Brandenburg,Sometimes,0.0012043766855556073,39,26833,0.0011959490038051385,0.0012128043673060762
2017,17-29 y.,Brandenburg,Seldom,0.0008782742591055738,40,26833,0.0008710762412339481,0.0008854722769771994
2017,17-29 y.,Mecklenburg-Western Pomerania,Seldom,0.0014768089188965374,31,26833,0.001467477882718197,0.001486139955074878
2017,17-29 y.,Saxony,Sometimes,0.003500018812502002,103,26833,0.003485668462987857,0.003514369162016147
2017,17-29 y.,Saxony,Seldom,0.003587424555565399,92,26833,0.0035728967629957025,0.0036019523481350952
2017,17-29 y.,Saxony,Never,0.0013133494866738322,49,26833,0.0013045492689163398,0.0013221497044313246
2017,17-29 y.,Saxony-Anhalt,Sometimes,0.002345763458362492,49,26833,0.00233400850863986,0.0023575184080851237
2017,17-29 y.,Saxony-Anhalt,Seldom,0.0014369425528282414,56,26833,0.001427738139926763,0.0014461469657297199
2017,17-29 y.,Thuringa,Sometimes,0.0016713932053300368,59,26833,0.0016614674237057604,0.0016813189869543132
2017,17-29 y.,Thuringa,Seldom,0.0012934237579399056,41,26833,0.0012846904652836244,0.001302157050596187
2017,17-29 y.,Thuringa,Never,0.0008011841916701315,34,26833,0.000794309063750287,0.000808059319589976
2017,30-45 y.,Schleswig-Holstein,Often,0.0006563726520568121,33,26833,0.0006501493439241317,0.0006625959601894925
2017,30-45 y.,Schleswig-Holstein,Sometimes,0.0035736965011020994,117,26833,0.00355919643215707,0.003588196570047129
2017,30-45 y.,Schleswig-Holstein,Seldom,0.003595643959013583,112,26833,0.0035810995931252467,0.003610188324901919
2017,30-45 y.,Schleswig-Holstein,Never,0.0014067858354647508,66,26833,0.0013976783824221032,0.0014158932885073984
