,Unnamed: 0,year,bula_h,quintil_oecd,plj0587,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
115,115,2013,Bavaria,3rd Quintile,Often,0.0556,52,23409,0.04126,0.06998
116,116,2013,Bavaria,3rd Quintile,Sometimes,0.32881,302,23409,0.28593,0.36643
117,117,2013,Bavaria,3rd Quintile,Seldom,0.38858,324,23409,0.34451,0.4382
118,118,2013,Bavaria,3rd Quintile,Never,0.22701,170,23409,0.19027,0.26703
119,119,2013,Bavaria,4th Quintile,Often,0.08079,52,23409,0.06062,0.10338
120,120,2013,Bavaria,4th Quintile,Sometimes,0.35727,297,23409,0.30689,0.40343
121,121,2013,Bavaria,4th Quintile,Seldom,0.39375,359,23409,0.34902,0.44029
122,122,2013,Bavaria,4th Quintile,Never,0.1682,125,23409,0.13956,0.20555
123,123,2013,Bavaria,5th Quintile,Often,0.04389,52,23409,0.03425,0.05257
124,124,2013,Bavaria,5th Quintile,Sometimes,0.32365,305,23409,0.28619,0.36443
125,125,2013,Bavaria,5th Quintile,Seldom,0.42155,422,23409,0.37681,0.47597
126,126,2013,Bavaria,5th Quintile,Never,0.21091,195,23409,0.17466,0.24385
127,127,2013,Berlin,1st Quintile,Often,0.18467,44,23409,0.1302,0.2453
128,128,2013,Berlin,1st Quintile,Sometimes,0.39979,79,23409,0.31429,0.49857
129,129,2013,Berlin,1st Quintile,Seldom,0.41554,71,23409,0.32322,0.53545
130,130,2013,Berlin,2nd Quintile,Sometimes,0.51072,75,23409,0.43046,0.58711
131,131,2013,Berlin,2nd Quintile,Seldom,0.48928,61,23409,0.37522,0.61889
132,132,2013,Berlin,3rd Quintile,Sometimes,0.61699,77,23409,0.48693,0.74334
133,133,2013,Berlin,3rd Quintile,Seldom,0.38301,63,23409,0.31559,0.47939
134,134,2013,Berlin,4th Quintile,Sometimes,0.42994,64,23409,0.33922,0.53963
135,135,2013,Berlin,4th Quintile,Seldom,0.57006,85,23409,0.48788,0.69594
136,136,2013,Berlin,5th Quintile,Sometimes,0.34416,59,23409,0.2585,0.45415
137,137,2013,Berlin,5th Quintile,Seldom,0.49303,75,23409,0.384,0.61867
138,138,2013,Berlin,5th Quintile,Never,0.16281,33,23409,0.10969,0.22783
139,139,2013,Brandenburg,1st Quintile,Often,0.12737,35,23409,0.09706,0.15549
140,140,2013,Brandenburg,1st Quintile,Sometimes,0.38062,94,23409,0.2778,0.49539
141,141,2013,Brandenburg,1st Quintile,Seldom,0.34577,91,23409,0.2639,0.45668
142,142,2013,Brandenburg,1st Quintile,Never,0.14624,55,23409,0.11189,0.17888
143,143,2013,Brandenburg,2nd Quintile,Sometimes,0.58674,98,23409,0.46639,0.75394
144,144,2013,Brandenburg,2nd Quintile,Seldom,0.41326,79,23409,0.33817,0.48821
145,145,2013,Brandenburg,3rd Quintile,Sometimes,0.61988,88,23409,0.48399,0.76786
146,146,2013,Brandenburg,3rd Quintile,Seldom,0.38012,81,23409,0.29124,0.47689
147,147,2013,Brandenburg,4th Quintile,Sometimes,0.47562,58,23409,0.37029,0.601
148,148,2013,Brandenburg,4th Quintile,Seldom,0.52438,62,23409,0.42388,0.61192
149,149,2013,Brandenburg,5th Quintile,Sometimes,0.56722,50,23409,0.3787,0.79358
150,150,2013,Brandenburg,5th Quintile,Seldom,0.43278,58,23409,0.35198,0.53146
151,151,2013,Mecklenburg-Western Pomerania,1st Quintile,Sometimes,0.37806,64,23409,0.31131,0.45893
152,152,2013,Mecklenburg-Western Pomerania,1st Quintile,Seldom,0.62194,68,23409,0.457,0.81465
153,153,2013,Mecklenburg-Western Pomerania,2nd Quintile,Sometimes,0.53607,61,23409,0.40967,0.65094
154,154,2013,Mecklenburg-Western Pomerania,2nd Quintile,Seldom,0.46393,52,23409,0.35666,0.55978
155,155,2013,Mecklenburg-Western Pomerania,3rd Quintile,Sometimes,0.61932,53,23409,0.43288,0.81188
156,156,2013,Mecklenburg-Western Pomerania,3rd Quintile,Seldom,0.38068,39,23409,0.2547,0.53011
157,157,2013,Mecklenburg-Western Pomerania,4th Quintile,Sometimes,1.0,36,23409,0.65977,1.38033
158,158,2013,Saxony,1st Quintile,Often,0.12888,51,23409,0.07673,0.1894
159,159,2013,Saxony,1st Quintile,Sometimes,0.4072,176,23409,0.34318,0.47885
160,160,2013,Saxony,1st Quintile,Seldom,0.33978,129,23409,0.25742,0.41496
161,161,2013,Saxony,1st Quintile,Never,0.12414,63,23409,0.09306,0.16508
162,162,2013,Saxony,2nd Quintile,Often,0.09715,35,23409,0.06581,0.13008
163,163,2013,Saxony,2nd Quintile,Sometimes,0.42754,193,23409,0.35852,0.5159
164,164,2013,Saxony,2nd Quintile,Seldom,0.35717,198,23409,0.31432,0.41113
165,165,2013,Saxony,2nd Quintile,Never,0.11814,64,23409,0.09228,0.15479
166,166,2013,Saxony,3rd Quintile,Often,0.09221,34,23409,0.07371,0.11841
167,167,2013,Saxony,3rd Quintile,Sometimes,0.41411,135,23409,0.33047,0.49499
168,168,2013,Saxony,3rd Quintile,Seldom,0.40102,140,23409,0.33518,0.48108
169,169,2013,Saxony,3rd Quintile,Never,0.09266,55,23409,0.07492,0.11423
170,170,2013,Saxony,4th Quintile,Sometimes,0.41108,94,23409,0.33172,0.49099
171,171,2013,Saxony,4th Quintile,Seldom,0.45726,101,23409,0.357,0.56959
172,172,2013,Saxony,4th Quintile,Never,0.13166,40,23409,0.09185,0.18389
173,173,2013,Saxony,5th Quintile,Sometimes,0.32841,45,23409,0.2545,0.43802
174,174,2013,Saxony,5th Quintile,Seldom,0.67159,80,23409,0.52688,0.83914
175,175,2013,Saxony-Anhalt,1st Quintile,Often,0.08222,32,23409,0.06378,0.10161
176,176,2013,Saxony-Anhalt,1st Quintile,Sometimes,0.39997,100,23409,0.30936,0.50808
177,177,2013,Saxony-Anhalt,1st Quintile,Seldom,0.40592,100,23409,0.31731,0.51108
178,178,2013,Saxony-Anhalt,1st Quintile,Never,0.11189,35,23409,0.07579,0.15309
179,179,2013,Saxony-Anhalt,2nd Quintile,Sometimes,0.33868,80,23409,0.27056,0.41806
180,180,2013,Saxony-Anhalt,2nd Quintile,Seldom,0.47151,90,23409,0.41052,0.55932
181,181,2013,Saxony-Anhalt,2nd Quintile,Never,0.18981,33,23409,0.13111,0.25281
182,182,2013,Saxony-Anhalt,3rd Quintile,Sometimes,0.46431,60,23409,0.37838,0.55648
183,183,2013,Saxony-Anhalt,3rd Quintile,Seldom,0.53569,84,23409,0.4468,0.6237
184,184,2013,Saxony-Anhalt,4th Quintile,Sometimes,0.29261,36,23409,0.22326,0.37958
185,185,2013,Saxony-Anhalt,4th Quintile,Seldom,0.70739,75,23409,0.55172,0.87746
186,186,2013,Saxony-Anhalt,5th Quintile,Sometimes,0.39831,46,23409,0.30368,0.4846
187,187,2013,Saxony-Anhalt,5th Quintile,Seldom,0.60169,47,23409,0.4096,0.88382
188,188,2013,Thuringa,1st Quintile,Often,0.14694,31,23409,0.10655,0.20338
189,189,2013,Thuringa,1st Quintile,Sometimes,0.42267,90,23409,0.35918,0.49337
190,190,2013,Thuringa,1st Quintile,Seldom,0.24243,68,23409,0.19199,0.29871
191,191,2013,Thuringa,1st Quintile,Never,0.18796,38,23409,0.13614,0.24983
192,192,2013,Thuringa,2nd Quintile,Sometimes,0.33838,95,23409,0.26282,0.4302
193,193,2013,Thuringa,2nd Quintile,Seldom,0.34879,94,23409,0.29681,0.40736
194,194,2013,Thuringa,2nd Quintile,Never,0.31283,73,23409,0.26363,0.37608
195,195,2013,Thuringa,3rd Quintile,Sometimes,0.40226,62,23409,0.29061,0.50335
196,196,2013,Thuringa,3rd Quintile,Seldom,0.33394,66,23409,0.24581,0.41572
197,197,2013,Thuringa,3rd Quintile,Never,0.2638,46,23409,0.21293,0.32551
198,198,2013,Thuringa,4th Quintile,Sometimes,0.5055,55,23409,0.36793,0.63903
199,199,2013,Thuringa,4th Quintile,Seldom,0.4945,59,23409,0.38537,0.6356
200,200,2013,Thuringa,5th Quintile,Sometimes,0.45529,39,23409,0.30213,0.64838
201,201,2013,Thuringa,5th Quintile,Seldom,0.54471,45,23409,0.32714,0.86211
202,202,2021,Schleswig-Holstein,1st Quintile,Often,0.18355,39,16589,0.11197,0.24719
203,203,2021,Schleswig-Holstein,1st Quintile,Sometimes,0.45743,98,16589,0.2974,0.69134
204,204,2021,Schleswig-Holstein,1st Quintile,Seldom,0.24402,49,16589,0.16188,0.33372
205,205,2021,Schleswig-Holstein,1st Quintile,Never,0.115,36,16589,0.06691,0.17312
206,206,2021,Schleswig-Holstein,2nd Quintile,Sometimes,0.39118,38,16589,0.2336,0.56867
207,207,2021,Schleswig-Holstein,2nd Quintile,Seldom,0.60882,45,16589,0.43937,0.79606
208,208,2021,Schleswig-Holstein,3rd Quintile,Sometimes,0.47765,34,16589,0.33691,0.71227
209,209,2021,Schleswig-Holstein,3rd Quintile,Seldom,0.52235,40,16589,0.31663,0.84333
210,210,2021,Schleswig-Holstein,4th Quintile,Sometimes,0.42575,51,16589,0.30863,0.52874
211,211,2021,Schleswig-Holstein,4th Quintile,Seldom,0.57425,52,16589,0.38003,0.78165
212,212,2021,Schleswig-Holstein,5th Quintile,Sometimes,0.56737,61,16589,0.40412,0.74224
213,213,2021,Schleswig-Holstein,5th Quintile,Seldom,0.43263,49,16589,0.30229,0.59565
214,214,2021,Hamburg,1st Quintile,Sometimes,1.0,31,16589,0.40307,1.85038
215,215,2021,Hamburg,2nd Quintile,Sometimes,1.0,33,16589,0.52398,1.46919
216,216,2021,Hamburg,5th Quintile,Sometimes,0.48496,41,16589,0.28865,0.66489
217,217,2021,Hamburg,5th Quintile,Seldom,0.28103,32,16589,0.15849,0.44923
218,218,2021,Hamburg,5th Quintile,Never,0.23401,34,16589,0.10347,0.44925
219,219,2021,Lower Saxony,1st Quintile,Very often,0.0524,67,16589,0.03139,0.07551
220,220,2021,Lower Saxony,1st Quintile,Often,0.17398,88,16589,0.11134,0.25551
221,221,2021,Lower Saxony,1st Quintile,Sometimes,0.36561,156,16589,0.27293,0.45831
222,222,2021,Lower Saxony,1st Quintile,Seldom,0.32448,106,16589,0.24495,0.41295
223,223,2021,Lower Saxony,1st Quintile,Never,0.08353,52,16589,0.05443,0.11405
224,224,2021,Lower Saxony,2nd Quintile,Often,0.17936,63,16589,0.12133,0.2453
225,225,2021,Lower Saxony,2nd Quintile,Sometimes,0.36378,131,16589,0.29337,0.44457
226,226,2021,Lower Saxony,2nd Quintile,Seldom,0.45686,113,16589,0.33843,0.57548
227,227,2021,Lower Saxony,3rd Quintile,Often,0.14179,46,16589,0.09766,0.19403
228,228,2021,Lower Saxony,3rd Quintile,Sometimes,0.49207,108,16589,0.38804,0.59862
229,229,2021,Lower Saxony,3rd Quintile,Seldom,0.36614,98,16589,0.2891,0.44993
230,230,2021,Lower Saxony,4th Quintile,Often,0.17014,62,16589,0.1246,0.22938
231,231,2021,Lower Saxony,4th Quintile,Sometimes,0.39587,97,16589,0.29317,0.51517
232,232,2021,Lower Saxony,4th Quintile,Seldom,0.33625,118,16589,0.27433,0.42033
233,233,2021,Lower Saxony,4th Quintile,Never,0.09775,35,16589,0.0582,0.15505
234,234,2021,Lower Saxony,5th Quintile,Often,0.14527,60,16589,0.11197,0.18464
235,235,2021,Lower Saxony,5th Quintile,Sometimes,0.37229,153,16589,0.31731,0.4359
236,236,2021,Lower Saxony,5th Quintile,Seldom,0.34378,150,16589,0.28315,0.41585
237,237,2021,Lower Saxony,5th Quintile,Never,0.13866,47,16589,0.08693,0.20158
238,238,2021,North Rhine-Westphalia,1st Quintile,Very often,0.06666,130,16589,0.04091,0.09606
239,239,2021,North Rhine-Westphalia,1st Quintile,Often,0.21527,234,16589,0.15528,0.26858
240,240,2021,North Rhine-Westphalia,1st Quintile,Sometimes,0.28286,368,16589,0.23728,0.33557
241,241,2021,North Rhine-Westphalia,1st Quintile,Seldom,0.30178,235,16589,0.25193,0.3544
242,242,2021,North Rhine-Westphalia,1st Quintile,Never,0.13343,154,16589,0.10421,0.17238
243,243,2021,North Rhine-Westphalia,2nd Quintile,Very often,0.05903,52,16589,0.03636,0.08422
244,244,2021,North Rhine-Westphalia,2nd Quintile,Often,0.17832,125,16589,0.13465,0.22918
245,245,2021,North Rhine-Westphalia,2nd Quintile,Sometimes,0.40045,288,16589,0.33905,0.46321
246,246,2021,North Rhine-Westphalia,2nd Quintile,Seldom,0.27503,228,16589,0.23729,0.31585
247,247,2021,North Rhine-Westphalia,2nd Quintile,Never,0.08717,69,16589,0.06183,0.11691
248,248,2021,North Rhine-Westphalia,3rd Quintile,Very often,0.0767,49,16589,0.05442,0.10344
249,249,2021,North Rhine-Westphalia,3rd Quintile,Often,0.11875,83,16589,0.09932,0.13917
250,250,2021,North Rhine-Westphalia,3rd Quintile,Sometimes,0.40925,223,16589,0.34977,0.46971
251,251,2021,North Rhine-Westphalia,3rd Quintile,Seldom,0.29963,180,16589,0.25894,0.33905
252,252,2021,North Rhine-Westphalia,3rd Quintile,Never,0.09566,67,16589,0.07137,0.12044
253,253,2021,North Rhine-Westphalia,4th Quintile,Very often,0.05212,41,16589,0.03567,0.08296
254,254,2021,North Rhine-Westphalia,4th Quintile,Often,0.19772,121,16589,0.16184,0.24038
255,255,2021,North Rhine-Westphalia,4th Quintile,Sometimes,0.37888,251,16589,0.31947,0.43894
256,256,2021,North Rhine-Westphalia,4th Quintile,Seldom,0.305,201,16589,0.24981,0.35671
257,257,2021,North Rhine-Westphalia,4th Quintile,Never,0.06628,52,16589,0.04707,0.08448
258,258,2021,North Rhine-Westphalia,5th Quintile,Very often,0.0575,43,16589,0.03682,0.08667
259,259,2021,North Rhine-Westphalia,5th Quintile,Often,0.13745,116,16589,0.1102,0.16928
260,260,2021,North Rhine-Westphalia,5th Quintile,Sometimes,0.339,314,16589,0.29496,0.38766
261,261,2021,North Rhine-Westphalia,5th Quintile,Seldom,0.35345,285,16589,0.29527,0.4159
262,262,2021,North Rhine-Westphalia,5th Quintile,Never,0.1126,115,16589,0.08547,0.14905
263,263,2021,Hesse,1st Quintile,Very often,0.10661,62,16589,0.04245,0.1815
264,264,2021,Hesse,1st Quintile,Often,0.16365,71,16589,0.07924,0.24277
265,265,2021,Hesse,1st Quintile,Sometimes,0.4577,139,16589,0.31938,0.64976
266,266,2021,Hesse,1st Quintile,Seldom,0.1598,62,16589,0.12045,0.20955
267,267,2021,Hesse,1st Quintile,Never,0.11223,32,16589,0.0423,0.1948
268,268,2021,Hesse,2nd Quintile,Often,0.21143,38,16589,0.13794,0.29956
269,269,2021,Hesse,2nd Quintile,Sometimes,0.31686,61,16589,0.23153,0.43352
270,270,2021,Hesse,2nd Quintile,Seldom,0.47171,57,16589,0.31227,0.65051
271,271,2021,Hesse,3rd Quintile,Often,0.23965,38,16589,0.15318,0.34141
272,272,2021,Hesse,3rd Quintile,Sometimes,0.25431,59,16589,0.17764,0.33406
273,273,2021,Hesse,3rd Quintile,Seldom,0.50604,57,16589,0.30937,0.67609
274,274,2021,Hesse,4th Quintile,Often,0.14822,33,16589,0.09139,0.21398
275,275,2021,Hesse,4th Quintile,Sometimes,0.35792,77,16589,0.27819,0.45259
276,276,2021,Hesse,4th Quintile,Seldom,0.49386,77,16589,0.37063,0.62704
277,277,2021,Hesse,5th Quintile,Often,0.09254,38,16589,0.06613,0.12615
278,278,2021,Hesse,5th Quintile,Sometimes,0.40153,120,16589,0.31777,0.50057
279,279,2021,Hesse,5th Quintile,Seldom,0.40907,131,16589,0.29939,0.52617
280,280,2021,Hesse,5th Quintile,Never,0.09686,42,16589,0.06101,0.13834
281,281,2021,"Rhineland-Palatinate, Saarland",1st Quintile,Very often,0.081,32,16589,0.0409,0.12951
282,282,2021,"Rhineland-Palatinate, Saarland",1st Quintile,Often,0.11201,39,16589,0.06308,0.1841
283,283,2021,"Rhineland-Palatinate, Saarland",1st Quintile,Sometimes,0.43646,104,16589,0.26927,0.62655
284,284,2021,"Rhineland-Palatinate, Saarland",1st Quintile,Seldom,0.33576,58,16589,0.24608,0.46048
285,285,2021,"Rhineland-Palatinate, Saarland",1st Quintile,Never,0.03477,32,16589,0.01519,0.0607
286,286,2021,"Rhineland-Palatinate, Saarland",2nd Quintile,Often,0.23043,45,16589,0.17531,0.28096
