year,bula_h,quintil_oecd,plj0587,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2013,Baden-Wuerttemberg,5th Quintile,Often,0.06169,44,23409,0.06137,0.06202
2013,Baden-Wuerttemberg,5th Quintile,Sometimes,0.24893,212,23409,0.24835,0.24951
2013,Baden-Wuerttemberg,5th Quintile,Seldom,0.49125,360,23409,0.49058,0.49193
2013,Baden-Wuerttemberg,5th Quintile,Never,0.19812,187,23409,0.19758,0.19866
2013,Bavaria,1st Quintile,Often,0.13890,68,23409,0.13825,0.13954
2013,Bavaria,1st Quintile,Sometimes,0.33433,171,23409,0.33345,0.33521
2013,Bavaria,1st Quintile,Seldom,0.36481,183,23409,0.36391,0.36571
2013,Bavaria,1st Quintile,Never,0.16196,105,23409,0.16127,0.16265
2013,Bavaria,2nd Quintile,Often,0.08760,66,23409,0.08717,0.08804
2013,Bavaria,2nd Quintile,Sometimes,0.32114,263,23409,0.32042,0.32186
2013,Bavaria,2nd Quintile,Seldom,0.34398,276,23409,0.34325,0.34471
2013,Bavaria,2nd Quintile,Never,0.24727,169,23409,0.24661,0.24793
2013,Bavaria,3rd Quintile,Often,0.05560,52,23409,0.05526,0.05594
2013,Bavaria,3rd Quintile,Sometimes,0.32881,302,23409,0.32812,0.32950
2013,Bavaria,3rd Quintile,Seldom,0.38858,324,23409,0.38786,0.38929
2013,Bavaria,3rd Quintile,Never,0.22701,170,23409,0.22639,0.22762
2013,Bavaria,4th Quintile,Often,0.08079,52,23409,0.08043,0.08114
2013,Bavaria,4th Quintile,Sometimes,0.35727,297,23409,0.35664,0.35789
2013,Bavaria,4th Quintile,Seldom,0.39375,359,23409,0.39311,0.39439
2013,Bavaria,4th Quintile,Never,0.16820,125,23409,0.16771,0.16869
2013,Bavaria,5th Quintile,Often,0.04389,52,23409,0.04362,0.04416
2013,Bavaria,5th Quintile,Sometimes,0.32365,305,23409,0.32303,0.32427
2013,Bavaria,5th Quintile,Seldom,0.42155,422,23409,0.42089,0.42220
2013,Bavaria,5th Quintile,Never,0.21091,195,23409,0.21037,0.21145
2013,Berlin,1st Quintile,Often,0.18467,44,23409,0.18363,0.18571
2013,Berlin,1st Quintile,Sometimes,0.39979,79,23409,0.39847,0.40110
2013,Berlin,1st Quintile,Seldom,0.41554,71,23409,0.41422,0.41686
2013,Berlin,2nd Quintile,Sometimes,0.51072,75,23409,0.50905,0.51239
2013,Berlin,2nd Quintile,Seldom,0.48928,61,23409,0.48761,0.49095
2013,Berlin,3rd Quintile,Sometimes,0.61699,77,23409,0.61540,0.61858
2013,Berlin,3rd Quintile,Seldom,0.38301,63,23409,0.38142,0.38460
2013,Berlin,4th Quintile,Sometimes,0.42994,64,23409,0.42845,0.43143
2013,Berlin,4th Quintile,Seldom,0.57006,85,23409,0.56857,0.57155
2013,Berlin,5th Quintile,Sometimes,0.34416,59,23409,0.34268,0.34564
2013,Berlin,5th Quintile,Seldom,0.49303,75,23409,0.49148,0.49459
2013,Berlin,5th Quintile,Never,0.16281,33,23409,0.16166,0.16396
2013,Brandenburg,1st Quintile,Often,0.12737,35,23409,0.12639,0.12835
2013,Brandenburg,1st Quintile,Sometimes,0.38062,94,23409,0.37920,0.38205
2013,Brandenburg,1st Quintile,Seldom,0.34577,91,23409,0.34437,0.34716
2013,Brandenburg,1st Quintile,Never,0.14624,55,23409,0.14520,0.14728
2013,Brandenburg,2nd Quintile,Sometimes,0.58674,98,23409,0.58509,0.58838
2013,Brandenburg,2nd Quintile,Seldom,0.41326,79,23409,0.41162,0.41491
2013,Brandenburg,3rd Quintile,Sometimes,0.61988,88,23409,0.61825,0.62150
2013,Brandenburg,3rd Quintile,Seldom,0.38012,81,23409,0.37850,0.38175
2013,Brandenburg,4th Quintile,Sometimes,0.47562,58,23409,0.47372,0.47753
2013,Brandenburg,4th Quintile,Seldom,0.52438,62,23409,0.52247,0.52628
2013,Brandenburg,5th Quintile,Sometimes,0.56722,50,23409,0.56505,0.56939
2013,Brandenburg,5th Quintile,Seldom,0.43278,58,23409,0.43061,0.43495
2013,Mecklenburg-Western Pomerania,1st Quintile,Sometimes,0.37806,64,23409,0.37623,0.37989
2013,Mecklenburg-Western Pomerania,1st Quintile,Seldom,0.62194,68,23409,0.62011,0.62377
2013,Mecklenburg-Western Pomerania,2nd Quintile,Sometimes,0.53607,61,23409,0.53413,0.53801
2013,Mecklenburg-Western Pomerania,2nd Quintile,Seldom,0.46393,52,23409,0.46199,0.46587
2013,Mecklenburg-Western Pomerania,3rd Quintile,Sometimes,0.61932,53,23409,0.61741,0.62124
2013,Mecklenburg-Western Pomerania,3rd Quintile,Seldom,0.38068,39,23409,0.37876,0.38259
2013,Mecklenburg-Western Pomerania,4th Quintile,Sometimes,1.00000,36,23409,1.00000,1.00000
2013,Saxony,1st Quintile,Often,0.12888,51,23409,0.12818,0.12958
2013,Saxony,1st Quintile,Sometimes,0.40720,176,23409,0.40618,0.40822
2013,Saxony,1st Quintile,Seldom,0.33978,129,23409,0.33880,0.34077
2013,Saxony,1st Quintile,Never,0.12414,63,23409,0.12345,0.12482
2013,Saxony,2nd Quintile,Often,0.09715,35,23409,0.09657,0.09772
2013,Saxony,2nd Quintile,Sometimes,0.42754,193,23409,0.42658,0.42850
2013,Saxony,2nd Quintile,Seldom,0.35717,198,23409,0.35625,0.35810
2013,Saxony,2nd Quintile,Never,0.11814,64,23409,0.11752,0.11876
2013,Saxony,3rd Quintile,Often,0.09221,34,23409,0.09160,0.09282
2013,Saxony,3rd Quintile,Sometimes,0.41411,135,23409,0.41307,0.41514
2013,Saxony,3rd Quintile,Seldom,0.40102,140,23409,0.39999,0.40205
2013,Saxony,3rd Quintile,Never,0.09266,55,23409,0.09205,0.09327
2013,Saxony,4th Quintile,Sometimes,0.41108,94,23409,0.40973,0.41243
2013,Saxony,4th Quintile,Seldom,0.45726,101,23409,0.45589,0.45863
2013,Saxony,4th Quintile,Never,0.13166,40,23409,0.13074,0.13259
2013,Saxony,5th Quintile,Sometimes,0.32841,45,23409,0.32666,0.33016
2013,Saxony,5th Quintile,Seldom,0.67159,80,23409,0.66984,0.67334
2013,Saxony-Anhalt,1st Quintile,Often,0.08222,32,23409,0.08147,0.08297
2013,Saxony-Anhalt,1st Quintile,Sometimes,0.39997,100,23409,0.39863,0.40131
2013,Saxony-Anhalt,1st Quintile,Seldom,0.40592,100,23409,0.40458,0.40727
2013,Saxony-Anhalt,1st Quintile,Never,0.11189,35,23409,0.11103,0.11275
2013,Saxony-Anhalt,2nd Quintile,Sometimes,0.33868,80,23409,0.33709,0.34027
2013,Saxony-Anhalt,2nd Quintile,Seldom,0.47151,90,23409,0.46983,0.47318
2013,Saxony-Anhalt,2nd Quintile,Never,0.18981,33,23409,0.18850,0.19113
2013,Saxony-Anhalt,3rd Quintile,Sometimes,0.46431,60,23409,0.46242,0.46619
2013,Saxony-Anhalt,3rd Quintile,Seldom,0.53569,84,23409,0.53381,0.53758
2013,Saxony-Anhalt,4th Quintile,Sometimes,0.29261,36,23409,0.29075,0.29446
2013,Saxony-Anhalt,4th Quintile,Seldom,0.70739,75,23409,0.70554,0.70925
2013,Saxony-Anhalt,5th Quintile,Sometimes,0.39831,46,23409,0.39613,0.40048
2013,Saxony-Anhalt,5th Quintile,Seldom,0.60169,47,23409,0.59952,0.60387
2013,Thuringa,1st Quintile,Often,0.14694,31,23409,0.14590,0.14799
2013,Thuringa,1st Quintile,Sometimes,0.42267,90,23409,0.42121,0.42412
2013,Thuringa,1st Quintile,Seldom,0.24243,68,23409,0.24117,0.24370
2013,Thuringa,1st Quintile,Never,0.18796,38,23409,0.18680,0.18911
2013,Thuringa,2nd Quintile,Sometimes,0.33838,95,23409,0.33693,0.33983
2013,Thuringa,2nd Quintile,Seldom,0.34879,94,23409,0.34733,0.35025
2013,Thuringa,2nd Quintile,Never,0.31283,73,23409,0.31141,0.31425
2013,Thuringa,3rd Quintile,Sometimes,0.40226,62,23409,0.40057,0.40395
2013,Thuringa,3rd Quintile,Seldom,0.33394,66,23409,0.33231,0.33557
2013,Thuringa,3rd Quintile,Never,0.26380,46,23409,0.26228,0.26532
2013,Thuringa,4th Quintile,Sometimes,0.50550,55,23409,0.50340,0.50759
2013,Thuringa,4th Quintile,Seldom,0.49450,59,23409,0.49241,0.49660
2013,Thuringa,5th Quintile,Sometimes,0.45529,39,23409,0.45291,0.45767
2013,Thuringa,5th Quintile,Seldom,0.54471,45,23409,0.54233,0.54709
2021,Schleswig-Holstein,1st Quintile,Often,0.18355,39,16589,0.18239,0.18471
2021,Schleswig-Holstein,1st Quintile,Sometimes,0.45743,98,16589,0.45594,0.45892
2021,Schleswig-Holstein,1st Quintile,Seldom,0.24402,49,16589,0.24273,0.24531
2021,Schleswig-Holstein,1st Quintile,Never,0.11500,36,16589,0.11404,0.11595
2021,Schleswig-Holstein,2nd Quintile,Sometimes,0.39118,38,16589,0.38964,0.39272
2021,Schleswig-Holstein,2nd Quintile,Seldom,0.60882,45,16589,0.60728,0.61036
2021,Schleswig-Holstein,3rd Quintile,Sometimes,0.47765,34,16589,0.47585,0.47945
2021,Schleswig-Holstein,3rd Quintile,Seldom,0.52235,40,16589,0.52055,0.52415
2021,Schleswig-Holstein,4th Quintile,Sometimes,0.42575,51,16589,0.42417,0.42732
2021,Schleswig-Holstein,4th Quintile,Seldom,0.57425,52,16589,0.57268,0.57583
2021,Schleswig-Holstein,5th Quintile,Sometimes,0.56737,61,16589,0.56582,0.56893
2021,Schleswig-Holstein,5th Quintile,Seldom,0.43263,49,16589,0.43107,0.43418
2021,Hamburg,1st Quintile,Sometimes,1.00000,31,16589,1.00000,1.00000
2021,Hamburg,2nd Quintile,Sometimes,1.00000,33,16589,1.00000,1.00000
2021,Hamburg,5th Quintile,Sometimes,0.48496,41,16589,0.48328,0.48664
2021,Hamburg,5th Quintile,Seldom,0.28103,32,16589,0.27952,0.28254
2021,Hamburg,5th Quintile,Never,0.23401,34,16589,0.23259,0.23543
2021,Lower Saxony,1st Quintile,Very often,0.05240,67,16589,0.05199,0.05281
2021,Lower Saxony,1st Quintile,Often,0.17398,88,16589,0.17328,0.17468
2021,Lower Saxony,1st Quintile,Sometimes,0.36561,156,16589,0.36472,0.36650
2021,Lower Saxony,1st Quintile,Seldom,0.32448,106,16589,0.32362,0.32535
2021,Lower Saxony,1st Quintile,Never,0.08353,52,16589,0.08302,0.08404
2021,Lower Saxony,2nd Quintile,Often,0.17936,63,16589,0.17864,0.18007
2021,Lower Saxony,2nd Quintile,Sometimes,0.36378,131,16589,0.36289,0.36468
2021,Lower Saxony,2nd Quintile,Seldom,0.45686,113,16589,0.45594,0.45778
2021,Lower Saxony,3rd Quintile,Often,0.14179,46,16589,0.14109,0.14249
2021,Lower Saxony,3rd Quintile,Sometimes,0.49207,108,16589,0.49107,0.49307
2021,Lower Saxony,3rd Quintile,Seldom,0.36614,98,16589,0.36517,0.36710
2021,Lower Saxony,4th Quintile,Often,0.17014,62,16589,0.16954,0.17074
2021,Lower Saxony,4th Quintile,Sometimes,0.39587,97,16589,0.39508,0.39665
2021,Lower Saxony,4th Quintile,Seldom,0.33625,118,16589,0.33549,0.33700
2021,Lower Saxony,4th Quintile,Never,0.09775,35,16589,0.09728,0.09823
2021,Lower Saxony,5th Quintile,Often,0.14527,60,16589,0.14469,0.14585
2021,Lower Saxony,5th Quintile,Sometimes,0.37229,153,16589,0.37149,0.37308
2021,Lower Saxony,5th Quintile,Seldom,0.34378,150,16589,0.34300,0.34457
2021,Lower Saxony,5th Quintile,Never,0.13866,47,16589,0.13809,0.13923
2021,North Rhine-Westphalia,1st Quintile,Very often,0.06666,130,16589,0.06639,0.06694
2021,North Rhine-Westphalia,1st Quintile,Often,0.21527,234,16589,0.21481,0.21573
2021,North Rhine-Westphalia,1st Quintile,Sometimes,0.28286,368,16589,0.28236,0.28336
2021,North Rhine-Westphalia,1st Quintile,Seldom,0.30178,235,16589,0.30127,0.30229
2021,North Rhine-Westphalia,1st Quintile,Never,0.13343,154,16589,0.13305,0.13380
2021,North Rhine-Westphalia,2nd Quintile,Very often,0.05903,52,16589,0.05877,0.05929
2021,North Rhine-Westphalia,2nd Quintile,Often,0.17832,125,16589,0.17790,0.17875
2021,North Rhine-Westphalia,2nd Quintile,Sometimes,0.40045,288,16589,0.39991,0.40099
2021,North Rhine-Westphalia,2nd Quintile,Seldom,0.27503,228,16589,0.27453,0.27552
2021,North Rhine-Westphalia,2nd Quintile,Never,0.08717,69,16589,0.08686,0.08748
2021,North Rhine-Westphalia,3rd Quintile,Very often,0.07670,49,16589,0.07639,0.07702
2021,North Rhine-Westphalia,3rd Quintile,Often,0.11875,83,16589,0.11837,0.11913
2021,North Rhine-Westphalia,3rd Quintile,Sometimes,0.40925,223,16589,0.40867,0.40984
2021,North Rhine-Westphalia,3rd Quintile,Seldom,0.29963,180,16589,0.29909,0.30018
2021,North Rhine-Westphalia,3rd Quintile,Never,0.09566,67,16589,0.09531,0.09601
2021,North Rhine-Westphalia,4th Quintile,Very often,0.05212,41,16589,0.05187,0.05238
2021,North Rhine-Westphalia,4th Quintile,Often,0.19772,121,16589,0.19726,0.19818
2021,North Rhine-Westphalia,4th Quintile,Sometimes,0.37888,251,16589,0.37832,0.37944
2021,North Rhine-Westphalia,4th Quintile,Seldom,0.30500,201,16589,0.30446,0.30553
2021,North Rhine-Westphalia,4th Quintile,Never,0.06628,52,16589,0.06599,0.06657
2021,North Rhine-Westphalia,5th Quintile,Very often,0.05750,43,16589,0.05725,0.05776
2021,North Rhine-Westphalia,5th Quintile,Often,0.13745,116,16589,0.13707,0.13783
2021,North Rhine-Westphalia,5th Quintile,Sometimes,0.33900,314,16589,0.33847,0.33952
2021,North Rhine-Westphalia,5th Quintile,Seldom,0.35345,285,16589,0.35293,0.35398
2021,North Rhine-Westphalia,5th Quintile,Never,0.11260,115,16589,0.11225,0.11295
2021,Hesse,1st Quintile,Very often,0.10661,62,16589,0.10594,0.10729
2021,Hesse,1st Quintile,Often,0.16365,71,16589,0.16284,0.16446
2021,Hesse,1st Quintile,Sometimes,0.45770,139,16589,0.45661,0.45879
2021,Hesse,1st Quintile,Seldom,0.15980,62,16589,0.15900,0.16060
2021,Hesse,1st Quintile,Never,0.11223,32,16589,0.11154,0.11292
2021,Hesse,2nd Quintile,Often,0.21143,38,16589,0.21051,0.21236
2021,Hesse,2nd Quintile,Sometimes,0.31686,61,16589,0.31581,0.31792
2021,Hesse,2nd Quintile,Seldom,0.47171,57,16589,0.47057,0.47284
2021,Hesse,3rd Quintile,Often,0.23965,38,16589,0.23878,0.24053
2021,Hesse,3rd Quintile,Sometimes,0.25431,59,16589,0.25342,0.25520
2021,Hesse,3rd Quintile,Seldom,0.50604,57,16589,0.50502,0.50706
2021,Hesse,4th Quintile,Often,0.14822,33,16589,0.14753,0.14891
2021,Hesse,4th Quintile,Sometimes,0.35792,77,16589,0.35699,0.35884
2021,Hesse,4th Quintile,Seldom,0.49386,77,16589,0.49289,0.49483
2021,Hesse,5th Quintile,Often,0.09254,38,16589,0.09205,0.09303
2021,Hesse,5th Quintile,Sometimes,0.40153,120,16589,0.40070,0.40236
2021,Hesse,5th Quintile,Seldom,0.40907,131,16589,0.40823,0.40990
2021,Hesse,5th Quintile,Never,0.09686,42,16589,0.09636,0.09737
2021,"Rhineland-Palatinate, Saarland",1st Quintile,Very often,0.08100,32,16589,0.08037,0.08162
2021,"Rhineland-Palatinate, Saarland",1st Quintile,Often,0.11201,39,16589,0.11129,0.11274
2021,"Rhineland-Palatinate, Saarland",1st Quintile,Sometimes,0.43646,104,16589,0.43533,0.43760
2021,"Rhineland-Palatinate, Saarland",1st Quintile,Seldom,0.33576,58,16589,0.33467,0.33684
2021,"Rhineland-Palatinate, Saarland",1st Quintile,Never,0.03477,32,16589,0.03435,0.03519
2021,"Rhineland-Palatinate, Saarland",2nd Quintile,Often,0.23043,45,16589,0.22957,0.23129
2021,"Rhineland-Palatinate, Saarland",2nd Quintile,Sometimes,0.35241,67,16589,0.35143,0.35338
2021,"Rhineland-Palatinate, Saarland",2nd Quintile,Seldom,0.41716,63,16589,0.41616,0.41817
2021,"Rhineland-Palatinate, Saarland",3rd Quintile,Sometimes,0.39732,64,16589,0.39593,0.39871
2021,"Rhineland-Palatinate, Saarland",3rd Quintile,Seldom,0.60268,51,16589,0.60129,0.60407
2021,"Rhineland-Palatinate, Saarland",4th Quintile,Sometimes,0.53689,58,16589,0.53558,0.53820
2021,"Rhineland-Palatinate, Saarland",4th Quintile,Seldom,0.46311,47,16589,0.46180,0.46442
2021,"Rhineland-Palatinate, Saarland",5th Quintile,Sometimes,0.47761,68,16589,0.47623,0.47898
2021,"Rhineland-Palatinate, Saarland",5th Quintile,Seldom,0.52239,66,16589,0.52102,0.52377
2021,Baden-Wuerttemberg,1st Quintile,Very often,0.08860,48,16589,0.08811,0.08909
2021,Baden-Wuerttemberg,1st Quintile,Often,0.14183,72,16589,0.14123,0.14243
2021,Baden-Wuerttemberg,1st Quintile,Sometimes,0.36220,154,16589,0.36138,0.36303
2021,Baden-Wuerttemberg,1st Quintile,Seldom,0.27228,81,16589,0.27151,0.27304
2021,Baden-Wuerttemberg,1st Quintile,Never,0.13508,48,16589,0.13450,0.13567
2021,Baden-Wuerttemberg,2nd Quintile,Often,0.20668,59,16589,0.20599,0.20737
2021,Baden-Wuerttemberg,2nd Quintile,Sometimes,0.35458,120,16589,0.35376,0.35539
2021,Baden-Wuerttemberg,2nd Quintile,Seldom,0.27959,92,16589,0.27883,0.28036
2021,Baden-Wuerttemberg,2nd Quintile,Never,0.15915,53,16589,0.15853,0.15977
2021,Baden-Wuerttemberg,3rd Quintile,Often,0.12431,54,16589,0.12382,0.12479
2021,Baden-Wuerttemberg,3rd Quintile,Sometimes,0.43796,144,16589,0.43723,0.43870
2021,Baden-Wuerttemberg,3rd Quintile,Seldom,0.36557,110,16589,0.36486,0.36628
2021,Baden-Wuerttemberg,3rd Quintile,Never,0.07216,33,16589,0.07178,0.07254
2021,Baden-Wuerttemberg,4th Quintile,Often,0.12266,59,16589,0.12222,0.12311
2021,Baden-Wuerttemberg,4th Quintile,Sometimes,0.34514,160,16589,0.34450,0.34578
