year,bula_h,quintil_oecd,plj0587,proportion,n,lower_confidence,upper_confidence
2013,Bayern,2. Quintil,Manchmal,0.006011079244096963,44486,0.005292770106545251,0.006729388381648675
2013,"Rheinland-Pfalz,Saarland",5. Quintil,Selten,0.006011079244096963,44486,0.005292770106545251,0.006729388381648675
2013,Sachsen,4. Quintil,Manchmal,0.005971791144462342,44486,0.005255819121399987,0.006687763167524697
2013,Nordrhein-Westfalen,2. Quintil,Nie,0.005932503044827722,44486,0.005218875976999169,0.006646130112656275
2013,Nordrhein-Westfalen,3. Quintil,Nie,0.005893214945193101,44486,0.005181940750891765,0.006604489139494437
2013,Niedersachsen,5. Quintil,Nie,0.005853926845558481,44486,0.005145013521919892,0.006562840169197069
2013,Hessen,4. Quintil,Manchmal,0.005500333948846894,44486,0.004813042022118788,0.006187625875575
2013,Baden-Wuerttemberg,4. Quintil,Nie,0.005107452952500688,44486,0.004445031072730574,0.005769874832270802
2013,"Rheinland-Pfalz,Saarland",5. Quintil,Manchmal,0.004989588653596826,44486,0.004334815933788503,0.0056443613734051485
2013,"Rheinland-Pfalz,Saarland",4. Quintil,Selten,0.004871724354692963,44486,0.0042246930701951135,0.005518755639190813
2013,Hessen,3. Quintil,Manchmal,0.004832436255058343,44486,0.0041880065282606325,0.005476865981856054
2013,Baden-Wuerttemberg,2. Quintil,Selten,0.004832436255058343,44486,0.0041880065282606325,0.005476865981856054
2013,Berlin,5. Quintil,Selten,0.004793148155423722,44486,0.004151330739133025,0.00543496557171442
2013,Niedersachsen,2. Quintil,Selten,0.004714571956154481,44486,0.004078011949370649,0.005351131962938313
2013,Sachsen,2. Quintil,Selten,0.004714571956154481,44486,0.004078011949370649,0.005351131962938313
2013,Sachsen,5. Quintil,Selten,0.00463599575688524,44486,0.004004737788803541,0.005267253724966938
2013,Hessen,3. Quintil,Selten,0.004596707657250619,44486,0.003968117797008327,0.005225297517492911
2013,Niedersachsen,2. Quintil,Manchmal,0.004557419557615998,44486,0.003931509391582506,0.00518332972364949
2013,Sachsen,2. Quintil,Manchmal,0.004439555258712136,44486,0.00382175520444767,0.0050573553129766025
2013,Bayern,2. Quintil,Nie,0.004282402860173653,44486,0.003675587949110422,0.004889217771236885
2013,"Rheinland-Pfalz,Saarland",4. Quintil,Manchmal,0.004243114760539033,44486,0.003639077901458231,0.004847151619619835
2013,Schleswig-Holstein,5. Quintil,Selten,0.004203826660904412,44486,0.0036025809113314254,0.004805072410477398
2013,"Rheinland-Pfalz,Saarland",3. Quintil,Selten,0.004125250461635171,44486,0.003529626838767571,0.00472087408450277
2013,"Rheinland-Pfalz,Saarland",5. Quintil,Nie,0.004125250461635171,44486,0.003529626838767571,0.00472087408450277
2013,Sachsen,1. Quintil,Manchmal,0.003968098063096688,44486,0.0033838837201223657,0.00455231240607101
2013,Berlin,4. Quintil,Manchmal,0.0038895218638274466,44486,0.0033110979291415005,0.004467945798513393
2013,Baden-Wuerttemberg,2. Quintil,Manchmal,0.0038109456645582054,44486,0.0032383716243278952,0.0043835197047885155
2013,Baden-Wuerttemberg,3. Quintil,Nie,0.0038109456645582054,44486,0.0032383716243278952,0.0043835197047885155
2013,Niedersachsen,4. Quintil,Nie,0.0038109456645582054,44486,0.0032383716243278952,0.0043835197047885155
2013,Schleswig-Holstein,4. Quintil,Selten,0.0037716575649235848,44486,0.003202031351229469,0.004341283778617701
2013,Brandenburg,3. Quintil,Manchmal,0.003693081365654343,44486,0.0031293977601390332,0.004256764971169653
2013,Brandenburg,4. Quintil,Selten,0.0036537932660197225,44486,0.003093104939813308,0.004214481592226137
2013,Sachsen-Anhalt,4. Quintil,Selten,0.0036537932660197225,44486,0.003093104939813308,0.004214481592226137
2013,Berlin,5. Quintil,Manchmal,0.0036537932660197225,44486,0.003093104939813308,0.004214481592226137
2013,Brandenburg,4. Quintil,Manchmal,0.0036537932660197225,44486,0.003093104939813308,0.004214481592226137
2013,Sachsen-Anhalt,3. Quintil,Selten,0.003614505166385102,44486,0.003056828445897846,0.004172181886872358
2013,Hessen,5. Quintil,Nie,0.0035359289671158607,44486,0.0029843255083997836,0.004087532425831938
2013,Sachsen-Anhalt,5. Quintil,Selten,0.00349664086748124,44486,0.002948099618957132,0.004045182116005348
2013,Brandenburg,3. Quintil,Selten,0.00349664086748124,44486,0.002948099618957132,0.004045182116005348
2013,Schleswig-Holstein,4. Quintil,Manchmal,0.003457352767846619,44486,0.0029118911647900017,0.0040028143709032364
2013,Thueringen,3. Quintil,Manchmal,0.003457352767846619,44486,0.0029118911647900017,0.0040028143709032364
2013,Nordrhein-Westfalen,1. Quintil,Nie,0.003457352767846619,44486,0.0029118911647900017,0.0040028143709032364
2013,Nordrhein-Westfalen,3. Quintil,Oft,0.0034180646682119985,44486,0.002875700442900575,0.003960428893523422
2013,Niedersachsen,1. Quintil,Selten,0.003378776568577378,44486,0.0028395277588447215,0.003918025378310035
2013,Thueringen,3. Quintil,Selten,0.0033394884689427573,44486,0.002803373427081058,0.0038756035108044565
2013,Sachsen,5. Quintil,Manchmal,0.0033394884689427573,44486,0.002803373427081058,0.0038756035108044565
2013,Bayern,1. Quintil,Selten,0.0033394884689427573,44486,0.002803373427081058,0.0038756035108044565
2013,"Rheinland-Pfalz,Saarland",2. Quintil,Manchmal,0.0033394884689427573,44486,0.002803373427081058,0.0038756035108044565
2013,Berlin,4. Quintil,Selten,0.0033002003693081367,44486,0.0027672377713385274,0.003833162967277746
2013,"Rheinland-Pfalz,Saarland",4. Quintil,Nie,0.003260912269673516,44486,0.0027311211250037335,0.0037907034143432987
2013,Nordrhein-Westfalen,5. Quintil,Oft,0.003260912269673516,44486,0.0027311211250037335,0.0037907034143432987
2013,Brandenburg,5. Quintil,Selten,0.003221624170038895,44486,0.0026950238315293367,0.0037482245085484534
2013,Nordrhein-Westfalen,1. Quintil,Oft,0.0031823360704042744,44486,0.0026589462448649323,0.0037057258959436166
2013,Brandenburg,2. Quintil,Manchmal,0.0031037598711350332,44486,0.0025868516630041076,0.003620668079265959
2013,"Rheinland-Pfalz,Saarland",3. Quintil,Nie,0.0031037598711350332,44486,0.0025868516630041076,0.003620668079265959
2013,Nordrhein-Westfalen,4. Quintil,Oft,0.0030644717715004126,44486,0.0025508354324156246,0.0035781081105852007
2013,Thueringen,5. Quintil,Selten,0.003025183671865792,44486,0.002514840438898427,0.003535526904833157
2013,Thueringen,4. Quintil,Selten,0.003025183671865792,44486,0.002514840438898427,0.003535526904833157
2013,Bayern,5. Quintil,Oft,0.002985895572231171,44486,0.002478867096251173,0.003492924048211169
2013,Hessen,2. Quintil,Manchmal,0.002985895572231171,44486,0.002478867096251173,0.003492924048211169
2013,Sachsen-Anhalt,2. Quintil,Manchmal,0.0029466074725965504,44486,0.002442915831921944,0.0034502991132711568
2013,Brandenburg,5. Quintil,Manchmal,0.0029466074725965504,44486,0.002442915831921944,0.0034502991132711568
2013,Bayern,1. Quintil,Manchmal,0.00290731937296193,44486,0.0024069870876472473,0.0034076516582766123
2013,Sachsen-Anhalt,3. Quintil,Manchmal,0.00290731937296193,44486,0.0024069870876472473,0.0034076516582766123
2013,Hessen,2. Quintil,Selten,0.00290731937296193,44486,0.0024069870876472473,0.0034076516582766123
2013,"Rheinland-Pfalz,Saarland",3. Quintil,Manchmal,0.002868031273327309,44486,0.0023710813201299995,0.003364981226524619
2013,Niedersachsen,1. Quintil,Manchmal,0.002868031273327309,44486,0.0023710813201299995,0.003364981226524619
2013,Schleswig-Holstein,3. Quintil,Manchmal,0.0028287431736926886,44486,0.0023351990017594533,0.003322287345625924
2013,Berlin,3. Quintil,Manchmal,0.0028287431736926886,44486,0.0023351990017594533,0.003322287345625924
2013,Sachsen,4. Quintil,Nie,0.0028287431736926886,44486,0.0023351990017594533,0.003322287345625924
2013,Schleswig-Holstein,5. Quintil,Manchmal,0.002789455074058068,44486,0.002299340621376272,0.003279569526739864
2013,Sachsen-Anhalt,2. Quintil,Selten,0.002789455074058068,44486,0.002299340621376272,0.003279569526739864
2013,Schleswig-Holstein,2. Quintil,Manchmal,0.002750166974423447,44486,0.002263506685086265,0.003236827263760629
2013,Niedersachsen,3. Quintil,Nie,0.002750166974423447,44486,0.002263506685086265,0.003236827263760629
2013,Niedersachsen,2. Quintil,Nie,0.0027108788747888263,44486,0.0022276977171266283,0.0031940600324510244
2013,Brandenburg,2. Quintil,Selten,0.0026715907751542057,44486,0.002191914260788875,0.0031512672895195365
2013,Thueringen,4. Quintil,Manchmal,0.0026715907751542057,44486,0.002191914260788875,0.0031512672895195365
2013,Thueringen,3. Quintil,Nie,0.0026715907751542057,44486,0.002191914260788875,0.0031512672895195365
2013,Mecklenburg-Vorpommern,4. Quintil,Manchmal,0.0026715907751542057,44486,0.002191914260788875,0.0031512672895195365
2013,Thueringen,5. Quintil,Manchmal,0.0026715907751542057,44486,0.002191914260788875,0.0031512672895195365
2013,Thueringen,2. Quintil,Manchmal,0.0026715907751542057,44486,0.002191914260788875,0.0031512672895195365
2013,Baden-Wuerttemberg,2. Quintil,Nie,0.002632302675519585,44486,0.0021561568794030766,0.0031084484716360937
2013,Schleswig-Holstein,3. Quintil,Selten,0.002553726476250344,44486,0.0020847227013758734,0.0030227302511248145
2013,Nordrhein-Westfalen,2. Quintil,Oft,0.002553726476250344,44486,0.0020847227013758734,0.0030227302511248145
2013,Bayern,4. Quintil,Oft,0.002553726476250344,44486,0.0020847227013758734,0.0030227302511248145
2013,Bayern,3. Quintil,Oft,0.002553726476250344,44486,0.0020847227013758734,0.0030227302511248145
2013,Baden-Wuerttemberg,5. Quintil,Oft,0.002553726476250344,44486,0.0020847227013758734,0.0030227302511248145
2013,"Rheinland-Pfalz,Saarland",2. Quintil,Selten,0.002553726476250344,44486,0.0020847227013758734,0.0030227302511248145
2013,Berlin,3. Quintil,Selten,0.0024751502769811023,44486,0.0020134001322263673,0.0029369004217358373
2013,Sachsen,3. Quintil,Nie,0.0024751502769811023,44486,0.0020134001322263673,0.0029369004217358373
2013,Sachsen-Anhalt,4. Quintil,Manchmal,0.0024751502769811023,44486,0.0020134001322263673,0.0029369004217358373
2013,Thueringen,2. Quintil,Selten,0.0024358621773464817,44486,0.00197778235464517,0.0028939420000477934
2013,Sachsen-Anhalt,5. Quintil,Manchmal,0.00231799787844262,44486,0.0018711116425924198,0.00276488411429282
2013,Mecklenburg-Vorpommern,3. Quintil,Manchmal,0.00231799787844262,44486,0.0018711116425924198,0.00276488411429282
2013,Hessen,1. Quintil,Manchmal,0.00231799787844262,44486,0.0018711116425924198,0.00276488411429282
2013,Hessen,4. Quintil,Nie,0.00231799787844262,44486,0.0018711116425924198,0.00276488411429282
2013,Baden-Wuerttemberg,1. Quintil,Manchmal,0.0022001335795387576,44486,0.0017647313605212277,0.0026355357985562875
2013,Schleswig-Holstein,2. Quintil,Selten,0.0022001335795387576,44486,0.0017647313605212277,0.0026355357985562875
2013,"Rheinland-Pfalz,Saarland",2. Quintil,Nie,0.0022001335795387576,44486,0.0017647313605212277,0.0026355357985562875
2013,Hamburg,5. Quintil,Selten,0.0022001335795387576,44486,0.0017647313605212277,0.0026355357985562875
2013,Sachsen,1. Quintil,Selten,0.0021215573802695164,44486,0.0016939840543084943,0.0025491307062305386
2013,Berlin,2. Quintil,Manchmal,0.0021215573802695164,44486,0.0016939840543084943,0.0025491307062305386
2013,Baden-Wuerttemberg,4. Quintil,Oft,0.002082269280634896,44486,0.0016586651286661618,0.0025058734326036296
2013,Mecklenburg-Vorpommern,2. Quintil,Selten,0.002082269280634896,44486,0.0016586651286661618,0.0025058734326036296
2013,Baden-Wuerttemberg,3. Quintil,Oft,0.002082269280634896,44486,0.0016586651286661618,0.0025058734326036296
2013,Mecklenburg-Vorpommern,2. Quintil,Manchmal,0.002042981181000275,44486,0.001623384065341946,0.0024625782966586035
2013,Baden-Wuerttemberg,1. Quintil,Selten,0.002042981181000275,44486,0.001623384065341946,0.0024625782966586035
2013,Sachsen-Anhalt,1. Quintil,Selten,0.002003693081365654,44486,0.0015881419596197406,0.0024192442031115676
2013,Sachsen-Anhalt,1. Quintil,Manchmal,0.002003693081365654,44486,0.0015881419596197406,0.0024192442031115676
2013,Berlin,2. Quintil,Selten,0.002003693081365654,44486,0.0015881419596197406,0.0024192442031115676
2013,Mecklenburg-Vorpommern,3. Quintil,Selten,0.001925116882096413,44486,0.0015177792756188614,0.0023324544885739646
2013,Thueringen,1. Quintil,Manchmal,0.001925116882096413,44486,0.0015177792756188614,0.0023324544885739646
2013,Sachsen,2. Quintil,Nie,0.001925116882096413,44486,0.0015177792756188614,0.0023324544885739646
2013,Berlin,5. Quintil,Nie,0.001925116882096413,44486,0.0015177792756188614,0.0023324544885739646
2013,Mecklenburg-Vorpommern,4. Quintil,Selten,0.001925116882096413,44486,0.0015177792756188614,0.0023324544885739646
2013,Hessen,3. Quintil,Nie,0.0018858287824617924,44486,0.0014826611731453489,0.002288996391778236
2013,Bayern,2. Quintil,Oft,0.0018858287824617924,44486,0.0014826611731453489,0.002288996391778236
2013,"Rheinland-Pfalz,Saarland",1. Quintil,Selten,0.0018858287824617924,44486,0.0014826611731453489,0.002288996391778236
2013,Brandenburg,1. Quintil,Manchmal,0.0018465406828271716,44486,0.0014475869885657057,0.0022454943770886374
2013,Niedersachsen,5. Quintil,Oft,0.0018465406828271716,44486,0.0014475869885657057,0.0022454943770886374
2013,Niedersachsen,3. Quintil,Oft,0.0018465406828271716,44486,0.0014475869885657057,0.0022454943770886374
2013,Hamburg,5. Quintil,Nie,0.001807252583192551,44486,0.0014125581285321575,0.0022019470378529444
2013,Bayern,1. Quintil,Nie,0.001807252583192551,44486,0.0014125581285321575,0.0022019470378529444
2013,Schleswig-Holstein,1. Quintil,Selten,0.0017679644835579304,44486,0.0013775760765498345,0.002158352890566026
2013,Niedersachsen,4. Quintil,Oft,0.0016501001846540683,44486,0.001272926887405398,0.0020272734819027386
2013,Niedersachsen,2. Quintil,Oft,0.0016501001846540683,44486,0.001272926887405398,0.0020272734819027386
2013,Hessen,1. Quintil,Selten,0.0016501001846540683,44486,0.001272926887405398,0.0020272734819027386
2013,Thueringen,4. Quintil,Nie,0.0016108120850194475,44486,0.001238148663697306,0.001983475506341589
2013,Thueringen,2. Quintil,Nie,0.001571523985384827,44486,0.001203426052169394,0.0019396219186002598
2013,Brandenburg,2. Quintil,Nie,0.001571523985384827,44486,0.001203426052169394,0.0019396219186002598
2013,Hamburg,5. Quintil,Manchmal,0.0015322358857502063,44486,0.0011687611483952123,0.0018957106231052004
2013,Brandenburg,1. Quintil,Selten,0.0015322358857502063,44486,0.0011687611483952123,0.0018957106231052004
2013,Hessen,5. Quintil,Oft,0.001453659686480965,44486,0.0010996135349039754,0.0018077058380579544
2013,Mecklenburg-Vorpommern,5. Quintil,Manchmal,0.001453659686480965,44486,0.0010996135349039754,0.0018077058380579544
2013,Sachsen,5. Quintil,Nie,0.001453659686480965,44486,0.0010996135349039754,0.0018077058380579544
2013,Sachsen,3. Quintil,Oft,0.0014143715868463443,44486,0.0010651357439838702,0.0017636074297088184
2013,Bayern,1. Quintil,Oft,0.0014143715868463443,44486,0.0010651357439838702,0.0017636074297088184
2013,Berlin,1. Quintil,Manchmal,0.0014143715868463443,44486,0.0010651357439838702,0.0017636074297088184
2013,Sachsen,2. Quintil,Oft,0.0014143715868463443,44486,0.0010651357439838702,0.0017636074297088184
2013,Niedersachsen,1. Quintil,Oft,0.0013750834872117235,44486,0.0010307255283301142,0.0017194414460933328
2013,Hamburg,3. Quintil,Selten,0.0013750834872117235,44486,0.0010307255283301142,0.0017194414460933328
2013,Berlin,1. Quintil,Selten,0.0013750834872117235,44486,0.0010307255283301142,0.0017194414460933328
2013,Hessen,3. Quintil,Oft,0.0013750834872117235,44486,0.0010307255283301142,0.0017194414460933328
2013,Niedersachsen,1. Quintil,Nie,0.0013357953875771029,44486,0.0009963858014393322,0.0016752049737148735
2013,Sachsen-Anhalt,2. Quintil,Nie,0.0013357953875771029,44486,0.0009963858014393322,0.0016752049737148735
2013,"Rheinland-Pfalz,Saarland",4. Quintil,Oft,0.0013357953875771029,44486,0.0009963858014393322,0.0016752049737148735
2013,Sachsen,4. Quintil,Oft,0.0012965072879424823,44486,0.0009621196926414954,0.0016308948832434692
2013,Hessen,4. Quintil,Oft,0.0012965072879424823,44486,0.0009621196926414954,0.0016308948832434692
2013,Thueringen,1. Quintil,Selten,0.0012179310886732408,44486,0.0008938220675326965,0.0015420401098137852
2013,"Rheinland-Pfalz,Saarland",1. Quintil,Manchmal,0.0012179310886732408,44486,0.0008938220675326965,0.0015420401098137852
2013,Brandenburg,3. Quintil,Oft,0.0012179310886732408,44486,0.0008938220675326965,0.0015420401098137852
2013,Hessen,2. Quintil,Nie,0.0012179310886732408,44486,0.0008938220675326965,0.0015420401098137852
2013,"Rheinland-Pfalz,Saarland",1. Quintil,Nie,0.0012179310886732408,44486,0.0008938220675326965,0.0015420401098137852
2013,Sachsen-Anhalt,4. Quintil,Nie,0.0011786429890386202,44486,0.0008597981136693847,0.0014974878644078557
2013,Berlin,4. Quintil,Oft,0.0011786429890386202,44486,0.0008597981136693847,0.0014974878644078557
2013,Baden-Wuerttemberg,2. Quintil,Oft,0.0011786429890386202,44486,0.0008597981136693847,0.0014974878644078557
2013,Hamburg,4. Quintil,Selten,0.0011786429890386202,44486,0.0008597981136693847,0.0014974878644078557
2013,Mecklenburg-Vorpommern,5. Quintil,Selten,0.0011786429890386202,44486,0.0008597981136693847,0.0014974878644078557
2013,Sachsen-Anhalt,3. Quintil,Oft,0.0011393548894039994,44486,0.0008258629677766248,0.001452846811031374
2013,Schleswig-Holstein,2. Quintil,Nie,0.0011393548894039994,44486,0.0008258629677766248,0.001452846811031374
2013,Schleswig-Holstein,4. Quintil,Nie,0.0011393548894039994,44486,0.0008258629677766248,0.001452846811031374
2013,Sachsen-Anhalt,3. Quintil,Nie,0.0011393548894039994,44486,0.0008258629677766248,0.001452846811031374
2013,Bremen,5. Quintil,Selten,0.0011393548894039994,44486,0.0008258629677766248,0.001452846811031374
2013,Berlin,3. Quintil,Nie,0.0011393548894039994,44486,0.0008258629677766248,0.001452846811031374
2013,Brandenburg,1. Quintil,Nie,0.0011000667897693788,44486,0.0007920212595082113,0.0014081123200305463
2013,Schleswig-Holstein,5. Quintil,Nie,0.0011000667897693788,44486,0.0007920212595082113,0.0014081123200305463
2013,Sachsen,1. Quintil,Nie,0.0011000667897693788,44486,0.0007920212595082113,0.0014081123200305463
2013,Thueringen,5. Quintil,Nie,0.0010607786901347582,44486,0.0007582780357321553,0.001363279344537361
2013,Hamburg,3. Quintil,Manchmal,0.0010607786901347582,44486,0.0007582780357321553,0.001363279344537361
2013,Schleswig-Holstein,1. Quintil,Manchmal,0.0010607786901347582,44486,0.0007582780357321553,0.001363279344537361
2013,Berlin,2. Quintil,Oft,0.0010607786901347582,44486,0.0007582780357321553,0.001363279344537361
2013,Hamburg,3. Quintil,Nie,0.0010214905905001374,44486,0.0007246388151542903,0.0013183423658459845
2013,Sachsen-Anhalt,2. Quintil,Oft,0.0010214905905001374,44486,0.0007246388151542903,0.0013183423658459845
2013,Mecklenburg-Vorpommern,1. Quintil,Selten,0.0010214905905001374,44486,0.0007246388151542903,0.0013183423658459845
2013,Baden-Wuerttemberg,1. Quintil,Oft,0.0010214905905001374,44486,0.0007246388151542903,0.0013183423658459845
2013,"Rheinland-Pfalz,Saarland",3. Quintil,Oft,0.0010214905905001374,44486,0.0007246388151542903,0.0013183423658459845
2013,Brandenburg,4. Quintil,Nie,0.0010214905905001374,44486,0.0007246388151542903,0.0013183423658459845
2013,Brandenburg,3. Quintil,Nie,0.0010214905905001374,44486,0.0007246388151542903,0.0013183423658459845
2013,Baden-Wuerttemberg,1. Quintil,Nie,0.0009822024908655168,44486,0.0006911096524963485,0.0012732953292346851
2013,Berlin,5. Quintil,Oft,0.0009429143912308962,44486,0.000657697214354195,0.0012281315681075974
2013,Thueringen,3. Quintil,Oft,0.0009429143912308962,44486,0.000657697214354195,0.0012281315681075974
2013,Thueringen,2. Quintil,Oft,0.0009429143912308962,44486,0.000657697214354195,0.0012281315681075974
2013,"Rheinland-Pfalz,Saarland",2. Quintil,Oft,0.0009429143912308962,44486,0.000657697214354195,0.0012281315681075974
2013,Hamburg,4. Quintil,Manchmal,0.0009429143912308962,44486,0.000657697214354195,0.0012281315681075974
2013,Mecklenburg-Vorpommern,1. Quintil,Manchmal,0.0008643381919616548,44486,0.0005912527967233034,0.001137423587200006
2013,Berlin,4. Quintil,Nie,0.0008643381919616548,44486,0.0005912527967233034,0.001137423587200006
2013,Sachsen,1. Quintil,Oft,0.0008643381919616548,44486,0.0005912527967233034,0.001137423587200006
2013,Hamburg,4. Quintil,Nie,0.0008643381919616548,44486,0.0005912527967233034,0.001137423587200006
2013,Nordrhein-Westfalen,1. Quintil,Sehr oft,0.0008643381919616548,44486,0.0005912527967233034,0.001137423587200006
2013,Sachsen-Anhalt,5. Quintil,Nie,0.0008250500923270342,44486,0.0005582381159021351,0.0010918620687519333
2013,Mecklenburg-Vorpommern,3. Quintil,Oft,0.0008250500923270342,44486,0.0005582381159021351,0.0010918620687519333
2013,Thueringen,4. Quintil,Oft,0.0008250500923270342,44486,0.0005582381159021351,0.0010918620687519333
2013,Brandenburg,2. Quintil,Oft,0.0008250500923270342,44486,0.0005582381159021351,0.0010918620687519333
2013,Schleswig-Holstein,3. Quintil,Nie,0.0007857619926924135,44486,0.0005253750463089696,0.0010461489390758572
2013,Thueringen,1. Quintil,Nie,0.0007857619926924135,44486,0.0005253750463089696,0.0010461489390758572
2013,Hessen,2. Quintil,Oft,0.0007857619926924135,44486,0.0005253750463089696,0.0010461489390758572
2013,Berlin,1. Quintil,Oft,0.0007857619926924135,44486,0.0005253750463089696,0.0010461489390758572
2013,Hessen,1. Quintil,Nie,0.0007857619926924135,44486,0.0005253750463089696,0.0010461489390758572
2013,Schleswig-Holstein,4. Quintil,Oft,0.0007857619926924135,44486,0.0005253750463089696,0.0010461489390758572
2013,Schleswig-Holstein,2. Quintil,Oft,0.0007464738930577927,44486,0.0004926751020010046,0.001000272684114581
2013,Mecklenburg-Vorpommern,2. Quintil,Oft,0.0007464738930577927,44486,0.0004926751020010046,0.001000272684114581
2013,Niedersachsen,1. Quintil,Sehr oft,0.0007464738930577927,44486,0.0004926751020010046,0.001000272684114581
2013,Berlin,3. Quintil,Oft,0.0007464738930577927,44486,0.0004926751020010046,0.001000272684114581
2013,Brandenburg,1. Quintil,Oft,0.0007464738930577927,44486,0.0004926751020010046,0.001000272684114581
2013,Nordrhein-Westfalen,2. Quintil,Sehr oft,0.0007071857934231721,44486,0.00046015133378496864,0.0009542202530613757
2013,Sachsen,5. Quintil,Oft,0.0006678976937885514,44486,0.00042781863271189194,0.0009079767548652109
2013,Brandenburg,5. Quintil,Nie,0.0006678976937885514,44486,0.00042781863271189194,0.0009079767548652109
2013,Nordrhein-Westfalen,3. Quintil,Sehr oft,0.0006678976937885514,44486,0.00042781863271189194,0.0009079767548652109
2013,Schleswig-Holstein,5. Quintil,Oft,0.0006286095941539307,44486,0.0003956941152822576,0.0008615250730256038
2013,Bremen,3. Quintil,Selten,0.0006286095941539307,44486,0.0003956941152822576,0.0008615250730256038
