year,bula_h,quintil_oecd,plj0587,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2013,"Rhineland-Palatinate, Saarland",5th Quintile,Sometimes,0.33615609498953486,89,23409,0.3350303022755998,0.3372818877034699
2013,"Rhineland-Palatinate, Saarland",5th Quintile,Seldom,0.37575685482633386,109,23409,0.3746026435856109,0.3769110660670568
2013,"Rhineland-Palatinate, Saarland",5th Quintile,Never,0.2880870501841313,85,23409,0.28700777978163,0.28916632058663255
2013,Baden-Wuerttemberg,1st Quintile,Often,0.16958668366625868,46,23409,0.16879651657385353,0.17037685075866382
2013,Baden-Wuerttemberg,1st Quintile,Sometimes,0.3100438584211305,117,23409,0.30906999462352963,0.3110177222187314
2013,Baden-Wuerttemberg,1st Quintile,Seldom,0.3330399674989787,143,23409,0.332047596656777,0.33403233834118035
2013,Baden-Wuerttemberg,1st Quintile,Never,0.18732949041363206,73,23409,0.18650793617852884,0.18815104464873528
2013,Baden-Wuerttemberg,2nd Quintile,Often,0.09701864411886088,53,23409,0.09649600289043092,0.09754128534729084
2013,Baden-Wuerttemberg,2nd Quintile,Sometimes,0.38505658173016866,192,23409,0.3841973376905662,0.3859158257697711
2013,Baden-Wuerttemberg,2nd Quintile,Seldom,0.37465451098097813,193,23409,0.37379981400469053,0.3755092079572657
2013,Baden-Wuerttemberg,2nd Quintile,Never,0.1432702631699924,80,23409,0.1426516251262547,0.14388890121373007
2013,Baden-Wuerttemberg,3rd Quintile,Often,0.07125017185037492,46,23409,0.07083990811674834,0.07166043558400151
2013,Baden-Wuerttemberg,3rd Quintile,Sometimes,0.360088621427482,212,23409,0.35932305053637603,0.36085419231858795
2013,Baden-Wuerttemberg,3rd Quintile,Seldom,0.3991366152413717,243,23409,0.39835558211947686,0.3999176483632665
2013,Baden-Wuerttemberg,3rd Quintile,Never,0.16952459148077142,119,23409,0.1689261791437791,0.17012300381776374
2013,Baden-Wuerttemberg,4th Quintile,Often,0.050454055545459765,38,23409,0.050125887863801996,0.050782223227117534
2013,Baden-Wuerttemberg,4th Quintile,Sometimes,0.3790242656668368,219,23409,0.37829688693353025,0.3797516444001433
2013,Baden-Wuerttemberg,4th Quintile,Seldom,0.40737383668615074,276,23409,0.4066371602915328,0.4081105130807687
2013,Baden-Wuerttemberg,4th Quintile,Never,0.1631478421015527,104,23409,0.16259384841682406,0.16370183578628134
2013,Baden-Wuerttemberg,5th Quintile,Often,0.061693805113848955,44,23409,0.061370139849363806,0.062017470378334105
2013,Baden-Wuerttemberg,5th Quintile,Sometimes,0.2489324003365352,212,23409,0.2483507215168398,0.24951407915623058
2013,Baden-Wuerttemberg,5th Quintile,Seldom,0.4912539110995025,360,23409,0.4905813889760366,0.4919264332229684
2013,Baden-Wuerttemberg,5th Quintile,Never,0.1981198834501134,187,23409,0.1975836896628276,0.19865607723739917
2013,Bavaria,1st Quintile,Often,0.138896274534016,68,23409,0.13825149428575342,0.1395410547822786
2013,Bavaria,1st Quintile,Sometimes,0.33433391746208374,171,23409,0.333454374362984,0.3352134605611835
2013,Bavaria,1st Quintile,Seldom,0.36481083976183054,183,23409,0.36391336116855266,0.3657083183551084
2013,Bavaria,1st Quintile,Never,0.1619589682420698,105,23409,0.16127209937101478,0.1626458371131248
2013,Bavaria,2nd Quintile,Often,0.08760425694999081,66,23409,0.08717016974582646,0.08803834415415517
2013,Bavaria,2nd Quintile,Sometimes,0.32114156774606994,263,23409,0.32042466437301914,0.32185847111912075
2013,Bavaria,2nd Quintile,Seldom,0.34398402146403917,276,23409,0.3432546494469306,0.3447133934811477
2013,Bavaria,2nd Quintile,Never,0.2472701538399001,169,23409,0.2466077418702438,0.24793256580955636
2013,Bavaria,3rd Quintile,Often,0.05560082501768698,52,23409,0.055264168149043946,0.05593748188633002
2013,Bavaria,3rd Quintile,Sometimes,0.3288118976911454,302,23409,0.32812171359331577,0.329502081788975
2013,Bavaria,3rd Quintile,Seldom,0.3885788154851496,324,23409,0.3878627069281671,0.3892949240421321
2013,Bavaria,3rd Quintile,Never,0.22700846180601797,170,23409,0.22639303351736878,0.22762389009466716
2013,Bavaria,4th Quintile,Often,0.08078795803732676,52,23409,0.08043100439071146,0.08114491168394206
2013,Bavaria,4th Quintile,Sometimes,0.3572667644726712,297,23409,0.356639078617226,0.3578944503281164
2013,Bavaria,4th Quintile,Seldom,0.39374797628561026,359,23409,0.3931079962549399,0.3943879563162806
2013,Bavaria,4th Quintile,Never,0.1681973012043918,125,23409,0.16770735282107008,0.16868724958771353
2013,Bavaria,5th Quintile,Often,0.0438880565538844,52,23409,0.04361629764806684,0.044159815459701955
2013,Bavaria,5th Quintile,Sometimes,0.32365239533278956,305,23409,0.3230316969274974,0.3242730937380817
2013,Bavaria,5th Quintile,Seldom,0.42154924161126556,422,23409,0.42089413257152064,0.4222043506510105
2013,Bavaria,5th Quintile,Never,0.2109103065020605,195,23409,0.2103690933703112,0.2114515196338098
2013,Berlin,1st Quintile,Often,0.18466989747060109,44,23409,0.18362941290775442,0.18571038203344775
2013,Berlin,1st Quintile,Sometimes,0.399787187242809,79,23409,0.39847366353638114,0.4011007109492368
2013,Berlin,1st Quintile,Seldom,0.4155429152865899,71,23409,0.4142214519951234,0.41686437857805636
2013,Berlin,2nd Quintile,Sometimes,0.5107186004270701,75,23409,0.5090520971256849,0.5123851037284552
2013,Berlin,2nd Quintile,Seldom,0.4892813995729299,61,23409,0.48761489627154464,0.4909479028743151
2013,Berlin,3rd Quintile,Sometimes,0.6169889478235416,77,23409,0.615400614628968,0.6185772810181153
2013,Berlin,3rd Quintile,Seldom,0.3830110521764583,63,23409,0.3814227189818846,0.384599385371032
2013,Berlin,4th Quintile,Sometimes,0.42993973124695734,64,23409,0.4284479863598933,0.4314314761340214
2013,Berlin,4th Quintile,Seldom,0.5700602687530426,85,23409,0.5685685238659786,0.5715520136401067
2013,Berlin,5th Quintile,Sometimes,0.34415789316996875,59,23409,0.3426807044864923,0.3456350818534452
2013,Berlin,5th Quintile,Seldom,0.4930307741635627,75,23409,0.4914762936958559,0.49458525463126957
2013,Berlin,5th Quintile,Never,0.16281133266646866,33,23409,0.16166341314203314,0.16395925219090418
2013,Brandenburg,1st Quintile,Often,0.12736964784855456,35,23409,0.126391631481023,0.12834766421608612
2013,Brandenburg,1st Quintile,Sometimes,0.3806245299112271,94,23409,0.3792001580710362,0.382048901751418
2013,Brandenburg,1st Quintile,Seldom,0.3457668292480764,91,23409,0.3443715667057629,0.34716209179038987
2013,Brandenburg,1st Quintile,Never,0.146238992992142,55,23409,0.14520242512143747,0.14727556086284652
2013,Brandenburg,2nd Quintile,Sometimes,0.5867374048660137,98,23409,0.5850914663613573,0.58838334337067
2013,Brandenburg,2nd Quintile,Seldom,0.4132625951339864,79,23409,0.41161665662933006,0.4149085336386427
2013,Brandenburg,3rd Quintile,Sometimes,0.61987699208026,88,23409,0.6182518271364331,0.621502157024087
2013,Brandenburg,3rd Quintile,Seldom,0.3801230079197399,81,23409,0.378497842975913,0.3817481728635668
2013,Brandenburg,4th Quintile,Sometimes,0.47562312630091946,58,23409,0.4737155389917889,0.47753071361005
2013,Brandenburg,4th Quintile,Seldom,0.5243768736990806,62,23409,0.52246928638995,0.5262844610082111
2013,Brandenburg,5th Quintile,Sometimes,0.5672205119659746,50,23409,0.5650527315290014,0.5693882924029477
2013,Brandenburg,5th Quintile,Seldom,0.4327794880340254,58,23409,0.43061170759705225,0.4349472684709985
2013,Mecklenburg-Western Pomerania,1st Quintile,Sometimes,0.3780589313394209,64,23409,0.37622929941182764,0.3798885632670142
2013,Mecklenburg-Western Pomerania,1st Quintile,Seldom,0.6219410686605791,68,23409,0.6201114367329859,0.6237707005881723
2013,Mecklenburg-Western Pomerania,2nd Quintile,Sometimes,0.5360682316584878,61,23409,0.534127440776514,0.5380090225404617
2013,Mecklenburg-Western Pomerania,2nd Quintile,Seldom,0.4639317683415122,52,23409,0.4619909774595384,0.46587255922348597
2013,Mecklenburg-Western Pomerania,3rd Quintile,Sometimes,0.6193223779616563,53,23409,0.6174093462284311,0.6212354096948816
2013,Mecklenburg-Western Pomerania,3rd Quintile,Seldom,0.38067762203834365,39,23409,0.3787645903051185,0.3825906537715688
2013,Mecklenburg-Western Pomerania,4th Quintile,Sometimes,1.0,36,23409,1.0,1.0
2013,Saxony,1st Quintile,Often,0.128880508001994,51,23409,0.12818408802054246,0.12957692798344553
2013,Saxony,1st Quintile,Sometimes,0.40719812304917696,176,23409,0.4061769569075994,0.4082192891907545
2013,Saxony,1st Quintile,Seldom,0.3397837062469406,129,23409,0.338799280119767,0.3407681323741142
2013,Saxony,1st Quintile,Never,0.12413766270188845,63,23409,0.1234523189688852,0.12482300643489169
2013,Saxony,2nd Quintile,Often,0.09714797319986959,35,23409,0.09657496323069945,0.09772098316903974
2013,Saxony,2nd Quintile,Sometimes,0.4275381886325295,193,23409,0.4265809995562334,0.4284953777088256
2013,Saxony,2nd Quintile,Seldom,0.3571741893587325,198,23409,0.35624709550056194,0.3581012832169031
2013,Saxony,2nd Quintile,Never,0.1181396488088683,64,23409,0.11751514547199257,0.11876415214574404
2013,Saxony,3rd Quintile,Often,0.09221211630444641,34,23409,0.09160319554051212,0.0928210370683807
2013,Saxony,3rd Quintile,Sometimes,0.41410662087237954,135,23409,0.41306995218659054,0.41514328955816854
2013,Saxony,3rd Quintile,Seldom,0.4010175429542246,140,23409,0.39998605696023304,0.40204902894821615
2013,Saxony,3rd Quintile,Never,0.09266371986894953,55,23409,0.09205346170022238,0.09327397803767667
2013,Saxony,4th Quintile,Sometimes,0.4110765762798949,94,23409,0.4097277776215136,0.41242537493827625
2013,Saxony,4th Quintile,Seldom,0.4572602659497377,101,23409,0.45589463331428753,0.4586258985851878
2013,Saxony,4th Quintile,Never,0.13166315777036733,40,23409,0.13073625838711864,0.13259005715361602
2013,Saxony,5th Quintile,Sometimes,0.3284115960023573,45,23409,0.326658333212268,0.3301648587924466
2013,Saxony,5th Quintile,Seldom,0.6715884039976426,80,23409,0.6698351412075534,0.6733416667877319
2013,Saxony-Anhalt,1st Quintile,Often,0.08222116091920431,32,23409,0.08147062828591936,0.08297169355248926
2013,Saxony-Anhalt,1st Quintile,Sometimes,0.39996672168619035,100,23409,0.3986282525668704,0.4013051908055103
2013,Saxony-Anhalt,1st Quintile,Seldom,0.40592349322261856,100,23409,0.40458180366204827,0.40726518278318885
2013,Saxony-Anhalt,1st Quintile,Never,0.11188862417198674,35,23409,0.11102736186422175,0.11274988647975172
2013,Saxony-Anhalt,2nd Quintile,Sometimes,0.33868043474233755,80,23409,0.33709108994539344,0.34026977953928167
2013,Saxony-Anhalt,2nd Quintile,Seldom,0.4715070065036496,90,23409,0.4698305932844688,0.47318341972283035
2013,Saxony-Anhalt,2nd Quintile,Never,0.18981255875401287,33,23409,0.18849559867709284,0.1911295188309329
2013,Saxony-Anhalt,3rd Quintile,Sometimes,0.4643090876552638,60,23409,0.46242477856662473,0.46619339674390287
2013,Saxony-Anhalt,3rd Quintile,Seldom,0.5356909123447361,84,23409,0.5338066032560971,0.5375752214333751
2013,Saxony-Anhalt,4th Quintile,Sometimes,0.2926051592963594,36,23409,0.29075278306468727,0.2944575355280315
2013,Saxony-Anhalt,4th Quintile,Seldom,0.7073948407036406,75,23409,0.7055424644719684,0.7092472169353127
2013,Saxony-Anhalt,5th Quintile,Sometimes,0.3983053898405281,46,23409,0.3961278203775071,0.4004829593035491
2013,Saxony-Anhalt,5th Quintile,Seldom,0.6016946101594718,47,23409,0.5995170406964508,0.6038721796224927
2013,Thuringa,1st Quintile,Often,0.14694266995130462,31,23409,0.14589889346639426,0.14798644643621497
2013,Thuringa,1st Quintile,Sometimes,0.42266841375162434,90,23409,0.4212120931544119,0.4241247343488368
2013,Thuringa,1st Quintile,Seldom,0.24243364868253017,68,23409,0.24117021857277554,0.2436970787922848
2013,Thuringa,1st Quintile,Never,0.1879552676145408,38,23409,0.1868035084856453,0.18910702674343627
2013,Thuringa,2nd Quintile,Sometimes,0.3383795922080842,95,23409,0.33693237531516046,0.339826809101008
2013,Thuringa,2nd Quintile,Seldom,0.3487893732292141,94,23409,0.347331668853777,0.35024707760465124
2013,Thuringa,2nd Quintile,Never,0.3128310345627017,73,23409,0.3114129119579577,0.3142491571674457
2013,Thuringa,3rd Quintile,Sometimes,0.4022612856933199,62,23409,0.400567996227171,0.40395457515946886
2013,Thuringa,3rd Quintile,Seldom,0.3339396915156498,66,23409,0.3323110999047581,0.33556828312654147
2013,Thuringa,3rd Quintile,Never,0.2637990227910302,46,23409,0.26227722769084816,0.2653208178912122
2013,Thuringa,4th Quintile,Sometimes,0.5054967131543714,55,23409,0.5034023162100926,0.5075911100986502
2013,Thuringa,4th Quintile,Seldom,0.49450328684562855,59,23409,0.49240888990134973,0.4965976837899074
2013,Thuringa,5th Quintile,Sometimes,0.45529046541488954,39,23409,0.45291164390276406,0.45766928692701503
2013,Thuringa,5th Quintile,Seldom,0.5447095345851104,45,23409,0.542330713072985,0.5470883560972358
2021,Schleswig-Holstein,1st Quintile,Often,0.18355034674771417,39,16589,0.1823906658904597,0.18471002760496863
2021,Schleswig-Holstein,1st Quintile,Sometimes,0.45743055911801606,98,16589,0.45593815502549395,0.45892296321053816
2021,Schleswig-Holstein,1st Quintile,Seldom,0.24401992529718863,49,16589,0.2427332647077394,0.24530658588663787
2021,Schleswig-Holstein,1st Quintile,Never,0.11499916883708114,36,16589,0.11404348251738004,0.11595485515678224
2021,Schleswig-Holstein,2nd Quintile,Sometimes,0.3911781073375207,38,16589,0.38963511281792707,0.3927211018571143
2021,Schleswig-Holstein,2nd Quintile,Seldom,0.6088218926624794,45,16589,0.6072788981428858,0.610364887182073
2021,Schleswig-Holstein,3rd Quintile,Sometimes,0.47765062366878475,34,16589,0.475848740773275,0.4794525065642945
2021,Schleswig-Holstein,3rd Quintile,Seldom,0.5223493763312153,40,16589,0.5205474934357055,0.524151259226725
2021,Schleswig-Holstein,4th Quintile,Sometimes,0.4257493380237785,51,16589,0.4241747568507442,0.42732391919681284
2021,Schleswig-Holstein,4th Quintile,Seldom,0.5742506619762215,52,16589,0.5726760808031872,0.5758252431492559
2021,Schleswig-Holstein,5th Quintile,Sometimes,0.5673709360671437,61,16589,0.5658162885085627,0.5689255836257248
2021,Schleswig-Holstein,5th Quintile,Seldom,0.43262906393285633,49,16589,0.43107441637427524,0.4341837114914374
2021,Hamburg,1st Quintile,Sometimes,1.0,31,16589,1.0,1.0
2021,Hamburg,2nd Quintile,Sometimes,1.0,33,16589,1.0,1.0
2021,Hamburg,5th Quintile,Sometimes,0.4849610881897848,41,16589,0.48328317364691614,0.4866390027326534
2021,Hamburg,5th Quintile,Seldom,0.28103142594285974,32,16589,0.279522288591823,0.2825405632938965
2021,Hamburg,5th Quintile,Never,0.23400748586735554,34,16589,0.23258606231059303,0.23542890942411804
2021,Lower Saxony,1st Quintile,Very often,0.05240070913999832,67,16589,0.051989779722966,0.052811638557030645
2021,Lower Saxony,1st Quintile,Often,0.17397832291017787,88,16589,0.17327923856223515,0.1746774072581206
2021,Lower Saxony,1st Quintile,Sometimes,0.3656111132592905,156,16589,0.3647229889374416,0.36649923758113945
2021,Lower Saxony,1st Quintile,Seldom,0.3244818130879933,106,16589,0.3236184370535985,0.3253451891223881
2021,Lower Saxony,1st Quintile,Never,0.08352804160253997,52,16589,0.08301781625932149,0.08403826694575846
2021,Lower Saxony,2nd Quintile,Often,0.17935640522787016,63,16589,0.17864454681002964,0.18006826364571069
2021,Lower Saxony,2nd Quintile,Sometimes,0.3637839249663469,131,16589,0.3628912734260839,0.36467657650660995
2021,Lower Saxony,2nd Quintile,Seldom,0.45685966980578296,113,16589,0.45593538604186656,0.45778395356969936
2021,Lower Saxony,3rd Quintile,Often,0.14179357382111182,46,16589,0.14109418475493607,0.14249296288728758
2021,Lower Saxony,3rd Quintile,Sometimes,0.4920704203991823,108,16589,0.49106809193146844,0.49307274886689617
2021,Lower Saxony,3rd Quintile,Seldom,0.36613600577970584,98,16589,0.36517014630535605,0.36710186525405564
2021,Lower Saxony,4th Quintile,Often,0.17013643357667427,62,16589,0.1695365319794622,0.17073633517388634
2021,Lower Saxony,4th Quintile,Sometimes,0.3958651819638856,97,16589,0.3950844200994383,0.3966459438283329
2021,Lower Saxony,4th Quintile,Seldom,0.33624536831562596,118,16589,0.33549112764943567,0.33699960898181625
2021,Lower Saxony,4th Quintile,Never,0.09775301614381417,35,16589,0.0972788770019245,0.09822715528570383
2021,Lower Saxony,5th Quintile,Often,0.14526940855400292,60,16589,0.14468675843537024,0.1458520586726356
2021,Lower Saxony,5th Quintile,Sometimes,0.3722853082823173,153,16589,0.3714859799135945,0.37308463665104014
2021,Lower Saxony,5th Quintile,Seldom,0.34378219954346817,150,16589,0.3429968340289914,0.34456756505794495
2021,Lower Saxony,5th Quintile,Never,0.13866308362021162,47,16589,0.13809164039454508,0.13923452684587817
2021,North Rhine-Westphalia,1st Quintile,Very often,0.06666198590010552,130,16589,0.06638508416682846,0.06693888763338258
2021,North Rhine-Westphalia,1st Quintile,Often,0.21527016717025113,234,16589,0.21481390014941742,0.21572643419108484
2021,North Rhine-Westphalia,1st Quintile,Sometimes,0.2828647306336521,368,16589,0.28236474558870966,0.2833647156785945
2021,North Rhine-Westphalia,1st Quintile,Seldom,0.30177662614852313,235,16589,0.3012670523792419,0.30228619991780437
2021,North Rhine-Westphalia,1st Quintile,Never,0.1334264901474681,154,16589,0.13304901287471815,0.13380396742021805
2021,North Rhine-Westphalia,2nd Quintile,Very often,0.059029605367267715,52,16589,0.05876835690603504,0.05929085382850039
2021,North Rhine-Westphalia,2nd Quintile,Often,0.17832117828961844,125,16589,0.17789686822758968,0.1787454883516472
2021,North Rhine-Westphalia,2nd Quintile,Sometimes,0.4004493969822682,288,16589,0.3999062497567185,0.40099254420781794
2021,North Rhine-Westphalia,2nd Quintile,Seldom,0.2750279599701883,228,16589,0.2745329888343626,0.275522931106014
2021,North Rhine-Westphalia,2nd Quintile,Never,0.08717185939065722,69,16589,0.0868591697551593,0.08748454902615514
