year,bula_h,quintil_oecd,plj0587,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2013,Hesse,3rd Quintile,Seldom,0.31437,114,286,0.26047,0.36827
2013,Hesse,3rd Quintile,Never,0.17186,51,286,0.12806,0.21566
2013,Hesse,4th Quintile,Sometimes,0.33128,98,231,0.27045,0.39211
2013,Hesse,4th Quintile,Seldom,0.45116,133,231,0.38685,0.51547
2013,Hesse,5th Quintile,Sometimes,0.34338,181,508,0.30205,0.38471
2013,Hesse,5th Quintile,Seldom,0.45120,248,508,0.40789,0.49452
2013,Hesse,5th Quintile,Never,0.14248,79,508,0.11206,0.17291
2013,"Rhineland-Palatinate, Saarland",1st Quintile,Sometimes,0.30536,93,235,0.24635,0.36438
2013,"Rhineland-Palatinate, Saarland",1st Quintile,Seldom,0.30579,83,235,0.24675,0.36482
2013,"Rhineland-Palatinate, Saarland",1st Quintile,Never,0.23526,59,235,0.18091,0.28961
2013,"Rhineland-Palatinate, Saarland",2nd Quintile,Sometimes,0.25662,74,243,0.20159,0.31165
2013,"Rhineland-Palatinate, Saarland",2nd Quintile,Seldom,0.40774,95,243,0.34583,0.46966
2013,"Rhineland-Palatinate, Saarland",2nd Quintile,Never,0.21439,74,243,0.16269,0.26610
2013,"Rhineland-Palatinate, Saarland",3rd Quintile,Sometimes,0.30683,75,255,0.25012,0.36355
2013,"Rhineland-Palatinate, Saarland",3rd Quintile,Seldom,0.35065,104,255,0.29197,0.40934
2013,"Rhineland-Palatinate, Saarland",3rd Quintile,Never,0.24646,76,255,0.19346,0.29945
2013,"Rhineland-Palatinate, Saarland",4th Quintile,Sometimes,0.38319,89,251,0.32293,0.44346
2013,"Rhineland-Palatinate, Saarland",4th Quintile,Seldom,0.36885,98,251,0.30904,0.42866
2013,"Rhineland-Palatinate, Saarland",4th Quintile,Never,0.18396,64,251,0.13593,0.23199
2013,"Rhineland-Palatinate, Saarland",5th Quintile,Sometimes,0.33479,93,289,0.28029,0.38929
2013,"Rhineland-Palatinate, Saarland",5th Quintile,Seldom,0.35623,115,289,0.30092,0.41154
2013,"Rhineland-Palatinate, Saarland",5th Quintile,Never,0.25639,81,289,0.20596,0.30682
2013,Baden-Wuerttemberg,1st Quintile,Often,0.16235,49,367,0.12457,0.20013
2013,Baden-Wuerttemberg,1st Quintile,Sometimes,0.28999,114,367,0.24350,0.33647
2013,Baden-Wuerttemberg,1st Quintile,Seldom,0.32287,136,367,0.27496,0.37077
2013,Baden-Wuerttemberg,1st Quintile,Never,0.17141,68,367,0.13280,0.21002
2013,Baden-Wuerttemberg,2nd Quintile,Often,0.10048,53,521,0.07464,0.12632
2013,Baden-Wuerttemberg,2nd Quintile,Sometimes,0.35965,186,521,0.31840,0.40089
2013,Baden-Wuerttemberg,2nd Quintile,Seldom,0.37213,198,521,0.33059,0.41368
2013,Baden-Wuerttemberg,2nd Quintile,Never,0.15652,84,521,0.12529,0.18775
2013,Baden-Wuerttemberg,3rd Quintile,Often,0.06306,40,603,0.04364,0.08248
2013,Baden-Wuerttemberg,3rd Quintile,Sometimes,0.36529,211,603,0.32682,0.40375
2013,Baden-Wuerttemberg,3rd Quintile,Seldom,0.38914,234,603,0.35019,0.42808
2013,Baden-Wuerttemberg,3rd Quintile,Never,0.16297,118,603,0.13347,0.19248
2013,Baden-Wuerttemberg,4th Quintile,Often,0.05230,40,660,0.03530,0.06930
2013,Baden-Wuerttemberg,4th Quintile,Sometimes,0.36214,222,660,0.32544,0.39883
2013,Baden-Wuerttemberg,4th Quintile,Seldom,0.41254,292,660,0.37496,0.45013
2013,Baden-Wuerttemberg,4th Quintile,Never,0.15779,106,660,0.12996,0.18563
2013,Baden-Wuerttemberg,5th Quintile,Often,0.06178,45,806,0.04515,0.07841
2013,Baden-Wuerttemberg,5th Quintile,Sometimes,0.25939,219,806,0.22911,0.28967
2013,Baden-Wuerttemberg,5th Quintile,Seldom,0.47195,355,806,0.43747,0.50644
2013,Baden-Wuerttemberg,5th Quintile,Never,0.19536,187,806,0.16797,0.22275
2013,Bavaria,1st Quintile,Often,0.12419,64,524,0.09593,0.15246
2013,Bavaria,1st Quintile,Sometimes,0.28521,168,524,0.24651,0.32391
2013,Bavaria,1st Quintile,Seldom,0.35342,192,524,0.31245,0.39439
2013,Bavaria,1st Quintile,Never,0.16000,100,524,0.12858,0.19142
2013,Bavaria,2nd Quintile,Often,0.09360,68,790,0.07328,0.11393
2013,Bavaria,2nd Quintile,Sometimes,0.32099,265,790,0.28841,0.35356
2013,Bavaria,2nd Quintile,Seldom,0.32341,274,790,0.29077,0.35605
2013,Bavaria,2nd Quintile,Never,0.24786,183,790,0.21773,0.27799
2013,Bavaria,3rd Quintile,Often,0.06288,56,834,0.04640,0.07937
2013,Bavaria,3rd Quintile,Sometimes,0.32585,299,834,0.29402,0.35768
2013,Bavaria,3rd Quintile,Seldom,0.40527,328,834,0.37193,0.43861
2013,Bavaria,3rd Quintile,Never,0.19650,151,834,0.16952,0.22349
2013,Bavaria,4th Quintile,Often,0.06484,49,846,0.04823,0.08144
2013,Bavaria,4th Quintile,Sometimes,0.37022,305,846,0.33766,0.40278
2013,Bavaria,4th Quintile,Seldom,0.38213,355,846,0.34937,0.41489
2013,Bavaria,4th Quintile,Never,0.17265,137,846,0.14717,0.19814
2013,Bavaria,5th Quintile,Often,0.05074,53,962,0.03686,0.06461
2013,Bavaria,5th Quintile,Sometimes,0.31544,301,962,0.28606,0.34482
2013,Bavaria,5th Quintile,Seldom,0.41252,415,962,0.38139,0.44364
2013,Bavaria,5th Quintile,Never,0.21883,193,962,0.19269,0.24497
2013,Berlin,1st Quintile,Often,0.14397,43,188,0.09366,0.19429
2013,Berlin,1st Quintile,Sometimes,0.33672,76,188,0.26898,0.40445
2013,Berlin,1st Quintile,Seldom,0.37424,69,188,0.30488,0.44360
2013,Berlin,2nd Quintile,Sometimes,0.38460,78,141,0.30401,0.46518
2013,Berlin,2nd Quintile,Seldom,0.33435,63,141,0.25620,0.41250
2013,Berlin,3rd Quintile,Sometimes,0.48734,77,140,0.40425,0.57044
2013,Berlin,3rd Quintile,Seldom,0.29149,63,140,0.21594,0.36704
2013,Berlin,4th Quintile,Sometimes,0.29588,62,144,0.22107,0.37069
2013,Berlin,4th Quintile,Seldom,0.44220,82,144,0.36080,0.52360
2013,Berlin,5th Quintile,Sometimes,0.33506,61,173,0.26452,0.40560
2013,Berlin,5th Quintile,Seldom,0.45068,78,173,0.37632,0.52504
2013,Berlin,5th Quintile,Never,0.15670,34,173,0.10237,0.21103
2013,Brandenburg,1st Quintile,Often,0.12527,37,281,0.08650,0.16404
2013,Brandenburg,1st Quintile,Sometimes,0.37021,97,281,0.31365,0.42677
2013,Brandenburg,1st Quintile,Seldom,0.33880,93,281,0.28336,0.39424
2013,Brandenburg,1st Quintile,Never,0.13026,54,281,0.09084,0.16969
2013,Brandenburg,2nd Quintile,Sometimes,0.46097,97,175,0.38690,0.53503
2013,Brandenburg,2nd Quintile,Seldom,0.31811,78,175,0.24891,0.38731
2013,Brandenburg,3rd Quintile,Sometimes,0.43928,84,170,0.36445,0.51411
2013,Brandenburg,3rd Quintile,Seldom,0.31557,86,170,0.24550,0.38564
2013,Brandenburg,4th Quintile,Sometimes,0.37609,55,111,0.28557,0.46662
2013,Brandenburg,4th Quintile,Seldom,0.37154,56,111,0.28124,0.46184
2013,Brandenburg,5th Quintile,Sometimes,0.49317,55,113,0.40058,0.58576
2013,Brandenburg,5th Quintile,Seldom,0.36899,58,113,0.27963,0.45836
2013,Mecklenburg-Western Pomerania,1st Quintile,Sometimes,0.30082,68,135,0.22317,0.37847
2013,Mecklenburg-Western Pomerania,1st Quintile,Seldom,0.39602,67,135,0.31321,0.47883
2013,Mecklenburg-Western Pomerania,2nd Quintile,Sometimes,0.38460,53,104,0.29065,0.47856
2013,Mecklenburg-Western Pomerania,2nd Quintile,Seldom,0.37747,51,104,0.28386,0.47109
2013,Mecklenburg-Western Pomerania,3rd Quintile,Sometimes,0.50997,52,93,0.40782,0.61212
2013,Mecklenburg-Western Pomerania,3rd Quintile,Seldom,0.36317,41,93,0.26490,0.46144
2013,Mecklenburg-Western Pomerania,4th Quintile,Sometimes,0.68279,42,42,0.54033,0.82524
2013,Saxony,1st Quintile,Often,0.13995,54,426,0.10696,0.17293
2013,Saxony,1st Quintile,Sometimes,0.40515,180,426,0.35847,0.45182
2013,Saxony,1st Quintile,Seldom,0.32039,135,426,0.27603,0.36476
2013,Saxony,1st Quintile,Never,0.11477,57,426,0.08446,0.14507
2013,Saxony,2nd Quintile,Often,0.07503,32,469,0.05116,0.09890
2013,Saxony,2nd Quintile,Sometimes,0.40211,182,469,0.35768,0.44653
2013,Saxony,2nd Quintile,Seldom,0.38862,190,469,0.34446,0.43278
2013,Saxony,2nd Quintile,Never,0.11335,65,469,0.08463,0.14207
2013,Saxony,3rd Quintile,Often,0.09793,35,371,0.06764,0.12822
2013,Saxony,3rd Quintile,Sometimes,0.41899,138,371,0.36872,0.46927
2013,Saxony,3rd Quintile,Seldom,0.37940,144,371,0.32996,0.42884
2013,Saxony,3rd Quintile,Never,0.09695,54,371,0.06680,0.12710
2013,Saxony,4th Quintile,Sometimes,0.38727,99,244,0.32602,0.44851
2013,Saxony,4th Quintile,Seldom,0.41521,97,244,0.35326,0.47717
2013,Saxony,4th Quintile,Never,0.12806,48,244,0.08605,0.17008
2013,Saxony,5th Quintile,Sometimes,0.26504,44,126,0.18767,0.34242
2013,Saxony,5th Quintile,Seldom,0.55446,82,126,0.46733,0.64159
2013,Saxony-Anhalt,1st Quintile,Often,0.07816,32,262,0.04559,0.11072
2013,Saxony-Anhalt,1st Quintile,Sometimes,0.38934,102,262,0.33018,0.44850
2013,Saxony-Anhalt,1st Quintile,Seldom,0.39293,97,262,0.33368,0.45219
2013,Saxony-Anhalt,1st Quintile,Never,0.09103,31,262,0.05613,0.12593
2013,Saxony-Anhalt,2nd Quintile,Sometimes,0.29612,81,212,0.23452,0.35772
2013,Saxony-Anhalt,2nd Quintile,Seldom,0.37820,93,212,0.31276,0.44363
2013,Saxony-Anhalt,2nd Quintile,Never,0.17600,38,212,0.12462,0.22739
2013,Saxony-Anhalt,3rd Quintile,Sometimes,0.33240,59,138,0.25352,0.41129
2013,Saxony-Anhalt,3rd Quintile,Seldom,0.36265,79,138,0.28214,0.44315
2013,Saxony-Anhalt,4th Quintile,Sometimes,0.21917,36,112,0.14221,0.29613
2013,Saxony-Anhalt,4th Quintile,Seldom,0.57074,76,112,0.47866,0.66282
2013,Saxony-Anhalt,5th Quintile,Sometimes,0.31754,44,95,0.22343,0.41165
2013,Saxony-Anhalt,5th Quintile,Seldom,0.52677,51,95,0.42583,0.62770
2013,Thuringa,1st Quintile,Sometimes,0.40568,91,196,0.33677,0.47460
2013,Thuringa,1st Quintile,Seldom,0.22230,67,196,0.16394,0.28066
2013,Thuringa,1st Quintile,Never,0.18059,38,196,0.12660,0.23458
2013,Thuringa,2nd Quintile,Sometimes,0.31604,97,263,0.25974,0.37234
2013,Thuringa,2nd Quintile,Seldom,0.31530,92,263,0.25904,0.37156
2013,Thuringa,2nd Quintile,Never,0.27349,74,263,0.21952,0.32747
2013,Thuringa,3rd Quintile,Sometimes,0.32985,53,158,0.25631,0.40340
2013,Thuringa,3rd Quintile,Seldom,0.28497,63,158,0.21436,0.35558
2013,Thuringa,3rd Quintile,Never,0.24043,42,158,0.17358,0.30728
2013,Thuringa,4th Quintile,Sometimes,0.34337,63,127,0.26046,0.42628
2013,Thuringa,4th Quintile,Seldom,0.34384,64,127,0.26090,0.42678
2013,Thuringa,5th Quintile,Sometimes,0.38008,37,83,0.27502,0.48515
2013,Thuringa,5th Quintile,Seldom,0.45338,46,83,0.34562,0.56113
2017,Schleswig-Holstein,1st Quintile,Sometimes,0.36337,63,161,0.28884,0.43790
2017,Schleswig-Holstein,1st Quintile,Seldom,0.36232,66,161,0.28784,0.43680
2017,Schleswig-Holstein,1st Quintile,Never,0.13650,32,161,0.08330,0.18970
2017,Schleswig-Holstein,2nd Quintile,Sometimes,0.47335,65,130,0.38719,0.55951
2017,Schleswig-Holstein,2nd Quintile,Seldom,0.39824,65,130,0.31376,0.48272
2017,Schleswig-Holstein,3rd Quintile,Sometimes,0.30337,69,160,0.23191,0.37482
2017,Schleswig-Holstein,3rd Quintile,Seldom,0.33834,59,160,0.26479,0.41188
2017,Schleswig-Holstein,3rd Quintile,Never,0.18055,32,160,0.12076,0.24034
2017,Schleswig-Holstein,4th Quintile,Sometimes,0.38888,50,104,0.29473,0.48303
2017,Schleswig-Holstein,4th Quintile,Seldom,0.37904,54,104,0.28535,0.47273
2017,Schleswig-Holstein,5th Quintile,Sometimes,0.40652,47,95,0.30723,0.50582
2017,Schleswig-Holstein,5th Quintile,Seldom,0.40469,48,95,0.30546,0.50392
2017,Hamburg,4th Quintile,Seldom,0.52035,37,37,0.35715,0.68354
2017,Hamburg,5th Quintile,Seldom,0.57111,51,83,0.46398,0.67823
2017,Hamburg,5th Quintile,Never,0.24038,32,83,0.14789,0.33287
2017,Lower Saxony,1st Quintile,Often,0.12368,55,499,0.09477,0.15260
2017,Lower Saxony,1st Quintile,Sometimes,0.35090,193,499,0.30898,0.39282
2017,Lower Saxony,1st Quintile,Seldom,0.36012,169,499,0.31796,0.40228
2017,Lower Saxony,1st Quintile,Never,0.14059,82,499,0.11006,0.17112
2017,Lower Saxony,2nd Quintile,Often,0.08037,37,443,0.05502,0.10571
2017,Lower Saxony,2nd Quintile,Sometimes,0.34208,148,443,0.29785,0.38630
2017,Lower Saxony,2nd Quintile,Seldom,0.41337,175,443,0.36746,0.45928
2017,Lower Saxony,2nd Quintile,Never,0.14440,83,443,0.11163,0.17717
2017,Lower Saxony,3rd Quintile,Often,0.06847,34,398,0.04362,0.09331
2017,Lower Saxony,3rd Quintile,Sometimes,0.25750,112,398,0.21448,0.30051
2017,Lower Saxony,3rd Quintile,Seldom,0.45138,172,398,0.40243,0.50034
2017,Lower Saxony,3rd Quintile,Never,0.20265,80,398,0.16311,0.24219
2017,Lower Saxony,4th Quintile,Sometimes,0.28048,133,403,0.23656,0.32439
2017,Lower Saxony,4th Quintile,Seldom,0.46247,187,403,0.41373,0.51121
2017,Lower Saxony,4th Quintile,Never,0.18837,83,403,0.15015,0.22659
2017,Lower Saxony,5th Quintile,Sometimes,0.30558,128,401,0.26044,0.35073
2017,Lower Saxony,5th Quintile,Seldom,0.46679,203,401,0.41790,0.51568
2017,Lower Saxony,5th Quintile,Never,0.16651,70,401,0.13000,0.20302
2017,North Rhine-Westphalia,1st Quintile,Very often,0.05224,41,1093,0.03905,0.06544
2017,North Rhine-Westphalia,1st Quintile,Often,0.11342,128,1093,0.09461,0.13222
2017,North Rhine-Westphalia,1st Quintile,Sometimes,0.33790,364,1093,0.30985,0.36596
2017,North Rhine-Westphalia,1st Quintile,Seldom,0.29221,312,1093,0.26524,0.31918
2017,North Rhine-Westphalia,1st Quintile,Never,0.20422,248,1093,0.18031,0.22814
2017,North Rhine-Westphalia,2nd Quintile,Often,0.09394,77,893,0.07479,0.11308
2017,North Rhine-Westphalia,2nd Quintile,Sometimes,0.30675,291,893,0.27649,0.33702
2017,North Rhine-Westphalia,2nd Quintile,Seldom,0.35756,313,893,0.32611,0.38901
2017,North Rhine-Westphalia,2nd Quintile,Never,0.21208,212,893,0.18525,0.23890
2017,North Rhine-Westphalia,3rd Quintile,Often,0.07519,56,831,0.05725,0.09313
2017,North Rhine-Westphalia,3rd Quintile,Sometimes,0.36627,269,831,0.33349,0.39904
2017,North Rhine-Westphalia,3rd Quintile,Seldom,0.34991,321,831,0.31746,0.38235
2017,North Rhine-Westphalia,3rd Quintile,Never,0.18972,185,831,0.16304,0.21639
2017,North Rhine-Westphalia,4th Quintile,Often,0.05799,55,877,0.04251,0.07346
2017,North Rhine-Westphalia,4th Quintile,Sometimes,0.26391,252,877,0.23472,0.29310
2017,North Rhine-Westphalia,4th Quintile,Seldom,0.45103,381,877,0.41808,0.48398
2017,North Rhine-Westphalia,4th Quintile,Never,0.21007,189,877,0.18309,0.23704
2017,North Rhine-Westphalia,5th Quintile,Often,0.04205,41,987,0.02952,0.05458
2017,North Rhine-Westphalia,5th Quintile,Sometimes,0.31171,286,987,0.28280,0.34063
2017,North Rhine-Westphalia,5th Quintile,Seldom,0.47008,450,987,0.43892,0.50123
2017,North Rhine-Westphalia,5th Quintile,Never,0.17492,210,987,0.15121,0.19863
2017,Hesse,1st Quintile,Often,0.09884,36,306,0.06535,0.13234
2017,Hesse,1st Quintile,Sometimes,0.28821,105,306,0.23738,0.33904
2017,Hesse,1st Quintile,Seldom,0.38285,104,306,0.32830,0.43740
2017,Hesse,1st Quintile,Never,0.18457,61,306,0.14103,0.22811
2017,Hesse,2nd Quintile,Sometimes,0.26768,77,227,0.20996,0.32540
2017,Hesse,2nd Quintile,Seldom,0.40028,103,227,0.33640,0.46416
2017,Hesse,2nd Quintile,Never,0.18614,47,227,0.13540,0.23689
2017,Hesse,3rd Quintile,Sometimes,0.25058,92,254,0.19718,0.30398
2017,Hesse,3rd Quintile,Seldom,0.41841,115,254,0.35762,0.47919
2017,Hesse,3rd Quintile,Never,0.20663,47,254,0.15673,0.25652
2017,Hesse,4th Quintile,Sometimes,0.32024,98,278,0.26529,0.37518
2017,Hesse,4th Quintile,Seldom,0.44825,145,278,0.38968,0.50681
2017,Hesse,4th Quintile,Never,0.14861,35,278,0.10672,0.19050
2017,Hesse,5th Quintile,Sometimes,0.25020,98,365,0.20570,0.29470
2017,Hesse,5th Quintile,Seldom,0.48130,190,365,0.42997,0.53263
2017,Hesse,5th Quintile,Never,0.22007,77,365,0.17751,0.26263
2017,"Rhineland-Palatinate, Saarland",1st Quintile,Sometimes,0.28949,98,246,0.23270,0.34628
2017,"Rhineland-Palatinate, Saarland",1st Quintile,Seldom,0.29950,84,246,0.24215,0.35686
2017,"Rhineland-Palatinate, Saarland",1st Quintile,Never,0.26849,64,246,0.21299,0.32398
2017,"Rhineland-Palatinate, Saarland",2nd Quintile,Often,0.09659,33,331,0.06471,0.12846
2017,"Rhineland-Palatinate, Saarland",2nd Quintile,Sometimes,0.29416,99,331,0.24500,0.34332
2017,"Rhineland-Palatinate, Saarland",2nd Quintile,Seldom,0.41516,122,331,0.36199,0.46832
2017,"Rhineland-Palatinate, Saarland",2nd Quintile,Never,0.17421,77,331,0.13328,0.21513
2017,"Rhineland-Palatinate, Saarland",3rd Quintile,Sometimes,0.30417,78,236,0.24535,0.36299
2017,"Rhineland-Palatinate, Saarland",3rd Quintile,Seldom,0.40326,106,236,0.34054,0.46598
2017,"Rhineland-Palatinate, Saarland",3rd Quintile,Never,0.21167,52,236,0.15945,0.26390
2017,"Rhineland-Palatinate, Saarland",4th Quintile,Sometimes,0.30624,79,246,0.24852,0.36396
2017,"Rhineland-Palatinate, Saarland",4th Quintile,Seldom,0.35906,92,246,0.29899,0.41913
2017,"Rhineland-Palatinate, Saarland",4th Quintile,Never,0.28845,75,246,0.23172,0.34518
2017,"Rhineland-Palatinate, Saarland",5th Quintile,Sometimes,0.29440,59,230,0.23537,0.35343
2017,"Rhineland-Palatinate, Saarland",5th Quintile,Seldom,0.42915,111,230,0.36504,0.49326
2017,"Rhineland-Palatinate, Saarland",5th Quintile,Never,0.19169,60,230,0.14071,0.24268
2017,Baden-Wuerttemberg,1st Quintile,Often,0.14657,40,314,0.10739,0.18575
2017,Baden-Wuerttemberg,1st Quintile,Sometimes,0.30292,112,314,0.25201,0.35383
2017,Baden-Wuerttemberg,1st Quintile,Seldom,0.29772,98,314,0.24706,0.34838
2017,Baden-Wuerttemberg,1st Quintile,Never,0.17035,64,314,0.12870,0.21199
2017,Baden-Wuerttemberg,2nd Quintile,Often,0.07938,43,433,0.05389,0.10487
2017,Baden-Wuerttemberg,2nd Quintile,Sometimes,0.30829,142,433,0.26475,0.35184
2017,Baden-Wuerttemberg,2nd Quintile,Seldom,0.32997,137,433,0.28563,0.37431
2017,Baden-Wuerttemberg,2nd Quintile,Never,0.24785,111,433,0.20714,0.28857
2017,Baden-Wuerttemberg,3rd Quintile,Often,0.05885,34,513,0.03846,0.07923
2017,Baden-Wuerttemberg,3rd Quintile,Sometimes,0.34491,166,513,0.30374,0.38609
2017,Baden-Wuerttemberg,3rd Quintile,Seldom,0.39613,210,513,0.35376,0.43849
2017,Baden-Wuerttemberg,3rd Quintile,Never,0.18377,103,513,0.15022,0.21732
2017,Baden-Wuerttemberg,4th Quintile,Often,0.05905,38,630,0.04063,0.07747
2017,Baden-Wuerttemberg,4th Quintile,Sometimes,0.31672,185,630,0.28036,0.35307
2017,Baden-Wuerttemberg,4th Quintile,Seldom,0.42186,260,630,0.38327,0.46046
2017,Baden-Wuerttemberg,4th Quintile,Never,0.19256,147,630,0.16174,0.22337
2017,Baden-Wuerttemberg,5th Quintile,Often,0.04275,39,703,0.02778,0.05771
2017,Baden-Wuerttemberg,5th Quintile,Sometimes,0.24308,171,703,0.21135,0.27481
2017,Baden-Wuerttemberg,5th Quintile,Seldom,0.48399,329,703,0.44702,0.52096
2017,Baden-Wuerttemberg,5th Quintile,Never,0.21403,164,703,0.18369,0.24437
2017,Bavaria,1st Quintile,Often,0.09840,55,497,0.07219,0.12462
2017,Bavaria,1st Quintile,Sometimes,0.35623,188,497,0.31408,0.39837
2017,Bavaria,1st Quintile,Seldom,0.31682,156,497,0.27588,0.35777
2017,Bavaria,1st Quintile,Never,0.18207,98,497,0.14811,0.21603
2017,Bavaria,2nd Quintile,Often,0.08900,57,737,0.06842,0.10957
2017,Bavaria,2nd Quintile,Sometimes,0.35576,263,737,0.32117,0.39035
2017,Bavaria,2nd Quintile,Seldom,0.31392,247,737,0.28039,0.34745
2017,Bavaria,2nd Quintile,Never,0.22104,170,737,0.19106,0.25102
2017,Bavaria,3rd Quintile,Often,0.05857,50,728,0.04150,0.07564
2017,Bavaria,3rd Quintile,Sometimes,0.33766,258,728,0.30329,0.37204
2017,Bavaria,3rd Quintile,Seldom,0.37589,266,728,0.34068,0.41110
