"plj0587","year","bula_h","quintil_oecd","n","percent","lower_confidence_percent","upper_confidence_percent"
"Sehr oft","2013","Bayern","2","18","","",""
"Sehr oft","2013","Bayern","3","10","","",""
"Sehr oft","2013","Bayern","4","7","","",""
"Sehr oft","2013","Bayern","5 Einkommensstärkstes Quintil","2","","",""
"Sehr oft","2013","Saarland","1 Einkommensschwächstes Quintil","","","",""
"Sehr oft","2013","Saarland","2","","","",""
"Sehr oft","2013","Saarland","3","","","",""
"Sehr oft","2013","Saarland","4","","","",""
"Sehr oft","2013","Saarland","5 Einkommensstärkstes Quintil","","","",""
"Sehr oft","2013","Berlin","1 Einkommensschwächstes Quintil","3","","",""
"Sehr oft","2013","Berlin","2","9","","",""
"Sehr oft","2013","Berlin","3","2","","",""
"Sehr oft","2013","Berlin","4","5","","",""
"Sehr oft","2013","Berlin","5 Einkommensstärkstes Quintil","4","","",""
"Sehr oft","2013","Brandenburg","1 Einkommensschwächstes Quintil","7","","",""
"Sehr oft","2013","Brandenburg","2","6","","",""
"Sehr oft","2013","Brandenburg","3","4","","",""
"Sehr oft","2013","Brandenburg","4","2","","",""
"Sehr oft","2013","Brandenburg","5 Einkommensstärkstes Quintil","2","","",""
"Sehr oft","2013","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","4","","",""
"Sehr oft","2013","Mecklenburg-Vorpommern","2","5","","",""
"Sehr oft","2013","Mecklenburg-Vorpommern","3","1","","",""
"Sehr oft","2013","Mecklenburg-Vorpommern","4","1","","",""
"Sehr oft","2013","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","2","","",""
"Sehr oft","2013","Sachsen","1 Einkommensschwächstes Quintil","8","","",""
"Sehr oft","2013","Sachsen","2","5","","",""
"Sehr oft","2013","Sachsen","3","3","","",""
"Sehr oft","2013","Sachsen","4","5","","",""
"Sehr oft","2013","Sachsen","5 Einkommensstärkstes Quintil","3","","",""
"Sehr oft","2013","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","12","","",""
"Sehr oft","2013","Sachsen-Anhalt","2","7","","",""
"Sehr oft","2013","Sachsen-Anhalt","3","4","","",""
"Sehr oft","2013","Sachsen-Anhalt","4","2","","",""
"Sehr oft","2013","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","2","","",""
"Sehr oft","2013","Thüringen","1 Einkommensschwächstes Quintil","12","","",""
"Sehr oft","2013","Thüringen","2","4","","",""
"Sehr oft","2013","Thüringen","3","3","","",""
"Sehr oft","2013","Thüringen","4","3","","",""
"Sehr oft","2013","Thüringen","5 Einkommensstärkstes Quintil","2","","",""
"Oft","2013","Schleswig-Holstein","1 Einkommensschwächstes Quintil","15","","",""
"Oft","2013","Schleswig-Holstein","2","17","","",""
"Oft","2013","Schleswig-Holstein","3","12","","",""
"Oft","2013","Schleswig-Holstein","4","19","","",""
"Oft","2013","Schleswig-Holstein","5 Einkommensstärkstes Quintil","12","","",""
"Oft","2013","Hamburg","1 Einkommensschwächstes Quintil","6","","",""
"Oft","2013","Hamburg","2","5","","",""
"Oft","2013","Hamburg","3","5","","",""
"Oft","2013","Hamburg","4","7","","",""
"Oft","2013","Hamburg","5 Einkommensstärkstes Quintil","5","","",""
"Oft","2013","Niedersachsen","1 Einkommensschwächstes Quintil","55","0.142023078147419","0.107154439653214","0.176891716641625"
"Oft","2013","Niedersachsen","2","46","0.107421727173074","0.0775942074599012","0.137249246886247"
"Oft","2013","Niedersachsen","3","26","","",""
"Oft","2013","Niedersachsen","4","41","0.0736252830482248","0.0521289987566532","0.0951215673397965"
"Oft","2013","Niedersachsen","5 Einkommensstärkstes Quintil","45","0.083919519213506","0.0623370181787616","0.10550202024825"
"Oft","2013","Bremen","1 Einkommensschwächstes Quintil","3","","",""
"Oft","2013","Bremen","2","5","","",""
"Oft","2013","Bremen","3","1","","",""
"Oft","2013","Bremen","4","2","","",""
"Oft","2013","Bremen","5 Einkommensstärkstes Quintil","4","","",""
"Oft","2013","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","102","0.1199561156369","0.096656371503332","0.143255859770469"
"Oft","2013","Nordrhein-Westfalen","2","92","0.0852947536901681","0.0678513303694128","0.102738177010923"
"Oft","2013","Nordrhein-Westfalen","3","71","0.0867654944951971","0.0677635089643771","0.105767480026017"
"Oft","2013","Nordrhein-Westfalen","4","73","0.0567514219228596","0.0431282052464277","0.0703746385992916"
"Oft","2013","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","56","0.0563839231515834","0.0443485407099855","0.0684193055931813"
"Oft","2013","Hessen","1 Einkommensschwächstes Quintil","21","","",""
"Oft","2013","Hessen","2","32","0.143390216344517","0.102266035097909","0.184514397591125"
"Oft","2013","Hessen","3","29","","",""
"Oft","2013","Hessen","4","33","0.0980501833286868","0.0675419505704534","0.12855841608692"
"Oft","2013","Hessen","5 Einkommensstärkstes Quintil","26","","",""
"Oft","2013","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","26","","",""
"Oft","2013","Rheinland-Pfalz,Saarland","2","23","","",""
"Oft","2013","Rheinland-Pfalz,Saarland","3","17","","",""
"Oft","2013","Rheinland-Pfalz,Saarland","4","34","0.100859595163108","0.0691744485538316","0.132544741772385"
"Oft","2013","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","7","","",""
"Oft","2013","Baden-Württemberg","1 Einkommensschwächstes Quintil","34","0.133524756844881","0.0947100723617269","0.172339441328036"
"Oft","2013","Baden-Württemberg","2","46","0.097558575607669","0.0709310299471498","0.124186121268188"
"Oft","2013","Baden-Württemberg","3","44","0.0724064611899868","0.0506684760165815","0.094144446363392"
"Oft","2013","Baden-Württemberg","4","55","0.0742621634295158","0.0556821861223166","0.092842140736715"
"Oft","2013","Baden-Württemberg","5 Einkommensstärkstes Quintil","48","0.0577533494177955","0.0426794689652365","0.0728272298703545"
"Oft","2013","Bayern","1 Einkommensschwächstes Quintil","56","0.113575833942957","0.0838269187620903","0.143324749123824"
"Oft","2013","Bayern","2","63","0.0964783935732793","0.0754323000317127","0.117524487114846"
"Oft","2013","Bayern","3","44","0.0449256122876549","0.0305537764742451","0.0592974481010648"
"Oft","2013","Bayern","4","64","0.0666705813174221","0.0508579646303395","0.0824831980045047"
"Oft","2013","Bayern","5 Einkommensstärkstes Quintil","63","0.069924375606372","0.0546083276728096","0.0852404235399345"
"Oft","2013","Saarland","1 Einkommensschwächstes Quintil","","","",""
"Oft","2013","Saarland","2","","","",""
"Oft","2013","Saarland","3","","","",""
"Oft","2013","Saarland","4","","","",""
"Oft","2013","Saarland","5 Einkommensstärkstes Quintil","","","",""
"Oft","2013","Berlin","1 Einkommensschwächstes Quintil","33","0.148765035003623","0.0936254794504299","0.203904590556816"
"Oft","2013","Berlin","2","19","","",""
"Oft","2013","Berlin","3","20","","",""
"Oft","2013","Berlin","4","31","0.103463878554837","0.0646067805319354","0.142320976577738"
"Oft","2013","Berlin","5 Einkommensstärkstes Quintil","17","","",""
"Oft","2013","Brandenburg","1 Einkommensschwächstes Quintil","26","","",""
"Oft","2013","Brandenburg","2","33","0.14099001022555","0.0981919080779091","0.183788112373191"
"Oft","2013","Brandenburg","3","11","","",""
"Oft","2013","Brandenburg","4","20","","",""
"Oft","2013","Brandenburg","5 Einkommensstärkstes Quintil","9","","",""
"Oft","2013","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","18","","",""
"Oft","2013","Mecklenburg-Vorpommern","2","20","","",""
"Oft","2013","Mecklenburg-Vorpommern","3","16","","",""
"Oft","2013","Mecklenburg-Vorpommern","4","8","","",""
"Oft","2013","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","7","","",""
"Oft","2013","Sachsen","1 Einkommensschwächstes Quintil","39","0.142658374851492","0.104098986101525","0.181217763601459"
"Oft","2013","Sachsen","2","44","0.114941619087827","0.0843653448584601","0.145517893317193"
"Oft","2013","Sachsen","3","21","","",""
"Oft","2013","Sachsen","4","28","","",""
"Oft","2013","Sachsen","5 Einkommensstärkstes Quintil","12","","",""
"Oft","2013","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","28","","",""
"Oft","2013","Sachsen-Anhalt","2","23","","",""
"Oft","2013","Sachsen-Anhalt","3","22","","",""
"Oft","2013","Sachsen-Anhalt","4","8","","",""
"Oft","2013","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","8","","",""
"Oft","2013","Thüringen","1 Einkommensschwächstes Quintil","30","0.150485245304995","0.0993757503083326","0.201594740301658"
"Oft","2013","Thüringen","2","20","","",""
"Oft","2013","Thüringen","3","23","","",""
"Oft","2013","Thüringen","4","18","","",""
"Oft","2013","Thüringen","5 Einkommensstärkstes Quintil","7","","",""
"Manchmal","2013","Schleswig-Holstein","1 Einkommensschwächstes Quintil","47","0.383077694665577","0.298529390807554","0.467625998523599"
"Manchmal","2013","Schleswig-Holstein","2","84","0.400234855872299","0.33519674626383","0.465272965480768"
"Manchmal","2013","Schleswig-Holstein","3","63","0.423180853689549","0.349770670846169","0.496591036532929"
"Manchmal","2013","Schleswig-Holstein","4","75","0.442964448490389","0.37496630534255","0.510962591638229"
"Manchmal","2013","Schleswig-Holstein","5 Einkommensstärkstes Quintil","59","0.35929143325313","0.289393795261418","0.429189071244843"
"Manchmal","2013","Hamburg","1 Einkommensschwächstes Quintil","11","","",""
"Manchmal","2013","Hamburg","2","21","","",""
"Manchmal","2013","Hamburg","3","18","","",""
"Manchmal","2013","Hamburg","4","23","","",""
"Manchmal","2013","Hamburg","5 Einkommensstärkstes Quintil","40","0.268517789406182","0.194841268999632","0.342194309812731"
"Manchmal","2013","Niedersachsen","1 Einkommensschwächstes Quintil","108","0.3338146227505","0.286709520306266","0.380919725194734"
"Manchmal","2013","Niedersachsen","2","153","0.375709460284354","0.329057772259104","0.422361148309604"
"Manchmal","2013","Niedersachsen","3","139","0.332369976387315","0.28860296338004","0.376136989394591"
"Manchmal","2013","Niedersachsen","4","188","0.386153921321587","0.346079567418168","0.426228275225005"
"Manchmal","2013","Niedersachsen","5 Einkommensstärkstes Quintil","199","0.284768386309639","0.249638827110999","0.319897945508278"
"Manchmal","2013","Bremen","1 Einkommensschwächstes Quintil","9","","",""
"Manchmal","2013","Bremen","2","15","","",""
"Manchmal","2013","Bremen","3","6","","",""
"Manchmal","2013","Bremen","4","9","","",""
"Manchmal","2013","Bremen","5 Einkommensstärkstes Quintil","15","","",""
"Manchmal","2013","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","271","0.414390139839346","0.379063959073478","0.449716320605214"
"Manchmal","2013","Nordrhein-Westfalen","2","358","0.401523726851599","0.370910504120812","0.432136949582387"
"Manchmal","2013","Nordrhein-Westfalen","3","283","0.378907313490452","0.346159749055242","0.411654877925663"
"Manchmal","2013","Nordrhein-Westfalen","4","341","0.326620767393328","0.299006726259912","0.354234808526744"
"Manchmal","2013","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","429","0.314090920809873","0.289872515043654","0.338309326576091"
"Manchmal","2013","Hessen","1 Einkommensschwächstes Quintil","86","0.324594380704757","0.26485717239637","0.384331589013143"
"Manchmal","2013","Hessen","2","107","0.366334815277309","0.309800125956369","0.422869504598248"
"Manchmal","2013","Hessen","3","116","0.393139491280394","0.339706024913243","0.446572957647545"
"Manchmal","2013","Hessen","4","135","0.336038107357859","0.287579882491792","0.384496332223926"
"Manchmal","2013","Hessen","5 Einkommensstärkstes Quintil","181","0.337783887450535","0.298257594711456","0.377310180189614"
"Manchmal","2013","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","56","0.246770059950326","0.190561314529419","0.302978805371232"
"Manchmal","2013","Rheinland-Pfalz,Saarland","2","91","0.353394731806837","0.295622403360028","0.411167060253645"
"Manchmal","2013","Rheinland-Pfalz,Saarland","3","62","0.234724906131869","0.183008705131479","0.286441107132259"
"Manchmal","2013","Rheinland-Pfalz,Saarland","4","114","0.401166021866997","0.349595842519311","0.452736201214683"
"Manchmal","2013","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","101","0.340198768979939","0.288370285137613","0.392027252822265"
"Manchmal","2013","Baden-Württemberg","1 Einkommensschwächstes Quintil","111","0.419697855659096","0.363381758974047","0.476013952344145"
"Manchmal","2013","Baden-Württemberg","2","167","0.352370895657921","0.309501032671812","0.395240758644031"
"Manchmal","2013","Baden-Württemberg","3","196","0.360899643308104","0.320615927260127","0.40118335935608"
"Manchmal","2013","Baden-Württemberg","4","235","0.329814707713683","0.29649893971725","0.363130475710115"
"Manchmal","2013","Baden-Württemberg","5 Einkommensstärkstes Quintil","243","0.260087431604594","0.231740630103932","0.288434233105257"
"Manchmal","2013","Bayern","1 Einkommensschwächstes Quintil","132","0.300705381132695","0.257711359995234","0.343699402270156"
"Manchmal","2013","Bayern","2","257","0.304587981530647","0.271781121118442","0.337394841942853"
"Manchmal","2013","Bayern","3","275","0.34332030129743","0.310376539964098","0.376264062630762"
"Manchmal","2013","Bayern","4","343","0.360257819157543","0.329825969763448","0.390689668551638"
"Manchmal","2013","Bayern","5 Einkommensstärkstes Quintil","331","0.314974894870442","0.287077445314388","0.342872344426497"
"Manchmal","2013","Saarland","1 Einkommensschwächstes Quintil","","","",""
"Manchmal","2013","Saarland","2","","","",""
"Manchmal","2013","Saarland","3","","","",""
"Manchmal","2013","Saarland","4","","","",""
"Manchmal","2013","Saarland","5 Einkommensstärkstes Quintil","","","",""
"Manchmal","2013","Berlin","1 Einkommensschwächstes Quintil","63","0.422666531838483","0.346124427657063","0.499208636019903"
"Manchmal","2013","Berlin","2","74","0.352784760156888","0.283172124211892","0.422397396101884"
"Manchmal","2013","Berlin","3","63","0.39111345168947","0.31753946235398","0.464687441024961"
"Manchmal","2013","Berlin","4","84","0.391148658783849","0.328887292639264","0.453410024928433"
"Manchmal","2013","Berlin","5 Einkommensstärkstes Quintil","70","0.28120706065992","0.223725417864269","0.338688703455571"
"Manchmal","2013","Brandenburg","1 Einkommensschwächstes Quintil","82","0.432781619802265","0.368042560634809","0.497520678969722"
"Manchmal","2013","Brandenburg","2","98","0.39086407784925","0.330857174192045","0.450870981506455"
"Manchmal","2013","Brandenburg","3","66","0.371971545052301","0.300565286661954","0.443377803442649"
"Manchmal","2013","Brandenburg","4","81","0.47035757868313","0.403170522199873","0.537544635166388"
"Manchmal","2013","Brandenburg","5 Einkommensstärkstes Quintil","61","0.458014315521987","0.378014609549558","0.538014021494416"
"Manchmal","2013","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","37","0.247170980932745","0.171246092103651","0.32309586976184"
"Manchmal","2013","Mecklenburg-Vorpommern","2","67","0.354821754311323","0.282471772344849","0.427171736277797"
"Manchmal","2013","Mecklenburg-Vorpommern","3","57","0.49891222637197","0.410550434986073","0.587274017757867"
"Manchmal","2013","Mecklenburg-Vorpommern","4","45","0.607417469972909","0.508170846391353","0.706664093554465"
"Manchmal","2013","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","32","0.423393841347327","0.31303309342736","0.533754589267295"
"Manchmal","2013","Sachsen","1 Einkommensschwächstes Quintil","133","0.39188663795428","0.338062503991974","0.445710771916587"
"Manchmal","2013","Sachsen","2","165","0.398060784586834","0.35113506226334","0.444986506910328"
"Manchmal","2013","Sachsen","3","155","0.444219030894869","0.394842143859531","0.493595917930207"
"Manchmal","2013","Sachsen","4","118","0.355735477083389","0.306756382005645","0.404714572161133"
"Manchmal","2013","Sachsen","5 Einkommensstärkstes Quintil","72","0.365650424308158","0.3017185831242","0.429582265492116"
"Manchmal","2013","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","70","0.362425999549515","0.298320367352502","0.426531631746528"
"Manchmal","2013","Sachsen-Anhalt","2","88","0.323999890647158","0.264790814453925","0.383208966840391"
"Manchmal","2013","Sachsen-Anhalt","3","67","0.341835349006313","0.273851922548992","0.409818775463633"
"Manchmal","2013","Sachsen-Anhalt","4","47","0.281056658583946","0.213682352058175","0.348430965109716"
"Manchmal","2013","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","50","0.281112088063045","0.208687241405139","0.35353693472095"
"Manchmal","2013","Thüringen","1 Einkommensschwächstes Quintil","76","0.425578322999726","0.354901938280934","0.496254707718518"
"Manchmal","2013","Thüringen","2","83","0.357411700087878","0.296654195259887","0.41816920491587"
"Manchmal","2013","Thüringen","3","74","0.342950258402009","0.281998698870112","0.403901817933905"
"Manchmal","2013","Thüringen","4","65","0.312794021198857","0.250384213151291","0.375203829246423"
"Manchmal","2013","Thüringen","5 Einkommensstärkstes Quintil","43","0.308069630298673","0.225116982996317","0.391022277601029"
"Selten","2013","Schleswig-Holstein","1 Einkommensschwächstes Quintil","47","0.326509681582966","0.244952925998556","0.408066437167376"
"Selten","2013","Schleswig-Holstein","2","89","0.366558042195647","0.302592713826509","0.430523370564785"
"Selten","2013","Schleswig-Holstein","3","64","0.31125433755002","0.24245874566889","0.380049929431149"
"Selten","2013","Schleswig-Holstein","4","80","0.340593507861104","0.275720213504976","0.405466802217231"
"Selten","2013","Schleswig-Holstein","5 Einkommensstärkstes Quintil","89","0.498858220782517","0.426016922875606","0.571699518689428"
"Selten","2013","Hamburg","1 Einkommensschwächstes Quintil","13","","",""
"Selten","2013","Hamburg","2","15","","",""
"Selten","2013","Hamburg","3","30","0.404784508225176","0.295853921152253","0.513715095298099"
"Selten","2013","Hamburg","4","33","0.429825648273837","0.32580047044838","0.533850826099294"
"Selten","2013","Hamburg","5 Einkommensstärkstes Quintil","52","0.495146488347954","0.412029416818914","0.578263559876994"
"Selten","2013","Niedersachsen","1 Einkommensschwächstes Quintil","141","0.37907305699249","0.330611268530221","0.42753484545476"
"Selten","2013","Niedersachsen","2","137","0.321303235554033","0.276320759303719","0.366285711804348"
"Selten","2013","Niedersachsen","3","208","0.437233539788385","0.391145427196483","0.483321652380288"
"Selten","2013","Niedersachsen","4","222","0.379245348946596","0.339308234361491","0.419182463531702"
"Selten","2013","Niedersachsen","5 Einkommensstärkstes Quintil","261","0.432282158974636","0.393720706023713","0.470843611925559"
"Selten","2013","Bremen","1 Einkommensschwächstes Quintil","10","","",""
"Selten","2013","Bremen","2","17","","",""
"Selten","2013","Bremen","3","9","","",""
"Selten","2013","Bremen","4","9","","",""
"Selten","2013","Bremen","5 Einkommensstärkstes Quintil","24","","",""
"Selten","2013","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","228","0.313125815598587","0.279868604709974","0.346383026487199"
"Selten","2013","Nordrhein-Westfalen","2","338","0.318087030999628","0.289002140565975","0.347171921433282"
"Selten","2013","Nordrhein-Westfalen","3","304","0.329298313934045","0.297573889155663","0.361022738712426"
"Selten","2013","Nordrhein-Westfalen","4","431","0.406481588941056","0.377560426263942","0.43540275161817"
"Selten","2013","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","562","0.384937268626775","0.359548638385283","0.410325898868267"
"Selten","2013","Hessen","1 Einkommensschwächstes Quintil","69","0.255001853675064","0.199393331409953","0.310610375940176"
"Selten","2013","Hessen","2","100","0.360354817062583","0.304019502695665","0.416690131429501"
"Selten","2013","Hessen","3","128","0.339339909385394","0.287543210646717","0.391136608124072"
"Selten","2013","Hessen","4","135","0.385401645857763","0.335472499870171","0.435330791845355"
"Selten","2013","Hessen","5 Einkommensstärkstes Quintil","264","0.455459318075115","0.41383887420763","0.497079761942601"
"Selten","2013","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","69","0.296718075528965","0.237161378930351","0.35627477212758"
"Selten","2013","Rheinland-Pfalz,Saarland","2","80","0.296588141562543","0.241386505321136","0.351789777803951"
"Selten","2013","Rheinland-Pfalz,Saarland","3","104","0.472331635247714","0.411414105505794","0.533249164989634"
"Selten","2013","Rheinland-Pfalz,Saarland","4","119","0.27499636722526","0.228015944160827","0.321976790289692"
"Selten","2013","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","123","0.42481560083154","0.370740249158061","0.47889095250502"
"Selten","2013","Baden-Württemberg","1 Einkommensschwächstes Quintil","98","0.291506252113679","0.239646667837159","0.343365836390199"
"Selten","2013","Baden-Württemberg","2","174","0.340551758610587","0.298024163710889","0.383079353510285"
"Selten","2013","Baden-Württemberg","3","203","0.374003809895981","0.333417868135643","0.41458975165632"
"Selten","2013","Baden-Württemberg","4","326","0.42803052370732","0.392968161638913","0.463092885775727"
"Selten","2013","Baden-Württemberg","5 Einkommensstärkstes Quintil","414","0.472895181173566","0.440633639659443","0.505156722687689"
"Selten","2013","Bayern","1 Einkommensschwächstes Quintil","145","0.335957573895652","0.291673506349624","0.380241641441681"
"Selten","2013","Bayern","2","267","0.3289842211317","0.295492220252695","0.362476222010704"
"Selten","2013","Bayern","3","307","0.417334966081577","0.383121386828526","0.451548545334627"
"Selten","2013","Bayern","4","368","0.357263170008772","0.326887220528517","0.387639119489026"
"Selten","2013","Bayern","5 Einkommensstärkstes Quintil","478","0.423291840298232","0.393618168863416","0.452965511733048"
"Selten","2013","Saarland","1 Einkommensschwächstes Quintil","","","",""
"Selten","2013","Saarland","2","","","",""
"Selten","2013","Saarland","3","","","",""
"Selten","2013","Saarland","4","","","",""
"Selten","2013","Saarland","5 Einkommensstärkstes Quintil","","","",""
"Selten","2013","Berlin","1 Einkommensschwächstes Quintil","44","0.312484271328694","0.240664585671357","0.384303956986031"
"Selten","2013","Berlin","2","62","0.347552677585761","0.278179458142509","0.416925897029013"
"Selten","2013","Berlin","3","61","0.370988453827025","0.298157794072141","0.443819113581909"
"Selten","2013","Berlin","4","90","0.379132258156743","0.317232777348711","0.441031738964774"
"Selten","2013","Berlin","5 Einkommensstärkstes Quintil","98","0.454849952308433","0.391184143040426","0.518515761576439"
"Selten","2013","Brandenburg","1 Einkommensschwächstes Quintil","71","0.311437883220829","0.25092969990694","0.371946066534717"
"Selten","2013","Brandenburg","2","78","0.310872487907314","0.253951533754178","0.367793442060449"
"Selten","2013","Brandenburg","3","77","0.39936288518155","0.32700569560066","0.47172007476244"
"Selten","2013","Brandenburg","4","83","0.284875864950768","0.224118531270838","0.345633198630699"
"Selten","2013","Brandenburg","5 Einkommensstärkstes Quintil","62","0.417766298432623","0.338576301163924","0.496956295701322"
"Selten","2013","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","48","0.399973737751612","0.313747762264095","0.486199713239129"
"Selten","2013","Mecklenburg-Vorpommern","2","63","0.450073466671054","0.374844084932077","0.525302848410032"
"Selten","2013","Mecklenburg-Vorpommern","3","39","0.264142107528883","0.186228855683","0.342055359374767"
"Selten","2013","Mecklenburg-Vorpommern","4","32","0.297219862424813","0.2043327910029","0.390106933846725"
"Selten","2013","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","25","","",""
"Selten","2013","Sachsen","1 Einkommensschwächstes Quintil","102","0.365541411421686","0.312443861454738","0.418638961388635"
"Selten","2013","Sachsen","2","147","0.315834591584802","0.271272008864465","0.360397174305139"
"Selten","2013","Sachsen","3","144","0.364809236001953","0.31697285787516","0.412645614128747"
"Selten","2013","Sachsen","4","155","0.443095489634363","0.392273215884003","0.493917763384722"
"Selten","2013","Sachsen","5 Einkommensstärkstes Quintil","100","0.479372839136315","0.413056588129516","0.545689090143114"
"Selten","2013","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","77","0.328822925516942","0.266172962811715","0.391472888222169"
"Selten","2013","Sachsen-Anhalt","2","91","0.418147660161949","0.355743477673359","0.480551842650539"
"Selten","2013","Sachsen-Anhalt","3","70","0.360333597584905","0.291522824536348","0.429144370633462"
"Selten","2013","Sachsen-Anhalt","4","94","0.589094447907675","0.515352686784829","0.66283620903052"
"Selten","2013","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","64","0.47635222146694","0.395888342780386","0.556816100153494"
"Selten","2013","Thüringen","1 Einkommensschwächstes Quintil","45","0.181518552548201","0.126420773117758","0.236616331978645"
"Selten","2013","Thüringen","2","86","0.351980470095713","0.291432097967735","0.412528842223692"
"Selten","2013","Thüringen","3","81","0.289238825576003","0.23102042454242","0.347457226609586"
"Selten","2013","Thüringen","4","73","0.317138584248235","0.254495809107681","0.379781359388788"
"Selten","2013","Thüringen","5 Einkommensstärkstes Quintil","47","0.438669660156075","0.349513230671124","0.527826089641026"
"Nie","2013","Schleswig-Holstein","1 Einkommensschwächstes Quintil","14","","",""
"Nie","2013","Schleswig-Holstein","2","25","","",""
"Nie","2013","Schleswig-Holstein","3","34","0.204793985339445","0.144832567469829","0.26475540320906"
"Nie","2013","Schleswig-Holstein","4","30","0.1049616679139","0.0630043865819581","0.146918949245841"
"Nie","2013","Schleswig-Holstein","5 Einkommensstärkstes Quintil","17","","",""
"Nie","2013","Hamburg","1 Einkommensschwächstes Quintil","10","","",""
"Nie","2013","Hamburg","2","17","","",""
"Nie","2013","Hamburg","3","23","","",""
"Nie","2013","Hamburg","4","24","","",""
