syear,bula_h,quintil_oecd,plj0587,proportion,n,lower_confidence,upper_confidence
2013,Sachsen,4. Quintil,4.0,0.009075194468452896,31177,0.008022536626921008,0.010127852309984784
2013,Baden-Wuerttemberg,3. Quintil,3.0,0.008800188575469475,31177,0.007763458960839419,0.00983691819009953
2013,Niedersachsen,4. Quintil,3.0,0.008721615463188497,31177,0.007689483576595633,0.00975374734978136
2013,Hessen,5. Quintil,3.0,0.008721615463188497,31177,0.007689483576595633,0.00975374734978136
2013,Baden-Wuerttemberg,3. Quintil,4.0,0.008682328907048007,31177,0.007652503859034538,0.009712153955061477
2013,Sachsen,4. Quintil,3.0,0.00864304235090752,31177,0.007615529505562334,0.009670555196252706
2013,Nordrhein-Westfalen,3. Quintil,5.0,0.00864304235090752,31177,0.007615529505562334,0.009670555196252706
2013,Niedersachsen,3. Quintil,4.0,0.008132317121081166,31177,0.007135368142270182,0.00912926609989215
2013,Bayern,3. Quintil,5.0,0.008053744008800188,31177,0.007061583602637802,0.009045904414962573
2013,Nordrhein-Westfalen,2. Quintil,4.0,0.0080144574526597,31177,0.007024700308903136,0.009004214596416265
2013,Hessen,4. Quintil,3.0,0.0075823053351143236,31177,0.006619392902712196,0.00854521776751645
2013,Niedersachsen,3. Quintil,3.0,0.007543018778973835,31177,0.0065825851684592936,0.008503452389488377
2013,Sachsen,3. Quintil,3.0,0.007543018778973835,31177,0.0065825851684592936,0.008503452389488377
2013,Hessen,4. Quintil,4.0,0.007150153217568948,31177,0.006214880274692411,0.008085426160445486
2013,Sachsen,3. Quintil,4.0,0.007110866661428459,31177,0.006178148235835981,0.008043585087020938
2013,"Rheinland-Pfalz,Saarland",5. Quintil,4.0,0.006639427987742594,31177,0.00573794465542208,0.007540911320063108
2013,Baden-Wuerttemberg,4. Quintil,5.0,0.006442995207040151,31177,0.005554859749912899,0.0073311306641674024
2013,"Rheinland-Pfalz,Saarland",4. Quintil,4.0,0.006285848982478196,31177,0.005408541934110046,0.007163156030846347
2013,Niedersachsen,5. Quintil,5.0,0.006128702757916241,31177,0.005262362964155346,0.006995042551677135
2013,Sachsen,5. Quintil,4.0,0.00553940441580891,31177,0.004715523892852864,0.006363284938764957
2013,"Rheinland-Pfalz,Saarland",5. Quintil,3.0,0.005460831303527933,31177,0.004642782457989563,0.006278880149066303
2013,Berlin,5. Quintil,4.0,0.005421544747387444,31177,0.004606427736194789,0.006236661758580099
2013,Hessen,3. Quintil,4.0,0.0052251119666850004,31177,0.004424818784301947,0.006025405149068054
2013,Hessen,3. Quintil,3.0,0.005146538854404023,31177,0.004352254340154529,0.005940823368653517
2013,Niedersachsen,2. Quintil,4.0,0.005146538854404023,31177,0.004352254340154529,0.005940823368653517
2013,"Rheinland-Pfalz,Saarland",4. Quintil,3.0,0.005028679185982557,31177,0.0042434957013228886,0.005813862670642225
2013,Sachsen,2. Quintil,3.0,0.004989392629842068,31177,0.004207266841453369,0.005771518418230767
2013,Schleswig-Holstein,5. Quintil,4.0,0.004792959849139624,31177,0.004026309169329988,0.005559610528949261
2013,Niedersachsen,4. Quintil,5.0,0.004753673292999135,31177,0.003990156019475997,0.0055171905665222735
2013,Bayern,2. Quintil,3.0,0.004675100180718158,31177,0.003917889371156442,0.005432310990279874
2013,Bayern,2. Quintil,4.0,0.004675100180718158,31177,0.003917889371156442,0.005432310990279874
2013,Brandenburg,4. Quintil,4.0,0.00463581362457767,31177,0.0038817762043189792,0.0053898510448363605
2013,Nordrhein-Westfalen,3. Quintil,2.0,0.00463581362457767,31177,0.0038817762043189792,0.0053898510448363605
2013,Thueringen,4. Quintil,4.0,0.004557240512296692,31177,0.0038095910408633407,0.005304889983730043
2013,Sachsen-Anhalt,4. Quintil,4.0,0.0044393808438752255,31177,0.003701418899798867,0.005177342787951584
2013,Berlin,4. Quintil,3.0,0.004400094287734737,31177,0.003665390422375696,0.005134798153093778
2013,Brandenburg,3. Quintil,3.0,0.004400094287734737,31177,0.003665390422375696,0.005134798153093778
2013,Sachsen-Anhalt,3. Quintil,4.0,0.00432152117545376,31177,0.003593377984571448,0.005049664366336072
2013,Brandenburg,4. Quintil,3.0,0.004282234619313271,31177,0.0035573944271229674,0.005007074811503575
2013,"Rheinland-Pfalz,Saarland",4. Quintil,5.0,0.004282234619313271,31177,0.0035573944271229674,0.005007074811503575
2013,Nordrhein-Westfalen,2. Quintil,5.0,0.004242948063172782,31177,0.0035214262536341573,0.004964469872711407
2013,"Rheinland-Pfalz,Saarland",5. Quintil,5.0,0.004242948063172782,31177,0.0035214262536341573,0.004964469872711407
2013,Schleswig-Holstein,3. Quintil,4.0,0.004203661507032294,31177,0.0034854736773494727,0.004921849336715115
2013,Sachsen-Anhalt,3. Quintil,3.0,0.004164374950891805,31177,0.0034495369165033394,0.00487921298528027
2013,"Rheinland-Pfalz,Saarland",3. Quintil,3.0,0.004164374950891805,31177,0.0034495369165033394,0.00487921298528027
2013,Nordrhein-Westfalen,4. Quintil,2.0,0.004125088394751316,31177,0.00341361619448526,0.0048365605950173715
2013,Baden-Wuerttemberg,3. Quintil,5.0,0.004125088394751316,31177,0.00341361619448526,0.0048365605950173715
2013,Sachsen,5. Quintil,3.0,0.0040858018386108275,31177,0.0033777117400120016,0.004793891937209653
2013,"Rheinland-Pfalz,Saarland",3. Quintil,4.0,0.0040858018386108275,31177,0.0033777117400120016,0.004793891937209653
2013,Sachsen-Anhalt,5. Quintil,4.0,0.003967942170189361,31177,0.0032700983527661517,0.004665785987612571
2013,Niedersachsen,2. Quintil,3.0,0.003928655614048872,31177,0.0032342613686414615,0.004623049859456283
2013,Baden-Wuerttemberg,2. Quintil,3.0,0.003928655614048872,31177,0.0032342613686414615,0.004623049859456283
2013,Schleswig-Holstein,4. Quintil,4.0,0.003928655614048872,31177,0.0032342613686414615,0.004623049859456283
2013,Thueringen,3. Quintil,3.0,0.003928655614048872,31177,0.0032342613686414615,0.004623049859456283
2013,Schleswig-Holstein,4. Quintil,3.0,0.003928655614048872,31177,0.0032342613686414615,0.004623049859456283
2013,Schleswig-Holstein,3. Quintil,3.0,0.0038893690579083835,31177,0.0031984418821269767,0.004580296233689791
2013,Thueringen,4. Quintil,3.0,0.0038893690579083835,31177,0.0031984418821269767,0.004580296233689791
2013,Berlin,5. Quintil,3.0,0.0038107959456274063,31177,0.003126856467670766,0.004494735423584047
2013,Nordrhein-Westfalen,2. Quintil,2.0,0.0037715093894869177,31177,0.003091091089759766,0.004451927689214069
2013,Sachsen,4. Quintil,5.0,0.0037715093894869177,31177,0.003091091089759766,0.004451927689214069
2013,Brandenburg,3. Quintil,4.0,0.0037322228333464286,31177,0.003055344310021313,0.004409101356671544
2013,Thueringen,3. Quintil,4.0,0.0037322228333464286,31177,0.003055344310021313,0.004409101356671544
2013,Sachsen,2. Quintil,4.0,0.0037322228333464286,31177,0.003055344310021313,0.004409101356671544
2013,Berlin,4. Quintil,4.0,0.00369293627720594,31177,0.003019616421778221,0.004366256132633659
2013,Hessen,5. Quintil,5.0,0.003614363164924963,31177,0.0029482185324466417,0.004280507797403283
2013,Brandenburg,5. Quintil,4.0,0.003535790052643985,31177,0.0028768999300871146,0.004194680175200856
2013,Bayern,5. Quintil,2.0,0.003535790052643985,31177,0.0028768999300871146,0.004194680175200856
2013,Brandenburg,5. Quintil,3.0,0.0034965034965034965,31177,0.0028412711833705937,0.0041517358096364
2013,Baden-Wuerttemberg,2. Quintil,4.0,0.003457216940363008,31177,0.002805663263078323,0.004108770617647693
2013,Berlin,3. Quintil,3.0,0.0034179303842225193,31177,0.002770076523979246,0.0040657842444657925
2013,Schleswig-Holstein,5. Quintil,3.0,0.00337864382808203,31177,0.0027345113310596864,0.0040227763251043745
2013,Sachsen-Anhalt,4. Quintil,3.0,0.003300070715801053,31177,0.002663447097315105,0.003936694334287001
2013,"Rheinland-Pfalz,Saarland",3. Quintil,5.0,0.003300070715801053,31177,0.002663447097315105,0.003936694334287001
2013,Mecklenburg-Vorpommern,3. Quintil,3.0,0.0032214976035200753,31177,0.0025924737024917437,0.003850521504548407
2013,Niedersachsen,3. Quintil,5.0,0.0031822110473795867,31177,0.0025570221033401857,0.0038073999914189876
2013,Berlin,3. Quintil,4.0,0.003142924491239098,31177,0.002521594479834115,0.003764254502644081
2013,Hessen,2. Quintil,3.0,0.0031036379350986095,31177,0.002486191281504029,0.00372108458869319
2013,Brandenburg,2. Quintil,3.0,0.0030643513789581204,31177,0.002450812972143201,0.0036778897857730397
2013,Mecklenburg-Vorpommern,4. Quintil,3.0,0.0030643513789581204,31177,0.002450812972143201,0.0036778897857730397
2013,Bayern,2. Quintil,5.0,0.003025064822817632,31177,0.0024154600304496193,0.0036346696151856443
2013,Thueringen,5. Quintil,4.0,0.002985778266677143,31177,0.002380132950705559,0.0035914235826487273
2013,Nordrhein-Westfalen,5. Quintil,2.0,0.0029464917105366546,31177,0.0023448322434975275,0.0035481511775757816
2013,Bayern,3. Quintil,2.0,0.0029464917105366546,31177,0.0023448322434975275,0.0035481511775757816
2013,Baden-Wuerttemberg,5. Quintil,2.0,0.0028286320421151883,31177,0.0022390937238766263,0.00341817036035375
2013,Thueringen,5. Quintil,3.0,0.0028286320421151883,31177,0.0022390937238766263,0.00341817036035375
2013,Sachsen-Anhalt,2. Quintil,4.0,0.0028286320421151883,31177,0.0022390937238766263,0.00341817036035375
2013,Bayern,4. Quintil,2.0,0.0028286320421151883,31177,0.0022390937238766263,0.00341817036035375
2013,Sachsen,3. Quintil,5.0,0.0027893454859746997,31177,0.002203903966480314,0.0033747870054690854
2013,Mecklenburg-Vorpommern,3. Quintil,4.0,0.0027500589298342106,31177,0.002168743407537194,0.003331374452131227
2013,Thueringen,2. Quintil,3.0,0.0027500589298342106,31177,0.002168743407537194,0.003331374452131227
2013,Hessen,4. Quintil,5.0,0.0027500589298342106,31177,0.002168743407537194,0.003331374452131227
2013,Brandenburg,2. Quintil,4.0,0.0026714858175532334,31177,0.002098512412575121,0.0032444592225313457
2013,Thueringen,4. Quintil,5.0,0.0026321992614127447,31177,0.0020634432984150694,0.00320095522441042
2013,Hamburg,5. Quintil,4.0,0.0026321992614127447,31177,0.0020634432984150694,0.00320095522441042
2013,Sachsen-Anhalt,5. Quintil,3.0,0.0025929127052722557,31177,0.0020284060288566193,0.003157419381687892
2013,Sachsen-Anhalt,2. Quintil,3.0,0.0025929127052722557,31177,0.0020284060288566193,0.003157419381687892
2013,Baden-Wuerttemberg,4. Quintil,2.0,0.002553626149131767,31177,0.0019934013285200264,0.0031138509697435078
2013,Thueringen,3. Quintil,5.0,0.0025143395929912785,31177,0.0019584299499913562,0.0030702492359912007
2013,Hessen,2. Quintil,4.0,0.002435766480710301,31177,0.001888590317852642,0.0029829426435679595
2013,"Rheinland-Pfalz,Saarland",2. Quintil,4.0,0.002435766480710301,31177,0.001888590317852642,0.0029829426435679595
2013,Niedersachsen,2. Quintil,5.0,0.002396479924569812,31177,0.0018537237236212487,0.0029392361255183757
2013,Baden-Wuerttemberg,3. Quintil,2.0,0.002317906812288835,31177,0.0017841013856372007,0.002851712238940469
2013,Berlin,2. Quintil,3.0,0.002278620256148346,31177,0.001749347516524565,0.002807892995772127
2013,Mecklenburg-Vorpommern,4. Quintil,4.0,0.002278620256148346,31177,0.001749347516524565,0.002807892995772127
2013,Niedersachsen,5. Quintil,2.0,0.002121474031586391,31177,0.0016107378699084433,0.002632210193264339
2013,Niedersachsen,4. Quintil,2.0,0.002121474031586391,31177,0.0016107378699084433,0.002632210193264339
2013,Hamburg,5. Quintil,3.0,0.002121474031586391,31177,0.0016107378699084433,0.002632210193264339
2013,Bayern,2. Quintil,2.0,0.0020821874754459024,31177,0.0015761924908583836,0.002588182460033421
2013,"Rheinland-Pfalz,Saarland",2. Quintil,5.0,0.0020821874754459024,31177,0.0015761924908583836,0.002588182460033421
2013,Berlin,5. Quintil,5.0,0.0020821874754459024,31177,0.0015761924908583836,0.002588182460033421
2013,Niedersachsen,3. Quintil,2.0,0.0020821874754459024,31177,0.0015761924908583836,0.002588182460033421
2013,Niedersachsen,2. Quintil,2.0,0.0020429009193054137,31177,0.0015416923383242632,0.002544109500286564
2013,"Rheinland-Pfalz,Saarland",2. Quintil,3.0,0.002003614363164925,31177,0.001507238720622135,0.0024999900057077152
2013,Sachsen,5. Quintil,5.0,0.002003614363164925,31177,0.001507238720622135,0.0024999900057077152
2013,Sachsen,3. Quintil,2.0,0.001964327807024436,31177,0.0014728330105010026,0.0024558226035478695
2013,Hamburg,5. Quintil,5.0,0.0019250412508839475,31177,0.0014384766496759792,0.002411605852091916
2013,Mecklenburg-Vorpommern,2. Quintil,4.0,0.00184646813860297,31177,0.001369918117782041,0.002323018159423899
2013,Brandenburg,3. Quintil,5.0,0.0017678950263219926,31177,0.001301576238262747,0.0022342138143812383
2013,Hessen,3. Quintil,2.0,0.0017678950263219926,31177,0.001301576238262747,0.0022342138143812383
2013,Thueringen,2. Quintil,4.0,0.0017678950263219926,31177,0.001301576238262747,0.0022342138143812383
2013,Hamburg,4. Quintil,4.0,0.001728608470181504,31177,0.0012674910378151134,0.0021897259025478945
2013,Mecklenburg-Vorpommern,5. Quintil,3.0,0.001728608470181504,31177,0.0012674910378151134,0.0021897259025478945
2013,Berlin,2. Quintil,4.0,0.001689321914041015,31177,0.0012334655985132862,0.002145178229568744
2013,Hessen,3. Quintil,5.0,0.001689321914041015,31177,0.0012334655985132862,0.002145178229568744
2013,Schleswig-Holstein,2. Quintil,3.0,0.001689321914041015,31177,0.0012334655985132862,0.002145178229568744
2013,Hessen,2. Quintil,5.0,0.001689321914041015,31177,0.0012334655985132862,0.002145178229568744
2013,Hessen,4. Quintil,2.0,0.0016500353579005265,31177,0.0011995020139401995,0.0021005687018608534
2013,Schleswig-Holstein,4. Quintil,5.0,0.0016500353579005265,31177,0.0011995020139401995,0.0021005687018608534
2013,Sachsen-Anhalt,3. Quintil,5.0,0.0016107488017600377,31177,0.001165602503030231,0.0020558951004898446
2013,Thueringen,5. Quintil,5.0,0.0016107488017600377,31177,0.001165602503030231,0.0020558951004898446
2013,Berlin,4. Quintil,5.0,0.0016107488017600377,31177,0.001165602503030231,0.0020558951004898446
2013,Schleswig-Holstein,2. Quintil,4.0,0.001571462245619549,31177,0.0011317694208374828,0.0020111550704016152
2013,Sachsen,4. Quintil,2.0,0.0014928891333385716,31177,0.0010643127167376948,0.0019214655499394484
2013,Baden-Wuerttemberg,2. Quintil,5.0,0.0014928891333385716,31177,0.0010643127167376948,0.0019214655499394484
2013,Sachsen,2. Quintil,2.0,0.0014536025771980828,31177,0.0010306946005931507,0.0018765105538030148
2013,Brandenburg,4. Quintil,5.0,0.0014536025771980828,31177,0.0010306946005931507,0.0018765105538030148
2013,Brandenburg,3. Quintil,2.0,0.0014536025771980828,31177,0.0010306946005931507,0.0018765105538030148
2013,Brandenburg,2. Quintil,5.0,0.0014536025771980828,31177,0.0010306946005931507,0.0018765105538030148
2013,Hessen,5. Quintil,2.0,0.0014143160210575941,31177,0.000997153956477267,0.0018314780856379213
2013,Hamburg,4. Quintil,5.0,0.0014143160210575941,31177,0.000997153956477267,0.0018314780856379213
2013,Schleswig-Holstein,3. Quintil,5.0,0.0013750294649171053,31177,0.0009636940309790856,0.001786364898855125
2013,Mecklenburg-Vorpommern,2. Quintil,3.0,0.0013357429087766167,31177,0.0009303183042688845,0.001741167513284349
2013,Thueringen,4. Quintil,2.0,0.0013357429087766167,31177,0.0009303183042688845,0.001741167513284349
2013,"Rheinland-Pfalz,Saarland",4. Quintil,2.0,0.0013357429087766167,31177,0.0009303183042688845,0.001741167513284349
2013,Berlin,4. Quintil,2.0,0.0012964563526361278,31177,0.000897030514329769,0.0016958821909424868
2013,Berlin,2. Quintil,2.0,0.0012571697964956392,31177,0.0008638346845205728,0.0016505049084707057
2013,Mecklenburg-Vorpommern,5. Quintil,4.0,0.0012571697964956392,31177,0.0008638346845205728,0.0016505049084707057
2013,Sachsen,2. Quintil,5.0,0.0012178832403551504,31177,0.0008307351550475345,0.0016050313256627663
2013,Baden-Wuerttemberg,2. Quintil,2.0,0.0012178832403551504,31177,0.0008307351550475345,0.0016050313256627663
2013,Sachsen-Anhalt,4. Quintil,5.0,0.0012178832403551504,31177,0.0008307351550475345,0.0016050313256627663
2013,"Rheinland-Pfalz,Saarland",3. Quintil,2.0,0.0011785966842146618,31177,0.000797736619044418,0.0015594567493849056
2013,Sachsen-Anhalt,3. Quintil,2.0,0.001139310128074173,31177,0.0007648441641137274,0.0015137760920346185
2013,Schleswig-Holstein,5. Quintil,5.0,0.001139310128074173,31177,0.0007648441641137274,0.0015137760920346185
2013,Bremen,5. Quintil,4.0,0.001139310128074173,31177,0.0007648441641137274,0.0015137760920346185
2013,Thueringen,2. Quintil,2.0,0.001139310128074173,31177,0.0007648441641137274,0.0015137760920346185
2013,Sachsen-Anhalt,2. Quintil,5.0,0.001139310128074173,31177,0.0007648441641137274,0.0015137760920346185
2013,Nordrhein-Westfalen,3. Quintil,1.0,0.001139310128074173,31177,0.0007648441641137274,0.0015137760920346185
2013,Berlin,5. Quintil,2.0,0.0011000235719336843,31177,0.0007320633203746558,0.0014679838234927128
2013,Sachsen-Anhalt,5. Quintil,5.0,0.0010607370157931955,31177,0.0006994001163085793,0.0014220739152778117
2013,Berlin,3. Quintil,2.0,0.0010607370157931955,31177,0.0006994001163085793,0.0014220739152778117
2013,Sachsen-Anhalt,2. Quintil,2.0,0.0010607370157931955,31177,0.0006994001163085793,0.0014220739152778117
2013,Brandenburg,2. Quintil,2.0,0.0010214504596527069,31177,0.0006668611440069277,0.001376039775298486
2013,Hamburg,4. Quintil,3.0,0.000982163903512218,31177,0.0006344536358318652,0.001329874171192571
2013,"Rheinland-Pfalz,Saarland",2. Quintil,2.0,0.000982163903512218,31177,0.0006344536358318652,0.001329874171192571
2013,Hamburg,3. Quintil,3.0,0.0009428773473717294,31177,0.0006021855550289177,0.0012835691397145412
2013,Thueringen,2. Quintil,5.0,0.0009428773473717294,31177,0.0006021855550289177,0.0012835691397145412
2013,Schleswig-Holstein,4. Quintil,2.0,0.0009428773473717294,31177,0.0006021855550289177,0.0012835691397145412
2013,Nordrhein-Westfalen,2. Quintil,1.0,0.0009428773473717294,31177,0.0006021855550289177,0.0012835691397145412
2013,Thueringen,3. Quintil,2.0,0.0009035907912312407,31177,0.0005700657035266023,0.001237115878935879
2013,Sachsen-Anhalt,4. Quintil,2.0,0.0009035907912312407,31177,0.0005700657035266023,0.001237115878935879
2013,Mecklenburg-Vorpommern,3. Quintil,2.0,0.0009035907912312407,31177,0.0005700657035266023,0.001237115878935879
2013,Bayern,3. Quintil,1.0,0.0008250176789502632,31177,0.0005063108911918474,0.0011437244667086791
2013,Hamburg,3. Quintil,4.0,0.0008250176789502632,31177,0.0005063108911918474,0.0011437244667086791
2013,Schleswig-Holstein,3. Quintil,2.0,0.0007857311228097745,31177,0.0004746990308328211,0.001096763214786728
2013,Brandenburg,4. Quintil,2.0,0.0007857311228097745,31177,0.0004746990308328211,0.001096763214786728
2013,Mecklenburg-Vorpommern,4. Quintil,2.0,0.0007857311228097745,31177,0.0004746990308328211,0.001096763214786728
2013,Hamburg,3. Quintil,5.0,0.0007857311228097745,31177,0.0004746990308328211,0.001096763214786728
2013,Berlin,3. Quintil,5.0,0.0007464445666692858,31177,0.00044328202354258897,0.0010496071097959826
2013,Sachsen,5. Quintil,2.0,0.0007464445666692858,31177,0.00044328202354258897,0.0010496071097959826
2013,Bremen,3. Quintil,4.0,0.0007464445666692858,31177,0.00044328202354258897,0.0010496071097959826
2013,Niedersachsen,2. Quintil,1.0,0.0007071580105287971,31177,0.00041207545850352576,0.0010022405625540684
2013,Mecklenburg-Vorpommern,2. Quintil,2.0,0.0007071580105287971,31177,0.00041207545850352576,0.0010022405625540684
2013,"Rheinland-Pfalz,Saarland",5. Quintil,2.0,0.0007071580105287971,31177,0.00041207545850352576,0.0010022405625540684
2013,"Rheinland-Pfalz,Saarland",2. Quintil,1.0,0.0007071580105287971,31177,0.00041207545850352576,0.0010022405625540684
2013,Brandenburg,5. Quintil,5.0,0.0007071580105287971,31177,0.00041207545850352576,0.0010022405625540684
2013,Hessen,2. Quintil,2.0,0.0007071580105287971,31177,0.00041207545850352576,0.0010022405625540684
2013,Nordrhein-Westfalen,5. Quintil,1.0,0.0007071580105287971,31177,0.00041207545850352576,0.0010022405625540684
2013,Bayern,2. Quintil,1.0,0.0006678714543883083,31177,0.00038109712306895574,0.0009546457857076609
2013,Mecklenburg-Vorpommern,3. Quintil,5.0,0.0006678714543883083,31177,0.00038109712306895574,0.0009546457857076609
2013,Bremen,5. Quintil,3.0,0.0006678714543883083,31177,0.00038109712306895574,0.0009546457857076609
2013,Niedersachsen,4. Quintil,1.0,0.0006678714543883083,31177,0.00038109712306895574,0.0009546457857076609
2013,Schleswig-Holstein,5. Quintil,2.0,0.0006678714543883083,31177,0.00038109712306895574,0.0009546457857076609
2013,Nordrhein-Westfalen,4. Quintil,1.0,0.0006285848982478196,31177,0.00035036746289052395,0.0009068023336051153
2013,Brandenburg,5. Quintil,2.0,0.0006285848982478196,31177,0.00035036746289052395,0.0009068023336051153
2013,Bremen,3. Quintil,3.0,0.0006285848982478196,31177,0.00035036746289052395,0.0009068023336051153
2013,Berlin,2. Quintil,5.0,0.0006285848982478196,31177,0.00035036746289052395,0.0009068023336051153
2013,Mecklenburg-Vorpommern,2. Quintil,5.0,0.0005892983421073309,31177,0.00031991017382755203,0.0008586865103871097
2013,Schleswig-Holstein,2. Quintil,5.0,0.0005500117859668422,31177,0.00028975297493310945,0.0008102705970005749
2013,Schleswig-Holstein,2. Quintil,2.0,0.0005500117859668422,31177,0.00028975297493310945,0.0008102705970005749
2013,Bayern,4. Quintil,1.0,0.0005500117859668422,31177,0.00028975297493310945,0.0008102705970005749
2013,Hessen,4. Quintil,1.0,0.0005107252298263534,31177,0.0002599286352093926,0.0007615218244433142
2013,Hessen,2. Quintil,1.0,0.0005107252298263534,31177,0.0002599286352093926,0.0007615218244433142
2013,Niedersachsen,3. Quintil,1.0,0.0005107252298263534,31177,0.0002599286352093926,0.0007615218244433142
2013,Mecklenburg-Vorpommern,5. Quintil,5.0,0.0005107252298263534,31177,0.0002599286352093926,0.0007615218244433142
2013,Mecklenburg-Vorpommern,4. Quintil,5.0,0.0005107252298263534,31177,0.0002599286352093926,0.0007615218244433142
2013,Sachsen-Anhalt,2. Quintil,1.0,0.0004714386736858647,31177,0.00023047636405746977,0.0007124009833142596
2013,Bremen,4. Quintil,3.0,0.0004714386736858647,31177,0.00023047636405746977,0.0007124009833142596
2013,Bremen,3. Quintil,5.0,0.0004714386736858647,31177,0.00023047636405746977,0.0007124009833142596
2013,Baden-Wuerttemberg,3. Quintil,1.0,0.0004714386736858647,31177,0.00023047636405746977,0.0007124009833142596
2013,Baden-Wuerttemberg,4. Quintil,1.0,0.0004714386736858647,31177,0.00023047636405746977,0.0007124009833142596
2013,Baden-Wuerttemberg,5. Quintil,1.0,0.0004714386736858647,31177,0.00023047636405746977,0.0007124009833142596
2013,Bremen,4. Quintil,5.0,0.0004714386736858647,31177,0.00023047636405746977,0.0007124009833142596
2013,Thueringen,5. Quintil,2.0,0.0004714386736858647,31177,0.00023047636405746977,0.0007124009833142596
2013,Hamburg,2. Quintil,4.0,0.000432152117545376,31177,0.00020144373648683911,0.0006628604986039129
2013,Hessen,3. Quintil,1.0,0.000432152117545376,31177,0.00020144373648683911,0.0006628604986039129
2013,Bremen,4. Quintil,4.0,0.000432152117545376,31177,0.00020144373648683911,0.0006628604986039129
2013,Sachsen-Anhalt,5. Quintil,2.0,0.00039286556140488726,31177,0.00017288942824706963,0.0006128416945627049
2013,Thueringen,2. Quintil,1.0,0.00039286556140488726,31177,0.00017288942824706963,0.0006128416945627049
2013,Hamburg,2. Quintil,3.0,0.00039286556140488726,31177,0.00017288942824706963,0.0006128416945627049
2013,Bremen,2. Quintil,4.0,0.00039286556140488726,31177,0.00017288942824706963,0.0006128416945627049
2013,Baden-Wuerttemberg,2. Quintil,1.0,0.00039286556140488726,31177,0.00017288942824706963,0.0006128416945627049
2013,Brandenburg,3. Quintil,1.0,0.00035357900526439853,31177,0.00014488722088682642,0.0005622707896419706
2013,Hamburg,5. Quintil,2.0,0.00035357900526439853,31177,0.00014488722088682642,0.0005622707896419706
2013,Bremen,2. Quintil,5.0,0.00035357900526439853,31177,0.00014488722088682642,0.0005622707896419706
2013,Hamburg,2. Quintil,5.0,0.00035357900526439853,31177,0.00014488722088682642,0.0005622707896419706
2013,Berlin,3. Quintil,1.0,0.00035357900526439853,31177,0.00014488722088682642,0.0005622707896419706
2013,Bremen,2. Quintil,3.0,0.00035357900526439853,31177,0.00014488722088682642,0.0005622707896419706
2013,Niedersachsen,5. Quintil,1.0,0.00035357900526439853,31177,0.00014488722088682642,0.0005622707896419706
