year,bula_h,quintil_oecd,plj0587,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2013,Schleswig-Holstein,5th Quintile,Seldom,0.47533632286995514,44486,0.4706956025792207,0.47997704316068956
2013,Schleswig-Holstein,5th Quintile,Sometimes,0.32286995515695066,44486,0.3185249104292655,0.3272149998846358
2013,Schleswig-Holstein,5th Quintile,Never,0.10762331838565023,44486,0.10474345631074307,0.11050318046055739
2013,Schleswig-Holstein,5th Quintile,Often,0.07174887892376682,44486,0.06935068281700876,0.07414707503052487
2013,Schleswig-Holstein,5th Quintile,Very often,0.02242152466367713,44486,0.02104573266763254,0.023797316659721717
2013,Hamburg,1st Quintile,Never,0.3055555555555556,44486,0.30127492015501595,0.3098361909560952
2013,Hamburg,1st Quintile,Seldom,0.2777777777777778,44486,0.2736155239073973,0.2819400316481583
2013,Hamburg,1st Quintile,Sometimes,0.2777777777777778,44486,0.2736155239073973,0.2819400316481583
2013,Hamburg,1st Quintile,Often,0.1111111111111111,44486,0.10819068060278396,0.11403154161943825
2013,Hamburg,1st Quintile,Very often,0.027777777777777776,44486,0.026250648111160332,0.02930490744439522
2013,Hamburg,2nd Quintile,Seldom,0.3684210526315789,44486,0.36393844800869235,0.3729036572544655
2013,Hamburg,2nd Quintile,Sometimes,0.34210526315789475,44486,0.33769664508715574,0.34651388122863375
2013,Hamburg,2nd Quintile,Never,0.2631578947368421,44486,0.2590658552896222,0.26724993418406195
2013,Hamburg,2nd Quintile,Often,0.02631578947368421,44486,0.024828273431764324,0.027803305515604095
2013,Hamburg,3rd Quintile,Seldom,0.33663366336633666,44486,0.33224229490272467,0.34102503182994864
2013,Hamburg,3rd Quintile,Never,0.27722772277227725,44486,0.27306800884224997,0.28138743670230454
2013,Hamburg,3rd Quintile,Sometimes,0.26732673267326734,44486,0.26321409205240065,0.27143937329413403
2013,Hamburg,3rd Quintile,Often,0.09900990099009901,44486,0.09623438511965074,0.10178541686054729
2013,Hamburg,3rd Quintile,Very often,0.019801980198019802,44486,0.01850732054452695,0.021096639851512656
2013,Hamburg,4th Quintile,Seldom,0.3695652173913043,44486,0.3650797260717128,0.37405070871089585
2013,Hamburg,4th Quintile,Sometimes,0.2826086956521739,44486,0.27842446894653583,0.28679292235781195
2013,Hamburg,4th Quintile,Never,0.2391304347826087,44486,0.23516658739186824,0.24309428217334916
2013,Hamburg,4th Quintile,Often,0.08695652173913043,44486,0.08433809033051289,0.08957495314774798
2013,Hamburg,4th Quintile,Very often,0.021739130434782608,44486,0.02038396343384216,0.023094297435723055
2013,Hamburg,5th Quintile,Seldom,0.3722627737226277,44486,0.3677705834911488,0.3767549639541067
2013,Hamburg,5th Quintile,Never,0.31386861313868614,44486,0.30955618391889217,0.3181810423584801
2013,Hamburg,5th Quintile,Sometimes,0.27007299270072993,44486,0.26594703579613466,0.2741989496053252
2013,Hamburg,5th Quintile,Often,0.0364963503649635,44486,0.034753758054805454,0.03823894267512155
2013,Hamburg,5th Quintile,Very often,0.0072992700729927005,44486,0.006508239480854147,0.008090300665131254
2013,Lower Saxony,1st Quintile,Seldom,0.3469387755102041,44486,0.34251546158681706,0.3513620894335911
2013,Lower Saxony,1st Quintile,Sometimes,0.30612244897959184,44486,0.3018395936895105,0.31040530426967317
2013,Lower Saxony,1st Quintile,Often,0.16326530612244897,44486,0.15983063440113324,0.1666999778437647
2013,Lower Saxony,1st Quintile,Never,0.12244897959183673,44486,0.11940278133298737,0.1254951778506861
2013,Lower Saxony,1st Quintile,Very often,0.061224489795918366,44486,0.05899663000250839,0.06345234958932834
2013,Lower Saxony,2nd Quintile,Sometimes,0.3333333333333333,44486,0.3289526875708426,0.337713979095824
2013,Lower Saxony,2nd Quintile,Seldom,0.32212885154061627,44486,0.31778642200746415,0.3264712810737684
2013,Lower Saxony,2nd Quintile,Never,0.19327731092436976,44486,0.18960789479404744,0.19694672705469207
2013,Lower Saxony,2nd Quintile,Often,0.11764705882352941,44486,0.1146530291616893,0.12064108848536952
2013,Lower Saxony,2nd Quintile,Very often,0.03361344537815126,44486,0.031938593721942216,0.0352882970343603
2013,Lower Saxony,3rd Quintile,Seldom,0.4074074074074074,44486,0.40284139631349847,0.4119734185013163
2013,Lower Saxony,3rd Quintile,Sometimes,0.3355119825708061,44486,0.3311242314366075,0.3398997337050047
2013,Lower Saxony,3rd Quintile,Never,0.1503267973856209,44486,0.1470056468888608,0.153647947882381
2013,Lower Saxony,3rd Quintile,Often,0.09368191721132897,44486,0.09097414204957818,0.09638969237307976
2013,Lower Saxony,3rd Quintile,Very often,0.013071895424836602,44486,0.01201639981015927,0.014127391039513933
2013,Lower Saxony,4th Quintile,Seldom,0.4247226624405705,44486,0.4201292468206221,0.4293160780605189
2013,Lower Saxony,4th Quintile,Sometimes,0.30269413629160064,44486,0.2984248227073905,0.30696344987581076
2013,Lower Saxony,4th Quintile,Never,0.18066561014263074,44486,0.17709030815308713,0.18424091213217436
2013,Lower Saxony,4th Quintile,Often,0.07131537242472266,44486,0.06892387400487715,0.07370687084456817
2013,Lower Saxony,4th Quintile,Very often,0.020602218700475437,44486,0.01928219737624724,0.021922240024703634
2013,Lower Saxony,5th Quintile,Seldom,0.4169986719787517,44486,0.4124167625459974,0.42158058141150595
2013,Lower Saxony,5th Quintile,Sometimes,0.3293492695883134,44486,0.3249818899411454,0.3337166492354814
2013,Lower Saxony,5th Quintile,Never,0.18193891102257637,44486,0.17835382107703504,0.1855240009681177
2013,Lower Saxony,5th Quintile,Often,0.057104913678618856,44486,0.0549485956272982,0.05926123172993951
2013,Lower Saxony,5th Quintile,Very often,0.014608233731739707,44486,0.013493303448794467,0.015723164014684946
2013,Bremen,1st Quintile,Never,0.4,44486,0.39544749938164286,0.4045525006183572
2013,Bremen,1st Quintile,Sometimes,0.28,44486,0.2758275642630091,0.28417243573699097
2013,Bremen,1st Quintile,Seldom,0.28,44486,0.2758275642630091,0.28417243573699097
2013,Bremen,1st Quintile,Very often,0.04,44486,0.03817899975265715,0.04182100024734285
2013,Bremen,2nd Quintile,Seldom,0.358974358974359,44486,0.35451662848612076,0.3634320894625972
2013,Bremen,2nd Quintile,Sometimes,0.3076923076923077,44486,0.303403344781277,0.3119812706033384
2013,Bremen,2nd Quintile,Never,0.20512820512820512,44486,0.20137583538011616,0.20888057487629408
2013,Bremen,2nd Quintile,Often,0.1282051282051282,44486,0.1250983929467486,0.1313118634635078
2013,Bremen,3rd Quintile,Seldom,0.35,44486,0.3455676393245565,0.3544323606754435
2013,Bremen,3rd Quintile,Never,0.325,44486,0.32064750822087884,0.3293524917791212
2013,Bremen,3rd Quintile,Sometimes,0.2,44486,0.19628289881044006,0.20371710118955996
2013,Bremen,3rd Quintile,Often,0.075,44486,0.07255236930640495,0.07744763069359505
2013,Bremen,3rd Quintile,Very often,0.05,44486,0.04797469144397417,0.052025308556025836
2013,Bremen,4th Quintile,Sometimes,0.4166666666666667,44486,0.41208527766681435,0.421248055666519
2013,Bremen,4th Quintile,Seldom,0.2916666666666667,44486,0.2874428347106376,0.2958904986226958
2013,Bremen,4th Quintile,Often,0.16666666666666666,44486,0.16320346210870773,0.17012987122462558
2013,Bremen,4th Quintile,Never,0.08333333333333333,44486,0.08076495209300956,0.0859017145736571
2013,Bremen,4th Quintile,Very often,0.041666666666666664,44486,0.0398097300978922,0.043523603235441126
2013,Bremen,5th Quintile,Seldom,0.5,44486,0.49535362351305007,0.50464637648695
2013,Bremen,5th Quintile,Sometimes,0.3148148148148148,44486,0.31049886927955217,0.3191307603500775
2013,Bremen,5th Quintile,Never,0.12962962962962962,44486,0.12650823569775074,0.1327510235615085
2013,Bremen,5th Quintile,Often,0.05555555555555555,44486,0.05342694432976878,0.057684166781342326
2013,North Rhine-Westphalia,1st Quintile,Sometimes,0.338768115942029,44486,0.33436994048877844,0.34316629139527954
2013,North Rhine-Westphalia,1st Quintile,Seldom,0.3115942028985507,44486,0.3072903111776593,0.3158980946194421
2013,North Rhine-Westphalia,1st Quintile,Never,0.15579710144927536,44486,0.15242696489135896,0.15916723800719176
2013,North Rhine-Westphalia,1st Quintile,Often,0.15217391304347827,44486,0.14883605483159199,0.15551177125536456
2013,North Rhine-Westphalia,1st Quintile,Very often,0.041666666666666664,44486,0.0398097300978922,0.043523603235441126
2013,North Rhine-Westphalia,2nd Quintile,Sometimes,0.3672955974842767,44486,0.362815858788916,0.37177533617963743
2013,North Rhine-Westphalia,2nd Quintile,Seldom,0.3421383647798742,44486,0.3377296443438574,0.346547085215891
2013,North Rhine-Westphalia,2nd Quintile,Never,0.18490566037735848,44486,0.18129801837790566,0.1885133023768113
2013,North Rhine-Westphalia,2nd Quintile,Often,0.0830188679245283,44486,0.08045489759093274,0.08558283825812385
2013,North Rhine-Westphalia,2nd Quintile,Very often,0.022641509433962263,44486,0.021259140307202332,0.024023878560722193
2013,North Rhine-Westphalia,3rd Quintile,Sometimes,0.36577181208053694,44486,0.36129599551240255,0.37024762864867133
2013,North Rhine-Westphalia,3rd Quintile,Seldom,0.3389261744966443,44486,0.3345274989541028,0.34332485003918584
2013,North Rhine-Westphalia,3rd Quintile,Never,0.18680089485458612,44486,0.183179029385453,0.19042276032371924
2013,North Rhine-Westphalia,3rd Quintile,Often,0.09060402684563758,44486,0.08793658686635163,0.09327146682492353
2013,North Rhine-Westphalia,3rd Quintile,Very often,0.017897091722595078,44486,0.016665082034207135,0.01912910141098302
2013,North Rhine-Westphalia,4th Quintile,Seldom,0.382996632996633,44486,0.37847926326463877,0.38751400272862724
2013,North Rhine-Westphalia,4th Quintile,Sometimes,0.30976430976430974,44486,0.3054673747311676,0.3140612447974519
2013,North Rhine-Westphalia,4th Quintile,Never,0.2222222222222222,44486,0.21835885579908243,0.226085588645362
2013,North Rhine-Westphalia,4th Quintile,Often,0.0707070707070707,44486,0.06832501380457431,0.0730891276095671
2013,North Rhine-Westphalia,4th Quintile,Very often,0.01430976430976431,44486,0.013206115599304617,0.015413413020224004
2013,North Rhine-Westphalia,5th Quintile,Seldom,0.396996996996997,44486,0.39245028190735565,0.4015437120866383
2013,North Rhine-Westphalia,5th Quintile,Sometimes,0.3051051051051051,44486,0.30082623906221845,0.3093839711479917
2013,North Rhine-Westphalia,5th Quintile,Never,0.24264264264264265,44486,0.23865901827193559,0.24662626701334972
2013,North Rhine-Westphalia,5th Quintile,Often,0.04744744744744745,44486,0.04547186439505984,0.04942303049983506
2013,North Rhine-Westphalia,5th Quintile,Very often,0.007807807807807808,44486,0.0069898952947699,0.008625720320845714
2013,Hesse,1st Quintile,Sometimes,0.391304347826087,44486,0.3867690915902272,0.39583960406194674
2013,Hesse,1st Quintile,Seldom,0.30434782608695654,44486,0.30007194550189653,0.30862370667201655
2013,Hesse,1st Quintile,Never,0.12318840579710146,44486,0.12013431142966827,0.12624250016453464
2013,Hesse,1st Quintile,Often,0.12318840579710146,44486,0.12013431142966827,0.12624250016453464
2013,Hesse,1st Quintile,Very often,0.057971014492753624,44486,0.0557994037777725,0.06014262520773475
2013,Hesse,2nd Quintile,Sometimes,0.37606837606837606,44486,0.37156698961981616,0.38056976251693597
2013,Hesse,2nd Quintile,Seldom,0.33760683760683763,44486,0.3332123531783666,0.34200132203530864
2013,Hesse,2nd Quintile,Never,0.1623931623931624,44486,0.1589658920007771,0.1658204327855477
2013,Hesse,2nd Quintile,Often,0.0811965811965812,44486,0.07865838864323497,0.08373477374992742
2013,Hesse,2nd Quintile,Very often,0.042735042735042736,44486,0.04085549852997511,0.04461458694011036
2013,Hesse,3rd Quintile,Sometimes,0.36645962732919257,44486,0.36198203439804916,0.370937220260336
2013,Hesse,3rd Quintile,Seldom,0.3385093167701863,44486,0.33411196132655063,0.342906672213822
2013,Hesse,3rd Quintile,Never,0.15838509316770186,44486,0.15499229320723787,0.16177789312816584
2013,Hesse,3rd Quintile,Often,0.10559006211180125,44486,0.10273428556043514,0.10844583866316736
2013,Hesse,3rd Quintile,Very often,0.031055900621118012,44486,0.029443897724285892,0.03266790351795013
2013,Hesse,4th Quintile,Seldom,0.4218362282878412,44486,0.4172469777481435,0.42642547882753884
2013,Hesse,4th Quintile,Sometimes,0.3424317617866005,44486,0.338022135075387,0.34684138849781404
2013,Hesse,4th Quintile,Never,0.12406947890818859,44486,0.12100602252501631,0.12713293529136088
2013,Hesse,4th Quintile,Often,0.09181141439205956,44486,0.08912804321116569,0.09449478557295343
2013,Hesse,4th Quintile,Very often,0.019851116625310174,44486,0.01855488418024034,0.021147349070380007
2013,Hesse,5th Quintile,Seldom,0.4525993883792049,44486,0.44797393814032677,0.457224838618083
2013,Hesse,5th Quintile,Sometimes,0.3470948012232416,44486,0.34267102132970306,0.35151858111678014
2013,Hesse,5th Quintile,Never,0.14067278287461774,44486,0.13744184419376473,0.14390372155547074
2013,Hesse,5th Quintile,Often,0.05198776758409786,44486,0.0499247546654502,0.05405078050274552
2013,Hesse,5th Quintile,Very often,0.00764525993883792,44486,0.006835839820206245,0.008454680057469596
2013,"Rhineland-Palatinate, Saarland",1st Quintile,Seldom,0.34306569343065696,44486,0.33865411495475717,0.34747727190655675
2013,"Rhineland-Palatinate, Saarland",1st Quintile,Sometimes,0.2773722627737226,44486,0.27321188065561075,0.2815326448918345
2013,"Rhineland-Palatinate, Saarland",1st Quintile,Never,0.19708029197080293,44486,0.19338369545273407,0.2007768884888718
2013,"Rhineland-Palatinate, Saarland",1st Quintile,Very often,0.0948905109489051,44486,0.09216714286079887,0.09761387903701134
2013,"Rhineland-Palatinate, Saarland",1st Quintile,Often,0.08759124087591241,44486,0.0849641841234793,0.09021829762834553
2013,"Rhineland-Palatinate, Saarland",2nd Quintile,Sometimes,0.34649122807017546,44486,0.3420692536554208,0.35091320248493013
2013,"Rhineland-Palatinate, Saarland",2nd Quintile,Seldom,0.2719298245614035,44486,0.26779497765471794,0.2760646714680891
2013,"Rhineland-Palatinate, Saarland",2nd Quintile,Never,0.2324561403508772,44486,0.22853089773984872,0.23638138296190567
2013,"Rhineland-Palatinate, Saarland",2nd Quintile,Often,0.11403508771929824,44486,0.1110813501678347,0.11698882527076178
2013,"Rhineland-Palatinate, Saarland",2nd Quintile,Very often,0.03508771929824561,44486,0.033377838325809525,0.0367976002706817
2013,"Rhineland-Palatinate, Saarland",3rd Quintile,Seldom,0.35379061371841153,44486,0.34934732865357454,0.3582338987832485
2013,"Rhineland-Palatinate, Saarland",3rd Quintile,Sometimes,0.2743682310469314,44486,0.2702218477305199,0.27851461436334296
2013,"Rhineland-Palatinate, Saarland",3rd Quintile,Never,0.2563176895306859,44486,0.2522604802702132,0.2603748987911586
2013,"Rhineland-Palatinate, Saarland",3rd Quintile,Often,0.09386281588447654,44486,0.09115269814931487,0.0965729336196382
2013,"Rhineland-Palatinate, Saarland",3rd Quintile,Very often,0.021660649819494584,44486,0.02030787692049859,0.023013422718490578
2013,"Rhineland-Palatinate, Saarland",4th Quintile,Seldom,0.38235294117647056,44486,0.3778370153603891,0.386868866992552
2013,"Rhineland-Palatinate, Saarland",4th Quintile,Sometimes,0.2647058823529412,44486,0.2606061383938677,0.26880562631201466
2013,"Rhineland-Palatinate, Saarland",4th Quintile,Never,0.2620320855614973,44486,0.25794569032545656,0.2661184807975381
2013,"Rhineland-Palatinate, Saarland",4th Quintile,Often,0.0748663101604278,44486,0.07242068521548586,0.07731193510536974
2013,"Rhineland-Palatinate, Saarland",4th Quintile,Very often,0.016042780748663103,44486,0.014875239252651457,0.01721032224467475
2013,"Rhineland-Palatinate, Saarland",5th Quintile,Seldom,0.3634085213032581,44486,0.3589388832447443,0.36787815936177193
2013,"Rhineland-Palatinate, Saarland",5th Quintile,Sometimes,0.3308270676691729,44486,0.3264547259859592,0.3351994093523866
2013,"Rhineland-Palatinate, Saarland",5th Quintile,Never,0.2631578947368421,44486,0.2590658552896222,0.26724993418406195
2013,"Rhineland-Palatinate, Saarland",5th Quintile,Often,0.03759398496240601,44486,0.03582639006731868,0.03936157985749335
2013,"Rhineland-Palatinate, Saarland",5th Quintile,Very often,0.005012531328320802,44486,0.0043562625428446725,0.005668800113796931
2013,Baden-Wuerttemberg,1st Quintile,Seldom,0.34054054054054056,44486,0.33613678853208445,0.34494429254899667
2013,Baden-Wuerttemberg,1st Quintile,Sometimes,0.31351351351351353,44486,0.309202409298455,0.31782461772857207
2013,Baden-Wuerttemberg,1st Quintile,Never,0.15135135135135136,44486,0.14802091217878124,0.15468179052392148
2013,Baden-Wuerttemberg,1st Quintile,Often,0.14594594594594595,44486,0.1426651207637102,0.1492267711281817
2013,Baden-Wuerttemberg,1st Quintile,Very often,0.04864864864864865,44486,0.04664947622374799,0.050647821073549315
2013,Baden-Wuerttemberg,2nd Quintile,Seldom,0.3677811550151976,44486,0.3633001766478568,0.3722621333825384
2013,Baden-Wuerttemberg,2nd Quintile,Sometimes,0.3009118541033435,44486,0.2966496915417891,0.30517401666489785
2013,Baden-Wuerttemberg,2nd Quintile,Never,0.2066869300911854,44486,0.20292402551912686,0.21044983466324396
2013,Baden-Wuerttemberg,2nd Quintile,Often,0.10030395136778116,44486,0.09751236338493234,0.10309553935062997
2013,Baden-Wuerttemberg,2nd Quintile,Very often,0.0243161094224924,44486,0.022884758888553007,0.025747459956431795
2013,Baden-Wuerttemberg,3rd Quintile,Sometimes,0.37305699481865284,44486,0.36856286082397327,0.3775511288133324
2013,Baden-Wuerttemberg,3rd Quintile,Seldom,0.3626943005181347,44486,0.3582265526185175,0.36716204841775196
2013,Baden-Wuerttemberg,3rd Quintile,Never,0.15889464594127806,44486,0.1554974216313822,0.16229187025117392
2013,Baden-Wuerttemberg,3rd Quintile,Often,0.09499136442141623,44486,0.09226670127774807,0.09771602756508439
2013,Baden-Wuerttemberg,3rd Quintile,Very often,0.010362694300518135,44486,0.009421631156299463,0.011303757444736807
2013,Baden-Wuerttemberg,4th Quintile,Seldom,0.4156171284634761,44486,0.4110373987202126,0.4201968582067396
2013,Baden-Wuerttemberg,4th Quintile,Sometimes,0.3261964735516373,44486,0.3218398436971221,0.33055310340615246
2013,Baden-Wuerttemberg,4th Quintile,Never,0.17758186397984888,44486,0.17403054209947183,0.18113318586022592
2013,Baden-Wuerttemberg,4th Quintile,Often,0.06297229219143577,44486,0.060714960597267775,0.06522962378560376
2013,Baden-Wuerttemberg,4th Quintile,Very often,0.017632241813602016,44486,0.01640921716627746,0.01885526646092657
2013,Baden-Wuerttemberg,5th Quintile,Seldom,0.4399641577060932,44486,0.435351396710889,0.4445769187012974
2013,Baden-Wuerttemberg,5th Quintile,Sometimes,0.2867383512544803,44486,0.2825358125583339,0.29094088995062667
2013,Baden-Wuerttemberg,5th Quintile,Never,0.20967741935483872,44486,0.20589454062317233,0.2134602980865051
2013,Baden-Wuerttemberg,5th Quintile,Often,0.05555555555555555,44486,0.05342694432976878,0.057684166781342326
2013,Baden-Wuerttemberg,5th Quintile,Very often,0.008064516129032258,44486,0.007233374063692891,0.008895658194371624
2013,Bavaria,1st Quintile,Seldom,0.3436123348017621,44486,0.3391990803195899,0.34802558928393434
2013,Bavaria,1st Quintile,Sometimes,0.31718061674008813,44486,0.3128559700506055,0.32150526342957075
2013,Bavaria,1st Quintile,Never,0.15859030837004406,44486,0.15519572507723156,0.16198489166285657
2013,Bavaria,1st Quintile,Often,0.11894273127753303,44486,0.11593447095703273,0.12195099159803334
2013,Bavaria,1st Quintile,Very often,0.06167400881057269,44486,0.059438520748654564,0.06390949687249081
2013,Bavaria,2nd Quintile,Seldom,0.3346228239845261,44486,0.3302379600407621,0.33900768792829006
2013,Bavaria,2nd Quintile,Sometimes,0.30947775628626695,44486,0.30518191775672887,0.313773594815805
2013,Bavaria,2nd Quintile,Never,0.20309477756286268,44486,0.19935627995529634,0.20683327517042902
2013,Bavaria,2nd Quintile,Often,0.11798839458413926,44486,0.11499060470982483,0.12098618445845369
2013,Bavaria,2nd Quintile,Very often,0.03481624758220503,44486,0.033112754497610135,0.03651974066679992
2013,Bavaria,3rd Quintile,Seldom,0.3573232323232323,44486,0.35287004135129457,0.36177642329517007
2013,Bavaria,3rd Quintile,Sometimes,0.3282828282828283,44486,0.32391905980145796,0.3326465967641986
2013,Bavaria,3rd Quintile,Never,0.22853535353535354,44486,0.22463342686311233,0.23243728020759474
2013,Bavaria,3rd Quintile,Often,0.07196969696969698,44486,0.06956809899645455,0.0743712949429394
2013,Bavaria,3rd Quintile,Very often,0.013888888888888888,44486,0.012801359328288742,0.014976418449489035
2013,Bavaria,4th Quintile,Seldom,0.39769707705934454,44486,0.3931489972449464,0.4022451568737427
2013,Bavaria,4th Quintile,Sometimes,0.35518157661647476,44486,0.3507343595604847,0.3596287936724648
2013,Bavaria,4th Quintile,Never,0.1753764393268379,44486,0.17184250978629823,0.1789103688673776
2013,Bavaria,4th Quintile,Often,0.06554472984942426,44486,0.06324491676572641,0.06784454293312212
2013,Bavaria,4th Quintile,Very often,0.006200177147918512,44486,0.00547072652558705,0.006929627770249974
2013,Bavaria,5th Quintile,Seldom,0.4323922734026746,44486,0.42778856821657946,0.43699597858876976
2013,Bavaria,5th Quintile,Sometimes,0.3298662704309064,44486,0.3254971492884733,0.3342353915733395
2013,Bavaria,5th Quintile,Never,0.1812778603268945,44486,0.17769784370436648,0.18485787694942252
2013,Bavaria,5th Quintile,Often,0.05274888558692422,44486,0.050671660306432234,0.054826110867416206
2013,Bavaria,5th Quintile,Very often,0.003714710252600297,44486,0.003149384559571335,0.004280035945629259
2013,Berlin,1st Quintile,Sometimes,0.3203125,44486,0.3159765329062552,0.3246484670937448
2013,Berlin,1st Quintile,Seldom,0.2890625,44486,0.28484984415041326,0.29327515584958674
2013,Berlin,1st Quintile,Often,0.21875,44486,0.21490838853686015,0.22259161146313985
2013,Berlin,1st Quintile,Never,0.1328125,44486,0.12965880003681368,0.13596619996318632
2013,Berlin,1st Quintile,Very often,0.0390625,44486,0.03726208766034968,0.04086291233965032
2013,Berlin,2nd Quintile,Sometimes,0.39568345323741005,44486,0.3911393249868526,0.4002275814879675
2013,Berlin,2nd Quintile,Seldom,0.3597122302158273,44486,0.3552524896255869,0.3641719708060677
2013,Berlin,2nd Quintile,Often,0.1366906474820144,44486,0.1334983965984358,0.139882898365593
2013,Berlin,2nd Quintile,Never,0.07913669064748201,44486,0.07662809352512655,0.08164528776983747
2013,Berlin,2nd Quintile,Very often,0.02877697841726619,44486,0.027223423992446028,0.03033053284208635
2013,Berlin,3rd Quintile,Sometimes,0.4019138755980861,44486,0.39735778075580014,0.4064699704403721
2013,Berlin,3rd Quintile,Seldom,0.33014354066985646,44486,0.32577348801628897,0.33451359332342395
2013,Berlin,3rd Quintile,Never,0.14832535885167464,44486,0.14502250806039504,0.15162820964295423
2013,Berlin,3rd Quintile,Often,0.10526315789473684,44486,0.10241128444413206,0.10811503134534162
2013,Berlin,3rd Quintile,Very often,0.014354066985645933,44486,0.01324873600177699,0.015459397969514876
2013,Berlin,4th Quintile,Sometimes,0.38197424892703863,44486,0.3774591765036583,0.38648932135041897
2013,Berlin,4th Quintile,Seldom,0.37339055793991416,44486,0.36889561145275085,0.37788550442707747
2013,Berlin,4th Quintile,Often,0.11587982832618025,44486,0.11290539688031834,0.11885425977204217
2013,Berlin,4th Quintile,Never,0.10300429184549356,44486,0.10017962498019027,0.10582895871079685
2013,Berlin,4th Quintile,Very often,0.02575107296137339,44486,0.02427917729929129,0.027222968623455492
2013,Berlin,5th Quintile,Seldom,0.4117647058823529,44486,0.4071912500295778,0.41633816173512805
2013,Berlin,5th Quintile,Sometimes,0.3125,44486,0.3081926937158756,0.3168073062841244
2013,Berlin,5th Quintile,Never,0.16911764705882354,44486,0.1656342047368697,0.17260108938077737
2013,Berlin,5th Quintile,Often,0.08823529411764706,44486,0.08559952752092738,0.09087106071436675
2013,Berlin,5th Quintile,Very often,0.01838235294117647,44486,0.01713406113035458,0.019630644751998362
2013,Brandenburg,1st Quintile,Sometimes,0.32857142857142857,44486,0.32420668032101546,0.3329361768218417
2013,Brandenburg,1st Quintile,Seldom,0.3,44486,0.2957415256082578,0.3042584743917422
2013,Brandenburg,1st Quintile,Never,0.17142857142857143,44486,0.16792629055508074,0.17493085230206212
2013,Brandenburg,1st Quintile,Often,0.15714285714285714,44486,0.1537608953183397,0.16052481896737458
2013,Brandenburg,1st Quintile,Very often,0.04285714285714286,44486,0.04097503554793022,0.04473925016635549
2013,Brandenburg,2nd Quintile,Sometimes,0.3548387096774194,44486,0.350392458029291,0.35928496132554777
2013,Brandenburg,2nd Quintile,Seldom,0.3271889400921659,44486,0.3228289022265301,0.33154897795780175
2013,Brandenburg,2nd Quintile,Never,0.2119815668202765,44486,0.20818350849457673,0.21577962514597626
2013,Brandenburg,2nd Quintile,Often,0.07834101382488479,44486,0.07584398177135986,0.08083804587840972
2013,Brandenburg,2nd Quintile,Very often,0.027649769585253458,44486,0.026126062413811258,0.029173476756695658
2013,Brandenburg,3rd Quintile,Sometimes,0.4100418410041841,44486,0.40547128446332675,0.4146123975450415
2013,Brandenburg,3rd Quintile,Seldom,0.35564853556485354,44486,0.35120000770343046,0.3600970634262766
2013,Brandenburg,3rd Quintile,Often,0.1297071129707113,44486,0.12658492528811252,0.13282930065331008
2013,Brandenburg,3rd Quintile,Never,0.09205020920502092,44486,0.08936370392174789,0.09473671448829396
2013,Brandenburg,3rd Quintile,Very often,0.012552301255230125,44486,0.011517723537588561,0.01358687897287169
