year,bula_h,quintil_oecd,plj0587,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2013,Lower Saxony,2nd Quintile,Never,0.002420513420192115,72,23409,0.0024076067598370414,0.0024334200805471887
2013,Lower Saxony,3rd Quintile,Often,0.0016971670547646688,35,23409,0.0016863557072534783,0.0017079784022758593
2013,Lower Saxony,3rd Quintile,Sometimes,0.006822121303764546,145,23409,0.006800501108269191,0.006843741499259901
2013,Lower Saxony,3rd Quintile,Seldom,0.008239357527183376,184,23409,0.008215614478223839,0.008263100576142914
2013,Lower Saxony,3rd Quintile,Never,0.002470380396564482,72,23409,0.002457341789566688,0.002483419003562276
2013,Lower Saxony,4th Quintile,Often,0.0019711203497814627,33,23409,0.00195947065615347,0.0019827700434094553
2013,Lower Saxony,4th Quintile,Sometimes,0.008777563146463645,146,23409,0.008753063550496414,0.008802062742430877
2013,Lower Saxony,4th Quintile,Seldom,0.01083246059121019,224,23409,0.010805272115129898,0.010859649067290483
2013,Lower Saxony,4th Quintile,Never,0.004489959806933306,93,23409,0.004472399567712355,0.004507520046154257
2013,Lower Saxony,5th Quintile,Often,0.002332683898236672,35,23409,0.0023200130060023463,0.0023453547904709977
2013,Lower Saxony,5th Quintile,Sometimes,0.008079709574542843,188,23409,0.008056195784213849,0.008103223364871837
2013,Lower Saxony,5th Quintile,Seldom,0.010297424937419324,221,23409,0.010270909240479619,0.010323940634359029
2013,Lower Saxony,5th Quintile,Never,0.004201592614905324,104,23409,0.004184603174935464,0.0042185820548751845
2013,North Rhine-Westphalia,1st Quintile,Very often,0.0012358986457021196,34,23409,0.0012266706099321775,0.0012451266814720618
2013,North Rhine-Westphalia,1st Quintile,Often,0.00433348846428269,134,23409,0.004316235562436153,0.004350741366129228
2013,North Rhine-Westphalia,1st Quintile,Sometimes,0.016367580575385374,400,23409,0.01633425366605583,0.01640090748471492
2013,North Rhine-Westphalia,1st Quintile,Seldom,0.011197423609794246,359,23409,0.011169786016100273,0.011225061203488219
2013,North Rhine-Westphalia,1st Quintile,Never,0.006153694249236935,199,23409,0.006133153610233573,0.006174234888240298
2013,North Rhine-Westphalia,2nd Quintile,Often,0.0032519843058672073,79,23409,0.003237030446588935,0.00326693816514548
2013,North Rhine-Westphalia,2nd Quintile,Sometimes,0.015774789666042018,321,23409,0.015742061971717545,0.01580751736036649
2013,North Rhine-Westphalia,2nd Quintile,Seldom,0.012838876348151397,303,23409,0.01280930685305298,0.012868445843249815
2013,North Rhine-Westphalia,2nd Quintile,Never,0.007746360191508303,152,23409,0.007723332703070886,0.00776938767994572
2013,North Rhine-Westphalia,3rd Quintile,Often,0.003299887742546557,67,23409,0.0032848245087900687,0.003314950976303045
2013,North Rhine-Westphalia,3rd Quintile,Sometimes,0.015168761475022085,277,23409,0.01513665871679057,0.0152008642332536
2013,North Rhine-Westphalia,3rd Quintile,Seldom,0.016101671435939185,309,23409,0.01606861188343488,0.01613473098844349
2013,North Rhine-Westphalia,3rd Quintile,Never,0.009174022174979979,184,23409,0.00914898040833984,0.009199063941620117
2013,North Rhine-Westphalia,4th Quintile,Often,0.003186308087375299,59,23409,0.003171505512745123,0.003201110662005475
2013,North Rhine-Westphalia,4th Quintile,Sometimes,0.015927072818394433,306,23409,0.015894190077987418,0.015959955558801447
2013,North Rhine-Westphalia,4th Quintile,Seldom,0.01941949627700025,401,23409,0.019383251370276994,0.019455741183723507
2013,North Rhine-Westphalia,4th Quintile,Never,0.009388741902870026,228,23409,0.009363411522640207,0.009414072283099845
2013,North Rhine-Westphalia,5th Quintile,Often,0.0033796143859133204,55,23409,0.0033643708809233514,0.0033948578909032893
2013,North Rhine-Westphalia,5th Quintile,Sometimes,0.020464320458013337,378,23409,0.020427133113010663,0.02050150780301601
2013,North Rhine-Westphalia,5th Quintile,Seldom,0.024719592196776243,489,23409,0.02467880989068456,0.024760374502867926
2013,North Rhine-Westphalia,5th Quintile,Never,0.012701413484828217,304,23409,0.01267200066491522,0.012730826304741216
2013,Hesse,1st Quintile,Sometimes,0.004283957124976928,114,23409,0.004266802679293621,0.004301111570660235
2013,Hesse,1st Quintile,Seldom,0.0030050937022897757,94,23409,0.0029907169146440034,0.003019470489935548
2013,Hesse,1st Quintile,Never,0.0016682699424396131,41,23409,0.0016575508756030287,0.0016789890092761975
2013,Hesse,2nd Quintile,Often,0.0015214835878248594,33,23409,0.0015112461947798023,0.0015317209808699166
2013,Hesse,2nd Quintile,Sometimes,0.004196394819690884,111,23409,0.004179415847488718,0.00421337379189305
2013,Hesse,2nd Quintile,Seldom,0.004749524346292215,107,23409,0.004731466014213979,0.004767582678370451
2013,Hesse,2nd Quintile,Never,0.0023249355127295743,48,23409,0.0023122856330826977,0.002337585392376451
2013,Hesse,3rd Quintile,Sometimes,0.005067194324338917,115,23409,0.005048544831138997,0.0050858438175388375
2013,Hesse,3rd Quintile,Seldom,0.004929656755280205,120,23409,0.004911260831096605,0.004948052679463804
2013,Hesse,3rd Quintile,Never,0.0026309289483965733,53,23409,0.002617474407378264,0.0026443834894148825
2013,Hesse,4th Quintile,Sometimes,0.004204839441103399,103,23409,0.004187843465722328,0.0042218354164844695
2013,Hesse,4th Quintile,Seldom,0.005533373019282769,142,23409,0.005513889093805278,0.005552856944760261
2013,Hesse,5th Quintile,Sometimes,0.008955564287015865,182,23409,0.008930819744964544,0.008980308829067186
2013,Hesse,5th Quintile,Seldom,0.01107130685963592,233,23409,0.011043823595483553,0.011098790123788286
2013,Hesse,5th Quintile,Never,0.0036257450022966005,80,23409,0.0036099581241694693,0.0036415318804237317
2013,"Rhineland-Palatinate, Saarland",1st Quintile,Sometimes,0.0029487126012764263,90,23409,0.0029344709170801278,0.0029629542854727247
2013,"Rhineland-Palatinate, Saarland",1st Quintile,Seldom,0.003335770559468134,85,23409,0.0033206259213410068,0.0033509151975952617
2013,"Rhineland-Palatinate, Saarland",1st Quintile,Never,0.0027056494095772893,62,23409,0.002692005657501342,0.0027192931616532366
2013,"Rhineland-Palatinate, Saarland",2nd Quintile,Often,0.0010685412766521076,32,23409,0.00105996004006405,0.0010771225132401652
2013,"Rhineland-Palatinate, Saarland",2nd Quintile,Sometimes,0.0031780784245335303,78,23409,0.0031632949174359537,0.003192861931631107
2013,"Rhineland-Palatinate, Saarland",2nd Quintile,Seldom,0.004431076782104051,91,23409,0.004413631552784935,0.004448522011423166
2013,"Rhineland-Palatinate, Saarland",2nd Quintile,Never,0.002247094830022777,70,23409,0.002234658032042461,0.0022595316280030926
2013,"Rhineland-Palatinate, Saarland",3rd Quintile,Sometimes,0.00439096644662446,67,23409,0.004373600004531746,0.0044083328887171746
2013,"Rhineland-Palatinate, Saarland",3rd Quintile,Seldom,0.005040218729730642,101,23409,0.0050216186916261125,0.005058818767835172
2013,"Rhineland-Palatinate, Saarland",3rd Quintile,Never,0.0033270359145871516,69,23409,0.0033119110511388343,0.003342160778035469
2013,"Rhineland-Palatinate, Saarland",4th Quintile,Sometimes,0.006254275286006908,100,23409,0.006233568508730041,0.006274982063283776
2013,"Rhineland-Palatinate, Saarland",4th Quintile,Seldom,0.005881034836009806,109,23409,0.0058609516581450945,0.005901118013874517
2013,"Rhineland-Palatinate, Saarland",4th Quintile,Never,0.002868250214163341,68,23409,0.002854203615667132,0.00288229681265955
2013,"Rhineland-Palatinate, Saarland",5th Quintile,Sometimes,0.004083229996849136,89,23409,0.004066480574900964,0.004099979418797308
2013,"Rhineland-Palatinate, Saarland",5th Quintile,Seldom,0.004564253583432239,109,23409,0.004546549319398994,0.004581957847465484
2013,"Rhineland-Palatinate, Saarland",5th Quintile,Never,0.0034993436161026574,85,23409,0.003483833377867953,0.0035148538543373618
2013,Baden-Wuerttemberg,1st Quintile,Often,0.00263883769982153,46,23409,0.0026253630047700866,0.0026523123948729733
2013,Baden-Wuerttemberg,1st Quintile,Sometimes,0.0048244084058505,117,23409,0.00480620895559354,0.004842607856107461
2013,Baden-Wuerttemberg,1st Quintile,Seldom,0.00518223720627245,143,23409,0.005163378287556661,0.005201096124988238
2013,Baden-Wuerttemberg,1st Quintile,Never,0.002914922981598475,73,23409,0.002900762891086448,0.0029290830721105023
2013,Baden-Wuerttemberg,2nd Quintile,Often,0.0021466172319635395,53,23409,0.0021344610539361553,0.0021587734099909237
2013,Baden-Wuerttemberg,2nd Quintile,Sometimes,0.0085196933138985,192,23409,0.008495553139344622,0.008543833488452376
2013,Baden-Wuerttemberg,2nd Quintile,Seldom,0.008289538950053136,193,23409,0.008265724310395984,0.008313353589710288
2013,Baden-Wuerttemberg,2nd Quintile,Never,0.0031699723134851403,80,23409,0.0031552076120415257,0.003184737014928755
2013,Baden-Wuerttemberg,3rd Quintile,Often,0.0019324892237816036,46,23409,0.0019209540304229037,0.0019440244171403036
2013,Baden-Wuerttemberg,3rd Quintile,Sometimes,0.009766536170274804,212,23409,0.009740706107607118,0.00979236623294249
2013,Baden-Wuerttemberg,3rd Quintile,Seldom,0.010825618910651879,243,23409,0.01079843892792492,0.010852798893378838
2013,Baden-Wuerttemberg,3rd Quintile,Never,0.004597946049737781,119,23409,0.004580176861793352,0.00461571523768221
2013,Baden-Wuerttemberg,4th Quintile,Often,0.0015484218295653686,38,23409,0.0015380943456887192,0.001558749313442018
2013,Baden-Wuerttemberg,4th Quintile,Sometimes,0.011632156038769145,219,23409,0.011603993241269551,0.01166031883626874
2013,Baden-Wuerttemberg,4th Quintile,Seldom,0.012502196992871787,276,23409,0.012473012804696102,0.012531381181047472
2013,Baden-Wuerttemberg,4th Quintile,Never,0.005006964800459155,104,23409,0.004988425912977745,0.0050255036879405645
2013,Baden-Wuerttemberg,5th Quintile,Often,0.0023518426869406435,44,23409,0.0023391199890171245,0.0023645653848641626
2013,Baden-Wuerttemberg,5th Quintile,Sometimes,0.009489605061540283,212,23409,0.009464140279280156,0.00951506984380041
2013,Baden-Wuerttemberg,5th Quintile,Seldom,0.018727194993375468,360,23409,0.018691589449270605,0.01876280053748033
2013,Baden-Wuerttemberg,5th Quintile,Never,0.007552570281081377,187,23409,0.007529830434914994,0.007575310127247759
2013,Bavaria,1st Quintile,Often,0.002756677557310096,68,23409,0.0027429060989649736,0.0027704490156552184
2013,Bavaria,1st Quintile,Sometimes,0.006635532954410363,171,23409,0.006614208467283238,0.0066568574415374875
2013,Bavaria,1st Quintile,Seldom,0.007240409132705701,183,23409,0.007218140683239798,0.007262677582171605
2013,Bavaria,1st Quintile,Never,0.003214403370111062,105,23409,0.0031995358873578546,0.003229270852864269
2013,Bavaria,2nd Quintile,Often,0.00256361297492598,66,23409,0.0025503312276187683,0.002576894722233192
2013,Bavaria,2nd Quintile,Sometimes,0.009397747535623403,263,23409,0.009372405125114926,0.00942308994613188
2013,Bavaria,2nd Quintile,Seldom,0.010066199192761034,276,23409,0.010039979824963897,0.010092418560558172
2013,Bavaria,2nd Quintile,Never,0.007236006522580036,169,23409,0.007213744795068917,0.007258268250091155
2013,Bavaria,3rd Quintile,Often,0.0017771163786892644,52,23409,0.0017660537566527661,0.0017881790007257627
2013,Bavaria,3rd Quintile,Sometimes,0.01050950248865825,302,23409,0.010482718005428111,0.010536286971888388
2013,Bavaria,3rd Quintile,Seldom,0.012419775735174153,324,23409,0.012390686691185206,0.0124488647791631
2013,Bavaria,3rd Quintile,Never,0.007255655926835621,170,23409,0.007233364214520906,0.007277947639150336
2013,Bavaria,4th Quintile,Often,0.003248314566190346,52,23409,0.0032333691192099924,0.0032632600131706994
2013,Bavaria,4th Quintile,Sometimes,0.01436494823295418,297,23409,0.014333694889717684,0.014396201576190674
2013,Bavaria,4th Quintile,Seldom,0.015831781342778455,359,23409,0.015798995531186685,0.015864567154370224
2013,Bavaria,4th Quintile,Never,0.006762861158635736,125,23409,0.0067413344273368255,0.006784387889934646
2013,Bavaria,5th Quintile,Often,0.0017203096704807026,52,23409,0.0017094249868083908,0.0017311943541530143
2013,Bavaria,5th Quintile,Sometimes,0.012686420618366665,305,23409,0.012657024939967343,0.012715816296765988
2013,Bavaria,5th Quintile,Seldom,0.016523749144309777,422,23409,0.016490266279133983,0.01655723200948557
2013,Bavaria,5th Quintile,Never,0.008267193135655732,195,23409,0.008243410347856988,0.008290975923454477
2013,Berlin,1st Quintile,Often,0.0017718508814019993,44,23409,0.001760804631357592,0.0017828971314464066
2013,Berlin,1st Quintile,Sometimes,0.003835835129556871,79,23409,0.0038195990263782077,0.0038520712327355343
2013,Berlin,1st Quintile,Seldom,0.003987006495349976,71,23409,0.003970454805009175,0.004003558185690777
2013,Berlin,2nd Quintile,Sometimes,0.003170169313946384,75,23409,0.0031554041551868123,0.003184934472705956
2013,Berlin,2nd Quintile,Seldom,0.0030371027754105408,61,23409,0.0030226498546576048,0.0030515556961634768
2013,Berlin,3rd Quintile,Sometimes,0.003987086049775073,77,23409,0.003970534194964682,0.004003637904585464
2013,Berlin,3rd Quintile,Seldom,0.0024750816500511744,63,23409,0.0024620306731542346,0.002488132626948114
2013,Berlin,4th Quintile,Sometimes,0.0032667776577321853,64,23409,0.003251789935543642,0.003281765379920729
2013,Berlin,4th Quintile,Seldom,0.004331444651840197,85,23409,0.0043141958012816025,0.004348693502398791
2013,Berlin,5th Quintile,Sometimes,0.002455927710036769,59,23409,0.0024429272052712294,0.0024689282148023088
2013,Berlin,5th Quintile,Seldom,0.0035182919357632583,75,23409,0.0035027399094999965,0.00353384396202652
2013,Berlin,5th Quintile,Never,0.0011618297047341587,33,23409,0.0011528821331363865,0.0011707772763319309
2013,Brandenburg,1st Quintile,Often,0.001021039922044522,35,23409,0.0010126513910924926,0.0010294284529965513
2013,Brandenburg,1st Quintile,Sometimes,0.0030512201840338406,94,23409,0.003036733813933293,0.003065706554134388
2013,Brandenburg,1st Quintile,Seldom,0.002771788588132175,91,23409,0.002757979541114729,0.0027855976351496216
2013,Brandenburg,1st Quintile,Never,0.0011723032333582804,55,23409,0.0011633154695960752,0.0011812909971204856
2013,Brandenburg,2nd Quintile,Sometimes,0.003622923783293738,98,23409,0.003607143025963718,0.0036387045406237584
2013,Brandenburg,2nd Quintile,Seldom,0.0025517699608711883,79,23409,0.002538518848971804,0.0025650210727705728
2013,Brandenburg,3rd Quintile,Sometimes,0.0038151626518029232,88,23409,0.0037989701903587414,0.003831355113247105
2013,Brandenburg,3rd Quintile,Seldom,0.002339546589783101,81,23409,0.002326857116173945,0.002352236063392257
2013,Brandenburg,4th Quintile,Sometimes,0.0022489166802318185,58,23409,0.002236474853015083,0.002261358507448554
2013,Brandenburg,4th Quintile,Seldom,0.002479441879038412,62,23409,0.002466379440117792,0.0024925043179590324
2013,Brandenburg,5th Quintile,Sometimes,0.0020441496957903163,50,23409,0.0020322865903192326,0.0020560128012614
2013,Brandenburg,5th Quintile,Seldom,0.0015596510354373603,58,23409,0.001549286229867675,0.0015700158410070456
2013,Mecklenburg-Western Pomerania,1st Quintile,Sometimes,0.0018319496702445823,64,23409,0.0018207179835497563,0.0018431813569394083
2013,Mecklenburg-Western Pomerania,1st Quintile,Seldom,0.0030137225739057874,68,23409,0.0029993252224969793,0.0030281199253145955
2013,Mecklenburg-Western Pomerania,2nd Quintile,Sometimes,0.0024417968328313425,61,23409,0.002428833691252933,0.002454759974409752
2013,Mecklenburg-Western Pomerania,2nd Quintile,Seldom,0.0021132144299642755,52,23409,0.002101153000021607,0.002125275859906944
2013,Mecklenburg-Western Pomerania,3rd Quintile,Sometimes,0.002752449140846608,53,23409,0.002738688219272968,0.002766210062420248
2013,Mecklenburg-Western Pomerania,3rd Quintile,Seldom,0.001691842295716045,39,23409,0.0016810478927156084,0.0017026366987164816
2013,Mecklenburg-Western Pomerania,4th Quintile,Sometimes,0.0019052306093675679,36,23409,0.0018937769030300615,0.0019166843157050742
2013,Saxony,1st Quintile,Often,0.002058176056798437,51,23409,0.002046272403971435,0.0020700797096254394
2013,Saxony,1st Quintile,Sometimes,0.00650280977492821,176,23409,0.006481698219803164,0.006523921330053257
2013,Saxony,1st Quintile,Seldom,0.005426225420192066,129,23409,0.005406930019727301,0.00544552082065683
2013,Saxony,1st Quintile,Never,0.0019824344975114022,63,23409,0.00197075148357174,0.0019941175114510643
2013,Saxony,2nd Quintile,Often,0.001790327441525966,35,23409,0.0017792238494011502,0.0018014310336507816
2013,Saxony,2nd Quintile,Sometimes,0.00787904601812269,193,23409,0.007855823703288283,0.007902268332957096
2013,Saxony,2nd Quintile,Seldom,0.006582316970196851,198,23409,0.006561077595917428,0.006603556344476275
2013,Saxony,2nd Quintile,Never,0.002177180318107154,64,23409,0.002164938094865342,0.0021894225413489656
2013,Saxony,3rd Quintile,Often,0.001436188853025712,34,23409,0.0014262421290511381,0.001446135577000286
2013,Saxony,3rd Quintile,Sometimes,0.006449643893840211,135,23409,0.006428618255544449,0.0064706695321359725
2013,Saxony,3rd Quintile,Seldom,0.006245783614347497,140,23409,0.006225090810631277,0.0062664764180637164
2013,Saxony,3rd Quintile,Never,0.0014432225057746057,55,23409,0.00143325148990981,0.0014531935216394014
2013,Saxony,4th Quintile,Sometimes,0.003773834038174675,94,23409,0.0037577291857382954,0.0037899388906110546
2013,Saxony,4th Quintile,Seldom,0.004197817281544587,101,23409,0.004180835444014029,0.004214799119075145
2013,Saxony,4th Quintile,Never,0.0012087161736723747,40,23409,0.0011995900590817533,0.0012178422882629962
2013,Saxony,5th Quintile,Sometimes,0.0016256194323708765,45,23409,0.0016150380469374856,0.0016362008178042674
2013,Saxony,5th Quintile,Seldom,0.0033243258562821103,80,23409,0.0033092071335610227,0.003339444579003198
2013,Saxony-Anhalt,1st Quintile,Often,0.0007598692093716971,32,23409,0.0007526316733832326,0.0007671067453601617
2013,Saxony-Anhalt,1st Quintile,Sometimes,0.003696401184134682,100,23409,0.0036804617911249332,0.003712340577144431
2013,Saxony-Anhalt,1st Quintile,Seldom,0.003751452307558267,100,23409,0.0037353951028341655,0.003767509512282368
2013,Saxony-Anhalt,1st Quintile,Never,0.001034049135730414,35,23409,0.001025607389162102,0.0010424908822987261
2013,Saxony-Anhalt,2nd Quintile,Sometimes,0.0020717058760788107,80,23409,0.0020597632428146794,0.002083648509342942
2013,Saxony-Anhalt,2nd Quintile,Seldom,0.002884205096550949,90,23409,0.002870119597233162,0.002898290595868736
2013,Saxony-Anhalt,2nd Quintile,Never,0.0011610821086355644,33,23409,0.0011521374128757001,0.0011700268043954287
2013,Saxony-Anhalt,3rd Quintile,Sometimes,0.002243867039420775,60,23409,0.002231439156832264,0.0022562949220092856
2013,Saxony-Anhalt,3rd Quintile,Seldom,0.0025888340622358475,84,23409,0.002575487309982336,0.002602180814489359
2013,Saxony-Anhalt,4th Quintile,Sometimes,0.0012176997179510634,36,23409,0.001208539793314242,0.0012268596425878849
2013,Saxony-Anhalt,4th Quintile,Seldom,0.0029438800740092695,75,23409,0.0029296500301767975,0.0029581101178417415
2013,Saxony-Anhalt,5th Quintile,Sometimes,0.0013887920146154315,46,23409,0.0013790105654447854,0.0013985734637860776
2013,Saxony-Anhalt,5th Quintile,Seldom,0.0020979597342661747,47,23409,0.002085941825336633,0.0021099776431957166
2013,Thuringa,1st Quintile,Often,0.0011663578420452458,31,23409,0.001157392871506164,0.0011753228125843276
2013,Thuringa,1st Quintile,Sometimes,0.0033549316827263405,90,23409,0.0033397437564423307,0.0033701196090103504
2013,Thuringa,1st Quintile,Seldom,0.0019243177452146238,68,23409,0.0019128069186977188,0.0019358285717315288
2013,Thuringa,1st Quintile,Never,0.0014918954474461427,38,23409,0.001481757935697557,0.0015020329591947284
2013,Thuringa,2nd Quintile,Sometimes,0.002495299787634706,95,23409,0.002482195747358427,0.002508403827910985
2013,Thuringa,2nd Quintile,Seldom,0.002572064240839011,94,23409,0.002558760675447839,0.0025853678062301827
2013,Thuringa,2nd Quintile,Never,0.0023068980283829465,73,23409,0.00229429720098564,0.0023194988557802532
2013,Thuringa,3rd Quintile,Sometimes,0.0023272240942045887,62,23409,0.0023145680045657474,0.00233988018384343
2013,Thuringa,3rd Quintile,Seldom,0.0019319594595512762,66,23409,0.0019204258443439744,0.001943493074758578
2013,Thuringa,3rd Quintile,Never,0.0015261708339861398,46,23409,0.0015159177079260087,0.0015364239600462709
2013,Thuringa,4th Quintile,Sometimes,0.0019872871378612015,55,23409,0.0019755898621486353,0.0019989844135737678
2013,Thuringa,4th Quintile,Seldom,0.0019440680740456118,59,23409,0.0019324984418351862,0.0019556377062560372
2013,Thuringa,5th Quintile,Sometimes,0.0013765472776510659,39,23409,0.0013668089849104563,0.0013862855703916754
2013,Thuringa,5th Quintile,Seldom,0.0016469012287802485,45,23409,0.0016362509189772822,0.0016575515385832149
2017,Schleswig-Holstein,1st Quintile,Sometimes,0.002077611412085734,62,20835,0.0020653985406154985,0.0020898242835559696
2017,Schleswig-Holstein,1st Quintile,Seldom,0.0020478538621117905,66,20835,0.0020357285875524534,0.0020599791366711275
2017,Schleswig-Holstein,2nd Quintile,Sometimes,0.0032933441461345503,67,20835,0.003277977132399114,0.003308711159869987
2017,Schleswig-Holstein,2nd Quintile,Seldom,0.0031841069112889787,64,20835,0.00316899607362657,0.0031992177489513873
2017,Schleswig-Holstein,3rd Quintile,Sometimes,0.0034746375960931723,78,20835,0.003458854718882103,0.0034904204733042414
2017,Schleswig-Holstein,3rd Quintile,Seldom,0.0026089553284831743,55,20835,0.002595273211602296,0.0026226374453640526
2017,Schleswig-Holstein,3rd Quintile,Never,0.0018191356745713495,38,20835,0.0018077062488978835,0.0018305651002448154
2017,Schleswig-Holstein,4th Quintile,Sometimes,0.003037477980807694,42,20835,0.003022718087172942,0.003052237874442446
2017,Schleswig-Holstein,4th Quintile,Seldom,0.003227476559086174,55,20835,0.0032122634906244876,0.0032426896275478605
2017,Schleswig-Holstein,5th Quintile,Sometimes,0.003449903121453714,45,20835,0.0034341763252133868,0.0034656299176940414
2017,Schleswig-Holstein,5th Quintile,Seldom,0.0038619670231510627,52,20835,0.0038453309322820897,0.0038786031140200356
2017,Hamburg,4th Quintile,Seldom,0.003335086439621763,38,20835,0.003319622669874958,0.0033505502093685684
2017,Hamburg,5th Quintile,Seldom,0.0039053557722301476,53,20835,0.003888626854450343,0.003922084690009952
2017,Hamburg,5th Quintile,Never,0.0015863221347403424,32,20835,0.0015756478644544793,0.0015969964050262055
2017,Lower Saxony,1st Quintile,Often,0.002233975816504084,51,20835,0.002221312693316538,0.00224663893969163
2017,Lower Saxony,1st Quintile,Sometimes,0.006687703736133602,189,20835,0.00666584280475252,0.006709564667514684
2017,Lower Saxony,1st Quintile,Seldom,0.0064258605549826105,159,20835,0.006404429032190889,0.0064472920777743315
2017,Lower Saxony,1st Quintile,Never,0.0027456083335965515,81,20835,0.002731573427433415,0.002759643239759688
2017,Lower Saxony,2nd Quintile,Often,0.001736170567557327,42,20835,0.0017250043494944287,0.0017473367856202255
2017,Lower Saxony,2nd Quintile,Sometimes,0.0066048631619868,151,20835,0.006583137142268055,0.006626589181705544
2017,Lower Saxony,2nd Quintile,Seldom,0.008714298058770036,195,20835,0.008689369172946002,0.00873922694459407
2017,Lower Saxony,2nd Quintile,Never,0.002295851797439999,80,20835,0.0022830149004480185,0.002308688694431979
2017,Lower Saxony,3rd Quintile,Often,0.0013808955259868375,31,20835,0.0013709353367741316,0.0013908557151995433
2017,Lower Saxony,3rd Quintile,Sometimes,0.0052885121783762985,117,20835,0.005269058462728989,0.005307965894023608
2017,Lower Saxony,3rd Quintile,Seldom,0.00782821674570705,155,20835,0.007804578671093413,0.007851854820320688
2017,Lower Saxony,3rd Quintile,Never,0.004604597334690234,85,20835,0.0045864387963832805,0.004622755872997188
2017,Lower Saxony,4th Quintile,Sometimes,0.00708126224102958,128,20835,0.007058771724251283,0.007103752757807876
2017,Lower Saxony,4th Quintile,Seldom,0.011714929105010803,187,20835,0.011686068981047253,0.011743789228974353
2017,Lower Saxony,4th Quintile,Never,0.004576814145647264,79,20835,0.004558710220010914,0.0045949180712836135
2017,Lower Saxony,5th Quintile,Sometimes,0.006763200429196366,129,20835,0.006741217286838005,0.006785183571554728
2017,Lower Saxony,5th Quintile,Seldom,0.011495548073499794,210,20835,0.011466956280026338,0.011524139866973251
2017,Lower Saxony,5th Quintile,Never,0.0038209666833780224,73,20835,0.0038044187956287586,0.0038375145711272863
2017,North Rhine-Westphalia,1st Quintile,Very often,0.002578900772302599,44,20835,0.002565297486144539,0.002592504058460659
2017,North Rhine-Westphalia,1st Quintile,Often,0.005590200071746026,130,20835,0.005570202207498731,0.005610197935993321
2017,North Rhine-Westphalia,1st Quintile,Sometimes,0.015898420515506193,367,20835,0.015864871158832207,0.01593196987218018
2017,North Rhine-Westphalia,1st Quintile,Seldom,0.012705048920698481,307,20835,0.01267500899381801,0.012735088847578952
2017,North Rhine-Westphalia,1st Quintile,Never,0.008978303991926322,249,20835,0.008953003674121718,0.009003604309730927
2017,North Rhine-Westphalia,2nd Quintile,Often,0.003916669910935125,76,20835,0.0038999168732970608,0.003933422948573189
2017,North Rhine-Westphalia,2nd Quintile,Sometimes,0.014603591058560884,290,20835,0.014571415761779066,0.014635766355342703
