year,bula_h,quintil_oecd,plj0587,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2013,Lower Saxony,4th Quintile,Seldom,0.4409448818897638,44486,0.43633102776393184,0.4455587360155957
2013,Lower Saxony,4th Quintile,Sometimes,0.2874015748031496,44486,0.2831961352650373,0.2916070143412619
2013,Lower Saxony,4th Quintile,Never,0.1830708661417323,44486,0.17947712987048622,0.18666460241297836
2013,Lower Saxony,4th Quintile,Often,0.06496062992125984,44486,0.06267037167742916,0.06725088816509052
2013,Lower Saxony,4th Quintile,Very often,0.023622047244094488,44486,0.02221077064112647,0.025033323847062507
2013,Lower Saxony,5th Quintile,Seldom,0.4018181818181818,44486,0.39726226497081124,0.40637409866555235
2013,Lower Saxony,5th Quintile,Sometimes,0.3418181818181818,44486,0.33741045253371915,0.34622591110264445
2013,Lower Saxony,5th Quintile,Never,0.1890909090909091,44486,0.18545204527796513,0.19272977290385304
2013,Lower Saxony,5th Quintile,Often,0.06363636363636363,44486,0.06136796519711292,0.06590476207561434
2013,Lower Saxony,5th Quintile,Very often,0.0036363636363636364,44486,0.0030770093374714253,0.0041957179352558474
2013,Bremen,1st Quintile,Seldom,0.3333333333333333,44486,0.3289526875708426,0.337713979095824
2013,Bremen,1st Quintile,Sometimes,0.2962962962962963,44486,0.2920530091438192,0.30053958344877335
2013,Bremen,1st Quintile,Never,0.25925925925925924,44486,0.2551869134816127,0.2633316050369058
2013,Bremen,1st Quintile,Often,0.09259259259259259,44486,0.08989898904751344,0.09528619613767174
2013,Bremen,1st Quintile,Very often,0.018518518518518517,44486,0.017265698836593898,0.019771338200443137
2013,Bremen,2nd Quintile,Never,0.34782608695652173,44486,0.3434001300651059,0.35225204384793757
2013,Bremen,2nd Quintile,Seldom,0.34782608695652173,44486,0.3434001300651059,0.35225204384793757
2013,Bremen,2nd Quintile,Sometimes,0.1956521739130435,44486,0.1919657211135029,0.19933862671258407
2013,Bremen,2nd Quintile,Often,0.06521739130434782,44486,0.06292292641656781,0.06751185619212784
2013,Bremen,2nd Quintile,Very often,0.043478260869565216,44486,0.04158317934778582,0.045373342391344614
2013,Bremen,3rd Quintile,Sometimes,0.5625,44486,0.5578900662442322,0.5671099337557678
2013,Bremen,3rd Quintile,Seldom,0.1875,44486,0.18387292351739903,0.19112707648260097
2013,Bremen,3rd Quintile,Often,0.125,44486,0.12192671082948812,0.1280732891705119
2013,Bremen,3rd Quintile,Never,0.125,44486,0.12192671082948812,0.1280732891705119
2013,Bremen,4th Quintile,Seldom,0.45,44486,0.4453769137674172,0.4546230862325828
2013,Bremen,4th Quintile,Sometimes,0.3,44486,0.2957415256082578,0.3042584743917422
2013,Bremen,4th Quintile,Often,0.1,44486,0.09721217410783003,0.10278782589216998
2013,Bremen,4th Quintile,Never,0.1,44486,0.09721217410783003,0.10278782589216998
2013,Bremen,4th Quintile,Very often,0.05,44486,0.04797469144397417,0.052025308556025836
2013,Bremen,5th Quintile,Seldom,0.5,44486,0.49535362351305007,0.50464637648695
2013,Bremen,5th Quintile,Sometimes,0.30434782608695654,44486,0.30007194550189653,0.30862370667201655
2013,Bremen,5th Quintile,Never,0.13043478260869565,44486,0.1273051584775362,0.1335644067398551
2013,Bremen,5th Quintile,Often,0.06521739130434782,44486,0.06292292641656781,0.06751185619212784
2013,North Rhine-Westphalia,1st Quintile,Sometimes,0.3552397868561279,44486,0.3507924061454771,0.3596871675667787
2013,North Rhine-Westphalia,1st Quintile,Seldom,0.3188277087033748,44486,0.31449708041601193,0.32315833699073765
2013,North Rhine-Westphalia,1st Quintile,Never,0.17673179396092362,44486,0.17318715173004406,0.18027643619180317
2013,North Rhine-Westphalia,1st Quintile,Often,0.11900532859680284,44486,0.11599638368044259,0.12201427351316309
2013,North Rhine-Westphalia,1st Quintile,Very often,0.03019538188277087,44486,0.02860516346251355,0.03178560030302819
2013,North Rhine-Westphalia,2nd Quintile,Sometimes,0.36811926605504586,44486,0.3636374273453332,0.3726011047647585
2013,North Rhine-Westphalia,2nd Quintile,Seldom,0.3474770642201835,44486,0.3430521449150013,0.35190198352536567
2013,North Rhine-Westphalia,2nd Quintile,Never,0.1743119266055046,44486,0.17078646532018255,0.17783738789082665
2013,North Rhine-Westphalia,2nd Quintile,Often,0.09059633027522936,44486,0.08792899230701957,0.09326366824343914
2013,North Rhine-Westphalia,2nd Quintile,Very often,0.0194954128440367,44486,0.018210613146420928,0.02078021254165247
2013,North Rhine-Westphalia,3rd Quintile,Seldom,0.3622508792497069,44486,0.35778431021274676,0.366717448286667
2013,North Rhine-Westphalia,3rd Quintile,Sometimes,0.324736225087925,44486,0.3203846499413522,0.3290878002344978
2013,North Rhine-Westphalia,3rd Quintile,Never,0.21570926143024619,44486,0.21188702689814945,0.21953149596234292
2013,North Rhine-Westphalia,3rd Quintile,Often,0.07854630715123095,44486,0.07604628396909353,0.08104633033336837
2013,North Rhine-Westphalia,3rd Quintile,Very often,0.01875732708089097,44486,0.017496608708720243,0.0200180454530617
2013,North Rhine-Westphalia,4th Quintile,Seldom,0.399402390438247,44486,0.39485102693991925,0.40395375393657473
2013,North Rhine-Westphalia,4th Quintile,Sometimes,0.3047808764940239,44486,0.3005032870009899,0.30905846598705794
2013,North Rhine-Westphalia,4th Quintile,Never,0.22709163346613545,44486,0.2231984133031433,0.2309848536291276
2013,North Rhine-Westphalia,4th Quintile,Often,0.05876494023904383,44486,0.0565794312863552,0.06095044919173245
2013,North Rhine-Westphalia,4th Quintile,Very often,0.0099601593625498,44486,0.009037367253818205,0.010882951471281396
2013,North Rhine-Westphalia,5th Quintile,Seldom,0.39563106796116504,44486,0.39108704358646984,0.40017509233586024
2013,North Rhine-Westphalia,5th Quintile,Sometimes,0.3058252427184466,44486,0.30154355030214397,0.3101069351347492
2013,North Rhine-Westphalia,5th Quintile,Never,0.2459546925566343,44486,0.2419527516651997,0.2499566334480689
2013,North Rhine-Westphalia,5th Quintile,Often,0.04449838187702265,44486,0.042582219911815634,0.04641454384222967
2013,North Rhine-Westphalia,5th Quintile,Very often,0.008090614886731391,44486,0.0072581399694763475,0.008923089803986435
2013,Hesse,1st Quintile,Sometimes,0.3877551020408163,44486,0.38322731762431195,0.3922828864573207
2013,Hesse,1st Quintile,Seldom,0.3197278911564626,44486,0.31539402009007433,0.3240617622228509
2013,Hesse,1st Quintile,Never,0.13945578231292516,44486,0.13623657273527026,0.14267499189058006
2013,Hesse,1st Quintile,Often,0.10204081632653061,44486,0.09922788161036775,0.10485375104269348
2013,Hesse,1st Quintile,Very often,0.05102040816326531,44486,0.04897563661607134,0.05306517971045927
2013,Hesse,2nd Quintile,Sometimes,0.36038961038961037,44486,0.3559280345614849,0.3648511862177358
2013,Hesse,2nd Quintile,Seldom,0.3474025974025974,44486,0.34297789981404403,0.35182729499115073
2013,Hesse,2nd Quintile,Never,0.15584415584415584,44486,0.15247360433259777,0.1592147073557139
2013,Hesse,2nd Quintile,Often,0.10714285714285714,44486,0.10426865709053904,0.11001705719517524
2013,Hesse,2nd Quintile,Very often,0.02922077922077922,44486,0.02765564882789599,0.03078590961366245
2013,Hesse,3rd Quintile,Seldom,0.36809815950920244,44486,0.36361637443697814,0.37257994458142674
2013,Hesse,3rd Quintile,Sometimes,0.35276073619631904,44486,0.34832038888870426,0.3572010835039338
2013,Hesse,3rd Quintile,Never,0.16257668711656442,44486,0.15914785634797854,0.1660055178851503
2013,Hesse,3rd Quintile,Often,0.08588957055214724,44486,0.08328573267501764,0.08849340842927685
2013,Hesse,3rd Quintile,Very often,0.03067484662576687,44486,0.029072448848579315,0.03227724440295442
2013,Hesse,4th Quintile,Seldom,0.4797297297297297,44486,0.4750871730551069,0.48437228640435254
2013,Hesse,4th Quintile,Sometimes,0.34797297297297297,44486,0.343546580197254,0.35239936574869196
2013,Hesse,4th Quintile,Never,0.08783783783783784,44486,0.08520744121902056,0.09046823445665512
2013,Hesse,4th Quintile,Often,0.07432432432432433,44486,0.07188685418856934,0.07676179446007932
2013,Hesse,4th Quintile,Very often,0.010135135135135136,44486,0.009204354971816651,0.01106591529845362
2013,Hesse,5th Quintile,Seldom,0.44212523719165087,44486,0.43751009163122284,0.4467403827520789
2013,Hesse,5th Quintile,Sometimes,0.34535104364326374,44486,0.3409325013235318,0.3497695859629957
2013,Hesse,5th Quintile,Never,0.15180265654648956,44486,0.14846814264399688,0.15513717044898223
2013,Hesse,5th Quintile,Often,0.05313092979127135,44486,0.05104661617402759,0.05521524340851511
2013,Hesse,5th Quintile,Very often,0.007590132827324478,44486,0.006783613800365244,0.008396651854283713
2013,"Rhineland-Palatinate, Saarland",1st Quintile,Sometimes,0.3202846975088968,44486,0.31594882991970774,0.3246205650980859
2013,"Rhineland-Palatinate, Saarland",1st Quintile,Seldom,0.302491103202847,44486,0.2982226003970493,0.3067596060086447
2013,"Rhineland-Palatinate, Saarland",1st Quintile,Never,0.2206405693950178,44486,0.2167870639687894,0.2244940748212462
2013,"Rhineland-Palatinate, Saarland",1st Quintile,Often,0.09252669039145907,44486,0.08983394781731231,0.09521943296560582
2013,"Rhineland-Palatinate, Saarland",1st Quintile,Very often,0.06405693950177936,44486,0.061781568602030955,0.06633231040152776
2013,"Rhineland-Palatinate, Saarland",2nd Quintile,Seldom,0.32616487455197135,44486,0.3218083535691411,0.3305213955348016
2013,"Rhineland-Palatinate, Saarland",2nd Quintile,Sometimes,0.27956989247311825,44486,0.27539941749970837,0.28374036744652814
2013,"Rhineland-Palatinate, Saarland",2nd Quintile,Never,0.25089605734767023,44486,0.2468673812451212,0.25492473345021927
2013,"Rhineland-Palatinate, Saarland",2nd Quintile,Often,0.11469534050179211,44486,0.11173416835893271,0.11765651264465152
2013,"Rhineland-Palatinate, Saarland",2nd Quintile,Very often,0.02867383512544803,44486,0.027122985004470166,0.03022468524642589
2013,"Rhineland-Palatinate, Saarland",3rd Quintile,Seldom,0.3840304182509506,44486,0.3795107470857909,0.38855008941611024
2013,"Rhineland-Palatinate, Saarland",3rd Quintile,Never,0.2623574144486692,44486,0.25826938463469945,0.266445444262639
2013,"Rhineland-Palatinate, Saarland",3rd Quintile,Sometimes,0.25475285171102663,44486,0.2507037929338961,0.25880191048815715
2013,"Rhineland-Palatinate, Saarland",3rd Quintile,Often,0.08745247148288973,44486,0.08482729694692245,0.09007764601885701
2013,"Rhineland-Palatinate, Saarland",3rd Quintile,Very often,0.011406844106463879,44486,0.01042002864490505,0.012393659568022707
2013,"Rhineland-Palatinate, Saarland",4th Quintile,Seldom,0.36454849498327757,44486,0.3600758620869091,0.369021127879646
2013,"Rhineland-Palatinate, Saarland",4th Quintile,Sometimes,0.33444816053511706,44486,0.33006386579508157,0.33883245527515254
2013,"Rhineland-Palatinate, Saarland",4th Quintile,Never,0.22742474916387959,44486,0.22352951428283208,0.2313199840449271
2013,"Rhineland-Palatinate, Saarland",4th Quintile,Often,0.056856187290969896,44486,0.054704286629140376,0.059008087952799416
2013,"Rhineland-Palatinate, Saarland",4th Quintile,Very often,0.016722408026755852,44486,0.015530804248297747,0.017914011805213955
2013,"Rhineland-Palatinate, Saarland",5th Quintile,Seldom,0.3720136518771331,44486,0.3675220740141381,0.37650522974012807
2013,"Rhineland-Palatinate, Saarland",5th Quintile,Sometimes,0.3037542662116041,44486,0.2994807352054761,0.30802779721773216
2013,"Rhineland-Palatinate, Saarland",5th Quintile,Never,0.2901023890784983,44486,0.28588525020794725,0.2943195279490493
2013,"Rhineland-Palatinate, Saarland",5th Quintile,Often,0.030716723549488054,44486,0.02911326699597521,0.032320180103000896
2013,"Rhineland-Palatinate, Saarland",5th Quintile,Very often,0.0034129692832764505,44486,0.0028710080804552132,0.003954930486097688
2013,Baden-Wuerttemberg,1st Quintile,Seldom,0.3620253164556962,44486,0.357559348669578,0.3664912842418144
2013,Baden-Wuerttemberg,1st Quintile,Sometimes,0.29620253164556964,44486,0.2919596333092173,0.300445429981922
2013,Baden-Wuerttemberg,1st Quintile,Never,0.1848101265822785,44486,0.18120320531215997,0.18841704785239702
2013,Baden-Wuerttemberg,1st Quintile,Often,0.11645569620253164,44486,0.11347485441187823,0.11943653799318506
2013,Baden-Wuerttemberg,1st Quintile,Very often,0.04050632911392405,44486,0.038674323107197,0.042338335120651105
2013,Baden-Wuerttemberg,2nd Quintile,Seldom,0.3683206106870229,44486,0.36383826076941084,0.3728029606046349
2013,Baden-Wuerttemberg,2nd Quintile,Sometimes,0.366412213740458,44486,0.3619347429450084,0.37088968453590765
2013,Baden-Wuerttemberg,2nd Quintile,Never,0.15267175572519084,44486,0.14932942374675207,0.15601408770362962
2013,Baden-Wuerttemberg,2nd Quintile,Often,0.10114503816793893,44486,0.09834308098829092,0.10394699534758695
2013,Baden-Wuerttemberg,2nd Quintile,Very often,0.011450381679389313,44486,0.010461706547086867,0.01243905681169176
2013,Baden-Wuerttemberg,3rd Quintile,Seldom,0.38571428571428573,44486,0.3811909120783766,0.3902376593501949
2013,Baden-Wuerttemberg,3rd Quintile,Sometimes,0.33650793650793653,44486,0.332116972123628,0.34089890089224506
2013,Baden-Wuerttemberg,3rd Quintile,Never,0.18888888888888888,44486,0.18525151643179946,0.1925262613459783
2013,Baden-Wuerttemberg,3rd Quintile,Often,0.07301587301587302,44486,0.0705982466542081,0.07543349937753795
2013,Baden-Wuerttemberg,3rd Quintile,Very often,0.015873015873015872,44486,0.014711568093845485,0.01703446365218626
2013,Baden-Wuerttemberg,4th Quintile,Seldom,0.42790697674418604,44486,0.4233091521177124,0.43250480137065966
2013,Baden-Wuerttemberg,4th Quintile,Sometimes,0.3395348837209302,44486,0.335134287363521,0.3439354800783394
2013,Baden-Wuerttemberg,4th Quintile,Never,0.16124031007751938,44486,0.1578228773030136,0.16465774285202517
2013,Baden-Wuerttemberg,4th Quintile,Often,0.05891472868217054,44486,0.05672661026373846,0.061102847100602625
2013,Baden-Wuerttemberg,4th Quintile,Very often,0.012403100775193798,44486,0.011374612399248401,0.013431589151139196
2013,Baden-Wuerttemberg,5th Quintile,Seldom,0.44499381953028433,44486,0.4403756455305882,0.44961199352998044
2013,Baden-Wuerttemberg,5th Quintile,Sometimes,0.2620519159456119,44486,0.2579654209913432,0.2661384108998806
2013,Baden-Wuerttemberg,5th Quintile,Never,0.2311495673671199,44486,0.22723204155557508,0.2350670931786647
2013,Baden-Wuerttemberg,5th Quintile,Often,0.054388133498145856,44486,0.052280704620460035,0.05649556237583168
2013,Baden-Wuerttemberg,5th Quintile,Very often,0.007416563658838072,44486,0.006619249881159498,0.008213877436516645
2013,Bavaria,1st Quintile,Seldom,0.33152173913043476,44486,0.3271470817730451,0.33589639648782443
2013,Bavaria,1st Quintile,Sometimes,0.30978260869565216,44486,0.30548560370677874,0.3140796136845256
2013,Bavaria,1st Quintile,Never,0.19021739130434784,44486,0.18657024045930384,0.19386454214939183
2013,Bavaria,1st Quintile,Often,0.12318840579710146,44486,0.12013431142966827,0.12624250016453464
2013,Bavaria,1st Quintile,Very often,0.04528985507246377,44486,0.043357528052041676,0.04722218209288586
2013,Bavaria,2nd Quintile,Seldom,0.3493670886075949,44486,0.3449365818648668,0.353797595350323
2013,Bavaria,2nd Quintile,Sometimes,0.3329113924050633,44486,0.3285321348976359,0.3372906499124907
2013,Bavaria,2nd Quintile,Never,0.2139240506329114,44486,0.21011333577138888,0.2177347654944339
2013,Bavaria,2nd Quintile,Often,0.08354430379746836,44486,0.08097296944358598,0.08611563815135073
2013,Bavaria,2nd Quintile,Very often,0.020253164556962026,44486,0.018944140062994975,0.021562189050929076
2013,Bavaria,3rd Quintile,Seldom,0.37850467289719625,44486,0.37399755468161294,0.38301179111277955
2013,Bavaria,3rd Quintile,Sometimes,0.352803738317757,44486,0.34836326789373917,0.35724420874177487
2013,Bavaria,3rd Quintile,Never,0.1985981308411215,44486,0.19489083583245687,0.2023054258497861
2013,Bavaria,3rd Quintile,Often,0.06074766355140187,44486,0.05852793266985785,0.06296739443294588
2013,Bavaria,3rd Quintile,Very often,0.009345794392523364,44486,0.008451637872795978,0.01023995091225075
2013,Bavaria,4th Quintile,Seldom,0.42891278375149344,44486,0.4243136069270744,0.43351196057591246
2013,Bavaria,4th Quintile,Sometimes,0.3548387096774194,44486,0.350392458029291,0.35928496132554777
2013,Bavaria,4th Quintile,Never,0.14934289127837516,44486,0.14603071122119674,0.1526550713355536
2013,Bavaria,4th Quintile,Often,0.06212664277180406,44486,0.059883507652953666,0.06436977789065446
2013,Bavaria,4th Quintile,Very often,0.0047789725209080045,44486,0.004138100323896933,0.005419844717919076
2013,Bavaria,5th Quintile,Seldom,0.4323770491803279,44486,0.42777336330335525,0.4369807350573005
2013,Bavaria,5th Quintile,Sometimes,0.3125,44486,0.3081926937158756,0.3168073062841244
2013,Bavaria,5th Quintile,Never,0.19979508196721313,44486,0.19607940972958018,0.20351075420484607
2013,Bavaria,5th Quintile,Often,0.05327868852459016,44486,0.051191641510480584,0.05536573553869974
2013,Bavaria,5th Quintile,Very often,0.0020491803278688526,44486,0.0016289483945956312,0.002469412261142074
2013,Berlin,1st Quintile,Sometimes,0.34347826086956523,44486,0.33906541685886454,0.3478911048802659
2013,Berlin,1st Quintile,Seldom,0.30869565217391304,44486,0.30440281621604154,0.31298848813178454
2013,Berlin,1st Quintile,Often,0.19130434782608696,44486,0.18764924695415666,0.19495944869801726
2013,Berlin,1st Quintile,Never,0.11739130434782609,44486,0.11440009742263126,0.12038251127302092
2013,Berlin,1st Quintile,Very often,0.0391304347826087,44486,0.037328521244845515,0.04093234832037188
2013,Berlin,2nd Quintile,Sometimes,0.39893617021276595,44486,0.39438569873281326,0.40348664169271864
2013,Berlin,2nd Quintile,Seldom,0.324468085106383,44486,0.3201174433746609,0.32881872683810504
2013,Berlin,2nd Quintile,Never,0.15425531914893617,44486,0.15089883883426608,0.15761179946360626
2013,Berlin,2nd Quintile,Often,0.11170212765957446,44486,0.10877491397843903,0.1146293413407099
2013,Berlin,2nd Quintile,Very often,0.010638297872340425,44486,0.00968493548629288,0.011591660258387971
2013,Berlin,3rd Quintile,Sometimes,0.41621621621621624,44486,0.41163553673402836,0.4207968956984041
2013,Berlin,3rd Quintile,Seldom,0.34054054054054056,44486,0.33613678853208445,0.34494429254899667
2013,Berlin,3rd Quintile,Often,0.11891891891891893,44486,0.11591091909282841,0.12192691874500944
2013,Berlin,3rd Quintile,Never,0.10270270270270271,44486,0.09988169995806293,0.10552370544734249
2013,Berlin,3rd Quintile,Very often,0.021621621621621623,44486,0.020270041028398106,0.02297320221484514
2013,Berlin,4th Quintile,Seldom,0.4358974358974359,44486,0.43128940283283557,0.44050546896203624
2013,Berlin,4th Quintile,Sometimes,0.3282051282051282,44486,0.32384162382695086,0.33256863258330555
2013,Berlin,4th Quintile,Never,0.1076923076923077,44486,0.10481163409091358,0.11057298129370181
2013,Berlin,4th Quintile,Often,0.10256410256410256,44486,0.09974478625650113,0.105383418871704
2013,Berlin,4th Quintile,Very often,0.02564102564102564,44486,0.024172195472860508,0.027109855809190772
2013,Berlin,5th Quintile,Seldom,0.4098360655737705,44486,0.405265859193164,0.414406271954377
2013,Berlin,5th Quintile,Sometimes,0.3224043715846995,44486,0.31806096834175657,0.3267477748276424
2013,Berlin,5th Quintile,Never,0.18032786885245902,44486,0.17675517418025197,0.18390056352466608
2013,Berlin,5th Quintile,Often,0.07103825136612021,44486,0.0686510478816295,0.07342545485061093
2013,Berlin,5th Quintile,Very often,0.01639344262295082,44486,0.01521342040956283,0.01757346483633881
2013,Brandenburg,1st Quintile,Sometimes,0.3298245614035088,44486,0.32545558053449614,0.33419354227252146
2013,Brandenburg,1st Quintile,Seldom,0.3192982456140351,44486,0.31496591996687023,0.32363057126119993
2013,Brandenburg,1st Quintile,Never,0.19298245614035087,44486,0.18931517001522574,0.196649742265476
2013,Brandenburg,1st Quintile,Often,0.12280701754385964,44486,0.11975699142032824,0.12585704366739106
2013,Brandenburg,1st Quintile,Very often,0.03508771929824561,44486,0.033377838325809525,0.0367976002706817
2013,Brandenburg,2nd Quintile,Sometimes,0.41350210970464135,44486,0.40892578865515017,0.41807843075413254
2013,Brandenburg,2nd Quintile,Seldom,0.3333333333333333,44486,0.3289526875708426,0.337713979095824
2013,Brandenburg,2nd Quintile,Never,0.11814345991561181,44486,0.11514396448057261,0.12114295535065102
2013,Brandenburg,2nd Quintile,Often,0.11814345991561181,44486,0.11514396448057261,0.12114295535065102
2013,Brandenburg,2nd Quintile,Very often,0.016877637130801686,44486,0.0156806099754719,0.018074664286131473
2013,Brandenburg,3rd Quintile,Sometimes,0.40930232558139534,44486,0.40473303130077987,0.4138716198620108
2013,Brandenburg,3rd Quintile,Seldom,0.3767441860465116,44486,0.37224119751053925,0.38124717458248397
2013,Brandenburg,3rd Quintile,Never,0.13023255813953488,44486,0.1271049974082244,0.13336011887084537
2013,Brandenburg,3rd Quintile,Often,0.06976744186046512,44486,0.06740006956970782,0.07213481415122242
2013,Brandenburg,3rd Quintile,Very often,0.013953488372093023,44486,0.012863468312018147,0.0150435084321679
