year,bula_h,quintil_oecd,plj0587,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2013,North Rhine-Westphalia,5th Quintile,Sometimes,0.29380,381,1256,0.26860,0.31900
2013,North Rhine-Westphalia,5th Quintile,Seldom,0.35465,502,1256,0.32818,0.38112
2013,North Rhine-Westphalia,5th Quintile,Never,0.18776,317,1256,0.16615,0.20936
2013,Hesse,1st Quintile,Often,0.09144,31,280,0.05762,0.12526
2013,Hesse,1st Quintile,Sometimes,0.28920,115,280,0.23599,0.34240
2013,Hesse,1st Quintile,Seldom,0.21588,92,280,0.16761,0.26416
2013,Hesse,1st Quintile,Never,0.14242,42,280,0.10141,0.18343
2013,Hesse,2nd Quintile,Often,0.10105,35,302,0.06700,0.13509
2013,Hesse,2nd Quintile,Sometimes,0.27324,110,302,0.22290,0.32359
2013,Hesse,2nd Quintile,Seldom,0.29407,109,302,0.24260,0.34554
2013,Hesse,2nd Quintile,Never,0.12974,48,302,0.09178,0.16770
2013,Hesse,3rd Quintile,Sometimes,0.31620,121,286,0.26221,0.37018
2013,Hesse,3rd Quintile,Seldom,0.25880,114,286,0.20795,0.30964
2013,Hesse,3rd Quintile,Never,0.14147,51,286,0.10101,0.18194
2013,Hesse,4th Quintile,Sometimes,0.26580,98,231,0.20870,0.32289
2013,Hesse,4th Quintile,Seldom,0.36198,133,231,0.29987,0.42409
2013,Hesse,5th Quintile,Sometimes,0.29909,181,508,0.25923,0.33894
2013,Hesse,5th Quintile,Seldom,0.39300,248,508,0.35049,0.43552
2013,Hesse,5th Quintile,Never,0.12410,79,508,0.09540,0.15280
2013,"Rhineland-Palatinate, Saarland",1st Quintile,Sometimes,0.24019,93,235,0.18545,0.29493
2013,"Rhineland-Palatinate, Saarland",1st Quintile,Seldom,0.24052,83,235,0.18576,0.29529
2013,"Rhineland-Palatinate, Saarland",1st Quintile,Never,0.18505,59,235,0.13529,0.23481
2013,"Rhineland-Palatinate, Saarland",2nd Quintile,Sometimes,0.19745,74,243,0.14729,0.24760
2013,"Rhineland-Palatinate, Saarland",2nd Quintile,Seldom,0.31373,95,243,0.25527,0.37219
2013,"Rhineland-Palatinate, Saarland",2nd Quintile,Never,0.16496,74,243,0.11820,0.21172
2013,"Rhineland-Palatinate, Saarland",3rd Quintile,Sometimes,0.25680,75,255,0.20308,0.31053
2013,"Rhineland-Palatinate, Saarland",3rd Quintile,Seldom,0.29348,104,255,0.23748,0.34948
2013,"Rhineland-Palatinate, Saarland",3rd Quintile,Never,0.20627,76,255,0.15651,0.25603
2013,"Rhineland-Palatinate, Saarland",4th Quintile,Sometimes,0.34143,89,251,0.28265,0.40021
2013,"Rhineland-Palatinate, Saarland",4th Quintile,Seldom,0.32865,98,251,0.27042,0.38688
2013,"Rhineland-Palatinate, Saarland",4th Quintile,Never,0.16391,64,251,0.11802,0.20980
2013,"Rhineland-Palatinate, Saarland",5th Quintile,Sometimes,0.28652,93,289,0.23430,0.33874
2013,"Rhineland-Palatinate, Saarland",5th Quintile,Seldom,0.30487,115,289,0.25170,0.35804
2013,"Rhineland-Palatinate, Saarland",5th Quintile,Never,0.21942,81,289,0.17163,0.26722
2013,Baden-Wuerttemberg,1st Quintile,Often,0.13138,49,367,0.09677,0.16599
2013,Baden-Wuerttemberg,1st Quintile,Sometimes,0.23467,114,367,0.19126,0.27809
2013,Baden-Wuerttemberg,1st Quintile,Seldom,0.26128,136,367,0.21627,0.30629
2013,Baden-Wuerttemberg,1st Quintile,Never,0.13871,68,367,0.10330,0.17413
2013,Baden-Wuerttemberg,2nd Quintile,Often,0.07804,53,521,0.05498,0.10109
2013,Baden-Wuerttemberg,2nd Quintile,Sometimes,0.27932,186,521,0.24076,0.31788
2013,Baden-Wuerttemberg,2nd Quintile,Seldom,0.28902,198,521,0.25006,0.32798
2013,Baden-Wuerttemberg,2nd Quintile,Never,0.12156,84,521,0.09347,0.14964
2013,Baden-Wuerttemberg,3rd Quintile,Often,0.05097,40,603,0.03340,0.06854
2013,Baden-Wuerttemberg,3rd Quintile,Sometimes,0.29524,211,603,0.25881,0.33168
2013,Baden-Wuerttemberg,3rd Quintile,Seldom,0.31452,234,603,0.27743,0.35161
2013,Baden-Wuerttemberg,3rd Quintile,Never,0.13172,118,603,0.10471,0.15874
2013,Baden-Wuerttemberg,4th Quintile,Often,0.04390,40,660,0.02826,0.05954
2013,Baden-Wuerttemberg,4th Quintile,Sometimes,0.30397,222,660,0.26885,0.33909
2013,Baden-Wuerttemberg,4th Quintile,Seldom,0.34628,292,660,0.30995,0.38260
2013,Baden-Wuerttemberg,4th Quintile,Never,0.13245,106,660,0.10657,0.15833
2013,Baden-Wuerttemberg,5th Quintile,Often,0.05490,45,806,0.03916,0.07064
2013,Baden-Wuerttemberg,5th Quintile,Sometimes,0.23050,219,806,0.20141,0.25960
2013,Baden-Wuerttemberg,5th Quintile,Seldom,0.41939,355,806,0.38531,0.45348
2013,Baden-Wuerttemberg,5th Quintile,Never,0.17360,187,806,0.14744,0.19977
2013,Bavaria,1st Quintile,Often,0.10273,64,524,0.07671,0.12875
2013,Bavaria,1st Quintile,Sometimes,0.23592,168,524,0.19953,0.27231
2013,Bavaria,1st Quintile,Seldom,0.29234,192,524,0.25336,0.33132
2013,Bavaria,1st Quintile,Never,0.13235,100,524,0.10331,0.16139
2013,Bavaria,2nd Quintile,Often,0.07329,68,790,0.05510,0.09147
2013,Bavaria,2nd Quintile,Sometimes,0.25133,265,790,0.22106,0.28160
2013,Bavaria,2nd Quintile,Seldom,0.25323,274,790,0.22289,0.28357
2013,Bavaria,2nd Quintile,Never,0.19407,183,790,0.16648,0.22167
2013,Bavaria,3rd Quintile,Often,0.05265,56,834,0.03749,0.06782
2013,Bavaria,3rd Quintile,Sometimes,0.27285,299,834,0.24260,0.30310
2013,Bavaria,3rd Quintile,Seldom,0.33935,328,834,0.30720,0.37151
2013,Bavaria,3rd Quintile,Never,0.16454,151,834,0.13936,0.18972
2013,Bavaria,4th Quintile,Often,0.05594,49,846,0.04045,0.07144
2013,Bavaria,4th Quintile,Sometimes,0.31942,305,846,0.28799,0.35086
2013,Bavaria,4th Quintile,Seldom,0.32970,355,846,0.29800,0.36140
2013,Bavaria,4th Quintile,Never,0.14896,137,846,0.12496,0.17297
2013,Bavaria,5th Quintile,Often,0.04494,53,962,0.03185,0.05804
2013,Bavaria,5th Quintile,Sometimes,0.27942,301,962,0.25105,0.30779
2013,Bavaria,5th Quintile,Seldom,0.36541,415,962,0.33496,0.39585
2013,Bavaria,5th Quintile,Never,0.19384,193,962,0.16885,0.21883
2013,Berlin,1st Quintile,Often,0.11697,43,188,0.07091,0.16304
2013,Berlin,1st Quintile,Sometimes,0.27357,76,188,0.20967,0.33746
2013,Berlin,1st Quintile,Seldom,0.30406,69,188,0.23813,0.36999
2013,Berlin,2nd Quintile,Sometimes,0.33259,78,141,0.25455,0.41064
2013,Berlin,2nd Quintile,Seldom,0.28914,63,141,0.21404,0.36424
2013,Berlin,3rd Quintile,Sometimes,0.43177,77,140,0.34943,0.51412
2013,Berlin,3rd Quintile,Seldom,0.25826,63,140,0.18550,0.33102
2013,Berlin,4th Quintile,Sometimes,0.25643,62,144,0.18486,0.32800
2013,Berlin,4th Quintile,Seldom,0.38324,82,144,0.30355,0.46292
2013,Berlin,5th Quintile,Sometimes,0.30581,61,173,0.23695,0.37467
2013,Berlin,5th Quintile,Seldom,0.41134,78,173,0.33780,0.48488
2013,Berlin,5th Quintile,Never,0.14302,34,173,0.09070,0.19534
2013,Brandenburg,1st Quintile,Often,0.09726,37,281,0.06255,0.13197
2013,Brandenburg,1st Quintile,Sometimes,0.28743,97,281,0.23442,0.34044
2013,Brandenburg,1st Quintile,Seldom,0.26304,93,281,0.21147,0.31461
2013,Brandenburg,1st Quintile,Never,0.10113,54,281,0.06582,0.13645
2013,Brandenburg,2nd Quintile,Sometimes,0.40802,97,175,0.33500,0.48105
2013,Brandenburg,2nd Quintile,Seldom,0.28157,78,175,0.21474,0.34840
2013,Brandenburg,3rd Quintile,Sometimes,0.39127,84,170,0.31769,0.46485
2013,Brandenburg,3rd Quintile,Seldom,0.28108,86,170,0.21331,0.34886
2013,Brandenburg,4th Quintile,Sometimes,0.33345,55,111,0.24535,0.42155
2013,Brandenburg,4th Quintile,Seldom,0.32941,56,111,0.24158,0.41725
2013,Brandenburg,5th Quintile,Sometimes,0.43021,55,113,0.33852,0.52191
2013,Brandenburg,5th Quintile,Seldom,0.32189,58,113,0.23536,0.40841
2013,Mecklenburg-Western Pomerania,1st Quintile,Sometimes,0.23244,68,135,0.16092,0.30396
2013,Mecklenburg-Western Pomerania,1st Quintile,Seldom,0.30600,67,135,0.22798,0.38403
2013,Mecklenburg-Western Pomerania,2nd Quintile,Sometimes,0.34660,53,104,0.25469,0.43850
2013,Mecklenburg-Western Pomerania,2nd Quintile,Seldom,0.34018,51,104,0.24868,0.43167
2013,Mecklenburg-Western Pomerania,3rd Quintile,Sometimes,0.47190,52,93,0.36989,0.57391
2013,Mecklenburg-Western Pomerania,3rd Quintile,Seldom,0.33606,41,93,0.23953,0.43258
2013,Mecklenburg-Western Pomerania,4th Quintile,Sometimes,0.61482,42,42,0.46586,0.76378
2013,Saxony,1st Quintile,Often,0.11803,54,426,0.08736,0.14871
2013,Saxony,1st Quintile,Sometimes,0.34170,180,426,0.29661,0.38680
2013,Saxony,1st Quintile,Seldom,0.27022,135,426,0.22800,0.31244
2013,Saxony,1st Quintile,Never,0.09679,57,426,0.06868,0.12491
2013,Saxony,2nd Quintile,Often,0.06479,32,469,0.04248,0.08709
2013,Saxony,2nd Quintile,Sometimes,0.34721,182,469,0.30407,0.39034
2013,Saxony,2nd Quintile,Seldom,0.33557,190,469,0.29278,0.37835
2013,Saxony,2nd Quintile,Never,0.09788,65,469,0.07095,0.12480
2013,Saxony,3rd Quintile,Often,0.08614,35,371,0.05755,0.11472
2013,Saxony,3rd Quintile,Sometimes,0.36853,138,371,0.31937,0.41768
2013,Saxony,3rd Quintile,Seldom,0.33371,144,371,0.28566,0.38175
2013,Saxony,3rd Quintile,Never,0.08527,54,371,0.05681,0.11373
2013,Saxony,4th Quintile,Sometimes,0.33589,99,244,0.27651,0.39527
2013,Saxony,4th Quintile,Seldom,0.36013,97,244,0.29977,0.42049
2013,Saxony,4th Quintile,Never,0.11107,48,244,0.07157,0.15058
2013,Saxony,5th Quintile,Sometimes,0.24065,44,126,0.16571,0.31559
2013,Saxony,5th Quintile,Seldom,0.50344,82,126,0.41579,0.59109
2013,Saxony-Anhalt,1st Quintile,Often,0.06764,32,262,0.03717,0.09810
2013,Saxony-Anhalt,1st Quintile,Sometimes,0.33693,102,262,0.27958,0.39427
2013,Saxony-Anhalt,1st Quintile,Seldom,0.34004,97,262,0.28257,0.39751
2013,Saxony-Anhalt,1st Quintile,Never,0.07878,31,262,0.04609,0.11146
2013,Saxony-Anhalt,2nd Quintile,Sometimes,0.25911,81,212,0.19999,0.31823
2013,Saxony-Anhalt,2nd Quintile,Seldom,0.33093,93,212,0.26744,0.39443
2013,Saxony-Anhalt,2nd Quintile,Never,0.15401,38,212,0.10530,0.20271
2013,Saxony-Anhalt,3rd Quintile,Sometimes,0.28317,59,138,0.20772,0.35861
2013,Saxony-Anhalt,3rd Quintile,Seldom,0.30893,79,138,0.23156,0.38631
2013,Saxony-Anhalt,4th Quintile,Sometimes,0.19080,36,112,0.11770,0.26390
2013,Saxony-Anhalt,4th Quintile,Seldom,0.49688,76,112,0.40386,0.58990
2013,Saxony-Anhalt,5th Quintile,Sometimes,0.29155,44,95,0.19968,0.38343
2013,Saxony-Anhalt,5th Quintile,Seldom,0.48365,51,95,0.38263,0.58468
2013,Thuringa,1st Quintile,Sometimes,0.34136,91,196,0.27480,0.40791
2013,Thuringa,1st Quintile,Seldom,0.18705,67,196,0.13232,0.24179
2013,Thuringa,1st Quintile,Never,0.15195,38,196,0.10157,0.20234
2013,Thuringa,2nd Quintile,Sometimes,0.26774,97,263,0.21412,0.32136
2013,Thuringa,2nd Quintile,Seldom,0.26711,92,263,0.21353,0.32069
2013,Thuringa,2nd Quintile,Never,0.23170,74,263,0.18061,0.28278
2013,Thuringa,3rd Quintile,Sometimes,0.28565,53,158,0.21499,0.35631
2013,Thuringa,3rd Quintile,Seldom,0.24678,63,158,0.17934,0.31422
2013,Thuringa,3rd Quintile,Never,0.20821,42,158,0.14470,0.27173
2013,Thuringa,4th Quintile,Sometimes,0.31647,63,127,0.23526,0.39768
2013,Thuringa,4th Quintile,Seldom,0.31691,64,127,0.23567,0.39815
2013,Thuringa,5th Quintile,Sometimes,0.33726,37,83,0.23493,0.43959
2013,Thuringa,5th Quintile,Seldom,0.40230,46,83,0.29616,0.50844
2021,Schleswig-Holstein,1st Quintile,Often,0.12184,38,218,0.07832,0.16536
2021,Schleswig-Holstein,1st Quintile,Sometimes,0.26646,98,218,0.20764,0.32529
2021,Schleswig-Holstein,1st Quintile,Seldom,0.20771,48,218,0.15373,0.26168
2021,Schleswig-Holstein,1st Quintile,Never,0.10600,34,218,0.06504,0.14696
2021,Schleswig-Holstein,2nd Quintile,Sometimes,0.19363,41,85,0.10913,0.27814
2021,Schleswig-Holstein,2nd Quintile,Seldom,0.25428,44,85,0.16115,0.34740
2021,Schleswig-Holstein,3rd Quintile,Sometimes,0.20845,36,81,0.11944,0.29747
2021,Schleswig-Holstein,3rd Quintile,Seldom,0.32409,45,81,0.22153,0.42666
2021,Schleswig-Holstein,4th Quintile,Sometimes,0.36707,52,102,0.27307,0.46108
2021,Schleswig-Holstein,4th Quintile,Seldom,0.33786,50,102,0.24561,0.43010
2021,Schleswig-Holstein,5th Quintile,Sometimes,0.29094,55,103,0.20279,0.37908
2021,Schleswig-Holstein,5th Quintile,Seldom,0.21668,48,103,0.13672,0.29663
2021,Hamburg,1st Quintile,Often,0.20406,33,67,0.10683,0.30129
2021,Hamburg,1st Quintile,Sometimes,0.23278,34,67,0.13083,0.33474
2021,Hamburg,2nd Quintile,Sometimes,0.49064,35,35,0.32260,0.65868
2021,Hamburg,5th Quintile,Sometimes,0.43857,42,106,0.34366,0.53348
2021,Hamburg,5th Quintile,Seldom,0.23327,31,106,0.15238,0.31416
2021,Hamburg,5th Quintile,Never,0.17667,33,106,0.10372,0.24962
2021,Lower Saxony,1st Quintile,Very often,0.03302,61,469,0.01683,0.04920
2021,Lower Saxony,1st Quintile,Often,0.14109,91,469,0.10955,0.17263
2021,Lower Saxony,1st Quintile,Sometimes,0.27693,160,469,0.23639,0.31748
2021,Lower Saxony,1st Quintile,Seldom,0.22245,105,469,0.18477,0.26013
2021,Lower Saxony,1st Quintile,Never,0.06256,52,469,0.04062,0.08450
2021,Lower Saxony,2nd Quintile,Often,0.12319,59,293,0.08549,0.16089
2021,Lower Saxony,2nd Quintile,Sometimes,0.26352,119,293,0.21299,0.31405
2021,Lower Saxony,2nd Quintile,Seldom,0.33149,115,293,0.27750,0.38549
2021,Lower Saxony,3rd Quintile,Often,0.10444,47,284,0.06880,0.14007
2021,Lower Saxony,3rd Quintile,Sometimes,0.31321,120,284,0.25917,0.36725
2021,Lower Saxony,3rd Quintile,Seldom,0.32084,117,284,0.26645,0.37523
2021,Lower Saxony,4th Quintile,Often,0.13233,62,301,0.09398,0.17067
2021,Lower Saxony,4th Quintile,Sometimes,0.34239,100,301,0.28869,0.39609
2021,Lower Saxony,4th Quintile,Seldom,0.24142,105,301,0.19300,0.28985
2021,Lower Saxony,4th Quintile,Never,0.09127,34,301,0.05868,0.12386
2021,Lower Saxony,5th Quintile,Often,0.12617,60,396,0.09343,0.15892
2021,Lower Saxony,5th Quintile,Sometimes,0.32974,146,396,0.28337,0.37610
2021,Lower Saxony,5th Quintile,Seldom,0.30360,143,396,0.25825,0.34895
2021,Lower Saxony,5th Quintile,Never,0.11577,47,396,0.08422,0.14732
2021,North Rhine-Westphalia,1st Quintile,Very often,0.04862,131,1134,0.03610,0.06115
2021,North Rhine-Westphalia,1st Quintile,Often,0.16358,230,1134,0.14204,0.18512
2021,North Rhine-Westphalia,1st Quintile,Sometimes,0.23008,374,1134,0.20557,0.25459
2021,North Rhine-Westphalia,1st Quintile,Seldom,0.22951,242,1134,0.20503,0.25400
2021,North Rhine-Westphalia,1st Quintile,Never,0.09853,157,1134,0.08117,0.11588
2021,North Rhine-Westphalia,2nd Quintile,Very often,0.05763,51,739,0.04081,0.07444
2021,North Rhine-Westphalia,2nd Quintile,Often,0.14301,121,739,0.11776,0.16827
2021,North Rhine-Westphalia,2nd Quintile,Sometimes,0.32534,278,739,0.29154,0.35915
2021,North Rhine-Westphalia,2nd Quintile,Seldom,0.22962,219,739,0.19928,0.25997
2021,North Rhine-Westphalia,2nd Quintile,Never,0.05949,70,739,0.04242,0.07655
2021,North Rhine-Westphalia,3rd Quintile,Very often,0.04867,45,620,0.03172,0.06562
2021,North Rhine-Westphalia,3rd Quintile,Often,0.12185,96,620,0.09608,0.14762
2021,North Rhine-Westphalia,3rd Quintile,Sometimes,0.34078,229,620,0.30344,0.37812
2021,North Rhine-Westphalia,3rd Quintile,Seldom,0.25675,192,620,0.22234,0.29117
2021,North Rhine-Westphalia,3rd Quintile,Never,0.08808,58,620,0.06575,0.11040
2021,North Rhine-Westphalia,4th Quintile,Very often,0.05842,39,644,0.04029,0.07654
2021,North Rhine-Westphalia,4th Quintile,Often,0.15133,114,644,0.12363,0.17903
2021,North Rhine-Westphalia,4th Quintile,Sometimes,0.31944,246,644,0.28340,0.35548
2021,North Rhine-Westphalia,4th Quintile,Seldom,0.26429,185,644,0.23020,0.29837
2021,North Rhine-Westphalia,4th Quintile,Never,0.07765,60,644,0.05697,0.09834
2021,North Rhine-Westphalia,5th Quintile,Very often,0.05071,47,886,0.03625,0.06516
2021,North Rhine-Westphalia,5th Quintile,Often,0.12312,117,886,0.10147,0.14477
2021,North Rhine-Westphalia,5th Quintile,Sometimes,0.31221,318,886,0.28168,0.34274
2021,North Rhine-Westphalia,5th Quintile,Seldom,0.30669,292,886,0.27631,0.33707
2021,North Rhine-Westphalia,5th Quintile,Never,0.09351,112,886,0.07433,0.11269
2021,Hesse,1st Quintile,Very often,0.07287,63,379,0.04666,0.09907
2021,Hesse,1st Quintile,Often,0.11514,69,379,0.08296,0.14731
2021,Hesse,1st Quintile,Sometimes,0.36730,147,379,0.31870,0.41590
2021,Hesse,1st Quintile,Seldom,0.12762,62,379,0.09398,0.16126
2021,Hesse,1st Quintile,Never,0.08282,38,379,0.05503,0.11060
2021,Hesse,2nd Quintile,Often,0.15323,42,154,0.09616,0.21031
2021,Hesse,2nd Quintile,Sometimes,0.22821,59,154,0.16171,0.29471
2021,Hesse,2nd Quintile,Seldom,0.33447,53,154,0.25971,0.40923
2021,Hesse,3rd Quintile,Often,0.16359,38,157,0.10554,0.22163
2021,Hesse,3rd Quintile,Sometimes,0.18483,53,157,0.12391,0.24574
2021,Hesse,3rd Quintile,Seldom,0.33702,66,157,0.26284,0.41120
2021,Hesse,4th Quintile,Often,0.10697,31,184,0.06218,0.15175
2021,Hesse,4th Quintile,Sometimes,0.26587,83,184,0.20186,0.32989
2021,Hesse,4th Quintile,Seldom,0.34168,70,184,0.27297,0.41040
2021,Hesse,5th Quintile,Often,0.08934,39,327,0.05838,0.12030
2021,Hesse,5th Quintile,Sometimes,0.32128,114,327,0.27059,0.37197
2021,Hesse,5th Quintile,Seldom,0.38600,133,327,0.33316,0.43885
2021,Hesse,5th Quintile,Never,0.07005,41,327,0.04235,0.09776
2021,"Rhineland-Palatinate, Saarland",1st Quintile,Often,0.09808,39,230,0.05956,0.13660
2021,"Rhineland-Palatinate, Saarland",1st Quintile,Sometimes,0.30058,100,230,0.24119,0.35997
2021,"Rhineland-Palatinate, Saarland",1st Quintile,Seldom,0.31877,60,230,0.25841,0.37912
2021,"Rhineland-Palatinate, Saarland",1st Quintile,Never,0.02250,31,230,0.00329,0.04171
2021,"Rhineland-Palatinate, Saarland",2nd Quintile,Often,0.13555,40,159,0.08218,0.18893
2021,"Rhineland-Palatinate, Saarland",2nd Quintile,Sometimes,0.29972,66,159,0.22828,0.37116
2021,"Rhineland-Palatinate, Saarland",2nd Quintile,Seldom,0.24363,53,159,0.17669,0.31056
2021,"Rhineland-Palatinate, Saarland",3rd Quintile,Often,0.19489,34,165,0.13426,0.25551
2021,"Rhineland-Palatinate, Saarland",3rd Quintile,Sometimes,0.26630,74,165,0.19865,0.33396
2021,"Rhineland-Palatinate, Saarland",3rd Quintile,Seldom,0.33245,57,165,0.26035,0.40455
2021,"Rhineland-Palatinate, Saarland",4th Quintile,Sometimes,0.33264,62,110,0.24419,0.42110
2021,"Rhineland-Palatinate, Saarland",4th Quintile,Seldom,0.33433,48,110,0.24576,0.42289
2021,"Rhineland-Palatinate, Saarland",5th Quintile,Sometimes,0.25355,59,126,0.17728,0.32982
2021,"Rhineland-Palatinate, Saarland",5th Quintile,Seldom,0.33088,67,126,0.24839,0.41337
2021,Baden-Wuerttemberg,1st Quintile,Very often,0.07687,50,420,0.05136,0.10238
2021,Baden-Wuerttemberg,1st Quintile,Often,0.10788,72,420,0.07817,0.13758
2021,Baden-Wuerttemberg,1st Quintile,Sometimes,0.29079,162,420,0.24731,0.33428
2021,Baden-Wuerttemberg,1st Quintile,Seldom,0.21146,87,420,0.17236,0.25056
2021,Baden-Wuerttemberg,1st Quintile,Never,0.10123,49,420,0.07235,0.13011
2021,Baden-Wuerttemberg,2nd Quintile,Often,0.12582,55,332,0.09009,0.16155
2021,Baden-Wuerttemberg,2nd Quintile,Sometimes,0.29268,124,332,0.24367,0.34170
2021,Baden-Wuerttemberg,2nd Quintile,Seldom,0.24341,99,332,0.19718,0.28964
2021,Baden-Wuerttemberg,2nd Quintile,Never,0.11984,54,332,0.08485,0.15483
2021,Baden-Wuerttemberg,3rd Quintile,Often,0.10277,59,330,0.06995,0.13558
2021,Baden-Wuerttemberg,3rd Quintile,Sometimes,0.28456,132,330,0.23580,0.33331
2021,Baden-Wuerttemberg,3rd Quintile,Seldom,0.29214,105,330,0.24300,0.34128
2021,Baden-Wuerttemberg,3rd Quintile,Never,0.06705,34,330,0.04002,0.09407
2021,Baden-Wuerttemberg,4th Quintile,Often,0.13291,60,387,0.09904,0.16678
2021,Baden-Wuerttemberg,4th Quintile,Sometimes,0.29812,160,387,0.25249,0.34375
2021,Baden-Wuerttemberg,4th Quintile,Seldom,0.29323,128,387,0.24781,0.33864
2021,Baden-Wuerttemberg,4th Quintile,Never,0.09320,39,387,0.06420,0.12220
2021,Baden-Wuerttemberg,5th Quintile,Often,0.10030,86,612,0.07648,0.12412
2021,Baden-Wuerttemberg,5th Quintile,Sometimes,0.37770,256,612,0.33926,0.41614
2021,Baden-Wuerttemberg,5th Quintile,Seldom,0.28480,206,612,0.24901,0.32059
2021,Baden-Wuerttemberg,5th Quintile,Never,0.08255,64,612,0.06073,0.10437
2021,Bavaria,1st Quintile,Very often,0.05957,66,530,0.03940,0.07974
2021,Bavaria,1st Quintile,Often,0.17131,112,530,0.13920,0.20341
