year,bula_h,quintil_oecd,plj0587,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2013,Hesse,3rd Quintile,Seldom,0.31437,114,286,0.26047,0.36827
2013,Hesse,3rd Quintile,Never,0.17186,51,286,0.12806,0.21566
2013,Hesse,4th Quintile,Sometimes,0.33128,98,231,0.27045,0.39211
2013,Hesse,4th Quintile,Seldom,0.45116,133,231,0.38685,0.51547
2013,Hesse,5th Quintile,Sometimes,0.34338,181,508,0.30205,0.38471
2013,Hesse,5th Quintile,Seldom,0.45120,248,508,0.40789,0.49452
2013,Hesse,5th Quintile,Never,0.14248,79,508,0.11206,0.17291
2013,"Rhineland-Palatinate, Saarland",1st Quintile,Sometimes,0.30536,93,235,0.24635,0.36438
2013,"Rhineland-Palatinate, Saarland",1st Quintile,Seldom,0.30579,83,235,0.24675,0.36482
2013,"Rhineland-Palatinate, Saarland",1st Quintile,Never,0.23526,59,235,0.18091,0.28961
2013,"Rhineland-Palatinate, Saarland",2nd Quintile,Sometimes,0.25662,74,243,0.20159,0.31165
2013,"Rhineland-Palatinate, Saarland",2nd Quintile,Seldom,0.40774,95,243,0.34583,0.46966
2013,"Rhineland-Palatinate, Saarland",2nd Quintile,Never,0.21439,74,243,0.16269,0.26610
2013,"Rhineland-Palatinate, Saarland",3rd Quintile,Sometimes,0.30683,75,255,0.25012,0.36355
2013,"Rhineland-Palatinate, Saarland",3rd Quintile,Seldom,0.35065,104,255,0.29197,0.40934
2013,"Rhineland-Palatinate, Saarland",3rd Quintile,Never,0.24646,76,255,0.19346,0.29945
2013,"Rhineland-Palatinate, Saarland",4th Quintile,Sometimes,0.38319,89,251,0.32293,0.44346
2013,"Rhineland-Palatinate, Saarland",4th Quintile,Seldom,0.36885,98,251,0.30904,0.42866
2013,"Rhineland-Palatinate, Saarland",4th Quintile,Never,0.18396,64,251,0.13593,0.23199
2013,"Rhineland-Palatinate, Saarland",5th Quintile,Sometimes,0.33479,93,289,0.28029,0.38929
2013,"Rhineland-Palatinate, Saarland",5th Quintile,Seldom,0.35623,115,289,0.30092,0.41154
2013,"Rhineland-Palatinate, Saarland",5th Quintile,Never,0.25639,81,289,0.20596,0.30682
2013,Baden-Wuerttemberg,1st Quintile,Often,0.16235,49,367,0.12457,0.20013
2013,Baden-Wuerttemberg,1st Quintile,Sometimes,0.28999,114,367,0.24350,0.33647
2013,Baden-Wuerttemberg,1st Quintile,Seldom,0.32287,136,367,0.27496,0.37077
2013,Baden-Wuerttemberg,1st Quintile,Never,0.17141,68,367,0.13280,0.21002
2013,Baden-Wuerttemberg,2nd Quintile,Often,0.10048,53,521,0.07464,0.12632
2013,Baden-Wuerttemberg,2nd Quintile,Sometimes,0.35965,186,521,0.31840,0.40089
2013,Baden-Wuerttemberg,2nd Quintile,Seldom,0.37213,198,521,0.33059,0.41368
2013,Baden-Wuerttemberg,2nd Quintile,Never,0.15652,84,521,0.12529,0.18775
2013,Baden-Wuerttemberg,3rd Quintile,Often,0.06306,40,603,0.04364,0.08248
2013,Baden-Wuerttemberg,3rd Quintile,Sometimes,0.36529,211,603,0.32682,0.40375
2013,Baden-Wuerttemberg,3rd Quintile,Seldom,0.38914,234,603,0.35019,0.42808
2013,Baden-Wuerttemberg,3rd Quintile,Never,0.16297,118,603,0.13347,0.19248
2013,Baden-Wuerttemberg,4th Quintile,Often,0.05230,40,660,0.03530,0.06930
2013,Baden-Wuerttemberg,4th Quintile,Sometimes,0.36214,222,660,0.32544,0.39883
2013,Baden-Wuerttemberg,4th Quintile,Seldom,0.41254,292,660,0.37496,0.45013
2013,Baden-Wuerttemberg,4th Quintile,Never,0.15779,106,660,0.12996,0.18563
2013,Baden-Wuerttemberg,5th Quintile,Often,0.06178,45,806,0.04515,0.07841
2013,Baden-Wuerttemberg,5th Quintile,Sometimes,0.25939,219,806,0.22911,0.28967
2013,Baden-Wuerttemberg,5th Quintile,Seldom,0.47195,355,806,0.43747,0.50644
2013,Baden-Wuerttemberg,5th Quintile,Never,0.19536,187,806,0.16797,0.22275
2013,Bavaria,1st Quintile,Often,0.12419,64,524,0.09593,0.15246
2013,Bavaria,1st Quintile,Sometimes,0.28521,168,524,0.24651,0.32391
2013,Bavaria,1st Quintile,Seldom,0.35342,192,524,0.31245,0.39439
2013,Bavaria,1st Quintile,Never,0.16000,100,524,0.12858,0.19142
2013,Bavaria,2nd Quintile,Often,0.09360,68,790,0.07328,0.11393
2013,Bavaria,2nd Quintile,Sometimes,0.32099,265,790,0.28841,0.35356
2013,Bavaria,2nd Quintile,Seldom,0.32341,274,790,0.29077,0.35605
2013,Bavaria,2nd Quintile,Never,0.24786,183,790,0.21773,0.27799
2013,Bavaria,3rd Quintile,Often,0.06288,56,834,0.04640,0.07937
2013,Bavaria,3rd Quintile,Sometimes,0.32585,299,834,0.29402,0.35768
2013,Bavaria,3rd Quintile,Seldom,0.40527,328,834,0.37193,0.43861
2013,Bavaria,3rd Quintile,Never,0.19650,151,834,0.16952,0.22349
2013,Bavaria,4th Quintile,Often,0.06484,49,846,0.04823,0.08144
2013,Bavaria,4th Quintile,Sometimes,0.37022,305,846,0.33766,0.40278
2013,Bavaria,4th Quintile,Seldom,0.38213,355,846,0.34937,0.41489
2013,Bavaria,4th Quintile,Never,0.17265,137,846,0.14717,0.19814
2013,Bavaria,5th Quintile,Often,0.05074,53,962,0.03686,0.06461
2013,Bavaria,5th Quintile,Sometimes,0.31544,301,962,0.28606,0.34482
2013,Bavaria,5th Quintile,Seldom,0.41252,415,962,0.38139,0.44364
2013,Bavaria,5th Quintile,Never,0.21883,193,962,0.19269,0.24497
2013,Berlin,1st Quintile,Often,0.14397,43,188,0.09366,0.19429
2013,Berlin,1st Quintile,Sometimes,0.33672,76,188,0.26898,0.40445
2013,Berlin,1st Quintile,Seldom,0.37424,69,188,0.30488,0.44360
2013,Berlin,2nd Quintile,Sometimes,0.38460,78,141,0.30401,0.46518
2013,Berlin,2nd Quintile,Seldom,0.33435,63,141,0.25620,0.41250
2013,Berlin,3rd Quintile,Sometimes,0.48734,77,140,0.40425,0.57044
2013,Berlin,3rd Quintile,Seldom,0.29149,63,140,0.21594,0.36704
2013,Berlin,4th Quintile,Sometimes,0.29588,62,144,0.22107,0.37069
2013,Berlin,4th Quintile,Seldom,0.44220,82,144,0.36080,0.52360
2013,Berlin,5th Quintile,Sometimes,0.33506,61,173,0.26452,0.40560
2013,Berlin,5th Quintile,Seldom,0.45068,78,173,0.37632,0.52504
2013,Berlin,5th Quintile,Never,0.15670,34,173,0.10237,0.21103
2013,Brandenburg,1st Quintile,Often,0.12527,37,281,0.08650,0.16404
2013,Brandenburg,1st Quintile,Sometimes,0.37021,97,281,0.31365,0.42677
2013,Brandenburg,1st Quintile,Seldom,0.33880,93,281,0.28336,0.39424
2013,Brandenburg,1st Quintile,Never,0.13026,54,281,0.09084,0.16969
2013,Brandenburg,2nd Quintile,Sometimes,0.46097,97,175,0.38690,0.53503
2013,Brandenburg,2nd Quintile,Seldom,0.31811,78,175,0.24891,0.38731
2013,Brandenburg,3rd Quintile,Sometimes,0.43928,84,170,0.36445,0.51411
2013,Brandenburg,3rd Quintile,Seldom,0.31557,86,170,0.24550,0.38564
2013,Brandenburg,4th Quintile,Sometimes,0.37609,55,111,0.28557,0.46662
2013,Brandenburg,4th Quintile,Seldom,0.37154,56,111,0.28124,0.46184
2013,Brandenburg,5th Quintile,Sometimes,0.49317,55,113,0.40058,0.58576
2013,Brandenburg,5th Quintile,Seldom,0.36899,58,113,0.27963,0.45836
2013,Mecklenburg-Western Pomerania,1st Quintile,Sometimes,0.30082,68,135,0.22317,0.37847
2013,Mecklenburg-Western Pomerania,1st Quintile,Seldom,0.39602,67,135,0.31321,0.47883
2013,Mecklenburg-Western Pomerania,2nd Quintile,Sometimes,0.38460,53,104,0.29065,0.47856
2013,Mecklenburg-Western Pomerania,2nd Quintile,Seldom,0.37747,51,104,0.28386,0.47109
2013,Mecklenburg-Western Pomerania,3rd Quintile,Sometimes,0.50997,52,93,0.40782,0.61212
2013,Mecklenburg-Western Pomerania,3rd Quintile,Seldom,0.36317,41,93,0.26490,0.46144
2013,Mecklenburg-Western Pomerania,4th Quintile,Sometimes,0.68279,42,42,0.54033,0.82524
2013,Saxony,1st Quintile,Often,0.13995,54,426,0.10696,0.17293
2013,Saxony,1st Quintile,Sometimes,0.40515,180,426,0.35847,0.45182
2013,Saxony,1st Quintile,Seldom,0.32039,135,426,0.27603,0.36476
2013,Saxony,1st Quintile,Never,0.11477,57,426,0.08446,0.14507
2013,Saxony,2nd Quintile,Often,0.07503,32,469,0.05116,0.09890
2013,Saxony,2nd Quintile,Sometimes,0.40211,182,469,0.35768,0.44653
2013,Saxony,2nd Quintile,Seldom,0.38862,190,469,0.34446,0.43278
2013,Saxony,2nd Quintile,Never,0.11335,65,469,0.08463,0.14207
2013,Saxony,3rd Quintile,Often,0.09793,35,371,0.06764,0.12822
2013,Saxony,3rd Quintile,Sometimes,0.41899,138,371,0.36872,0.46927
2013,Saxony,3rd Quintile,Seldom,0.37940,144,371,0.32996,0.42884
2013,Saxony,3rd Quintile,Never,0.09695,54,371,0.06680,0.12710
2013,Saxony,4th Quintile,Sometimes,0.38727,99,244,0.32602,0.44851
2013,Saxony,4th Quintile,Seldom,0.41521,97,244,0.35326,0.47717
2013,Saxony,4th Quintile,Never,0.12806,48,244,0.08605,0.17008
2013,Saxony,5th Quintile,Sometimes,0.26504,44,126,0.18767,0.34242
2013,Saxony,5th Quintile,Seldom,0.55446,82,126,0.46733,0.64159
2013,Saxony-Anhalt,1st Quintile,Often,0.07816,32,262,0.04559,0.11072
2013,Saxony-Anhalt,1st Quintile,Sometimes,0.38934,102,262,0.33018,0.44850
2013,Saxony-Anhalt,1st Quintile,Seldom,0.39293,97,262,0.33368,0.45219
2013,Saxony-Anhalt,1st Quintile,Never,0.09103,31,262,0.05613,0.12593
2013,Saxony-Anhalt,2nd Quintile,Sometimes,0.29612,81,212,0.23452,0.35772
2013,Saxony-Anhalt,2nd Quintile,Seldom,0.37820,93,212,0.31276,0.44363
2013,Saxony-Anhalt,2nd Quintile,Never,0.17600,38,212,0.12462,0.22739
2013,Saxony-Anhalt,3rd Quintile,Sometimes,0.33240,59,138,0.25352,0.41129
2013,Saxony-Anhalt,3rd Quintile,Seldom,0.36265,79,138,0.28214,0.44315
2013,Saxony-Anhalt,4th Quintile,Sometimes,0.21917,36,112,0.14221,0.29613
2013,Saxony-Anhalt,4th Quintile,Seldom,0.57074,76,112,0.47866,0.66282
2013,Saxony-Anhalt,5th Quintile,Sometimes,0.31754,44,95,0.22343,0.41165
2013,Saxony-Anhalt,5th Quintile,Seldom,0.52677,51,95,0.42583,0.62770
2013,Thuringa,1st Quintile,Sometimes,0.40568,91,196,0.33677,0.47460
2013,Thuringa,1st Quintile,Seldom,0.22230,67,196,0.16394,0.28066
2013,Thuringa,1st Quintile,Never,0.18059,38,196,0.12660,0.23458
2013,Thuringa,2nd Quintile,Sometimes,0.31604,97,263,0.25974,0.37234
2013,Thuringa,2nd Quintile,Seldom,0.31530,92,263,0.25904,0.37156
2013,Thuringa,2nd Quintile,Never,0.27349,74,263,0.21952,0.32747
2013,Thuringa,3rd Quintile,Sometimes,0.32985,53,158,0.25631,0.40340
2013,Thuringa,3rd Quintile,Seldom,0.28497,63,158,0.21436,0.35558
2013,Thuringa,3rd Quintile,Never,0.24043,42,158,0.17358,0.30728
2013,Thuringa,4th Quintile,Sometimes,0.34337,63,127,0.26046,0.42628
2013,Thuringa,4th Quintile,Seldom,0.34384,64,127,0.26090,0.42678
2013,Thuringa,5th Quintile,Sometimes,0.38008,37,83,0.27502,0.48515
2013,Thuringa,5th Quintile,Seldom,0.45338,46,83,0.34562,0.56113
2021,Schleswig-Holstein,1st Quintile,Often,0.17213,38,218,0.12191,0.22236
2021,Schleswig-Holstein,1st Quintile,Sometimes,0.37646,98,218,0.31200,0.44092
2021,Schleswig-Holstein,1st Quintile,Seldom,0.29345,48,218,0.23286,0.35403
2021,Schleswig-Holstein,1st Quintile,Never,0.14976,34,218,0.10228,0.19724
2021,Schleswig-Holstein,2nd Quintile,Sometimes,0.29163,41,85,0.19443,0.38883
2021,Schleswig-Holstein,2nd Quintile,Seldom,0.38297,44,85,0.27901,0.48692
2021,Schleswig-Holstein,3rd Quintile,Sometimes,0.26042,36,81,0.16425,0.35659
2021,Schleswig-Holstein,3rd Quintile,Seldom,0.40489,45,81,0.29733,0.51246
2021,Schleswig-Holstein,4th Quintile,Sometimes,0.41676,52,102,0.32060,0.51291
2021,Schleswig-Holstein,4th Quintile,Seldom,0.38358,50,102,0.28875,0.47842
2021,Schleswig-Holstein,5th Quintile,Sometimes,0.34343,55,103,0.25128,0.43558
2021,Schleswig-Holstein,5th Quintile,Seldom,0.25577,48,103,0.17110,0.34044
2021,Hamburg,1st Quintile,Often,0.25148,33,67,0.14681,0.35616
2021,Hamburg,1st Quintile,Sometimes,0.28689,34,67,0.17776,0.39601
2021,Hamburg,2nd Quintile,Sometimes,0.57354,35,35,0.40730,0.73978
2021,Hamburg,5th Quintile,Sometimes,0.47530,42,106,0.37977,0.57082
2021,Hamburg,5th Quintile,Seldom,0.25280,31,106,0.16967,0.33594
2021,Hamburg,5th Quintile,Never,0.19146,33,106,0.11621,0.26672
2021,Lower Saxony,1st Quintile,Very often,0.04486,61,469,0.02610,0.06361
2021,Lower Saxony,1st Quintile,Often,0.19169,91,469,0.15602,0.22735
2021,Lower Saxony,1st Quintile,Sometimes,0.37624,160,469,0.33235,0.42013
2021,Lower Saxony,1st Quintile,Seldom,0.30222,105,469,0.26061,0.34383
2021,Lower Saxony,1st Quintile,Never,0.08500,52,469,0.05973,0.11026
2021,Lower Saxony,2nd Quintile,Often,0.15026,59,293,0.10928,0.19125
2021,Lower Saxony,2nd Quintile,Sometimes,0.32142,119,293,0.26786,0.37499
2021,Lower Saxony,2nd Quintile,Seldom,0.40434,115,293,0.34805,0.46063
2021,Lower Saxony,3rd Quintile,Often,0.12583,47,284,0.08719,0.16448
2021,Lower Saxony,3rd Quintile,Sometimes,0.37738,120,284,0.32091,0.43386
2021,Lower Saxony,3rd Quintile,Seldom,0.38658,117,284,0.32984,0.44331
2021,Lower Saxony,4th Quintile,Often,0.15385,62,301,0.11302,0.19468
2021,Lower Saxony,4th Quintile,Sometimes,0.39809,100,301,0.34269,0.45348
2021,Lower Saxony,4th Quintile,Seldom,0.28069,105,301,0.22985,0.33154
2021,Lower Saxony,4th Quintile,Never,0.10612,34,301,0.07127,0.14097
2021,Lower Saxony,5th Quintile,Often,0.14065,60,396,0.10636,0.17493
2021,Lower Saxony,5th Quintile,Sometimes,0.36756,146,396,0.32002,0.41511
2021,Lower Saxony,5th Quintile,Seldom,0.33843,143,396,0.29177,0.38510
2021,Lower Saxony,5th Quintile,Never,0.12905,47,396,0.09599,0.16211
2021,North Rhine-Westphalia,1st Quintile,Very often,0.06312,131,1134,0.04896,0.07728
2021,North Rhine-Westphalia,1st Quintile,Often,0.21236,230,1134,0.18854,0.23617
2021,North Rhine-Westphalia,1st Quintile,Sometimes,0.29868,374,1134,0.27203,0.32533
2021,North Rhine-Westphalia,1st Quintile,Seldom,0.29794,242,1134,0.27131,0.32457
2021,North Rhine-Westphalia,1st Quintile,Never,0.12790,157,1134,0.10845,0.14735
2021,North Rhine-Westphalia,2nd Quintile,Very often,0.07070,51,739,0.05220,0.08919
2021,North Rhine-Westphalia,2nd Quintile,Often,0.17546,121,739,0.14801,0.20290
2021,North Rhine-Westphalia,2nd Quintile,Sometimes,0.39915,278,739,0.36382,0.43448
2021,North Rhine-Westphalia,2nd Quintile,Seldom,0.28172,219,739,0.24926,0.31417
2021,North Rhine-Westphalia,2nd Quintile,Never,0.07298,70,739,0.05421,0.09175
2021,North Rhine-Westphalia,3rd Quintile,Very often,0.05685,45,620,0.03861,0.07509
2021,North Rhine-Westphalia,3rd Quintile,Often,0.14232,96,620,0.11480,0.16985
2021,North Rhine-Westphalia,3rd Quintile,Sometimes,0.39805,229,620,0.35949,0.43661
2021,North Rhine-Westphalia,3rd Quintile,Seldom,0.29990,192,620,0.26380,0.33600
2021,North Rhine-Westphalia,3rd Quintile,Never,0.10288,58,620,0.07895,0.12681
2021,North Rhine-Westphalia,4th Quintile,Very often,0.06706,39,644,0.04772,0.08639
2021,North Rhine-Westphalia,4th Quintile,Often,0.17372,114,644,0.14444,0.20301
2021,North Rhine-Westphalia,4th Quintile,Sometimes,0.36670,246,644,0.32945,0.40394
2021,North Rhine-Westphalia,4th Quintile,Seldom,0.30339,185,644,0.26785,0.33892
2021,North Rhine-Westphalia,4th Quintile,Never,0.08914,60,644,0.06711,0.11116
2021,North Rhine-Westphalia,5th Quintile,Very often,0.05722,47,886,0.04192,0.07252
2021,North Rhine-Westphalia,5th Quintile,Often,0.13893,117,886,0.11614,0.16171
2021,North Rhine-Westphalia,5th Quintile,Sometimes,0.35229,318,886,0.32081,0.38376
2021,North Rhine-Westphalia,5th Quintile,Seldom,0.34605,292,886,0.31471,0.37740
2021,North Rhine-Westphalia,5th Quintile,Never,0.10552,112,886,0.08527,0.12576
2021,Hesse,1st Quintile,Very often,0.09516,63,379,0.06558,0.12474
2021,Hesse,1st Quintile,Often,0.15036,69,379,0.11433,0.18639
2021,Hesse,1st Quintile,Sometimes,0.47967,147,379,0.42930,0.53003
2021,Hesse,1st Quintile,Seldom,0.16666,62,379,0.12909,0.20423
2021,Hesse,1st Quintile,Never,0.10815,38,379,0.07684,0.13946
2021,Hesse,2nd Quintile,Often,0.19022,42,154,0.12803,0.25241
2021,Hesse,2nd Quintile,Sometimes,0.28329,59,154,0.21189,0.35469
2021,Hesse,2nd Quintile,Seldom,0.41520,53,154,0.33712,0.49329
2021,Hesse,3rd Quintile,Often,0.18774,38,157,0.12646,0.24902
2021,Hesse,3rd Quintile,Sometimes,0.21212,53,157,0.14796,0.27627
2021,Hesse,3rd Quintile,Seldom,0.38678,66,157,0.31036,0.46321
2021,Hesse,4th Quintile,Often,0.12538,31,184,0.07740,0.17336
2021,Hesse,4th Quintile,Sometimes,0.31165,83,184,0.24454,0.37875
2021,Hesse,4th Quintile,Seldom,0.40051,70,184,0.32951,0.47150
2021,Hesse,5th Quintile,Often,0.10032,39,327,0.06771,0.13294
2021,Hesse,5th Quintile,Sometimes,0.36078,114,327,0.30865,0.41291
2021,Hesse,5th Quintile,Seldom,0.43346,133,327,0.37966,0.48725
2021,Hesse,5th Quintile,Never,0.07866,41,327,0.04944,0.10789
2021,"Rhineland-Palatinate, Saarland",1st Quintile,Often,0.12184,39,230,0.07947,0.16421
2021,"Rhineland-Palatinate, Saarland",1st Quintile,Sometimes,0.37340,100,230,0.31075,0.43605
2021,"Rhineland-Palatinate, Saarland",1st Quintile,Seldom,0.39599,60,230,0.33265,0.45933
2021,"Rhineland-Palatinate, Saarland",1st Quintile,Never,0.02795,31,230,0.00660,0.04930
2021,"Rhineland-Palatinate, Saarland",2nd Quintile,Often,0.17582,40,159,0.11646,0.23518
2021,"Rhineland-Palatinate, Saarland",2nd Quintile,Sometimes,0.38876,66,159,0.31275,0.46477
2021,"Rhineland-Palatinate, Saarland",2nd Quintile,Seldom,0.31600,53,159,0.24351,0.38849
2021,"Rhineland-Palatinate, Saarland",3rd Quintile,Often,0.22031,34,165,0.15688,0.28375
2021,"Rhineland-Palatinate, Saarland",3rd Quintile,Sometimes,0.30105,74,165,0.23084,0.37125
2021,"Rhineland-Palatinate, Saarland",3rd Quintile,Seldom,0.37583,57,165,0.30170,0.44996
2021,"Rhineland-Palatinate, Saarland",4th Quintile,Sometimes,0.37139,62,110,0.28068,0.46210
2021,"Rhineland-Palatinate, Saarland",4th Quintile,Seldom,0.37327,48,110,0.28247,0.46407
2021,"Rhineland-Palatinate, Saarland",5th Quintile,Sometimes,0.27506,59,126,0.19678,0.35335
2021,"Rhineland-Palatinate, Saarland",5th Quintile,Seldom,0.35895,67,126,0.27486,0.44305
2021,Baden-Wuerttemberg,1st Quintile,Very often,0.09752,50,420,0.06912,0.12593
2021,Baden-Wuerttemberg,1st Quintile,Often,0.13686,72,420,0.10395,0.16977
2021,Baden-Wuerttemberg,1st Quintile,Sometimes,0.36892,162,420,0.32272,0.41512
2021,Baden-Wuerttemberg,1st Quintile,Seldom,0.26827,87,420,0.22585,0.31069
2021,Baden-Wuerttemberg,1st Quintile,Never,0.12843,49,420,0.09639,0.16046
2021,Baden-Wuerttemberg,2nd Quintile,Often,0.15650,55,332,0.11736,0.19565
2021,Baden-Wuerttemberg,2nd Quintile,Sometimes,0.36406,124,332,0.31222,0.41589
2021,Baden-Wuerttemberg,2nd Quintile,Seldom,0.30277,99,332,0.25327,0.35227
2021,Baden-Wuerttemberg,2nd Quintile,Never,0.14906,54,332,0.11069,0.18743
2021,Baden-Wuerttemberg,3rd Quintile,Often,0.13128,59,330,0.09479,0.16777
2021,Baden-Wuerttemberg,3rd Quintile,Sometimes,0.36351,132,330,0.31154,0.41549
2021,Baden-Wuerttemberg,3rd Quintile,Seldom,0.37320,105,330,0.32094,0.42546
2021,Baden-Wuerttemberg,3rd Quintile,Never,0.08565,34,330,0.05541,0.11589
2021,Baden-Wuerttemberg,4th Quintile,Often,0.15647,60,387,0.12023,0.19271
2021,Baden-Wuerttemberg,4th Quintile,Sometimes,0.35096,160,387,0.30335,0.39857
2021,Baden-Wuerttemberg,4th Quintile,Seldom,0.34520,128,387,0.29777,0.39263
2021,Baden-Wuerttemberg,4th Quintile,Never,0.10972,39,387,0.07854,0.14089
2021,Baden-Wuerttemberg,5th Quintile,Often,0.11545,86,612,0.09012,0.14079
2021,Baden-Wuerttemberg,5th Quintile,Sometimes,0.43478,256,612,0.39548,0.47409
2021,Baden-Wuerttemberg,5th Quintile,Seldom,0.32784,206,612,0.29062,0.36507
2021,Baden-Wuerttemberg,5th Quintile,Never,0.09503,64,612,0.07178,0.11828
2021,Bavaria,1st Quintile,Very often,0.07081,66,530,0.04895,0.09267
2021,Bavaria,1st Quintile,Often,0.20364,112,530,0.16932,0.23796
