year,plj0587,bula_h,quintil_oecd,proportion,n,lower_confidence,upper_confidence
2013,Very often,Mecklenburg-Western Pomerania,4th Quintile,0.004201680672268907,44486,0.0036005877579333317,0.004802773586604483
2013,Very often,Hamburg,3rd Quintile,0.004201680672268907,44486,0.0036005877579333317,0.004802773586604483
2013,Very often,Thuringa,5th Quintile,0.004201680672268907,44486,0.0036005877579333317,0.004802773586604483
2013,Very often,Saxony-Anhalt,5th Quintile,0.004201680672268907,44486,0.0036005877579333317,0.004802773586604483
2013,Very often,Bremen,3rd Quintile,0.004201680672268907,44486,0.0036005877579333317,0.004802773586604483
2013,Very often,"Rhineland-Palatinate, Saarland",5th Quintile,0.004201680672268907,44486,0.0036005877579333317,0.004802773586604483
2013,Very often,Schleswig-Holstein,3rd Quintile,0.0021008403361344537,44486,0.0016753553453727238,0.0025263253268961836
2013,Very often,Bremen,1st Quintile,0.0021008403361344537,44486,0.0016753553453727238,0.0025263253268961836
2013,Very often,Hamburg,1st Quintile,0.0021008403361344537,44486,0.0016753553453727238,0.0025263253268961836
2013,Very often,Hamburg,5th Quintile,0.0021008403361344537,44486,0.0016753553453727238,0.0025263253268961836
2013,Very often,Brandenburg,5th Quintile,0.0021008403361344537,44486,0.0016753553453727238,0.0025263253268961836
2013,Very often,Bremen,4th Quintile,0.0021008403361344537,44486,0.0016753553453727238,0.0025263253268961836
2013,Very often,Schleswig-Holstein,4th Quintile,0.0021008403361344537,44486,0.0016753553453727238,0.0025263253268961836
2013,Often,North Rhine-Westphalia,4th Quintile,0.03982930298719772,44486,0.038012030842784254,0.04164657513161119
2013,Often,North Rhine-Westphalia,1st Quintile,0.03982930298719772,44486,0.038012030842784254,0.04164657513161119
2013,Often,North Rhine-Westphalia,3rd Quintile,0.03840682788051209,44486,0.036620980678730375,0.04019267508229381
2013,Often,North Rhine-Westphalia,5th Quintile,0.03745851114272167,44486,0.03569397979802903,0.0392230424874143
2013,Often,Bavaria,4th Quintile,0.03508771929824561,44486,0.033377838325809525,0.0367976002706817
2013,Often,Bavaria,5th Quintile,0.03366524419155998,44486,0.03198914746824869,0.03534134091487127
2013,Often,North Rhine-Westphalia,2nd Quintile,0.031294452347083924,44486,0.029676469310795175,0.03291243538337268
2013,Often,Baden-Wuerttemberg,5th Quintile,0.02939781887150308,44486,0.027828097471883372,0.03096754027112279
2013,Often,Bavaria,2nd Quintile,0.028923660502607872,44486,0.02736626933803297,0.030481051667182776
2013,Often,Bavaria,3rd Quintile,0.02702702702702703,44486,0.02552009411234056,0.028533959941713496
2013,Often,Baden-Wuerttemberg,3rd Quintile,0.026078710289236605,44486,0.024597729663013133,0.027559690915460077
2013,Often,Baden-Wuerttemberg,4th Quintile,0.02370791844476055,44486,0.022294141196490178,0.02512169569303092
2013,Often,Lower Saxony,4th Quintile,0.021337126600284494,44486,0.019994272232097425,0.022679980968471562
2013,Often,Lower Saxony,3rd Quintile,0.020388809862494073,44486,0.01907550001944895,0.021702119705539195
2013,Often,Lower Saxony,5th Quintile,0.020388809862494073,44486,0.01907550001944895,0.021702119705539195
2013,Often,Lower Saxony,2nd Quintile,0.01991465149359886,44486,0.01861638844478459,0.021212914542413135
2013,Often,Lower Saxony,1st Quintile,0.01896633475580844,44486,0.017698746946405986,0.020233922565210897
2013,Often,Saxony,3rd Quintile,0.01849217638691323,44486,0.017240231274259492,0.019744121499566968
2013,Often,Hesse,4th Quintile,0.017543859649122806,44486,0.016323849199710243,0.01876387009853537
2013,Often,Hesse,5th Quintile,0.016121384542437174,44486,0.014951033026767807,0.01729173605810654
2013,Often,Hesse,3rd Quintile,0.016121384542437174,44486,0.014951033026767807,0.01729173605810654
2013,Often,Baden-Wuerttemberg,2nd Quintile,0.015647226173541962,44486,0.014493936356657012,0.016800515990426913
2013,Often,Saxony,4th Quintile,0.015647226173541962,44486,0.014493936356657012,0.016800515990426913
2013,Often,Saxony,2nd Quintile,0.015173067804646752,44486,0.014037113006518923,0.016309022602774583
2013,Often,Brandenburg,3rd Quintile,0.01469890943575154,44486,0.013580575686280062,0.01581724318522302
2013,Often,Saxony-Anhalt,3rd Quintile,0.01422475106685633,44486,0.013124338136551342,0.015325163997161318
2013,Often,"Rhineland-Palatinate, Saarland",4th Quintile,0.013276434329065908,44486,0.01221282321046668,0.014340045447665137
2013,Often,Berlin,1st Quintile,0.013276434329065908,44486,0.01221282321046668,0.014340045447665137
2013,Often,Berlin,4th Quintile,0.012802275960170697,44486,0.011757579657861785,0.013846972262479608
2013,Often,Baden-Wuerttemberg,1st Quintile,0.012802275960170697,44486,0.011757579657861785,0.013846972262479608
2013,Often,Bavaria,1st Quintile,0.012802275960170697,44486,0.011757579657861785,0.013846972262479608
2013,Often,"Rhineland-Palatinate, Saarland",3rd Quintile,0.012328117591275486,44486,0.011302703876394461,0.013353531306156512
2013,Often,Thuringa,3rd Quintile,0.012328117591275486,44486,0.011302703876394461,0.013353531306156512
2013,Often,"Rhineland-Palatinate, Saarland",2nd Quintile,0.012328117591275486,44486,0.011302703876394461,0.013353531306156512
2013,Often,Saxony-Anhalt,2nd Quintile,0.011853959222380275,44486,0.010848217019113216,0.012859701425647333
2013,Often,Saxony,1st Quintile,0.011853959222380275,44486,0.010848217019113216,0.012859701425647333
2013,Often,Thuringa,4th Quintile,0.011379800853485065,44486,0.010394142371881509,0.01236545933508862
2013,Often,Berlin,5th Quintile,0.011379800853485065,44486,0.010394142371881509,0.01236545933508862
2013,Often,Brandenburg,1st Quintile,0.010431484115694643,44486,0.009487335462843478,0.011375632768545807
2013,Often,Berlin,3rd Quintile,0.010431484115694643,44486,0.009487335462843478,0.011375632768545807
2013,Often,Thuringa,2nd Quintile,0.00995732574679943,44486,0.009034663591902116,0.010879987901696746
2013,Often,Schleswig-Holstein,4th Quintile,0.00995732574679943,44486,0.009034663591902116,0.010879987901696746
2013,Often,Berlin,2nd Quintile,0.009009009009009009,44486,0.00813096202316345,0.009887055994854567
2013,Often,Hesse,2nd Quintile,0.009009009009009009,44486,0.00813096202316345,0.009887055994854567
2013,Often,Mecklenburg-Western Pomerania,2nd Quintile,0.009009009009009009,44486,0.00813096202316345,0.009887055994854567
2013,Often,Mecklenburg-Western Pomerania,3rd Quintile,0.009009009009009009,44486,0.00813096202316345,0.009887055994854567
2013,Often,Schleswig-Holstein,2nd Quintile,0.008060692271218587,44486,0.007229745674103044,0.00889163886833413
2013,Often,Brandenburg,4th Quintile,0.008060692271218587,44486,0.007229745674103044,0.00889163886833413
2013,Often,Hesse,1st Quintile,0.008060692271218587,44486,0.007229745674103044,0.00889163886833413
2013,Often,Brandenburg,2nd Quintile,0.008060692271218587,44486,0.007229745674103044,0.00889163886833413
2013,Often,Schleswig-Holstein,5th Quintile,0.007586533902323376,44486,0.006780204644856003,0.008392863159790749
2013,Often,Saxony,5th Quintile,0.007112375533428165,44486,0.006331464100680476,0.007893286966175854
2013,Often,Saxony-Anhalt,1st Quintile,0.007112375533428165,44486,0.006331464100680476,0.007893286966175854
2013,Often,"Rhineland-Palatinate, Saarland",5th Quintile,0.007112375533428165,44486,0.006331464100680476,0.007893286966175854
2013,Often,Thuringa,5th Quintile,0.006638217164532954,44486,0.0058836049261599,0.007392829402906008
2013,Often,Thuringa,1st Quintile,0.006164058795637743,44486,0.005436722721345458,0.0068913948699300285
2013,Often,Mecklenburg-Western Pomerania,1st Quintile,0.005689900426742532,44486,0.004990931851061469,0.006388869002423595
2013,Often,Brandenburg,5th Quintile,0.005689900426742532,44486,0.004990931851061469,0.006388869002423595
2013,Often,"Rhineland-Palatinate, Saarland",1st Quintile,0.005689900426742532,44486,0.004990931851061469,0.006388869002423595
2013,Often,Schleswig-Holstein,1st Quintile,0.005689900426742532,44486,0.004990931851061469,0.006388869002423595
2013,Often,Saxony-Anhalt,5th Quintile,0.005215742057847321,44486,0.004546371051027865,0.005885113064666778
2013,Often,Hamburg,3rd Quintile,0.00474158368895211,44486,0.004103211391691685,0.005379955986212536
2013,Often,Mecklenburg-Western Pomerania,4th Quintile,0.00474158368895211,44486,0.004103211391691685,0.005379955986212536
2013,Often,Schleswig-Holstein,3rd Quintile,0.004267425320056899,44486,0.003661667938585744,0.0048731827015280555
2013,Often,Mecklenburg-Western Pomerania,5th Quintile,0.004267425320056899,44486,0.003661667938585744,0.0048731827015280555
2013,Often,Saxony-Anhalt,4th Quintile,0.003793266951161688,44486,0.0032220174516763853,0.004364516450646991
2013,Often,Hamburg,4th Quintile,0.003793266951161688,44486,0.0032220174516763853,0.004364516450646991
2013,Often,Hamburg,5th Quintile,0.002370791844476055,44486,0.0019188571501035864,0.0028227265388485238
2013,Often,Bremen,2nd Quintile,0.002370791844476055,44486,0.0019188571501035864,0.0028227265388485238
2013,Often,Bremen,4th Quintile,0.001896633475580844,44486,0.001492314747266571,0.002300952203895117
2013,Often,Hamburg,1st Quintile,0.001896633475580844,44486,0.001492314747266571,0.002300952203895117
2013,Often,Bremen,3rd Quintile,0.001422475106685633,44486,0.0010722416555248616,0.0017727085578464045
2013,Often,Bremen,5th Quintile,0.001422475106685633,44486,0.0010722416555248616,0.0017727085578464045
2013,Often,Hamburg,2nd Quintile,0.000474158368895211,44486,0.00027185499947406425,0.0006764617383163578
2013,Sometimes,North Rhine-Westphalia,5th Quintile,0.059152305542617606,44486,0.05696005647840445,0.06134455460683076
2013,Sometimes,Bavaria,5th Quintile,0.05170004657661854,44486,0.0496424381757927,0.05375765497744438
2013,Sometimes,Bavaria,4th Quintile,0.04669306008383791,44486,0.04473246938340225,0.04865365078427357
2013,Sometimes,North Rhine-Westphalia,4th Quintile,0.04285048905449464,44486,0.04096852131317471,0.04473245679581458
2013,Sometimes,North Rhine-Westphalia,3rd Quintile,0.03807638565440149,44486,0.03629793203246591,0.03985483927633707
2013,Sometimes,Baden-Wuerttemberg,5th Quintile,0.037261294829995344,44486,0.03550123439668841,0.039021355263302276
2013,Sometimes,North Rhine-Westphalia,2nd Quintile,0.03400093153237075,44486,0.03231679167450985,0.03568507139023165
2013,Sometimes,Bavaria,3rd Quintile,0.030274802049371215,44486,0.028682558899765495,0.031867045198976936
2013,Sometimes,Baden-Wuerttemberg,4th Quintile,0.03015836050302748,44486,0.028569086900499797,0.03174763410555516
2013,Sometimes,Lower Saxony,5th Quintile,0.02887750349324639,44486,0.027321318501435658,0.030433688485057123
2013,Sometimes,Hesse,5th Quintile,0.026432231020027945,44486,0.024941516790050074,0.027922945250005816
2013,Sometimes,Baden-Wuerttemberg,3rd Quintile,0.025151374010246856,44486,0.023696270654622348,0.026606477365871364
2013,Sometimes,Saxony,3rd Quintile,0.022938984629715883,44486,0.02154777578372149,0.024330193475710277
2013,Sometimes,Lower Saxony,4th Quintile,0.02224033535165347,44486,0.020869986573019018,0.023610684130287923
2013,Sometimes,North Rhine-Westphalia,1st Quintile,0.02177456916627853,44486,0.020418322597488853,0.023130815735068207
2013,Sometimes,Bavaria,2nd Quintile,0.018630647414997672,44486,0.017374112352697105,0.01988718247729824
2013,Sometimes,Lower Saxony,3rd Quintile,0.01793199813693526,44486,0.01669880949638233,0.01916518677748819
2013,Sometimes,Saxony,4th Quintile,0.017233348858872847,44486,0.01602399209525157,0.018442705622494122
2013,Sometimes,Hesse,4th Quintile,0.01606893339543549,44486,0.01490045616340522,0.01723741062746576
2013,Sometimes,"Rhineland-Palatinate, Saarland",5th Quintile,0.015370284117373078,44486,0.014227085186603245,0.016513483048142912
2013,Sometimes,Lower Saxony,2nd Quintile,0.013856544014904519,44486,0.012770263713876896,0.014942824315932142
2013,Sometimes,Hesse,3rd Quintile,0.013740102468560783,44486,0.012658332138823404,0.014821872798298162
2013,Sometimes,Saxony,2nd Quintile,0.01350721937587331,44486,0.01243452914615032,0.0145799096055963
2013,Sometimes,Saxony,1st Quintile,0.011644154634373545,44486,0.010647246723578297,0.012641062545168794
2013,Sometimes,Baden-Wuerttemberg,2nd Quintile,0.01152771308802981,44486,0.010535743812370624,0.012519682363688995
2013,Sometimes,"Rhineland-Palatinate, Saarland",4th Quintile,0.01152771308802981,44486,0.010535743812370624,0.012519682363688995
2013,Sometimes,Brandenburg,3rd Quintile,0.011411271541686073,44486,0.010424266798344458,0.012398276285027689
2013,Sometimes,Berlin,4th Quintile,0.010363297624592455,44486,0.009422207372924592,0.011304387876260317
2013,Sometimes,Hesse,2nd Quintile,0.010246856078248719,44486,0.009311012734453875,0.011182699422043562
2013,Sometimes,Brandenburg,4th Quintile,0.010013972985561248,44486,0.009088716511035985,0.010939229460086512
2013,Sometimes,Schleswig-Holstein,4th Quintile,0.010013972985561248,44486,0.009088716511035985,0.010939229460086512
2013,Sometimes,Berlin,5th Quintile,0.009897531439217512,44486,0.008977615996996929,0.010817446881438096
2013,Sometimes,Berlin,3rd Quintile,0.009781089892873778,44486,0.00886654795490579,0.010695631830841766
2013,Sometimes,Thuringa,3rd Quintile,0.009664648346530042,44486,0.008755512960545109,0.010573783732514976
2013,Sometimes,Saxony,5th Quintile,0.009548206800186306,44486,0.008644511607060281,0.010451901993312331
2013,Sometimes,Brandenburg,5th Quintile,0.00943176525384257,44486,0.008533544505702352,0.010329986001982788
2013,Sometimes,"Rhineland-Palatinate, Saarland",2nd Quintile,0.0091988821611551,44486,0.008311715599648925,0.010086048722661275
2013,Sometimes,Saxony-Anhalt,3rd Quintile,0.0091988821611551,44486,0.008311715599648925,0.010086048722661275
2013,Sometimes,Brandenburg,2nd Quintile,0.00896599906846763,44486,0.008090031525435741,0.009841966611499518
2013,Sometimes,"Rhineland-Palatinate, Saarland",3rd Quintile,0.008849557522123894,44486,0.007979245544633804,0.009719869499613983
2013,Sometimes,Lower Saxony,1st Quintile,0.008733115975780158,44486,0.007868497910874343,0.009597734040685972
2013,Sometimes,Thuringa,4th Quintile,0.008500232883092687,44486,0.007647120760916978,0.009353345005268398
2013,Sometimes,Thuringa,2nd Quintile,0.008500232883092687,44486,0.007647120760916978,0.009353345005268398
2013,Sometimes,Bavaria,1st Quintile,0.008383791336748951,44486,0.007536492848702356,0.009231089824795546
2013,Sometimes,Schleswig-Holstein,5th Quintile,0.008383791336748951,44486,0.007536492848702356,0.009231089824795546
2013,Sometimes,Schleswig-Holstein,3rd Quintile,0.008267349790405217,44486,0.00742590649405642,0.009108793086754014
2013,Sometimes,Saxony-Anhalt,4th Quintile,0.007801583605030275,44486,0.0069839946029752985,0.008619172607085251
2013,Sometimes,Thuringa,5th Quintile,0.007685142058686539,44486,0.006873629790872656,0.008496654326500423
2013,Sometimes,Saxony-Anhalt,2nd Quintile,0.007568700512342804,44486,0.0067633122807271495,0.008374088743958457
2013,Sometimes,Schleswig-Holstein,2nd Quintile,0.007452258965999069,44486,0.006653043159899784,0.008251474772098352
2013,Sometimes,Mecklenburg-Western Pomerania,3rd Quintile,0.006753609687936655,44486,0.005992511182359668,0.007514708193513643
2013,Sometimes,Baden-Wuerttemberg,1st Quintile,0.006753609687936655,44486,0.005992511182359668,0.007514708193513643
2013,Sometimes,Mecklenburg-Western Pomerania,4th Quintile,0.006753609687936655,44486,0.005992511182359668,0.007514708193513643
2013,Sometimes,Saxony-Anhalt,5th Quintile,0.00663716814159292,44486,0.005882615132020288,0.007391721151165553
2013,Sometimes,Mecklenburg-Western Pomerania,2nd Quintile,0.006404285048905449,44486,0.005663001137555391,0.007145568960255508
2013,Sometimes,Berlin,2nd Quintile,0.006404285048905449,44486,0.005663001137555391,0.007145568960255508
2013,Sometimes,Saxony-Anhalt,1st Quintile,0.006287843502561714,44486,0.005553286410747761,0.007022400594375667
2013,Sometimes,Hesse,1st Quintile,0.006287843502561714,44486,0.005553286410747761,0.007022400594375667
2013,Sometimes,Thuringa,1st Quintile,0.00535631113181183,44486,0.004678027938355232,0.006034594325268429
2013,Sometimes,Brandenburg,1st Quintile,0.00535631113181183,44486,0.004678027938355232,0.006034594325268429
2013,Sometimes,Berlin,1st Quintile,0.004774103400093153,44486,0.0041335562000054445,0.005414650600180862
2013,Sometimes,Mecklenburg-Western Pomerania,5th Quintile,0.004424778761061947,44486,0.0038080031212013345,0.005041554400922559
2013,Sometimes,"Rhineland-Palatinate, Saarland",1st Quintile,0.004424778761061947,44486,0.0038080031212013345,0.005041554400922559
2013,Sometimes,Hamburg,5th Quintile,0.004308337214718212,44486,0.0036996955593768706,0.004916978870059553
2013,Sometimes,Schleswig-Holstein,1st Quintile,0.004075454122030741,44486,0.0034834215309995148,0.0046674867130619664
2013,Sometimes,Mecklenburg-Western Pomerania,1st Quintile,0.0033768048439683277,44486,0.0028377128664025812,0.003915896821534074
2013,Sometimes,Hamburg,3rd Quintile,0.003143921751280857,44486,0.002623690440223636,0.003664153062338078
2013,Sometimes,Hamburg,4th Quintile,0.0030274802049371215,44486,0.0025169438861598298,0.003538016523714413
2013,Sometimes,Bremen,5th Quintile,0.0019795062878435027,44486,0.0015664658569775676,0.0023925467187094376
2013,Sometimes,Hamburg,2nd Quintile,0.0015137401024685607,44486,0.0011524624507672971,0.0018750177541698243
2013,Sometimes,Bremen,2nd Quintile,0.0013972985561248254,44486,0.0010501739771269624,0.0017444231351226884
2013,Sometimes,Hamburg,1st Quintile,0.0011644154634373545,44486,0.000847498579002477,0.001481332347872232
2013,Sometimes,Bremen,4th Quintile,0.0011644154634373545,44486,0.000847498579002477,0.001481332347872232
2013,Sometimes,Bremen,3rd Quintile,0.0009315323707498836,44486,0.000648040249058834,0.0012150244924409332
2013,Sometimes,Bremen,1st Quintile,0.0008150908244061481,44486,0.0005498927735206759,0.0010802888752916204
2013,Seldom,North Rhine-Westphalia,5th Quintile,0.06819354173114618,44486,0.06585104564432367,0.07053603781796869
2013,Seldom,Bavaria,5th Quintile,0.06004333023831631,44486,0.05783567782945885,0.06225098264717377
2013,Seldom,Baden-Wuerttemberg,5th Quintile,0.050655111936448984,44486,0.048617281519057254,0.05269294235384071
2013,Seldom,North Rhine-Westphalia,4th Quintile,0.04694109150933663,44486,0.0449755561676266,0.048906626851046665
2013,Seldom,Bavaria,4th Quintile,0.04632208810481791,44486,0.04436892137116745,0.04827525483846837
2013,Seldom,Baden-Wuerttemberg,4th Quintile,0.03404518724852987,44486,0.032359990309942126,0.03573038418711761
2013,Seldom,Lower Saxony,5th Quintile,0.0323945115031466,44486,0.030749271457488354,0.03403975154880485
2013,Seldom,North Rhine-Westphalia,3rd Quintile,0.031259671928195606,44486,0.029642559219309556,0.03287678463708166
2013,Seldom,Hesse,5th Quintile,0.030537501289590426,44486,0.02893858160649952,0.03213642097268134
2013,Seldom,Bavaria,3rd Quintile,0.029196327246466522,44486,0.0276318321390264,0.030760822353906644
2013,Seldom,North Rhine-Westphalia,2nd Quintile,0.028061487671515527,44486,0.02652680307637538,0.029596172266655674
2013,Seldom,Lower Saxony,4th Quintile,0.02764881873516971,44486,0.026125137018400312,0.029172500451939105
2013,Seldom,Baden-Wuerttemberg,3rd Quintile,0.02166511915815537,44486,0.02031220979477169,0.02301802852153905
2013,Seldom,Saxony,3rd Quintile,0.020117610646858557,44486,0.018812883891985977,0.021422337401731138
2013,Seldom,Lower Saxony,3rd Quintile,0.019292272774166924,44486,0.01801405195140948,0.02057049359692437
2013,Seldom,Bavaria,2nd Quintile,0.017847931496956567,44486,0.016617584239201465,0.01907827875471167
2013,Seldom,North Rhine-Westphalia,1st Quintile,0.01774476426287011,44486,0.016517913645202834,0.018971614880537387
2013,Seldom,Hesse,4th Quintile,0.017538429794697205,44486,0.016318604786690356,0.018758254802704055
2013,Seldom,Saxony,4th Quintile,0.016300422985659754,44486,0.015123697737151004,0.017477148234168505
2013,Seldom,"Rhineland-Palatinate, Saarland",5th Quintile,0.014959248942535851,44486,0.0138312040431376,0.0160872938419341
2013,Seldom,"Rhineland-Palatinate, Saarland",4th Quintile,0.014752914474362942,44486,0.013632558886991686,0.0158732700617342
2013,Seldom,Saxony,5th Quintile,0.012586402558547405,44486,0.01155043834509641,0.0136223667719984
2013,Seldom,Baden-Wuerttemberg,2nd Quintile,0.012483235324460952,44486,0.01145147170585188,0.013514998943070023
2013,Seldom,Lower Saxony,2nd Quintile,0.011864231919942226,44486,0.010858059250646635,0.012870404589237817
2013,Seldom,Berlin,5th Quintile,0.011554730217682864,44486,0.010561612771423212,0.012547847663942516
2013,Seldom,Saxony,2nd Quintile,0.011554730217682864,44486,0.010561612771423212,0.012547847663942516
2013,Seldom,Hesse,3rd Quintile,0.011245228515423502,44486,0.01026534865568165,0.012225108375165354
2013,Seldom,Schleswig-Holstein,5th Quintile,0.010935726813164138,44486,0.009969274396940415,0.011902179229387862
2013,Seldom,Saxony-Anhalt,4th Quintile,0.010626225110904776,44486,0.009673398021682302,0.011579052200127251
2013,Seldom,"Rhineland-Palatinate, Saarland",3rd Quintile,0.010110388940472505,44486,0.009180734159189038,0.011040043721755972
2013,Seldom,Schleswig-Holstein,4th Quintile,0.009697720004126689,44486,0.00878704565818412,0.010608394350069257
2013,Seldom,Brandenburg,4th Quintile,0.009491385535953781,44486,0.00859035745042501,0.010392413621482553
2013,Seldom,Saxony-Anhalt,3rd Quintile,0.009181883833694419,44486,0.00829552973180417,0.010068237935584668
2013,Seldom,Thuringa,3rd Quintile,0.009181883833694419,44486,0.00829552973180417,0.010068237935584668
2013,Seldom,Berlin,4th Quintile,0.00897554936552151,44486,0.008099119643247487,0.009851979087795533
2013,Seldom,Lower Saxony,1st Quintile,0.008769214897348603,44486,0.007902827472883919,0.009635602321813286
