"plj0587","year","age_gr","sampreg","n","percent","lower_confidence","upper_confidence"
"Sehr oft","2014","66 +","Westdeutschland","","","",""
"Sehr oft","2014","66 +","Ostdeutschland","","","",""
"Oft","2014","17-34","Westdeutschland","","","",""
"Oft","2014","17-34","Ostdeutschland","","","",""
"Oft","2014","35-65","Westdeutschland","","","",""
"Oft","2014","35-65","Ostdeutschland","","","",""
"Oft","2014","66 +","Westdeutschland","","","",""
"Oft","2014","66 +","Ostdeutschland","","","",""
"Manchmal","2014","17-34","Westdeutschland","","","",""
"Manchmal","2014","17-34","Ostdeutschland","","","",""
"Manchmal","2014","35-65","Westdeutschland","","","",""
"Manchmal","2014","35-65","Ostdeutschland","","","",""
"Manchmal","2014","66 +","Westdeutschland","","","",""
"Manchmal","2014","66 +","Ostdeutschland","","","",""
"Selten","2014","17-34","Westdeutschland","","","",""
"Selten","2014","17-34","Ostdeutschland","","","",""
"Selten","2014","35-65","Westdeutschland","","","",""
"Selten","2014","35-65","Ostdeutschland","","","",""
"Selten","2014","66 +","Westdeutschland","","","",""
"Selten","2014","66 +","Ostdeutschland","","","",""
"Nie","2014","17-34","Westdeutschland","","","",""
"Nie","2014","17-34","Ostdeutschland","","","",""
"Nie","2014","35-65","Westdeutschland","","","",""
"Nie","2014","35-65","Ostdeutschland","","","",""
"Nie","2014","66 +","Westdeutschland","","","",""
"Nie","2014","66 +","Ostdeutschland","","","",""
"Sehr oft","2015","17-34","Westdeutschland","","","",""
"Sehr oft","2015","17-34","Ostdeutschland","","","",""
"Sehr oft","2015","35-65","Westdeutschland","","","",""
"Sehr oft","2015","35-65","Ostdeutschland","","","",""
"Sehr oft","2015","66 +","Westdeutschland","","","",""
"Sehr oft","2015","66 +","Ostdeutschland","","","",""
"Oft","2015","17-34","Westdeutschland","","","",""
"Oft","2015","17-34","Ostdeutschland","","","",""
"Oft","2015","35-65","Westdeutschland","","","",""
"Oft","2015","35-65","Ostdeutschland","","","",""
"Oft","2015","66 +","Westdeutschland","","","",""
"Oft","2015","66 +","Ostdeutschland","","","",""
"Manchmal","2015","17-34","Westdeutschland","","","",""
"Manchmal","2015","17-34","Ostdeutschland","","","",""
"Manchmal","2015","35-65","Westdeutschland","","","",""
"Manchmal","2015","35-65","Ostdeutschland","","","",""
"Manchmal","2015","66 +","Westdeutschland","","","",""
"Manchmal","2015","66 +","Ostdeutschland","","","",""
"Selten","2015","17-34","Westdeutschland","","","",""
"Selten","2015","17-34","Ostdeutschland","","","",""
"Selten","2015","35-65","Westdeutschland","","","",""
"Selten","2015","35-65","Ostdeutschland","","","",""
"Selten","2015","66 +","Westdeutschland","","","",""
"Selten","2015","66 +","Ostdeutschland","","","",""
"Nie","2015","17-34","Westdeutschland","","","",""
"Nie","2015","17-34","Ostdeutschland","","","",""
"Nie","2015","35-65","Westdeutschland","","","",""
"Nie","2015","35-65","Ostdeutschland","","","",""
"Nie","2015","66 +","Westdeutschland","","","",""
"Nie","2015","66 +","Ostdeutschland","","","",""
"Sehr oft","2016","17-34","Westdeutschland","168","0.137306941129709","0.118235046696298","0.15637883556312"
"Sehr oft","2016","17-34","Ostdeutschland","30","0.123685554966381","0.0838209998591601","0.163550110073601"
"Sehr oft","2016","35-65","Westdeutschland","169","0.166026454153897","0.144146024522643","0.187906883785152"
"Sehr oft","2016","35-65","Ostdeutschland","39","0.218763612066158","0.164625531219494","0.272901692912822"
"Sehr oft","2016","66 +","Westdeutschland","5","","",""
"Sehr oft","2016","66 +","Ostdeutschland","","","",""
"Oft","2016","17-34","Westdeutschland","213","0.184209532202813","0.162728022535975","0.205691041869651"
"Oft","2016","17-34","Ostdeutschland","51","0.18631295729989","0.139166650807968","0.233459263791811"
"Oft","2016","35-65","Westdeutschland","184","0.191544758137403","0.168405246550759","0.214684269724046"
"Oft","2016","35-65","Ostdeutschland","40","0.158379429339897","0.110568009643312","0.206190849036481"
"Oft","2016","66 +","Westdeutschland","3","","",""
"Oft","2016","66 +","Ostdeutschland","","","",""
"Manchmal","2016","17-34","Westdeutschland","367","0.294695077998956","0.269431530462579","0.319958625535333"
"Manchmal","2016","17-34","Ostdeutschland","92","0.382812182629135","0.323955064574349","0.441669300683921"
"Manchmal","2016","35-65","Westdeutschland","329","0.305701261544698","0.278611020764611","0.332791502324786"
"Manchmal","2016","35-65","Ostdeutschland","69","0.288164004516563","0.228853185684159","0.347474823348966"
"Manchmal","2016","66 +","Westdeutschland","8","","",""
"Manchmal","2016","66 +","Ostdeutschland","","","",""
"Selten","2016","17-34","Westdeutschland","205","0.15831379806657","0.138085752463628","0.178541843669512"
"Selten","2016","17-34","Ostdeutschland","33","0.107926069587736","0.0703543519347943","0.145497787240678"
"Selten","2016","35-65","Westdeutschland","184","0.15054214816681","0.129514483939376","0.171569812394245"
"Selten","2016","35-65","Ostdeutschland","36","0.129761315723813","0.0857549104033899","0.173767721044236"
"Selten","2016","66 +","Westdeutschland","2","","",""
"Selten","2016","66 +","Ostdeutschland","","","",""
"Nie","2016","17-34","Westdeutschland","298","0.225474650601952","0.202317446915336","0.248631854288569"
"Nie","2016","17-34","Ostdeutschland","56","0.199263235516858","0.150895481771177","0.247630989262539"
"Nie","2016","35-65","Westdeutschland","245","0.186185377997191","0.163296390006282","0.2090743659881"
"Nie","2016","35-65","Ostdeutschland","40","0.204931638353569","0.152071192266179","0.257792084440959"
"Nie","2016","66 +","Westdeutschland","2","","",""
"Nie","2016","66 +","Ostdeutschland","1","","",""
"Sehr oft","2017","17-34","Westdeutschland","228","0.0177095368018035","0.0143816464927569","0.0210374271108501"
"Sehr oft","2017","17-34","Ostdeutschland","38","0.0138713287744737","0.00735634116156353","0.0203863163873838"
"Sehr oft","2017","35-65","Westdeutschland","309","0.0162410638069217","0.0140463349589546","0.0184357926548887"
"Sehr oft","2017","35-65","Ostdeutschland","65","0.0153906841433647","0.0112096192591321","0.0195717490275972"
"Sehr oft","2017","66 +","Westdeutschland","78","0.0293749787813965","0.0239734651186254","0.0347764924441676"
"Sehr oft","2017","66 +","Ostdeutschland","16","","",""
"Oft","2017","17-34","Westdeutschland","600","0.0748961246542055","0.0682545606611287","0.0815376886472823"
"Oft","2017","17-34","Ostdeutschland","128","0.0924444927531435","0.0763096443669013","0.108579341139386"
"Oft","2017","35-65","Westdeutschland","984","0.0683415998061003","0.0639603278353292","0.0727228717768715"
"Oft","2017","35-65","Ostdeutschland","255","0.0735693280995016","0.0647022439159097","0.0824364122830936"
"Oft","2017","66 +","Westdeutschland","263","0.0807957133629274","0.07207802906848","0.0895133976573749"
"Oft","2017","66 +","Ostdeutschland","127","0.11617073903629","0.0981533226216967","0.134188155450883"
"Manchmal","2017","17-34","Westdeutschland","1927","0.319871811234546","0.308103102613101","0.331640519855992"
"Manchmal","2017","17-34","Ostdeutschland","418","0.354515036965042","0.327868046664436","0.381162027265649"
"Manchmal","2017","35-65","Westdeutschland","3965","0.3049151916003","0.296921677961919","0.312908705238682"
"Manchmal","2017","35-65","Ostdeutschland","1047","0.343073449671113","0.326949258583564","0.359197640758663"
"Manchmal","2017","66 +","Westdeutschland","1112","0.298949423910546","0.284304925792149","0.313593922028942"
"Manchmal","2017","66 +","Ostdeutschland","403","0.345651750160628","0.318910370820149","0.372393129501108"
"Selten","2017","17-34","Westdeutschland","2151","0.417570987356736","0.405127786928796","0.430014187784675"
"Selten","2017","17-34","Ostdeutschland","413","0.374233569194619","0.347276959509583","0.401190178879655"
"Selten","2017","35-65","Westdeutschland","4828","0.406518685058412","0.397990176849024","0.4150471932678"
"Selten","2017","35-65","Ostdeutschland","1324","0.390196184160511","0.373628471567009","0.406763896754014"
"Selten","2017","66 +","Westdeutschland","1491","0.382804823262137","0.367255878554719","0.398353767969554"
"Selten","2017","66 +","Ostdeutschland","455","0.333615297199706","0.30710311720262","0.360127477196793"
"Nie","2017","17-34","Westdeutschland","1128","0.169951539952709","0.160474783617559","0.17942829628786"
"Nie","2017","17-34","Ostdeutschland","241","0.164935572312721","0.144262504629796","0.185608639995647"
"Nie","2017","35-65","Westdeutschland","2656","0.203983459728266","0.196986847361362","0.21098007209517"
"Nie","2017","35-65","Ostdeutschland","639","0.177770353925509","0.164785047319099","0.190755660531919"
"Nie","2017","66 +","Westdeutschland","810","0.208075060682994","0.195089730955198","0.221060390410789"
"Nie","2017","66 +","Ostdeutschland","214","0.18597494579272","0.164097024359075","0.207852867226365"
"Sehr oft","2018","17-34","Westdeutschland","19","","",""
"Sehr oft","2018","17-34","Ostdeutschland","4","","",""
"Sehr oft","2018","35-65","Westdeutschland","29","","",""
"Sehr oft","2018","35-65","Ostdeutschland","1","","",""
"Sehr oft","2018","66 +","Westdeutschland","1","","",""
"Sehr oft","2018","66 +","Ostdeutschland","","","",""
"Oft","2018","17-34","Westdeutschland","42","0.295855416291351","0.231793272329859","0.359917560252843"
"Oft","2018","17-34","Ostdeutschland","5","","",""
"Oft","2018","35-65","Westdeutschland","19","","",""
"Oft","2018","35-65","Ostdeutschland","6","","",""
"Oft","2018","66 +","Westdeutschland","2","","",""
"Oft","2018","66 +","Ostdeutschland","","","",""
"Manchmal","2018","17-34","Westdeutschland","60","0.285605362692234","0.222206267897768","0.349004457486701"
"Manchmal","2018","17-34","Ostdeutschland","8","","",""
"Manchmal","2018","35-65","Westdeutschland","42","0.396046386632918","0.312613754477337","0.479479018788499"
"Manchmal","2018","35-65","Ostdeutschland","1","","",""
"Manchmal","2018","66 +","Westdeutschland","","","",""
"Manchmal","2018","66 +","Ostdeutschland","","","",""
"Selten","2018","17-34","Westdeutschland","26","","",""
"Selten","2018","17-34","Ostdeutschland","1","","",""
"Selten","2018","35-65","Westdeutschland","17","","",""
"Selten","2018","35-65","Ostdeutschland","3","","",""
"Selten","2018","66 +","Westdeutschland","","","",""
"Selten","2018","66 +","Ostdeutschland","","","",""
"Nie","2018","17-34","Westdeutschland","48","0.223179404475398","0.164738327835299","0.281620481115497"
"Nie","2018","17-34","Ostdeutschland","11","","",""
"Nie","2018","35-65","Westdeutschland","25","","",""
"Nie","2018","35-65","Ostdeutschland","4","","",""
"Nie","2018","66 +","Westdeutschland","","","",""
"Nie","2018","66 +","Ostdeutschland","","","",""
"Sehr oft","2019","17-34","Westdeutschland","17","","",""
"Sehr oft","2019","17-34","Ostdeutschland","2","","",""
"Sehr oft","2019","35-65","Westdeutschland","12","","",""
"Sehr oft","2019","35-65","Ostdeutschland","2","","",""
"Sehr oft","2019","66 +","Westdeutschland","2","","",""
"Sehr oft","2019","66 +","Ostdeutschland","","","",""
"Oft","2019","17-34","Westdeutschland","23","","",""
"Oft","2019","17-34","Ostdeutschland","1","","",""
"Oft","2019","35-65","Westdeutschland","30","0.277203804695403","0.192784118087425","0.361623491303382"
"Oft","2019","35-65","Ostdeutschland","3","","",""
"Oft","2019","66 +","Westdeutschland","1","","",""
"Oft","2019","66 +","Ostdeutschland","","","",""
"Manchmal","2019","17-34","Westdeutschland","42","0.364965624406976","0.278468990214324","0.451462258599628"
"Manchmal","2019","17-34","Ostdeutschland","5","","",""
"Manchmal","2019","35-65","Westdeutschland","37","0.302102350027326","0.215504096580833","0.388700603473819"
"Manchmal","2019","35-65","Ostdeutschland","4","","",""
"Manchmal","2019","66 +","Westdeutschland","2","","",""
"Manchmal","2019","66 +","Ostdeutschland","","","",""
"Selten","2019","17-34","Westdeutschland","11","","",""
"Selten","2019","17-34","Ostdeutschland","","","",""
"Selten","2019","35-65","Westdeutschland","12","","",""
"Selten","2019","35-65","Ostdeutschland","","","",""
"Selten","2019","66 +","Westdeutschland","1","","",""
"Selten","2019","66 +","Ostdeutschland","","","",""
"Nie","2019","17-34","Westdeutschland","26","","",""
"Nie","2019","17-34","Ostdeutschland","3","","",""
"Nie","2019","35-65","Westdeutschland","17","","",""
"Nie","2019","35-65","Ostdeutschland","3","","",""
"Nie","2019","66 +","Westdeutschland","","","",""
"Nie","2019","66 +","Ostdeutschland","","","",""
