year,age_gr,sampreg,plj0587,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2021,46-65 y.,West,Often,0.15155,902,5780,0.14230,0.16079
2021,46-65 y.,West,Sometimes,0.36186,2029,5780,0.34947,0.37425
2021,46-65 y.,West,Seldom,0.32222,1757,5780,0.31017,0.33427
2021,46-65 y.,West,Never,0.11286,703,5780,0.10471,0.12102
2021,46-65 y.,East,Very often,0.02052,50,1482,0.01330,0.02774
2021,46-65 y.,East,Often,0.13715,194,1482,0.11963,0.15467
2021,46-65 y.,East,Sometimes,0.37415,537,1482,0.34951,0.39880
2021,46-65 y.,East,Seldom,0.35961,515,1482,0.33517,0.38405
2021,46-65 y.,East,Never,0.10633,186,1482,0.09063,0.12203
2021,66 and older,West,Very often,0.05052,153,2725,0.04230,0.05875
2021,66 and older,West,Often,0.17486,452,2725,0.16060,0.18913
2021,66 and older,West,Sometimes,0.34964,970,2725,0.33173,0.36755
2021,66 and older,West,Seldom,0.33287,873,2725,0.31517,0.35056
2021,66 and older,West,Never,0.09085,277,2725,0.08005,0.10164
2021,66 and older,East,Very often,0.05627,42,858,0.04084,0.07170
2021,66 and older,East,Often,0.14188,125,858,0.11852,0.16524
2021,66 and older,East,Sometimes,0.38979,320,858,0.35713,0.42244
2021,66 and older,East,Seldom,0.29048,273,858,0.26009,0.32088
2021,66 and older,East,Never,0.12073,98,858,0.09892,0.14254
2022,17-29 y.,West,Very often,0.00424,46,349,-0.00259,0.01106
2022,17-29 y.,West,Often,0.00473,71,349,-0.00248,0.01193
2022,17-29 y.,West,Sometimes,0.00931,125,349,-0.00078,0.01941
2022,17-29 y.,West,Seldom,0.00276,41,349,-0.00275,0.00828
2022,17-29 y.,West,Never,0.00344,66,349,-0.00271,0.00960
2022,30-45 y.,West,Very often,0.00333,121,787,-0.00070,0.00736
2022,30-45 y.,West,Often,0.00332,120,787,-0.00070,0.00734
2022,30-45 y.,West,Sometimes,0.00764,324,787,0.00155,0.01372
2022,30-45 y.,West,Seldom,0.00264,85,787,-0.00095,0.00623
2022,30-45 y.,West,Never,0.00263,137,787,-0.00095,0.00622
2022,30-45 y.,East,Sometimes,0.00555,57,57,-0.01391,0.02502
2022,46-65 y.,West,Very often,0.00093,69,368,-0.00219,0.00404
2022,46-65 y.,West,Often,0.00092,69,368,-0.00218,0.00402
2022,46-65 y.,West,Sometimes,0.00133,144,368,-0.00240,0.00505
2022,46-65 y.,West,Seldom,0.00061,40,368,-0.00192,0.00314
2022,46-65 y.,West,Never,0.00037,46,368,-0.00160,0.00235
