year,age_gr,sampreg,plj0587,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2013,46-65 y.,East,Very often,0.018304431599229287,44486,0.01705873886434655,0.019550124334112025
2013,66 and older,West,Seldom,0.364543982730707,44486,0.3600713616351147,0.36901660382629925
2013,66 and older,West,Sometimes,0.313815434430653,44486,0.3095032034531092,0.3181276654081968
2013,66 and older,West,Never,0.22773880194279547,44486,0.22384167084386575,0.2316359330417252
2013,66 and older,West,Often,0.07285483000539665,44486,0.07043966149683153,0.07526999851396177
2013,66 and older,West,Very often,0.021046950890447922,44486,0.01971306119315845,0.022380840587737393
2013,66 and older,East,Seldom,0.36036036036036034,44486,0.35589886358078165,0.36482185713993903
2013,66 and older,East,Sometimes,0.3497133497133497,44486,0.3452818276346817,0.35414487179201776
2013,66 and older,East,Never,0.15561015561015562,44486,0.1522416687175458,0.15897864250276544
2013,66 and older,East,Often,0.10728910728910729,44486,0.10441318182971741,0.11016503274849716
2013,66 and older,East,Very often,0.02702702702702703,44486,0.02552009411234056,0.028533959941713496
2016,17-29 y.,West,Sometimes,0.3025830258302583,41132,0.2981435193404059,0.30702253232011073
2016,17-29 y.,West,Never,0.22632226322263221,41132,0.22227827533237735,0.23036625111288708
2016,17-29 y.,West,Often,0.16605166051660517,41132,0.1624553486720526,0.16964797236115772
2016,17-29 y.,West,Seldom,0.16605166051660517,41132,0.1624553486720526,0.16964797236115772
2016,17-29 y.,West,Very often,0.13899138991389914,41132,0.13564817839913454,0.14233460142866375
2016,17-29 y.,East,Sometimes,0.37662337662337664,41132,0.37194069047949735,0.3813060627672559
2016,17-29 y.,East,Often,0.19480519480519481,41132,0.19097767975650584,0.1986327098538838
2016,17-29 y.,East,Never,0.16883116883116883,41132,0.16521093105535542,0.17245140660698224
2016,17-29 y.,East,Very often,0.13636363636363635,41132,0.13304712946655117,0.13968014326072153
2016,17-29 y.,East,Seldom,0.12337662337662338,41132,0.1201983655753108,0.12655488117793595
2016,30-45 y.,West,Sometimes,0.297029702970297,41132,0.2926136468311617,0.30144575910943233
2016,30-45 y.,West,Never,0.2334983498349835,41132,0.22940984408642823,0.23758685558353876
2016,30-45 y.,West,Seldom,0.16584158415841585,41132,0.162247095277917,0.1694360730389147
2016,30-45 y.,West,Often,0.1608910891089109,41132,0.15734016557615263,0.16444201264166916
2016,30-45 y.,West,Very often,0.14273927392739275,41132,0.13935866944239736,0.14611987841238813
2016,30-45 y.,East,Sometimes,0.3153846153846154,41132,0.3108939599087623,0.31987527086046846
2016,30-45 y.,East,Never,0.2076923076923077,41132,0.20377197160881788,0.21161264377579753
2016,30-45 y.,East,Often,0.19615384615384615,41132,0.19231632271637478,0.19999136959131752
2016,30-45 y.,East,Very often,0.14615384615384616,41132,0.14273986518868126,0.14956782711901107
2016,30-45 y.,East,Seldom,0.1346153846153846,41132,0.1313168724432354,0.13791389678753382
2016,46-65 y.,West,Sometimes,0.26706231454005935,41132,0.262786626723639,0.2713380023564797
2016,46-65 y.,West,Never,0.22551928783382788,41132,0.22148038591603245,0.22955818975162331
2016,46-65 y.,West,Often,0.19881305637982197,41132,0.19495600396798018,0.20267010879166375
2016,46-65 y.,West,Seldom,0.1572700296735905,41132,0.1537517256762721,0.1607883336709089
2016,46-65 y.,West,Very often,0.1513353115727003,41132,0.14787189794442365,0.15479872520097696
2016,46-65 y.,East,Sometimes,0.2916666666666667,41132,0.2872739985001926,0.2960593348331408
2016,46-65 y.,East,Never,0.2222222222222222,41132,0.21820442821928437,0.22624001622516005
2016,46-65 y.,East,Seldom,0.20833333333333334,41132,0.20440854067277997,0.21225812599388671
2016,46-65 y.,East,Often,0.1388888888888889,41132,0.13554671142771937,0.14223106635005842
2016,46-65 y.,East,Very often,0.1388888888888889,41132,0.13554671142771937,0.14223106635005842
2016,66 and older,West,Sometimes,0.4,41132,0.3952655255340909,0.40473447446590916
2016,66 and older,West,Very often,0.25,41132,0.24581527624975136,0.25418472375024864
2016,66 and older,West,Often,0.15,41132,0.14654918839273878,0.1534508116072612
2016,66 and older,West,Seldom,0.1,41132,0.09710073833957167,0.10289926166042834
2016,66 and older,West,Never,0.1,41132,0.09710073833957167,0.10289926166042834
2016,66 and older,East,Never,1.0,41132,1.0,1.0
2017,17-29 y.,West,Seldom,0.3616724738675958,45410,0.3572531092419406,0.36609183849325105
2017,17-29 y.,West,Sometimes,0.31173054587688737,45410,0.3074701569399284,0.3159909348138463
2017,17-29 y.,West,Never,0.19419279907084785,45410,0.19055438222949256,0.19783121591220315
2017,17-29 y.,West,Often,0.09732868757259001,45410,0.09460243822767293,0.1000549369175071
2017,17-29 y.,West,Very often,0.03507549361207898,45410,0.0333833824732022,0.03676760475095575
2017,17-29 y.,East,Seldom,0.3388822829964328,45410,0.3345287268438497,0.3432358391490159
2017,17-29 y.,East,Sometimes,0.3388822829964328,45410,0.3345287268438497,0.3432358391490159
2017,17-29 y.,East,Never,0.19738406658739596,45410,0.1937231464487429,0.20104498672604904
2017,17-29 y.,East,Often,0.09036860879904875,45410,0.0877315377048581,0.09300567989323939
2017,17-29 y.,East,Very often,0.034482758620689655,45410,0.032804490526635456,0.03616102671474385
2017,30-45 y.,West,Seldom,0.3458669981354879,45410,0.3414921003276764,0.35024189594329935
2017,30-45 y.,West,Sometimes,0.32893101305158484,45410,0.3246096941622716,0.3332523319408981
2017,30-45 y.,West,Never,0.19406463642013674,45410,0.1904271311755594,0.1977021416647141
2017,30-45 y.,West,Often,0.09757613424487259,45410,0.0948467956864391,0.10030547280330608
2017,30-45 y.,West,Very often,0.03356121814791796,45410,0.031904737552016865,0.035217698743819054
2017,30-45 y.,East,Seldom,0.3755685510071475,45410,0.37111437562153915,0.3800227263927558
2017,30-45 y.,East,Sometimes,0.3144899285250162,45410,0.31021931165585065,0.3187605453941818
2017,30-45 y.,East,Never,0.19948018193632228,45410,0.19580468350080582,0.20315568037183873
2017,30-45 y.,East,Often,0.08836907082521117,45410,0.08575847288944731,0.09097966876097503
2017,30-45 y.,East,Very often,0.022092267706302793,45410,0.020740352636790894,0.02344418277581469
2017,46-65 y.,West,Seldom,0.39800747198007475,45410,0.3935053061916465,0.402509637768503
2017,46-65 y.,West,Sometimes,0.3028642590286426,45410,0.29863793289299906,0.30709058516428617
2017,46-65 y.,West,Never,0.2112079701120797,45410,0.2074537759621972,0.2149621642619622
2017,46-65 y.,West,Often,0.06674968866749689,45410,0.06445404744687891,0.06904532988811488
2017,46-65 y.,West,Very often,0.021170610211706103,45410,0.01984657203102096,0.022494648392391247
2017,46-65 y.,East,Seldom,0.39945155393053017,45410,0.3949466409981552,0.40395646686290515
2017,46-65 y.,East,Sometimes,0.3180987202925046,45410,0.3138149908416937,0.3223824497433155
2017,46-65 y.,East,Never,0.1860146252285192,45410,0.18243562136599256,0.18959362909104582
2017,46-65 y.,East,Often,0.07815356489945155,45410,0.0756847757097146,0.0806223540891885
2017,46-65 y.,East,Very often,0.018281535648994516,45410,0.017049338677849656,0.019513732620139376
2017,66 and older,West,Seldom,0.39728217426059154,45410,0.3927814036596739,0.4017829448615092
2017,66 and older,West,Sometimes,0.2962962962962963,45410,0.2920964020958699,0.30049619049672266
2017,66 and older,West,Never,0.21556088462563283,45410,0.21177868088660048,0.21934308836466518
2017,66 and older,West,Often,0.07007727151612043,45410,0.06772930259694294,0.07242524043529792
2017,66 and older,West,Very often,0.020783373301358914,45410,0.019471240691224433,0.022095505911493396
2017,66 and older,East,Seldom,0.37448559670781895,45410,0.3700339925749407,0.3789372008406972
2017,66 and older,East,Sometimes,0.33168724279835393,45410,0.3273567773267256,0.3360177082699823
2017,66 and older,East,Never,0.17613168724279835,45410,0.17262797873369534,0.17963539575190135
2017,66 and older,East,Often,0.10452674897119342,45410,0.10171277322031477,0.10734072472207207
2017,66 and older,East,Very often,0.01316872427983539,45410,0.01212021174842641,0.014217236811244371
2018,17-29 y.,West,Sometimes,0.3006535947712418,43121,0.29632555708908975,0.3049816324533939
2018,17-29 y.,West,Never,0.24836601307189543,43121,0.24428788418662462,0.25244414195716625
2018,17-29 y.,West,Often,0.21568627450980393,43121,0.2118041646476289,0.21956838437197895
2018,17-29 y.,West,Seldom,0.1568627450980392,43121,0.15343016480638516,0.16029532538969327
2018,17-29 y.,West,Very often,0.0784313725490196,43121,0.07589378866208764,0.08096895643595158
2018,17-29 y.,East,Never,0.4090909090909091,43121,0.40445022602417885,0.4137315921576394
2018,17-29 y.,East,Sometimes,0.22727272727272727,43121,0.22331725411692252,0.231228200428532
2018,17-29 y.,East,Very often,0.18181818181818182,43121,0.1781777305083884,0.18545863312797525
2018,17-29 y.,East,Often,0.13636363636363635,43121,0.13312452107135517,0.13960275165591754
2018,17-29 y.,East,Seldom,0.045454545454545456,43121,0.04348847704088292,0.04742061386820799
2018,30-45 y.,West,Sometimes,0.30097087378640774,43121,0.2966415354225215,0.305300212150294
2018,30-45 y.,West,Never,0.2524271844660194,43121,0.24832697096518713,0.2565273979668517
2018,30-45 y.,West,Very often,0.17475728155339806,43121,0.1711728511684684,0.17834171193832773
2018,30-45 y.,West,Often,0.1650485436893204,43121,0.16154467258904825,0.16855241478959254
2018,30-45 y.,West,Seldom,0.10679611650485436,43121,0.10388094110136918,0.10971129190833954
2018,30-45 y.,East,Often,0.4117647058823529,43121,0.40711942736573525,0.4164099843989706
2018,30-45 y.,East,Never,0.29411764705882354,43121,0.28981695483909725,0.2984183392785498
2018,30-45 y.,East,Sometimes,0.17647058823529413,43121,0.17287237096862307,0.1800688055019652
2018,30-45 y.,East,Seldom,0.058823529411764705,43121,0.056602661499209554,0.061044397324319856
2018,30-45 y.,East,Very often,0.058823529411764705,43121,0.056602661499209554,0.061044397324319856
2018,46-65 y.,West,Sometimes,0.352112676056338,43121,0.3476044858531334,0.3566208662595426
2018,46-65 y.,West,Very often,0.2535211267605634,43121,0.2494150458957664,0.25762720762536034
2018,46-65 y.,West,Often,0.15492957746478872,43121,0.15151430561496115,0.1583448493146163
2018,46-65 y.,West,Never,0.1267605633802817,43121,0.12362026865154728,0.12990085810901608
2018,46-65 y.,West,Seldom,0.11267605633802817,43121,0.10969157698356957,0.11566053569248677
2018,46-65 y.,East,Seldom,0.4,43121,0.3953760058039019,0.4046239941960981
2018,46-65 y.,East,Never,0.2,43121,0.19622452454865624,0.20377547545134378
2018,46-65 y.,East,Sometimes,0.2,43121,0.19622452454865624,0.20377547545134378
2018,46-65 y.,East,Often,0.2,43121,0.19622452454865624,0.20377547545134378
2018,66 and older,West,Often,0.6666666666666666,43121,0.6622172261769191,0.6711161071564141
2018,66 and older,West,Very often,0.3333333333333333,43121,0.32888389284358577,0.33778277382308086
2019,17-29 y.,West,Sometimes,0.2962962962962963,42417,0.29195075254724195,0.3006418400453506
2019,17-29 y.,West,Never,0.2716049382716049,42417,0.26737203422197986,0.27583784232123
2019,17-29 y.,West,Often,0.18518518518518517,42417,0.18148844715629583,0.18888192321407452
2019,17-29 y.,West,Very often,0.13580246913580246,42417,0.13254225264027036,0.13906268563133456
2019,17-29 y.,West,Seldom,0.1111111111111111,42417,0.10812030278634331,0.1141019194358789
2019,17-29 y.,East,Sometimes,0.5,42417,0.49524165309273693,0.5047583469072631
2019,17-29 y.,East,Never,0.25,42417,0.24587915069829105,0.254120849301709
2019,17-29 y.,East,Very often,0.25,42417,0.24587915069829105,0.254120849301709
2019,30-45 y.,West,Sometimes,0.42391304347826086,42417,0.41921011355279847,0.42861597340372326
2019,30-45 y.,West,Often,0.21739130434782608,42417,0.21346594414152104,0.22131666455413113
2019,30-45 y.,West,Very often,0.15217391304347827,42417,0.14875561765910278,0.15559220842785376
2019,30-45 y.,West,Never,0.10869565217391304,42417,0.10573351480107882,0.11165778954674727
2019,30-45 y.,West,Seldom,0.09782608695652174,42417,0.09499887368835998,0.10065330022468351
2019,30-45 y.,East,Sometimes,0.4166666666666667,42417,0.4119748733434944,0.42135845998983895
2019,30-45 y.,East,Never,0.3333333333333333,42417,0.3288471208461816,0.337819545820485
2019,30-45 y.,East,Very often,0.16666666666666666,42417,0.1631200042849446,0.1702133290483887
2019,30-45 y.,East,Often,0.08333333333333333,42417,0.08070305811437671,0.08596360855228995
2019,46-65 y.,West,Often,0.3333333333333333,42417,0.3288471208461816,0.337819545820485
2019,46-65 y.,West,Sometimes,0.2962962962962963,42417,0.29195075254724195,0.3006418400453506
2019,46-65 y.,West,Never,0.2037037037037037,42417,0.1998708441369697,0.20753656327043768
2019,46-65 y.,West,Seldom,0.09259259259259259,42417,0.08983407740680877,0.09535110777837641
2019,46-65 y.,West,Very often,0.07407407407407407,42417,0.07158173380343424,0.0765664143447139
2019,46-65 y.,East,Often,1.0,42417,1.0,1.0
2019,66 and older,West,Very often,0.3333333333333333,42417,0.3288471208461816,0.337819545820485
2019,66 and older,West,Sometimes,0.3333333333333333,42417,0.3288471208461816,0.337819545820485
2019,66 and older,West,Often,0.16666666666666666,42417,0.1631200042849446,0.1702133290483887
2019,66 and older,West,Seldom,0.16666666666666666,42417,0.1631200042849446,0.1702133290483887
2021,17-29 y.,West,Sometimes,0.3703567488047076,27598,0.3646593755298921,0.3760541220795231
2021,17-29 y.,West,Seldom,0.28907686649503495,27598,0.2837283263651367,0.2944254066249332
2021,17-29 y.,West,Often,0.16439867598381758,27598,0.16002581185198503,0.16877154011565013
2021,17-29 y.,West,Never,0.11621919823464509,27598,0.11243800836813808,0.1200003881011521
2021,17-29 y.,West,Very often,0.059948510481794774,27598,0.05714770927064424,0.06274931169294531
2021,17-29 y.,East,Sometimes,0.3883089770354906,27598,0.3825589215551188,0.39405903251586244
2021,17-29 y.,East,Seldom,0.31524008350730687,27598,0.3097584859432758,0.3207216810713379
2021,17-29 y.,East,Often,0.11899791231732777,27598,0.11517780638544567,0.12281801824920988
2021,17-29 y.,East,Never,0.1127348643006263,27598,0.10900345321258129,0.11646627538867133
2021,17-29 y.,East,Very often,0.06471816283924843,27598,0.06181546649003998,0.06762085918845688
2021,30-45 y.,West,Sometimes,0.3557738380450407,27598,0.35012546399106725,0.36142221209901415
2021,30-45 y.,West,Seldom,0.24724484906564448,27598,0.2421549665221586,0.2523347316091304
2021,30-45 y.,West,Often,0.18088164829899378,27598,0.17634026825016128,0.18542302834782629
2021,30-45 y.,West,Never,0.1195495927168184,27598,0.11572184094675989,0.12337734448687693
2021,30-45 y.,West,Very often,0.09655007187350263,27598,0.09306553061804067,0.1000346131289646
2021,30-45 y.,East,Sometimes,0.3500473036896878,27598,0.3444197258674081,0.35567488151196747
2021,30-45 y.,East,Seldom,0.30368968779564803,27598,0.29826426357009395,0.3091151120212021
2021,30-45 y.,East,Often,0.14947965941343425,27598,0.1452728710082672,0.1536864478186013
2021,30-45 y.,East,Never,0.11920529801324503,27598,0.11538231479197837,0.12302828123451169
2021,30-45 y.,East,Very often,0.07757805108798486,27598,0.07442194558162737,0.08073415659434235
2021,46-65 y.,West,Sometimes,0.3509166378415773,27598,0.3452858458457467,0.3565474298374079
2021,46-65 y.,West,Seldom,0.30421999308197856,27598,0.29879190214395934,0.30964808401999777
2021,46-65 y.,West,Often,0.15600138360428917,27598,0.15172031331275465,0.16028245389582368
2021,46-65 y.,West,Never,0.12158422691110342,27598,0.11772850283061363,0.12543995099159322
2021,46-65 y.,West,Very often,0.06727775856105155,27598,0.06432227063368855,0.07023324648841454
2021,46-65 y.,East,Sometimes,0.36191762322754895,27598,0.35624791765255104,0.36758732880254685
2021,46-65 y.,East,Seldom,0.3477380148548278,27598,0.34211907497438376,0.35335695473527184
2021,46-65 y.,East,Often,0.13099257258609048,27598,0.12701193768830488,0.1349732074838761
2021,46-65 y.,East,Never,0.12559081701553004,27598,0.12168102582261615,0.12950060820844395
2021,46-65 y.,East,Very often,0.0337609723160027,27598,0.031630052898932726,0.03589189173307268
2021,66 and older,West,Sometimes,0.35609397944199705,27598,0.35044446888393593,0.3617434900000582
2021,66 and older,West,Seldom,0.3201174743024963,27598,0.314613341592709,0.32562160701228365
2021,66 and older,West,Often,0.16593245227606462,27598,0.16154327073699423,0.17032163381513502
2021,66 and older,West,Never,0.10168869309838473,27598,0.09812281056878626,0.1052545756279832
2021,66 and older,West,Very often,0.05616740088105727,27598,0.05345091834913073,0.058883883412983805
2021,66 and older,East,Sometimes,0.372960372960373,27598,0.3672548414878009,0.37866590443294507
2021,66 and older,East,Seldom,0.3181818181818182,27598,0.3126865456591425,0.32367709070449385
2021,66 and older,East,Often,0.1456876456876457,27598,0.141525311250418,0.14984998012487338
2021,66 and older,East,Never,0.11421911421911422,27598,0.11046636267486412,0.11797186576336433
2021,66 and older,East,Very often,0.04895104895104895,27598,0.046405393028431184,0.05149670487366672
