year,age_gr,sampreg,plj0587,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2019,30-45 y.,West,Sometimes,1.0,39,39,1.0,1.0
2021,17-29 y.,West,Very often,0.03633946115581075,163,19274,0.03621654261564426,0.03646237969597724
2021,17-29 y.,West,Often,0.15439976745811204,447,19274,0.15416242688743845,0.15463710802878564
2021,17-29 y.,West,Sometimes,0.3560165688521073,1007,19274,0.355702055877255,0.3563310818269596
2021,17-29 y.,West,Seldom,0.3393510219578547,786,19274,0.33904001072206197,0.33966203319364746
2021,17-29 y.,West,Never,0.11389318057611528,316,19274,0.11368451153782118,0.11410184961440938
2021,17-29 y.,East,Very often,0.03379822009392045,31,19274,0.03351757267067076,0.034078867517170146
2021,17-29 y.,East,Often,0.09632666826531226,57,19274,0.0958684638916918,0.09678487263893272
2021,17-29 y.,East,Sometimes,0.37157943092343554,186,19274,0.3708289645175628,0.37232989732930827
2021,17-29 y.,East,Seldom,0.38344413834222146,151,19274,0.3826890156965013,0.3841992609879416
2021,17-29 y.,East,Never,0.1148515423751103,54,19274,0.11435636966484074,0.11534671508537987
2021,30-45 y.,West,Very often,0.05471312604295195,403,19274,0.054594597030569465,0.05483165505533443
2021,30-45 y.,West,Often,0.15442986079129137,755,19274,0.15424152296816,0.15461819861442275
2021,30-45 y.,West,Sometimes,0.3641788587417444,1485,19274,0.3639280619740306,0.36442965550945816
2021,30-45 y.,West,Seldom,0.3189117880939239,1032,19274,0.31866888443559066,0.31915469175225714
2021,30-45 y.,West,Never,0.10776636633008843,499,19274,0.10760475269358571,0.10792797996659115
2021,30-45 y.,East,Very often,0.052095674588538185,82,19274,0.051851584158470736,0.052339765018605634
2021,30-45 y.,East,Often,0.1332527063075074,158,19274,0.13287941151352362,0.1336260011014912
2021,30-45 y.,East,Sometimes,0.37055114433072944,370,19274,0.37002066072041934,0.37108162794103955
2021,30-45 y.,East,Seldom,0.35094774574323795,321,19274,0.35042350746703144,0.35147198401944446
2021,30-45 y.,East,Never,0.09315272902998711,126,19274,0.09283347783353132,0.0934719802264429
2021,46-65 y.,West,Very often,0.049427173427717186,389,19274,0.049332394743322516,0.049521952112111856
2021,46-65 y.,West,Often,0.15191894949156387,902,19274,0.1517620000608396,0.15207589892228815
2021,46-65 y.,West,Sometimes,0.3617373984234115,2029,19274,0.3615272957903047,0.36194750105651835
2021,46-65 y.,West,Seldom,0.32386207085179286,1759,19274,0.32365745805832985,0.32406668364525587
2021,46-65 y.,West,Never,0.11305440780551454,703,19274,0.11291594684807978,0.1131928687629493
2021,46-65 y.,East,Very often,0.020263081062438924,50,19274,0.020127331052252544,0.020398831072625304
2021,46-65 y.,East,Often,0.13755885375958135,194,19274,0.1372270040810155,0.1378907034381472
2021,46-65 y.,East,Sometimes,0.37787306200766024,536,19274,0.3774059243671199,0.3783401996482006
2021,46-65 y.,East,Seldom,0.3586158617845575,515,19274,0.35815379340665787,0.35907793016245715
2021,46-65 y.,East,Never,0.10568914138576198,186,19274,0.1053929367644899,0.10598534600703406
2021,66 and older,West,Very often,0.049915969301669805,153,19274,0.04980292499848104,0.05002901360485857
2021,66 and older,West,Often,0.17660328770162453,452,19274,0.17640533935713965,0.17680123604610942
2021,66 and older,West,Sometimes,0.34994591765280414,970,19274,0.3496983333374874,0.3501935019681209
2021,66 and older,West,Seldom,0.33209703580007693,872,19274,0.3318525593095788,0.33234151229057507
2021,66 and older,West,Never,0.0914377895438246,277,19274,0.09128817007398292,0.09158740901366628
2021,66 and older,East,Very often,0.05595291140511766,42,19274,0.05568880159969245,0.056217021210542874
2021,66 and older,East,Often,0.14072140764874622,125,19274,0.14032180953133108,0.14112100576616135
2021,66 and older,East,Sometimes,0.3933761964090898,320,19274,0.3928148381529888,0.39393755466519076
2021,66 and older,East,Seldom,0.28947677685972234,273,19274,0.28895561532434266,0.289997938395102
2021,66 and older,East,Never,0.12047270767732407,98,19274,0.12009864416449331,0.12084677119015483
