year,plj0587,age_gr,sampreg,proportion,n,lower_confidence,upper_confidence
2013,Seldom,18-29 y.,West,0.11709481068812545,44486,0.11410688183768171,0.1200827395385692
2013,Seldom,46-65 y.,East,0.08253378726916331,44486,0.07997664247749639,0.08509093206083024
2013,Seldom,30-45 y.,East,0.06334468172908285,44486,0.061081135474801054,0.06560822798336464
2013,Seldom,66 and older,East,0.04539358299803982,44486,0.04345914952203469,0.04732801647404495
2013,Seldom,18-29 y.,East,0.025585474053440627,44486,0.02411819404146062,0.027052754065420636
2013,Never,46-65 y.,West,0.2853717026378897,44486,0.2811751763268574,0.289568228948922
2013,Never,30-45 y.,West,0.23915413124046217,44486,0.2351901491856927,0.24311811329523164
2013,Never,66 and older,West,0.183998255940702,44486,0.18039747426900044,0.18759903761240354
2013,Never,18-29 y.,West,0.11096577283627643,44486,0.10804701439209297,0.11388453128045989
2013,Never,46-65 y.,East,0.06278613472858077,44486,0.06053191825671866,0.06504035120044288
2013,Never,30-45 y.,East,0.05123174187922389,44486,0.04918296800718376,0.053280515751264024
2013,Never,66 and older,East,0.04142140832788315,44486,0.039569708075534255,0.04327310858023205
2013,Never,18-29 y.,East,0.025070852408981905,44486,0.023618020164592857,0.026523684653370953
2016,Very often,30-45 y.,West,0.4209245742092457,41132,0.41615328363645726,0.4256958647820342
2016,Very often,18-29 y.,West,0.2749391727493917,41132,0.27062426326580563,0.2792540822329778
2016,Very often,46-65 y.,West,0.12408759124087591,41132,0.12090148191092208,0.12727370057082973
2016,Very often,30-45 y.,East,0.09245742092457421,41132,0.08965798488001106,0.09525685696913735
2016,Very often,18-29 y.,East,0.051094890510948905,41132,0.0489669166607206,0.05322286436117721
2016,Very often,46-65 y.,East,0.024330900243309004,41132,0.022841893988003556,0.025819906498614452
2016,Very often,66 and older,West,0.012165450121654502,41132,0.011106019906665878,0.013224880336643126
2016,Often,30-45 y.,West,0.3971486761710794,41132,0.3924199101371174,0.4018774422050414
2016,Often,18-29 y.,West,0.27494908350305497,41132,0.2706341257408068,0.27926404126530313
2016,Often,46-65 y.,West,0.1364562118126273,41132,0.13313875715808784,0.13977366646716674
2016,Often,30-45 y.,East,0.10386965376782077,41132,0.10092118798609871,0.10681811954954283
2016,Often,18-29 y.,East,0.06109979633401222,41132,0.058785090769288506,0.06341450189873593
2016,Often,46-65 y.,East,0.020366598778004074,41132,0.019001521606682708,0.02173167594932544
2016,Often,66 and older,West,0.006109979633401222,41132,0.005356875200347141,0.006863084066455302
2016,Sometimes,30-45 y.,West,0.4161849710982659,41132,0.4114212427290957,0.4209486994674361
2016,Sometimes,18-29 y.,West,0.28439306358381505,41132,0.2800333001114727,0.2887528270561574
2016,Sometimes,46-65 y.,West,0.10404624277456648,41132,0.10109556248039357,0.10699692306873938
2016,Sometimes,30-45 y.,East,0.09479768786127167,41132,0.09196670097552066,0.09762867474702268
2016,Sometimes,18-29 y.,East,0.06705202312138728,41132,0.06463488863623731,0.06946915760653724
2016,Sometimes,46-65 y.,East,0.024277456647398842,41132,0.022790045880085,0.025764867414712685
2016,Sometimes,66 and older,West,0.009248554913294798,41132,0.008323461785409948,0.010173648041179649
2016,Seldom,30-45 y.,West,0.4369565217391304,41132,0.4321629830510611,0.4417500604271997
2016,Seldom,18-29 y.,West,0.29347826086956524,41132,0.2890776102417481,0.2978789114973824
2016,Seldom,46-65 y.,West,0.11521739130434783,41132,0.11213176402396752,0.11830301858472814
2016,Seldom,30-45 y.,East,0.07608695652173914,41132,0.07352461618534728,0.07864929685813099
2016,Seldom,18-29 y.,East,0.041304347826086954,41132,0.03938123651911253,0.04322745913306138
2016,Seldom,46-65 y.,East,0.03260869565217391,41132,0.030892234569447174,0.03432515673490065
2016,Seldom,66 and older,West,0.004347826086956522,41132,0.003711974055781748,0.004983678118131296
2016,Never,30-45 y.,West,0.440809968847352,41132,0.4360118436946479,0.44560809400005613
2016,Never,18-29 y.,West,0.2866043613707165,41132,0.28223444847655954,0.29097427426487343
2016,Never,46-65 y.,West,0.11838006230529595,41132,0.11525796710622338,0.12150215750436852
2016,Never,30-45 y.,East,0.08411214953271028,41132,0.0814297919507175,0.08679450711470305
2016,Never,18-29 y.,East,0.040498442367601244,41132,0.038593384554624306,0.04240350018057818
2016,Never,46-65 y.,East,0.024922118380062305,41132,0.02341558663409428,0.02642865012603033
2016,Never,66 and older,West,0.003115264797507788,41132,0.0025767022922303902,0.003653827302785186
2016,Never,66 and older,East,0.001557632398753894,41132,0.0011765137987439637,0.0019387509987638244
2017,Very often,30-45 y.,West,0.29427792915531337,45410,0.29008636598289617,0.29846949232773057
2017,Very often,46-65 y.,West,0.23160762942779292,45410,0.2277274815884287,0.23548777726715714
2017,Very often,18-29 y.,West,0.20572207084468666,45410,0.2020040911677861,0.20944005052158723
2017,Very often,66 and older,West,0.10626702997275204,45410,0.1034324841538268,0.10910157579167729
2017,Very often,46-65 y.,East,0.05449591280653951,45410,0.05240808829795707,0.05658373731512195
2017,Very often,30-45 y.,East,0.04632152588555858,45410,0.0443883439021156,0.04825470786900156
2017,Very often,18-29 y.,East,0.039509536784741145,45410,0.037717785114701204,0.041301288454781086
2017,Very often,66 and older,East,0.021798365122615803,45410,0.020455270921739516,0.02314145932349209
2017,Often,30-45 y.,West,0.266553480475382,45410,0.2624866438581391,0.27062031709262496
2017,Often,46-65 y.,West,0.22750424448217318,45410,0.22364836791372822,0.23136012105061815
2017,Often,18-29 y.,West,0.17784380305602718,45410,0.17432676671263922,0.18136083939941514
2017,Often,66 and older,West,0.11162988115449915,45410,0.10873342123840903,0.11452634107058927
2017,Often,46-65 y.,East,0.07258064516129033,45410,0.07019432445239694,0.07496696587018371
2017,Often,30-45 y.,East,0.057724957555178265,45410,0.05557984059945069,0.05987007451090584
2017,Often,66 and older,East,0.053904923599320885,45410,0.051827801965735255,0.055982045232906515
2017,Often,18-29 y.,East,0.03225806451612903,45410,0.030632967645784763,0.0338831613864733
2017,Sometimes,46-65 y.,West,0.2741826381059752,45410,0.2700795204348133,0.2782857557771371
2017,Sometimes,30-45 y.,West,0.2386696730552424,45410,0.23474895597686798,0.2425903901336168
2017,Sometimes,18-29 y.,West,0.1511837655016911,45410,0.14788888447050572,0.1544786465328765
2017,Sometimes,66 and older,West,0.1253664036076663,45410,0.12232072563871742,0.12841208157661518
2017,Sometimes,46-65 y.,East,0.07846674182638105,45410,0.07599343135002189,0.08094005230274022
2017,Sometimes,30-45 y.,East,0.05456595264937993,45410,0.05247686428380502,0.056655041014954846
2017,Sometimes,66 and older,East,0.045434047350620066,45410,0.04351858330898551,0.04734951139225462
2017,Sometimes,18-29 y.,East,0.032130777903043965,45410,0.03050878376497084,0.03375277204111709
2017,Seldom,46-65 y.,West,0.2997561433126993,45410,0.295542196785516,0.30397008983988255
2017,Seldom,30-45 y.,West,0.208778840742825,45410,0.20504055488524267,0.2125171266004073
2017,Seldom,18-29 y.,West,0.14603263927968485,45410,0.142784565216339,0.1492807133430307
2017,Seldom,66 and older,West,0.13984243106359032,45410,0.13665244481673225,0.14303241731044838
2017,Seldom,46-65 y.,East,0.08197336334646407,45410,0.07945020597385657,0.08449652071907157
2017,Seldom,30-45 y.,East,0.05421121740761583,45410,0.052128540124702305,0.05629389469052935
2017,Seldom,66 and older,East,0.04267492027762146,45410,0.04081584747267376,0.04453399308256916
2017,Seldom,18-29 y.,East,0.026730444569499155,45410,0.02524690210966165,0.02821398702933666
2017,Never,46-65 y.,West,0.2983814215341309,45410,0.2941730240729469,0.3025898189953149
2017,Never,30-45 y.,West,0.2197396199859254,45410,0.21593111715786364,0.22354812281398714
2017,Never,18-29 y.,West,0.1470795214637579,45410,0.14382182440718733,0.1503372185203285
2017,Never,66 and older,West,0.142329345531316,45410,0.1391157751054784,0.14554291595715357
2017,Never,46-65 y.,East,0.07160450387051372,45410,0.06923303732253772,0.07397597041848972
2017,Never,30-45 y.,East,0.054011259676284305,45410,0.05193220717196461,0.056090312180604
2017,Never,66 and older,East,0.03764954257565095,45410,0.03589878182841671,0.039400303322885195
2017,Never,18-29 y.,East,0.02920478536242083,45410,0.027656071651427156,0.030753499073414504
2018,Very often,30-45 y.,West,0.3333333333333333,43121,0.32888389284358577,0.33778277382308086
2018,Very often,46-65 y.,West,0.3333333333333333,43121,0.32888389284358577,0.33778277382308086
2018,Very often,18-29 y.,West,0.2222222222222222,43121,0.21829818455247108,0.22614625989197334
2018,Very often,18-29 y.,East,0.07407407407407407,43121,0.071602162690881,0.07654598545726714
2018,Very often,66 and older,West,0.018518518518518517,43121,0.017246024251385945,0.01979101278565109
2018,Very often,30-45 y.,East,0.018518518518518517,43121,0.017246024251385945,0.01979101278565109
2018,Often,18-29 y.,West,0.44594594594594594,43121,0.44125426103080057,0.4506376308610913
2018,Often,30-45 y.,West,0.22972972972972974,43121,0.22575926055892118,0.2337001989005383
2018,Often,46-65 y.,West,0.14864864864864866,43121,0.14529091257118096,0.15200638472611636
2018,Often,30-45 y.,East,0.0945945945945946,43121,0.09183232310412841,0.09735686608506079
2018,Often,18-29 y.,East,0.04054054054054054,43121,0.03867901181860223,0.04240206926247886
2018,Often,66 and older,West,0.02702702702702703,43121,0.025496428871076855,0.028557625182977203
2018,Often,46-65 y.,East,0.013513513513513514,43121,0.012423727148762316,0.014603299878264713
2018,Sometimes,18-29 y.,West,0.4144144144144144,43121,0.40976472146097676,0.41906410736785205
2018,Sometimes,30-45 y.,West,0.27927927927927926,43121,0.2750446585311801,0.2835139000273784
2018,Sometimes,46-65 y.,West,0.22522522522522523,43121,0.2212823965118388,0.22916805393861164
2018,Sometimes,18-29 y.,East,0.04504504504504504,43121,0.043087433058947154,0.04700265703114293
2018,Sometimes,30-45 y.,East,0.02702702702702703,43121,0.025496428871076855,0.028557625182977203
2018,Sometimes,46-65 y.,East,0.009009009009009009,43121,0.008117172959590422,0.009900845058427596
2018,Seldom,18-29 y.,West,0.5106382978723404,43121,0.5059200218873909,0.5153565738572898
2018,Seldom,30-45 y.,West,0.23404255319148937,43121,0.23004622272000907,0.23803888366296966
2018,Seldom,46-65 y.,West,0.1702127659574468,43121,0.16666552166564264,0.17376001024925097
2018,Seldom,46-65 y.,East,0.0425531914893617,43121,0.04064801568995237,0.044458367288771033
2018,Seldom,18-29 y.,East,0.02127659574468085,43121,0.019914546789670095,0.022638644699691606
2018,Seldom,30-45 y.,East,0.02127659574468085,43121,0.019914546789670095,0.022638644699691606
2018,Never,18-29 y.,West,0.4318181818181818,43121,0.4271429216033449,0.43649344203301876
2018,Never,30-45 y.,West,0.29545454545454547,43121,0.29114817382152386,0.2997609170875671
2018,Never,18-29 y.,East,0.10227272727272728,43121,0.09941274205999896,0.1051327124854556
2018,Never,46-65 y.,West,0.10227272727272728,43121,0.09941274205999896,0.1051327124854556
2018,Never,30-45 y.,East,0.056818181818181816,43121,0.054633173796792056,0.059003189839571576
2018,Never,46-65 y.,East,0.011363636363636364,43121,0.010363201970445601,0.012364070756827127
2019,Very often,30-45 y.,West,0.4,42417,0.39533779122322205,0.404662208776778
2019,Very often,18-29 y.,West,0.3142857142857143,42417,0.3098677722266073,0.3187036563448213
2019,Very often,46-65 y.,West,0.11428571428571428,42417,0.11125790236157235,0.11731352620985622
2019,Very often,66 and older,West,0.05714285714285714,42417,0.05493388611330365,0.05935182817241063
2019,Very often,18-29 y.,East,0.05714285714285714,42417,0.05493388611330365,0.05935182817241063
2019,Very often,30-45 y.,East,0.05714285714285714,42417,0.05493388611330365,0.05935182817241063
2019,Often,30-45 y.,West,0.3448275862068966,42417,0.34030418718971917,0.349350985224074
2019,Often,46-65 y.,West,0.3103448275862069,42417,0.30594207428475884,0.314747580887655
2019,Often,18-29 y.,West,0.25862068965517243,42417,0.25445355091049027,0.2627878283998546
2019,Often,46-65 y.,East,0.05172413793103448,42417,0.049616480251249435,0.05383179561081953
2019,Often,30-45 y.,East,0.017241379310344827,42417,0.01600259547119245,0.018480163149497204
2019,Often,66 and older,West,0.017241379310344827,42417,0.01600259547119245,0.018480163149497204
2019,Sometimes,30-45 y.,West,0.43333333333333335,42417,0.4286174725168691,0.4380491941497976
2019,Sometimes,18-29 y.,West,0.26666666666666666,42417,0.2624582263163361,0.27087510701699724
2019,Sometimes,46-65 y.,West,0.17777777777777778,42417,0.17413930241513748,0.1814162531404181
2019,Sometimes,30-45 y.,East,0.05555555555555555,42417,0.05337564812200257,0.05773546298910853
2019,Sometimes,18-29 y.,East,0.044444444444444446,42417,0.0424832402716809,0.046405648617207994
2019,Sometimes,66 and older,West,0.022222222222222223,42417,0.020819408772112028,0.023625035672332418
2019,Seldom,18-29 y.,West,0.375,42417,0.3703927504181731,0.3796072495818269
2019,Seldom,30-45 y.,West,0.375,42417,0.3703927504181731,0.3796072495818269
2019,Seldom,46-65 y.,West,0.20833333333333334,42417,0.20446844760613742,0.21219821906052927
2019,Seldom,66 and older,West,0.041666666666666664,42417,0.039764980825274174,0.043568352508059155
2019,Never,18-29 y.,West,0.4489795918367347,42417,0.4442460824876915,0.4537131011857779
2019,Never,46-65 y.,West,0.22448979591836735,42417,0.22051899459802488,0.22846059723870982
2019,Never,30-45 y.,West,0.20408163265306123,42417,0.20024612971073838,0.20791713559538408
2019,Never,30-45 y.,East,0.08163265306122448,42417,0.07902694192363277,0.0842383641988162
2019,Never,18-29 y.,East,0.04081632653061224,42417,0.03893331081984175,0.042699342241382734
2021,Very often,30-45 y.,West,0.3069306930693069,27598,0.3014891037853086,0.3123722823533053
2021,Very often,46-65 y.,West,0.2962680883472963,27598,0.2908808855272504,0.3016552911673422
2021,Very often,18-29 y.,West,0.12414318354912414,27598,0.12025277453801125,0.12803359256023703
2021,Very often,66 and older,West,0.11652703731911652,27598,0.11274150245657842,0.12031257218165463
2021,Very often,30-45 y.,East,0.062452399086062454,27598,0.05959751491425356,0.06530728325787136
2021,Very often,46-65 y.,East,0.03808073115003808,27598,0.03582265170446038,0.040338810595615775
2021,Very often,66 and older,East,0.03198781416603199,27598,0.02991170607690352,0.03406392225516046
2021,Very often,18-29 y.,East,0.02361005331302361,27598,0.021818715886983864,0.025401390739063355
2021,Often,46-65 y.,West,0.2919093851132686,27598,0.2865454228431909,0.29727334738334626
2021,Often,30-45 y.,West,0.24433656957928804,27598,0.2392669461053337,0.24940619305324238
2021,Often,66 and older,West,0.14627831715210357,27598,0.1421089955124652,0.15044763879174194
2021,Often,18-29 y.,West,0.14466019417475728,27598,0.14051006963120863,0.14881031871830594
2021,Often,46-65 y.,East,0.0627831715210356,27598,0.059921242026031614,0.06564510101603958
2021,Often,30-45 y.,East,0.0511326860841424,27598,0.04853390729632023,0.05373146487196456
2021,Often,66 and older,East,0.040453074433656956,27598,0.038128592676504085,0.04277755619080983
2021,Often,18-29 y.,East,0.018446601941747572,27598,0.016859033637052625,0.02003417024644252
2021,Sometimes,46-65 y.,West,0.2939301752861075,27598,0.28855536451579455,0.2993049860564204
2021,Sometimes,30-45 y.,West,0.2151238591916558,27598,0.21027586467455045,0.21997185370876116
2021,Sometimes,18-29 y.,West,0.14587860350572215,27598,0.14171400762214506,0.15004319938929925
2021,Sometimes,66 and older,West,0.14051861509488628,27598,0.1364184397093994,0.14461879048037315
2021,Sometimes,46-65 y.,East,0.07764739968129798,27598,0.07449000253150137,0.0808047968310946
2021,Sometimes,30-45 y.,East,0.053599884108358684,27598,0.05094260860481894,0.05625715961189843
2021,Sometimes,66 and older,East,0.04635665652614805,27598,0.04387600186280338,0.04883731118949272
2021,Sometimes,18-29 y.,East,0.026944806605823556,27598,0.025034409994604177,0.028855203217042935
2021,Seldom,46-65 y.,West,0.30811000175162023,27598,0.3026626089732484,0.31355739452999204
2021,Seldom,30-45 y.,West,0.18076720966894377,27598,0.1762269493222844,0.18530747001560316
2021,Seldom,66 and older,West,0.15274128568926257,27598,0.1484970107488646,0.15698556062966054
2021,Seldom,18-29 y.,West,0.13767735155018393,27598,0.13361213753572107,0.1417425655646468
2021,Seldom,46-65 y.,East,0.09020844280959887,27598,0.08682848086631602,0.09358840475288173
2021,Seldom,30-45 y.,East,0.05622700998423542,27598,0.05350917219451168,0.058944847773959155
2021,Seldom,66 and older,East,0.047819232790331054,27598,0.045301681827503916,0.05033678375315819
2021,Seldom,18-29 y.,East,0.026449465755824138,27598,0.02455622882270382,0.028342702688944454
2021,Never,46-65 y.,West,0.31119964586100046,27598,0.3057372459278748,0.3166620457941261
2021,Never,30-45 y.,West,0.22089420097388224,27598,0.21599970875968777,0.2257886931880767
2021,Never,18-29 y.,West,0.13988490482514387,27598,0.13579247748961984,0.1439773321606679
2021,Never,66 and older,West,0.12262062859672422,27598,0.11875079095298519,0.12649046624046326
2021,Never,46-65 y.,East,0.08233731739707835,27598,0.07909424115698126,0.08558039363717544
2021,Never,30-45 y.,East,0.055776892430278883,27598,0.05306930969886365,0.05848447516169412
2021,Never,66 and older,East,0.043382027445772464,27598,0.04097854222163348,0.045785512669911446
2021,Never,18-29 y.,East,0.02390438247011952,27598,0.02210218567892544,0.025706579261313603
