year,age_gr,sampreg,plj0587,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2021,46-65 y.,West,Seldom,0.32299,1757,5780,0.31094,0.33505
2021,46-65 y.,West,Never,0.11313,703,5780,0.10497,0.12130
2021,46-65 y.,East,Very often,0.02057,50,1482,0.01334,0.02780
2021,46-65 y.,East,Often,0.13746,194,1482,0.11992,0.15499
2021,46-65 y.,East,Sometimes,0.37499,537,1482,0.35033,0.39965
2021,46-65 y.,East,Seldom,0.36041,515,1482,0.33596,0.38487
2021,46-65 y.,East,Never,0.10657,186,1482,0.09086,0.12229
2021,66 and older,West,Very often,0.05059,153,2725,0.04236,0.05882
2021,66 and older,West,Often,0.17508,452,2725,0.16081,0.18936
2021,66 and older,West,Sometimes,0.35008,970,2725,0.33217,0.36799
2021,66 and older,West,Seldom,0.33329,873,2725,0.31558,0.35099
2021,66 and older,West,Never,0.09096,277,2725,0.08016,0.10176
2021,66 and older,East,Very often,0.05632,42,858,0.04088,0.07175
2021,66 and older,East,Often,0.14200,125,858,0.11863,0.16537
2021,66 and older,East,Sometimes,0.39012,320,858,0.35746,0.42278
2021,66 and older,East,Seldom,0.29073,273,858,0.26033,0.32113
2021,66 and older,East,Never,0.12083,98,858,0.09901,0.14266
2022,17-29 y.,West,Very often,0.17301,46,349,0.13327,0.21275
2022,17-29 y.,West,Often,0.19304,71,349,0.15157,0.23451
2022,17-29 y.,West,Sometimes,0.38042,125,349,0.32941,0.43143
2022,17-29 y.,West,Seldom,0.11285,41,349,0.07960,0.14609
2022,17-29 y.,West,Never,0.14068,66,349,0.10415,0.17721
2022,30-45 y.,West,Very often,0.17029,121,787,0.14402,0.19657
2022,30-45 y.,West,Often,0.16960,120,787,0.14336,0.19583
2022,30-45 y.,West,Sometimes,0.39047,324,787,0.35637,0.42458
2022,30-45 y.,West,Seldom,0.13497,85,787,0.11109,0.15886
2022,30-45 y.,West,Never,0.13466,137,787,0.11080,0.15853
2022,30-45 y.,East,Sometimes,0.37885,57,57,0.25179,0.50590
2022,46-65 y.,West,Very often,0.22270,69,368,0.18013,0.26526
2022,46-65 y.,West,Often,0.22141,69,368,0.17893,0.26389
2022,46-65 y.,West,Sometimes,0.31894,144,368,0.27126,0.36662
2022,46-65 y.,West,Seldom,0.14709,40,368,0.11085,0.18333
2022,46-65 y.,West,Never,0.08986,46,368,0.06060,0.11912
