year,age_gr,sampreg,plj0587,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2017,46-65 y.,East,Very often,0.01735,40,2188,0.01188,0.02282
2017,46-65 y.,East,Often,0.07873,171,2188,0.06745,0.09002
2017,46-65 y.,East,Sometimes,0.34639,696,2188,0.32644,0.36633
2017,46-65 y.,East,Seldom,0.37924,874,2188,0.35890,0.39957
2017,46-65 y.,East,Never,0.17829,407,2188,0.16225,0.19433
2017,66 and older,West,Very often,0.02947,78,3754,0.02406,0.03488
2017,66 and older,West,Often,0.08066,263,3754,0.07195,0.08937
2017,66 and older,West,Sometimes,0.29903,1112,3754,0.28438,0.31368
2017,66 and older,West,Seldom,0.38248,1491,3754,0.36694,0.39803
2017,66 and older,West,Never,0.20836,810,3754,0.19537,0.22135
2017,66 and older,East,Often,0.11655,127,1199,0.09838,0.13473
2017,66 and older,East,Sometimes,0.34373,403,1199,0.31684,0.37063
2017,66 and older,East,Seldom,0.33507,455,1199,0.30834,0.36180
2017,66 and older,East,Never,0.18605,214,1199,0.16401,0.20809
2021,17-29 y.,West,Very often,0.03700,164,2719,0.02991,0.04410
2021,17-29 y.,West,Often,0.15234,447,2719,0.13883,0.16585
2021,17-29 y.,West,Sometimes,0.35572,1007,2719,0.33772,0.37372
2021,17-29 y.,West,Seldom,0.33899,786,2719,0.32119,0.35678
2021,17-29 y.,West,Never,0.11596,315,2719,0.10392,0.12799
2021,17-29 y.,East,Very often,0.03399,31,480,0.01776,0.05022
2021,17-29 y.,East,Often,0.09440,57,480,0.06821,0.12058
2021,17-29 y.,East,Sometimes,0.37087,186,480,0.32761,0.41412
2021,17-29 y.,East,Seldom,0.38653,152,480,0.34292,0.43013
2021,17-29 y.,East,Never,0.11422,54,480,0.08574,0.14271
2021,30-45 y.,West,Very often,0.05483,402,4175,0.04792,0.06173
2021,30-45 y.,West,Often,0.15439,755,4175,0.14343,0.16535
2021,30-45 y.,West,Sometimes,0.36406,1485,4175,0.34946,0.37866
2021,30-45 y.,West,Seldom,0.31870,1033,4175,0.30456,0.33283
2021,30-45 y.,West,Never,0.10803,500,4175,0.09861,0.11744
2021,30-45 y.,East,Very often,0.05089,82,1055,0.03762,0.06416
2021,30-45 y.,East,Often,0.13480,158,1055,0.11419,0.15542
2021,30-45 y.,East,Sometimes,0.36960,369,1055,0.34046,0.39874
2021,30-45 y.,East,Seldom,0.34991,320,1055,0.32111,0.37870
2021,30-45 y.,East,Never,0.09480,126,1055,0.07711,0.11249
2021,46-65 y.,West,Very often,0.04924,389,5780,0.04366,0.05481
2021,46-65 y.,West,Often,0.15191,902,5780,0.14265,0.16116
2021,46-65 y.,West,Sometimes,0.36273,2029,5780,0.35033,0.37512
2021,46-65 y.,West,Seldom,0.32299,1757,5780,0.31094,0.33505
2021,46-65 y.,West,Never,0.11313,703,5780,0.10497,0.12130
2021,46-65 y.,East,Very often,0.02057,50,1482,0.01334,0.02780
2021,46-65 y.,East,Often,0.13746,194,1482,0.11992,0.15499
2021,46-65 y.,East,Sometimes,0.37499,537,1482,0.35033,0.39965
2021,46-65 y.,East,Seldom,0.36041,515,1482,0.33596,0.38487
2021,46-65 y.,East,Never,0.10657,186,1482,0.09086,0.12229
2021,66 and older,West,Very often,0.05059,153,2725,0.04236,0.05882
2021,66 and older,West,Often,0.17508,452,2725,0.16081,0.18936
2021,66 and older,West,Sometimes,0.35008,970,2725,0.33217,0.36799
2021,66 and older,West,Seldom,0.33329,873,2725,0.31558,0.35099
2021,66 and older,West,Never,0.09096,277,2725,0.08016,0.10176
2021,66 and older,East,Very often,0.05632,42,858,0.04088,0.07175
2021,66 and older,East,Often,0.14200,125,858,0.11863,0.16537
2021,66 and older,East,Sometimes,0.39012,320,858,0.35746,0.42278
2021,66 and older,East,Seldom,0.29073,273,858,0.26033,0.32113
2021,66 and older,East,Never,0.12083,98,858,0.09901,0.14266
