year,age_gr,sampreg,plj0587,proportion,n,lower_confidence,upper_confidence
2018,17-29 J.,West,1.0,0.03208556149732621,29779,0.030083975184538227,0.03408714781011418
2018,46-65 J.,West,2.0,0.029411764705882353,29779,0.027492746612945415,0.03133078279881929
2018,30-45 J.,West,4.0,0.029411764705882353,29779,0.027492746612945415,0.03133078279881929
2018,46-65 J.,West,5.0,0.02406417112299465,29779,0.02232357864959244,0.025804763596396864
2018,17-29 J.,East,5.0,0.02406417112299465,29779,0.02232357864959244,0.025804763596396864
2018,46-65 J.,West,4.0,0.0213903743315508,29779,0.01974708153888408,0.023033667124217522
2018,30-45 J.,East,2.0,0.01871657754010695,29779,0.017177319373578248,0.020255835706635653
2018,30-45 J.,East,5.0,0.013368983957219251,29779,0.01206453346935015,0.014673434445088352
2018,17-29 J.,East,3.0,0.013368983957219251,29779,0.01206453346935015,0.014673434445088352
2018,17-29 J.,East,1.0,0.0106951871657754,29779,0.009526871306692906,0.011863503024857894
2018,30-45 J.,East,3.0,0.008021390374331552,29779,0.007008232797893247,0.009034547950769856
2018,17-29 J.,East,2.0,0.008021390374331552,29779,0.007008232797893247,0.009034547950769856
2018,66 und älter,West,2.0,0.0053475935828877,29779,0.004519239757741735,0.006175947408033665
2018,46-65 J.,East,4.0,0.0053475935828877,29779,0.004519239757741735,0.006175947408033665
2018,30-45 J.,East,4.0,0.00267379679144385,29779,0.0020872754351382973,0.003260318147749403
2018,46-65 J.,East,3.0,0.00267379679144385,29779,0.0020872754351382973,0.003260318147749403
2018,46-65 J.,East,5.0,0.00267379679144385,29779,0.0020872754351382973,0.003260318147749403
2018,66 und älter,West,1.0,0.00267379679144385,29779,0.0020872754351382973,0.003260318147749403
2018,17-29 J.,East,4.0,0.00267379679144385,29779,0.0020872754351382973,0.003260318147749403
2018,30-45 J.,East,1.0,0.00267379679144385,29779,0.0020872754351382973,0.003260318147749403
2018,46-65 J.,East,2.0,0.00267379679144385,29779,0.0020872754351382973,0.003260318147749403
2019,30-45 J.,West,3.0,0.15234375,29565,0.14824747283185252,0.15644002716814748
2019,17-29 J.,West,3.0,0.09375,29565,0.09042740981609412,0.09707259018390588
2019,17-29 J.,West,5.0,0.0859375,29565,0.08274267971322892,0.08913232028677108
2019,30-45 J.,West,2.0,0.078125,29565,0.07506586837531598,0.08118413162468402
2019,46-65 J.,West,2.0,0.0703125,29565,0.06739808163138489,0.07322691836861511
2019,46-65 J.,West,3.0,0.0625,29565,0.0597407390382021,0.0652592609617979
2019,17-29 J.,West,2.0,0.05859375,29565,0.05591654692477993,0.06127095307522007
2019,30-45 J.,West,1.0,0.0546875,29565,0.052095715637618736,0.057279284362381264
2019,17-29 J.,West,1.0,0.04296875,29565,0.040657182663075754,0.045280317336924246
2019,46-65 J.,West,5.0,0.04296875,29565,0.040657182663075754,0.045280317336924246
2019,30-45 J.,West,5.0,0.0390625,29565,0.0368540136572637,0.0412709863427363
2019,17-29 J.,West,4.0,0.03515625,29565,0.0330568417682783,0.0372556582317217
2019,30-45 J.,West,4.0,0.03515625,29565,0.0330568417682783,0.0372556582317217
2019,46-65 J.,West,4.0,0.01953125,29565,0.017953823882111482,0.021108676117888518
2019,30-45 J.,East,3.0,0.01953125,29565,0.017953823882111482,0.021108676117888518
2019,46-65 J.,West,1.0,0.015625,29565,0.01421129943870113,0.017038700561298872
2019,30-45 J.,East,5.0,0.015625,29565,0.01421129943870113,0.017038700561298872
2019,17-29 J.,East,3.0,0.015625,29565,0.01421129943870113,0.017038700561298872
2019,46-65 J.,East,2.0,0.01171875,29565,0.010492022637833893,0.012945477362166107
2019,17-29 J.,East,1.0,0.0078125,29565,0.006808903771625439,0.008816096228374561
2019,30-45 J.,East,1.0,0.0078125,29565,0.006808903771625439,0.008816096228374561
2019,17-29 J.,East,5.0,0.0078125,29565,0.006808903771625439,0.008816096228374561
2019,66 und älter,West,1.0,0.0078125,29565,0.006808903771625439,0.008816096228374561
2019,66 und älter,West,3.0,0.0078125,29565,0.006808903771625439,0.008816096228374561
2019,66 und älter,West,4.0,0.00390625,29565,0.0031952047253664927,0.004617295274633507
2019,66 und älter,West,2.0,0.00390625,29565,0.0031952047253664927,0.004617295274633507
2019,30-45 J.,East,2.0,0.00390625,29565,0.0031952047253664927,0.004617295274633507
2021,46-65 J.,West,3.0,0.10527135000518834,19931,0.1010105387628277,0.10953216124754897
2021,46-65 J.,West,4.0,0.09126284113313272,19931,0.08726470421472725,0.0952609780515382
2021,30-45 J.,West,3.0,0.07704679879630591,19931,0.07334460911073348,0.08074898848187834
2021,30-45 J.,West,4.0,0.05354363391096814,19931,0.050418304877289745,0.05666896294464654
2021,17-29 J.,West,3.0,0.05224654975614818,19931,0.04915719329404018,0.05533590621825618
2021,66 und älter,West,3.0,0.05032686520701463,19931,0.047291726503255756,0.05336200391077351
2021,46-65 J.,West,2.0,0.046798796305904326,19931,0.043866545196438546,0.04973104741537011
2021,66 und älter,West,4.0,0.04524229532012037,19931,0.04235686608472993,0.04812772455551081
2021,17-29 J.,West,4.0,0.04078032582753969,19931,0.038034481502440105,0.04352617015263927
2021,30-45 J.,West,2.0,0.03917194147556293,19931,0.03647853491401864,0.041865348037107224
2021,46-65 J.,West,5.0,0.03647400643353741,19931,0.033871361163068256,0.039076651704006565
2021,46-65 J.,East,3.0,0.027809484279340043,19931,0.0255267062485762,0.030092262310103885
2021,46-65 J.,East,4.0,0.026719933589291273,19931,0.024481067448685154,0.028958799729897393
2021,30-45 J.,West,5.0,0.025889799730206497,19931,0.023685046854245526,0.02809455260616747
2021,66 und älter,West,2.0,0.02345128151914496,19931,0.0213503022164256,0.02555226082186432
2021,17-29 J.,West,2.0,0.02319186468818097,19931,0.021102260668620188,0.025281468707741752
2021,30-45 J.,West,1.0,0.020908996575697832,19931,0.018922583101189737,0.022895410050205928
2021,46-65 J.,West,1.0,0.02018262944899865,19931,0.01823030061974207,0.02213495827825523
2021,30-45 J.,East,3.0,0.019196845491335476,19931,0.017291834926736627,0.021101856055934325
2021,30-45 J.,East,4.0,0.016654560547888348,19931,0.014877872545546896,0.0184312485502298
2021,66 und älter,East,3.0,0.016602677181695547,19931,0.014828711967620204,0.01837664239577089
2021,17-29 J.,West,5.0,0.016395143716924354,19931,0.014632114648488494,0.018158172785360215
2021,66 und älter,West,5.0,0.014371692435405209,19931,0.012719342346950477,0.01602404252385994
2021,66 und älter,East,4.0,0.014164158970634015,19931,0.01252360990192723,0.0158047080393408
2021,46-65 J.,East,2.0,0.010065373041402927,19931,0.00867954379537398,0.011451202287431874
2021,46-65 J.,East,5.0,0.009650306111860537,19931,0.008293067027833665,0.01100754519588741
2021,17-29 J.,East,3.0,0.009650306111860537,19931,0.008293067027833665,0.01100754519588741
2021,17-29 J.,West,1.0,0.00845698868942617,19931,0.007185667807254765,0.009728309571597572
2021,30-45 J.,East,2.0,0.008197571858462177,19931,0.006945737905573028,0.009449405811351326
2021,66 und älter,West,1.0,0.007938155027498185,19931,0.006706126714749237,0.009170183340247133
2021,17-29 J.,East,4.0,0.007834388295112587,19931,0.006610374934613599,0.009058401655611574
2021,30-45 J.,East,5.0,0.006537304140292622,19931,0.00541846756789256,0.007656140712692684
2021,66 und älter,East,2.0,0.006485420774099824,19931,0.00537100377473233,0.007599837773467318
2021,66 und älter,East,5.0,0.005084569886894262,19931,0.004097127602971712,0.006072012170816811
2021,30-45 J.,East,1.0,0.004254436027809484,19931,0.003350814194480462,0.005158057861138507
2021,17-29 J.,East,2.0,0.0029573518729895196,19931,0.002203475912079903,0.0037112278338991365
2021,17-29 J.,East,5.0,0.002801701774411124,19931,0.0020678755232466026,0.0035355280255756454
2021,46-65 J.,East,1.0,0.0025941683096399296,19931,0.0018879701959385433,0.003300366423341316
2021,66 und älter,East,1.0,0.002179101380097541,19931,0.001531725458183616,0.0028264773020114653
2021,17-29 J.,East,1.0,0.0016083843519767561,19931,0.0010520486782146954,0.0021647200257388166
