year,age_gr,sampreg,plj0587,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2021,46-65 y.,East,Often,0.13756,194,19274,0.13723,0.13789
2021,46-65 y.,East,Sometimes,0.37787,536,19274,0.37741,0.37834
2021,46-65 y.,East,Seldom,0.35862,515,19274,0.35815,0.35908
2021,46-65 y.,East,Never,0.10569,186,19274,0.10539,0.10599
2021,66 and older,West,Very often,0.04992,153,19274,0.04980,0.05003
2021,66 and older,West,Often,0.17660,452,19274,0.17641,0.17680
2021,66 and older,West,Sometimes,0.34995,970,19274,0.34970,0.35019
2021,66 and older,West,Seldom,0.33210,872,19274,0.33185,0.33234
2021,66 and older,West,Never,0.09144,277,19274,0.09129,0.09159
2021,66 and older,East,Very often,0.05595,42,19274,0.05569,0.05622
2021,66 and older,East,Often,0.14072,125,19274,0.14032,0.14112
2021,66 and older,East,Sometimes,0.39338,320,19274,0.39281,0.39394
2021,66 and older,East,Seldom,0.28948,273,19274,0.28896,0.29000
2021,66 and older,East,Never,0.12047,98,19274,0.12010,0.12085
