year,age_gr,sampreg,plj0587,proportion,n,lower_confidence,upper_confidence
2013,66 und älter,Westdeutschland,Oft,0.010607786901347583,44486,0.009655777954340548,0.011559795848354617
2013,18-29 J.,Westdeutschland,Oft,0.010332770203905236,44486,0.009393052577412141,0.011272487830398331
2013,18-29 J.,Ostdeutschland,Manchmal,0.010214905905001376,44486,0.009280507620533233,0.011149304189469519
2013,18-29 J.,Ostdeutschland,Selten,0.009743448709385927,44486,0.008830650863756841,0.010656246555015013
2013,30-45 J.,Ostdeutschland,Nie,0.009232703414135858,44486,0.008343922609440838,0.010121484218830877
2013,66 und älter,Ostdeutschland,Nie,0.007464738930577928,44486,0.006664859227702706,0.00826461863345315
2013,46-65 J.,Ostdeutschland,Oft,0.007425450830943307,44486,0.006627663062454293,0.00822323859943232
2013,30-45 J.,Ostdeutschland,Oft,0.006521824539347032,44486,0.005773813317346225,0.0072698357613478395
2013,66 und älter,Ostdeutschland,Oft,0.005146741052135308,44486,0.004481789406510191,0.005811692697760425
2013,30-45 J.,Westdeutschland,Sehr oft,0.004753860055789101,44486,0.004114665834648594,0.005393054276929608
2013,46-65 J.,Westdeutschland,Sehr oft,0.004557419557615998,44486,0.003931509391582506,0.00518332972364949
2013,18-29 J.,Ostdeutschland,Nie,0.0045181314579813775,44486,0.0038949127219820635,0.005141350193980691
2013,66 und älter,Westdeutschland,Sehr oft,0.0030644717715004126,44486,0.0025508354324156246,0.0035781081105852007
2013,18-29 J.,Ostdeutschland,Oft,0.0026715907751542057,44486,0.002191914260788875,0.0031512672895195365
2013,18-29 J.,Westdeutschland,Sehr oft,0.001807252583192551,44486,0.0014125581285321575,0.0022019470378529444
2013,46-65 J.,Ostdeutschland,Sehr oft,0.0014929477861155855,44486,0.0011341561831411714,0.0018517393890899996
2013,66 und älter,Ostdeutschland,Sehr oft,0.0012965072879424823,44486,0.0009621196926414954,0.0016308948832434692
2013,30-45 J.,Ostdeutschland,Sehr oft,0.0012965072879424823,44486,0.0009621196926414954,0.0016308948832434692
2013,18-29 J.,Ostdeutschland,Sehr oft,0.0004321690959808274,44486,0.00023902680354139037,0.0006253113884202644
2016,30-45 J.,Westdeutschland,Manchmal,0.12547926106657373,41132,0.12227788133826581,0.12868064079488165
2016,30-45 J.,Westdeutschland,Nie,0.09864064133844545,41132,0.09575897901995394,0.10152230365693697
2016,18-29 J.,Westdeutschland,Manchmal,0.08574416172882537,41132,0.08303832050894637,0.08845000294870438
2016,30-45 J.,Westdeutschland,Selten,0.07005925409550366,41132,0.06759249606409592,0.0725260121269114
2016,30-45 J.,Westdeutschland,Oft,0.06796793307772743,41132,0.06553554079592068,0.07040032535953418
2016,18-29 J.,Westdeutschland,Nie,0.06413384454513768,41132,0.061766199106882115,0.06650148998339324
2016,30-45 J.,Westdeutschland,Sehr oft,0.060299756012547924,41132,0.05799927525449299,0.06260023677060285
2016,18-29 J.,Westdeutschland,Oft,0.047054722899965144,41132,0.04500827002217358,0.04910117577775671
2016,18-29 J.,Westdeutschland,Selten,0.047054722899965144,41132,0.04500827002217358,0.04910117577775671
2016,18-29 J.,Westdeutschland,Sehr oft,0.03938654583478564,41132,0.037506733747092263,0.04126635792247901
2016,46-65 J.,Westdeutschland,Manchmal,0.03136981526664343,41132,0.02968519842695078,0.03305443210633608
2016,30-45 J.,Ostdeutschland,Manchmal,0.02858138724294179,41132,0.02697107156917158,0.030191702916712002
2016,46-65 J.,Westdeutschland,Nie,0.026490066225165563,41132,0.02493811569527202,0.028042016755059105
2016,46-65 J.,Westdeutschland,Oft,0.02335308469850122,41132,0.021893574693739523,0.024812594703262913
2016,18-29 J.,Ostdeutschland,Manchmal,0.020216103171836877,41132,0.018855974395436282,0.021576231948237472
2016,30-45 J.,Ostdeutschland,Nie,0.018821889159986057,41132,0.01750856573966062,0.020135212580311493
2016,46-65 J.,Westdeutschland,Selten,0.018473335657023353,41132,0.017171998382464682,0.019774672931582023
2016,30-45 J.,Ostdeutschland,Oft,0.017776228651097944,41132,0.016499227784513022,0.019053229517682867
2016,46-65 J.,Westdeutschland,Sehr oft,0.017776228651097944,41132,0.016499227784513022,0.019053229517682867
2016,30-45 J.,Ostdeutschland,Sehr oft,0.013245033112582781,41132,0.012140198319259183,0.01434986790590638
2016,30-45 J.,Ostdeutschland,Selten,0.012199372603694667,41132,0.011138484560547854,0.01326026064684148
2016,18-29 J.,Ostdeutschland,Oft,0.010456605088881143,41132,0.009473547561083187,0.011439662616679098
2016,18-29 J.,Ostdeutschland,Nie,0.009062391077030324,41132,0.008146569833279004,0.009978212320781644
2016,46-65 J.,Ostdeutschland,Manchmal,0.0073196235622168,41132,0.006495835964287077,0.008143411160146522
2016,18-29 J.,Ostdeutschland,Sehr oft,0.0073196235622168,41132,0.006495835964287077,0.008143411160146522
2016,18-29 J.,Ostdeutschland,Selten,0.006622516556291391,41132,0.005838663167895834,0.007406369944686947
2016,46-65 J.,Ostdeutschland,Nie,0.0055768560474032764,41132,0.004857164359700506,0.006296547735106047
2016,46-65 J.,Ostdeutschland,Selten,0.005228302544440571,41132,0.004531341951107294,0.005925263137773849
2016,46-65 J.,Ostdeutschland,Oft,0.003485535029627048,41132,0.002915970825235698,0.004055099234018398
2016,46-65 J.,Ostdeutschland,Sehr oft,0.003485535029627048,41132,0.002915970825235698,0.004055099234018398
2016,66 und älter,Westdeutschland,Manchmal,0.0027884280237016382,41132,0.0022788161574470627,0.0032980398899562138
2016,66 und älter,Westdeutschland,Sehr oft,0.001742767514813524,41132,0.0013396727864462825,0.002145862243180765
2016,66 und älter,Westdeutschland,Oft,0.0010456605088881143,41132,0.0007333156730406293,0.0013580053447355992
2016,66 und älter,Westdeutschland,Selten,0.0006971070059254096,41132,0.00044203402720539636,0.0009521799846454228
2016,66 und älter,Westdeutschland,Nie,0.0006971070059254096,41132,0.00044203402720539636,0.0009521799846454228
2016,66 und älter,Ostdeutschland,Nie,0.0003485535029627048,41132,0.00016815821760421897,0.0005289487883211906
2017,46-65 J.,Westdeutschland,Selten,0.11290892390305943,45410,0.10999801536628992,0.11581983243982893
2017,46-65 J.,Westdeutschland,Manchmal,0.08591817989118915,45410,0.08334058067935168,0.08849577910302661
2017,30-45 J.,Westdeutschland,Selten,0.07864057090369533,45410,0.07616475589359924,0.08111638591379143
2017,30-45 J.,Westdeutschland,Manchmal,0.07478979721613792,45410,0.07237031906332303,0.0772092753689528
2017,46-65 J.,Westdeutschland,Nie,0.05991662545043454,45410,0.057733708670312106,0.06209954223055697
2017,18-29 J.,Westdeutschland,Selten,0.05500600579382463,45410,0.05290899869943955,0.05710301288820971
2017,66 und älter,Westdeutschland,Selten,0.05267434466190914,45410,0.05061973398581894,0.05472895533799933
2017,18-29 J.,Westdeutschland,Manchmal,0.04737511481664665,45410,0.04542115144053441,0.04932907819275889
2017,30-45 J.,Westdeutschland,Nie,0.04412492051155232,45410,0.04223596009164725,0.04601388093145739
2017,66 und älter,Westdeutschland,Manchmal,0.03928495725287925,45410,0.037498096301139816,0.04107181820461868
2017,46-65 J.,Ostdeutschland,Selten,0.0308768458983961,45410,0.02928578695007269,0.03246790484671951
2017,18-29 J.,Westdeutschland,Nie,0.02953437433759627,45410,0.027977210582222765,0.031091538092969773
2017,66 und älter,Westdeutschland,Nie,0.02858051296544902,45410,0.027047948556211343,0.0301130773746867
2017,46-65 J.,Ostdeutschland,Manchmal,0.024588426482017946,45410,0.02316400130539354,0.026012851658642352
2017,30-45 J.,Westdeutschland,Oft,0.02218610895216562,45410,0.02083139066778196,0.02354082723654928
2017,30-45 J.,Ostdeutschland,Selten,0.02041969900374479,45410,0.019118855627341853,0.021720542380147725
2017,46-65 J.,Westdeutschland,Oft,0.018935914647071294,45410,0.017682276632941633,0.020189552661200955
2017,30-45 J.,Ostdeutschland,Manchmal,0.01709884830071363,45410,0.01590645734833497,0.01829123925309229
2017,66 und älter,Ostdeutschland,Selten,0.01607433053062955,45410,0.0149176114140171,0.017231049647241998
2017,18-29 J.,Westdeutschland,Oft,0.014802515367766552,45410,0.013691782232475525,0.01591324850305758
2017,46-65 J.,Ostdeutschland,Nie,0.014378576980145552,45410,0.013283629367224594,0.01547352459306651
2017,66 und älter,Ostdeutschland,Manchmal,0.014237264184271885,45410,0.013147632330548517,0.015326896037995254
2017,30-45 J.,Ostdeutschland,Nie,0.010845757083303893,45410,0.009893087572965146,0.01179842659364264
2017,18-29 J.,Ostdeutschland,Manchmal,0.010068536705998728,45410,0.009150275867531206,0.01098679754446625
2017,18-29 J.,Ostdeutschland,Selten,0.010068536705998728,45410,0.009150275867531206,0.01098679754446625
2017,66 und älter,Westdeutschland,Oft,0.009291316328693563,45410,0.008408862628840243,0.010173770028546882
2017,30-45 J.,Westdeutschland,Sehr oft,0.007630890977177983,45410,0.0068304956154436715,0.008431286338912295
2017,66 und älter,Ostdeutschland,Nie,0.007560234579241151,45410,0.006763525007923857,0.008356944150558444
2017,46-65 J.,Ostdeutschland,Oft,0.006041122023599237,45410,0.005328394823922333,0.00675384922327614
2017,46-65 J.,Westdeutschland,Sehr oft,0.00600579382463082,45410,0.0052951410493353715,0.006716446599926268
2017,18-29 J.,Ostdeutschland,Nie,0.005864481028757154,45410,0.0051621887257723995,0.006566773331741909
2017,18-29 J.,Westdeutschland,Sehr oft,0.005334558044230905,45410,0.004664568450098499,0.006004547638363311
2017,30-45 J.,Ostdeutschland,Oft,0.004804635059704656,45410,0.004168623958971882,0.00544064616043743
2017,66 und älter,Ostdeutschland,Oft,0.004486681268988907,45410,0.0038719766633229518,0.005101385874654862
2017,66 und älter,Westdeutschland,Sehr oft,0.002755599519536494,45410,0.0022734417451350107,0.0032377572939379777
2017,18-29 J.,Ostdeutschland,Oft,0.002684943121599661,45410,0.0022089901383659173,0.0031608961048334044
2017,46-65 J.,Ostdeutschland,Sehr oft,0.0014131279587366635,45410,0.001067615278073452,0.0017586406393998752
2017,30-45 J.,Ostdeutschland,Sehr oft,0.001201158764926164,45410,0.0008825780058802968,0.0015197395239720311
2017,18-29 J.,Ostdeutschland,Sehr oft,0.001024517770084081,45410,0.0007302670848064924,0.00131876845536167
2017,66 und älter,Ostdeutschland,Sehr oft,0.0005652511834946654,45410,0.0003466370261959175,0.0007838653407934134
2018,18-29 J.,Westdeutschland,Manchmal,0.12299465240641712,43121,0.11989469379873188,0.12609461101410235
2018,18-29 J.,Westdeutschland,Nie,0.10160427807486631,43121,0.09875259344898953,0.1044559627007431
2018,18-29 J.,Westdeutschland,Oft,0.08823529411764706,43121,0.0855581348007749,0.09091245343451923
2018,30-45 J.,Westdeutschland,Manchmal,0.08288770053475936,43121,0.08028533700387569,0.08549006406564302
2018,30-45 J.,Westdeutschland,Nie,0.06951871657754011,43121,0.06711813563968173,0.07191929751539848
2018,46-65 J.,Westdeutschland,Manchmal,0.06684491978609626,43121,0.0644875768030609,0.06920226276913162
2018,18-29 J.,Westdeutschland,Selten,0.06417112299465241,43121,0.06185810133152002,0.06648414465778481
2018,46-65 J.,Westdeutschland,Sehr oft,0.0481283422459893,43121,0.04610810995370919,0.050148574538269416
2018,30-45 J.,Westdeutschland,Sehr oft,0.0481283422459893,43121,0.04610810995370919,0.050148574538269416
2018,30-45 J.,Westdeutschland,Oft,0.045454545454545456,43121,0.04348847704088292,0.04742061386820799
2018,18-29 J.,Westdeutschland,Sehr oft,0.03208556149732621,43121,0.030422206430209767,0.03374891656444265
2018,46-65 J.,Westdeutschland,Oft,0.029411764705882353,43121,0.027817025349212453,0.031006504062552252
2018,30-45 J.,Westdeutschland,Selten,0.029411764705882353,43121,0.027817025349212453,0.031006504062552252
2018,46-65 J.,Westdeutschland,Nie,0.02406417112299465,43121,0.022617706740259345,0.025510635505729958
2018,18-29 J.,Ostdeutschland,Nie,0.02406417112299465,43121,0.022617706740259345,0.025510635505729958
2018,46-65 J.,Westdeutschland,Selten,0.0213903743315508,43121,0.020024767774404217,0.022755980888697385
2018,30-45 J.,Ostdeutschland,Oft,0.01871657754010695,43121,0.01743742567214197,0.01999572940807193
2018,30-45 J.,Ostdeutschland,Nie,0.013368983957219251,43121,0.01228496159208959,0.014453006322348912
2018,18-29 J.,Ostdeutschland,Manchmal,0.013368983957219251,43121,0.01228496159208959,0.014453006322348912
2018,18-29 J.,Ostdeutschland,Sehr oft,0.0106951871657754,43121,0.00972429518286084,0.01166607914868996
2018,30-45 J.,Ostdeutschland,Manchmal,0.008021390374331552,43121,0.0071794377801370395,0.008863342968526065
2018,18-29 J.,Ostdeutschland,Oft,0.008021390374331552,43121,0.0071794377801370395,0.008863342968526065
2018,66 und älter,Westdeutschland,Oft,0.0053475935828877,43121,0.004659216307514227,0.006035970858261174
2018,46-65 J.,Ostdeutschland,Selten,0.0053475935828877,43121,0.004659216307514227,0.006035970858261174
2018,30-45 J.,Ostdeutschland,Selten,0.00267379679144385,43121,0.0021863867488442082,0.003161206834043492
2018,46-65 J.,Ostdeutschland,Manchmal,0.00267379679144385,43121,0.0021863867488442082,0.003161206834043492
2018,46-65 J.,Ostdeutschland,Nie,0.00267379679144385,43121,0.0021863867488442082,0.003161206834043492
2018,66 und älter,Westdeutschland,Sehr oft,0.00267379679144385,43121,0.0021863867488442082,0.003161206834043492
2018,18-29 J.,Ostdeutschland,Selten,0.00267379679144385,43121,0.0021863867488442082,0.003161206834043492
2018,30-45 J.,Ostdeutschland,Sehr oft,0.00267379679144385,43121,0.0021863867488442082,0.003161206834043492
2018,46-65 J.,Ostdeutschland,Oft,0.00267379679144385,43121,0.0021863867488442082,0.003161206834043492
2019,30-45 J.,Westdeutschland,Manchmal,0.15234375,42417,0.1489238902021617,0.1557636097978383
2019,18-29 J.,Westdeutschland,Manchmal,0.09375,42417,0.09097606842061652,0.09652393157938348
2019,18-29 J.,Westdeutschland,Nie,0.0859375,42417,0.08327023970203834,0.08860476029796166
2019,30-45 J.,Westdeutschland,Oft,0.078125,42417,0.07557102212445407,0.08067897787554593
2019,46-65 J.,Westdeutschland,Oft,0.0703125,42417,0.0678793389115828,0.0727456610884172
2019,46-65 J.,Westdeutschland,Manchmal,0.0625,42417,0.060196375209086564,0.06480362479091344
2019,18-29 J.,Westdeutschland,Oft,0.05859375,42417,0.05635863289445152,0.06082886710554848
2019,30-45 J.,Westdeutschland,Sehr oft,0.0546875,42417,0.05252369643355772,0.05685130356644228
2019,18-29 J.,Westdeutschland,Sehr oft,0.04296875,42417,0.04103889128169495,0.04489860871830505
2019,46-65 J.,Westdeutschland,Nie,0.04296875,42417,0.04103889128169495,0.04489860871830505
2019,30-45 J.,Westdeutschland,Nie,0.0390625,42417,0.03721870053341887,0.04090629946658113
2019,18-29 J.,Westdeutschland,Selten,0.03515625,42417,0.03340351659935397,0.03690898340064603
2019,30-45 J.,Westdeutschland,Selten,0.03515625,42417,0.03340351659935397,0.03690898340064603
2019,46-65 J.,Westdeutschland,Selten,0.01953125,42417,0.018214303918671543,0.020848196081328457
2019,30-45 J.,Ostdeutschland,Manchmal,0.01953125,42417,0.018214303918671543,0.020848196081328457
2019,46-65 J.,Westdeutschland,Sehr oft,0.015625,42417,0.014444743509213301,0.0168052564907867
2019,30-45 J.,Ostdeutschland,Nie,0.015625,42417,0.014444743509213301,0.0168052564907867
2019,18-29 J.,Ostdeutschland,Manchmal,0.015625,42417,0.014444743509213301,0.0168052564907867
2019,46-65 J.,Ostdeutschland,Oft,0.01171875,42417,0.010694591864070605,0.012742908135929395
2019,18-29 J.,Ostdeutschland,Sehr oft,0.0078125,42417,0.006974627401590732,0.008650372598409268
2019,30-45 J.,Ostdeutschland,Sehr oft,0.0078125,42417,0.006974627401590732,0.008650372598409268
2019,18-29 J.,Ostdeutschland,Nie,0.0078125,42417,0.006974627401590732,0.008650372598409268
2019,66 und älter,Westdeutschland,Sehr oft,0.0078125,42417,0.006974627401590732,0.008650372598409268
2019,66 und älter,Westdeutschland,Manchmal,0.0078125,42417,0.006974627401590732,0.008650372598409268
2019,66 und älter,Westdeutschland,Selten,0.00390625,42417,0.003312619479079531,0.0044998805209204695
2019,66 und älter,Westdeutschland,Oft,0.00390625,42417,0.003312619479079531,0.0044998805209204695
2019,30-45 J.,Ostdeutschland,Oft,0.00390625,42417,0.003312619479079531,0.0044998805209204695
2021,46-65 J.,Westdeutschland,Manchmal,0.10527135000518834,27598,0.10165043746948672,0.10889226254088995
2021,46-65 J.,Westdeutschland,Selten,0.09126284113313272,27598,0.08786515387034634,0.09466052839591911
2021,30-45 J.,Westdeutschland,Manchmal,0.07704679879630591,27598,0.07390061271118673,0.0801929848814251
2021,30-45 J.,Westdeutschland,Selten,0.05354363391096814,27598,0.05088767418110962,0.05619959364082666
2021,18-29 J.,Westdeutschland,Manchmal,0.05224654975614818,27598,0.049621160152007904,0.05487193936028846
2021,66 und älter,Westdeutschland,Manchmal,0.05032686520701463,27598,0.0477475508100819,0.05290617960394737
2021,46-65 J.,Westdeutschland,Oft,0.046798796305904326,27598,0.044306917601085856,0.0492906750107228
2021,66 und älter,Westdeutschland,Selten,0.04524229532012037,27598,0.04279020666962276,0.04769438397061798
2021,18-29 J.,Westdeutschland,Selten,0.04078032582753969,27598,0.038446858895470254,0.043113792759609124
2021,30-45 J.,Westdeutschland,Oft,0.03917194147556293,27598,0.03688303707973398,0.041460845871391885
2021,46-65 J.,Westdeutschland,Nie,0.03647400643353741,27598,0.03426223258349352,0.0386857802835813
2021,46-65 J.,Ostdeutschland,Manchmal,0.027809484279340043,27598,0.02586953925064698,0.029749429308033107
2021,46-65 J.,Ostdeutschland,Selten,0.026719933589291273,27598,0.024817305659266573,0.028622561519315973
2021,30-45 J.,Westdeutschland,Nie,0.025889799730206497,27598,0.02401616185408498,0.027763437606328014
2021,66 und älter,Westdeutschland,Oft,0.02345128151914496,27598,0.021665832255672927,0.025236730782616994
2021,18-29 J.,Westdeutschland,Oft,0.02319186468818097,27598,0.02141608234094699,0.02496764703541495
2021,30-45 J.,Westdeutschland,Sehr oft,0.020908996575697832,27598,0.019220907373476336,0.02259708577791933
2021,46-65 J.,Westdeutschland,Sehr oft,0.02018262944899865,27598,0.01852350597941491,0.021841752918582393
2021,30-45 J.,Ostdeutschland,Manchmal,0.019196845491335476,27598,0.017577933917543646,0.020815757065127307
2021,30-45 J.,Ostdeutschland,Selten,0.016654560547888348,27598,0.015144699750547656,0.01816442134522904
2021,66 und älter,Ostdeutschland,Manchmal,0.016602677181695547,27598,0.015095130257841387,0.018110224105549706
2021,18-29 J.,Westdeutschland,Nie,0.016395143716924354,27598,0.014896890522500067,0.01789339691134864
2021,66 und älter,Westdeutschland,Nie,0.014371692435405209,27598,0.012967496190058606,0.01577588868075181
2021,66 und älter,Ostdeutschland,Selten,0.014164158970634015,27598,0.012769991439987229,0.015558326501280802
2021,46-65 J.,Ostdeutschland,Oft,0.010065373041402927,27598,0.008887670908203523,0.01124307517460233
2021,46-65 J.,Ostdeutschland,Nie,0.009650306111860537,27598,0.00849690040253503,0.010803711821186045
2021,18-29 J.,Ostdeutschland,Manchmal,0.009650306111860537,27598,0.00849690040253503,0.010803711821186045
2021,18-29 J.,Westdeutschland,Sehr oft,0.00845698868942617,27598,0.0073765977832560906,0.009537379595596248
2021,30-45 J.,Ostdeutschland,Oft,0.008197571858462177,27598,0.00713374128845976,0.009261402428464594
2021,66 und älter,Westdeutschland,Sehr oft,0.007938155027498185,27598,0.00689115563977117,0.0089851544152252
2021,18-29 J.,Ostdeutschland,Selten,0.007834388295112587,27598,0.006794200155156044,0.008874576435069129
2021,30-45 J.,Ostdeutschland,Nie,0.006537304140292622,27598,0.005586497089717836,0.007488111190867408
2021,66 und älter,Ostdeutschland,Oft,0.006485420774099824,27598,0.005538369554629916,0.007432471993569731
2021,66 und älter,Ostdeutschland,Nie,0.005084569886894262,27598,0.004245424019884187,0.005923715753904336
2021,30-45 J.,Ostdeutschland,Sehr oft,0.004254436027809484,27598,0.00348652225793735,0.005022349797681618
2021,18-29 J.,Ostdeutschland,Oft,0.0029573518729895196,27598,0.0023166947863570288,0.0035980089596220105
2021,18-29 J.,Ostdeutschland,Nie,0.002801701774411124,27598,0.0021780832847085865,0.0034253202641136614
2021,46-65 J.,Ostdeutschland,Sehr oft,0.0025941683096399296,27598,0.0019940286983922205,0.0031943079208876387
2021,66 und älter,Ostdeutschland,Sehr oft,0.002179101380097541,27598,0.0016289499047951969,0.0027292528553998848
2021,18-29 J.,Ostdeutschland,Sehr oft,0.0016083843519767561,27598,0.0011356004851028562,0.002081168218850656
