"plj0587","year","age_gr","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Selten","2013","30-45","Westdeutschland","2333","0.380639184218775","0.368642869933188","0.392635498504362"
"Selten","2013","30-45","Ostdeutschland","614","0.409507679438387","0.38614587063246","0.432869488244315"
"Selten","2013","46-65","Westdeutschland","2772","0.398862430101288","0.387302000915211","0.410422859287365"
"Selten","2013","46-65","Ostdeutschland","800","0.368657736389976","0.34790484926167","0.389410623518282"
"Selten","2013","66","Westdeutschland","","","",""
"Selten","2013","66","Ostdeutschland","","","",""
"Nie","2013","17-29","Westdeutschland","509","0.171212240605209","0.157409089839151","0.185015391371266"
"Nie","2013","17-29","Ostdeutschland","115","0.145810709231886","0.119704049586301","0.171917368877472"
"Nie","2013","30-45","Westdeutschland","1097","0.157643537732497","0.148640164224786","0.166646911240208"
"Nie","2013","30-45","Ostdeutschland","235","0.115078700944455","0.0999180407887454","0.130239361100164"
"Nie","2013","46-65","Westdeutschland","1308","0.169769867118752","0.160906372059771","0.178633362177733"
"Nie","2013","46-65","Ostdeutschland","288","0.123610148273158","0.109451879578201","0.137768416968115"
"Nie","2013","66","Westdeutschland","","","",""
"Nie","2013","66","Ostdeutschland","","","",""
"Sehr oft","2014","17-29","Westdeutschland","","","",""
"Sehr oft","2014","17-29","Ostdeutschland","","","",""
"Sehr oft","2014","30-45","Westdeutschland","","","",""
"Sehr oft","2014","30-45","Ostdeutschland","","","",""
"Sehr oft","2014","46-65","Westdeutschland","","","",""
"Sehr oft","2014","46-65","Ostdeutschland","","","",""
"Sehr oft","2014","66","Westdeutschland","","","",""
"Sehr oft","2014","66","Ostdeutschland","","","",""
"Oft","2014","17-29","Westdeutschland","","","",""
"Oft","2014","17-29","Ostdeutschland","","","",""
"Oft","2014","30-45","Westdeutschland","","","",""
"Oft","2014","30-45","Ostdeutschland","","","",""
"Oft","2014","46-65","Westdeutschland","","","",""
"Oft","2014","46-65","Ostdeutschland","","","",""
"Oft","2014","66","Westdeutschland","","","",""
"Oft","2014","66","Ostdeutschland","","","",""
"Manchmal","2014","17-29","Westdeutschland","","","",""
"Manchmal","2014","17-29","Ostdeutschland","","","",""
"Manchmal","2014","30-45","Westdeutschland","","","",""
"Manchmal","2014","30-45","Ostdeutschland","","","",""
"Manchmal","2014","46-65","Westdeutschland","","","",""
"Manchmal","2014","46-65","Ostdeutschland","","","",""
"Manchmal","2014","66","Westdeutschland","","","",""
"Manchmal","2014","66","Ostdeutschland","","","",""
"Selten","2014","17-29","Westdeutschland","","","",""
"Selten","2014","17-29","Ostdeutschland","","","",""
"Selten","2014","30-45","Westdeutschland","","","",""
"Selten","2014","30-45","Ostdeutschland","","","",""
"Selten","2014","46-65","Westdeutschland","","","",""
"Selten","2014","46-65","Ostdeutschland","","","",""
"Selten","2014","66","Westdeutschland","","","",""
"Selten","2014","66","Ostdeutschland","","","",""
"Nie","2014","17-29","Westdeutschland","","","",""
"Nie","2014","17-29","Ostdeutschland","","","",""
"Nie","2014","30-45","Westdeutschland","","","",""
"Nie","2014","30-45","Ostdeutschland","","","",""
"Nie","2014","46-65","Westdeutschland","","","",""
"Nie","2014","46-65","Ostdeutschland","","","",""
"Nie","2014","66","Westdeutschland","","","",""
"Nie","2014","66","Ostdeutschland","","","",""
"Sehr oft","2015","17-29","Westdeutschland","","","",""
"Sehr oft","2015","17-29","Ostdeutschland","","","",""
"Sehr oft","2015","30-45","Westdeutschland","","","",""
"Sehr oft","2015","30-45","Ostdeutschland","","","",""
"Sehr oft","2015","46-65","Westdeutschland","","","",""
"Sehr oft","2015","46-65","Ostdeutschland","","","",""
"Sehr oft","2015","66","Westdeutschland","","","",""
"Sehr oft","2015","66","Ostdeutschland","","","",""
"Oft","2015","17-29","Westdeutschland","","","",""
"Oft","2015","17-29","Ostdeutschland","","","",""
"Oft","2015","30-45","Westdeutschland","","","",""
"Oft","2015","30-45","Ostdeutschland","","","",""
"Oft","2015","46-65","Westdeutschland","","","",""
"Oft","2015","46-65","Ostdeutschland","","","",""
"Oft","2015","66","Westdeutschland","","","",""
"Oft","2015","66","Ostdeutschland","","","",""
"Manchmal","2015","17-29","Westdeutschland","","","",""
"Manchmal","2015","17-29","Ostdeutschland","","","",""
"Manchmal","2015","30-45","Westdeutschland","","","",""
"Manchmal","2015","30-45","Ostdeutschland","","","",""
"Manchmal","2015","46-65","Westdeutschland","","","",""
"Manchmal","2015","46-65","Ostdeutschland","","","",""
"Manchmal","2015","66","Westdeutschland","","","",""
"Manchmal","2015","66","Ostdeutschland","","","",""
"Selten","2015","17-29","Westdeutschland","","","",""
"Selten","2015","17-29","Ostdeutschland","","","",""
"Selten","2015","30-45","Westdeutschland","","","",""
"Selten","2015","30-45","Ostdeutschland","","","",""
"Selten","2015","46-65","Westdeutschland","","","",""
"Selten","2015","46-65","Ostdeutschland","","","",""
"Selten","2015","66","Westdeutschland","","","",""
"Selten","2015","66","Ostdeutschland","","","",""
"Nie","2015","17-29","Westdeutschland","","","",""
"Nie","2015","17-29","Ostdeutschland","","","",""
"Nie","2015","30-45","Westdeutschland","","","",""
"Nie","2015","30-45","Ostdeutschland","","","",""
"Nie","2015","46-65","Westdeutschland","","","",""
"Nie","2015","46-65","Ostdeutschland","","","",""
"Nie","2015","66","Westdeutschland","","","",""
"Nie","2015","66","Ostdeutschland","","","",""
"Sehr oft","2016","17-29","Westdeutschland","113","0.147753231018722","0.123360861345403","0.17214560069204"
"Sehr oft","2016","17-29","Ostdeutschland","21","","",""
"Sehr oft","2016","30-45","Westdeutschland","173","0.140793998850162","0.121212879976217","0.160375117724108"
"Sehr oft","2016","30-45","Ostdeutschland","38","0.187553235124182","0.140104880845988","0.235001589402377"
"Sehr oft","2016","46-65","Westdeutschland","51","0.15992647123931","0.120792676032653","0.199060266445968"
"Sehr oft","2016","46-65","Ostdeutschland","10","","",""
"Sehr oft","2016","66","Westdeutschland","","","",""
"Sehr oft","2016","66","Ostdeutschland","","","",""
"Oft","2016","17-29","Westdeutschland","135","0.188797023283967","0.161896225655546","0.215697820912387"
"Oft","2016","17-29","Ostdeutschland","30","0.210359436894779","0.145989444892692","0.274729428896865"
"Oft","2016","30-45","Westdeutschland","195","0.173512028591567","0.152192389749303","0.194831667433831"
"Oft","2016","30-45","Ostdeutschland","51","0.158509118365906","0.114116245674432","0.202901991057381"
"Oft","2016","46-65","Westdeutschland","67","0.221344237502147","0.177020129791691","0.265668345212603"
"Oft","2016","46-65","Ostdeutschland","10","","",""
"Oft","2016","66","Westdeutschland","","","",""
"Oft","2016","66","Ostdeutschland","","","",""
"Manchmal","2016","17-29","Westdeutschland","246","0.298334166031287","0.266884250768306","0.329784081294267"
"Manchmal","2016","17-29","Ostdeutschland","58","0.406164253209444","0.328598190284613","0.483730316134276"
"Manchmal","2016","30-45","Westdeutschland","360","0.299903528510411","0.274106688320716","0.325700368700105"
"Manchmal","2016","30-45","Ostdeutschland","82","0.30862753503949","0.252479470340839","0.36477559973814"
"Manchmal","2016","46-65","Westdeutschland","90","0.291593601297733","0.243068843869587","0.340118358725879"
"Manchmal","2016","46-65","Ostdeutschland","21","","",""
"Manchmal","2016","66","Westdeutschland","","","",""
"Manchmal","2016","66","Ostdeutschland","","","",""
"Selten","2016","17-29","Westdeutschland","135","0.164890527123253","0.139382763932708","0.190398290313797"
"Selten","2016","17-29","Ostdeutschland","19","","",""
"Selten","2016","30-45","Westdeutschland","201","0.150085158440726","0.129977876772188","0.170192440109264"
"Selten","2016","30-45","Ostdeutschland","35","0.13638667576717","0.0946702533692317","0.178103098165108"
"Selten","2016","46-65","Westdeutschland","53","0.133688108423045","0.0973538192964805","0.17002239754961"
"Selten","2016","46-65","Ostdeutschland","15","","",""
"Selten","2016","66","Westdeutschland","","","",""
"Selten","2016","66","Ostdeutschland","","","",""
"Nie","2016","17-29","Westdeutschland","184","0.200225052542772","0.172717881727906","0.227732223357639"
"Nie","2016","17-29","Ostdeutschland","26","","",""
"Nie","2016","30-45","Westdeutschland","283","0.235705285607134","0.211810019577451","0.259600551636817"
"Nie","2016","30-45","Ostdeutschland","54","0.208923435703252","0.159507814876581","0.258339056529922"
"Nie","2016","46-65","Westdeutschland","76","0.193447581537764","0.151274912101126","0.235620250974402"
"Nie","2016","46-65","Ostdeutschland","16","","",""
"Nie","2016","66","Westdeutschland","","","",""
"Nie","2016","66","Ostdeutschland","","","",""
"Sehr oft","2017","17-29","Westdeutschland","151","0.0147135117961049","0.011117674028383","0.0183093495638268"
"Sehr oft","2017","17-29","Ostdeutschland","29","","",""
"Sehr oft","2017","30-45","Westdeutschland","216","0.0206467310337908","0.0171734956463094","0.0241199664212722"
"Sehr oft","2017","30-45","Ostdeutschland","34","0.0115069015817674","0.00617852634687341","0.0168352768166615"
"Sehr oft","2017","46-65","Westdeutschland","170","0.0149839198957082","0.01232671710528","0.0176411226861363"
"Sehr oft","2017","46-65","Ostdeutschland","40","0.0172267654901504","0.0117748016960064","0.0226787292842944"
"Sehr oft","2017","66","Westdeutschland","","","",""
"Sehr oft","2017","66","Ostdeutschland","","","",""
"Oft","2017","17-29","Westdeutschland","420","0.0770697754156776","0.0691047505450579","0.0850348002862974"
"Oft","2017","17-29","Ostdeutschland","76","0.0730296862301464","0.0554450769284864","0.0906142955318064"
"Oft","2017","30-45","Westdeutschland","628","0.0749067255017272","0.0684770057120083","0.0813364452914462"
"Oft","2017","30-45","Ostdeutschland","136","0.0802768177139445","0.0667014243763363","0.0938522110515527"
"Oft","2017","46-65","Westdeutschland","536","0.0643704692350624","0.0590028016039409","0.0697381368661838"
"Oft","2017","46-65","Ostdeutschland","171","0.0807439220891688","0.0693283519232397","0.0921594922550979"
"Oft","2017","66","Westdeutschland","","","",""
"Oft","2017","66","Ostdeutschland","","","",""
"Manchmal","2017","17-29","Westdeutschland","1343","0.306568164952318","0.292798414480389","0.320337915424248"
"Manchmal","2017","17-29","Ostdeutschland","285","0.370912550870788","0.338265694538903","0.403559407202674"
"Manchmal","2017","30-45","Westdeutschland","2117","0.332271802240904","0.320766832511983","0.343776771969825"
"Manchmal","2017","30-45","Ostdeutschland","484","0.333911116768057","0.310349216526607","0.357473017009508"
"Manchmal","2017","46-65","Westdeutschland","2432","0.295941540993336","0.285957700263173","0.305925381723499"
"Manchmal","2017","46-65","Ostdeutschland","696","0.345263915352174","0.325341904778048","0.365185925926301"
"Manchmal","2017","66","Westdeutschland","","","",""
"Manchmal","2017","66","Ostdeutschland","","","",""
"Selten","2017","17-29","Westdeutschland","1555","0.420179602879875","0.405438672916281","0.434920532843469"
"Selten","2017","17-29","Ostdeutschland","285","0.384973780181657","0.35208767174953","0.417859888613784"
"Selten","2017","30-45","Westdeutschland","2227","0.399937659490625","0.387972094371674","0.411903224609576"
"Selten","2017","30-45","Ostdeutschland","578","0.395033247926776","0.370609553401095","0.419456942452456"
"Selten","2017","46-65","Westdeutschland","3197","0.412108263951775","0.401342504846672","0.422874023056879"
"Selten","2017","46-65","Ostdeutschland","874","0.379487520933589","0.359154662273786","0.399820379593392"
"Selten","2017","66","Westdeutschland","","","",""
"Selten","2017","66","Ostdeutschland","","","",""
"Nie","2017","17-29","Westdeutschland","838","0.181468944956024","0.169958837109397","0.192979052802651"
"Nie","2017","17-29","Ostdeutschland","166","0.156304460492764","0.131761403520029","0.180847517465498"
"Nie","2017","30-45","Westdeutschland","1251","0.172237081732953","0.163014443118488","0.181459720347418"
"Nie","2017","30-45","Ostdeutschland","307","0.179271916009455","0.160107986777604","0.198435845241306"
"Nie","2017","46-65","Westdeutschland","1695","0.212595805924118","0.203646970389623","0.221544641458613"
"Nie","2017","46-65","Ostdeutschland","407","0.177277876134917","0.161275727859123","0.193280024410711"
"Nie","2017","66","Westdeutschland","","","",""
"Nie","2017","66","Ostdeutschland","","","",""
"Sehr oft","2018","17-29","Westdeutschland","12","","",""
"Sehr oft","2018","17-29","Ostdeutschland","4","","",""
"Sehr oft","2018","30-45","Westdeutschland","18","","",""
"Sehr oft","2018","30-45","Ostdeutschland","1","","",""
"Sehr oft","2018","46-65","Westdeutschland","18","","",""
"Sehr oft","2018","46-65","Ostdeutschland","","","",""
"Sehr oft","2018","66","Westdeutschland","","","",""
"Sehr oft","2018","66","Ostdeutschland","","","",""
"Oft","2018","17-29","Westdeutschland","33","0.320474091646414","0.246770745881948","0.394177437410879"
"Oft","2018","17-29","Ostdeutschland","3","","",""
"Oft","2018","30-45","Westdeutschland","17","","",""
"Oft","2018","30-45","Ostdeutschland","7","","",""
"Oft","2018","46-65","Westdeutschland","11","","",""
"Oft","2018","46-65","Ostdeutschland","1","","",""
"Oft","2018","66","Westdeutschland","","","",""
"Oft","2018","66","Ostdeutschland","","","",""
"Manchmal","2018","17-29","Westdeutschland","46","0.254688044029805","0.18587653948554","0.323499548574069"
"Manchmal","2018","17-29","Ostdeutschland","5","","",""
"Manchmal","2018","30-45","Westdeutschland","31","0.427165684520731","0.331168013474467","0.523163355566994"
"Manchmal","2018","30-45","Ostdeutschland","3","","",""
"Manchmal","2018","46-65","Westdeutschland","25","","",""
"Manchmal","2018","46-65","Ostdeutschland","1","","",""
"Manchmal","2018","66","Westdeutschland","","","",""
"Manchmal","2018","66","Ostdeutschland","","","",""
"Selten","2018","17-29","Westdeutschland","24","","",""
"Selten","2018","17-29","Ostdeutschland","1","","",""
"Selten","2018","30-45","Westdeutschland","11","","",""
"Selten","2018","30-45","Ostdeutschland","1","","",""
"Selten","2018","46-65","Westdeutschland","8","","",""
"Selten","2018","46-65","Ostdeutschland","2","","",""
"Selten","2018","66","Westdeutschland","","","",""
"Selten","2018","66","Ostdeutschland","","","",""
"Nie","2018","17-29","Westdeutschland","39","0.228263447179427","0.161974602215698","0.294552292143156"
"Nie","2018","17-29","Ostdeutschland","9","","",""
"Nie","2018","30-45","Westdeutschland","25","","",""
"Nie","2018","30-45","Ostdeutschland","5","","",""
"Nie","2018","46-65","Westdeutschland","9","","",""
"Nie","2018","46-65","Ostdeutschland","1","","",""
"Nie","2018","66","Westdeutschland","","","",""
"Nie","2018","66","Ostdeutschland","","","",""
"Sehr oft","2019","17-29","Westdeutschland","11","","",""
"Sehr oft","2019","17-29","Ostdeutschland","2","","",""
"Sehr oft","2019","30-45","Westdeutschland","14","","",""
"Sehr oft","2019","30-45","Ostdeutschland","2","","",""
"Sehr oft","2019","46-65","Westdeutschland","4","","",""
"Sehr oft","2019","46-65","Ostdeutschland","","","",""
"Sehr oft","2019","66","Westdeutschland","","","",""
"Sehr oft","2019","66","Ostdeutschland","","","",""
"Oft","2019","17-29","Westdeutschland","15","","",""
"Oft","2019","17-29","Ostdeutschland","","","",""
"Oft","2019","30-45","Westdeutschland","20","","",""
"Oft","2019","30-45","Ostdeutschland","1","","",""
"Oft","2019","46-65","Westdeutschland","18","","",""
"Oft","2019","46-65","Ostdeutschland","3","","",""
"Oft","2019","66","Westdeutschland","","","",""
"Oft","2019","66","Ostdeutschland","","","",""
"Manchmal","2019","17-29","Westdeutschland","24","","",""
"Manchmal","2019","17-29","Ostdeutschland","4","","",""
"Manchmal","2019","30-45","Westdeutschland","39","0.358328613038751","0.260345494313656","0.456311731763846"
"Manchmal","2019","30-45","Ostdeutschland","5","","",""
"Manchmal","2019","46-65","Westdeutschland","16","","",""
"Manchmal","2019","46-65","Ostdeutschland","","","",""
"Manchmal","2019","66","Westdeutschland","","","",""
"Manchmal","2019","66","Ostdeutschland","","","",""
"Selten","2019","17-29","Westdeutschland","9","","",""
"Selten","2019","17-29","Ostdeutschland","","","",""
"Selten","2019","30-45","Westdeutschland","9","","",""
"Selten","2019","30-45","Ostdeutschland","","","",""
"Selten","2019","46-65","Westdeutschland","5","","",""
"Selten","2019","46-65","Ostdeutschland","","","",""
"Selten","2019","66","Westdeutschland","","","",""
"Selten","2019","66","Ostdeutschland","","","",""
"Nie","2019","17-29","Westdeutschland","22","","",""
"Nie","2019","17-29","Ostdeutschland","2","","",""
"Nie","2019","30-45","Westdeutschland","10","","",""
"Nie","2019","30-45","Ostdeutschland","4","","",""
"Nie","2019","46-65","Westdeutschland","11","","",""
"Nie","2019","46-65","Ostdeutschland","","","",""
"Nie","2019","66","Westdeutschland","","","",""
"Nie","2019","66","Ostdeutschland","","","",""
