year,migback,pgisced97,plj0587,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2013,No migration background,Second Stage of Tertiary Education,Seldom,0.41519,2161,24356,0.41490,0.41548
2013,No migration background,Second Stage of Tertiary Education,Never,0.15109,883,24356,0.15087,0.15130
2013,Direct migration background,Primary Level,Sometimes,1.00000,44,24356,1.00000,1.00000
2013,Direct migration background,Lower Secondary Level,Often,0.13369,65,24356,0.13305,0.13434
2013,Direct migration background,Lower Secondary Level,Sometimes,0.36636,172,24356,0.36545,0.36728
2013,Direct migration background,Lower Secondary Level,Seldom,0.27162,163,24356,0.27078,0.27247
2013,Direct migration background,Lower Secondary Level,Never,0.22832,103,24356,0.22752,0.22912
2013,Direct migration background,Upper Secondary Level,Often,0.10557,113,24356,0.10515,0.10600
2013,Direct migration background,Upper Secondary Level,Sometimes,0.34343,332,24356,0.34277,0.34408
2013,Direct migration background,Upper Secondary Level,Seldom,0.32469,321,24356,0.32405,0.32534
2013,Direct migration background,Upper Secondary Level,Never,0.22631,220,24356,0.22573,0.22688
2013,Direct migration background,Post-secondary Non-tertiary Level,Often,0.08406,35,24356,0.08329,0.08482
2013,Direct migration background,Post-secondary Non-tertiary Level,Sometimes,0.36814,114,24356,0.36681,0.36946
2013,Direct migration background,Post-secondary Non-tertiary Level,Seldom,0.34347,105,24356,0.34216,0.34477
2013,Direct migration background,Post-secondary Non-tertiary Level,Never,0.20434,54,24356,0.20323,0.20544
2013,Direct migration background,First Stage of Tertiary Education,Sometimes,0.57900,33,24356,0.57656,0.58144
2013,Direct migration background,First Stage of Tertiary Education,Seldom,0.42100,33,24356,0.41856,0.42344
2013,Direct migration background,Second Stage of Tertiary Education,Often,0.16345,83,24356,0.16273,0.16416
2013,Direct migration background,Second Stage of Tertiary Education,Sometimes,0.32514,205,24356,0.32423,0.32604
2013,Direct migration background,Second Stage of Tertiary Education,Seldom,0.37120,188,24356,0.37027,0.37214
2013,Direct migration background,Second Stage of Tertiary Education,Never,0.14021,90,24356,0.13954,0.14088
2013,Indirect migration background,Pre-primary Level,Seldom,1.00000,39,24356,1.00000,1.00000
2013,Indirect migration background,Lower Secondary Level,Sometimes,0.32875,55,24356,0.32689,0.33062
2013,Indirect migration background,Lower Secondary Level,Seldom,0.34775,74,24356,0.34585,0.34964
2013,Indirect migration background,Lower Secondary Level,Never,0.32350,42,24356,0.32164,0.32536
2013,Indirect migration background,Upper Secondary Level,Often,0.11153,50,24356,0.11082,0.11224
2013,Indirect migration background,Upper Secondary Level,Sometimes,0.31724,146,24356,0.31618,0.31829
2013,Indirect migration background,Upper Secondary Level,Seldom,0.39517,159,24356,0.39406,0.39628
2013,Indirect migration background,Upper Secondary Level,Never,0.17606,83,24356,0.17520,0.17692
2013,Indirect migration background,Second Stage of Tertiary Education,Sometimes,0.39001,51,24356,0.38805,0.39198
2013,Indirect migration background,Second Stage of Tertiary Education,Seldom,0.60999,72,24356,0.60802,0.61195
2019,Direct migration background,Primary Level,Sometimes,1.00000,43,43,1.00000,1.00000
2021,No migration background,Pre-primary Level,Sometimes,0.51825,42,18063,0.51655,0.51994
2021,No migration background,Pre-primary Level,Seldom,0.48175,40,18063,0.48006,0.48345
2021,No migration background,Primary Level,Sometimes,1.00000,33,18063,1.00000,1.00000
2021,No migration background,Lower Secondary Level,Very often,0.05952,56,18063,0.05928,0.05975
2021,No migration background,Lower Secondary Level,Often,0.15564,144,18063,0.15529,0.15600
2021,No migration background,Lower Secondary Level,Sometimes,0.35402,319,18063,0.35355,0.35449
2021,No migration background,Lower Secondary Level,Seldom,0.30670,268,18063,0.30625,0.30715
2021,No migration background,Lower Secondary Level,Never,0.12412,104,18063,0.12380,0.12445
2021,No migration background,Upper Secondary Level,Very often,0.05390,297,18063,0.05382,0.05399
2021,No migration background,Upper Secondary Level,Often,0.14824,917,18063,0.14811,0.14838
2021,No migration background,Upper Secondary Level,Sometimes,0.35863,2050,18063,0.35844,0.35881
2021,No migration background,Upper Secondary Level,Seldom,0.33515,1820,18063,0.33497,0.33533
2021,No migration background,Upper Secondary Level,Never,0.10408,664,18063,0.10396,0.10420
2021,No migration background,Post-secondary Non-tertiary Level,Very often,0.04119,48,18063,0.04100,0.04138
2021,No migration background,Post-secondary Non-tertiary Level,Often,0.14251,138,18063,0.14218,0.14284
2021,No migration background,Post-secondary Non-tertiary Level,Sometimes,0.40348,397,18063,0.40302,0.40394
2021,No migration background,Post-secondary Non-tertiary Level,Seldom,0.31826,348,18063,0.31782,0.31870
2021,No migration background,Post-secondary Non-tertiary Level,Never,0.09456,119,18063,0.09428,0.09484
2021,No migration background,First Stage of Tertiary Education,Very often,0.03160,41,18063,0.03143,0.03178
2021,No migration background,First Stage of Tertiary Education,Often,0.14563,126,18063,0.14528,0.14598
2021,No migration background,First Stage of Tertiary Education,Sometimes,0.32920,308,18063,0.32873,0.32967
2021,No migration background,First Stage of Tertiary Education,Seldom,0.37738,335,18063,0.37690,0.37787
2021,No migration background,First Stage of Tertiary Education,Never,0.11618,100,18063,0.11586,0.11650
2021,No migration background,Second Stage of Tertiary Education,Very often,0.03659,163,18063,0.03649,0.03668
2021,No migration background,Second Stage of Tertiary Education,Often,0.14944,583,18063,0.14926,0.14963
2021,No migration background,Second Stage of Tertiary Education,Sometimes,0.36695,1482,18063,0.36670,0.36720
2021,No migration background,Second Stage of Tertiary Education,Seldom,0.34498,1413,18063,0.34473,0.34522
2021,No migration background,Second Stage of Tertiary Education,Never,0.10204,458,18063,0.10188,0.10220
2021,Direct migration background,Primary Level,Very often,0.15768,188,18063,0.15680,0.15857
2021,Direct migration background,Primary Level,Often,0.21888,152,18063,0.21787,0.21988
2021,Direct migration background,Primary Level,Sometimes,0.42961,294,18063,0.42841,0.43082
2021,Direct migration background,Primary Level,Seldom,0.09758,79,18063,0.09686,0.09831
2021,Direct migration background,Primary Level,Never,0.09624,97,18063,0.09552,0.09696
2021,Direct migration background,Lower Secondary Level,Very often,0.05867,111,18063,0.05833,0.05901
2021,Direct migration background,Lower Secondary Level,Often,0.22878,150,18063,0.22817,0.22939
2021,Direct migration background,Lower Secondary Level,Sometimes,0.34983,266,18063,0.34913,0.35052
2021,Direct migration background,Lower Secondary Level,Seldom,0.25235,118,18063,0.25172,0.25299
2021,Direct migration background,Lower Secondary Level,Never,0.11037,93,18063,0.10991,0.11083
2021,Direct migration background,Upper Secondary Level,Very often,0.06680,137,18063,0.06652,0.06707
2021,Direct migration background,Upper Secondary Level,Often,0.21578,230,18063,0.21533,0.21623
2021,Direct migration background,Upper Secondary Level,Sometimes,0.31832,437,18063,0.31780,0.31883
2021,Direct migration background,Upper Secondary Level,Seldom,0.26183,250,18063,0.26134,0.26231
2021,Direct migration background,Upper Secondary Level,Never,0.13728,158,18063,0.13690,0.13766
2021,Direct migration background,Post-secondary Non-tertiary Level,Often,0.20984,92,18063,0.20911,0.21057
2021,Direct migration background,Post-secondary Non-tertiary Level,Sometimes,0.38059,147,18063,0.37972,0.38146
2021,Direct migration background,Post-secondary Non-tertiary Level,Seldom,0.37256,136,18063,0.37170,0.37343
2021,Direct migration background,Post-secondary Non-tertiary Level,Never,0.03701,47,18063,0.03668,0.03735
2021,Direct migration background,Second Stage of Tertiary Education,Very often,0.05366,131,18063,0.05339,0.05393
2021,Direct migration background,Second Stage of Tertiary Education,Often,0.15235,263,18063,0.15192,0.15278
2021,Direct migration background,Second Stage of Tertiary Education,Sometimes,0.38436,498,18063,0.38378,0.38495
2021,Direct migration background,Second Stage of Tertiary Education,Seldom,0.33119,331,18063,0.33062,0.33175
2021,Direct migration background,Second Stage of Tertiary Education,Never,0.07844,142,18063,0.07812,0.07876
2021,Indirect migration background,Lower Secondary Level,Sometimes,0.57490,35,18063,0.57296,0.57683
2021,Indirect migration background,Lower Secondary Level,Seldom,0.42510,38,18063,0.42317,0.42704
2021,Indirect migration background,Upper Secondary Level,Often,0.16030,68,18063,0.15972,0.16088
2021,Indirect migration background,Upper Secondary Level,Sometimes,0.35754,141,18063,0.35678,0.35830
2021,Indirect migration background,Upper Secondary Level,Seldom,0.38116,122,18063,0.38039,0.38193
2021,Indirect migration background,Upper Secondary Level,Never,0.10100,48,18063,0.10052,0.10148
2021,Indirect migration background,Post-secondary Non-tertiary Level,Sometimes,0.39760,31,18063,0.39599,0.39922
2021,Indirect migration background,Post-secondary Non-tertiary Level,Seldom,0.60240,37,18063,0.60078,0.60401
2021,Indirect migration background,Second Stage of Tertiary Education,Sometimes,0.48730,73,18063,0.48614,0.48846
2021,Indirect migration background,Second Stage of Tertiary Education,Seldom,0.35509,79,18063,0.35398,0.35620
2021,Indirect migration background,Second Stage of Tertiary Education,Never,0.15761,31,18063,0.15676,0.15846
