year,migback,pgisced97,plj0587,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2013,Direct migration background,First Stage of Tertiary Education,Sometimes,0.39727,33,66,0.27831,0.51623
2013,Direct migration background,First Stage of Tertiary Education,Seldom,0.28320,33,66,0.17367,0.39274
2013,Direct migration background,Second Stage of Tertiary Education,Often,0.16333,86,579,0.13320,0.19347
2013,Direct migration background,Second Stage of Tertiary Education,Sometimes,0.30936,208,579,0.27168,0.34705
2013,Direct migration background,Second Stage of Tertiary Education,Seldom,0.37038,194,579,0.33101,0.40975
2013,Direct migration background,Second Stage of Tertiary Education,Never,0.13700,91,579,0.10897,0.16503
2013,Indirect migration background,No answer / don't know,Seldom,0.40467,32,32,0.23188,0.57745
2013,Indirect migration background,Pre-primary Level,Seldom,0.34317,39,39,0.19221,0.49412
2013,Indirect migration background,Lower Secondary Level,Sometimes,0.29111,54,171,0.22282,0.35940
2013,Indirect migration background,Lower Secondary Level,Seldom,0.29739,73,171,0.22867,0.36610
2013,Indirect migration background,Lower Secondary Level,Never,0.29898,44,171,0.23016,0.36780
2013,Indirect migration background,Upper Secondary Level,Often,0.10942,50,435,0.08005,0.13879
2013,Indirect migration background,Upper Secondary Level,Sometimes,0.31099,144,435,0.26744,0.35454
2013,Indirect migration background,Upper Secondary Level,Seldom,0.38647,160,435,0.34066,0.43228
2013,Indirect migration background,Upper Secondary Level,Never,0.16796,81,435,0.13279,0.20313
2013,Indirect migration background,Second Stage of Tertiary Education,Sometimes,0.27458,50,118,0.19371,0.35545
2013,Indirect migration background,Second Stage of Tertiary Education,Seldom,0.42749,68,118,0.33785,0.51713
2019,Direct migration background,Primary Level,Sometimes,0.25116,43,43,0.12000,0.38232
2021,No migration background,No answer / don't know,Often,0.11585,33,310,0.08016,0.15153
2021,No migration background,No answer / don't know,Sometimes,0.45957,119,310,0.40400,0.51514
2021,No migration background,No answer / don't know,Seldom,0.32813,116,310,0.27578,0.38048
2021,No migration background,No answer / don't know,Never,0.09190,42,310,0.05969,0.12411
2021,No migration background,Pre-primary Level,Sometimes,0.40707,39,79,0.29804,0.51610
2021,No migration background,Pre-primary Level,Seldom,0.38860,40,79,0.28043,0.49677
2021,No migration background,Primary Level,Sometimes,0.39365,33,33,0.22437,0.56293
2021,No migration background,Lower Secondary Level,Very often,0.06077,55,886,0.04503,0.07651
2021,No migration background,Lower Secondary Level,Often,0.15158,143,886,0.12795,0.17520
2021,No migration background,Lower Secondary Level,Sometimes,0.35764,319,886,0.32607,0.38922
2021,No migration background,Lower Secondary Level,Seldom,0.30879,267,886,0.27836,0.33923
2021,No migration background,Lower Secondary Level,Never,0.12122,102,886,0.09972,0.14272
2021,No migration background,Upper Secondary Level,Very often,0.05417,295,5726,0.04831,0.06004
2021,No migration background,Upper Secondary Level,Often,0.14806,914,5726,0.13886,0.15726
2021,No migration background,Upper Secondary Level,Sometimes,0.35892,2045,5726,0.34649,0.37134
2021,No migration background,Upper Secondary Level,Seldom,0.33436,1812,5726,0.32214,0.34658
2021,No migration background,Upper Secondary Level,Never,0.10448,660,5726,0.09656,0.11241
2021,No migration background,Post-secondary Non-tertiary Level,Very often,0.04114,47,1048,0.02911,0.05317
2021,No migration background,Post-secondary Non-tertiary Level,Often,0.14226,138,1048,0.12110,0.16342
2021,No migration background,Post-secondary Non-tertiary Level,Sometimes,0.40248,397,1048,0.37277,0.43218
2021,No migration background,Post-secondary Non-tertiary Level,Seldom,0.31876,347,1048,0.29053,0.34699
2021,No migration background,Post-secondary Non-tertiary Level,Never,0.09537,119,1048,0.07758,0.11316
2021,No migration background,First Stage of Tertiary Education,Very often,0.03131,41,906,0.01996,0.04266
2021,No migration background,First Stage of Tertiary Education,Often,0.14604,126,906,0.12303,0.16905
2021,No migration background,First Stage of Tertiary Education,Sometimes,0.33097,306,906,0.30031,0.36163
2021,No migration background,First Stage of Tertiary Education,Seldom,0.37434,333,906,0.34281,0.40587
2021,No migration background,First Stage of Tertiary Education,Never,0.11734,100,906,0.09637,0.13831
2021,No migration background,Second Stage of Tertiary Education,Very often,0.03705,163,4086,0.03125,0.04284
2021,No migration background,Second Stage of Tertiary Education,Often,0.15061,582,4086,0.13964,0.16158
2021,No migration background,Second Stage of Tertiary Education,Sometimes,0.36534,1474,4086,0.35057,0.38011
2021,No migration background,Second Stage of Tertiary Education,Seldom,0.34465,1410,4086,0.33008,0.35923
2021,No migration background,Second Stage of Tertiary Education,Never,0.10235,457,4086,0.09305,0.11164
2021,Direct migration background,No answer / don't know,Very often,0.05005,67,446,0.02979,0.07031
2021,Direct migration background,No answer / don't know,Often,0.18192,85,446,0.14608,0.21776
2021,Direct migration background,No answer / don't know,Sometimes,0.24103,160,446,0.20129,0.28077
2021,Direct migration background,No answer / don't know,Seldom,0.31244,78,446,0.26937,0.35550
2021,Direct migration background,No answer / don't know,Never,0.21457,56,446,0.17642,0.25271
2021,Direct migration background,Primary Level,Very often,0.15557,188,812,0.13062,0.18051
2021,Direct migration background,Primary Level,Often,0.21671,153,812,0.18835,0.24506
2021,Direct migration background,Primary Level,Sometimes,0.43423,294,812,0.40012,0.46835
2021,Direct migration background,Primary Level,Seldom,0.09800,80,812,0.07754,0.11846
2021,Direct migration background,Primary Level,Never,0.09549,97,812,0.07526,0.11571
2021,Direct migration background,Lower Secondary Level,Very often,0.05962,112,745,0.04260,0.07663
2021,Direct migration background,Lower Secondary Level,Often,0.22946,152,745,0.19924,0.25967
2021,Direct migration background,Lower Secondary Level,Sometimes,0.35071,268,745,0.31642,0.38500
2021,Direct migration background,Lower Secondary Level,Seldom,0.24852,120,745,0.21747,0.27957
2021,Direct migration background,Lower Secondary Level,Never,0.11170,93,745,0.08906,0.13433
2021,Direct migration background,Upper Secondary Level,Very often,0.06681,139,1239,0.05290,0.08071
2021,Direct migration background,Upper Secondary Level,Often,0.21204,232,1239,0.18927,0.23481
2021,Direct migration background,Upper Secondary Level,Sometimes,0.31685,448,1239,0.29093,0.34276
2021,Direct migration background,Upper Secondary Level,Seldom,0.26327,256,1239,0.23874,0.28781
2021,Direct migration background,Upper Secondary Level,Never,0.14104,164,1239,0.12165,0.16042
2021,Direct migration background,Post-secondary Non-tertiary Level,Often,0.20128,93,425,0.16311,0.23944
2021,Direct migration background,Post-secondary Non-tertiary Level,Sometimes,0.36844,148,425,0.32252,0.41435
2021,Direct migration background,Post-secondary Non-tertiary Level,Seldom,0.35869,137,425,0.31304,0.40435
2021,Direct migration background,Post-secondary Non-tertiary Level,Never,0.03449,47,425,0.01712,0.05185
2021,Direct migration background,Second Stage of Tertiary Education,Very often,0.04959,131,1384,0.03815,0.06103
2021,Direct migration background,Second Stage of Tertiary Education,Often,0.15077,265,1384,0.13191,0.16963
2021,Direct migration background,Second Stage of Tertiary Education,Sometimes,0.38524,507,1384,0.35960,0.41089
2021,Direct migration background,Second Stage of Tertiary Education,Seldom,0.33682,335,1384,0.31191,0.36173
2021,Direct migration background,Second Stage of Tertiary Education,Never,0.07757,146,1384,0.06347,0.09167
2021,Indirect migration background,Lower Secondary Level,Sometimes,0.30042,33,71,0.19302,0.40781
2021,Indirect migration background,Lower Secondary Level,Seldom,0.21856,38,71,0.12175,0.31537
2021,Indirect migration background,Upper Secondary Level,Often,0.15455,69,376,0.11797,0.19114
2021,Indirect migration background,Upper Secondary Level,Sometimes,0.35143,137,376,0.30310,0.39975
2021,Indirect migration background,Upper Secondary Level,Seldom,0.38213,124,376,0.33295,0.43132
2021,Indirect migration background,Upper Secondary Level,Never,0.08652,46,376,0.05806,0.11497
2021,Indirect migration background,Post-secondary Non-tertiary Level,Seldom,0.44142,37,37,0.27921,0.60362
2021,Indirect migration background,Second Stage of Tertiary Education,Sometimes,0.39357,71,149,0.31487,0.47228
2021,Indirect migration background,Second Stage of Tertiary Education,Seldom,0.30461,78,149,0.23046,0.37876
2022,Direct migration background,No answer / don't know,Very often,0.20394,38,151,0.13946,0.26842
2022,Direct migration background,No answer / don't know,Often,0.09108,32,151,0.04503,0.13712
2022,Direct migration background,No answer / don't know,Sometimes,0.45517,81,151,0.37548,0.53487
2022,Direct migration background,Primary Level,Very often,0.19322,87,542,0.15995,0.22649
2022,Direct migration background,Primary Level,Often,0.19451,78,542,0.16115,0.22786
2022,Direct migration background,Primary Level,Sometimes,0.32662,222,542,0.28710,0.36613
2022,Direct migration background,Primary Level,Seldom,0.13395,56,542,0.10525,0.16265
2022,Direct migration background,Primary Level,Never,0.15170,99,542,0.12147,0.18193
2022,Direct migration background,Lower Secondary Level,Very often,0.14728,56,281,0.10577,0.18879
2022,Direct migration background,Lower Secondary Level,Often,0.27483,69,281,0.22254,0.32712
2022,Direct migration background,Lower Secondary Level,Sometimes,0.33036,105,281,0.27526,0.38545
2022,Direct migration background,Lower Secondary Level,Never,0.16250,51,281,0.11929,0.20571
2022,Direct migration background,Upper Secondary Level,Very often,0.15044,42,357,0.11330,0.18758
2022,Direct migration background,Upper Secondary Level,Often,0.11934,54,357,0.08566,0.15301
2022,Direct migration background,Upper Secondary Level,Sometimes,0.43991,154,357,0.38835,0.49147
2022,Direct migration background,Upper Secondary Level,Seldom,0.16845,52,357,0.12957,0.20733
2022,Direct migration background,Upper Secondary Level,Never,0.12187,55,357,0.08788,0.15585
2022,Direct migration background,Second Stage of Tertiary Education,Very often,0.09449,33,303,0.06150,0.12748
2022,Direct migration background,Second Stage of Tertiary Education,Often,0.21464,57,303,0.16833,0.26095
2022,Direct migration background,Second Stage of Tertiary Education,Sometimes,0.44462,125,303,0.38858,0.50067
2022,Direct migration background,Second Stage of Tertiary Education,Seldom,0.12463,39,303,0.08738,0.16188
2022,Direct migration background,Second Stage of Tertiary Education,Never,0.12162,49,303,0.08476,0.15848
