year,migback,pgisced97,plj0587,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2021,No migration background,Second Stage of Tertiary Education,Very often,0.03658705966663422,163,18063,0.03648961833483759,0.03668450099843085
2021,No migration background,Second Stage of Tertiary Education,Often,0.14944311363535823,583,18063,0.14925807481316117,0.14962815245755529
2021,No migration background,Second Stage of Tertiary Education,Sometimes,0.3669508478550033,1482,18063,0.3667007005187289,0.36720099519127775
2021,No migration background,Second Stage of Tertiary Education,Seldom,0.3449782586793597,1413,18063,0.344731542892751,0.34522497446596845
2021,No migration background,Second Stage of Tertiary Education,Never,0.10204072016364464,458,18063,0.10188361578184364,0.10219782454544564
2021,Direct migration background,Primary Level,Very often,0.15768415494692248,188,18063,0.15679789886701356,0.1585704110268314
2021,Direct migration background,Primary Level,Often,0.21887936873476024,152,18063,0.21787385227777104,0.21988488519174945
2021,Direct migration background,Primary Level,Sometimes,0.42961158592152904,294,18063,0.428407795024001,0.43081537681905707
2021,Direct migration background,Primary Level,Seldom,0.09758397268540184,79,18063,0.09686233307717698,0.09830561229362669
2021,Direct migration background,Primary Level,Never,0.09624091771138642,97,18063,0.09552372819922098,0.09695810722355186
2021,Direct migration background,Lower Secondary Level,Very often,0.05867118503863075,111,18063,0.058327592601338595,0.05901477747592291
2021,Direct migration background,Lower Secondary Level,Often,0.22877922701814965,150,18063,0.22816510008656943,0.22939335394972987
2021,Direct migration background,Lower Secondary Level,Sometimes,0.34982751210510116,266,18063,0.34913024084584804,0.3505247833643543
2021,Direct migration background,Lower Secondary Level,Seldom,0.25235202457292094,118,18063,0.2517169679245201,0.2529870812213218
2021,Direct migration background,Lower Secondary Level,Never,0.11037005126519751,93,18063,0.10991191907405426,0.11082818345634077
2021,Direct migration background,Upper Secondary Level,Very often,0.0667958999628655,137,18063,0.06652045491105706,0.06707134501467395
2021,Direct migration background,Upper Secondary Level,Often,0.21578074183093027,230,18063,0.21532690802258028,0.21623457563928025
2021,Direct migration background,Upper Secondary Level,Sometimes,0.31831751358927446,437,18063,0.317803596466104,0.3188314307124449
2021,Direct migration background,Upper Secondary Level,Seldom,0.26182967118729733,250,18063,0.2613446513791874,0.2623146909954073
2021,Direct migration background,Upper Secondary Level,Never,0.1372761734296324,158,18063,0.13689650434811929,0.1376558425111455
2021,Direct migration background,Post-secondary Non-tertiary Level,Often,0.20983702196500692,92,18063,0.20910780709566695,0.2105662368343469
2021,Direct migration background,Post-secondary Non-tertiary Level,Sometimes,0.380585766410241,147,18063,0.37971625961311184,0.38145527320737016
2021,Direct migration background,Post-secondary Non-tertiary Level,Seldom,0.37256355488520987,136,18063,0.3716977078483225,0.3734294019220972
2021,Direct migration background,Post-secondary Non-tertiary Level,Never,0.03701365673954219,47,18063,0.03667555517494487,0.03735175830413951
2021,Direct migration background,Second Stage of Tertiary Education,Very often,0.053661449141625454,131,18063,0.053391686463224404,0.053931211820026505
2021,Direct migration background,Second Stage of Tertiary Education,Often,0.15235141810762257,263,18063,0.1519212298310456,0.15278160638419952
2021,Direct migration background,Second Stage of Tertiary Education,Sometimes,0.3843634479663303,498,18063,0.38378112939701525,0.3849457665356454
2021,Direct migration background,Second Stage of Tertiary Education,Seldom,0.3311851199426801,331,18063,0.33062172133183115,0.331748518553529
2021,Direct migration background,Second Stage of Tertiary Education,Never,0.07843856484174164,142,18063,0.07811671420982029,0.07876041547366298
2021,Indirect migration background,Lower Secondary Level,Sometimes,0.5748980480867468,35,18063,0.5729620617551986,0.5768340344182951
2021,Indirect migration background,Lower Secondary Level,Seldom,0.4251019519132531,38,18063,0.4231659655817049,0.42703793824480135
2021,Indirect migration background,Upper Secondary Level,Often,0.16029680198590965,68,18063,0.15971509981109155,0.16087850416072774
2021,Indirect migration background,Upper Secondary Level,Sometimes,0.357542890316463,141,18063,0.3567829814742065,0.35830279915871954
2021,Indirect migration background,Upper Secondary Level,Seldom,0.38116238341876285,122,18063,0.38039233377503795,0.38193243306248775
2021,Indirect migration background,Upper Secondary Level,Never,0.1009979242788646,48,18063,0.10052016192446621,0.101475686633263
2021,Indirect migration background,Post-secondary Non-tertiary Level,Sometimes,0.397604189920326,31,18063,0.3959911124464094,0.39921726739424257
2021,Indirect migration background,Post-secondary Non-tertiary Level,Seldom,0.602395810079674,37,18063,0.6007827326057574,0.6040088875535906
2021,Indirect migration background,Second Stage of Tertiary Education,Sometimes,0.48730216005293064,73,18063,0.4861395760892832,0.4884647440165781
2021,Indirect migration background,Second Stage of Tertiary Education,Seldom,0.35508865638564124,79,18063,0.3539756111286382,0.3562017016426443
2021,Indirect migration background,Second Stage of Tertiary Education,Never,0.15760918356142808,31,18063,0.15676167911089198,0.1584566880119642
