year,migback,pgisced97,plj0587,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2013,No migration background,Post-secondary Non-tertiary Level,Nie,0.15328994938539406,44486,0.14994207934851322,0.1566378194222749
2013,No migration background,Post-secondary Non-tertiary Level,Oft,0.06724511930585683,44486,0.0649177862288962,0.06957245238281747
2013,No migration background,Post-secondary Non-tertiary Level,Sehr oft,0.018076644974692697,44486,0.0168385838075212,0.019314706141864195
2013,No migration background,First Stage of Tertiary Education,Selten,0.3988134475939354,44486,0.3942632116338766,0.40336368355399416
2013,No migration background,First Stage of Tertiary Education,Manchmal,0.36058009228740934,44486,0.3561180021189888,0.36504218245582987
2013,No migration background,First Stage of Tertiary Education,Nie,0.16677653263019115,44486,0.1633124151711089,0.17024065008927342
2013,No migration background,First Stage of Tertiary Education,Oft,0.06328279499011207,44486,0.061020279989439104,0.06554530999078503
2013,No migration background,First Stage of Tertiary Education,Sehr oft,0.01054713249835201,44486,0.009597820108054827,0.011496444888649192
2013,No migration background,Second Stage of Tertiary Education,Selten,0.4263168277766818,44486,0.4217211805273361,0.4309124750260275
2013,No migration background,Second Stage of Tertiary Education,Manchmal,0.3302426514105346,44486,0.3258722662033647,0.33461303661770453
2013,No migration background,Second Stage of Tertiary Education,Nie,0.1741960939041231,44486,0.17067155697644426,0.17772063083180195
2013,No migration background,Second Stage of Tertiary Education,Oft,0.058985993292562634,44486,0.05679663477529282,0.06117535180983245
2013,No migration background,Second Stage of Tertiary Education,Sehr oft,0.010258433616097849,44486,0.009322067211004913,0.011194800021190785
2013,Direct migration background,Pre-primary Level,Manchmal,0.4090909090909091,44486,0.4045219776357796,0.41365984054603866
2013,Direct migration background,Pre-primary Level,Selten,0.36363636363636365,44486,0.35916612484289184,0.36810660242983545
2013,Direct migration background,Pre-primary Level,Nie,0.13636363636363635,44486,0.13317460243632662,0.1395526702909461
2013,Direct migration background,Pre-primary Level,Oft,0.09090909090909091,44486,0.08823761226083392,0.0935805695573479
2013,Direct migration background,Primary Level,Manchmal,0.3548387096774194,44486,0.350392458029291,0.35928496132554777
2013,Direct migration background,Primary Level,Selten,0.22580645161290322,44486,0.22192103726463203,0.2296918659611744
2013,Direct migration background,Primary Level,Nie,0.18548387096774194,44486,0.1818718745382269,0.18909586739725698
2013,Direct migration background,Primary Level,Oft,0.1532258064516129,44486,0.14987851015169784,0.15657310275152797
2013,Direct migration background,Primary Level,Sehr oft,0.08064516129032258,44486,0.07811484312631631,0.08317547945432885
2013,Direct migration background,Lower Secondary Level,Manchmal,0.32637571157495254,44486,0.32201846459691724,0.33073295855298784
2013,Direct migration background,Lower Secondary Level,Selten,0.3092979127134725,44486,0.3050027633457567,0.3135930620811883
2013,Direct migration background,Lower Secondary Level,Nie,0.1954459203036053,44486,0.19176093875134767,0.19913090185586294
2013,Direct migration background,Lower Secondary Level,Oft,0.12333965844402277,44486,0.12028395331267681,0.12639536357536874
2013,Direct migration background,Lower Secondary Level,Sehr oft,0.04554079696394687,44486,0.04360337869429486,0.047478215233598874
2013,Direct migration background,Upper Secondary Level,Manchmal,0.3283877349159248,44486,0.3240236100709479,0.33275185976090177
2013,Direct migration background,Upper Secondary Level,Selten,0.31750741839762614,44486,0.3131815799271171,0.3218332568681352
2013,Direct migration background,Upper Secondary Level,Nie,0.2176063303659743,44486,0.2137719709511811,0.22144068978076747
2013,Direct migration background,Upper Secondary Level,Oft,0.11177052423343224,44486,0.10884252723563952,0.11469852123122497
2013,Direct migration background,Upper Secondary Level,Sehr oft,0.024727992087042534,44486,0.02328487456839088,0.026171109605694187
2013,Direct migration background,Post-secondary Non-tertiary Level,Manchmal,0.3573667711598746,44486,0.35291345974664484,0.36182008257310433
2013,Direct migration background,Post-secondary Non-tertiary Level,Selten,0.329153605015674,44486,0.32478688601623046,0.3335203240151175
2013,Direct migration background,Post-secondary Non-tertiary Level,Nie,0.16927899686520376,44486,0.16579423162241996,0.17276376210798755
2013,Direct migration background,Post-secondary Non-tertiary Level,Oft,0.109717868338558,44486,0.10681353204649993,0.11262220463061606
2013,Direct migration background,Post-secondary Non-tertiary Level,Sehr oft,0.034482758620689655,44486,0.032787150802476205,0.036178366438903105
2013,Direct migration background,First Stage of Tertiary Education,Manchmal,0.308411214953271,44486,0.3041194745497324,0.3127029553568096
2013,Direct migration background,First Stage of Tertiary Education,Selten,0.308411214953271,44486,0.3041194745497324,0.3127029553568096
2013,Direct migration background,First Stage of Tertiary Education,Nie,0.27102803738317754,44486,0.2668974965937788,0.2751585781725763
2013,Direct migration background,First Stage of Tertiary Education,Oft,0.102803738317757,44486,0.09998150721328009,0.10562596942223393
2013,Direct migration background,First Stage of Tertiary Education,Sehr oft,0.009345794392523364,44486,0.008451637872795978,0.01023995091225075
2013,Direct migration background,Second Stage of Tertiary Education,Manchmal,0.351027397260274,44486,0.34659204537435345,0.3554627491461945
2013,Direct migration background,Second Stage of Tertiary Education,Selten,0.3219178082191781,44486,0.3175761256988415,0.32625949073951466
2013,Direct migration background,Second Stage of Tertiary Education,Nie,0.1541095890410959,44486,0.15075440556194905,0.15746477252024274
2013,Direct migration background,Second Stage of Tertiary Education,Oft,0.1421232876712329,44486,0.13887847630498504,0.14536809903748074
2013,Direct migration background,Second Stage of Tertiary Education,Sehr oft,0.030821917808219176,44486,0.029215805117726555,0.0324280304987118
2013,Indirect migration background,Pre-primary Level,Selten,0.40625,44486,0.40168602884538307,0.41081397115461693
2013,Indirect migration background,Pre-primary Level,Nie,0.28125,44486,0.27707189272025745,0.28542810727974255
2013,Indirect migration background,Pre-primary Level,Manchmal,0.21875,44486,0.21490838853686015,0.22259161146313985
2013,Indirect migration background,Pre-primary Level,Oft,0.09375,44486,0.09104134283017867,0.09645865716982133
2013,Indirect migration background,Primary Level,Selten,0.36,44486,0.35553947857252804,0.36446052142747193
2013,Indirect migration background,Primary Level,Manchmal,0.28,44486,0.2758275642630091,0.28417243573699097
2013,Indirect migration background,Primary Level,Oft,0.24,44486,0.23603122197283496,0.24396877802716502
2013,Indirect migration background,Primary Level,Nie,0.08,44486,0.07747893931517369,0.08252106068482631
2013,Indirect migration background,Primary Level,Sehr oft,0.04,44486,0.03817899975265715,0.04182100024734285
2013,Indirect migration background,Lower Secondary Level,Selten,0.37,44486,0.36551341882932137,0.3744865811706786
2013,Indirect migration background,Lower Secondary Level,Manchmal,0.275,44486,0.27085065311999124,0.2791493468800088
2013,Indirect migration background,Lower Secondary Level,Nie,0.21,44486,0.20621498516850353,0.21378501483149645
2013,Indirect migration background,Lower Secondary Level,Oft,0.12,44486,0.11698021271820969,0.1230197872817903
2013,Indirect migration background,Lower Secondary Level,Sehr oft,0.025,44486,0.02354916940695961,0.026450830593040393
2013,Indirect migration background,Upper Secondary Level,Selten,0.3549107142857143,44486,0.35046425968797584,0.35935716888345276
2013,Indirect migration background,Upper Secondary Level,Manchmal,0.32589285714285715,44486,0.32153727430430296,0.33024843998141135
2013,Indirect migration background,Upper Secondary Level,Nie,0.18526785714285715,44486,0.18165748593564035,0.18887822835007395
2013,Indirect migration background,Upper Secondary Level,Oft,0.11160714285714286,44486,0.10868101757305669,0.11453326814122904
2013,Indirect migration background,Upper Secondary Level,Sehr oft,0.022321428571428572,44486,0.0209486406989834,0.023694216443873744
2013,Indirect migration background,Post-secondary Non-tertiary Level,Selten,0.3939393939393939,44486,0.3893987533535243,0.39848003452526354
2013,Indirect migration background,Post-secondary Non-tertiary Level,Manchmal,0.36363636363636365,44486,0.35916612484289184,0.36810660242983545
2013,Indirect migration background,Post-secondary Non-tertiary Level,Nie,0.12121212121212122,44486,0.11817921174082181,0.12424503068342062
2013,Indirect migration background,Post-secondary Non-tertiary Level,Oft,0.09090909090909091,44486,0.08823761226083392,0.0935805695573479
2013,Indirect migration background,Post-secondary Non-tertiary Level,Sehr oft,0.030303030303030304,44486,0.028710068207579136,0.031895992398481475
2013,Indirect migration background,First Stage of Tertiary Education,Manchmal,0.3333333333333333,44486,0.3289526875708426,0.337713979095824
2013,Indirect migration background,First Stage of Tertiary Education,Selten,0.2708333333333333,44486,0.26670372509537976,0.27496294157128687
2013,Indirect migration background,First Stage of Tertiary Education,Nie,0.22916666666666666,44486,0.2252609533736261,0.23307237995970723
2013,Indirect migration background,First Stage of Tertiary Education,Oft,0.16666666666666666,44486,0.16320346210870773,0.17012987122462558
2013,Indirect migration background,Second Stage of Tertiary Education,Selten,0.4260355029585799,44486,0.42144024597925084,0.43063075993790895
2013,Indirect migration background,Second Stage of Tertiary Education,Manchmal,0.30177514792899407,44486,0.2975095120596799,0.30604078379830824
2013,Indirect migration background,Second Stage of Tertiary Education,Nie,0.15976331360946747,44486,0.15635857526158978,0.16316805195734516
2013,Indirect migration background,Second Stage of Tertiary Education,Oft,0.09467455621301775,44486,0.0919539643504737,0.0973951480755618
2013,Indirect migration background,Second Stage of Tertiary Education,Sehr oft,0.01775147928994083,44486,0.016524400754362248,0.01897855782551941
2016,Direct migration background,Pre-primary Level,Nie,0.3333333333333333,41132,0.3287775831543932,0.3378890835122734
2016,Direct migration background,Pre-primary Level,Manchmal,0.2777777777777778,41132,0.273449149113679,0.28210640644187657
2016,Direct migration background,Pre-primary Level,Selten,0.16666666666666666,41132,0.16306502991262406,0.17026830342070925
2016,Direct migration background,Pre-primary Level,Oft,0.1111111111111111,41132,0.10807394432515104,0.11414827789707117
2016,Direct migration background,Pre-primary Level,Sehr oft,0.1111111111111111,41132,0.10807394432515104,0.11414827789707117
2016,Direct migration background,Primary Level,Manchmal,0.2735655737704918,41132,0.26925738138897126,0.2778737661520123
2016,Direct migration background,Primary Level,Nie,0.24795081967213115,41132,0.24377759224405604,0.25212404710020625
2016,Direct migration background,Primary Level,Selten,0.16393442622950818,41132,0.1603565821458715,0.16751227031314486
2016,Direct migration background,Primary Level,Oft,0.16086065573770492,41132,0.15731000367151274,0.1644113078038971
2016,Direct migration background,Primary Level,Sehr oft,0.15368852459016394,41132,0.15020312967465776,0.1571739195056701
2016,Direct migration background,Lower Secondary Level,Manchmal,0.36247723132969034,41132,0.3578314969673847,0.367122965691996
2016,Direct migration background,Lower Secondary Level,Nie,0.22404371584699453,41132,0.22001421576810112,0.22807321592588795
2016,Direct migration background,Lower Secondary Level,Oft,0.15846994535519127,41132,0.15494076033293308,0.16199913037744945
2016,Direct migration background,Lower Secondary Level,Selten,0.1384335154826958,41132,0.13509593935944933,0.14177109160594228
2016,Direct migration background,Lower Secondary Level,Sehr oft,0.11657559198542805,41132,0.11347421421543566,0.11967696975542044
2016,Direct migration background,Upper Secondary Level,Manchmal,0.3137254901960784,41132,0.30924123835420236,0.3182097420379545
2016,Direct migration background,Upper Secondary Level,Oft,0.18627450980392157,41132,0.18251196367850314,0.19003705592934
2016,Direct migration background,Upper Secondary Level,Selten,0.1803921568627451,41132,0.17667613691829917,0.18410817680719102
2016,Direct migration background,Upper Secondary Level,Nie,0.17450980392156862,41132,0.17084178106749268,0.17817782677564456
2016,Direct migration background,Upper Secondary Level,Sehr oft,0.1450980392156863,41132,0.14169430934335378,0.1485017690880188
2016,Direct migration background,Post-secondary Non-tertiary Level,Nie,0.35294117647058826,41132,0.3483228013579592,0.35755955158321734
2016,Direct migration background,Post-secondary Non-tertiary Level,Manchmal,0.3235294117647059,41132,0.31900827649216884,0.32805054703724296
2016,Direct migration background,Post-secondary Non-tertiary Level,Oft,0.16176470588235295,41132,0.15820600885544617,0.16532340290925973
2016,Direct migration background,Post-secondary Non-tertiary Level,Sehr oft,0.08823529411764706,41132,0.08549416991000908,0.09097641832528505
2016,Direct migration background,Post-secondary Non-tertiary Level,Selten,0.07352941176470588,41132,0.0710070201036506,0.07605180342576116
2016,Direct migration background,Second Stage of Tertiary Education,Manchmal,0.28,41132,0.2756607824768272,0.28433921752317287
2016,Direct migration background,Second Stage of Tertiary Education,Nie,0.20695652173913043,41132,0.20304131936706915,0.2108717241111917
2016,Direct migration background,Second Stage of Tertiary Education,Selten,0.1808695652173913,41132,0.177149715143217,0.1845894152915656
2016,Direct migration background,Second Stage of Tertiary Education,Oft,0.17043478260869566,41132,0.16680090295366962,0.1740686622637217
2016,Direct migration background,Second Stage of Tertiary Education,Sehr oft,0.1617391304347826,41132,0.15818066045381535,0.16529760041574987
2017,No migration background,Pre-primary Level,Selten,0.40559440559440557,45410,0.40107826199619495,0.4101105491926162
2017,No migration background,Pre-primary Level,Manchmal,0.3321678321678322,45410,0.32783578902070865,0.33649987531495573
2017,No migration background,Pre-primary Level,Nie,0.19230769230769232,45410,0.1886827456349317,0.19593263898045293
2017,No migration background,Pre-primary Level,Oft,0.06643356643356643,45410,0.0641429798194259,0.06872415304770696
2017,No migration background,Pre-primary Level,Sehr oft,0.0034965034965034965,45410,0.002953582400322256,0.004039424592684737
2017,No migration background,Primary Level,Selten,0.3253012048192771,45410,0.3209921886513703,0.3296102209871839
2017,No migration background,Primary Level,Manchmal,0.3072289156626506,45410,0.30298559120438984,0.31147224012091135
2017,No migration background,Primary Level,Nie,0.20481927710843373,45410,0.2011073566910071,0.20853119752586036
2017,No migration background,Primary Level,Oft,0.12048192771084337,45410,0.11748784593324005,0.1234760094884467
2017,No migration background,Primary Level,Sehr oft,0.04216867469879518,45410,0.04032017316811594,0.04401717622947442
2017,No migration background,Lower Secondary Level,Selten,0.35748218527315917,45410,0.35307409876141665,0.3618902717849017
2017,No migration background,Lower Secondary Level,Manchmal,0.30641330166270786,45410,0.3021731195907934,0.3106534837346223
2017,No migration background,Lower Secondary Level,Nie,0.20190023752969122,45410,0.19820810462237903,0.2055923704370034
2017,No migration background,Lower Secondary Level,Oft,0.10866983372921615,45410,0.10580727685440185,0.11153239060403046
2017,No migration background,Lower Secondary Level,Sehr oft,0.02553444180522565,45410,0.024083577648935695,0.026985305961515608
2017,No migration background,Upper Secondary Level,Selten,0.40411590048121226,45410,0.3996023927758976,0.40862940818652693
2017,No migration background,Upper Secondary Level,Manchmal,0.31360704412818674,45410,0.3093396806708869,0.3178744075854866
2017,No migration background,Upper Secondary Level,Nie,0.20149482952800246,45410,0.1978054686354459,0.20518419042055902
2017,No migration background,Upper Secondary Level,Oft,0.06726732876011057,45410,0.06496344265261689,0.06957121486760426
2017,No migration background,Upper Secondary Level,Sehr oft,0.01351489710248797,45410,0.012452878906418345,0.014576915298557593
2017,No migration background,Post-secondary Non-tertiary Level,Selten,0.43654114365411434,45410,0.43197947206082193,0.44110281524740674
2017,No migration background,Post-secondary Non-tertiary Level,Manchmal,0.2775453277545328,45410,0.2734266996108821,0.28166395589818344
2017,No migration background,Post-secondary Non-tertiary Level,Nie,0.20850767085076707,45410,0.2047711733681065,0.21224416833342766
2017,No migration background,Post-secondary Non-tertiary Level,Oft,0.06345885634588563,45410,0.06121657619970114,0.06570113649207013
2017,No migration background,Post-secondary Non-tertiary Level,Sehr oft,0.01394700139470014,45410,0.012868375426981172,0.015025627362419107
2017,No migration background,First Stage of Tertiary Education,Selten,0.4233841684822077,45410,0.418839618243973,0.42792871872044247
2017,No migration background,First Stage of Tertiary Education,Manchmal,0.32171387073347857,45410,0.31741730281466135,0.3260104386522958
2017,No migration background,First Stage of Tertiary Education,Nie,0.19680464778503995,45410,0.19314778563757798,0.20046150993250192
2017,No migration background,First Stage of Tertiary Education,Oft,0.04793028322440087,45410,0.04596547714260006,0.04989508930620168
2017,No migration background,First Stage of Tertiary Education,Sehr oft,0.010167029774872912,45410,0.009244334437722414,0.01108972511202341
2017,No migration background,Second Stage of Tertiary Education,Selten,0.4534099920697859,45410,0.44883113899864574,0.457988845140926
2017,No migration background,Second Stage of Tertiary Education,Manchmal,0.2914353687549564,45410,0.28725570655091937,0.29561503095899344
2017,No migration background,Second Stage of Tertiary Education,Nie,0.19310071371927043,45410,0.18947008427404416,0.1967313431644967
2017,No migration background,Second Stage of Tertiary Education,Oft,0.05392545598731166,45410,0.05184796134704037,0.056002950627582954
2017,No migration background,Second Stage of Tertiary Education,Sehr oft,0.008128469468675655,45410,0.007302598077062572,0.008954340860288738
2017,Direct migration background,Pre-primary Level,Selten,0.36,45410,0.3555850930184677,0.3644149069815323
2017,Direct migration background,Pre-primary Level,Manchmal,0.3,45410,0.2957850738689457,0.3042149261310543
2017,Direct migration background,Pre-primary Level,Nie,0.26,45410,0.25596556377890173,0.2640344362210983
2017,Direct migration background,Pre-primary Level,Oft,0.06,45410,0.057815661842451405,0.06218433815754859
2017,Direct migration background,Pre-primary Level,Sehr oft,0.02,45410,0.018712318797053085,0.021287681202946915
2017,Direct migration background,Primary Level,Manchmal,0.3226837060702875,45410,0.3183837442425273,0.3269836678980477
2017,Direct migration background,Primary Level,Nie,0.20873269435569755,45410,0.20499471265723318,0.21247067605416192
2017,Direct migration background,Primary Level,Oft,0.1959531416400426,45410,0.19230226536403527,0.19960401791604993
2017,Direct migration background,Primary Level,Selten,0.1554845580404686,45410,0.15215161608976988,0.15881749999116732
2017,Direct migration background,Primary Level,Sehr oft,0.11714589989350373,45410,0.11418796687030891,0.12010383291669854
2017,Direct migration background,Lower Secondary Level,Manchmal,0.34176111595466435,45410,0.3373986363273156,0.3461235955820131
2017,Direct migration background,Lower Secondary Level,Selten,0.24411508282476024,45410,0.24016409704203345,0.24806606860748703
2017,Direct migration background,Lower Secondary Level,Nie,0.2083696599825632,45410,0.20463407365460196,0.21210524631052446
2017,Direct migration background,Lower Secondary Level,Oft,0.13513513513513514,45410,0.13199072934247277,0.1382795409277975
2017,Direct migration background,Lower Secondary Level,Sehr oft,0.07061900610287707,45410,0.06826266578482508,0.07297534642092905
2017,Direct migration background,Upper Secondary Level,Manchmal,0.3365180467091295,45410,0.3321719532883573,0.3408641401299017
2017,Direct migration background,Upper Secondary Level,Selten,0.279723991507431,45410,0.2755954690303501,0.2838525139845119
2017,Direct migration background,Upper Secondary Level,Nie,0.21496815286624205,45410,0.21118972600039573,0.21874657973208836
2017,Direct migration background,Upper Secondary Level,Oft,0.11624203821656051,45410,0.11329403062005386,0.11919004581306716
2017,Direct migration background,Upper Secondary Level,Sehr oft,0.052547770700636945,45410,0.05049549298487474,0.05460004841639915
2017,Direct migration background,Post-secondary Non-tertiary Level,Manchmal,0.3903133903133903,45410,0.3858265524699947,0.3948002281567859
2017,Direct migration background,Post-secondary Non-tertiary Level,Selten,0.2535612535612536,45410,0.24955979012425517,0.257562716998252
2017,Direct migration background,Post-secondary Non-tertiary Level,Nie,0.19658119658119658,45410,0.19292590266615625,0.2002364904962369
2017,Direct migration background,Post-secondary Non-tertiary Level,Oft,0.11538461538461539,45410,0.11244607598675004,0.11832315478248075
2017,Direct migration background,Post-secondary Non-tertiary Level,Sehr oft,0.04415954415954416,45410,0.042269877001172726,0.04604921131791559
2017,Direct migration background,First Stage of Tertiary Education,Selten,0.4,45410,0.3954940544305812,0.4045059455694188
2017,Direct migration background,First Stage of Tertiary Education,Manchmal,0.3,45410,0.2957850738689457,0.3042149261310543
2017,Direct migration background,First Stage of Tertiary Education,Nie,0.18,45410,0.17646635026256738,0.1835336497374326
2017,Direct migration background,First Stage of Tertiary Education,Oft,0.1,45410,0.09724068313654233,0.10275931686345768
2017,Direct migration background,First Stage of Tertiary Education,Sehr oft,0.02,45410,0.018712318797053085,0.021287681202946915
2017,Direct migration background,Second Stage of Tertiary Education,Manchmal,0.35992089650626236,45410,0.3555062017982889,0.3643355912142358
2017,Direct migration background,Second Stage of Tertiary Education,Selten,0.2999340804218853,45410,0.29571941895813214,0.30414874188563845
2017,Direct migration background,Second Stage of Tertiary Education,Nie,0.15029663810151614,45410,0.14700972197780046,0.15358355422523182
2017,Direct migration background,Second Stage of Tertiary Education,Oft,0.12656558998022413,45410,0.12350747864085991,0.12962370131958834
2017,Direct migration background,Second Stage of Tertiary Education,Sehr oft,0.06328279499011207,45410,0.06104341705309051,0.06552217292713362
2017,Indirect migration background,Pre-primary Level,Selten,0.45454545454545453,45410,0.44996563609266615,0.4591252729982429
2017,Indirect migration background,Pre-primary Level,Nie,0.25,45410,0.2460172691652581,0.25398273083474193
2017,Indirect migration background,Pre-primary Level,Manchmal,0.22727272727272727,45410,0.22341823568266575,0.23112721886278878
2017,Indirect migration background,Pre-primary Level,Oft,0.06818181818181818,45410,0.0658634617873539,0.07050017457628245
2017,Indirect migration background,Primary Level,Selten,0.43243243243243246,45410,0.42787575553399537,0.43698910933086954
2017,Indirect migration background,Primary Level,Manchmal,0.24324324324324326,45410,0.23929704529235904,0.24718944119412747
2017,Indirect migration background,Primary Level,Oft,0.13513513513513514,45410,0.13199072934247277,0.1382795409277975
2017,Indirect migration background,Primary Level,Nie,0.10810810810810811,45410,0.10525205971463399,0.11096415650158224
2017,Indirect migration background,Primary Level,Sehr oft,0.08108108108108109,45410,0.07857047438837869,0.08359168777378348
2017,Indirect migration background,Lower Secondary Level,Manchmal,0.33088235294117646,45410,0.3265545411572944,0.33521016472505855
2017,Indirect migration background,Lower Secondary Level,Selten,0.31985294117647056,45410,0.31556294498251786,0.32414293737042327
2017,Indirect migration background,Lower Secondary Level,Nie,0.23161764705882354,45410,0.22773744060075968,0.2354978535168874
2017,Indirect migration background,Lower Secondary Level,Oft,0.08455882352941177,45410,0.08199979570550468,0.08711785135331886
2017,Indirect migration background,Lower Secondary Level,Sehr oft,0.03308823529411765,45410,0.03144306618860169,0.034733404399633606
2017,Indirect migration background,Upper Secondary Level,Selten,0.3463768115942029,45410,0.3420003970659144,0.35075322612249143
2017,Indirect migration background,Upper Secondary Level,Manchmal,0.3144927536231884,45410,0.3102221263723526,0.3187633808740242
2017,Indirect migration background,Upper Secondary Level,Nie,0.22028985507246376,45410,0.21647793170318846,0.22410177844173906
2017,Indirect migration background,Upper Secondary Level,Oft,0.09420289855072464,45410,0.09151614447313738,0.0968896526283119
2017,Indirect migration background,Upper Secondary Level,Sehr oft,0.02463768115942029,45410,0.023211866017719816,0.026063496301120766
2017,Indirect migration background,Post-secondary Non-tertiary Level,Selten,0.47058823529411764,45410,0.4659973372574275,0.4751791333308078
2017,Indirect migration background,Post-secondary Non-tertiary Level,Nie,0.23529411764705882,45410,0.23139260453472582,0.23919563075939182
2017,Indirect migration background,Post-secondary Non-tertiary Level,Manchmal,0.21008403361344538,45410,0.2063371751318731,0.21383089209501766
2017,Indirect migration background,Post-secondary Non-tertiary Level,Oft,0.07563025210084033,45410,0.07319832273840376,0.0780621814632769
2017,Indirect migration background,Post-secondary Non-tertiary Level,Sehr oft,0.008403361344537815,45410,0.007563757608027792,0.009242965081047837
2017,Indirect migration background,First Stage of Tertiary Education,Selten,0.4107142857142857,45410,0.40618934200045886,0.41523922942811253
2017,Indirect migration background,First Stage of Tertiary Education,Nie,0.35714285714285715,45410,0.35273569994417653,0.3615500143415378
2017,Indirect migration background,First Stage of Tertiary Education,Manchmal,0.17857142857142858,45410,0.17504876466782407,0.18209409247503308
2017,Indirect migration background,First Stage of Tertiary Education,Oft,0.05357142857142857,45410,0.05150037727597521,0.05564247986688193
2017,Indirect migration background,Second Stage of Tertiary Education,Selten,0.4318181818181818,45410,0.4272622790299168,0.43637408460644683
2017,Indirect migration background,Second Stage of Tertiary Education,Manchmal,0.2765151515151515,45410,0.27240124415974687,0.2806290588705561
2017,Indirect migration background,Second Stage of Tertiary Education,Nie,0.20075757575757575,45410,0.19707327092287188,0.2044418805922796
2017,Indirect migration background,Second Stage of Tertiary Education,Oft,0.07954545454545454,45410,0.07705665924688553,0.08203424984402356
2017,Indirect migration background,Second Stage of Tertiary Education,Sehr oft,0.011363636363636364,45410,0.010388742639657203,0.012338530087615525
2018,Direct migration background,Pre-primary Level,Nie,0.3333333333333333,43121,0.32888389284358577,0.33778277382308086
2018,Direct migration background,Pre-primary Level,Selten,0.3333333333333333,43121,0.32888389284358577,0.33778277382308086
2018,Direct migration background,Pre-primary Level,Oft,0.3333333333333333,43121,0.32888389284358577,0.33778277382308086
2018,Direct migration background,Primary Level,Manchmal,0.3120567375886525,43121,0.3076834830839198,0.3164299920933852
2018,Direct migration background,Primary Level,Nie,0.2198581560283688,43121,0.21594911943225653,0.22376719262448108
2018,Direct migration background,Primary Level,Oft,0.2198581560283688,43121,0.21594911943225653,0.22376719262448108
2018,Direct migration background,Primary Level,Sehr oft,0.1702127659574468,43121,0.16666552166564264,0.17376001024925097
2018,Direct migration background,Primary Level,Selten,0.07801418439716312,43121,0.07548278562263162,0.08054558317169462
2018,Direct migration background,Lower Secondary Level,Manchmal,0.2808988764044944,43121,0.27665676915579357,0.28514098365319523
2018,Direct migration background,Lower Secondary Level,Nie,0.24719101123595505,43121,0.24311936165143666,0.25126266082047344
2018,Direct migration background,Lower Secondary Level,Selten,0.19101123595505617,43121,0.18730090746006378,0.19472156445004857
2018,Direct migration background,Lower Secondary Level,Oft,0.1797752808988764,43121,0.17615082287678252,0.18339973892097028
2018,Direct migration background,Lower Secondary Level,Sehr oft,0.10112359550561797,43121,0.09827790345283606,0.10396928755839989
2018,Direct migration background,Upper Secondary Level,Manchmal,0.3508771929824561,43121,0.3463726299993064,0.35538175596560584
2018,Direct migration background,Upper Secondary Level,Nie,0.2631578947368421,43121,0.2590015929061842,0.2673141965675
2018,Direct migration background,Upper Secondary Level,Sehr oft,0.14035087719298245,43121,0.13707234209527375,0.14362941229069115
2018,Direct migration background,Upper Secondary Level,Selten,0.12280701754385964,43121,0.11970909306774033,0.12590494201997895
