year,migback,pgisced97,plj0587,proportion,n,lower_confidence,upper_confidence
2013,direkter Migrationshintergrund,in school,Manchmal,0.00036011523687580027,44486,0.0001838011837693349,0.0005364292899822656
2013,direkter Migrationshintergrund,in school,Selten,0.0003201024327784891,44486,0.0001538686225130827,0.00048633624304389553
2013,indirekter Migrationshintergrund,higher vocational,Oft,0.0003201024327784891,44486,0.0001538686225130827,0.00048633624304389553
2013,indirekter Migrationshintergrund,vocational + Abi,Nie,0.0003201024327784891,44486,0.0001538686225130827,0.00048633624304389553
2013,indirekter Migrationshintergrund,inadequately,Manchmal,0.000280089628681178,44486,0.00012458902574306969,0.0004355902316192863
2013,indirekter Migrationshintergrund,vocational + Abi,Oft,0.00024007682458386683,44486,9.610835984554393e-05,0.00038404528932218975
2013,indirekter Migrationshintergrund,inadequately,Oft,0.00024007682458386683,44486,9.610835984554393e-05,0.00038404528932218975
2013,indirekter Migrationshintergrund,general elemantary,Sehr oft,0.0002000640204865557,44486,6.863676436995452e-05,0.0003314912766031569
2013,direkter Migrationshintergrund,in school,Nie,0.00012003841229193341,44486,1.823122329479087e-05,0.00022184560128907596
2013,indirekter Migrationshintergrund,higher education,Sehr oft,0.00012003841229193341,44486,1.823122329479087e-05,0.00022184560128907596
2013,indirekter Migrationshintergrund,inadequately,Nie,8.002560819462228e-05,44486,-3.1012767550266205e-06,0.00016315249314427117
2013,indirekter Migrationshintergrund,vocational + Abi,Sehr oft,8.002560819462228e-05,44486,-3.1012767550266205e-06,0.00016315249314427117
2013,direkter Migrationshintergrund,in school,Oft,8.002560819462228e-05,44486,-3.1012767550266205e-06,0.00016315249314427117
2013,kein Migrationshintergrund,in school,Sehr oft,8.002560819462228e-05,44486,-3.1012767550266205e-06,0.00016315249314427117
2013,indirekter Migrationshintergrund,inadequately,Sehr oft,4.001280409731114e-05,44486,-1.8767955999840236e-05,9.879356419446251e-05
2013,direkter Migrationshintergrund,higher vocational,Sehr oft,4.001280409731114e-05,44486,-1.8767955999840236e-05,9.879356419446251e-05
2016,direkter Migrationshintergrund,inadequately,Manchmal,0.09903560830860535,41132,0.09614881521237048,0.10192240140484021
2016,direkter Migrationshintergrund,inadequately,Nie,0.0897626112759644,41132,0.08700018159205464,0.09252504095987416
2016,direkter Migrationshintergrund,general elemantary,Manchmal,0.07381305637982195,41132,0.07128619115095816,0.07633992160868575
2016,direkter Migrationshintergrund,higher education,Manchmal,0.059718100890207716,41132,0.05742803388392692,0.06200816789648851
2016,direkter Migrationshintergrund,inadequately,Selten,0.05934718100890208,41132,0.057063786849481976,0.06163057516832218
2016,direkter Migrationshintergrund,middle vocational,Manchmal,0.05934718100890208,41132,0.057063786849481976,0.06163057516832218
2016,direkter Migrationshintergrund,inadequately,Oft,0.05823442136498516,41132,0.05597119785125813,0.060497644878712196
2016,direkter Migrationshintergrund,inadequately,Sehr oft,0.055637982195845696,41132,0.05342274059233759,0.0578532237993538
2016,direkter Migrationshintergrund,general elemantary,Nie,0.04562314540059347,41132,0.04360655024876038,0.04763974055242656
2016,direkter Migrationshintergrund,higher education,Nie,0.04413946587537092,41132,0.04215439069254733,0.0461245410581945
2016,direkter Migrationshintergrund,higher education,Selten,0.03857566765578635,41132,0.03671452167756773,0.04043681363400497
2016,direkter Migrationshintergrund,higher education,Oft,0.03635014836795252,41132,0.034541396964353245,0.0381588997715518
2016,direkter Migrationshintergrund,middle vocational,Oft,0.03523738872403561,41132,0.03345550956360633,0.03701926788446489
2016,direkter Migrationshintergrund,higher education,Sehr oft,0.03449554896142433,41132,0.03273184850110288,0.03625924942174578
2016,direkter Migrationshintergrund,middle vocational,Selten,0.03412462908011869,41132,0.032370099584681,0.03587915857555639
2016,direkter Migrationshintergrund,middle vocational,Nie,0.03301186943620178,41132,0.031285189713731974,0.03473854915867159
2016,direkter Migrationshintergrund,general elemantary,Oft,0.0322700296735905,41132,0.0305622063680718,0.0339778529791092
2016,direkter Migrationshintergrund,general elemantary,Selten,0.028189910979228485,41132,0.026590339279824293,0.029789482678632677
2016,direkter Migrationshintergrund,middle vocational,Sehr oft,0.02744807121661721,41132,0.025869084510938754,0.02902705792229567
2016,direkter Migrationshintergrund,general elemantary,Sehr oft,0.02373887240356083,41132,0.022267647053665632,0.02521009775345603
2016,direkter Migrationshintergrund,vocational + Abi,Nie,0.008902077151335312,41132,0.007994319083028863,0.00980983521964176
2016,direkter Migrationshintergrund,vocational + Abi,Manchmal,0.008160237388724036,41132,0.007290800001150753,0.00902967477629732
2016,direkter Migrationshintergrund,vocational + Abi,Oft,0.004080118694362018,41132,0.003464070402789539,0.004696166985934498
2016,direkter Migrationshintergrund,vocational + Abi,Sehr oft,0.002225519287833828,41132,0.001770114035546784,0.002680924540120872
2016,direkter Migrationshintergrund,in school,Nie,0.002225519287833828,41132,0.001770114035546784,0.002680924540120872
2016,direkter Migrationshintergrund,vocational + Abi,Selten,0.00185459940652819,41132,0.0014387959253709232,0.0022704028876854567
2016,direkter Migrationshintergrund,in school,Manchmal,0.00185459940652819,41132,0.0014387959253709232,0.0022704028876854567
2016,direkter Migrationshintergrund,in school,Selten,0.001112759643916914,41132,0.0007905599867385169,0.001434959301095311
2016,direkter Migrationshintergrund,in school,Sehr oft,0.000741839762611276,41132,0.0004787160044719238,0.0010049635207506282
2016,direkter Migrationshintergrund,in school,Oft,0.000741839762611276,41132,0.0004787160044719238,0.0010049635207506282
2017,kein Migrationshintergrund,middle vocational,Selten,0.14288817289939543,45410,0.13966934908464113,0.14610699671414973
2017,kein Migrationshintergrund,middle vocational,Manchmal,0.1108858559895739,45410,0.10799785620419336,0.11377385577495444
2017,kein Migrationshintergrund,higher education,Selten,0.08279332440357673,45410,0.08025871183288198,0.08532793697427148
2017,kein Migrationshintergrund,middle vocational,Nie,0.07124497701191036,45410,0.0688790135495122,0.07361094047430852
2017,kein Migrationshintergrund,higher education,Manchmal,0.05321652246316475,45410,0.05115195584367886,0.05528108908265064
2017,kein Migrationshintergrund,higher education,Nie,0.03526047134634182,45410,0.033564066854113776,0.03695687583856986
2017,kein Migrationshintergrund,middle vocational,Oft,0.023784527386598125,45410,0.022383003748859504,0.025186051024336745
2017,direkter Migrationshintergrund,middle vocational,Manchmal,0.022951887919487383,45410,0.021574527804911658,0.024329248034063108
2017,kein Migrationshintergrund,vocational + Abi,Selten,0.022662274191796693,45410,0.0212934288044085,0.024031119579184884
2017,kein Migrationshintergrund,general elemantary,Selten,0.021793433008724612,45410,0.02045048737561001,0.023136378641839213
2017,kein Migrationshintergrund,higher vocational,Selten,0.02110560040545922,45410,0.019783552787492067,0.022427648023426373
2017,direkter Migrationshintergrund,higher education,Manchmal,0.019766136914889765,45410,0.01848585364371318,0.02104642018606635
2017,direkter Migrationshintergrund,middle vocational,Selten,0.01907830431162437,45410,0.017820053044547632,0.020336555578701107
2017,kein Migrationshintergrund,general elemantary,Manchmal,0.018680085436049668,45410,0.017434782374832668,0.019925388497266668
2017,direkter Migrationshintergrund,higher education,Selten,0.01647178076240814,45410,0.015301085099027683,0.017642476425788596
2017,kein Migrationshintergrund,higher vocational,Manchmal,0.016037360170872098,45410,0.014881950319104558,0.017192770022639636
2017,direkter Migrationshintergrund,middle vocational,Nie,0.01466169496434131,45410,0.01355617880903498,0.01576721111964764
2017,kein Migrationshintergrund,vocational + Abi,Manchmal,0.014408282952611954,45410,0.013312221366437399,0.01550434453878651
2017,direkter Migrationshintergrund,general elemantary,Manchmal,0.014191072656843934,45410,0.01310318435799719,0.015278960955690679
2017,kein Migrationshintergrund,general elemantary,Nie,0.012308583426854433,45410,0.011294450235191959,0.013322716618516908
2017,direkter Migrationshintergrund,inadequately,Manchmal,0.01096911993628498,45410,0.010011107517863401,0.011927132354706558
2017,kein Migrationshintergrund,vocational + Abi,Nie,0.010824313072439634,45410,0.00987257551124529,0.011776050633633978
2017,direkter Migrationshintergrund,general elemantary,Selten,0.01013648046917424,45410,0.00921515818872227,0.011057802749626209
2017,direkter Migrationshintergrund,vocational + Abi,Manchmal,0.009919270173406219,45410,0.00900777266883269,0.010830767677979749
2017,kein Migrationshintergrund,higher education,Oft,0.009846866741483546,45410,0.008938668756993059,0.010755064725974033
2017,kein Migrationshintergrund,higher vocational,Nie,0.009810665025522209,45410,0.00890412148795039,0.010717208563094029
2017,indirekter Migrationshintergrund,middle vocational,Selten,0.00865221011475944,45410,0.007800372387929233,0.009504047841589647
2017,direkter Migrationshintergrund,general elemantary,Nie,0.00865221011475944,45410,0.007800372387929233,0.009504047841589647
2017,direkter Migrationshintergrund,higher education,Nie,0.008253991239184737,45410,0.007421820285731518,0.009086162192637956
2017,direkter Migrationshintergrund,middle vocational,Oft,0.007928175795532708,45410,0.0071124606728735435,0.008743890918191874
2017,indirekter Migrationshintergrund,middle vocational,Manchmal,0.007855772363610035,45410,0.0070437608810261345,0.008667783846193936
2017,direkter Migrationshintergrund,inadequately,Nie,0.007095536328421967,45410,0.006323519680011963,0.007867552976831971
2017,direkter Migrationshintergrund,higher education,Oft,0.006950729464576621,45410,0.006186575428293217,0.007714883500860026
2017,direkter Migrationshintergrund,inadequately,Oft,0.006661115736885929,45410,0.005912941880740193,0.007409289593031664
2017,kein Migrationshintergrund,general elemantary,Oft,0.006624914020924592,45410,0.0058787624195993805,0.007371065622249803
2017,direkter Migrationshintergrund,vocational + Abi,Selten,0.006443905441117909,45410,0.005707950719872379,0.007179860162363439
2017,direkter Migrationshintergrund,general elemantary,Oft,0.005611265974007168,45410,0.004924215180667539,0.006298316767346797
2017,indirekter Migrationshintergrund,middle vocational,Nie,0.005502660826123158,45410,0.004822254245302731,0.006183067406943585
2017,direkter Migrationshintergrund,inadequately,Selten,0.005285450530355139,45410,0.00461853541329273,0.005952365647417548
2017,direkter Migrationshintergrund,vocational + Abi,Nie,0.004995836802664446,45410,0.004347356348081394,0.005644317257247499
2017,kein Migrationshintergrund,middle vocational,Sehr oft,0.004778626506896427,45410,0.004144330888317492,0.005412922125475362
2017,kein Migrationshintergrund,in school,Selten,0.004199399051515042,45410,0.003604613944836411,0.0047941841581936725
2017,indirekter Migrationshintergrund,higher education,Selten,0.004126995619592368,45410,0.0035373388290066052,0.004716652410178131
2017,direkter Migrationshintergrund,inadequately,Sehr oft,0.0039821887557470225,45410,0.003402927083539871,0.004561450427954175
2017,direkter Migrationshintergrund,middle vocational,Sehr oft,0.0035839698801723202,45410,0.003034324162283568,0.004133615598061073
2017,direkter Migrationshintergrund,higher education,Sehr oft,0.0034753647322883106,45410,0.0029340815485039704,0.004016647916072651
2017,kein Migrationshintergrund,in school,Manchmal,0.003439163016326974,45410,0.0029006966154740904,0.003977629417179857
2017,kein Migrationshintergrund,vocational + Abi,Oft,0.0032943561524816276,45410,0.0027673095068975846,0.0038214027980656706
2017,indirekter Migrationshintergrund,general elemantary,Manchmal,0.003258154436520291,45410,0.002734002132596505,0.0037823067404440767
2017,indirekter Migrationshintergrund,general elemantary,Selten,0.0031495492886362813,45410,0.0026341788194442213,0.0036649197578283413
2017,direkter Migrationshintergrund,vocational + Abi,Oft,0.002932338992868262,45410,0.002435003191743038,0.003429674793993486
2017,direkter Migrationshintergrund,general elemantary,Sehr oft,0.002932338992868262,45410,0.002435003191743038,0.003429674793993486
2017,indirekter Migrationshintergrund,higher education,Manchmal,0.0026427252651775694,45410,0.0021705190394794315,0.0031149314908757073
2017,kein Migrationshintergrund,higher vocational,Oft,0.0023893132534482135,45410,0.001940260449147458,0.002838366057748969
2017,indirekter Migrationshintergrund,middle vocational,Oft,0.002353111537486877,45410,0.0019074655472940273,0.002798757527679726
2017,indirekter Migrationshintergrund,general elemantary,Nie,0.002280708105564204,45410,0.0018419558538359246,0.002719460357292483
2017,indirekter Migrationshintergrund,vocational + Abi,Selten,0.002027296093834848,45410,0.0016135839742594496,0.0024410082134102462
2017,kein Migrationshintergrund,in school,Nie,0.0019910943778735112,45410,0.0015810853194575905,0.002401103436289432
2017,kein Migrationshintergrund,inadequately,Selten,0.0019548926619121746,45410,0.0015486206885493223,0.002361164635275027
2017,indirekter Migrationshintergrund,higher education,Nie,0.001918690945950838,45410,0.0015161910292369617,0.0023211908626647147
2017,kein Migrationshintergrund,inadequately,Manchmal,0.001846287514028165,45410,0.0014514406437654967,0.002241134384290833
2017,kein Migrationshintergrund,general elemantary,Sehr oft,0.0015566737863374723,45410,0.0011940629022451613,0.0019192846704297834
2017,kein Migrationshintergrund,higher education,Sehr oft,0.0014842703544147994,45410,0.001130179848451067,0.0018383608603785317
2017,direkter Migrationshintergrund,higher vocational,Selten,0.0014480686384534627,45410,0.0010983166257707384,0.001797820651136187
2017,indirekter Migrationshintergrund,in school,Selten,0.0014480686384534627,45410,0.0010983166257707384,0.001797820651136187
2017,kein Migrationshintergrund,inadequately,Nie,0.0012308583426854432,45410,0.0009083678504925778,0.0015533488348783086
2017,direkter Migrationshintergrund,vocational + Abi,Sehr oft,0.0011222531948014336,45410,0.000814301984996102,0.0014302044046067652
2017,direkter Migrationshintergrund,higher vocational,Manchmal,0.0010860514788400971,45410,0.000783102449864131,0.0013890005078160631
2017,indirekter Migrationshintergrund,vocational + Abi,Nie,0.001013648046917424,45410,0.0007209608726104651,0.0013063352212243828
2017,indirekter Migrationshintergrund,vocational + Abi,Manchmal,0.0009050428990334142,45410,0.0006284644821161307,0.0011816213159506978
2017,indirekter Migrationshintergrund,higher vocational,Selten,0.0008326394671107411,45410,0.0005673451567199397,0.0010979337775015425
2017,indirekter Migrationshintergrund,general elemantary,Oft,0.0008326394671107411,45410,0.0005673451567199397,0.0010979337775015425
2017,indirekter Migrationshintergrund,in school,Nie,0.0007964377511494045,45410,0.0005369700966669945,0.0010559054056318144
2017,indirekter Migrationshintergrund,higher education,Oft,0.0007602360351880679,45410,0.0005067293595817429,0.001013742710794393
2017,indirekter Migrationshintergrund,in school,Manchmal,0.0007240343192267313,45410,0.0004766326545418859,0.0009714359839115768
2017,kein Migrationshintergrund,vocational + Abi,Sehr oft,0.0007240343192267313,45410,0.0004766326545418859,0.0009714359839115768
2017,kein Migrationshintergrund,inadequately,Oft,0.0007240343192267313,45410,0.0004766326545418859,0.0009714359839115768
2017,indirekter Migrationshintergrund,higher vocational,Nie,0.0007240343192267313,45410,0.0004766326545418859,0.0009714359839115768
2017,kein Migrationshintergrund,in school,Oft,0.0006878326032653948,45410,0.00044669092072546193,0.0009289742858053276
2017,direkter Migrationshintergrund,higher vocational,Nie,0.0006516308873040582,45410,0.0004169165573515782,0.0008863452172565381
2017,direkter Migrationshintergrund,in school,Selten,0.0006516308873040582,45410,0.0004169165573515782,0.0008863452172565381
2017,indirekter Migrationshintergrund,middle vocational,Sehr oft,0.0006154291713427216,45410,0.00038732371202754344,0.0008435346306578998
2017,indirekter Migrationshintergrund,inadequately,Selten,0.000579227455381385,45410,0.00035792864672840095,0.0008005262640343691
2017,direkter Migrationshintergrund,in school,Manchmal,0.0005430257394200486,45410,0.00032875020859450934,0.0007573012702455878
2017,kein Migrationshintergrund,higher vocational,Sehr oft,0.000506824023458712,45410,0.00029981044475577276,0.0007138376021616512
2017,direkter Migrationshintergrund,in school,Nie,0.00047062230749737535,45410,0.000271135419001604,0.0006701091959931467
2017,indirekter Migrationshintergrund,higher vocational,Manchmal,0.00036201715961336567,45410,0.00018704607923242827,0.000536988239994303
2017,direkter Migrationshintergrund,higher vocational,Oft,0.00036201715961336567,45410,0.00018704607923242827,0.000536988239994303
2017,indirekter Migrationshintergrund,inadequately,Manchmal,0.0003258154436520291,45410,0.00015982029639170027,0.000491810590912358
2017,indirekter Migrationshintergrund,general elemantary,Sehr oft,0.0003258154436520291,45410,0.00015982029639170027,0.000491810590912358
2017,indirekter Migrationshintergrund,vocational + Abi,Oft,0.0003258154436520291,45410,0.00015982029639170027,0.000491810590912358
2017,kein Migrationshintergrund,inadequately,Sehr oft,0.000253412011729356,45410,0.00010701275088738826,0.0003998112725713237
2017,indirekter Migrationshintergrund,in school,Oft,0.0002172102957680194,45410,8.166846350998576e-05,0.0003527521280260531
2017,indirekter Migrationshintergrund,inadequately,Oft,0.00018100857980668283,45410,5.727414132591769e-05,0.00030474301828744795
2017,indirekter Migrationshintergrund,inadequately,Nie,0.00014480686384534626,45410,3.413341401237844e-05,0.0002554803136783141
2017,indirekter Migrationshintergrund,higher education,Sehr oft,0.0001086051478840097,45410,1.2757393673462264e-05,0.00020445290209455713
2017,indirekter Migrationshintergrund,higher vocational,Oft,0.0001086051478840097,45410,1.2757393673462264e-05,0.00020445290209455713
2017,indirekter Migrationshintergrund,inadequately,Sehr oft,0.0001086051478840097,45410,1.2757393673462264e-05,0.00020445290209455713
2017,direkter Migrationshintergrund,in school,Oft,0.0001086051478840097,45410,1.2757393673462264e-05,0.00020445290209455713
2017,direkter Migrationshintergrund,higher vocational,Sehr oft,7.240343192267313e-05,45410,-5.8573483825056865e-06,0.00015066421222785194
2017,direkter Migrationshintergrund,in school,Sehr oft,3.6201715961336564e-05,45410,-1.913801423533402e-05,9.154144615800716e-05
2017,kein Migrationshintergrund,in school,Sehr oft,3.6201715961336564e-05,45410,-1.913801423533402e-05,9.154144615800716e-05
2017,indirekter Migrationshintergrund,vocational + Abi,Sehr oft,3.6201715961336564e-05,45410,-1.913801423533402e-05,9.154144615800716e-05
2018,direkter Migrationshintergrund,inadequately,Manchmal,0.12790697674418605,43121,0.12475458499262927,0.13105936849574285
2018,direkter Migrationshintergrund,inadequately,Nie,0.09011627906976744,43121,0.08741352685089317,0.0928190312886417
2018,direkter Migrationshintergrund,inadequately,Oft,0.09011627906976744,43121,0.08741352685089317,0.0928190312886417
2018,direkter Migrationshintergrund,general elemantary,Manchmal,0.07267441860465117,43121,0.07022412253876778,0.07512471467053455
2018,direkter Migrationshintergrund,inadequately,Sehr oft,0.06976744186046512,43121,0.06736289177906049,0.07217199194186974
