year,plj0587,migback,pgisced97,proportion,n,lower_confidence,upper_confidence
2013,Often,Indirect migration background,middle vocational,0.024189646831156264,44486,0.02276193069739251,0.025617362964920017
2013,Often,Direct migration background,vocational + Abi,0.016932752781809387,44486,0.015733806321198262,0.018131699242420512
2013,Often,No migration background,inadequately,0.01451378809869376,44486,0.013402414545623858,0.015625161651763662
2013,Often,No migration background,in school,0.011611030478955007,44486,0.010615524849738375,0.01260653610817164
2013,Often,Indirect migration background,general elementary,0.011611030478955007,44486,0.010615524849738375,0.01260653610817164
2013,Often,Direct migration background,inadequately,0.009192065795839382,44486,0.008305224939588737,0.010078906652090026
2013,Often,Indirect migration background,higher education,0.0077406869859700045,44486,0.006926270160350902,0.008555103811589106
2013,Often,Direct migration background,higher vocational,0.005321722302854378,44486,0.004645620936347955,0.0059978236693608005
2013,Often,Indirect migration background,in school,0.0043541364296081275,44486,0.0037422823558963337,0.004965990503319921
2013,Often,Indirect migration background,higher vocational,0.0038703434929850023,44486,0.00329334180617277,0.0044473451797972345
2013,Often,Indirect migration background,vocational + Abi,0.002902757619738752,44486,0.0024028168701252864,0.0034026983693522172
2013,Often,Indirect migration background,inadequately,0.002902757619738752,44486,0.0024028168701252864,0.0034026983693522172
2013,Often,Direct migration background,in school,0.0009675858732462506,44486,0.00067866498471101,0.001256506761781491
2013,Sometimes,No migration background,middle vocational,0.4496985459274146,44486,0.44507574209727163,0.45432134975755756
2013,Sometimes,No migration background,higher education,0.19789573235607047,44486,0.19419337768203374,0.2015980870301072
2013,Sometimes,No migration background,general elementary,0.06927532805296134,44486,0.06691569592160296,0.07163496018431972
2013,Sometimes,No migration background,higher vocational,0.06466485400165504,44486,0.06237945428025558,0.06695025372305452
2013,Sometimes,No migration background,vocational + Abi,0.054616384915474644,44486,0.05250479342372062,0.05672797640722867
2013,Sometimes,Direct migration background,middle vocational,0.03924813807778697,44486,0.037443627054608034,0.04105264910096591
2013,Sometimes,Direct migration background,higher education,0.024234543090199786,44486,0.022805535516849187,0.025663550663550385
2013,Sometimes,Direct migration background,general elementary,0.020333372739094455,44486,0.019021812444813904,0.021644933033375006
2013,Sometimes,Indirect migration background,middle vocational,0.017259723371556922,44486,0.016049457781323707,0.018469988961790137
2013,Sometimes,Direct migration background,vocational + Abi,0.013476770303818419,44486,0.012405273293001982,0.014548267314634857
2013,Sometimes,No migration background,in school,0.01063955550301454,44486,0.009686137372647684,0.011592973633381395
2013,Sometimes,No migration background,inadequately,0.007920557985577491,44486,0.007096807835768095,0.008744308135386888
2013,Sometimes,Indirect migration background,general elementary,0.006501950585175552,44486,0.0057550724696362665,0.007248828700714838
2013,Sometimes,Indirect migration background,higher education,0.00602908145170824,44486,0.005309704023014824,0.006748458880401656
2013,Sometimes,Direct migration background,inadequately,0.005201560468140442,44486,0.00453309532504413,0.005870025611236755
2013,Sometimes,Direct migration background,higher vocational,0.0039011703511053317,44486,0.003321884308101315,0.004480456394109348
2013,Sometimes,Indirect migration background,vocational + Abi,0.0028372148008038774,44486,0.0023429342386224036,0.0033314953629853513
2013,Sometimes,Indirect migration background,in school,0.002482562950703393,44486,0.0020201236076717436,0.0029450022937350423
2013,Sometimes,Indirect migration background,higher vocational,0.0018914765338692518,44486,0.0014877068074286822,0.0022952462603098214
2013,Sometimes,Direct migration background,in school,0.001063955550301454,44486,0.000761002746062529,0.001366908354540379
2013,Sometimes,Indirect migration background,inadequately,0.0008275209835677976,44486,0.0005603101069226058,0.0010947318602129894
2013,Seldom,No migration background,middle vocational,0.42965061378659114,44486,0.4250504573581063,0.43425077021507597
2013,Seldom,No migration background,higher education,0.22673381596894346,44486,0.2228427638285217,0.23062486810936522
2013,Seldom,No migration background,general elementary,0.06872311404889309,44486,0.06637220829009288,0.07107401980769329
2013,Seldom,No migration background,higher vocational,0.06347707480851957,44486,0.0612113244800144,0.06574282513702473
2013,Seldom,No migration background,vocational + Abi,0.06200818382121498,44486,0.059767046732142934,0.06424932091028702
2013,Seldom,Direct migration background,middle vocational,0.03367957192319799,44486,0.03200313099766558,0.0353560128487304
2013,Seldom,Direct migration background,higher education,0.019725107543804427,44486,0.018432912645400444,0.02101730244220841
2013,Seldom,Direct migration background,general elementary,0.01710208792361767,44486,0.015897265154720123,0.018306910692515218
2013,Seldom,Indirect migration background,middle vocational,0.01668240478438779,44486,0.015492202922883249,0.01787260664589233
2013,Seldom,No migration background,in school,0.015108593012275733,44486,0.013975017180492228,0.016242168844059237
2013,Seldom,Direct migration background,vocational + Abi,0.011016682404784388,44486,0.010046699030795555,0.011986665778773222
2013,Seldom,Indirect migration background,general elementary,0.007764138075752806,44486,0.006948498148120029,0.008579778003385583
2013,Seldom,Indirect migration background,higher education,0.007554296506137866,44486,0.006749669168253027,0.008358923844022707
2013,Seldom,No migration background,inadequately,0.004406672961913755,44486,0.0037911549140712307,0.005022191009756279
2013,Seldom,Indirect migration background,in school,0.004091910607491344,44486,0.0034986888224791254,0.004685132392503563
2013,Seldom,Direct migration background,higher vocational,0.003462385898646522,44486,0.002916528783514323,0.00400824301377872
2013,Seldom,Direct migration background,inadequately,0.0029377819746091703,44486,0.0024348429868679814,0.003440720962350359
2013,Seldom,Indirect migration background,vocational + Abi,0.0027279404049942294,44486,0.002243245273329098,0.0032126355366593608
2013,Seldom,Indirect migration background,higher vocational,0.0013639702024971147,44486,0.0010210046912249395,0.00170693571376929
2013,Seldom,Indirect migration background,inadequately,0.0009442870632672333,44486,0.0006588625518301613,0.0012297115747043053
2013,Seldom,Direct migration background,in school,0.0008393662784597629,44486,0.000570251338281405,0.0011084812186381208
2013,Never,No migration background,middle vocational,0.4366323331840573,44486,0.4320234224373155,0.4412412439307991
2013,Never,No migration background,higher education,0.19771607702642185,44486,0.1940149888697057,0.201417165183138
2013,Never,No migration background,general elementary,0.07993730407523511,44486,0.07741714559330883,0.0824574625571614
2013,Never,No migration background,higher vocational,0.05665024630541872,44486,0.05450201191882215,0.058798480692015286
2013,Never,Direct migration background,middle vocational,0.04926108374384237,44486,0.04725001456951165,0.05127215291817308
2013,Never,No migration background,vocational + Abi,0.04746977160770264,44486,0.04549374700682761,0.04944579620857767
2013,Never,Direct migration background,general elementary,0.023063143752798925,44486,0.021668263607066942,0.02445802389853091
2013,Never,Direct migration background,higher education,0.020152261531571878,44486,0.018846434708449523,0.021458088354694232
2013,Never,Indirect migration background,middle vocational,0.01858486341244962,44486,0.01732984396558252,0.019839882859316718
2013,Never,No migration background,in school,0.014330497089117778,44486,0.013226060769755838,0.015434933408479718
2013,Never,Direct migration background,vocational + Abi,0.012091356918943126,44486,0.011075715728938586,0.013106998108947665
2013,Never,Indirect migration background,general elementary,0.009404388714733543,44486,0.008507460102746917,0.010301317326720169
2013,Never,Direct migration background,higher vocational,0.006493506493506494,44486,0.005747110349399444,0.007239902637613544
2013,Never,Indirect migration background,in school,0.006045678459471563,44486,0.005325317565347793,0.0067660393535953324
2013,Never,Indirect migration background,higher education,0.006045678459471563,44486,0.005325317565347793,0.0067660393535953324
2013,Never,No migration background,inadequately,0.005597850425436633,44486,0.004904526695464282,0.0062911741554089835
2013,Never,Direct migration background,inadequately,0.005150022391401702,44486,0.00448485990432219,0.005815184878481213
2013,Never,Indirect migration background,higher vocational,0.0024630541871921183,44486,0.0020024309208626074,0.002923677453521629
2013,Never,Indirect migration background,vocational + Abi,0.0017913121361397223,44486,0.0013983590540830957,0.002184265218196349
2013,Never,Direct migration background,in school,0.0006717420510523958,44486,0.0004309735080573587,0.000912510594047433
2013,Never,Indirect migration background,inadequately,0.0004478280340349306,44486,0.0002512193190656487,0.0006444367490042125
2016,Very often,Direct migration background,inadequately,0.3856041131105398,41132,0.38090018001106174,0.3903080462100179
2016,Very often,Direct migration background,higher education,0.2390745501285347,41132,0.2349525890536254,0.24319651120344402
2016,Very often,Direct migration background,middle vocational,0.19023136246786632,41132,0.1864383201046,0.19402440483113262
2016,Very often,Direct migration background,general elementary,0.16452442159383032,41132,0.16094140991339803,0.1681074332742626
2016,Very often,Direct migration background,vocational + Abi,0.015424164524421594,41132,0.014233219899557278,0.01661510914928591
2016,Very often,Direct migration background,in school,0.005141388174807198,41132,0.004450214741454246,0.005832561608160149
2016,Often,Direct migration background,inadequately,0.3488888888888889,41132,0.3442827473348001,0.35349503044297775
2016,Often,Direct migration background,higher education,0.21777777777777776,41132,0.21378901678951553,0.22176653876604
2016,Often,Direct migration background,middle vocational,0.2111111111111111,41132,0.2071671772511082,0.21505504497111402
2016,Often,Direct migration background,general elementary,0.19333333333333333,41132,0.1895168217674546,0.19714984489921206
2016,Often,Direct migration background,vocational + Abi,0.024444444444444446,41132,0.022952054731734763,0.02593683415715413
2016,Often,Direct migration background,in school,0.0044444444444444444,41132,0.00380159740397439,0.005087291484914499
2016,Sometimes,Direct migration background,inadequately,0.32800982800982803,41132,0.3234725953792761,0.33254706064038
2016,Sometimes,Direct migration background,general elementary,0.24447174447174447,41132,0.2403183244797779,0.24862516446371102
2016,Sometimes,Direct migration background,higher education,0.1977886977886978,41132,0.19393913611751246,0.20163825945988312
2016,Sometimes,Direct migration background,middle vocational,0.19656019656019655,41132,0.1927196713666782,0.2004007217537149
2016,Sometimes,Direct migration background,vocational + Abi,0.02702702702702703,41132,0.02545985856193063,0.028594195492123428
2016,Sometimes,Direct migration background,in school,0.006142506142506142,41132,0.005387412148572925,0.006897600136439359
2016,Seldom,Direct migration background,inadequately,0.36363636363636365,41132,0.3589874391883651,0.3682852880843622
2016,Seldom,Direct migration background,higher education,0.23636363636363636,41132,0.23225781746260155,0.24046945526467117
2016,Seldom,Direct migration background,middle vocational,0.20909090909090908,41132,0.2051608686719548,0.21302094950986336
2016,Seldom,Direct migration background,general elementary,0.17272727272727273,41132,0.16907409358602124,0.17638045186852422
2016,Seldom,Direct migration background,vocational + Abi,0.011363636363636364,41132,0.010339298769662775,0.012387973957609953
2016,Seldom,Direct migration background,in school,0.006818181818181818,41132,0.006022911401965563,0.007613452234398073
2016,Never,Direct migration background,inadequately,0.4013266998341625,41132,0.39658962626501587,0.4060637734033092
2016,Never,Direct migration background,general elementary,0.20398009950248755,41132,0.20008586571914105,0.20787433328583405
2016,Never,Direct migration background,higher education,0.19734660033167495,41132,0.19350028392720012,0.20119291673614978
2016,Never,Direct migration background,middle vocational,0.14759535655058043,41132,0.14416747814239161,0.15102323495876924
2016,Never,Direct migration background,vocational + Abi,0.03980099502487562,41132,0.03791172624305916,0.04169026380669208
2016,Never,Direct migration background,in school,0.009950248756218905,41132,0.008991043309000642,0.010909454203437169
2017,Very often,No migration background,middle vocational,0.18565400843881857,45410,0.18207768353321743,0.18923033334441972
2017,Very often,Direct migration background,inadequately,0.15471167369901548,45410,0.1513855048012175,0.15803784259681344
2017,Very often,Direct migration background,middle vocational,0.13924050632911392,45410,0.13605627927406472,0.14242473338416312
2017,Very often,Direct migration background,higher education,0.1350210970464135,45410,0.1318778110763592,0.13816438301646777
2017,Very often,Direct migration background,general elementary,0.11392405063291139,45410,0.11100175934152351,0.11684634192429927
2017,Very often,No migration background,general elementary,0.06047819971870605,45410,0.058285732146141495,0.0626706672912706
2017,Very often,No migration background,higher education,0.057665260196905765,45410,0.055521184819591465,0.059809335574220066
2017,Very often,Direct migration background,vocational + Abi,0.04360056258790436,45410,0.04172234448137821,0.04547878069443051
2017,Very often,No migration background,vocational + Abi,0.02812939521800281,45410,0.026608621000143804,0.02965016943586182
2017,Very often,Indirect migration background,middle vocational,0.02390998593530239,45410,0.0225048610816363,0.02531511078896848
2017,Very often,No migration background,higher vocational,0.01969057665260197,45410,0.01841269355280628,0.02096845975239766
2017,Very often,Indirect migration background,general elementary,0.012658227848101266,45410,0.011629973557279155,0.013686482138923376
2017,Very often,No migration background,inadequately,0.009845288326300985,45410,0.00893716241123782,0.01075341424136415
2017,Very often,Indirect migration background,inadequately,0.004219409282700422,45410,0.0036232147681358627,0.0048156037972649805
2017,Very often,Indirect migration background,higher education,0.004219409282700422,45410,0.0036232147681358627,0.0048156037972649805
2017,Very often,Direct migration background,higher vocational,0.0028129395218002813,45410,0.0023258050815942724,0.0033000739620062903
2017,Very often,No migration background,in school,0.0014064697609001407,45410,0.0010617708636445815,0.0017511686581556999
2017,Very often,Direct migration background,in school,0.0014064697609001407,45410,0.0010617708636445815,0.0017511686581556999
2017,Very often,Indirect migration background,vocational + Abi,0.0014064697609001407,45410,0.0010617708636445815,0.0017511686581556999
2017,Often,No migration background,middle vocational,0.28765323992994746,45410,0.283489719672136,0.29181676018775893
2017,Often,No migration background,higher education,0.1190893169877408,45410,0.11611023359116851,0.1220684003843131
2017,Often,Direct migration background,middle vocational,0.09588441330998249,45410,0.09317630327640357,0.0985925233435614
2017,Often,Direct migration background,higher education,0.0840630472854641,45410,0.08151084157952658,0.08661525299140162
2017,Often,Direct migration background,inadequately,0.08056042031523643,45410,0.07805717864489424,0.08306366198557862
2017,Often,No migration background,general elementary,0.08012259194395797,45410,0.07762556751082268,0.08261961637709327
2017,Often,Direct migration background,general elementary,0.06786339754816112,45410,0.06555006589324669,0.07017672920307555
2017,Often,No migration background,vocational + Abi,0.03984238178633975,45410,0.038043410494729646,0.04164135307794986
2017,Often,Direct migration background,vocational + Abi,0.03546409807355517,45410,0.03376298187984532,0.03716521426726502
2017,Often,No migration background,higher vocational,0.028896672504378284,45410,0.027355905535218047,0.03043743947353852
2017,Often,Indirect migration background,middle vocational,0.028458844133099823,45410,0.026929449540759924,0.029988238725439723
2017,Often,Indirect migration background,general elementary,0.010070052539404553,45410,0.00915172328385755,0.010988381794951556
2017,Often,Indirect migration background,higher education,0.009194395796847636,45410,0.008316513795253826,0.010072277798441446
2017,Often,No migration background,inadequately,0.008756567425569177,45410,0.007899653047396406,0.009613481803741948
2017,Often,No migration background,in school,0.008318739054290718,45410,0.007483337797126793,0.009154140311454643
2017,Often,Direct migration background,higher vocational,0.0043782837127845885,45410,0.0037710170349475767,0.0049855503906216
2017,Often,Indirect migration background,vocational + Abi,0.00394045534150613,45410,0.003364224928812801,0.004516685754199458
2017,Often,Indirect migration background,in school,0.002626970227670753,45410,0.0021561699547873337,0.0030977705005541725
2017,Often,Indirect migration background,inadequately,0.0021891418563922942,45410,0.001759267651457295,0.0026190160613272936
2017,Often,Direct migration background,in school,0.0013134851138353765,45410,0.0009803599109818638,0.0016466103166888893
2017,Often,Indirect migration background,higher vocational,0.0013134851138353765,45410,0.0009803599109818638,0.0016466103166888893
2017,Sometimes,No migration background,middle vocational,0.35312427945584507,45410,0.3487283113243832,0.35752024758730694
2017,Sometimes,No migration background,higher education,0.1694719852432557,45410,0.16602129145518404,0.17292267903132738
2017,Sometimes,Direct migration background,middle vocational,0.07309199907770349,45410,0.07069794720645704,0.07548605094894993
2017,Sometimes,Direct migration background,higher education,0.0629467373760664,45410,0.0607129127651728,0.06518056198696
2017,Sometimes,No migration background,general elementary,0.05948812543232649,45410,0.05731253267728843,0.06166371818736455
2017,Sometimes,No migration background,higher vocational,0.05107216970255937,45410,0.04904733737223186,0.053097002032886885
2017,Sometimes,No migration background,vocational + Abi,0.045884251786949506,45410,0.043959774988357396,0.04780872858554162
2017,Sometimes,Direct migration background,general elementary,0.04519252939820152,45410,0.043281921585976255,0.04710313721042679
2017,Sometimes,Direct migration background,inadequately,0.034931980631773114,45410,0.033243209144697965,0.036620752118848264
2017,Sometimes,Direct migration background,vocational + Abi,0.03158865575282453,45410,0.029979952918326634,0.03319735858732243
2017,Sometimes,Indirect migration background,middle vocational,0.025017293059718698,45410,0.02358081520605787,0.026453770913379526
2017,Sometimes,No migration background,in school,0.010952271155176389,45410,0.009994986628465773,0.011909555681887004
2017,Sometimes,Indirect migration background,general elementary,0.010375835831219737,45410,0.009443812011418367,0.011307859651021107
2017,Sometimes,Indirect migration background,higher education,0.00841595572976712,45410,0.007575728394356445,0.009256183065177793
2017,Sometimes,No migration background,inadequately,0.005879640304357851,45410,0.00517644626027296,0.006582834348442742
2017,Sometimes,Direct migration background,higher vocational,0.0034586119437399125,45410,0.0029186304088043733,0.003998593478675452
2017,Sometimes,Indirect migration background,vocational + Abi,0.0028821766197832605,45410,0.0023891006296565143,0.0033752526099100066
2017,Sometimes,Indirect migration background,in school,0.002305741295826608,45410,0.0018645932641158682,0.002746889327537348
2017,Sometimes,Direct migration background,in school,0.0017293059718699562,45410,0.0013471502188062254,0.002111461724933687
2017,Sometimes,Indirect migration background,higher vocational,0.001152870647913304,45410,0.0008407517071362133,0.0014649895886903947
2017,Sometimes,Indirect migration background,inadequately,0.0010375835831219738,45410,0.0007414644694275127,0.0013337026968164348
2017,Seldom,No migration background,middle vocational,0.37828253785700594,45410,0.3738220228979694,0.3827430528160425
2017,Seldom,No migration background,higher education,0.21918727237876173,45410,0.21538221308708025,0.22299233167044322
2017,Seldom,No migration background,vocational + Abi,0.0599961663791451,45410,0.05781189355134561,0.06218043920694459
2017,Seldom,No migration background,general elementary,0.057695993866206635,45410,0.05555138217795538,0.05984060555445789
2017,Seldom,No migration background,higher vocational,0.055875023960130346,45410,0.05376248890195107,0.057987559018309626
2017,Seldom,Direct migration background,middle vocational,0.05050795476327391,45410,0.048493739525548515,0.052522170000999305
2017,Seldom,Direct migration background,higher education,0.0436074372244585,45410,0.04172907780241501,0.045485796646501986
2017,Seldom,Direct migration background,general elementary,0.026835345984282156,45410,0.025348975463973446,0.028321716504590866
2017,Seldom,Indirect migration background,middle vocational,0.022905884608012267,45410,0.021529873139616646,0.024281896076407888
2017,Seldom,Direct migration background,vocational + Abi,0.017059612804293654,45410,0.01586856691304889,0.018250658695538418
2017,Seldom,Direct migration background,inadequately,0.013992716120375694,45410,0.01291234891244594,0.015073083328305448
2017,Seldom,No migration background,in school,0.011117500479202607,45410,0.010153102605001312,0.012081898353403902
2017,Seldom,Indirect migration background,higher education,0.010925819436457734,45410,0.009969678830791475,0.011881960042123994
2017,Seldom,Indirect migration background,general elementary,0.008338125359401954,45410,0.007501759418460761,0.009174491300343148
2017,Seldom,Indirect migration background,vocational + Abi,0.005367069196856431,45410,0.004695052080538636,0.006039086313174225
2017,Seldom,No migration background,inadequately,0.005175388154111558,45410,0.004515416862035208,0.005835359446187908
2017,Seldom,Direct migration background,higher vocational,0.003833620854897451,45410,0.003265225081392401,0.0044020166284025
2017,Seldom,Indirect migration background,in school,0.003833620854897451,45410,0.003265225081392401,0.0044020166284025
2017,Seldom,Indirect migration background,higher vocational,0.002204331991566034,45410,0.0017729722311879885,0.0026356917519440794
2017,Seldom,Direct migration background,in school,0.0017251293847038527,45410,0.0013434345998355403,0.002106824169572165
2017,Seldom,Indirect migration background,inadequately,0.0015334483419589802,45410,0.0011735485000393207,0.0018933481838786397
2017,Never,No migration background,middle vocational,0.3565217391304348,45410,0.35211628921431953,0.36092718904655
2017,Never,No migration background,higher education,0.17644927536231883,45410,0.1729430854426388,0.17995546528199885
2017,Never,Direct migration background,middle vocational,0.07336956521739131,45410,0.07097133112028389,0.07576779931449873
2017,Never,No migration background,general elementary,0.06159420289855073,45410,0.0593829135139636,0.06380549228313785
2017,Never,No migration background,vocational + Abi,0.05416666666666667,45410,0.05208479630020277,0.05624853703313057
2017,Never,No migration background,higher vocational,0.04909420289855072,45410,0.04710689950340213,0.051081506293699314
2017,Never,Direct migration background,general elementary,0.043297101449275364,45410,0.0414251340682706,0.04516906883028013
2017,Never,Direct migration background,higher education,0.041304347826086954,45410,0.039474063401583964,0.043134632250589944
2017,Never,Direct migration background,inadequately,0.035507246376811595,45410,0.03380513371748361,0.03720935903613958
2017,Never,Indirect migration background,middle vocational,0.02753623188405797,45410,0.026031118248572647,0.029041345519543293
2017,Never,Direct migration background,vocational + Abi,0.025,45410,0.023564005975896658,0.026435994024103345
2017,Never,Indirect migration background,general elementary,0.01141304347826087,45410,0.010436057132096421,0.012390029824425318
2017,Never,No migration background,in school,0.009963768115942028,45410,0.009050248934987503,0.010877287296896554
2017,Never,Indirect migration background,higher education,0.00960144927536232,45410,0.008704529262619068,0.010498369288105571
2017,Never,No migration background,inadequately,0.006159420289855073,45410,0.005439791378718232,0.006879049200991913
2017,Never,Indirect migration background,vocational + Abi,0.005072463768115942,45410,0.004419054150484516,0.0057258733857473675
2017,Never,Indirect migration background,in school,0.003985507246376811,45410,0.0034060052307845075,0.004565009261969115
2017,Never,Indirect migration background,higher vocational,0.0036231884057971015,45410,0.0030705544254958075,0.0041758223860983955
2017,Never,Direct migration background,higher vocational,0.003260869565217391,45410,0.0027364996241750345,0.003785239506259748
2017,Never,Direct migration background,in school,0.002355072463768116,45410,0.0019092412645671814,0.0028009036629690507
2017,Never,Indirect migration background,inadequately,0.0007246376811594203,45410,0.0004771330286360957,0.0009721423336827449
2018,Very often,Direct migration background,inadequately,0.48,43121,0.4752844326726712,0.4847155673273288
2018,Very often,Direct migration background,general elementary,0.18,43121,0.1763737742444502,0.1836262257555498
2018,Very often,Direct migration background,higher education,0.16,43121,0.15653971959195392,0.16346028040804608
2018,Very often,Direct migration background,middle vocational,0.16,43121,0.15653971959195392,0.16346028040804608
2018,Very often,Direct migration background,vocational + Abi,0.02,43121,0.018678583592029684,0.021321416407970317
2018,Often,Direct migration background,inadequately,0.4696969696969697,43121,0.46498630065540886,0.4744076387385306
2018,Often,Direct migration background,general elementary,0.24242424242424243,43121,0.23837929652447196,0.2464691883240129
2018,Often,Direct migration background,higher education,0.15151515151515152,43121,0.14813090697132064,0.1548993960589824
2018,Often,Direct migration background,middle vocational,0.10606060606060606,43121,0.10315429061658056,0.10896692150463157
2018,Often,Direct migration background,in school,0.030303030303030304,43121,0.028685051943122115,0.031921008662938496
2018,Sometimes,Direct migration background,inadequately,0.4230769230769231,43121,0.4184137634358124,0.42774008271803377
2018,Sometimes,Direct migration background,general elementary,0.2403846153846154,43121,0.23635130290512674,0.24441792786410405
2018,Sometimes,Direct migration background,middle vocational,0.19230769230769232,43121,0.18858777778192226,0.19602760683346238
2018,Sometimes,Direct migration background,higher education,0.14423076923076922,43121,0.1409147353973723,0.14754680306416615
2018,Seldom,Direct migration background,general elementary,0.40476190476190477,43121,0.40012896307356643,0.4093948464502431
2018,Seldom,Direct migration background,inadequately,0.2619047619047619,43121,0.2577548434923953,0.26605468031712853
2018,Seldom,Direct migration background,middle vocational,0.16666666666666666,43121,0.16314907510142235,0.17018425823191097
2018,Seldom,Direct migration background,higher education,0.09523809523809523,43121,0.09246742931665129,0.09800876115953917
2018,Seldom,Direct migration background,in school,0.047619047619047616,43121,0.04560899529605087,0.04962909994204436
2018,Seldom,Direct migration background,vocational + Abi,0.023809523809523808,43121,0.022370545335099287,0.02524850228394833
2018,Never,Direct migration background,inadequately,0.3780487804878049,43121,0.3734719614419221,0.3826255995336877
2018,Never,Direct migration background,general elementary,0.2682926829268293,43121,0.2641106757607998,0.2724746900928588
2018,Never,Direct migration background,middle vocational,0.18292682926829268,43121,0.1792777706665304,0.18657588787005497
2018,Never,Direct migration background,higher education,0.08536585365853659,43121,0.08272844481094051,0.08800326250613268
2018,Never,Direct migration background,vocational + Abi,0.06097560975609756,43121,0.058717067752604164,0.06323415175959095
2018,Never,Direct migration background,in school,0.024390243902439025,43121,0.02293425589313433,0.02584623191174372
2019,Very often,Direct migration background,inadequately,0.6451612903225806,42417,0.6406078909503586,0.6497146896948026
2019,Very often,Direct migration background,general elementary,0.22580645161290322,42417,0.22182740484399444,0.229785498381812
2019,Very often,Direct migration background,middle vocational,0.0967741935483871,42417,0.09396058259543327,0.09958780450134092
2019,Very often,Direct migration background,higher education,0.03225806451612903,42417,0.030576610362875525,0.03393951866938254
2019,Often,Direct migration background,inadequately,0.5660377358490566,42417,0.5613210736636127,0.5707543980345005
2019,Often,Direct migration background,middle vocational,0.16981132075471697,42417,0.16623811668368157,0.17338452482575237
2019,Often,Direct migration background,general elementary,0.1509433962264151,42417,0.14753647982094278,0.1543503126318874
2019,Often,Direct migration background,higher education,0.09433962264150944,42417,0.09155788704493473,0.09712135823808415
2019,Often,Direct migration background,vocational + Abi,0.018867924528301886,42417,0.017573097074673014,0.02016275198193076
2019,Sometimes,Direct migration background,inadequately,0.5180722891566265,42417,0.5133170514900602,0.5228275268231928
2019,Sometimes,Direct migration background,general elementary,0.24096385542168675,42417,0.2368938660329108,0.2450338448104627
2019,Sometimes,Direct migration background,middle vocational,0.10843373493975904,42417,0.10547473389182867,0.11139273598768941
2019,Sometimes,Direct migration background,higher education,0.10843373493975904,42417,0.10547473389182867,0.11139273598768941
2019,Sometimes,Direct migration background,vocational + Abi,0.012048192771084338,42417,0.011009911714069101,0.013086473828099575
2019,Sometimes,Direct migration background,in school,0.012048192771084338,42417,0.011009911714069101,0.013086473828099575
2019,Seldom,Direct migration background,inadequately,0.4090909090909091,42417,0.40441187351984115,0.4137699446619771
2019,Seldom,Direct migration background,general elementary,0.2727272727272727,42417,0.26848890111202,0.2769656443425254
2019,Seldom,Direct migration background,higher education,0.18181818181818182,42417,0.17814764432869407,0.18548871930766958
2019,Seldom,Direct migration background,middle vocational,0.13636363636363635,42417,0.1330977516967801,0.13962952103049261
2019,Never,Direct migration background,inadequately,0.525,42417,0.5202476047484836,0.5297523952515164
