year,pgisced97,regtyp,plj0587,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2021,Upper Secondary Level,Urban regions,Never,0.10840,532,18299,0.10826,0.10854
2021,Upper Secondary Level,Rural regions,Very often,0.04710,126,18299,0.04698,0.04723
2021,Upper Secondary Level,Rural regions,Often,0.14948,462,18299,0.14927,0.14968
2021,Upper Secondary Level,Rural regions,Sometimes,0.33978,997,18299,0.33951,0.34006
2021,Upper Secondary Level,Rural regions,Seldom,0.35859,892,18299,0.35831,0.35886
2021,Upper Secondary Level,Rural regions,Never,0.10505,338,18299,0.10488,0.10523
2021,Post-secondary Non-tertiary Level,Urban regions,Very often,0.04132,58,18299,0.04114,0.04151
2021,Post-secondary Non-tertiary Level,Urban regions,Often,0.15155,174,18299,0.15122,0.15188
2021,Post-secondary Non-tertiary Level,Urban regions,Sometimes,0.37538,420,18299,0.37494,0.37582
2021,Post-secondary Non-tertiary Level,Urban regions,Seldom,0.34819,383,18299,0.34776,0.34863
2021,Post-secondary Non-tertiary Level,Urban regions,Never,0.08355,130,18299,0.08330,0.08381
2021,Post-secondary Non-tertiary Level,Rural regions,Often,0.15680,68,18299,0.15619,0.15742
2021,Post-secondary Non-tertiary Level,Rural regions,Sometimes,0.44891,155,18299,0.44807,0.44975
2021,Post-secondary Non-tertiary Level,Rural regions,Seldom,0.30395,137,18299,0.30317,0.30472
2021,Post-secondary Non-tertiary Level,Rural regions,Never,0.09034,49,18299,0.08985,0.09082
2021,First Stage of Tertiary Education,Urban regions,Often,0.14419,86,18299,0.14377,0.14462
2021,First Stage of Tertiary Education,Urban regions,Sometimes,0.32386,196,18299,0.32329,0.32442
2021,First Stage of Tertiary Education,Urban regions,Seldom,0.39984,215,18299,0.39924,0.40043
2021,First Stage of Tertiary Education,Urban regions,Never,0.13211,69,18299,0.13170,0.13253
2021,First Stage of Tertiary Education,Rural regions,Often,0.13834,53,18299,0.13779,0.13888
2021,First Stage of Tertiary Education,Rural regions,Sometimes,0.37185,136,18299,0.37109,0.37261
2021,First Stage of Tertiary Education,Rural regions,Seldom,0.37965,156,18299,0.37888,0.38041
2021,First Stage of Tertiary Education,Rural regions,Never,0.11017,47,18299,0.10967,0.11066
2021,Second Stage of Tertiary Education,Urban regions,Very often,0.03976,227,18299,0.03966,0.03987
2021,Second Stage of Tertiary Education,Urban regions,Often,0.14449,650,18299,0.14430,0.14468
2021,Second Stage of Tertiary Education,Urban regions,Sometimes,0.36618,1514,18299,0.36592,0.36643
2021,Second Stage of Tertiary Education,Urban regions,Seldom,0.35517,1330,18299,0.35492,0.35543
2021,Second Stage of Tertiary Education,Urban regions,Never,0.09440,467,18299,0.09424,0.09456
2021,Second Stage of Tertiary Education,Rural regions,Very often,0.03255,71,18299,0.03238,0.03271
2021,Second Stage of Tertiary Education,Rural regions,Often,0.16817,225,18299,0.16782,0.16852
2021,Second Stage of Tertiary Education,Rural regions,Sometimes,0.38705,539,18299,0.38660,0.38751
2021,Second Stage of Tertiary Education,Rural regions,Seldom,0.29579,493,18299,0.29536,0.29621
2021,Second Stage of Tertiary Education,Rural regions,Never,0.11645,164,18299,0.11615,0.11675
