year,pgisced97,regtyp,plj0587,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2016,Upper Secondary Level,Urban regions,Often,0.03237461708466456,66,2368,0.03168599122146655,0.03306324294786257
2016,Upper Secondary Level,Urban regions,Sometimes,0.05417952770823264,121,2368,0.053298784412721005,0.05506027100374427
2016,Upper Secondary Level,Urban regions,Seldom,0.03316691753356914,69,2368,0.032470201684547395,0.03386363338259088
2016,Upper Secondary Level,Urban regions,Never,0.0323118855824685,67,2368,0.03162390490956927,0.03299986625536774
2016,Upper Secondary Level,Rural regions,Sometimes,0.013423241131028496,39,2368,0.012975505641897544,0.013870976620159448
2016,Second Stage of Tertiary Education,Urban regions,Very often,0.03452001869808569,60,2368,0.0338097306102846,0.03523030678588679
2016,Second Stage of Tertiary Education,Urban regions,Often,0.04136551506681043,70,2368,0.04059074447901533,0.04214028565460553
2016,Second Stage of Tertiary Education,Urban regions,Sometimes,0.06359047456814858,119,2368,0.06264105904589302,0.06453989009040413
2016,Second Stage of Tertiary Education,Urban regions,Seldom,0.039675429099039684,83,2368,0.03891598253765126,0.04043487566042811
2016,Second Stage of Tertiary Education,Urban regions,Never,0.035357831009450356,75,2368,0.03463928709958292,0.03607637491931779
2016,Second Stage of Tertiary Education,Rural regions,Very often,0.01444097306489767,33,2368,0.013976813897522427,0.014905132232272912
2016,Second Stage of Tertiary Education,Rural regions,Sometimes,0.01393447135055841,42,2368,0.013478407635896738,0.014390535065220084
2016,Second Stage of Tertiary Education,Rural regions,Never,0.02400571455613975,44,2368,0.023410178117231333,0.024601250995048167
2017,Pre-primary Level,Urban regions,Sometimes,0.0027007981950114618,87,27516,0.0026883275148265797,0.002713268875196344
2017,Pre-primary Level,Urban regions,Seldom,0.0039641405662791665,131,27516,0.003949041734423191,0.003979239398135142
2017,Pre-primary Level,Urban regions,Never,0.0016996320910916197,67,27516,0.00168973427419249,0.0017095299079907494
2017,Pre-primary Level,Rural regions,Sometimes,0.0008665734181517454,43,27516,0.0008595029891670459,0.0008736438471364449
2017,Pre-primary Level,Rural regions,Seldom,0.0009601213248505784,43,27516,0.0009526793909434365,0.0009675632587577203
2017,Primary Level,Urban regions,Very often,0.0011540343130691784,92,27516,0.0011458761955042284,0.0011621924306341284
2017,Primary Level,Urban regions,Often,0.0020581442759176347,136,27516,0.0020472544267242914,0.002069034125110978
2017,Primary Level,Urban regions,Sometimes,0.003979391962173039,256,27516,0.00396426422885149,0.0039945196954945875
2017,Primary Level,Urban regions,Seldom,0.004180241010200521,146,27516,0.004164737773811748,0.0041957442465892945
2017,Primary Level,Urban regions,Never,0.002796520449524009,147,27516,0.0027838313082972927,0.0028092095907507253
2017,Primary Level,Rural regions,Often,0.0005567341902437016,73,27516,0.0005510661312961979,0.0005624022491912053
2017,Primary Level,Rural regions,Sometimes,0.001564754592362509,107,27516,0.001555256980708852,0.001574252204016166
2017,Primary Level,Rural regions,Seldom,0.0010771756944003763,70,27516,0.001069293619099946,0.0010850577697008065
2017,Primary Level,Rural regions,Never,0.0010617319182478768,87,27516,0.0010539064902331055,0.0010695573462626482
2017,Lower Secondary Level,Urban regions,Very often,0.00195517214129932,80,27516,0.0019445576578778392,0.0019657866247208013
2017,Lower Secondary Level,Urban regions,Often,0.007900599567203936,229,27516,0.007879326066717061,0.00792187306769081
2017,Lower Secondary Level,Urban regions,Sometimes,0.022252543054348685,631,27516,0.022217099724931293,0.022287986383766077
2017,Lower Secondary Level,Urban regions,Seldom,0.026845857394880865,614,27516,0.02680701904266256,0.02688469574709917
2017,Lower Secondary Level,Urban regions,Never,0.016712033388483646,415,27516,0.016681230861397448,0.016742835915569843
2017,Lower Secondary Level,Rural regions,Very often,0.0014130596021966423,53,27516,0.0014040334111817085,0.001422085793211576
2017,Lower Secondary Level,Rural regions,Often,0.0040804950023411325,132,27516,0.004065177079314784,0.004095812925367481
2017,Lower Secondary Level,Rural regions,Sometimes,0.012286120082669284,368,27516,0.012259650061117457,0.012312590104221111
2017,Lower Secondary Level,Rural regions,Seldom,0.013636106764995585,355,27516,0.013608239450542759,0.01366397407944841
2017,Lower Secondary Level,Rural regions,Never,0.006381217858838562,227,27516,0.006362084420514917,0.006400351297162207
2017,Upper Secondary Level,Urban regions,Very often,0.006003626361863233,156,27516,0.005985064114040256,0.006022188609686209
2017,Upper Secondary Level,Urban regions,Often,0.02279879206960599,563,27516,0.022762926374263904,0.022834657764948075
2017,Upper Secondary Level,Urban regions,Sometimes,0.09961093226911219,2311,27516,0.09953897081215266,0.09968289372607173
2017,Upper Secondary Level,Urban regions,Seldom,0.11894123888383656,2799,27516,0.11886345314080132,0.1190190246268718
2017,Upper Secondary Level,Urban regions,Never,0.06406440579042094,1567,27516,0.06400556713741473,0.06412324444342715
2017,Upper Secondary Level,Rural regions,Very often,0.0021613397519924487,92,27516,0.0021501808099388584,0.002172498694046039
2017,Upper Secondary Level,Rural regions,Often,0.012455220075546105,378,27516,0.012428570797975845,0.012481869353116366
2017,Upper Secondary Level,Rural regions,Sometimes,0.05780834601893268,1603,27516,0.05775226753849889,0.05786442449936647
2017,Upper Secondary Level,Rural regions,Seldom,0.06981915161526357,1914,27516,0.06975791624910305,0.0698803869814241
2017,Upper Secondary Level,Rural regions,Never,0.03219968366252767,958,27516,0.03215726567880924,0.0322421016462461
2017,Post-secondary Non-tertiary Level,Urban regions,Very often,0.0022538990045184322,41,27516,0.002242504155263179,0.0022652938537736857
2017,Post-secondary Non-tertiary Level,Urban regions,Often,0.004695571061063728,130,27516,0.004679144240407437,0.004711997881720019
2017,Post-secondary Non-tertiary Level,Urban regions,Sometimes,0.01777658638286779,491,27516,0.017744835144848942,0.017808337620886638
2017,Post-secondary Non-tertiary Level,Urban regions,Seldom,0.0237522143531382,618,27516,0.023715624267872853,0.023788804438403546
2017,Post-secondary Non-tertiary Level,Urban regions,Never,0.01188227589465109,336,27516,0.011856239221012333,0.011908312568289848
2017,Post-secondary Non-tertiary Level,Rural regions,Often,0.001599083196246618,51,27516,0.0015894821324824076,0.0016086842600108284
2017,Post-secondary Non-tertiary Level,Rural regions,Sometimes,0.00534948959578554,206,27516,0.0053319619831290205,0.005367017208442059
2017,Post-secondary Non-tertiary Level,Rural regions,Seldom,0.007376892107562916,242,27516,0.007356330349486376,0.007397453865639457
2017,Post-secondary Non-tertiary Level,Rural regions,Never,0.0033414360291137103,129,27516,0.003327569393107815,0.0033553026651196058
2017,First Stage of Tertiary Education,Urban regions,Often,0.001407185842128365,43,27516,0.0013981784040463096,0.0014161932802104202
2017,First Stage of Tertiary Education,Urban regions,Sometimes,0.011857761389304338,265,27516,0.01183175126522245,0.011883771513386227
2017,First Stage of Tertiary Education,Urban regions,Seldom,0.01796751161549167,384,27516,0.017935593427107325,0.017999429803876015
2017,First Stage of Tertiary Education,Urban regions,Never,0.00850155656821117,190,27516,0.008479495497762824,0.008523617638659515
2017,First Stage of Tertiary Education,Rural regions,Often,0.0018158754576136438,36,27516,0.0018056453618922634,0.0018261055533350242
2017,First Stage of Tertiary Education,Rural regions,Sometimes,0.008724186217753827,218,27516,0.008701840667314758,0.008746531768192897
2017,First Stage of Tertiary Education,Rural regions,Seldom,0.008922488030919428,262,27516,0.008899892209349796,0.00894508385248906
2017,First Stage of Tertiary Education,Rural regions,Never,0.004163593805352066,119,27516,0.004148121340130146,0.0041790662705739855
2017,Second Stage of Tertiary Education,Urban regions,Very often,0.0021370827055386854,105,27516,0.0021259864245601235,0.0021481789865172474
2017,Second Stage of Tertiary Education,Urban regions,Often,0.010694486962235067,339,27516,0.010669771056455377,0.010719202868014758
2017,Second Stage of Tertiary Education,Urban regions,Sometimes,0.05049181517137593,1447,27516,0.050439202399022574,0.050544427943729285
2017,Second Stage of Tertiary Education,Urban regions,Seldom,0.07947944904951182,2091,27516,0.07941445471414939,0.07954444338487425
2017,Second Stage of Tertiary Education,Urban regions,Never,0.031978006746156445,937,27516,0.03193573018578418,0.03202028330652871
2017,Second Stage of Tertiary Education,Rural regions,Very often,0.0004643643120348037,35,27516,0.00045918752978764887,0.0004695410942819585
2017,Second Stage of Tertiary Education,Rural regions,Often,0.004478295895188133,146,27516,0.004462251878768327,0.004494339911607939
2017,Second Stage of Tertiary Education,Rural regions,Sometimes,0.01899186239622051,642,27516,0.01895906408963908,0.01902466070280194
2017,Second Stage of Tertiary Education,Rural regions,Seldom,0.02346074728963194,765,27516,0.023424376970501797,0.023497117608762084
2017,Second Stage of Tertiary Education,Rural regions,Never,0.008490347562501693,318,27516,0.008468300915607171,0.008512394209396215
2021,Pre-primary Level,Urban regions,Sometimes,0.0022642068964388467,50,18299,0.002252782988050972,0.0022756308048267216
2021,Pre-primary Level,Urban regions,Seldom,0.0020374951342569557,49,18299,0.0020266570060683475,0.002048333262445564
2021,Primary Level,Urban regions,Very often,0.0014299311368150278,152,18299,0.0014208488395000543,0.0014390134341300013
2021,Primary Level,Urban regions,Often,0.0023793709280758727,130,18299,0.002367660772445274,0.002391081083706471
2021,Primary Level,Urban regions,Sometimes,0.004660726382039073,260,18299,0.004644355908014892,0.004677096856063254
2021,Primary Level,Urban regions,Seldom,0.0026508843419203996,86,18299,0.0026385257818061455,0.0026632429020346537
2021,Primary Level,Urban regions,Never,0.0014898101835376805,87,18299,0.0014805399515845621,0.001499080415490799
2021,Primary Level,Rural regions,Very often,0.0004147515992945713,45,18299,0.00040985772471733726,0.00041964547387180536
2021,Primary Level,Rural regions,Often,0.0004309345767576812,31,18299,0.0004259461803764835,0.00043592297313887893
2021,Primary Level,Rural regions,Sometimes,0.001896415631532209,70,18299,0.0018859587195663003,0.0019068725434981176
2021,Primary Level,Rural regions,Never,0.0007204383667191219,32,18299,0.0007139893901369351,0.0007268873433013087
2021,Lower Secondary Level,Urban regions,Very often,0.0031269703506276573,125,18299,0.0031135510251721183,0.0031403896760831963
2021,Lower Secondary Level,Urban regions,Often,0.010231453850526394,206,18299,0.010207266718235642,0.010255640982817145
2021,Lower Secondary Level,Urban regions,Sometimes,0.021699553048343288,415,18299,0.021664533511229715,0.02173457258545686
2021,Lower Secondary Level,Urban regions,Seldom,0.0167663034611326,237,18299,0.01673544346131569,0.01679716346094951
2021,Lower Secondary Level,Urban regions,Never,0.007547921594076156,147,18299,0.0075271190072247075,0.007568724180927605
2021,Lower Secondary Level,Rural regions,Very often,0.002451236491089071,48,18299,0.0024393512346951654,0.002463121747482977
2021,Lower Secondary Level,Rural regions,Often,0.006876521040104423,109,18299,0.006856658495121226,0.006896383585087621
2021,Lower Secondary Level,Rural regions,Sometimes,0.011060301850185956,205,18299,0.011035164628444212,0.0110854390719277
2021,Lower Secondary Level,Rural regions,Seldom,0.009969335330674413,187,18299,0.009945456871111435,0.00999321379023739
2021,Lower Secondary Level,Rural regions,Never,0.004140965958569829,71,18299,0.004125531242496347,0.004156400674643312
2021,Upper Secondary Level,Urban regions,Very often,0.01700383104333082,314,18299,0.01697275697015393,0.017034905116507706
2021,Upper Secondary Level,Urban regions,Often,0.046895451949247074,753,18299,0.046844637816850644,0.046946266081643505
2021,Upper Secondary Level,Urban regions,Sometimes,0.106828377768636,1631,18299,0.1067541340603125,0.1069026214769595
2021,Upper Secondary Level,Urban regions,Seldom,0.09218946718610103,1300,18299,0.09211993479854727,0.0922589995736548
2021,Upper Secondary Level,Urban regions,Never,0.031965707629692315,532,18299,0.0319234274899896,0.03200798776939503
2021,Upper Secondary Level,Rural regions,Very often,0.008073117146053965,126,18299,0.00805160868494754,0.00809462560716039
2021,Upper Secondary Level,Rural regions,Often,0.025619253952380846,462,18299,0.025581279067397763,0.02565722883736393
2021,Upper Secondary Level,Rural regions,Sometimes,0.05823648090123151,997,18299,0.058180192699472125,0.0582927691029909
2021,Upper Secondary Level,Rural regions,Seldom,0.06145932052465833,892,18299,0.06140159481125767,0.06151704623805899
2021,Upper Secondary Level,Rural regions,Never,0.018005775321868225,338,18299,0.01797381513859007,0.01803773550514638
2021,Post-secondary Non-tertiary Level,Urban regions,Very often,0.002853632846120793,58,18299,0.0028408116842212174,0.0028664540080203683
2021,Post-secondary Non-tertiary Level,Urban regions,Often,0.010465435358371055,174,18299,0.01044097611517715,0.01048989460156496
2021,Post-secondary Non-tertiary Level,Urban regions,Sometimes,0.025922391654610237,420,18299,0.02588419870542536,0.025960584603795113
2021,Post-secondary Non-tertiary Level,Urban regions,Seldom,0.024044685358589557,383,18299,0.024007866239223626,0.024081504477955488
2021,Post-secondary Non-tertiary Level,Urban regions,Never,0.005769885085554493,130,18299,0.005751680704412015,0.005788089466696971
2021,Post-secondary Non-tertiary Level,Rural regions,Often,0.0031875406871091534,68,18299,0.0031739924284853766,0.0032010889457329303
2021,Post-secondary Non-tertiary Level,Rural regions,Sometimes,0.009125609187408056,155,18299,0.00910275377216919,0.009148464602646922
2021,Post-secondary Non-tertiary Level,Rural regions,Seldom,0.006178788617102348,137,18299,0.006159954091718091,0.006197623142486604
2021,Post-secondary Non-tertiary Level,Rural regions,Never,0.001836423349832743,49,18299,0.0018261328577421434,0.0018467138419233427
2021,First Stage of Tertiary Education,Urban regions,Often,0.00563674030202169,86,18299,0.005618745982460792,0.005654734621582588
2021,First Stage of Tertiary Education,Urban regions,Sometimes,0.012660125753646365,196,18299,0.012633253677029612,0.012686997830263119
2021,First Stage of Tertiary Education,Urban regions,Seldom,0.015630427919741365,215,18299,0.015600614389418966,0.015660241450063762
2021,First Stage of Tertiary Education,Urban regions,Never,0.005164585938027279,69,18299,0.005147357644849523,0.005181814231205036
2021,First Stage of Tertiary Education,Rural regions,Often,0.0032287688955393782,53,18299,0.0032151335826286352,0.0032424042084501213
2021,First Stage of Tertiary Education,Rural regions,Sometimes,0.00867900758166727,136,18299,0.008656713424093365,0.008701301739241177
2021,First Stage of Tertiary Education,Rural regions,Seldom,0.008860959347018636,156,18299,0.008838434775166795,0.008883483918870477
2021,First Stage of Tertiary Education,Rural regions,Never,0.002571253385855884,47,18299,0.002559081376999803,0.0025834253947119652
2021,Second Stage of Tertiary Education,Urban regions,Very often,0.008005915270073832,227,18299,0.007984495790384523,0.008027334749763141
2021,Second Stage of Tertiary Education,Urban regions,Often,0.02909212918677928,650,18299,0.029051734369721943,0.02913252400383662
2021,Second Stage of Tertiary Education,Urban regions,Sometimes,0.07372671264129434,1514,18299,0.07366390233868597,0.0737895229439027
2021,Second Stage of Tertiary Education,Urban regions,Seldom,0.07151129708731471,1330,18299,0.07144936374460198,0.07157323043002745
2021,Second Stage of Tertiary Education,Urban regions,Never,0.019006412059737125,467,18299,0.018973592554048308,0.019039231565425942
2021,Second Stage of Tertiary Education,Rural regions,Very often,0.002158424826247214,71,18299,0.002147270376730817,0.0021695792757636108
2021,Second Stage of Tertiary Education,Rural regions,Often,0.011152658432648633,225,18299,0.01112741765640408,0.011177899208893187
2021,Second Stage of Tertiary Education,Rural regions,Sometimes,0.025668883203592785,539,18299,0.02563087252226254,0.02570689388492303
2021,Second Stage of Tertiary Education,Rural regions,Seldom,0.019616397902201058,493,18299,0.019583066273799944,0.01964972953060217
2021,Second Stage of Tertiary Education,Rural regions,Never,0.007722596545977352,164,18299,0.007701556479629155,0.007743636612325549
