year,pgisced97,regtyp,plj0587,proportion,n,lower_confidence,upper_confidence
2017,middle vocational,Staedtischer Raum,Oft,0.020381566086232487,45410,0.019081912616613964,0.02168121955585101
2017,vocational + Abi,Staedtischer Raum,Manchmal,0.017775042537016256,45410,0.01655972118740442,0.01899036388662809
2017,general elemantary,Staedtischer Raum,Nie,0.015023712123954676,45410,0.013904836442090415,0.016142587805818936
2017,higher vocational,Staedtischer Raum,Selten,0.013901458929153242,45410,0.01282457060317528,0.014978347255131206
2017,middle vocational,Laendlicher Raum,Oft,0.013684248633385222,45410,0.01261568895309714,0.014752808313673305
2017,general elemantary,Laendlicher Raum,Manchmal,0.01328602975781052,45410,0.012232920163538543,0.014339139352082498
2017,general elemantary,Laendlicher Raum,Selten,0.012851609166274482,45410,0.011815631730822358,0.013887586601726606
2017,higher education,Staedtischer Raum,Oft,0.012272381710893097,45410,0.011259722431864601,0.013285040989921592
2017,vocational + Abi,Staedtischer Raum,Nie,0.012163776563009087,45410,0.011155552609782191,0.013172000516235982
2017,higher education,Laendlicher Raum,Nie,0.011512145675705028,45410,0.01053097597719475,0.012493315374215306
2017,higher vocational,Staedtischer Raum,Manchmal,0.00959345472975419,45410,0.008696904581795634,0.010490004877712747
2017,higher vocational,Laendlicher Raum,Selten,0.00948484958187018,45410,0.008593339814438366,0.010376359349301995
2017,inadequately,Staedtischer Raum,Manchmal,0.00926763928610216,45410,0.00838630014954783,0.010148978422656491
2017,vocational + Abi,Laendlicher Raum,Selten,0.008760815262643449,45410,0.00790369490034753,0.009617935624939367
2017,general elemantary,Staedtischer Raum,Oft,0.008290192955146073,45410,0.007456214283825091,0.009124171626467056
2017,general elemantary,Laendlicher Raum,Nie,0.0082177895232234,45410,0.007387430356608337,0.009048148689838463
2017,higher vocational,Laendlicher Raum,Manchmal,0.007891974079571372,45410,0.007078108602073565,0.008705839557069179
2017,vocational + Abi,Laendlicher Raum,Manchmal,0.007457553488035333,45410,0.006666231828353349,0.008248875147717317
2017,higher vocational,Staedtischer Raum,Nie,0.006878326032653948,45410,0.006118134672806843,0.0076385173925010525
2017,middle vocational,Staedtischer Raum,Sehr oft,0.005647467689968505,45410,0.004958216713706185,0.006336718666230825
2017,inadequately,Staedtischer Raum,Nie,0.0053216522463164755,45410,0.004652469248401212,0.005990835244231739
2017,higher education,Laendlicher Raum,Oft,0.005285450530355139,45410,0.00461853541329273,0.005952365647417548
2017,inadequately,Staedtischer Raum,Selten,0.005285450530355139,45410,0.00461853541329273,0.005952365647417548
2017,inadequately,Staedtischer Raum,Oft,0.004923433370741773,45410,0.004279645778283158,0.005567220963200388
2017,general elemantary,Laendlicher Raum,Oft,0.004778626506896427,45410,0.004144330888317492,0.005412922125475362
2017,in school,Staedtischer Raum,Selten,0.00474242479093509,45410,0.004110524882501512,0.005374324699368669
2017,vocational + Abi,Staedtischer Raum,Oft,0.004706223074973754,45410,0.00407672817025586,0.0053357179796916475
2017,vocational + Abi,Laendlicher Raum,Nie,0.004670021359012417,45410,0.004042940858509722,0.005297101859515112
2017,higher vocational,Laendlicher Raum,Nie,0.004308004199399052,45410,0.0037056098528766655,0.004910398545921438
2017,inadequately,Laendlicher Raum,Manchmal,0.003873583607863013,45410,0.0033022444159243147,0.0044449227998017106
2017,higher education,Staedtischer Raum,Sehr oft,0.0038011801759403395,45410,0.0032351852215129484,0.0043671751303677305
2017,inadequately,Staedtischer Raum,Sehr oft,0.0033305578684429643,45410,0.0028006328984786625,0.003860482838407266
2017,middle vocational,Laendlicher Raum,Sehr oft,0.0033305578684429643,45410,0.0028006328984786625,0.003860482838407266
2017,inadequately,Laendlicher Raum,Nie,0.0031495492886362813,45410,0.0026341788194442213,0.0036649197578283413
2017,in school,Staedtischer Raum,Manchmal,0.0031495492886362813,45410,0.0026341788194442213,0.0036649197578283413
2017,general elemantary,Staedtischer Raum,Sehr oft,0.0028961372769069254,45410,0.002401872011342939,0.0033904025424709118
2017,inadequately,Laendlicher Raum,Oft,0.0026427252651775694,45410,0.0021705190394794315,0.0031149314908757073
2017,inadequately,Laendlicher Raum,Selten,0.00253412011729356,45410,0.002071693373336259,0.0029965468612508607
2017,in school,Staedtischer Raum,Nie,0.00242551496940955,45410,0.0019730812485362326,0.0028779486902828677
2017,general elemantary,Laendlicher Raum,Sehr oft,0.001918690945950838,45410,0.0015161910292369617,0.0023211908626647147
2017,vocational + Abi,Laendlicher Raum,Oft,0.001846287514028165,45410,0.0014514406437654967,0.002241134384290833
2017,higher vocational,Staedtischer Raum,Oft,0.0015566737863374723,45410,0.0011940629022451613,0.0019192846704297834
2017,in school,Laendlicher Raum,Manchmal,0.0015566737863374723,45410,0.0011940629022451613,0.0019192846704297834
2017,in school,Laendlicher Raum,Selten,0.0015566737863374723,45410,0.0011940629022451613,0.0019192846704297834
2017,vocational + Abi,Staedtischer Raum,Sehr oft,0.0014842703544147994,45410,0.001130179848451067,0.0018383608603785317
2017,higher vocational,Laendlicher Raum,Oft,0.0013032617746081164,45410,0.0009714338240095816,0.0016350897252066512
2017,higher education,Laendlicher Raum,Sehr oft,0.00126706005864678,45410,0.000939867356943544,0.0015942527603500158
2017,inadequately,Laendlicher Raum,Sehr oft,0.001013648046917424,45410,0.0007209608726104651,0.0013063352212243828
2017,in school,Laendlicher Raum,Nie,0.0008326394671107411,45410,0.0005673451567199397,0.0010979337775015425
2017,in school,Staedtischer Raum,Oft,0.000579227455381385,45410,0.00035792864672840095,0.0008005262640343691
2017,in school,Laendlicher Raum,Oft,0.0004344205915360388,45410,0.00024275631773013238,0.0006260848653419453
2017,vocational + Abi,Laendlicher Raum,Sehr oft,0.00039821887557470225,45410,0.00021471098124080303,0.0005817267699086015
2017,higher vocational,Staedtischer Raum,Sehr oft,0.00036201715961336567,45410,0.00018704607923242827,0.000536988239994303
2017,higher vocational,Laendlicher Raum,Sehr oft,0.0002172102957680194,45410,8.166846350998576e-05,0.0003527521280260531
2017,in school,Laendlicher Raum,Sehr oft,3.6201715961336564e-05,45410,-1.913801423533402e-05,9.154144615800716e-05
2017,in school,Staedtischer Raum,Sehr oft,3.6201715961336564e-05,45410,-1.913801423533402e-05,9.154144615800716e-05
2018,inadequately,Staedtischer Raum,Manchmal,0.0755813953488372,43121,0.07308649358043208,0.07807629711724233
2018,inadequately,Staedtischer Raum,Oft,0.05813953488372093,43121,0.055930814598567524,0.060348255168874335
2018,inadequately,Staedtischer Raum,Nie,0.05813953488372093,43121,0.055930814598567524,0.060348255168874335
2018,inadequately,Laendlicher Raum,Manchmal,0.05232558139534884,43121,0.050223748090321686,0.054427414700375994
2018,general elemantary,Staedtischer Raum,Nie,0.046511627906976744,43121,0.044523931145842965,0.04849932466811052
2018,general elemantary,Staedtischer Raum,Manchmal,0.0436046511627907,43121,0.04167714047260451,0.045532161852976885
2018,inadequately,Staedtischer Raum,Sehr oft,0.0377906976744186,43121,0.03599083699233151,0.0395905583565057
2018,middle vocational,Staedtischer Raum,Manchmal,0.03197674418604651,43121,0.030316118786658953,0.033637369585434077
2018,general elemantary,Staedtischer Raum,Oft,0.03197674418604651,43121,0.030316118786658953,0.033637369585434077
2018,inadequately,Laendlicher Raum,Nie,0.03197674418604651,43121,0.030316118786658953,0.033637369585434077
2018,inadequately,Laendlicher Raum,Oft,0.03197674418604651,43121,0.030316118786658953,0.033637369585434077
2018,inadequately,Laendlicher Raum,Sehr oft,0.03197674418604651,43121,0.030316118786658953,0.033637369585434077
2018,general elemantary,Laendlicher Raum,Manchmal,0.029069767441860465,43121,0.027484047637265308,0.030655487246455622
2018,general elemantary,Staedtischer Raum,Selten,0.029069767441860465,43121,0.027484047637265308,0.030655487246455622
2018,middle vocational,Staedtischer Raum,Nie,0.02616279069767442,43121,0.02465619447197681,0.02766938692337203
2018,middle vocational,Laendlicher Raum,Manchmal,0.02616279069767442,43121,0.02465619447197681,0.02766938692337203
2018,inadequately,Staedtischer Raum,Selten,0.023255813953488372,43121,0.02183326294108353,0.024678364965893214
2018,higher education,Staedtischer Raum,Manchmal,0.023255813953488372,43121,0.02183326294108353,0.024678364965893214
2018,general elemantary,Laendlicher Raum,Selten,0.020348837209302327,43121,0.01901618388397403,0.021681490534630626
2018,higher education,Laendlicher Raum,Manchmal,0.020348837209302327,43121,0.01901618388397403,0.021681490534630626
2018,higher education,Staedtischer Raum,Oft,0.020348837209302327,43121,0.01901618388397403,0.021681490534630626
2018,middle vocational,Laendlicher Raum,Nie,0.01744186046511628,43121,0.01620623402677422,0.018677486903458336
2018,higher education,Staedtischer Raum,Sehr oft,0.01744186046511628,43121,0.01620623402677422,0.018677486903458336
2018,general elemantary,Laendlicher Raum,Nie,0.01744186046511628,43121,0.01620623402677422,0.018677486903458336
2018,general elemantary,Laendlicher Raum,Sehr oft,0.01744186046511628,43121,0.01620623402677422,0.018677486903458336
2018,general elemantary,Laendlicher Raum,Oft,0.014534883720930232,43121,0.013405248907480346,0.01566451853438012
2018,middle vocational,Laendlicher Raum,Selten,0.014534883720930232,43121,0.013405248907480346,0.01566451853438012
2018,middle vocational,Staedtischer Raum,Sehr oft,0.014534883720930232,43121,0.013405248907480346,0.01566451853438012
2018,higher education,Staedtischer Raum,Nie,0.014534883720930232,43121,0.013405248907480346,0.01566451853438012
2018,middle vocational,Staedtischer Raum,Oft,0.011627906976744186,43121,0.010616041750840648,0.012639772202647724
2018,middle vocational,Laendlicher Raum,Sehr oft,0.00872093023255814,43121,0.00784334150995828,0.009598518955157998
2018,general elemantary,Staedtischer Raum,Sehr oft,0.00872093023255814,43121,0.00784334150995828,0.009598518955157998
2018,vocational + Abi,Staedtischer Raum,Nie,0.00872093023255814,43121,0.00784334150995828,0.009598518955157998
2018,higher education,Laendlicher Raum,Oft,0.00872093023255814,43121,0.00784334150995828,0.009598518955157998
2018,inadequately,Laendlicher Raum,Selten,0.00872093023255814,43121,0.00784334150995828,0.009598518955157998
2018,middle vocational,Laendlicher Raum,Oft,0.00872093023255814,43121,0.00784334150995828,0.009598518955157998
2018,higher education,Staedtischer Raum,Selten,0.005813953488372093,43121,0.005096355408885492,0.006531551567858694
2018,higher education,Laendlicher Raum,Nie,0.005813953488372093,43121,0.005096355408885492,0.006531551567858694
2018,higher education,Laendlicher Raum,Selten,0.005813953488372093,43121,0.005096355408885492,0.006531551567858694
2018,middle vocational,Staedtischer Raum,Selten,0.005813953488372093,43121,0.005096355408885492,0.006531551567858694
2018,vocational + Abi,Laendlicher Raum,Nie,0.005813953488372093,43121,0.005096355408885492,0.006531551567858694
2018,in school,Laendlicher Raum,Nie,0.005813953488372093,43121,0.005096355408885492,0.006531551567858694
2018,in school,Laendlicher Raum,Selten,0.005813953488372093,43121,0.005096355408885492,0.006531551567858694
2018,higher education,Laendlicher Raum,Sehr oft,0.005813953488372093,43121,0.005096355408885492,0.006531551567858694
2018,in school,Laendlicher Raum,Oft,0.0029069767441860465,43121,0.0023988169776381213,0.0034151365107339716
2018,vocational + Abi,Staedtischer Raum,Sehr oft,0.0029069767441860465,43121,0.0023988169776381213,0.0034151365107339716
2018,vocational + Abi,Staedtischer Raum,Selten,0.0029069767441860465,43121,0.0023988169776381213,0.0034151365107339716
2018,in school,Staedtischer Raum,Oft,0.0029069767441860465,43121,0.0023988169776381213,0.0034151365107339716
2019,inadequately,Laendlicher Raum,Manchmal,0.1222707423580786,42417,0.11915309019827655,0.12538839451788064
2019,inadequately,Staedtischer Raum,Oft,0.08296943231441048,42417,0.08034438544346541,0.08559447918535555
2019,inadequately,Staedtischer Raum,Manchmal,0.06550218340611354,42417,0.06314765935736104,0.06785670745486604
2019,inadequately,Staedtischer Raum,Nie,0.056768558951965066,42417,0.054566397449573194,0.05897072045435694
2019,inadequately,Staedtischer Raum,Sehr oft,0.05240174672489083,42417,0.05028108643390192,0.05452240701587974
2019,inadequately,Laendlicher Raum,Oft,0.048034934497816595,42417,0.04599988393671907,0.05006998505891412
2019,general elemantary,Staedtischer Raum,Manchmal,0.043668122270742356,42417,0.041723332453832716,0.045612912087651995
2019,general elemantary,Laendlicher Raum,Manchmal,0.043668122270742356,42417,0.041723332453832716,0.045612912087651995
2019,inadequately,Staedtischer Raum,Selten,0.034934497816593885,42417,0.03318710017688011,0.03668189545630766
2019,middle vocational,Staedtischer Raum,Manchmal,0.034934497816593885,42417,0.03318710017688011,0.03668189545630766
2019,inadequately,Laendlicher Raum,Nie,0.034934497816593885,42417,0.03318710017688011,0.03668189545630766
2019,inadequately,Laendlicher Raum,Sehr oft,0.034934497816593885,42417,0.03318710017688011,0.03668189545630766
2019,middle vocational,Staedtischer Raum,Nie,0.03056768558951965,42417,0.028929450885679258,0.03220592029336004
