year,pgisced97,regtyp,plj0587,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2013,higher vocational,Rural regions,Very often,0.013138686131386862,44486,0.01208053323800848,0.014196839024765243
2013,higher education,Urban regions,Seldom,0.4140249759846302,44486,0.40944780416257903,0.4186021478066813
2013,higher education,Urban regions,Sometimes,0.3196445725264169,44486,0.3153110008235012,0.32397814422933263
2013,higher education,Urban regions,Never,0.1839577329490874,44486,0.18035725841240913,0.18755820748576568
2013,higher education,Urban regions,Often,0.07084534101825168,44486,0.06846113354675021,0.07322954848975316
2013,higher education,Urban regions,Very often,0.011527377521613832,44486,0.010535422515569652,0.012519332527658012
2013,higher education,Rural regions,Seldom,0.4203860072376357,44486,0.41579890997008195,0.42497310450518944
2013,higher education,Rural regions,Sometimes,0.36127864897466827,44486,0.3568146790737479,0.3657426188755886
2013,higher education,Rural regions,Never,0.1411338962605549,44486,0.1378985349352476,0.1443692575858622
2013,higher education,Rural regions,Often,0.062123039806996384,44486,0.059879965424617494,0.06436611418937527
2013,higher education,Rural regions,Very often,0.015078407720144753,44486,0.013945947480257046,0.01621086796003246
2016,in school,Urban regions,Sometimes,0.3333333333333333,41132,0.3287775831543932,0.3378890835122734
2016,in school,Urban regions,Never,0.3333333333333333,41132,0.3287775831543932,0.3378890835122734
2016,in school,Urban regions,Seldom,0.13333333333333333,41132,0.13004813515965877,0.1366185315070079
2016,in school,Urban regions,Often,0.13333333333333333,41132,0.13004813515965877,0.1366185315070079
2016,in school,Urban regions,Very often,0.06666666666666667,41132,0.06425599026490396,0.06907734306842937
2016,in school,Rural regions,Never,0.3333333333333333,41132,0.3287775831543932,0.3378890835122734
2016,in school,Rural regions,Very often,0.3333333333333333,41132,0.3287775831543932,0.3378890835122734
2016,in school,Rural regions,Seldom,0.3333333333333333,41132,0.3287775831543932,0.3378890835122734
2016,inadequately,Urban regions,Sometimes,0.26395173453996984,41132,0.25969200952060717,0.2682114595593325
2016,inadequately,Urban regions,Never,0.26244343891402716,41132,0.2581915522167132,0.2666953256113411
2016,inadequately,Urban regions,Seldom,0.167420814479638,41132,0.16381267217565748,0.1710289567836185
2016,inadequately,Urban regions,Often,0.16289592760180996,41132,0.1593272197310929,0.16646463547252702
2016,inadequately,Urban regions,Very often,0.14328808446455504,41132,0.1399020716305273,0.14667409729858277
2016,inadequately,Rural regions,Sometimes,0.2939297124600639,41132,0.2895270856820653,0.29833233923806246
2016,inadequately,Rural regions,Never,0.21725239616613418,41132,0.21326711176993596,0.2212376805623324
2016,inadequately,Rural regions,Very often,0.1757188498402556,41132,0.1720408388893445,0.1793968607911667
2016,inadequately,Rural regions,Seldom,0.15654952076677317,41132,0.15303778505812868,0.16006125647541766
2016,inadequately,Rural regions,Often,0.15654952076677317,41132,0.15303778505812868,0.16006125647541766
2016,general elementary,Urban regions,Sometimes,0.3602015113350126,41132,0.3555621251164689,0.3648408975535563
2016,general elementary,Urban regions,Never,0.23425692695214106,41132,0.23016381223138785,0.23835004167289428
2016,general elementary,Urban regions,Seldom,0.15113350125944586,41132,0.14767198618972394,0.15459501632916778
2016,general elementary,Urban regions,Often,0.14357682619647355,41132,0.14018797470441766,0.14696567768852944
2016,general elementary,Urban regions,Very often,0.11083123425692695,41132,0.10779741752664737,0.11386505098720653
2016,general elementary,Rural regions,Sometimes,0.3684210526315789,41132,0.3637592680637206,0.37308283719943724
2016,general elementary,Rural regions,Often,0.19736842105263158,41132,0.19352194429509684,0.20121489781016633
2016,general elementary,Rural regions,Never,0.19736842105263158,41132,0.19352194429509684,0.20121489781016633
2016,general elementary,Rural regions,Very often,0.13157894736842105,41132,0.12831213242678868,0.1348457623100534
2016,general elementary,Rural regions,Seldom,0.10526315789473684,41132,0.10229728854867948,0.1082290272407942
2016,middle vocational,Urban regions,Sometimes,0.3235294117647059,41132,0.31900827649216884,0.32805054703724296
2016,middle vocational,Urban regions,Seldom,0.18449197860962566,41132,0.18074337930201045,0.18824057791724086
2016,middle vocational,Urban regions,Never,0.17914438502673796,41132,0.17543842146668806,0.18285034858678786
2016,middle vocational,Urban regions,Often,0.17647058823529413,41132,0.1727863994042997,0.18015477706628855
2016,middle vocational,Urban regions,Very often,0.13636363636363635,41132,0.13304712946655117,0.13968014326072153
2016,middle vocational,Rural regions,Sometimes,0.2867647058823529,41132,0.2823940620180195,0.29113534974668637
2016,middle vocational,Rural regions,Often,0.21323529411764705,41132,0.20927690816075023,0.21719368007454387
2016,middle vocational,Rural regions,Very often,0.16911764705882354,41132,0.16549496359113644,0.17274033052651064
2016,middle vocational,Rural regions,Seldom,0.16911764705882354,41132,0.16549496359113644,0.17274033052651064
2016,middle vocational,Rural regions,Never,0.16176470588235295,41132,0.15820600885544617,0.16532340290925973
2016,vocational + Abi,Urban regions,Never,0.34782608695652173,41132,0.3432232144593435,0.35242895945369995
2016,vocational + Abi,Urban regions,Sometimes,0.2826086956521739,41132,0.27825721584840674,0.28696017545594105
2016,vocational + Abi,Urban regions,Often,0.17391304347826086,41132,0.1702499743221191,0.17757611263440262
2016,vocational + Abi,Urban regions,Seldom,0.10869565217391304,41132,0.1056876007485775,0.11170370359924858
2016,vocational + Abi,Urban regions,Very often,0.08695652173913043,41132,0.0842334256466563,0.08967961783160457
2016,vocational + Abi,Rural regions,Sometimes,0.4090909090909091,41132,0.404339347010154,0.41384247117166423
2016,vocational + Abi,Rural regions,Never,0.36363636363636365,41132,0.3589874391883651,0.3682852880843622
2016,vocational + Abi,Rural regions,Often,0.13636363636363635,41132,0.13304712946655117,0.13968014326072153
2016,vocational + Abi,Rural regions,Very often,0.09090909090909091,41132,0.08813082715764994,0.09368735466053188
2016,higher education,Urban regions,Sometimes,0.29238329238329236,41132,0.2879874564666897,0.296779128299895
2016,higher education,Urban regions,Seldom,0.20393120393120392,41132,0.20003731732886113,0.20782509053354672
2016,higher education,Urban regions,Never,0.18427518427518427,41132,0.18052829014509011,0.18802207840527843
2016,higher education,Urban regions,Often,0.171990171990172,41132,0.16834317236223256,0.17563717161811143
2016,higher education,Urban regions,Very often,0.14742014742014742,41132,0.14399395215043231,0.15084634268986252
2016,higher education,Rural regions,Never,0.2619047619047619,41132,0.25765569023085383,0.26615383357867
2016,higher education,Rural regions,Sometimes,0.25,41132,0.24581527624975136,0.25418472375024864
2016,higher education,Rural regions,Very often,0.19642857142857142,41132,0.19258901786789945,0.2002681249892434
2016,higher education,Rural regions,Often,0.16666666666666666,41132,0.16306502991262406,0.17026830342070925
2016,higher education,Rural regions,Seldom,0.125,41132,0.12180386444200102,0.128196135557999
2017,in school,Urban regions,Seldom,0.4337748344370861,45410,0.4292164906058276,0.43833317826834456
2017,in school,Urban regions,Sometimes,0.28807947019867547,45410,0.2839141131571737,0.29224482724017725
2017,in school,Urban regions,Never,0.22185430463576158,45410,0.2180327091969239,0.22567590007459926
2017,in school,Urban regions,Often,0.052980132450331126,45410,0.05091989923167447,0.05504036566898778
2017,in school,Urban regions,Very often,0.0033112582781456954,45410,0.00278286580170914,0.003839650754582251
2017,in school,Rural regions,Seldom,0.3524590163934426,45410,0.34806493332161276,0.3568530994652725
2017,in school,Rural regions,Sometimes,0.3524590163934426,45410,0.34806493332161276,0.3568530994652725
2017,in school,Rural regions,Never,0.1885245901639344,45410,0.18492708020353033,0.1921221001243385
2017,in school,Rural regions,Often,0.09836065573770492,45410,0.09562155846599514,0.10109975300941469
2017,in school,Rural regions,Very often,0.00819672131147541,45410,0.007367418429015453,0.009026024193935367
2017,inadequately,Urban regions,Sometimes,0.32947232947232946,45410,0.32514920095955263,0.3337954579851063
2017,inadequately,Urban regions,Never,0.1891891891891892,45410,0.18558681979905597,0.19279155857932243
2017,inadequately,Urban regions,Seldom,0.1879021879021879,45410,0.18430924422631753,0.19149513157805828
2017,inadequately,Urban regions,Often,0.17503217503217502,45410,0.17153708980397586,0.1785272602603742
2017,inadequately,Urban regions,Very often,0.11840411840411841,45410,0.11543246262912633,0.12137577417911048
2017,inadequately,Rural regions,Sometimes,0.29315068493150687,45410,0.28896381761857115,0.2973375522444426
2017,inadequately,Rural regions,Never,0.23835616438356164,45410,0.23443721657037705,0.24227511219674622
2017,inadequately,Rural regions,Often,0.2,45410,0.1963209108487231,0.20367908915127692
2017,inadequately,Rural regions,Seldom,0.1917808219178082,45410,0.18815966383957686,0.19540197999603956
2017,inadequately,Rural regions,Very often,0.07671232876712329,45410,0.07426449781475666,0.07916015971948992
2017,general elementary,Urban regions,Sometimes,0.32046724225495177,45410,0.31617506804606504,0.3247594164638385
2017,general elementary,Urban regions,Seldom,0.31183341797866937,45410,0.30757264458220185,0.3160941913751369
2017,general elementary,Urban regions,Never,0.2107668867445404,45410,0.2070155663353699,0.21451820715371087
2017,general elementary,Urban regions,Often,0.11630269172168614,45410,0.11335401630146835,0.11925136714190393
2017,general elementary,Urban regions,Very often,0.04062976130015236,45410,0.03881384604644927,0.042445676553855456
2017,general elementary,Rural regions,Sometimes,0.3236331569664903,45410,0.31932989306941334,0.3279364208635673
2017,general elementary,Rural regions,Seldom,0.31305114638447973,45410,0.30878584060449316,0.3173164521644663
2017,general elementary,Rural regions,Never,0.2001763668430335,45410,0.19649606162034594,0.20385667206572106
2017,general elementary,Rural regions,Often,0.1164021164021164,45410,0.11345234682453541,0.11935188597969738
2017,general elementary,Rural regions,Very often,0.04673721340388007,45410,0.04479579989326053,0.048678626914499604
2017,middle vocational,Urban regions,Seldom,0.37844780962682534,45410,0.3739869134144131,0.3829087058392376
2017,middle vocational,Urban regions,Sometimes,0.31246619794483504,45410,0.308203065068179,0.3167293308214911
2017,middle vocational,Urban regions,Never,0.21187128177393186,45410,0.20811277840542378,0.21562978514243994
2017,middle vocational,Urban regions,Often,0.07612222823147648,45410,0.0736830511782892,0.07856140528466375
2017,middle vocational,Urban regions,Very often,0.021092482422931314,45410,0.019770836866327683,0.022414127979534945
2017,middle vocational,Rural regions,Seldom,0.38705763397371085,45410,0.3825776345371595,0.3915376334102622
2017,middle vocational,Rural regions,Sometimes,0.32416582406471184,45410,0.3198607164851867,0.32847093164423696
2017,middle vocational,Rural regions,Never,0.1937310414560162,45410,0.19009591187390856,0.19736617103812382
2017,middle vocational,Rural regions,Often,0.07644084934277047,45410,0.07399699436734677,0.07888470431819417
2017,middle vocational,Rural regions,Very often,0.018604651162790697,45410,0.01736181728259159,0.019847485042989804
2017,vocational + Abi,Urban regions,Seldom,0.38242574257425743,45410,0.3779558357309626,0.3868956494175523
2017,vocational + Abi,Urban regions,Sometimes,0.30383663366336633,45410,0.29960648167988374,0.3080667856468489
2017,vocational + Abi,Urban regions,Never,0.2079207920792079,45410,0.20418817372309797,0.21165341043531785
2017,vocational + Abi,Urban regions,Often,0.08044554455445545,45410,0.07794393201689846,0.08294715709201243
2017,vocational + Abi,Urban regions,Very often,0.025371287128712873,45410,0.023924944550486486,0.02681762970693926
2017,vocational + Abi,Rural regions,Seldom,0.37871674491392804,45410,0.37425522949109863,0.38317826033675745
2017,vocational + Abi,Rural regions,Sometimes,0.3223787167449139,45410,0.3180798199339356,0.32667761355589225
2017,vocational + Abi,Rural regions,Never,0.20187793427230047,45410,0.19818595371358125,0.2055699148310197
2017,vocational + Abi,Rural regions,Often,0.07981220657276995,45410,0.07731960299912087,0.08230481014641904
2017,vocational + Abi,Rural regions,Very often,0.017214397496087636,45410,0.016018054733293232,0.01841074025888204
2017,higher vocational,Urban regions,Seldom,0.4304932735426009,45410,0.4259390647822735,0.43504748230292833
2017,higher vocational,Urban regions,Sometimes,0.297085201793722,45410,0.29288207807707894,0.30128832551036505
2017,higher vocational,Urban regions,Never,0.21300448430493274,45410,0.20923865333632916,0.21677031527353632
2017,higher vocational,Urban regions,Often,0.04820627802690583,45410,0.04623610876540812,0.05017644728840354
2017,higher vocational,Urban regions,Very often,0.011210762331838564,45410,0.010242373530334751,0.012179151133342378
2017,higher vocational,Rural regions,Seldom,0.40873634945397813,45410,0.404214745275242,0.4132579536327143
2017,higher vocational,Rural regions,Sometimes,0.34009360374414976,45410,0.3357362710438235,0.34445093644447605
2017,higher vocational,Rural regions,Never,0.1856474258970359,45410,0.18207114993918597,0.18922370185488582
2017,higher vocational,Rural regions,Often,0.056162246489859596,45410,0.05404461089361368,0.05827988208610551
2017,higher vocational,Rural regions,Very often,0.0093603744149766,45410,0.008474678220391878,0.010246070609561321
2017,higher education,Urban regions,Seldom,0.42508639967473066,45410,0.4205394492742142,0.4296333500752471
2017,higher education,Urban regions,Sometimes,0.2941654807887782,45410,0.28997438466438286,0.2983565769131735
2017,higher education,Urban regions,Never,0.19048587111201465,45410,0.18687406922023134,0.19409767300379796
2017,higher education,Urban regions,Often,0.06891644643220167,45410,0.0665865528454152,0.07124634001898814
2017,higher education,Urban regions,Very often,0.021345801992274854,45410,0.020016415718248158,0.02267518826630155
2017,higher education,Rural regions,Seldom,0.40136411332633787,45410,0.39685562485072134,0.4058726018019544
2017,higher education,Rural regions,Sometimes,0.33683105981112277,45410,0.33248397137852354,0.341178148243722
2017,higher education,Rural regions,Never,0.16684155299055614,45410,0.16341232600115224,0.17027077997996004
2017,higher education,Rural regions,Often,0.07660020986358866,45410,0.0741540198666584,0.07904639986051892
2017,higher education,Rural regions,Very often,0.018363064008394544,45410,0.017128173820000942,0.019597954196788146
2018,in school,Urban regions,Often,1.0,43121,1.0,1.0
2018,in school,Rural regions,Seldom,0.4,43121,0.3953760058039019,0.4046239941960981
2018,in school,Rural regions,Never,0.4,43121,0.3953760058039019,0.4046239941960981
2018,in school,Rural regions,Often,0.2,43121,0.19622452454865624,0.20377547545134378
2018,inadequately,Urban regions,Sometimes,0.2988505747126437,43121,0.29452997533929337,0.30317117408599403
2018,inadequately,Urban regions,Often,0.22988505747126436,43121,0.22591364673072814,0.2338564682118006
2018,inadequately,Urban regions,Never,0.22988505747126436,43121,0.22591364673072814,0.2338564682118006
2018,inadequately,Urban regions,Very often,0.14942528735632185,43121,0.14606032707115726,0.15279024764148644
2018,inadequately,Urban regions,Seldom,0.09195402298850575,43121,0.08922660973877114,0.09468143623824035
2018,inadequately,Rural regions,Sometimes,0.3333333333333333,43121,0.32888389284358577,0.33778277382308086
2018,inadequately,Rural regions,Often,0.2037037037037037,43121,0.19990226081695134,0.20750514659045605
2018,inadequately,Rural regions,Never,0.2037037037037037,43121,0.19990226081695134,0.20750514659045605
2018,inadequately,Rural regions,Very often,0.2037037037037037,43121,0.19990226081695134,0.20750514659045605
2018,inadequately,Rural regions,Seldom,0.05555555555555555,43121,0.05339351610099766,0.05771759501011345
2018,general elementary,Urban regions,Never,0.2909090909090909,43121,0.2866222115206102,0.2951959702975716
2018,general elementary,Urban regions,Sometimes,0.2727272727272727,43121,0.26852364163991077,0.27693090381463464
2018,general elementary,Urban regions,Often,0.2,43121,0.19622452454865624,0.20377547545134378
2018,general elementary,Urban regions,Seldom,0.18181818181818182,43121,0.1781777305083884,0.18545863312797525
2018,general elementary,Urban regions,Very often,0.05454545454545454,43121,0.05240201485121417,0.05668889423969491
2018,general elementary,Rural regions,Sometimes,0.29411764705882354,43121,0.28981695483909725,0.2984183392785498
2018,general elementary,Rural regions,Seldom,0.20588235294117646,43121,0.202065867197008,0.20969883868534492
2018,general elementary,Rural regions,Never,0.17647058823529413,43121,0.17287237096862307,0.1800688055019652
2018,general elementary,Rural regions,Very often,0.17647058823529413,43121,0.17287237096862307,0.1800688055019652
2018,general elementary,Rural regions,Often,0.14705882352941177,43121,0.14371597465240704,0.1504016724064165
2018,middle vocational,Urban regions,Sometimes,0.3548387096774194,43121,0.35032263301123834,0.3593547863436004
2018,middle vocational,Urban regions,Never,0.2903225806451613,43121,0.2860382541392397,0.2946069071510829
2018,middle vocational,Urban regions,Very often,0.16129032258064516,43121,0.1578187868325103,0.16476185832878001
2018,middle vocational,Urban regions,Often,0.12903225806451613,43121,0.12586807323977914,0.1321964428892531
2018,middle vocational,Urban regions,Seldom,0.06451612903225806,43121,0.06219732545127474,0.06683493261324139
2018,middle vocational,Rural regions,Sometimes,0.34615384615384615,43121,0.34166345651745667,0.3506442357902356
2018,middle vocational,Rural regions,Never,0.23076923076923078,43121,0.2267924748653693,0.23474598667309227
2018,middle vocational,Rural regions,Seldom,0.19230769230769232,43121,0.18858777778192226,0.19602760683346238
2018,middle vocational,Rural regions,Very often,0.11538461538461539,43121,0.11236909091557756,0.11840013985365322
2018,middle vocational,Rural regions,Often,0.11538461538461539,43121,0.11236909091557756,0.11840013985365322
2018,vocational + Abi,Urban regions,Never,0.6,43121,0.5953760058039018,0.6046239941960981
2018,vocational + Abi,Urban regions,Seldom,0.2,43121,0.19622452454865624,0.20377547545134378
2018,vocational + Abi,Urban regions,Very often,0.2,43121,0.19622452454865624,0.20377547545134378
2018,vocational + Abi,Rural regions,Never,1.0,43121,1.0,1.0
2018,higher education,Urban regions,Sometimes,0.2857142857142857,43121,0.28145032082989335,0.28997825059867804
2018,higher education,Urban regions,Often,0.25,43121,0.24591292793471473,0.25408707206528525
2018,higher education,Urban regions,Very often,0.21428571428571427,43121,0.21041277584808737,0.21815865272334117
2018,higher education,Urban regions,Never,0.17857142857142858,43121,0.17495647646112766,0.1821863806817295
2018,higher education,Urban regions,Seldom,0.07142857142857142,43121,0.06899773744123652,0.07385940541590633
2018,higher education,Rural regions,Sometimes,0.4375,43121,0.4328176707225227,0.4421823292774773
2018,higher education,Rural regions,Often,0.1875,43121,0.18381596302552436,0.19118403697447564
2018,higher education,Rural regions,Seldom,0.125,43121,0.12187844714834846,0.12812155285165153
2018,higher education,Rural regions,Very often,0.125,43121,0.12187844714834846,0.12812155285165153
2018,higher education,Rural regions,Never,0.125,43121,0.12187844714834846,0.12812155285165153
2019,in school,Urban regions,Never,1.0,42417,1.0,1.0
2019,in school,Rural regions,Sometimes,1.0,42417,1.0,1.0
2019,inadequately,Urban regions,Often,0.2835820895522388,42417,0.2792925693927858,0.2878716097116918
2019,inadequately,Urban regions,Sometimes,0.22388059701492538,42417,0.21991362994480315,0.2278475640850476
2019,inadequately,Urban regions,Never,0.19402985074626866,42417,0.19026645534292733,0.19779324614961
2019,inadequately,Urban regions,Very often,0.1791044776119403,42417,0.17545539864395424,0.18275355657992634
2019,inadequately,Urban regions,Seldom,0.11940298507462686,42417,0.11631708191315938,0.12248888823609434
2019,inadequately,Rural regions,Sometimes,0.5,42417,0.49524165309273693,0.5047583469072631
2019,inadequately,Rural regions,Often,0.19642857142857142,42417,0.19264762373556563,0.20020951912157722
2019,inadequately,Rural regions,Never,0.14285714285714285,42417,0.13952699373087285,0.14618729198341285
2019,inadequately,Rural regions,Very often,0.14285714285714285,42417,0.13952699373087285,0.14618729198341285
2019,inadequately,Rural regions,Seldom,0.017857142857142856,42417,0.016596826959474256,0.019117458754811457
2019,general elementary,Urban regions,Sometimes,0.30303030303030304,42417,0.2986567331009256,0.30740387295968047
2019,general elementary,Urban regions,Never,0.18181818181818182,42417,0.17814764432869407,0.18548871930766958
2019,general elementary,Urban regions,Often,0.18181818181818182,42417,0.17814764432869407,0.18548871930766958
2019,general elementary,Urban regions,Very often,0.18181818181818182,42417,0.17814764432869407,0.18548871930766958
2019,general elementary,Urban regions,Seldom,0.15151515151515152,42417,0.14810293818920803,0.154927364841095
2019,general elementary,Rural regions,Sometimes,0.6666666666666666,42417,0.662180454179515,0.6711528791538183
2019,general elementary,Rural regions,Often,0.13333333333333333,42417,0.1300982795023229,0.13656838716434377
2019,general elementary,Rural regions,Seldom,0.06666666666666667,42417,0.06429278615274749,0.06904054718058585
2019,general elementary,Rural regions,Never,0.06666666666666667,42417,0.06429278615274749,0.06904054718058585
2019,general elementary,Rural regions,Very often,0.06666666666666667,42417,0.06429278615274749,0.06904054718058585
2019,middle vocational,Urban regions,Sometimes,0.3333333333333333,42417,0.3288471208461816,0.337819545820485
2019,middle vocational,Urban regions,Never,0.2916666666666667,42417,0.287341046953925,0.2959922863794084
2019,middle vocational,Urban regions,Often,0.16666666666666666,42417,0.1631200042849446,0.1702133290483887
2019,middle vocational,Urban regions,Seldom,0.125,42417,0.12185264935790213,0.12814735064209787
2019,middle vocational,Urban regions,Very often,0.08333333333333333,42417,0.08070305811437671,0.08596360855228995
2019,middle vocational,Rural regions,Often,0.625,42417,0.6203927504181731,0.6296072495818269
2019,middle vocational,Rural regions,Never,0.125,42417,0.12185264935790213,0.12814735064209787
2019,middle vocational,Rural regions,Very often,0.125,42417,0.12185264935790213,0.12814735064209787
2019,middle vocational,Rural regions,Sometimes,0.125,42417,0.12185264935790213,0.12814735064209787
2019,vocational + Abi,Urban regions,Often,1.0,42417,1.0,1.0
2019,vocational + Abi,Rural regions,Sometimes,1.0,42417,1.0,1.0
2019,higher education,Urban regions,Sometimes,0.3333333333333333,42417,0.3288471208461816,0.337819545820485
2019,higher education,Urban regions,Often,0.26666666666666666,42417,0.2624582263163361,0.27087510701699724
2019,higher education,Urban regions,Seldom,0.2,42417,0.19619332247418955,0.20380667752581047
2019,higher education,Urban regions,Never,0.13333333333333333,42417,0.1300982795023229,0.13656838716434377
2019,higher education,Urban regions,Very often,0.06666666666666667,42417,0.06429278615274749,0.06904054718058585
2019,higher education,Rural regions,Sometimes,0.5714285714285714,42417,0.5667190293694755,0.5761381134876673
2019,higher education,Rural regions,Often,0.14285714285714285,42417,0.13952699373087285,0.14618729198341285
2019,higher education,Rural regions,Never,0.14285714285714285,42417,0.13952699373087285,0.14618729198341285
2019,higher education,Rural regions,Seldom,0.14285714285714285,42417,0.13952699373087285,0.14618729198341285
2021,in school,Urban regions,Sometimes,0.36231884057971014,27598,0.3566477769772006,0.36798990418221966
2021,in school,Urban regions,Seldom,0.35507246376811596,27598,0.3494265892293014,0.3607183383069305
2021,in school,Urban regions,Never,0.14492753623188406,27598,0.14077422782374968,0.14908084464001845
2021,in school,Urban regions,Often,0.10869565217391304,27598,0.10502336728950397,0.11236793705832211
2021,in school,Urban regions,Very often,0.028985507246376812,27598,0.02700616645633932,0.030964848036414305
2021,in school,Rural regions,Sometimes,0.4444444444444444,27598,0.4385818513165017,0.45030703757238716
