year,pgisced97,regtyp,plj0587,proportion,n,lower_confidence,upper_confidence
2013,in school,Laendlicher Raum,Manchmal,0.0016108120850194475,44486,0.001238148663697306,0.001983475506341589
2013,inadequately,Staedtischer Raum,Oft,0.001453659686480965,44486,0.0010996135349039754,0.0018077058380579544
2013,-1,Laendlicher Raum,Nie,0.0014143715868463443,44486,0.0010651357439838702,0.0017636074297088184
2013,vocational + Abi,Laendlicher Raum,Oft,0.0013750834872117235,44486,0.0010307255283301142,0.0017194414460933328
2013,inadequately,Staedtischer Raum,Nie,0.0012179310886732408,44486,0.0008938220675326965,0.0015420401098137852
2013,inadequately,Laendlicher Raum,Selten,0.0011786429890386202,44486,0.0008597981136693847,0.0014974878644078557
2013,in school,Laendlicher Raum,Nie,0.0011393548894039994,44486,0.0008258629677766248,0.001452846811031374
2013,-1,Staedtischer Raum,Oft,0.0011000667897693788,44486,0.0007920212595082113,0.0014081123200305463
2013,general elemantary,Laendlicher Raum,Sehr oft,0.0011000667897693788,44486,0.0007920212595082113,0.0014081123200305463
2013,in school,Staedtischer Raum,Oft,0.0010607786901347582,44486,0.0007582780357321553,0.001363279344537361
2013,vocational + Abi,Staedtischer Raum,Sehr oft,0.0010607786901347582,44486,0.0007582780357321553,0.001363279344537361
2013,higher education,Laendlicher Raum,Sehr oft,0.0009822024908655168,44486,0.0006911096524963485,0.0012732953292346851
2013,inadequately,Laendlicher Raum,Nie,0.0007464738930577927,44486,0.0004926751020010046,0.001000272684114581
2013,inadequately,Laendlicher Raum,Oft,0.0007071857934231721,44486,0.00046015133378496864,0.0009542202530613757
2013,inadequately,Staedtischer Raum,Sehr oft,0.0005893214945193101,44486,0.0003637976189751664,0.0008148453700634539
2013,-1,Laendlicher Raum,Oft,0.0005500333948846894,44486,0.0003321523493696211,0.0007679144403997576
2013,vocational + Abi,Laendlicher Raum,Sehr oft,0.0004321690959808274,44486,0.00023902680354139037,0.0006253113884202644
2013,inadequately,Laendlicher Raum,Sehr oft,0.0003535928967115861,44486,0.0001788822532348031,0.000528303540188369
2013,higher vocational,Laendlicher Raum,Sehr oft,0.0003535928967115861,44486,0.0001788822532348031,0.000528303540188369
2013,higher vocational,Staedtischer Raum,Sehr oft,0.00031430479707696536,44486,0.00014958278588988796,0.00047902680826404274
2013,in school,Laendlicher Raum,Oft,0.00031430479707696536,44486,0.00014958278588988796,0.00047902680826404274
2013,-1,Staedtischer Raum,Sehr oft,0.00015715239853848268,44486,4.0667192654284055e-05,0.0002736376044226813
2013,-1,Laendlicher Raum,Sehr oft,0.00011786429890386202,44486,1.6983169476083053e-05,0.000218745428331641
2013,in school,Staedtischer Raum,Sehr oft,7.857619926924134e-05,44486,-3.7945162261557465e-06,0.00016094691476463841
2016,inadequately,Staedtischer Raum,Manchmal,0.06099686301847333,41132,0.05868398126695972,0.06330974476998695
2016,inadequately,Staedtischer Raum,Nie,0.06064830951551063,41132,0.058341617467560614,0.06295500156346065
2016,general elemantary,Staedtischer Raum,Manchmal,0.049843150923666785,41132,0.0477400188140914,0.05194628303324217
2016,middle vocational,Staedtischer Raum,Manchmal,0.04217497385848728,41132,0.04023258285050599,0.04411736486646857
2016,higher education,Staedtischer Raum,Manchmal,0.04147786685256187,41132,0.039550894706138706,0.043404838998985035
2016,inadequately,Staedtischer Raum,Selten,0.03868943882886023,41132,0.03682566061929085,0.04055321703842961
2016,inadequately,Staedtischer Raum,Oft,0.037643778319972114,41132,0.0358043592248604,0.039483197415083826
2016,inadequately,Staedtischer Raum,Sehr oft,0.033112582781456956,41132,0.03138336122598869,0.03484180433692522
2016,general elemantary,Staedtischer Raum,Nie,0.03241547577553154,41132,0.030703936716139035,0.03412701483492405
2016,inadequately,Laendlicher Raum,Manchmal,0.03206692227256884,41132,0.030364303321199455,0.03376954122393822
2016,higher education,Staedtischer Raum,Selten,0.028929940745904496,41132,0.027310126508927182,0.03054975498288181
2016,higher education,Staedtischer Raum,Nie,0.02614151272220286,41132,0.024599530232123877,0.02768349521228184
2016,higher education,Staedtischer Raum,Oft,0.024398745207389334,41132,0.022907716247313012,0.025889774167465657
2016,middle vocational,Staedtischer Raum,Selten,0.02405019170442663,41132,0.022569586844464532,0.025530796564388728
2016,inadequately,Laendlicher Raum,Nie,0.023701638201463926,41132,0.022231539072352403,0.02517173733057545
2016,middle vocational,Staedtischer Raum,Nie,0.02335308469850122,41132,0.021893574693739523,0.024812594703262913
2016,middle vocational,Staedtischer Raum,Oft,0.023004531195538514,41132,0.021555695537122256,0.024453366853954772
2016,higher education,Staedtischer Raum,Sehr oft,0.020913210177762286,41132,0.019530321871178712,0.02229609848434586
2016,general elemantary,Staedtischer Raum,Selten,0.020913210177762286,41132,0.019530321871178712,0.02229609848434586
2016,general elemantary,Staedtischer Raum,Oft,0.019867549668874173,41132,0.018518957307143757,0.02121614203060459
2016,general elemantary,Laendlicher Raum,Manchmal,0.01951899616591147,41132,0.018182048248318487,0.02085594408350445
2016,inadequately,Laendlicher Raum,Sehr oft,0.01917044266294876,41132,0.017845250066716507,0.020495635259181015
2016,middle vocational,Staedtischer Raum,Sehr oft,0.017776228651097944,41132,0.016499227784513022,0.019053229517682867
2016,inadequately,Laendlicher Raum,Selten,0.017079121645172533,41132,0.015826966323170773,0.018331276967174293
2016,inadequately,Laendlicher Raum,Oft,0.017079121645172533,41132,0.015826966323170773,0.018331276967174293
2016,general elemantary,Staedtischer Raum,Sehr oft,0.01533635413035901,41132,0.014148751436985338,0.016523956823732682
2016,higher education,Laendlicher Raum,Nie,0.01533635413035901,41132,0.014148751436985338,0.016523956823732682
2016,higher education,Laendlicher Raum,Manchmal,0.0146392471244336,41132,0.013478538640074778,0.015799955608792424
2016,-1,Staedtischer Raum,Manchmal,0.013942140118508192,41132,0.012809004010146731,0.015075276226869652
2016,middle vocational,Laendlicher Raum,Manchmal,0.013593586615545486,41132,0.012474506624191651,0.01471266660689932
2016,higher education,Laendlicher Raum,Sehr oft,0.011502265597769257,41132,0.010471771063238707,0.012532760132299807
2016,-1,Staedtischer Raum,Nie,0.010456605088881143,41132,0.009473547561083187,0.011439662616679098
2016,general elemantary,Laendlicher Raum,Nie,0.010456605088881143,41132,0.009473547561083187,0.011439662616679098
2016,general elemantary,Laendlicher Raum,Oft,0.010456605088881143,41132,0.009473547561083187,0.011439662616679098
2016,middle vocational,Laendlicher Raum,Oft,0.010108051585918439,41132,0.009141347000703398,0.011074756171133479
2016,higher education,Laendlicher Raum,Oft,0.009759498082955734,41132,0.008809439814371487,0.010709556351539981
2016,-1,Staedtischer Raum,Oft,0.009759498082955734,41132,0.008809439814371487,0.010709556351539981
2016,middle vocational,Laendlicher Raum,Sehr oft,0.00801673056814221,41132,0.007154909760455197,0.008878551375829222
2016,middle vocational,Laendlicher Raum,Selten,0.00801673056814221,41132,0.007154909760455197,0.008878551375829222
2016,middle vocational,Laendlicher Raum,Nie,0.007668177065179505,41132,0.0068251516193739955,0.008511202510985014
2016,higher education,Laendlicher Raum,Selten,0.0073196235622168,41132,0.006495835964287077,0.008143411160146522
2016,general elemantary,Laendlicher Raum,Sehr oft,0.006971070059254096,41132,0.006166994554563132,0.00777514556394506
2016,general elemantary,Laendlicher Raum,Selten,0.0055768560474032764,41132,0.004857164359700506,0.006296547735106047
2016,vocational + Abi,Staedtischer Raum,Nie,0.0055768560474032764,41132,0.004857164359700506,0.006296547735106047
2016,-1,Staedtischer Raum,Sehr oft,0.005228302544440571,41132,0.004531341951107294,0.005925263137773849
2016,vocational + Abi,Staedtischer Raum,Manchmal,0.004531195538515162,41132,0.003882133234245856,0.005180257842784468
2016,-1,Staedtischer Raum,Selten,0.004531195538515162,41132,0.003882133234245856,0.005180257842784468
2016,-1,Laendlicher Raum,Oft,0.004531195538515162,41132,0.003882133234245856,0.005180257842784468
2016,-1,Laendlicher Raum,Manchmal,0.0038340885325897525,41132,0.0032368290353499566,0.0044313480298295484
2016,vocational + Abi,Laendlicher Raum,Manchmal,0.003136981526664343,41132,0.0025965509896674678,0.003677412063661218
2016,-1,Laendlicher Raum,Nie,0.003136981526664343,41132,0.0025965509896674678,0.003677412063661218
2016,vocational + Abi,Staedtischer Raum,Oft,0.0027884280237016382,41132,0.0022788161574470627,0.0032980398899562138
2016,vocational + Abi,Laendlicher Raum,Nie,0.0027884280237016382,41132,0.0022788161574470627,0.0032980398899562138
2016,-1,Laendlicher Raum,Selten,0.0024398745207389336,41132,0.0019630929673518788,0.0029166560741259884
2016,-1,Laendlicher Raum,Sehr oft,0.0024398745207389336,41132,0.0019630929673518788,0.0029166560741259884
2016,in school,Staedtischer Raum,Manchmal,0.001742767514813524,41132,0.0013396727864462825,0.002145862243180765
2016,in school,Staedtischer Raum,Nie,0.001742767514813524,41132,0.0013396727864462825,0.002145862243180765
2016,vocational + Abi,Staedtischer Raum,Selten,0.001742767514813524,41132,0.0013396727864462825,0.002145862243180765
2016,vocational + Abi,Staedtischer Raum,Sehr oft,0.0013942140118508191,41132,0.0010336121885026204,0.0017548158351990179
2016,vocational + Abi,Laendlicher Raum,Oft,0.0010456605088881143,41132,0.0007333156730406293,0.0013580053447355992
2016,vocational + Abi,Laendlicher Raum,Sehr oft,0.0006971070059254096,41132,0.00044203402720539636,0.0009521799846454228
2016,in school,Staedtischer Raum,Selten,0.0006971070059254096,41132,0.00044203402720539636,0.0009521799846454228
2016,in school,Staedtischer Raum,Oft,0.0006971070059254096,41132,0.00044203402720539636,0.0009521799846454228
2016,in school,Laendlicher Raum,Sehr oft,0.0003485535029627048,41132,0.00016815821760421897,0.0005289487883211906
2016,in school,Staedtischer Raum,Sehr oft,0.0003485535029627048,41132,0.00016815821760421897,0.0005289487883211906
2016,in school,Laendlicher Raum,Nie,0.0003485535029627048,41132,0.00016815821760421897,0.0005289487883211906
2016,in school,Laendlicher Raum,Selten,0.0003485535029627048,41132,0.00016815821760421897,0.0005289487883211906
2017,middle vocational,Staedtischer Raum,Selten,0.09888362891259804,45410,0.09613805614614966,0.10162920167904642
2017,middle vocational,Staedtischer Raum,Manchmal,0.08164346781601074,45410,0.07912494029060134,0.08416199534142015
2017,higher education,Staedtischer Raum,Selten,0.07387126404295909,45410,0.07146549592314742,0.07627703216277075
2017,middle vocational,Laendlicher Raum,Selten,0.06761817282554936,45410,0.06530872084773783,0.06992762480336089
2017,middle vocational,Laendlicher Raum,Manchmal,0.056631102946371796,45410,0.054505174676224566,0.058757031216519026
2017,middle vocational,Staedtischer Raum,Nie,0.0553592877835088,45410,0.05325595061247794,0.05746262495453966
2017,higher education,Staedtischer Raum,Manchmal,0.05111990390729881,45410,0.049094176503415424,0.05314563131118219
2017,middle vocational,Laendlicher Raum,Nie,0.03384441461174309,45410,0.03218120357500169,0.03550762564848449
2017,higher education,Staedtischer Raum,Nie,0.03310252243340635,45410,0.031457010340402186,0.03474803452641051
2017,higher education,Laendlicher Raum,Selten,0.027026072210838692,45410,0.025534575196747997,0.028517569224929387
2017,higher education,Laendlicher Raum,Manchmal,0.022680703737723452,45410,0.02131131478464722,0.024050092690799683
2017,general elemantary,Staedtischer Raum,Manchmal,0.022292093549070868,45410,0.02093421692345993,0.023649970174681807
2017,vocational + Abi,Staedtischer Raum,Selten,0.021832826962481452,45410,0.020488695184656708,0.023176958740306196
2017,general elemantary,Staedtischer Raum,Selten,0.021691514166607785,45410,0.020351642618352116,0.023031385714863455
2017,middle vocational,Staedtischer Raum,Oft,0.01988977601921854,45410,0.018605575839266787,0.021173976199170295
2017,vocational + Abi,Staedtischer Raum,Manchmal,0.017346145693492545,45410,0.016145314125607102,0.018546977261377988
2017,general elemantary,Staedtischer Raum,Nie,0.014661202571892885,45410,0.013555704704127548,0.015766700439658225
2017,higher vocational,Staedtischer Raum,Selten,0.013566028403871971,45410,0.012502030697817869,0.014630026109926074
2017,middle vocational,Laendlicher Raum,Oft,0.013354059210061471,45410,0.012298293297408235,0.014409825122714708
2017,general elemantary,Laendlicher Raum,Manchmal,0.012965449021408889,45410,0.011924953347116957,0.014005944695700821
2017,general elemantary,Laendlicher Raum,Selten,0.012541510633787889,45410,0.011517947418876516,0.013565073848699262
2017,higher education,Staedtischer Raum,Oft,0.011976259450293224,45410,0.010975742136623987,0.012976776763962462
2017,vocational + Abi,Staedtischer Raum,Nie,0.011870274853387975,45410,0.010874141022472982,0.012866408684302968
2017,higher education,Laendlicher Raum,Nie,0.011234367271956475,45410,0.010264971077058609,0.012203763466854341
2017,higher vocational,Staedtischer Raum,Manchmal,0.009361972726630396,45410,0.008476201632207718,0.010247743821053075
2017,higher vocational,Laendlicher Raum,Selten,0.009255988129725147,45410,0.008375197992425792,0.010136778267024502
2017,inadequately,Staedtischer Raum,Manchmal,0.009044018935914647,45410,0.008173279461184454,0.00991475841064484
2017,vocational + Abi,Laendlicher Raum,Selten,0.008549424150356815,45410,0.0077026174476792246,0.009396230853034405
2017,general elemantary,Staedtischer Raum,Oft,0.0080901575637674,45410,0.007266218848014974,0.008914096279519826
2017,general elemantary,Laendlicher Raum,Nie,0.008019501165830566,45410,0.0071991391093601375,0.008839863222300995
2017,higher vocational,Laendlicher Raum,Manchmal,0.007701547375114816,45410,0.006897483643523677,0.008505611106705956
2017,vocational + Abi,Laendlicher Raum,Manchmal,0.007277608987493817,45410,0.006495821728725635,0.008059396246261999
2017,higher vocational,Staedtischer Raum,Nie,0.006712357803999152,45410,0.0059613310887034685,0.007463384519294836
2017,middle vocational,Staedtischer Raum,Sehr oft,0.005511199039072988,45410,0.004830267708926663,0.006192130369219314
2017,-1,Staedtischer Raum,Selten,0.005440542641136155,45410,0.004763966302623458,0.006117118979648852
2017,inadequately,Staedtischer Raum,Nie,0.005193245248357238,45410,0.004532142291874636,0.005854348204839841
2017,inadequately,Staedtischer Raum,Selten,0.005157917049388822,45410,0.0044990548810642135,0.00581677921771343
2017,higher education,Laendlicher Raum,Oft,0.005157917049388822,45410,0.0044990548810642135,0.00581677921771343
2017,inadequately,Staedtischer Raum,Oft,0.004804635059704656,45410,0.004168623958971882,0.00544064616043743
2017,general elemantary,Laendlicher Raum,Oft,0.00466332226383099,45410,0.004036689586069563,0.005289954941592417
2017,-1,Staedtischer Raum,Manchmal,0.00466332226383099,45410,0.004036689586069563,0.005289954941592417
2017,in school,Staedtischer Raum,Selten,0.0046279940648625735,45410,0.004003728429850101,0.005252259699875046
2017,vocational + Abi,Staedtischer Raum,Oft,0.004592665865894157,45410,0.0039707764528102,0.005214555278978114
2017,vocational + Abi,Laendlicher Raum,Nie,0.00455733766692574,45410,0.003937833760575179,0.005176841573276301
2017,higher vocational,Laendlicher Raum,Nie,0.004204055677241574,45410,0.003608942281011236,0.004799169073471913
2017,inadequately,Laendlicher Raum,Manchmal,0.0037801172896205753,45410,0.0032156866764277473,0.004344547902813403
2017,higher education,Staedtischer Raum,Sehr oft,0.003709460891683742,45410,0.0031503103861466744,0.0042686113972208095
2017,-1,Staedtischer Raum,Nie,0.0036741326927153253,45410,0.003117641312321261,0.00423062407310939
2017,middle vocational,Laendlicher Raum,Sehr oft,0.003250194305094326,45410,0.0027266805913620656,0.0037737080188265867
2017,inadequately,Staedtischer Raum,Sehr oft,0.003250194305094326,45410,0.0027266805913620656,0.0037737080188265867
2017,in school,Staedtischer Raum,Manchmal,0.0030735533102522433,45410,0.002564419129788074,0.0035826874907164126
2017,inadequately,Laendlicher Raum,Nie,0.0030735533102522433,45410,0.002564419129788074,0.0035826874907164126
2017,general elemantary,Staedtischer Raum,Sehr oft,0.002826255917473327,45410,0.002337973056930652,0.003314538778016002
2017,-1,Laendlicher Raum,Selten,0.0026142867236628275,45410,0.0021446213955837127,0.0030839520517419424
2017,inadequately,Laendlicher Raum,Oft,0.002578958524694411,45410,0.002112469143551695,0.003045447905837127
2017,inadequately,Laendlicher Raum,Selten,0.0024729739277891613,45410,0.002016146233080807,0.0029298016224975154
2017,in school,Staedtischer Raum,Nie,0.0023669893308839117,45410,0.0019200342525482852,0.002813944409219538
2017,-1,Laendlicher Raum,Manchmal,0.0022610047339786618,45410,0.0018241475022526847,0.002697861965704639
2017,-1,Laendlicher Raum,Nie,0.0021196919381049955,45410,0.0016966767890420921,0.0025427070871678987
2017,general elemantary,Laendlicher Raum,Sehr oft,0.0018723945453260793,45410,0.0014747710509752355,0.002270018039676923
2017,vocational + Abi,Laendlicher Raum,Oft,0.0018017381473892462,45410,0.0014116753222459645,0.002191800972532528
2017,-1,Staedtischer Raum,Oft,0.0017664099484208295,45410,0.001380183366021042,0.0021526365308206174
2017,higher vocational,Staedtischer Raum,Oft,0.0015191125556419133,45410,0.0011608963947456895,0.0018773287165381371
2017,in school,Laendlicher Raum,Selten,0.0015191125556419133,45410,0.0011608963947456895,0.0018773287165381371
2017,in school,Laendlicher Raum,Manchmal,0.0015191125556419133,45410,0.0011608963947456895,0.0018773287165381371
2017,vocational + Abi,Staedtischer Raum,Sehr oft,0.0014484561577050802,45410,0.0010986574172664075,0.001798254898143753
2017,higher vocational,Laendlicher Raum,Oft,0.0012718151628629973,45410,0.0009440098615962248,0.0015996204641297697
2017,higher education,Laendlicher Raum,Sehr oft,0.0012364869638945807,45410,0.0009132608613413316,0.0015597130664478298
2017,inadequately,Laendlicher Raum,Sehr oft,0.0009891895711156644,45410,0.0007000515669987914,0.0012783275752325375
2017,in school,Laendlicher Raum,Nie,0.0008125485762735815,45410,0.0005504718393124707,0.0010746253132346924
2017,-1,Laendlicher Raum,Oft,0.000777220377305165,45410,0.0005208997408546003,0.0010335410137557296
2017,in school,Staedtischer Raum,Oft,0.0005652511834946654,45410,0.0003466370261959175,0.0007838653407934134
2017,-1,Staedtischer Raum,Sehr oft,0.0005652511834946654,45410,0.0003466370261959175,0.0007838653407934134
2017,in school,Laendlicher Raum,Oft,0.0004239383876209991,45410,0.00023459958962899333,0.0006132771856130049
2017,vocational + Abi,Laendlicher Raum,Sehr oft,0.0003886101886525825,45410,0.0002073288874609117,0.0005698914898442533
2017,higher vocational,Staedtischer Raum,Sehr oft,0.0003532819896841659,45410,0.00018043399655799034,0.0005261299828103414
2017,-1,Laendlicher Raum,Sehr oft,0.0002472973927789161,45410,0.00010267472027688108,0.00039192006528095114
2017,higher vocational,Laendlicher Raum,Sehr oft,0.00021196919381049955,45410,7.807225103402684e-05,0.00034586613658697227
2017,in school,Staedtischer Raum,Sehr oft,3.532819896841659e-05,45410,-1.9339827709559887e-05,8.999622564639307e-05
2017,in school,Laendlicher Raum,Sehr oft,3.532819896841659e-05,45410,-1.9339827709559887e-05,8.999622564639307e-05
2018,inadequately,Staedtischer Raum,Manchmal,0.06951871657754011,43121,0.06711813563968173,0.07191929751539848
2018,inadequately,Staedtischer Raum,Nie,0.053475935828877004,43121,0.05135241421328159,0.055599457444472415
2018,inadequately,Staedtischer Raum,Oft,0.053475935828877004,43121,0.05135241421328159,0.055599457444472415
2018,inadequately,Laendlicher Raum,Manchmal,0.0481283422459893,43121,0.04610810995370919,0.050148574538269416
2018,general elemantary,Staedtischer Raum,Nie,0.0427807486631016,43121,0.04087071262322478,0.04469078470297842
2018,general elemantary,Staedtischer Raum,Manchmal,0.040106951871657755,43121,0.03825498629043013,0.04195891745288538
2018,inadequately,Staedtischer Raum,Sehr oft,0.034759358288770054,43121,0.033030476361948974,0.03648824021559113
2018,inadequately,Laendlicher Raum,Sehr oft,0.029411764705882353,43121,0.027817025349212453,0.031006504062552252
2018,middle vocational,Staedtischer Raum,Manchmal,0.029411764705882353,43121,0.027817025349212453,0.031006504062552252
2018,general elemantary,Staedtischer Raum,Oft,0.029411764705882353,43121,0.027817025349212453,0.031006504062552252
2018,inadequately,Laendlicher Raum,Oft,0.029411764705882353,43121,0.027817025349212453,0.031006504062552252
2018,inadequately,Laendlicher Raum,Nie,0.029411764705882353,43121,0.027817025349212453,0.031006504062552252
2018,general elemantary,Staedtischer Raum,Selten,0.026737967914438502,43121,0.025215350652577018,0.028260585176299986
2018,general elemantary,Laendlicher Raum,Manchmal,0.026737967914438502,43121,0.025215350652577018,0.028260585176299986
2018,middle vocational,Staedtischer Raum,Nie,0.02406417112299465,43121,0.022617706740259345,0.025510635505729958
2018,middle vocational,Laendlicher Raum,Manchmal,0.02406417112299465,43121,0.022617706740259345,0.025510635505729958
2018,inadequately,Staedtischer Raum,Selten,0.0213903743315508,43121,0.020024767774404217,0.022755980888697385
2018,higher education,Staedtischer Raum,Manchmal,0.0213903743315508,43121,0.020024767774404217,0.022755980888697385
2018,general elemantary,Laendlicher Raum,Selten,0.01871657754010695,43121,0.01743742567214197,0.01999572940807193
2018,higher education,Staedtischer Raum,Oft,0.01871657754010695,43121,0.01743742567214197,0.01999572940807193
2018,higher education,Laendlicher Raum,Manchmal,0.01871657754010695,43121,0.01743742567214197,0.01999572940807193
2018,general elemantary,Laendlicher Raum,Sehr oft,0.016042780748663103,43121,0.01485690389683089,0.017228657600495318
2018,general elemantary,Laendlicher Raum,Nie,0.016042780748663103,43121,0.01485690389683089,0.017228657600495318
2018,higher education,Staedtischer Raum,Sehr oft,0.016042780748663103,43121,0.01485690389683089,0.017228657600495318
2018,middle vocational,Laendlicher Raum,Nie,0.016042780748663103,43121,0.01485690389683089,0.017228657600495318
2018,middle vocational,Laendlicher Raum,Selten,0.013368983957219251,43121,0.01228496159208959,0.014453006322348912
2018,general elemantary,Laendlicher Raum,Oft,0.013368983957219251,43121,0.01228496159208959,0.014453006322348912
2018,middle vocational,Staedtischer Raum,Sehr oft,0.013368983957219251,43121,0.01228496159208959,0.014453006322348912
2018,higher education,Staedtischer Raum,Nie,0.013368983957219251,43121,0.01228496159208959,0.014453006322348912
2018,-1,Staedtischer Raum,Oft,0.0106951871657754,43121,0.00972429518286084,0.01166607914868996
2018,-1,Staedtischer Raum,Manchmal,0.0106951871657754,43121,0.00972429518286084,0.01166607914868996
