year,pgisced97,regtyp,plj0587,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2013,Post-secondary Non-tertiary Level,Urban regions,Sometimes,0.37501936893462506,425,24728,0.3744523674371391,0.375586370432111
2013,Post-secondary Non-tertiary Level,Urban regions,Seldom,0.4136859662896326,521,24728,0.413109167133561,0.41426276544570423
2013,Post-secondary Non-tertiary Level,Urban regions,Never,0.1311680873753658,199,24728,0.13077271524517553,0.1315634595055561
2013,Post-secondary Non-tertiary Level,Rural regions,Often,0.05269802266241815,35,24728,0.052245426527446834,0.05315061879738947
2013,Post-secondary Non-tertiary Level,Rural regions,Sometimes,0.37210200802300863,175,24728,0.3711228675266587,0.3730811485193586
2013,Post-secondary Non-tertiary Level,Rural regions,Seldom,0.4129994076435146,201,24728,0.4120020212409331,0.41399679404609613
2013,Post-secondary Non-tertiary Level,Rural regions,Never,0.1622005616710586,75,24728,0.16145382811390607,0.1629472952282111
2013,First Stage of Tertiary Education,Urban regions,Often,0.06249773457624572,71,24728,0.06220531116412289,0.06279015798836855
2013,First Stage of Tertiary Education,Urban regions,Sometimes,0.403986669406089,353,24728,0.4033938732978386,0.40457946551433943
2013,First Stage of Tertiary Education,Urban regions,Seldom,0.3600273981740247,368,24728,0.35944751259769814,0.3606072837503512
2013,First Stage of Tertiary Education,Urban regions,Never,0.17348819784364064,187,24728,0.17303073762064267,0.17394565806663861
2013,First Stage of Tertiary Education,Rural regions,Often,0.080915047197594,44,24728,0.0804796309177,0.081350463477488
2013,First Stage of Tertiary Education,Rural regions,Sometimes,0.370179654073395,243,24728,0.36940870302246315,0.3709506051243268
2013,First Stage of Tertiary Education,Rural regions,Seldom,0.41700256782156475,283,24728,0.41621531382381993,0.41778982181930957
2013,First Stage of Tertiary Education,Rural regions,Never,0.13190273090744623,106,24728,0.13136244545038964,0.1324430163645028
2013,Second Stage of Tertiary Education,Urban regions,Very often,0.014129265805900411,48,24728,0.014052800414997742,0.01420573119680308
2013,Second Stage of Tertiary Education,Urban regions,Often,0.07807388152018455,295,24728,0.07790006299003228,0.07824770005033681
2013,Second Stage of Tertiary Education,Urban regions,Sometimes,0.32400983657584503,1331,24728,0.3237066259521169,0.32431304719957316
2013,Second Stage of Tertiary Education,Urban regions,Seldom,0.42066866226102767,1724,24728,0.4203488252494286,0.4209884992726267
2013,Second Stage of Tertiary Education,Urban regions,Never,0.16311835383704232,766,24728,0.1628789789619456,0.16335772871213905
2013,Second Stage of Tertiary Education,Rural regions,Often,0.07805752843375131,103,24728,0.07776470568671232,0.07835035118079031
2013,Second Stage of Tertiary Education,Rural regions,Sometimes,0.40960018467376186,599,24728,0.40906340176449085,0.41013696758303286
2013,Second Stage of Tertiary Education,Rural regions,Seldom,0.39148061325755107,697,24728,0.39094784561423,0.3920133809008721
2013,Second Stage of Tertiary Education,Rural regions,Never,0.12086167363493575,234,24728,0.12050586342152252,0.12121748384834898
2021,Pre-primary Level,Urban regions,Sometimes,0.5263514023709843,50,18299,0.524521639803035,0.5281811649389336
2021,Pre-primary Level,Urban regions,Seldom,0.47364859762901557,49,18299,0.47181883506106626,0.4754783601969649
2021,Primary Level,Urban regions,Very often,0.11339009983376441,152,18299,0.11271147031674039,0.11406872935078843
2021,Primary Level,Urban regions,Often,0.18867839165808736,130,18299,0.18784098484000392,0.1895157984761708
2021,Primary Level,Urban regions,Sometimes,0.369584391968963,260,18299,0.36855127575413243,0.3706175081837935
2021,Primary Level,Urban regions,Seldom,0.2102087523232944,86,18299,0.20933666405564147,0.2110808405909473
2021,Primary Level,Urban regions,Never,0.11813836421589077,87,18299,0.11744752880636018,0.11882919962542136
2021,Primary Level,Rural regions,Very often,0.1197824655934829,45,18299,0.11845616152298422,0.1211087696639816
2021,Primary Level,Rural regions,Often,0.12445619547052753,31,18299,0.12310785779287939,0.12580453314817566
2021,Primary Level,Rural regions,Sometimes,0.5476949106918688,70,18299,0.5456619145221817,0.5497279068615559
2021,Primary Level,Rural regions,Never,0.20806642824412075,32,18299,0.20640838118181615,0.20972447530642535
2021,Lower Secondary Level,Urban regions,Very often,0.05266724543212371,125,18299,0.05244691277045426,0.052887578093793165
2021,Lower Secondary Level,Urban regions,Often,0.17232734265131688,206,18299,0.17195481055062786,0.1726998747520059
2021,Lower Secondary Level,Urban regions,Sometimes,0.3654833778436965,415,18299,0.36500835705265994,0.36595839863473306
2021,Lower Secondary Level,Urban regions,Seldom,0.2823931538716668,237,18299,0.28194910817021407,0.28283719957311954
2021,Lower Secondary Level,Urban regions,Never,0.12712888020119603,147,18299,0.12680029010106467,0.1274574703013274
2021,Lower Secondary Level,Rural regions,Very often,0.07105370931947984,48,18299,0.0707212501376288,0.07138616850133088
2021,Lower Secondary Level,Rural regions,Often,0.19932892190903354,109,18299,0.1988119560278853,0.19984588779018178
2021,Lower Secondary Level,Rural regions,Sometimes,0.32060369348518375,205,18299,0.31999975110912443,0.32120763586124307
2021,Lower Secondary Level,Rural regions,Seldom,0.28897997287052474,187,18299,0.2883933966652935,0.28956654907575596
2021,Lower Secondary Level,Rural regions,Never,0.12003370241577818,71,18299,0.11961313630680964,0.12045426852474672
2021,Upper Secondary Level,Urban regions,Very often,0.05766300710605568,314,18299,0.05755983176868689,0.05776618244342447
2021,Upper Secondary Level,Urban regions,Often,0.1590307955954274,753,18299,0.1588689299079682,0.15919266128288662
2021,Upper Secondary Level,Urban regions,Sometimes,0.3622739775938511,1631,18299,0.36206123239245447,0.36248672279524774
2021,Upper Secondary Level,Urban regions,Seldom,0.31263083524583846,1300,18299,0.31242565522840904,0.3128360152632679
2021,Upper Secondary Level,Urban regions,Never,0.10840138445882729,532,18299,0.10826378198519276,0.1085389869324618
2021,Upper Secondary Level,Rural regions,Very often,0.04710269672590011,126,18299,0.04697969900199195,0.04722569444980827
2021,Upper Secondary Level,Rural regions,Often,0.14947583782463134,462,18299,0.14926883323912854,0.14968284241013413
2021,Upper Secondary Level,Rural regions,Sometimes,0.33978143121770155,997,18299,0.3395064551937745,0.3400564072416286
2021,Upper Secondary Level,Rural regions,Seldom,0.3585851268202963,892,18299,0.3583066963320098,0.3588635573085828
2021,Upper Secondary Level,Rural regions,Never,0.10505490741147067,338,18299,0.10487689203893241,0.10523292278400892
2021,Post-secondary Non-tertiary Level,Urban regions,Very often,0.041323441755768735,58,18299,0.04114139523911862,0.04150548827241885
2021,Post-secondary Non-tertiary Level,Urban regions,Often,0.15154991262043488,174,18299,0.15122193888147842,0.15187788635939134
2021,Post-secondary Non-tertiary Level,Urban regions,Sometimes,0.37538201284923406,420,18299,0.3749391267504218,0.3758248989480463
2021,Post-secondary Non-tertiary Level,Urban regions,Seldom,0.3481909581683452,383,18299,0.34775522862067293,0.3486266877160175
2021,Post-secondary Non-tertiary Level,Urban regions,Never,0.08355367460621706,130,18299,0.08330057913699511,0.083806770075439
2021,Post-secondary Non-tertiary Level,Rural regions,Often,0.1568026342688039,68,18299,0.15618966459656905,0.15741560394103873
2021,Post-secondary Non-tertiary Level,Rural regions,Sometimes,0.44891021020688915,155,18299,0.4480717381113432,0.4497486823024351
2021,Post-secondary Non-tertiary Level,Rural regions,Seldom,0.3039491654710197,137,18299,0.30317377823669633,0.30472455270534304
2021,Post-secondary Non-tertiary Level,Rural regions,Never,0.09033799005328731,49,18299,0.08985473886518135,0.09082124124139328
2021,First Stage of Tertiary Education,Urban regions,Often,0.14419210113464573,86,18299,0.1437650651395754,0.14461913712971605
2021,First Stage of Tertiary Education,Urban regions,Sometimes,0.32385563911688003,196,18299,0.32328678481075945,0.3244244934230006
2021,First Stage of Tertiary Education,Urban regions,Seldom,0.3998382261061039,215,18299,0.399242725888867,0.40043372632334084
2021,First Stage of Tertiary Education,Urban regions,Never,0.1321140336423704,69,18299,0.13170239947847973,0.13252566780626107
2021,First Stage of Tertiary Education,Rural regions,Often,0.1383363491078559,53,18299,0.13779317933105686,0.1388795188846549
2021,First Stage of Tertiary Education,Rural regions,Sometimes,0.3718513964830187,136,18299,0.371091044884629,0.37261174808140834
2021,First Stage of Tertiary Education,Rural regions,Seldom,0.3796471055432772,156,18299,0.37888360735902316,0.3804106037275312
2021,First Stage of Tertiary Education,Rural regions,Never,0.11016514886584824,47,18299,0.10967257045420478,0.11065772727749171
2021,Second Stage of Tertiary Education,Urban regions,Very often,0.03976267609796759,227,18299,0.03965800945786437,0.039867342738070806
2021,Second Stage of Tertiary Education,Urban regions,Often,0.1444907759863746,650,18299,0.14430244854810034,0.14467910342464887
2021,Second Stage of Tertiary Education,Urban regions,Sometimes,0.3661756708170463,1514,18299,0.3659176169422047,0.36643372469188784
2021,Second Stage of Tertiary Education,Urban regions,Seldom,0.3551724503077591,1330,18299,0.354916106626505,0.3554287939890132
2021,Second Stage of Tertiary Education,Urban regions,Never,0.09439842679085245,467,18299,0.0942418122248109,0.09455504135689399
2021,Second Stage of Tertiary Education,Rural regions,Very often,0.03254611948993976,71,18299,0.03238050635915565,0.03271173262072387
2021,Second Stage of Tertiary Education,Rural regions,Often,0.16816696581949597,225,18299,0.16781789105769482,0.16851604058129713
2021,Second Stage of Tertiary Education,Rural regions,Sometimes,0.3870519509219887,539,18299,0.38659735400251627,0.3875065478414611
2021,Second Stage of Tertiary Education,Rural regions,Seldom,0.295788679931592,493,18299,0.29536271651668744,0.2962146433464966
2021,Second Stage of Tertiary Education,Rural regions,Never,0.11644628383698355,164,18299,0.11614691311818584,0.11674565455578126
