year,pgisced97,regtyp,plj0587,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2013,Upper Secondary Level,Urban regions,Never,0.17737,1364,7273,0.16859,0.18615
2013,Upper Secondary Level,Rural regions,Very often,0.02068,100,5115,0.01678,0.02458
2013,Upper Secondary Level,Rural regions,Often,0.09640,472,5115,0.08831,0.10449
2013,Upper Secondary Level,Rural regions,Sometimes,0.34006,1762,5115,0.32708,0.35304
2013,Upper Secondary Level,Rural regions,Seldom,0.37398,1892,5115,0.36072,0.38724
2013,Upper Secondary Level,Rural regions,Never,0.16888,889,5115,0.15861,0.17915
2013,Post-secondary Non-tertiary Level,Urban regions,Often,0.07794,100,1246,0.06305,0.09284
2013,Post-secondary Non-tertiary Level,Urban regions,Sometimes,0.36159,426,1246,0.33490,0.38828
2013,Post-secondary Non-tertiary Level,Urban regions,Seldom,0.40124,520,1246,0.37401,0.42847
2013,Post-secondary Non-tertiary Level,Urban regions,Never,0.12860,200,1246,0.11000,0.14719
2013,Post-secondary Non-tertiary Level,Rural regions,Often,0.05104,35,484,0.03141,0.07067
2013,Post-secondary Non-tertiary Level,Rural regions,Sometimes,0.35963,173,484,0.31683,0.40242
2013,Post-secondary Non-tertiary Level,Rural regions,Seldom,0.40263,203,484,0.35889,0.44637
2013,Post-secondary Non-tertiary Level,Rural regions,Never,0.15356,73,484,0.12140,0.18571
2013,First Stage of Tertiary Education,Urban regions,Often,0.06167,71,981,0.04661,0.07673
2013,First Stage of Tertiary Education,Urban regions,Sometimes,0.39975,353,981,0.36908,0.43042
2013,First Stage of Tertiary Education,Urban regions,Seldom,0.35644,368,981,0.32646,0.38643
2013,First Stage of Tertiary Education,Urban regions,Never,0.17307,189,981,0.14939,0.19676
2013,First Stage of Tertiary Education,Rural regions,Often,0.07906,43,670,0.05862,0.09951
2013,First Stage of Tertiary Education,Rural regions,Sometimes,0.36337,242,670,0.32692,0.39982
2013,First Stage of Tertiary Education,Rural regions,Seldom,0.40893,281,670,0.37167,0.44618
2013,First Stage of Tertiary Education,Rural regions,Never,0.12928,104,670,0.10386,0.15471
2013,Second Stage of Tertiary Education,Urban regions,Very often,0.01416,48,4170,0.01057,0.01775
2013,Second Stage of Tertiary Education,Urban regions,Often,0.07870,296,4170,0.07052,0.08687
2013,Second Stage of Tertiary Education,Urban regions,Sometimes,0.32184,1332,4170,0.30766,0.33602
2013,Second Stage of Tertiary Education,Urban regions,Seldom,0.42381,1727,4170,0.40881,0.43881
2013,Second Stage of Tertiary Education,Urban regions,Never,0.16149,767,4170,0.15032,0.17266
2013,Second Stage of Tertiary Education,Rural regions,Often,0.07428,102,1627,0.06153,0.08703
2013,Second Stage of Tertiary Education,Rural regions,Sometimes,0.40610,598,1627,0.38223,0.42997
2013,Second Stage of Tertiary Education,Rural regions,Seldom,0.38338,694,1627,0.35975,0.40701
2013,Second Stage of Tertiary Education,Rural regions,Never,0.11873,233,1627,0.10300,0.13445
2021,No answer / don't know,Urban regions,Very often,0.02599,63,612,0.01338,0.03861
2021,No answer / don't know,Urban regions,Often,0.14956,101,612,0.12128,0.17784
2021,No answer / don't know,Urban regions,Sometimes,0.41345,224,612,0.37440,0.45249
2021,No answer / don't know,Urban regions,Seldom,0.29519,142,612,0.25902,0.33135
2021,No answer / don't know,Urban regions,Never,0.11581,82,612,0.09044,0.14118
2021,No answer / don't know,Rural regions,Sometimes,0.33476,67,128,0.25269,0.41684
2021,No answer / don't know,Rural regions,Seldom,0.37821,61,128,0.29387,0.46255
2021,Pre-primary Level,Urban regions,Sometimes,0.40780,50,99,0.31051,0.50510
2021,Pre-primary Level,Urban regions,Seldom,0.37527,49,99,0.27940,0.47113
2021,Primary Level,Urban regions,Very often,0.11165,152,715,0.08855,0.13476
2021,Primary Level,Urban regions,Often,0.18155,130,715,0.15328,0.20983
2021,Primary Level,Urban regions,Sometimes,0.37264,260,715,0.33718,0.40811
2021,Primary Level,Urban regions,Seldom,0.21426,86,715,0.18416,0.24435
2021,Primary Level,Urban regions,Never,0.11989,87,715,0.09607,0.14372
2021,Primary Level,Rural regions,Very often,0.09986,45,178,0.05569,0.14402
2021,Primary Level,Rural regions,Often,0.11057,31,178,0.06437,0.15677
2021,Primary Level,Rural regions,Sometimes,0.47240,70,178,0.39885,0.54595
2021,Primary Level,Rural regions,Never,0.17605,32,178,0.11994,0.23216
2021,Lower Secondary Level,Urban regions,Very often,0.05357,125,1130,0.04044,0.06671
2021,Lower Secondary Level,Urban regions,Often,0.17084,206,1130,0.14888,0.19279
2021,Lower Secondary Level,Urban regions,Sometimes,0.36861,415,1130,0.34047,0.39675
2021,Lower Secondary Level,Urban regions,Seldom,0.28238,237,1130,0.25612,0.30864
2021,Lower Secondary Level,Urban regions,Never,0.12460,147,1130,0.10533,0.14386
2021,Lower Secondary Level,Rural regions,Very often,0.07272,48,621,0.05228,0.09316
2021,Lower Secondary Level,Rural regions,Often,0.19627,109,621,0.16500,0.22753
2021,Lower Secondary Level,Rural regions,Sometimes,0.32171,205,621,0.28494,0.35848
2021,Lower Secondary Level,Rural regions,Seldom,0.28840,188,621,0.25274,0.32406
2021,Lower Secondary Level,Rural regions,Never,0.12090,71,621,0.09524,0.14656
2021,Upper Secondary Level,Urban regions,Very often,0.05766,314,4540,0.05088,0.06444
2021,Upper Secondary Level,Urban regions,Often,0.15772,754,4540,0.14712,0.16832
2021,Upper Secondary Level,Urban regions,Sometimes,0.36271,1636,4540,0.34872,0.37670
2021,Upper Secondary Level,Urban regions,Seldom,0.31304,1303,4540,0.29954,0.32653
2021,Upper Secondary Level,Urban regions,Never,0.10887,533,4540,0.09981,0.11793
2021,Upper Secondary Level,Rural regions,Very often,0.04765,126,2807,0.03977,0.05554
2021,Upper Secondary Level,Rural regions,Often,0.15007,461,2807,0.13686,0.16328
2021,Upper Secondary Level,Rural regions,Sometimes,0.33958,994,2807,0.32206,0.35710
2021,Upper Secondary Level,Rural regions,Seldom,0.35812,889,2807,0.34038,0.37586
2021,Upper Secondary Level,Rural regions,Never,0.10458,337,2807,0.09326,0.11590
2021,Post-secondary Non-tertiary Level,Urban regions,Very often,0.04156,58,1166,0.03010,0.05302
2021,Post-secondary Non-tertiary Level,Urban regions,Often,0.15177,174,1166,0.13116,0.17237
2021,Post-secondary Non-tertiary Level,Urban regions,Sometimes,0.37593,420,1166,0.34812,0.40374
2021,Post-secondary Non-tertiary Level,Urban regions,Seldom,0.34691,384,1166,0.31957,0.37424
2021,Post-secondary Non-tertiary Level,Urban regions,Never,0.08384,130,1166,0.06792,0.09975
2021,Post-secondary Non-tertiary Level,Rural regions,Often,0.14924,68,408,0.11463,0.18386
2021,Post-secondary Non-tertiary Level,Rural regions,Sometimes,0.43283,155,408,0.38469,0.48097
2021,Post-secondary Non-tertiary Level,Rural regions,Seldom,0.29208,136,408,0.24791,0.33626
2021,Post-secondary Non-tertiary Level,Rural regions,Never,0.09041,49,408,0.06255,0.11827
2021,First Stage of Tertiary Education,Urban regions,Often,0.14138,87,567,0.11268,0.17009
2021,First Stage of Tertiary Education,Urban regions,Sometimes,0.31982,197,567,0.28139,0.35824
2021,First Stage of Tertiary Education,Urban regions,Seldom,0.38725,214,567,0.34712,0.42738
2021,First Stage of Tertiary Education,Urban regions,Never,0.12975,69,567,0.10207,0.15744
2021,First Stage of Tertiary Education,Rural regions,Often,0.13392,52,389,0.10003,0.16781
2021,First Stage of Tertiary Education,Rural regions,Sometimes,0.35424,134,389,0.30665,0.40183
2021,First Stage of Tertiary Education,Rural regions,Seldom,0.36098,156,389,0.31319,0.40877
2021,First Stage of Tertiary Education,Rural regions,Never,0.10891,47,389,0.07791,0.13991
2021,Second Stage of Tertiary Education,Urban regions,Very often,0.03948,227,4190,0.03358,0.04538
2021,Second Stage of Tertiary Education,Urban regions,Often,0.14597,650,4190,0.13528,0.15667
2021,Second Stage of Tertiary Education,Urban regions,Sometimes,0.36466,1514,4190,0.35009,0.37924
2021,Second Stage of Tertiary Education,Urban regions,Seldom,0.35514,1331,4190,0.34064,0.36963
2021,Second Stage of Tertiary Education,Urban regions,Never,0.09475,468,4190,0.08588,0.10362
2021,Second Stage of Tertiary Education,Rural regions,Very often,0.03301,71,1489,0.02393,0.04209
2021,Second Stage of Tertiary Education,Rural regions,Often,0.16706,225,1489,0.14811,0.18602
2021,Second Stage of Tertiary Education,Rural regions,Sometimes,0.38540,538,1489,0.36067,0.41013
2021,Second Stage of Tertiary Education,Rural regions,Seldom,0.29989,492,1489,0.27661,0.32317
2021,Second Stage of Tertiary Education,Rural regions,Never,0.11464,163,1489,0.09845,0.13083
2022,No answer / don't know,Urban regions,Very often,0.20227,35,107,0.12579,0.27874
2022,No answer / don't know,Urban regions,Sometimes,0.45299,72,107,0.35823,0.54775
2022,Primary Level,Urban regions,Very often,0.18204,66,418,0.14500,0.21908
2022,Primary Level,Urban regions,Often,0.21173,60,418,0.17251,0.25094
2022,Primary Level,Urban regions,Sometimes,0.32276,172,418,0.27789,0.36764
2022,Primary Level,Urban regions,Seldom,0.11438,34,418,0.08383,0.14492
2022,Primary Level,Urban regions,Never,0.16910,86,418,0.13312,0.20508
2022,Primary Level,Rural regions,Sometimes,0.33949,50,50,0.20690,0.47208
2022,Lower Secondary Level,Urban regions,Very often,0.14316,43,216,0.09635,0.18998
2022,Lower Secondary Level,Urban regions,Often,0.25467,53,216,0.19643,0.31290
2022,Lower Secondary Level,Urban regions,Sometimes,0.32400,78,216,0.26145,0.38656
2022,Lower Secondary Level,Urban regions,Never,0.17957,42,216,0.12826,0.23088
2022,Upper Secondary Level,Urban regions,Very often,0.15262,35,280,0.11042,0.19481
2022,Upper Secondary Level,Urban regions,Often,0.10544,41,280,0.06940,0.14148
2022,Upper Secondary Level,Urban regions,Sometimes,0.45283,129,280,0.39442,0.51124
2022,Upper Secondary Level,Urban regions,Seldom,0.16648,35,280,0.12277,0.21019
2022,Upper Secondary Level,Urban regions,Never,0.12264,40,280,0.08415,0.16113
2022,Second Stage of Tertiary Education,Urban regions,Often,0.21767,46,213,0.16212,0.27322
2022,Second Stage of Tertiary Education,Urban regions,Sometimes,0.47692,93,213,0.40969,0.54416
2022,Second Stage of Tertiary Education,Urban regions,Seldom,0.10786,33,213,0.06611,0.14962
2022,Second Stage of Tertiary Education,Urban regions,Never,0.12516,41,213,0.08062,0.16971
2022,Second Stage of Tertiary Education,Rural regions,Sometimes,0.32366,32,32,0.15895,0.48836
