year,pgisced97,regtyp,plj0587,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2013,Upper Secondary Level,Rural regions,Very often,0.01982,100,5115,0.01600,0.02365
2013,Upper Secondary Level,Rural regions,Often,0.09243,472,5115,0.08449,0.10037
2013,Upper Secondary Level,Rural regions,Sometimes,0.32605,1762,5115,0.31320,0.33890
2013,Upper Secondary Level,Rural regions,Seldom,0.35858,1892,5115,0.34543,0.37172
2013,Upper Secondary Level,Rural regions,Never,0.16192,889,5115,0.15183,0.17202
2013,Post-secondary Non-tertiary Level,Urban regions,Often,0.06472,100,1246,0.05105,0.07839
2013,Post-secondary Non-tertiary Level,Urban regions,Sometimes,0.30025,426,1246,0.27479,0.32571
2013,Post-secondary Non-tertiary Level,Urban regions,Seldom,0.33317,520,1246,0.30699,0.35935
2013,Post-secondary Non-tertiary Level,Urban regions,Never,0.10678,200,1246,0.08963,0.12394
2013,Post-secondary Non-tertiary Level,Rural regions,Often,0.04499,35,484,0.02650,0.06348
2013,Post-secondary Non-tertiary Level,Rural regions,Sometimes,0.31698,173,484,0.27548,0.35847
2013,Post-secondary Non-tertiary Level,Rural regions,Seldom,0.35488,203,484,0.31221,0.39755
2013,Post-secondary Non-tertiary Level,Rural regions,Never,0.13535,73,484,0.10484,0.16585
2013,First Stage of Tertiary Education,Urban regions,Often,0.06021,71,981,0.04531,0.07510
2013,First Stage of Tertiary Education,Urban regions,Sometimes,0.39026,353,981,0.35972,0.42080
2013,First Stage of Tertiary Education,Urban regions,Seldom,0.34798,368,981,0.31816,0.37780
2013,First Stage of Tertiary Education,Urban regions,Never,0.16896,189,981,0.14550,0.19242
2013,First Stage of Tertiary Education,Rural regions,Often,0.07874,43,670,0.05833,0.09915
2013,First Stage of Tertiary Education,Rural regions,Sometimes,0.36190,242,670,0.32549,0.39832
2013,First Stage of Tertiary Education,Rural regions,Seldom,0.40728,281,670,0.37005,0.44451
2013,First Stage of Tertiary Education,Rural regions,Never,0.12876,104,670,0.10338,0.15414
2013,Second Stage of Tertiary Education,Urban regions,Very often,0.01282,48,4170,0.00941,0.01624
2013,Second Stage of Tertiary Education,Urban regions,Often,0.07127,296,4170,0.06346,0.07908
2013,Second Stage of Tertiary Education,Urban regions,Sometimes,0.29148,1332,4170,0.27769,0.30528
2013,Second Stage of Tertiary Education,Urban regions,Seldom,0.38383,1727,4170,0.36907,0.39860
2013,Second Stage of Tertiary Education,Urban regions,Never,0.14625,767,4170,0.13553,0.15698
2013,Second Stage of Tertiary Education,Rural regions,Often,0.06970,102,1627,0.05732,0.08208
2013,Second Stage of Tertiary Education,Rural regions,Sometimes,0.38106,598,1627,0.35745,0.40466
2013,Second Stage of Tertiary Education,Rural regions,Seldom,0.35974,694,1627,0.33641,0.38306
2013,Second Stage of Tertiary Education,Rural regions,Never,0.11140,233,1627,0.09611,0.12670
2021,Pre-primary Level,Urban regions,Sometimes,0.20133,50,99,0.12194,0.28072
2021,Pre-primary Level,Urban regions,Seldom,0.18527,49,99,0.10834,0.26219
2021,Primary Level,Urban regions,Very often,0.10721,152,715,0.08452,0.12991
2021,Primary Level,Urban regions,Often,0.17433,130,715,0.14650,0.20216
2021,Primary Level,Urban regions,Sometimes,0.35782,260,715,0.32265,0.39298
2021,Primary Level,Urban regions,Seldom,0.20573,86,715,0.17608,0.23538
2021,Primary Level,Urban regions,Never,0.11512,87,715,0.09171,0.13854
2021,Primary Level,Rural regions,Very often,0.09480,45,178,0.05164,0.13796
2021,Primary Level,Rural regions,Often,0.10497,31,178,0.05981,0.15013
2021,Primary Level,Rural regions,Sometimes,0.44849,70,178,0.37522,0.52176
2021,Primary Level,Rural regions,Never,0.16714,32,178,0.11217,0.22211
2021,Lower Secondary Level,Urban regions,Very often,0.05196,125,1130,0.03901,0.06491
2021,Lower Secondary Level,Urban regions,Often,0.16569,206,1130,0.14400,0.18738
2021,Lower Secondary Level,Urban regions,Sometimes,0.35750,415,1130,0.32954,0.38545
2021,Lower Secondary Level,Urban regions,Seldom,0.27386,237,1130,0.24785,0.29988
2021,Lower Secondary Level,Urban regions,Never,0.12084,147,1130,0.10183,0.13985
2021,Lower Secondary Level,Rural regions,Very often,0.07014,48,621,0.05004,0.09025
2021,Lower Secondary Level,Rural regions,Often,0.18930,109,621,0.15847,0.22014
2021,Lower Secondary Level,Rural regions,Sometimes,0.31029,205,621,0.27388,0.34671
2021,Lower Secondary Level,Rural regions,Seldom,0.27817,188,621,0.24289,0.31344
2021,Lower Secondary Level,Rural regions,Never,0.11661,71,621,0.09134,0.14187
2021,Upper Secondary Level,Urban regions,Very often,0.05752,314,4540,0.05074,0.06429
2021,Upper Secondary Level,Urban regions,Often,0.15732,754,4540,0.14672,0.16791
2021,Upper Secondary Level,Urban regions,Sometimes,0.36178,1636,4540,0.34780,0.37576
2021,Upper Secondary Level,Urban regions,Seldom,0.31223,1303,4540,0.29875,0.32572
2021,Upper Secondary Level,Urban regions,Never,0.10859,533,4540,0.09954,0.11764
2021,Upper Secondary Level,Rural regions,Very often,0.04757,126,2807,0.03969,0.05544
2021,Upper Secondary Level,Rural regions,Often,0.14980,461,2807,0.13660,0.16301
2021,Upper Secondary Level,Rural regions,Sometimes,0.33897,994,2807,0.32146,0.35649
2021,Upper Secondary Level,Rural regions,Seldom,0.35748,889,2807,0.33974,0.37521
2021,Upper Secondary Level,Rural regions,Never,0.10439,337,2807,0.09308,0.11571
2021,Post-secondary Non-tertiary Level,Urban regions,Very often,0.04134,58,1166,0.02991,0.05278
2021,Post-secondary Non-tertiary Level,Urban regions,Often,0.15097,174,1166,0.13041,0.17153
2021,Post-secondary Non-tertiary Level,Urban regions,Sometimes,0.37395,420,1166,0.34617,0.40174
2021,Post-secondary Non-tertiary Level,Urban regions,Seldom,0.34508,384,1166,0.31778,0.37238
2021,Post-secondary Non-tertiary Level,Urban regions,Never,0.08339,130,1166,0.06752,0.09927
2021,Post-secondary Non-tertiary Level,Rural regions,Often,0.14924,68,408,0.11463,0.18386
2021,Post-secondary Non-tertiary Level,Rural regions,Sometimes,0.43283,155,408,0.38469,0.48097
2021,Post-secondary Non-tertiary Level,Rural regions,Seldom,0.29208,136,408,0.24791,0.33626
2021,Post-secondary Non-tertiary Level,Rural regions,Never,0.09041,49,408,0.06255,0.11827
2021,First Stage of Tertiary Education,Urban regions,Often,0.14138,87,567,0.11268,0.17009
2021,First Stage of Tertiary Education,Urban regions,Sometimes,0.31982,197,567,0.28139,0.35824
2021,First Stage of Tertiary Education,Urban regions,Seldom,0.38725,214,567,0.34712,0.42738
2021,First Stage of Tertiary Education,Urban regions,Never,0.12975,69,567,0.10207,0.15744
2021,First Stage of Tertiary Education,Rural regions,Often,0.13204,52,389,0.09836,0.16573
2021,First Stage of Tertiary Education,Rural regions,Sometimes,0.34927,134,389,0.30183,0.39671
2021,First Stage of Tertiary Education,Rural regions,Seldom,0.35592,156,389,0.30828,0.40356
2021,First Stage of Tertiary Education,Rural regions,Never,0.10738,47,389,0.07658,0.13819
2021,Second Stage of Tertiary Education,Urban regions,Very often,0.03944,227,4190,0.03355,0.04534
2021,Second Stage of Tertiary Education,Urban regions,Often,0.14584,650,4190,0.13515,0.15652
2021,Second Stage of Tertiary Education,Urban regions,Sometimes,0.36432,1514,4190,0.34974,0.37889
2021,Second Stage of Tertiary Education,Urban regions,Seldom,0.35480,1331,4190,0.34031,0.36929
2021,Second Stage of Tertiary Education,Urban regions,Never,0.09466,468,4190,0.08579,0.10352
2021,Second Stage of Tertiary Education,Rural regions,Very often,0.03297,71,1489,0.02390,0.04205
2021,Second Stage of Tertiary Education,Rural regions,Often,0.16687,225,1489,0.14792,0.18581
2021,Second Stage of Tertiary Education,Rural regions,Sometimes,0.38495,538,1489,0.36023,0.40967
2021,Second Stage of Tertiary Education,Rural regions,Seldom,0.29954,492,1489,0.27627,0.32282
2021,Second Stage of Tertiary Education,Rural regions,Never,0.11450,163,1489,0.09833,0.13068
2022,Primary Level,Urban regions,Very often,0.04087,66,418,0.02187,0.05987
2022,Primary Level,Urban regions,Often,0.04753,60,418,0.02711,0.06795
2022,Primary Level,Urban regions,Sometimes,0.07246,172,418,0.04758,0.09734
2022,Primary Level,Urban regions,Seldom,0.02568,34,418,0.01050,0.04086
2022,Primary Level,Urban regions,Never,0.03796,86,418,0.01962,0.05630
2022,Primary Level,Rural regions,Sometimes,0.05689,50,50,-0.00797,0.12175
2022,Lower Secondary Level,Urban regions,Very often,0.00423,43,216,-0.00445,0.01291
2022,Lower Secondary Level,Urban regions,Often,0.00753,53,216,-0.00403,0.01908
2022,Lower Secondary Level,Urban regions,Sometimes,0.00958,78,216,-0.00344,0.02260
2022,Lower Secondary Level,Urban regions,Never,0.00531,42,216,-0.00440,0.01502
2022,Upper Secondary Level,Urban regions,Very often,0.00111,35,280,-0.00279,0.00500
2022,Upper Secondary Level,Urban regions,Often,0.00076,41,280,-0.00248,0.00400
2022,Upper Secondary Level,Urban regions,Sometimes,0.00328,129,280,-0.00343,0.00999
2022,Upper Secondary Level,Urban regions,Seldom,0.00121,35,280,-0.00287,0.00528
2022,Upper Secondary Level,Urban regions,Never,0.00089,40,280,-0.00261,0.00438
2022,Second Stage of Tertiary Education,Urban regions,Often,0.00125,46,213,-0.00351,0.00602
2022,Second Stage of Tertiary Education,Urban regions,Sometimes,0.00275,93,213,-0.00430,0.00980
2022,Second Stage of Tertiary Education,Urban regions,Seldom,0.00062,33,213,-0.00273,0.00398
2022,Second Stage of Tertiary Education,Urban regions,Never,0.00072,41,213,-0.00289,0.00434
2022,Second Stage of Tertiary Education,Rural regions,Sometimes,0.00163,32,32,-0.01257,0.01584
