year,plj0587,pgisced97,regtyp,proportion,n,lower_confidence,upper_confidence
2013,Never,inadequately,Urban regions,0.006941334527541424,44486,0.006169803612407106,0.007712865442675743
2013,Never,in school,Rural regions,0.006493506493506494,44486,0.005747110349399444,0.007239902637613544
2013,Never,inadequately,Rural regions,0.00425436632333184,44486,0.0036495325426011216,0.004859200104062559
2016,Very often,inadequately,Urban regions,0.2442159383033419,41132,0.24006398916902622,0.2483678874376576
2016,Very often,higher education,Urban regions,0.15424164524421594,41132,0.1507511252453494,0.15773216524308248
2016,Very often,inadequately,Rural regions,0.14138817480719795,41132,0.13802095758035013,0.14475539203404578
2016,Very often,middle vocational,Urban regions,0.13110539845758354,41132,0.12784357843237104,0.13436721848279604
2016,Very often,general elementary,Urban regions,0.11311053984575835,41132,0.11004961658117964,0.11617146311033706
2016,Very often,higher education,Rural regions,0.08483290488431877,41132,0.08214013944043208,0.08752567032820546
2016,Very often,middle vocational,Rural regions,0.05912596401028278,41132,0.056846561526516494,0.06140536649404906
2016,Very often,general elementary,Rural regions,0.05141388174807198,41132,0.049279634464286355,0.05354812903185761
2016,Very often,vocational + Abi,Urban regions,0.010282776349614395,41132,0.009307838532039701,0.01125771416718909
2016,Very often,vocational + Abi,Rural regions,0.005141388174807198,41132,0.004450214741454246,0.005832561608160149
2016,Very often,in school,Urban regions,0.002570694087403599,41132,0.0020813296345542766,0.003060058540252921
2016,Very often,in school,Rural regions,0.002570694087403599,41132,0.0020813296345542766,0.003060058540252921
2016,Often,inadequately,Urban regions,0.24,41132,0.23587258085046564,0.24412741914953434
2016,Often,higher education,Urban regions,0.15555555555555556,41132,0.1520529239486016,0.15905818716250952
2016,Often,middle vocational,Urban regions,0.14666666666666667,41132,0.1432477286767276,0.15008560465660573
2016,Often,general elementary,Urban regions,0.12666666666666668,41132,0.12345235971879565,0.1298809736145377
2016,Often,inadequately,Rural regions,0.10888888888888888,41132,0.10587849121081805,0.11189928656695972
2016,Often,general elementary,Rural regions,0.06666666666666667,41132,0.06425599026490396,0.06907734306842937
2016,Often,middle vocational,Rural regions,0.06444444444444444,41132,0.06207146655911989,0.06681742232976899
2016,Often,higher education,Rural regions,0.06222222222222222,41132,0.05988774906190218,0.06455669538254226
2016,Often,vocational + Abi,Urban regions,0.017777777777777778,41132,0.01650072227672911,0.019054833278826445
2016,Often,vocational + Abi,Rural regions,0.006666666666666667,41132,0.005880222251053713,0.007453111082279622
2016,Often,in school,Urban regions,0.0044444444444444444,41132,0.00380159740397439,0.005087291484914499
2016,Sometimes,inadequately,Urban regions,0.214987714987715,41132,0.2110175257630849,0.21895790421234507
2016,Sometimes,general elementary,Urban regions,0.17567567567567569,41132,0.17199802028636085,0.17935333106499052
2016,Sometimes,middle vocational,Urban regions,0.14864864864864866,41132,0.14521068678108243,0.1520866105162149
2016,Sometimes,higher education,Urban regions,0.14619164619164618,41132,0.1427772993525514,0.14960599303074096
2016,Sometimes,inadequately,Rural regions,0.11302211302211303,41132,0.10996223393545844,0.11608199210876761
2016,Sometimes,general elementary,Rural regions,0.0687960687960688,41132,0.06634999041525928,0.07124214717687831
2016,Sometimes,higher education,Rural regions,0.051597051597051594,41132,0.049459212337396835,0.05373489085670635
2016,Sometimes,middle vocational,Rural regions,0.04791154791154791,41132,0.045847475601819114,0.04997562022127671
2016,Sometimes,vocational + Abi,Urban regions,0.01597051597051597,41132,0.014758998483552747,0.017182033457479196
2016,Sometimes,vocational + Abi,Rural regions,0.011056511056511056,41132,0.010045953746840733,0.012067068366181379
2016,Sometimes,in school,Urban regions,0.006142506142506142,41132,0.005387412148572925,0.006897600136439359
2016,Seldom,inadequately,Urban regions,0.25227272727272726,41132,0.24807539916435867,0.25647005538109585
2016,Seldom,higher education,Urban regions,0.18863636363636363,41132,0.1848555381178612,0.19241718915486605
2016,Seldom,middle vocational,Urban regions,0.15681818181818183,41132,0.15330399389858057,0.1603323697377831
2016,Seldom,general elementary,Urban regions,0.13636363636363635,41132,0.13304712946655117,0.13968014326072153
2016,Seldom,inadequately,Rural regions,0.11136363636363636,41132,0.10832345214692159,0.11440382058035113
2016,Seldom,middle vocational,Rural regions,0.05227272727272727,41132,0.05012170242699345,0.05442375211846109
2016,Seldom,higher education,Rural regions,0.04772727272727273,41132,0.04566697425664476,0.0497875711979007
2016,Seldom,general elementary,Rural regions,0.03636363636363636,41132,0.03455456207650218,0.03817271065077055
2016,Seldom,vocational + Abi,Urban regions,0.011363636363636364,41132,0.010339298769662775,0.012387973957609953
2016,Seldom,in school,Urban regions,0.004545454545454545,41132,0.0038953764473592047,0.005195532643549886
2016,Seldom,in school,Rural regions,0.0022727272727272726,41132,0.0018125281977024925,0.002732926347752053
2016,Never,inadequately,Urban regions,0.2885572139303483,41132,0.284178444112674,0.29293598374802254
2016,Never,general elementary,Urban regions,0.15422885572139303,41132,0.15073845404973052,0.15771925739305553
2016,Never,higher education,Urban regions,0.12437810945273632,41132,0.12118880162630064,0.127567417279172
2016,Never,inadequately,Rural regions,0.11276948590381426,41132,0.10971259321653942,0.1158263785910891
2016,Never,middle vocational,Urban regions,0.1111111111111111,41132,0.10807394432515104,0.11414827789707117
2016,Never,higher education,Rural regions,0.07296849087893864,41132,0.07045497815630081,0.07548200360157648
2016,Never,general elementary,Rural regions,0.04975124378109453,41132,0.04764994995744958,0.05185253760473948
2016,Never,middle vocational,Rural regions,0.03648424543946932,41132,0.03467228691602404,0.0382962039629146
2016,Never,vocational + Abi,Urban regions,0.026533996683250415,41132,0.024980794874576853,0.028087198491923978
2016,Never,vocational + Abi,Rural regions,0.013266998341625208,41132,0.012161260119824307,0.014372736563426108
2016,Never,in school,Urban regions,0.008291873963515755,41132,0.007415510143386428,0.009168237783645082
2016,Never,in school,Rural regions,0.001658374792703151,41132,0.001265144387067716,0.0020516051983385858
2017,Very often,middle vocational,Urban regions,0.21940928270042195,45410,0.21560283812604933,0.22321572727479458
2017,Very often,higher education,Urban regions,0.14767932489451477,45410,0.14441614000483333,0.1509425097841962
2017,Very often,inadequately,Urban regions,0.12939521800281295,45410,0.126308123262187,0.1324823127434389
2017,Very often,middle vocational,Rural regions,0.12939521800281295,45410,0.126308123262187,0.1324823127434389
2017,Very often,general elementary,Urban regions,0.11251758087201125,45410,0.10961108043364241,0.11542408131038008
2017,Very often,general elementary,Rural regions,0.07454289732770746,45410,0.07212709385469047,0.07695870080072444
2017,Very often,vocational + Abi,Urban regions,0.057665260196905765,45410,0.055521184819591465,0.059809335574220066
2017,Very often,higher education,Rural regions,0.04922644163150492,45410,0.04723660193864152,0.05121628132436832
2017,Very often,inadequately,Rural regions,0.03938115330520394,45410,0.03759219554170416,0.04117011106870372
2017,Very often,vocational + Abi,Rural regions,0.015471167369901548,45410,0.014336009976072591,0.016606324763730505
2017,Very often,higher vocational,Urban regions,0.014064697609001406,45410,0.012981594684053318,0.015147800533949493
2017,Very often,higher vocational,Rural regions,0.008438818565400843,45410,0.007597460420458059,0.009280176710343627
2017,Very often,in school,Urban regions,0.0014064697609001407,45410,0.0010617708636445815,0.0017511686581556999
2017,Very often,in school,Rural regions,0.0014064697609001407,45410,0.0010617708636445815,0.0017511686581556999
2017,Often,middle vocational,Urban regions,0.24649737302977234,45410,0.24253341677183282,0.25046132928771186
2017,Often,middle vocational,Rural regions,0.16549912434325745,45410,0.16208097078743613,0.16891727789907876
2017,Often,higher education,Urban regions,0.14842381786339756,45410,0.14515384707676038,0.15169378865003474
2017,Often,general elementary,Urban regions,0.10026269702276708,45410,0.09750016147523788,0.10302523257029628
2017,Often,higher education,Rural regions,0.063922942206655,45410,0.06167303555759416,0.06617284885571582
2017,Often,inadequately,Urban regions,0.0595446584938704,45410,0.05736809764226984,0.061721219345470965
2017,Often,general elementary,Rural regions,0.05779334500875657,45410,0.05564703564672321,0.05993965437078993
2017,Often,vocational + Abi,Urban regions,0.05691768826619965,45410,0.05478671134401165,0.059048665188387646
2017,Often,inadequately,Rural regions,0.0319614711033275,45410,0.030343614513628887,0.03357932769302611
2017,Often,vocational + Abi,Rural regions,0.0223292469352014,45410,0.020970265041695673,0.023688228828707126
2017,Often,higher vocational,Urban regions,0.01882661996497373,45410,0.017576535446071857,0.0200767044838756
2017,Often,higher vocational,Rural regions,0.01576182136602452,45410,0.014616219731351516,0.016907423000697523
2017,Often,in school,Urban regions,0.0070052539404553416,45410,0.006238129645274699,0.007772378235635984
2017,Often,in school,Rural regions,0.005253940455341506,45410,0.004589005740145299,0.005918875170537713
2017,Sometimes,middle vocational,Urban regions,0.2664284067327646,45410,0.26236217769938763,0.2704946357661415
2017,Sometimes,middle vocational,Rural regions,0.18480516486050266,45410,0.18123516595971048,0.18837516376129484
2017,Sometimes,higher education,Urban regions,0.1668203827530551,45410,0.16339132977027626,0.17024943573583395
2017,Sometimes,higher education,Rural regions,0.07401429559603412,45410,0.07160638550631256,0.07642220568575568
2017,Sometimes,general elementary,Urban regions,0.0727461378833295,45410,0.07035731133715682,0.07513496442950217
2017,Sometimes,vocational + Abi,Urban regions,0.05660594881254323,45410,0.054480464400632075,0.058731433224454385
2017,Sometimes,general elementary,Rural regions,0.04231035277841826,45410,0.04045888550457919,0.044161820052257335
2017,Sometimes,higher vocational,Urban regions,0.03055107216970256,45410,0.02896816292398316,0.03213398141542196
2017,Sometimes,inadequately,Urban regions,0.029513488586580587,45410,0.027956858766282826,0.031070118406878348
2017,Sometimes,higher vocational,Rural regions,0.02513258012451003,45410,0.0236928813447954,0.026572278904224658
2017,Sometimes,vocational + Abi,Rural regions,0.023749135347014064,45410,0.02234862946407906,0.025149641229949067
2017,Sometimes,inadequately,Rural regions,0.012335715932672355,45410,0.0113204795456501,0.01335095231969461
2017,Sometimes,in school,Urban regions,0.010029974636845745,45410,0.009113456084728268,0.010946493188963222
2017,Sometimes,in school,Rural regions,0.004957343786027208,45410,0.004311353944336486,0.00560333362771793
2017,Seldom,middle vocational,Urban regions,0.2682576193214491,45410,0.2641825457120727,0.27233269293082546
2017,Seldom,higher education,Urban regions,0.20040253018976423,45410,0.19672066717620745,0.204084393203321
2017,Seldom,middle vocational,Rural regions,0.18343875790684303,45410,0.1798790017312574,0.18699851408242865
2017,Seldom,higher education,Rural regions,0.07331799884991375,45410,0.07092054097127921,0.07571545672854828
2017,Seldom,vocational + Abi,Urban regions,0.05922944220816561,45410,0.05705828635163906,0.06140059806469216
2017,Seldom,general elementary,Urban regions,0.058846080122675865,45410,0.05668152117508332,0.06101063907026841
2017,Seldom,higher vocational,Urban regions,0.03680276020701553,45410,0.03507103837939217,0.038534482034638884
2017,Seldom,general elementary,Rural regions,0.03402338508721488,45410,0.0323559367493936,0.03569083342503616
2017,Seldom,higher vocational,Rural regions,0.0251102165995783,45410,0.02367114199435498,0.026549291204801623
2017,Seldom,vocational + Abi,Rural regions,0.023193406172129578,45410,0.021808989315847377,0.02457782302841178
2017,Seldom,inadequately,Urban regions,0.013992716120375694,45410,0.01291234891244594,0.015073083328305448
2017,Seldom,in school,Urban regions,0.01255510829978915,45410,0.011530997406307742,0.01357921919327056
2017,Seldom,inadequately,Rural regions,0.006708836496070539,45410,0.005958005470322557,0.007459667521818521
2017,Seldom,in school,Rural regions,0.004121142419014759,45410,0.003531902191918832,0.004710382646110687
2017,Never,middle vocational,Urban regions,0.2838768115942029,45410,0.2797297627734844,0.28802386041492145
2017,Never,middle vocational,Rural regions,0.17355072463768115,45410,0.1700673383518018,0.1770341109235605
2017,Never,higher education,Urban regions,0.1697463768115942,45410,0.16629346118160282,0.1731992924415856
2017,Never,general elementary,Urban regions,0.07518115942028986,45410,0.0727558722786043,0.0776064465619754
2017,Never,vocational + Abi,Urban regions,0.06086956521739131,45410,0.05867047332292819,0.06306865711185443
2017,Never,higher education,Rural regions,0.057608695652173914,45410,0.055465607789922176,0.05975178351442565
2017,Never,general elementary,Rural regions,0.0411231884057971,45410,0.03929674963211226,0.04294962717948195
2017,Never,higher vocational,Urban regions,0.034420289855072464,45410,0.03274348837877848,0.036097091331366446
2017,Never,inadequately,Urban regions,0.026630434782608695,45410,0.02514959412315619,0.028111275442061198
2017,Never,vocational + Abi,Rural regions,0.023369565217391305,45410,0.021980026143249214,0.024759104291533395
2017,Never,higher vocational,Rural regions,0.021557971014492753,45410,0.020222139109263113,0.022893802919722393
2017,Never,inadequately,Rural regions,0.01576086956521739,45410,0.014615301966581664,0.016906437163853115
2017,Never,in school,Urban regions,0.01213768115942029,45410,0.011130525974474219,0.013144836344366362
2017,Never,in school,Rural regions,0.004166666666666667,45410,0.0035741943957434902,0.004759138937589843
2018,Very often,inadequately,Urban regions,0.26,43121,0.25585986794924986,0.26414013205075015
2018,Very often,inadequately,Rural regions,0.22,43121,0.21609005812539783,0.22390994187460217
2018,Very often,general elementary,Rural regions,0.12,43121,0.11693278924375229,0.1230672107562477
2018,Very often,higher education,Urban regions,0.12,43121,0.11693278924375229,0.1230672107562477
2018,Very often,middle vocational,Urban regions,0.1,43121,0.0971683934114922,0.10283160658850782
2018,Very often,middle vocational,Rural regions,0.06,43121,0.057758435647476514,0.06224156435252348
2018,Very often,general elementary,Urban regions,0.06,43121,0.057758435647476514,0.06224156435252348
2018,Very often,higher education,Rural regions,0.04,43121,0.03815040232156076,0.041849597678439245
2018,Very often,vocational + Abi,Urban regions,0.02,43121,0.018678583592029684,0.021321416407970317
2018,Often,inadequately,Urban regions,0.30303030303030304,43121,0.29869258180460395,0.3073680242560021
2018,Often,inadequately,Rural regions,0.16666666666666666,43121,0.16314907510142235,0.17018425823191097
2018,Often,general elementary,Urban regions,0.16666666666666666,43121,0.16314907510142235,0.17018425823191097
2018,Often,higher education,Urban regions,0.10606060606060606,43121,0.10315429061658056,0.10896692150463157
2018,Often,general elementary,Rural regions,0.07575757575757576,43121,0.07326000590462836,0.07825514561052316
2018,Often,middle vocational,Urban regions,0.06060606060606061,43121,0.058353930043028863,0.06285819116909236
2018,Often,middle vocational,Rural regions,0.045454545454545456,43121,0.04348847704088292,0.04742061386820799
2018,Often,higher education,Rural regions,0.045454545454545456,43121,0.04348847704088292,0.04742061386820799
2018,Often,in school,Urban regions,0.015151515151515152,43121,0.013998528173821698,0.016304502129208608
2018,Often,in school,Rural regions,0.015151515151515152,43121,0.013998528173821698,0.016304502129208608
2018,Sometimes,inadequately,Urban regions,0.25,43121,0.24591292793471473,0.25408707206528525
2018,Sometimes,inadequately,Rural regions,0.17307692307692307,43121,0.16950613728285605,0.1766477088709901
2018,Sometimes,general elementary,Urban regions,0.14423076923076922,43121,0.1409147353973723,0.14754680306416615
2018,Sometimes,middle vocational,Urban regions,0.10576923076923077,43121,0.1028664373021697,0.10867202423629184
2018,Sometimes,general elementary,Rural regions,0.09615384615384616,43121,0.09337130083116166,0.09893639147653066
2018,Sometimes,middle vocational,Rural regions,0.08653846153846154,43121,0.08388470316503925,0.08919221991188382
2018,Sometimes,higher education,Urban regions,0.07692307692307693,43121,0.07440795565213215,0.0794381981940217
2018,Sometimes,higher education,Rural regions,0.0673076923076923,43121,0.0649427899879456,0.06967259462743901
2018,Seldom,general elementary,Urban regions,0.23809523809523808,43121,0.23407513344924458,0.2421153427412316
2018,Seldom,inadequately,Urban regions,0.19047619047619047,43121,0.18676983712551978,0.19418254382686115
2018,Seldom,general elementary,Rural regions,0.16666666666666666,43121,0.16314907510142235,0.17018425823191097
2018,Seldom,middle vocational,Rural regions,0.11904761904761904,43121,0.11599095130905317,0.12210428678618492
2018,Seldom,inadequately,Rural regions,0.07142857142857142,43121,0.06899773744123652,0.07385940541590633
2018,Seldom,middle vocational,Urban regions,0.047619047619047616,43121,0.04560899529605087,0.04962909994204436
2018,Seldom,higher education,Urban regions,0.047619047619047616,43121,0.04560899529605087,0.04962909994204436
2018,Seldom,in school,Rural regions,0.047619047619047616,43121,0.04560899529605087,0.04962909994204436
2018,Seldom,higher education,Rural regions,0.047619047619047616,43121,0.04560899529605087,0.04962909994204436
2018,Seldom,vocational + Abi,Urban regions,0.023809523809523808,43121,0.022370545335099287,0.02524850228394833
2018,Never,inadequately,Urban regions,0.24390243902439024,43121,0.23984913994893298,0.2479557380998475
2018,Never,general elementary,Urban regions,0.1951219512195122,43121,0.19138145029725892,0.19886245214176548
2018,Never,inadequately,Rural regions,0.13414634146341464,43121,0.13092954691564498,0.1373631360111843
2018,Never,middle vocational,Urban regions,0.10975609756097561,43121,0.10680570032957602,0.1127064947923752
2018,Never,general elementary,Rural regions,0.07317073170731707,43121,0.07071274104679143,0.07562872236784271
2018,Never,middle vocational,Rural regions,0.07317073170731707,43121,0.07071274104679143,0.07562872236784271
2018,Never,higher education,Urban regions,0.06097560975609756,43121,0.058717067752604164,0.06323415175959095
2018,Never,vocational + Abi,Urban regions,0.036585365853658534,43121,0.034813332140788536,0.03835739956652853
2018,Never,in school,Rural regions,0.024390243902439025,43121,0.02293425589313433,0.02584623191174372
2018,Never,vocational + Abi,Rural regions,0.024390243902439025,43121,0.02293425589313433,0.02584623191174372
2018,Never,higher education,Rural regions,0.024390243902439025,43121,0.02293425589313433,0.02584623191174372
2019,Very often,inadequately,Urban regions,0.3870967741935484,42417,0.38246132498897817,0.3917322233981186
2019,Very often,inadequately,Rural regions,0.25806451612903225,42417,0.25390029949687204,0.26222873276119246
2019,Very often,general elementary,Urban regions,0.1935483870967742,42417,0.18978854130904999,0.1973082328844984
2019,Very often,middle vocational,Urban regions,0.06451612903225806,42417,0.06217816190937387,0.06685409615514225
2019,Very often,general elementary,Rural regions,0.03225806451612903,42417,0.030576610362875525,0.03393951866938254
2019,Very often,middle vocational,Rural regions,0.03225806451612903,42417,0.030576610362875525,0.03393951866938254
2019,Very often,higher education,Urban regions,0.03225806451612903,42417,0.030576610362875525,0.03393951866938254
2019,Often,inadequately,Urban regions,0.3584905660377358,42417,0.35392676727633465,0.363054364799137
2019,Often,inadequately,Rural regions,0.20754716981132076,42417,0.20368766830350812,0.2114066713191334
2019,Often,general elementary,Urban regions,0.11320754716981132,42417,0.11019221763692942,0.11622287670269323
2019,Often,middle vocational,Rural regions,0.09433962264150944,42417,0.09155788704493473,0.09712135823808415
2019,Often,higher education,Urban regions,0.07547169811320754,42417,0.07295785446408742,0.07798554176232766
2019,Often,middle vocational,Urban regions,0.07547169811320754,42417,0.07295785446408742,0.07798554176232766
2019,Often,general elementary,Rural regions,0.03773584905660377,42417,0.035922379317421,0.03954931879578655
2019,Often,higher education,Rural regions,0.018867924528301886,42417,0.017573097074673014,0.02016275198193076
2019,Often,vocational + Abi,Urban regions,0.018867924528301886,42417,0.017573097074673014,0.02016275198193076
2019,Sometimes,inadequately,Rural regions,0.3373493975903614,42417,0.3328498550225955,0.34184894015812733
2019,Sometimes,inadequately,Urban regions,0.18072289156626506,42417,0.17706097799143036,0.18438480514109976
2019,Sometimes,general elementary,Rural regions,0.12048192771084337,42417,0.11738401316063861,0.12357984226104814
2019,Sometimes,general elementary,Urban regions,0.12048192771084337,42417,0.11738401316063861,0.12357984226104814
2019,Sometimes,middle vocational,Urban regions,0.0963855421686747,42417,0.09357698266459158,0.09919410167275783
2019,Sometimes,higher education,Urban regions,0.060240963855421686,42417,0.057976630793086514,0.06250529691775686
2019,Sometimes,higher education,Rural regions,0.04819277108433735,42417,0.04615454879919101,0.050230993369483695
2019,Sometimes,in school,Rural regions,0.012048192771084338,42417,0.011009911714069101,0.013086473828099575
2019,Sometimes,vocational + Abi,Rural regions,0.012048192771084338,42417,0.011009911714069101,0.013086473828099575
2019,Sometimes,middle vocational,Rural regions,0.012048192771084338,42417,0.011009911714069101,0.013086473828099575
2019,Seldom,inadequately,Urban regions,0.36363636363636365,42417,0.3590583990660395,0.3682143282066878
2019,Seldom,general elementary,Urban regions,0.22727272727272727,42417,0.22328456446775144,0.2312608900777031
2019,Seldom,higher education,Urban regions,0.13636363636363635,42417,0.1330977516967801,0.13962952103049261
2019,Seldom,middle vocational,Urban regions,0.13636363636363635,42417,0.1330977516967801,0.13962952103049261
2019,Seldom,higher education,Rural regions,0.045454545454545456,42417,0.04347222864678254,0.04743686226230837
2019,Seldom,inadequately,Rural regions,0.045454545454545456,42417,0.04347222864678254,0.04743686226230837
2019,Seldom,general elementary,Rural regions,0.045454545454545456,42417,0.04347222864678254,0.04743686226230837
2019,Never,inadequately,Urban regions,0.325,42417,0.32054261996326855,0.3294573800367315
2019,Never,inadequately,Rural regions,0.2,42417,0.19619332247418955,0.20380667752581047
2019,Never,middle vocational,Urban regions,0.175,42417,0.1713839694131694,0.17861603058683057
2019,Never,general elementary,Urban regions,0.15,42417,0.14660186061236025,0.15339813938763974
2019,Never,higher education,Urban regions,0.05,42417,0.047925884669293095,0.05207411533070691
2019,Never,in school,Urban regions,0.025,42417,0.02351420665442284,0.02648579334557716
2019,Never,general elementary,Rural regions,0.025,42417,0.02351420665442284,0.02648579334557716
2019,Never,middle vocational,Rural regions,0.025,42417,0.02351420665442284,0.02648579334557716
2019,Never,higher education,Rural regions,0.025,42417,0.02351420665442284,0.02648579334557716
2021,Very often,middle vocational,Urban regions,0.25363489499192243,27598,0.24850158571154754,0.2587682042722973
2021,Very often,higher education,Urban regions,0.18336025848142165,27598,0.17879479232306064,0.18792572463978266
2021,Very often,inadequately,Urban regions,0.12277867528271405,27598,0.11890669329684231,0.1266506572685858
