year,age_gr,quintil_oecd,plj0587,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2021,17-29 y.,4th Quintile,Never,0.13398,44,419,0.10133,0.16664
2021,17-29 y.,5th Quintile,Often,0.10630,41,295,0.07107,0.14153
2021,17-29 y.,5th Quintile,Sometimes,0.37522,136,295,0.31988,0.43057
2021,17-29 y.,5th Quintile,Seldom,0.33924,118,295,0.28512,0.39336
2021,30-45 y.,1st Quintile,Very often,0.09576,257,1630,0.08147,0.11005
2021,30-45 y.,1st Quintile,Often,0.17651,317,1630,0.15799,0.19502
2021,30-45 y.,1st Quintile,Sometimes,0.34098,553,1630,0.31796,0.36400
2021,30-45 y.,1st Quintile,Seldom,0.26055,284,1630,0.23923,0.28186
2021,30-45 y.,1st Quintile,Never,0.12068,219,1630,0.10486,0.13650
2021,30-45 y.,2nd Quintile,Very often,0.05807,77,1009,0.04363,0.07250
2021,30-45 y.,2nd Quintile,Often,0.15461,177,1009,0.13229,0.17693
2021,30-45 y.,2nd Quintile,Sometimes,0.38290,361,1009,0.35289,0.41290
2021,30-45 y.,2nd Quintile,Seldom,0.32942,289,1009,0.30041,0.35844
2021,30-45 y.,2nd Quintile,Never,0.07403,105,1009,0.05787,0.09020
2021,30-45 y.,3rd Quintile,Very often,0.03772,47,857,0.02496,0.05048
2021,30-45 y.,3rd Quintile,Often,0.17355,145,857,0.14818,0.19892
2021,30-45 y.,3rd Quintile,Sometimes,0.34970,297,857,0.31775,0.38164
2021,30-45 y.,3rd Quintile,Seldom,0.33428,269,857,0.30268,0.36589
2021,30-45 y.,3rd Quintile,Never,0.10476,99,857,0.08424,0.12527
2021,30-45 y.,4th Quintile,Very often,0.04252,32,781,0.02836,0.05668
2021,30-45 y.,4th Quintile,Often,0.13722,121,781,0.11307,0.16136
2021,30-45 y.,4th Quintile,Sometimes,0.38184,295,781,0.34775,0.41594
2021,30-45 y.,4th Quintile,Seldom,0.32586,241,781,0.29296,0.35875
2021,30-45 y.,4th Quintile,Never,0.10659,92,781,0.08493,0.12824
2021,30-45 y.,5th Quintile,Very often,0.03884,39,835,0.02572,0.05195
2021,30-45 y.,5th Quintile,Often,0.11505,129,835,0.09340,0.13671
2021,30-45 y.,5th Quintile,Sometimes,0.36280,310,835,0.33017,0.39543
2021,30-45 y.,5th Quintile,Seldom,0.36472,259,835,0.33205,0.39738
2021,30-45 y.,5th Quintile,Never,0.11860,98,835,0.09665,0.14054
2021,46-65 y.,1st Quintile,Very often,0.07468,151,1246,0.06008,0.08928
2021,46-65 y.,1st Quintile,Often,0.16564,250,1246,0.14499,0.18629
2021,46-65 y.,1st Quintile,Sometimes,0.34480,426,1246,0.31840,0.37120
2021,46-65 y.,1st Quintile,Seldom,0.29855,282,1246,0.27313,0.32397
2021,46-65 y.,1st Quintile,Never,0.11168,137,1246,0.09418,0.12917
2021,46-65 y.,2nd Quintile,Very often,0.03871,71,1128,0.02745,0.04998
2021,46-65 y.,2nd Quintile,Often,0.16497,179,1128,0.14330,0.18664
2021,46-65 y.,2nd Quintile,Sometimes,0.36634,397,1128,0.33821,0.39447
2021,46-65 y.,2nd Quintile,Seldom,0.32099,342,1128,0.29373,0.34825
2021,46-65 y.,2nd Quintile,Never,0.10862,139,1128,0.09046,0.12679
2021,46-65 y.,3rd Quintile,Very often,0.04212,63,1163,0.03057,0.05367
2021,46-65 y.,3rd Quintile,Often,0.16646,177,1163,0.14504,0.18788
2021,46-65 y.,3rd Quintile,Sometimes,0.32278,412,1163,0.29590,0.34966
2021,46-65 y.,3rd Quintile,Seldom,0.36775,386,1163,0.34002,0.39547
2021,46-65 y.,3rd Quintile,Never,0.09930,125,1163,0.08210,0.11649
2021,46-65 y.,4th Quintile,Very often,0.04906,64,1362,0.03759,0.06054
2021,46-65 y.,4th Quintile,Often,0.14444,199,1362,0.12577,0.16312
2021,46-65 y.,4th Quintile,Sometimes,0.38509,491,1362,0.35923,0.41094
2021,46-65 y.,4th Quintile,Seldom,0.32543,465,1362,0.30053,0.35032
2021,46-65 y.,4th Quintile,Never,0.09598,143,1362,0.08033,0.11163
2021,46-65 y.,5th Quintile,Very often,0.03092,75,2291,0.02383,0.03801
2021,46-65 y.,5th Quintile,Often,0.12415,271,2291,0.11064,0.13765
2021,46-65 y.,5th Quintile,Sometimes,0.38475,823,2291,0.36482,0.40468
2021,46-65 y.,5th Quintile,Seldom,0.32552,790,2291,0.30633,0.34471
2021,46-65 y.,5th Quintile,Never,0.13321,332,2291,0.11929,0.14713
2021,66 and older,1st Quintile,Very often,0.05460,39,670,0.03739,0.07182
2021,66 and older,1st Quintile,Often,0.16973,112,670,0.14129,0.19818
2021,66 and older,1st Quintile,Sometimes,0.36182,246,670,0.32540,0.39823
2021,66 and older,1st Quintile,Seldom,0.29947,190,670,0.26476,0.33418
2021,66 and older,1st Quintile,Never,0.11225,83,670,0.08833,0.13618
2021,66 and older,2nd Quintile,Very often,0.05363,46,809,0.03809,0.06916
2021,66 and older,2nd Quintile,Often,0.16855,136,809,0.14273,0.19436
2021,66 and older,2nd Quintile,Sometimes,0.38549,308,809,0.35193,0.41905
2021,66 and older,2nd Quintile,Seldom,0.31157,246,809,0.27963,0.34350
2021,66 and older,2nd Quintile,Never,0.07998,73,809,0.06127,0.09868
2021,66 and older,3rd Quintile,Very often,0.04997,39,643,0.03311,0.06682
2021,66 and older,3rd Quintile,Often,0.16122,104,643,0.13278,0.18967
2021,66 and older,3rd Quintile,Sometimes,0.33658,231,643,0.30003,0.37313
2021,66 and older,3rd Quintile,Seldom,0.34965,212,643,0.31276,0.38654
2021,66 and older,3rd Quintile,Never,0.10258,57,643,0.07911,0.12605
2021,66 and older,4th Quintile,Very often,0.04822,32,629,0.03147,0.06498
2021,66 and older,4th Quintile,Often,0.19806,113,629,0.16689,0.22923
2021,66 and older,4th Quintile,Sometimes,0.33152,212,629,0.29470,0.36834
2021,66 and older,4th Quintile,Seldom,0.31744,203,629,0.28103,0.35385
2021,66 and older,4th Quintile,Never,0.10402,69,629,0.08014,0.12790
2021,66 and older,5th Quintile,Very often,0.05030,38,823,0.03536,0.06525
2021,66 and older,5th Quintile,Often,0.14963,110,823,0.12525,0.17402
2021,66 and older,5th Quintile,Sometimes,0.35741,289,823,0.32465,0.39017
2021,66 and older,5th Quintile,Seldom,0.36066,294,823,0.32783,0.39348
2021,66 and older,5th Quintile,Never,0.07971,92,823,0.06120,0.09823
2022,17-29 y.,1st Quintile,Very often,0.01168,33,292,-0.00066,0.02403
2022,17-29 y.,1st Quintile,Often,0.01707,64,292,0.00219,0.03195
2022,17-29 y.,1st Quintile,Sometimes,0.02929,107,292,0.00992,0.04867
2022,17-29 y.,1st Quintile,Seldom,0.01024,35,292,-0.00133,0.02181
2022,17-29 y.,1st Quintile,Never,0.01083,53,292,-0.00106,0.02272
2022,30-45 y.,1st Quintile,Very often,0.02083,108,706,0.01029,0.03137
2022,30-45 y.,1st Quintile,Often,0.02228,111,706,0.01139,0.03318
2022,30-45 y.,1st Quintile,Sometimes,0.04864,291,706,0.03276,0.06452
2022,30-45 y.,1st Quintile,Seldom,0.01963,81,706,0.00939,0.02987
2022,30-45 y.,1st Quintile,Never,0.01561,115,706,0.00646,0.02476
2022,30-45 y.,2nd Quintile,Sometimes,0.01110,62,93,-0.01031,0.03250
2022,30-45 y.,2nd Quintile,Never,0.00387,31,93,-0.00882,0.01656
2022,46-65 y.,1st Quintile,Very often,0.00996,71,369,-0.00019,0.02011
2022,46-65 y.,1st Quintile,Often,0.00772,69,369,-0.00122,0.01666
2022,46-65 y.,1st Quintile,Sometimes,0.01166,142,369,0.00069,0.02262
2022,46-65 y.,1st Quintile,Seldom,0.00498,40,369,-0.00221,0.01217
2022,46-65 y.,1st Quintile,Never,0.00372,47,369,-0.00250,0.00993
