"plj0587","year","age_gr","quintil_oecd","n","percent","lower_confidence_percent","upper_confidence_percent"
"Selten","2013","17-29","2","274","0.335420050475823","0.302222525309429","0.368617575642217"
"Selten","2013","17-29","3","267","0.378131751016574","0.341080241284084","0.415183260749064"
"Selten","2013","17-29","4","270","0.38646619344721","0.349786241300138","0.423146145594281"
"Selten","2013","17-29","5 Einkommensstärkstes Quintil","245","0.446772737104028","0.40559625914658","0.487949215061477"
"Selten","2013","30-45","1 Einkommensschwächstes Quintil","343","0.296227578498945","0.269582168478545","0.322872988519346"
"Selten","2013","30-45","2","589","0.349482036905886","0.32660013372098","0.372363940090792"
"Selten","2013","30-45","3","551","0.380747362526203","0.356376800016644","0.405117925035762"
"Selten","2013","30-45","4","708","0.394318976141453","0.371779955544299","0.416857996738607"
"Selten","2013","30-45","5 Einkommensstärkstes Quintil","756","0.433608862662681","0.411135557205805","0.456082168119557"
"Selten","2013","46-65","1 Einkommensschwächstes Quintil","392","0.315405998507309","0.289809370482635","0.341002626531983"
"Selten","2013","46-65","2","527","0.328483677793636","0.304636326970927","0.352331028616346"
"Selten","2013","46-65","3","586","0.390655693506626","0.36539452396128","0.415916863051971"
"Selten","2013","46-65","4","872","0.404189156552628","0.383205479417288","0.425172833687967"
"Selten","2013","46-65","5 Einkommensstärkstes Quintil","1195","0.455350691591938","0.43648927605264","0.474212107131236"
"Selten","2013","66","1 Einkommensschwächstes Quintil","","","",""
"Selten","2013","66","2","","","",""
"Selten","2013","66","3","","","",""
"Selten","2013","66","4","","","",""
"Selten","2013","66","5 Einkommensstärkstes Quintil","","","",""
"Nie","2013","17-29","1 Einkommensschwächstes Quintil","144","0.141118507401626","0.118258948371137","0.163978066432115"
"Nie","2013","17-29","2","131","0.170817592172692","0.144355211100104","0.19727997324528"
"Nie","2013","17-29","3","122","0.183002722001903","0.153458386683563","0.212547057320243"
"Nie","2013","17-29","4","129","0.181660051217701","0.152616457753515","0.210703644681887"
"Nie","2013","17-29","5 Einkommensstärkstes Quintil","98","0.157210305872928","0.127062605383682","0.187358006362174"
"Nie","2013","30-45","1 Einkommensschwächstes Quintil","158","0.111538299566826","0.0931676333505992","0.129908965783052"
"Nie","2013","30-45","2","228","0.123210316597785","0.107437061752216","0.138983571443355"
"Nie","2013","30-45","3","291","0.173182636797538","0.154190661481027","0.192174612114048"
"Nie","2013","30-45","4","294","0.129839668788883","0.114337496547639","0.145341841030128"
"Nie","2013","30-45","5 Einkommensstärkstes Quintil","361","0.179615280989947","0.162207633750695","0.1970229282292"
"Nie","2013","46-65","1 Einkommensschwächstes Quintil","207","0.145041706963883","0.125644010734196","0.164439403193569"
"Nie","2013","46-65","2","244","0.168160868799456","0.149170338107813","0.1871513994911"
"Nie","2013","46-65","3","225","0.134312775760466","0.11665792046903","0.151967631051902"
"Nie","2013","46-65","4","380","0.157207121527433","0.14164274955937","0.172771493495495"
"Nie","2013","46-65","5 Einkommensstärkstes Quintil","540","0.181074195963047","0.166489634827163","0.195658757098931"
"Nie","2013","66","1 Einkommensschwächstes Quintil","","","",""
"Nie","2013","66","2","","","",""
"Nie","2013","66","3","","","",""
"Nie","2013","66","4","","","",""
"Nie","2013","66","5 Einkommensstärkstes Quintil","","","",""
"Sehr oft","2014","17-29","1 Einkommensschwächstes Quintil","","","",""
"Sehr oft","2014","17-29","2","","","",""
"Sehr oft","2014","17-29","3","","","",""
"Sehr oft","2014","17-29","4","","","",""
"Sehr oft","2014","17-29","5 Einkommensstärkstes Quintil","","","",""
"Sehr oft","2014","30-45","1 Einkommensschwächstes Quintil","","","",""
"Sehr oft","2014","30-45","2","","","",""
"Sehr oft","2014","30-45","3","","","",""
"Sehr oft","2014","30-45","4","","","",""
"Sehr oft","2014","30-45","5 Einkommensstärkstes Quintil","","","",""
"Sehr oft","2014","46-65","1 Einkommensschwächstes Quintil","","","",""
"Sehr oft","2014","46-65","2","","","",""
"Sehr oft","2014","46-65","3","","","",""
"Sehr oft","2014","46-65","4","","","",""
"Sehr oft","2014","46-65","5 Einkommensstärkstes Quintil","","","",""
"Sehr oft","2014","66","1 Einkommensschwächstes Quintil","","","",""
"Sehr oft","2014","66","2","","","",""
"Sehr oft","2014","66","3","","","",""
"Sehr oft","2014","66","4","","","",""
"Sehr oft","2014","66","5 Einkommensstärkstes Quintil","","","",""
"Oft","2014","17-29","1 Einkommensschwächstes Quintil","","","",""
"Oft","2014","17-29","2","","","",""
"Oft","2014","17-29","3","","","",""
"Oft","2014","17-29","4","","","",""
"Oft","2014","17-29","5 Einkommensstärkstes Quintil","","","",""
"Oft","2014","30-45","1 Einkommensschwächstes Quintil","","","",""
"Oft","2014","30-45","2","","","",""
"Oft","2014","30-45","3","","","",""
"Oft","2014","30-45","4","","","",""
"Oft","2014","30-45","5 Einkommensstärkstes Quintil","","","",""
"Oft","2014","46-65","1 Einkommensschwächstes Quintil","","","",""
"Oft","2014","46-65","2","","","",""
"Oft","2014","46-65","3","","","",""
"Oft","2014","46-65","4","","","",""
"Oft","2014","46-65","5 Einkommensstärkstes Quintil","","","",""
"Oft","2014","66","1 Einkommensschwächstes Quintil","","","",""
"Oft","2014","66","2","","","",""
"Oft","2014","66","3","","","",""
"Oft","2014","66","4","","","",""
"Oft","2014","66","5 Einkommensstärkstes Quintil","","","",""
"Manchmal","2014","17-29","1 Einkommensschwächstes Quintil","","","",""
"Manchmal","2014","17-29","2","","","",""
"Manchmal","2014","17-29","3","","","",""
"Manchmal","2014","17-29","4","","","",""
"Manchmal","2014","17-29","5 Einkommensstärkstes Quintil","","","",""
"Manchmal","2014","30-45","1 Einkommensschwächstes Quintil","","","",""
"Manchmal","2014","30-45","2","","","",""
"Manchmal","2014","30-45","3","","","",""
"Manchmal","2014","30-45","4","","","",""
"Manchmal","2014","30-45","5 Einkommensstärkstes Quintil","","","",""
"Manchmal","2014","46-65","1 Einkommensschwächstes Quintil","","","",""
"Manchmal","2014","46-65","2","","","",""
"Manchmal","2014","46-65","3","","","",""
"Manchmal","2014","46-65","4","","","",""
"Manchmal","2014","46-65","5 Einkommensstärkstes Quintil","","","",""
"Manchmal","2014","66","1 Einkommensschwächstes Quintil","","","",""
"Manchmal","2014","66","2","","","",""
"Manchmal","2014","66","3","","","",""
"Manchmal","2014","66","4","","","",""
"Manchmal","2014","66","5 Einkommensstärkstes Quintil","","","",""
"Selten","2014","17-29","1 Einkommensschwächstes Quintil","","","",""
"Selten","2014","17-29","2","","","",""
"Selten","2014","17-29","3","","","",""
"Selten","2014","17-29","4","","","",""
"Selten","2014","17-29","5 Einkommensstärkstes Quintil","","","",""
"Selten","2014","30-45","1 Einkommensschwächstes Quintil","","","",""
"Selten","2014","30-45","2","","","",""
"Selten","2014","30-45","3","","","",""
"Selten","2014","30-45","4","","","",""
"Selten","2014","30-45","5 Einkommensstärkstes Quintil","","","",""
"Selten","2014","46-65","1 Einkommensschwächstes Quintil","","","",""
"Selten","2014","46-65","2","","","",""
"Selten","2014","46-65","3","","","",""
"Selten","2014","46-65","4","","","",""
"Selten","2014","46-65","5 Einkommensstärkstes Quintil","","","",""
"Selten","2014","66","1 Einkommensschwächstes Quintil","","","",""
"Selten","2014","66","2","","","",""
"Selten","2014","66","3","","","",""
"Selten","2014","66","4","","","",""
"Selten","2014","66","5 Einkommensstärkstes Quintil","","","",""
"Nie","2014","17-29","1 Einkommensschwächstes Quintil","","","",""
"Nie","2014","17-29","2","","","",""
"Nie","2014","17-29","3","","","",""
"Nie","2014","17-29","4","","","",""
"Nie","2014","17-29","5 Einkommensstärkstes Quintil","","","",""
"Nie","2014","30-45","1 Einkommensschwächstes Quintil","","","",""
"Nie","2014","30-45","2","","","",""
"Nie","2014","30-45","3","","","",""
"Nie","2014","30-45","4","","","",""
"Nie","2014","30-45","5 Einkommensstärkstes Quintil","","","",""
"Nie","2014","46-65","1 Einkommensschwächstes Quintil","","","",""
"Nie","2014","46-65","2","","","",""
"Nie","2014","46-65","3","","","",""
"Nie","2014","46-65","4","","","",""
"Nie","2014","46-65","5 Einkommensstärkstes Quintil","","","",""
"Nie","2014","66","1 Einkommensschwächstes Quintil","","","",""
"Nie","2014","66","2","","","",""
"Nie","2014","66","3","","","",""
"Nie","2014","66","4","","","",""
"Nie","2014","66","5 Einkommensstärkstes Quintil","","","",""
"Sehr oft","2015","17-29","1 Einkommensschwächstes Quintil","","","",""
"Sehr oft","2015","17-29","2","","","",""
"Sehr oft","2015","17-29","3","","","",""
"Sehr oft","2015","17-29","4","","","",""
"Sehr oft","2015","17-29","5 Einkommensstärkstes Quintil","","","",""
"Sehr oft","2015","30-45","1 Einkommensschwächstes Quintil","","","",""
"Sehr oft","2015","30-45","2","","","",""
"Sehr oft","2015","30-45","3","","","",""
"Sehr oft","2015","30-45","4","","","",""
"Sehr oft","2015","30-45","5 Einkommensstärkstes Quintil","","","",""
"Sehr oft","2015","46-65","1 Einkommensschwächstes Quintil","","","",""
"Sehr oft","2015","46-65","2","","","",""
"Sehr oft","2015","46-65","3","","","",""
"Sehr oft","2015","46-65","4","","","",""
"Sehr oft","2015","46-65","5 Einkommensstärkstes Quintil","","","",""
"Sehr oft","2015","66","1 Einkommensschwächstes Quintil","","","",""
"Sehr oft","2015","66","2","","","",""
"Sehr oft","2015","66","3","","","",""
"Sehr oft","2015","66","4","","","",""
"Sehr oft","2015","66","5 Einkommensstärkstes Quintil","","","",""
"Oft","2015","17-29","1 Einkommensschwächstes Quintil","","","",""
"Oft","2015","17-29","2","","","",""
"Oft","2015","17-29","3","","","",""
"Oft","2015","17-29","4","","","",""
"Oft","2015","17-29","5 Einkommensstärkstes Quintil","","","",""
"Oft","2015","30-45","1 Einkommensschwächstes Quintil","","","",""
"Oft","2015","30-45","2","","","",""
"Oft","2015","30-45","3","","","",""
"Oft","2015","30-45","4","","","",""
"Oft","2015","30-45","5 Einkommensstärkstes Quintil","","","",""
"Oft","2015","46-65","1 Einkommensschwächstes Quintil","","","",""
"Oft","2015","46-65","2","","","",""
"Oft","2015","46-65","3","","","",""
"Oft","2015","46-65","4","","","",""
"Oft","2015","46-65","5 Einkommensstärkstes Quintil","","","",""
"Oft","2015","66","1 Einkommensschwächstes Quintil","","","",""
"Oft","2015","66","2","","","",""
"Oft","2015","66","3","","","",""
"Oft","2015","66","4","","","",""
"Oft","2015","66","5 Einkommensstärkstes Quintil","","","",""
"Manchmal","2015","17-29","1 Einkommensschwächstes Quintil","","","",""
"Manchmal","2015","17-29","2","","","",""
"Manchmal","2015","17-29","3","","","",""
"Manchmal","2015","17-29","4","","","",""
"Manchmal","2015","17-29","5 Einkommensstärkstes Quintil","","","",""
"Manchmal","2015","30-45","1 Einkommensschwächstes Quintil","","","",""
"Manchmal","2015","30-45","2","","","",""
"Manchmal","2015","30-45","3","","","",""
"Manchmal","2015","30-45","4","","","",""
"Manchmal","2015","30-45","5 Einkommensstärkstes Quintil","","","",""
"Manchmal","2015","46-65","1 Einkommensschwächstes Quintil","","","",""
"Manchmal","2015","46-65","2","","","",""
"Manchmal","2015","46-65","3","","","",""
"Manchmal","2015","46-65","4","","","",""
"Manchmal","2015","46-65","5 Einkommensstärkstes Quintil","","","",""
"Manchmal","2015","66","1 Einkommensschwächstes Quintil","","","",""
"Manchmal","2015","66","2","","","",""
"Manchmal","2015","66","3","","","",""
"Manchmal","2015","66","4","","","",""
"Manchmal","2015","66","5 Einkommensstärkstes Quintil","","","",""
"Selten","2015","17-29","1 Einkommensschwächstes Quintil","","","",""
"Selten","2015","17-29","2","","","",""
"Selten","2015","17-29","3","","","",""
"Selten","2015","17-29","4","","","",""
"Selten","2015","17-29","5 Einkommensstärkstes Quintil","","","",""
"Selten","2015","30-45","1 Einkommensschwächstes Quintil","","","",""
"Selten","2015","30-45","2","","","",""
"Selten","2015","30-45","3","","","",""
"Selten","2015","30-45","4","","","",""
"Selten","2015","30-45","5 Einkommensstärkstes Quintil","","","",""
"Selten","2015","46-65","1 Einkommensschwächstes Quintil","","","",""
"Selten","2015","46-65","2","","","",""
"Selten","2015","46-65","3","","","",""
"Selten","2015","46-65","4","","","",""
"Selten","2015","46-65","5 Einkommensstärkstes Quintil","","","",""
"Selten","2015","66","1 Einkommensschwächstes Quintil","","","",""
"Selten","2015","66","2","","","",""
"Selten","2015","66","3","","","",""
"Selten","2015","66","4","","","",""
"Selten","2015","66","5 Einkommensstärkstes Quintil","","","",""
"Nie","2015","17-29","1 Einkommensschwächstes Quintil","","","",""
"Nie","2015","17-29","2","","","",""
"Nie","2015","17-29","3","","","",""
"Nie","2015","17-29","4","","","",""
"Nie","2015","17-29","5 Einkommensstärkstes Quintil","","","",""
"Nie","2015","30-45","1 Einkommensschwächstes Quintil","","","",""
"Nie","2015","30-45","2","","","",""
"Nie","2015","30-45","3","","","",""
"Nie","2015","30-45","4","","","",""
"Nie","2015","30-45","5 Einkommensstärkstes Quintil","","","",""
"Nie","2015","46-65","1 Einkommensschwächstes Quintil","","","",""
"Nie","2015","46-65","2","","","",""
"Nie","2015","46-65","3","","","",""
"Nie","2015","46-65","4","","","",""
"Nie","2015","46-65","5 Einkommensstärkstes Quintil","","","",""
"Nie","2015","66","1 Einkommensschwächstes Quintil","","","",""
"Nie","2015","66","2","","","",""
"Nie","2015","66","3","","","",""
"Nie","2015","66","4","","","",""
"Nie","2015","66","5 Einkommensstärkstes Quintil","","","",""
"Sehr oft","2016","17-29","1 Einkommensschwächstes Quintil","130","0.151856345290329","0.128513362643033","0.175199327937625"
"Sehr oft","2016","17-29","2","3","","",""
"Sehr oft","2016","17-29","3","1","","",""
"Sehr oft","2016","17-29","4","","","",""
"Sehr oft","2016","17-29","5 Einkommensstärkstes Quintil","","","",""
"Sehr oft","2016","30-45","1 Einkommensschwächstes Quintil","204","0.156024638227251","0.13705684061595","0.174992435838551"
"Sehr oft","2016","30-45","2","7","","",""
"Sehr oft","2016","30-45","3","","","",""
"Sehr oft","2016","30-45","4","","","",""
"Sehr oft","2016","30-45","5 Einkommensstärkstes Quintil","","","",""
"Sehr oft","2016","46-65","1 Einkommensschwächstes Quintil","58","0.147084105348529","0.112110858307022","0.182057352390037"
"Sehr oft","2016","46-65","2","3","","",""
"Sehr oft","2016","46-65","3","","","",""
"Sehr oft","2016","46-65","4","","","",""
"Sehr oft","2016","46-65","5 Einkommensstärkstes Quintil","","","",""
"Sehr oft","2016","66","1 Einkommensschwächstes Quintil","","","",""
"Sehr oft","2016","66","2","","","",""
"Sehr oft","2016","66","3","","","",""
"Sehr oft","2016","66","4","","","",""
"Sehr oft","2016","66","5 Einkommensstärkstes Quintil","","","",""
"Oft","2016","17-29","1 Einkommensschwächstes Quintil","152","0.185602563483824","0.16031451293969","0.210890614027958"
"Oft","2016","17-29","2","6","","",""
"Oft","2016","17-29","3","6","","",""
"Oft","2016","17-29","4","1","","",""
"Oft","2016","17-29","5 Einkommensstärkstes Quintil","","","",""
"Oft","2016","30-45","1 Einkommensschwächstes Quintil","232","0.166213123264363","0.14675434301794","0.185671903510786"
"Oft","2016","30-45","2","7","","",""
"Oft","2016","30-45","3","3","","",""
"Oft","2016","30-45","4","1","","",""
"Oft","2016","30-45","5 Einkommensstärkstes Quintil","3","","",""
"Oft","2016","46-65","1 Einkommensschwächstes Quintil","75","0.207496105207064","0.167455036781493","0.247537173632635"
"Oft","2016","46-65","2","2","","",""
"Oft","2016","46-65","3","","","",""
"Oft","2016","46-65","4","","","",""
"Oft","2016","46-65","5 Einkommensstärkstes Quintil","","","",""
"Oft","2016","66","1 Einkommensschwächstes Quintil","","","",""
"Oft","2016","66","2","","","",""
"Oft","2016","66","3","","","",""
"Oft","2016","66","4","","","",""
"Oft","2016","66","5 Einkommensstärkstes Quintil","","","",""
"Manchmal","2016","17-29","1 Einkommensschwächstes Quintil","279","0.309568723458235","0.279497996085172","0.339639450831298"
"Manchmal","2016","17-29","2","18","","",""
"Manchmal","2016","17-29","3","4","","",""
"Manchmal","2016","17-29","4","1","","",""
"Manchmal","2016","17-29","5 Einkommensstärkstes Quintil","2","","",""
"Manchmal","2016","30-45","1 Einkommensschwächstes Quintil","420","0.301792039257053","0.277798090964333","0.325785987549774"
"Manchmal","2016","30-45","2","14","","",""
"Manchmal","2016","30-45","3","6","","",""
"Manchmal","2016","30-45","4","1","","",""
"Manchmal","2016","30-45","5 Einkommensstärkstes Quintil","1","","",""
"Manchmal","2016","46-65","1 Einkommensschwächstes Quintil","109","0.291917053348623","0.247024761162915","0.33680934553433"
"Manchmal","2016","46-65","2","1","","",""
"Manchmal","2016","46-65","3","1","","",""
"Manchmal","2016","46-65","4","","","",""
"Manchmal","2016","46-65","5 Einkommensstärkstes Quintil","","","",""
"Manchmal","2016","66","1 Einkommensschwächstes Quintil","","","",""
"Manchmal","2016","66","2","","","",""
"Manchmal","2016","66","3","","","",""
"Manchmal","2016","66","4","","","",""
"Manchmal","2016","66","5 Einkommensstärkstes Quintil","","","",""
"Selten","2016","17-29","1 Einkommensschwächstes Quintil","148","0.156494344500453","0.132862452684985","0.18012623631592"
"Selten","2016","17-29","2","6","","",""
"Selten","2016","17-29","3","","","",""
"Selten","2016","17-29","4","","","",""
"Selten","2016","17-29","5 Einkommensstärkstes Quintil","","","",""
"Selten","2016","30-45","1 Einkommensschwächstes Quintil","230","0.150674102455175","0.131975380638361","0.169372824271989"
"Selten","2016","30-45","2","2","","",""
"Selten","2016","30-45","3","2","","",""
"Selten","2016","30-45","4","2","","",""
"Selten","2016","30-45","5 Einkommensstärkstes Quintil","","","",""
"Selten","2016","46-65","1 Einkommensschwächstes Quintil","64","0.139078425154938","0.104911046712592","0.173245803597283"
"Selten","2016","46-65","2","4","","",""
"Selten","2016","46-65","3","","","",""
"Selten","2016","46-65","4","","","",""
"Selten","2016","46-65","5 Einkommensstärkstes Quintil","","","",""
"Selten","2016","66","1 Einkommensschwächstes Quintil","","","",""
"Selten","2016","66","2","","","",""
"Selten","2016","66","3","","","",""
"Selten","2016","66","4","","","",""
"Selten","2016","66","5 Einkommensstärkstes Quintil","","","",""
"Nie","2016","17-29","1 Einkommensschwächstes Quintil","199","0.196478023267159","0.170633945658575","0.222322100875743"
"Nie","2016","17-29","2","8","","",""
"Nie","2016","17-29","3","3","","",""
"Nie","2016","17-29","4","","","",""
"Nie","2016","17-29","5 Einkommensstärkstes Quintil","","","",""
"Nie","2016","30-45","1 Einkommensschwächstes Quintil","320","0.225296096796158","0.203458736652131","0.247133456940185"
"Nie","2016","30-45","2","12","","",""
"Nie","2016","30-45","3","5","","",""
"Nie","2016","30-45","4","","","",""
"Nie","2016","30-45","5 Einkommensstärkstes Quintil","","","",""
"Nie","2016","46-65","1 Einkommensschwächstes Quintil","88","0.214424310940847","0.173898565773467","0.254950056108226"
"Nie","2016","46-65","2","3","","",""
"Nie","2016","46-65","3","1","","",""
"Nie","2016","46-65","4","","","",""
"Nie","2016","46-65","5 Einkommensstärkstes Quintil","","","",""
"Nie","2016","66","1 Einkommensschwächstes Quintil","","","",""
"Nie","2016","66","2","","","",""
"Nie","2016","66","3","","","",""
"Nie","2016","66","4","","","",""
"Nie","2016","66","5 Einkommensstärkstes Quintil","","","",""
"Sehr oft","2017","17-29","1 Einkommensschwächstes Quintil","129","0.0278341021439438","0.0197663149801089","0.0359018893077787"
"Sehr oft","2017","17-29","2","15","","",""
"Sehr oft","2017","17-29","3","15","","",""
"Sehr oft","2017","17-29","4","11","","",""
"Sehr oft","2017","17-29","5 Einkommensstärkstes Quintil","10","","",""
"Sehr oft","2017","30-45","1 Einkommensschwächstes Quintil","140","0.0482269808767766","0.037263593333935","0.0591903684196182"
"Sehr oft","2017","30-45","2","41","0.0388826028820642","0.0281097897796575","0.0496554159844709"
"Sehr oft","2017","30-45","3","25","","",""
"Sehr oft","2017","30-45","4","23","","",""
"Sehr oft","2017","30-45","5 Einkommensstärkstes Quintil","21","","",""
"Sehr oft","2017","46-65","1 Einkommensschwächstes Quintil","105","0.0547214698957012","0.0424983789020233","0.0669445608893791"
"Sehr oft","2017","46-65","2","36","0.0301163295757783","0.0205690440978718","0.0396636150536849"
"Sehr oft","2017","46-65","3","23","","",""
"Sehr oft","2017","46-65","4","25","","",""
"Sehr oft","2017","46-65","5 Einkommensstärkstes Quintil","21","","",""
"Sehr oft","2017","66","1 Einkommensschwächstes Quintil","","","",""
"Sehr oft","2017","66","2","","","",""
"Sehr oft","2017","66","3","","","",""
"Sehr oft","2017","66","4","","","",""
"Sehr oft","2017","66","5 Einkommensstärkstes Quintil","","","",""
"Oft","2017","17-29","1 Einkommensschwächstes Quintil","239","0.129633698619137","0.113159449729213","0.146107947509062"
"Oft","2017","17-29","2","76","0.0740159836848631","0.0563539230854749","0.0916780442842513"
"Oft","2017","17-29","3","54","0.082682449661594","0.0627317068835185","0.10263319243967"
"Oft","2017","17-29","4","77","0.0618498410711697","0.0468524147848418","0.0768472673574977"
"Oft","2017","17-29","5 Einkommensstärkstes Quintil","50","0.0477502891071247","0.0344269227733348","0.0610736554409146"
"Oft","2017","30-45","1 Einkommensschwächstes Quintil","244","0.132710083463583","0.115349387002958","0.150070779924209"
"Oft","2017","30-45","2","137","0.100588404498148","0.0838267670709053","0.117350041925392"
"Oft","2017","30-45","3","110","0.0830536445841662","0.068017646396159","0.0980896427721733"
"Oft","2017","30-45","4","115","0.0561656328616143","0.0453690863414493","0.0669621793817793"
"Oft","2017","30-45","5 Einkommensstärkstes Quintil","158","0.0608644987925061","0.0509481936223571","0.0707808039626551"
"Oft","2017","46-65","1 Einkommensschwächstes Quintil","179","0.109036120751341","0.0922852450771535","0.125786996425528"
"Oft","2017","46-65","2","112","0.101244563166671","0.0843935629069385","0.118095563426403"
"Oft","2017","46-65","3","113","0.0889009411634558","0.0744839985678675","0.103317883759044"
"Oft","2017","46-65","4","135","0.060131883432327","0.0506797288349778","0.0695840380296762"
"Oft","2017","46-65","5 Einkommensstärkstes Quintil","168","0.0423799587692633","0.035914928638484","0.0488449889000427"
"Oft","2017","66","1 Einkommensschwächstes Quintil","","","",""
"Oft","2017","66","2","","","",""
"Oft","2017","66","3","","","",""
"Oft","2017","66","4","","","",""
"Oft","2017","66","5 Einkommensstärkstes Quintil","","","",""
"Manchmal","2017","17-29","1 Einkommensschwächstes Quintil","511","0.283568292094366","0.261462205545549","0.305674378643184"
"Manchmal","2017","17-29","2","272","0.361292855985045","0.328884467088261","0.39370124488183"
"Manchmal","2017","17-29","3","250","0.332050041787171","0.297933399368125","0.366166684206217"
"Manchmal","2017","17-29","4","298","0.321787004638374","0.292701368425076","0.350872640851672"
"Manchmal","2017","17-29","5 Einkommensstärkstes Quintil","297","0.295869112026949","0.267350587410265","0.324387636643634"
"Manchmal","2017","30-45","1 Einkommensschwächstes Quintil","503","0.383800971164686","0.358915459561356","0.408686482768016"
"Manchmal","2017","30-45","2","448","0.373357001280026","0.346402240183584","0.400311762376468"
