year,age_gr,quintil_oecd,plj0587,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2013,30-45 y.,5th Quintile,Often,0.0036545176326943504,89,25151,0.0036392421804659603,0.0036697930849227405
2013,30-45 y.,5th Quintile,Sometimes,0.018331937559333007,450,25151,0.01829797811439477,0.018365897004271242
2013,30-45 y.,5th Quintile,Seldom,0.022900962924684846,531,25151,0.022863095110968706,0.022938830738400987
2013,30-45 y.,5th Quintile,Never,0.010552509717582578,295,25151,0.010526642582946187,0.01057837685221897
2013,46-65 y.,1st Quintile,Very often,0.0031967626530757056,72,25151,0.0031824725953270958,0.0032110527108243155
2013,46-65 y.,1st Quintile,Often,0.007964133296036359,188,25151,0.007941632026874347,0.00798663456519837
2013,46-65 y.,1st Quintile,Sometimes,0.020294610481793894,501,25151,0.020258915088101175,0.020330305875486614
2013,46-65 y.,1st Quintile,Seldom,0.015927508749970183,436,25151,0.015895815882133953,0.015959201617806413
2013,46-65 y.,1st Quintile,Never,0.007869240221444912,237,25151,0.007846872336179958,0.007891608106709866
2013,46-65 y.,2nd Quintile,Often,0.004950617463888767,131,25151,0.0049328499743020076,0.004968384953475526
2013,46-65 y.,2nd Quintile,Sometimes,0.020335380652030687,494,25151,0.0202996501652815,0.020371111138779874
2013,46-65 y.,2nd Quintile,Seldom,0.019245566008318372,497,25151,0.01921078681122465,0.019280345205412094
2013,46-65 y.,2nd Quintile,Never,0.008488368360161414,222,25151,0.00846514446388418,0.008511592256438648
2013,46-65 y.,3rd Quintile,Often,0.004234182933015912,107,25151,0.0042177453680234895,0.004250620498008335
2013,46-65 y.,3rd Quintile,Sometimes,0.026020076872420132,566,25151,0.025979777029109627,0.026060376715730638
2013,46-65 y.,3rd Quintile,Seldom,0.02646978701531484,640,25151,0.02642914979363796,0.026510424236991723
2013,46-65 y.,3rd Quintile,Never,0.010099458263370728,282,25151,0.0100741467047979,0.010124769821943557
2013,46-65 y.,4th Quintile,Often,0.006161553892178383,107,25151,0.006141744229068431,0.006181363555288336
2013,46-65 y.,4th Quintile,Sometimes,0.03064161837674436,624,25151,0.030597989693862817,0.030685247059625904
2013,46-65 y.,4th Quintile,Seldom,0.03620643024876971,833,25151,0.03615914137905773,0.03625371911848169
2013,46-65 y.,4th Quintile,Never,0.013463669657145965,322,25151,0.013434494558520506,0.013492844755771425
2013,46-65 y.,5th Quintile,Often,0.005607484070801244,121,25151,0.00558858079741387,0.005626387344188617
2013,46-65 y.,5th Quintile,Sometimes,0.03311697089771624,807,25151,0.033071672135043965,0.03316226966038851
2013,46-65 y.,5th Quintile,Seldom,0.048368808614436654,1166,25151,0.04831449720205513,0.04842312002681818
2013,46-65 y.,5th Quintile,Never,0.019541892779776023,534,25151,0.019506852150116,0.019576933409436045
2013,66 and older,1st Quintile,Very often,0.002762172819671606,34,25151,0.0027488866784870286,0.0027754589608561834
2013,66 and older,1st Quintile,Often,0.005552394971980851,80,25151,0.005533584261604254,0.005571205682357448
2013,66 and older,1st Quintile,Sometimes,0.017278828296398437,279,25151,0.017245841026918767,0.017311815565878106
2013,66 and older,1st Quintile,Seldom,0.015420549249565265,254,25151,0.015389356807827909,0.01545174169130262
2013,66 and older,1st Quintile,Never,0.010078681579235006,171,25151,0.010053395804280683,0.010103967354189329
2013,66 and older,2nd Quintile,Often,0.006453744477210247,116,25151,0.006433473532167713,0.006474015422252781
2013,66 and older,2nd Quintile,Sometimes,0.022192293648021326,380,25151,0.02215500283169022,0.02222958446435243
2013,66 and older,2nd Quintile,Seldom,0.024080164402152056,431,25151,0.024041357331264255,0.024118971473039857
2013,66 and older,2nd Quintile,Never,0.014479524216378804,258,25151,0.014449284059539986,0.014509764373217623
2013,66 and older,3rd Quintile,Often,0.005690464027683574,95,25151,0.005671422196482766,0.005709505858884383
2013,66 and older,3rd Quintile,Sometimes,0.020321347644944726,351,25151,0.02028562923292403,0.020357066056965422
2013,66 and older,3rd Quintile,Seldom,0.019196216691814514,361,25151,0.01916148123973132,0.01923095214389771
2013,66 and older,3rd Quintile,Never,0.011248249971099075,218,25151,0.011221553111364293,0.011274946830833856
2013,66 and older,4th Quintile,Often,0.0038994564373432596,63,25151,0.003883679318657602,0.003915233556028917
2013,66 and older,4th Quintile,Sometimes,0.016358506548596847,277,25151,0.016326394773467492,0.0163906183237262
2013,66 and older,4th Quintile,Seldom,0.0174734292368218,340,25151,0.017440260014268707,0.017506598459374894
2013,66 and older,4th Quintile,Never,0.00900255963930925,167,25151,0.008978648881667743,0.009026470396950757
2013,66 and older,5th Quintile,Often,0.0026389768531214,47,25151,0.002625989577601145,0.0026519641286416548
2013,66 and older,5th Quintile,Sometimes,0.014292841499834159,303,25151,0.014262794071249627,0.014322888928418692
2013,66 and older,5th Quintile,Seldom,0.016479442667697564,405,25151,0.0164472143936154,0.01651167094177973
2013,66 and older,5th Quintile,Never,0.008597252571187769,219,25151,0.008573881481101792,0.008620623661273745
2017,17-29 y.,1st Quintile,Often,0.005182938736483916,120,22521,0.005164404589829439,0.0052014728831383935
2017,17-29 y.,1st Quintile,Sometimes,0.014834881088708281,404,22521,0.014803677144475313,0.01486608503294125
2017,17-29 y.,1st Quintile,Seldom,0.016980114212196962,412,22521,0.016946766626274524,0.0170134617981194
2017,17-29 y.,1st Quintile,Never,0.007230790662758284,244,22521,0.007208921609169563,0.007252659716347005
2017,17-29 y.,2nd Quintile,Often,0.0024712233645609815,69,22521,0.0024584079794308955,0.0024840387496910675
2017,17-29 y.,2nd Quintile,Sometimes,0.010662662112879563,239,22521,0.010636151609848805,0.010689172615910321
2017,17-29 y.,2nd Quintile,Seldom,0.012455772326173587,303,22521,0.012427145279039296,0.012484399373307878
2017,17-29 y.,2nd Quintile,Never,0.005419409692870186,163,22521,0.005400459705422977,0.005438359680317395
2017,17-29 y.,3rd Quintile,Often,0.001976604091885675,54,22521,0.001965139907799055,0.0019880682759722953
2017,17-29 y.,3rd Quintile,Sometimes,0.008954600787005973,213,22521,0.008930285307726485,0.00897891626628546
2017,17-29 y.,3rd Quintile,Seldom,0.011433428700183912,275,22521,0.011405987433833828,0.011460869966533995
2017,17-29 y.,3rd Quintile,Never,0.005113435392380931,121,22521,0.005095025293779832,0.0051318454909820305
2017,17-29 y.,4th Quintile,Sometimes,0.008982530841287991,173,22521,0.008958177813824353,0.00900688386875163
2017,17-29 y.,4th Quintile,Seldom,0.013085714722717611,261,22521,0.013056382066876518,0.013115047378558705
2017,17-29 y.,4th Quintile,Never,0.0057119133165076654,125,22521,0.00569246151331323,0.005731365119702101
2017,17-29 y.,5th Quintile,Sometimes,0.0063821538028457385,128,22521,0.006361599333477016,0.006402708272214461
2017,17-29 y.,5th Quintile,Seldom,0.009744965705527827,179,22521,0.009719609945550182,0.009770321465505471
2017,17-29 y.,5th Quintile,Never,0.0034763829201212345,75,22521,0.003461190724406758,0.003491575115835711
2017,30-45 y.,1st Quintile,Very often,0.0018009764614677084,55,22521,0.0017900324753452306,0.0018119204475901861
2017,30-45 y.,1st Quintile,Often,0.005225498125496109,179,22521,0.005206888436488423,0.005244107814503794
2017,30-45 y.,1st Quintile,Sometimes,0.01630899567095119,515,22521,0.01627630258594918,0.0163416887559532
2017,30-45 y.,1st Quintile,Seldom,0.012869399834973925,423,22521,0.01284030744507279,0.01289849222487506
2017,30-45 y.,1st Quintile,Never,0.007209053644374725,275,22521,0.007187217247568972,0.007230890041180477
2017,30-45 y.,2nd Quintile,Very often,0.0012429834067391253,39,22521,0.0012338889757408733,0.0012520778377373772
2017,30-45 y.,2nd Quintile,Often,0.003582748094894993,123,22521,0.003567326059306318,0.003598170130483668
2017,30-45 y.,2nd Quintile,Sometimes,0.015091036222091103,473,22521,0.015059568122152877,0.015122504322029329
2017,30-45 y.,2nd Quintile,Seldom,0.01783367254992319,522,22521,0.017799511920871598,0.01786783317897478
2017,30-45 y.,2nd Quintile,Never,0.008129094248484776,324,22521,0.008105917014772646,0.008152271482196907
2017,30-45 y.,3rd Quintile,Often,0.003093752154311748,87,22521,0.00307941764393873,0.0031080866646847655
2017,30-45 y.,3rd Quintile,Sometimes,0.015833337042767022,414,22521,0.01580111645205251,0.015865557633481533
2017,30-45 y.,3rd Quintile,Seldom,0.01751896591273387,457,22521,0.017485102613637685,0.017552829211830052
2017,30-45 y.,3rd Quintile,Never,0.00880471266938491,253,22521,0.008780599730068955,0.008828825608700864
2017,30-45 y.,4th Quintile,Often,0.0031459876633160603,82,22521,0.0031315330248669155,0.003160442301765205
2017,30-45 y.,4th Quintile,Sometimes,0.014365621526292281,356,22521,0.014334907759899493,0.014396335292685069
2017,30-45 y.,4th Quintile,Seldom,0.02284543393586005,488,22521,0.0228068688516804,0.0228839990200397
2017,30-45 y.,4th Quintile,Never,0.00907221054485406,211,22521,0.0090477373589489,0.00909668373075922
2017,30-45 y.,5th Quintile,Often,0.0023664200626884136,72,22521,0.0023538787096394538,0.0023789614157373735
2017,30-45 y.,5th Quintile,Sometimes,0.015394053438987396,306,22521,0.015362275870229269,0.015425831007745524
2017,30-45 y.,5th Quintile,Seldom,0.02001897830964478,410,22521,0.01998282544359192,0.020055131175697637
2017,30-45 y.,5th Quintile,Never,0.007996882036908036,193,22521,0.007973892521950505,0.008019871551865567
2017,46-65 y.,1st Quintile,Very often,0.0026581831580904857,65,22521,0.002644893083747836,0.0026714732324331354
2017,46-65 y.,1st Quintile,Often,0.005407466377182166,163,22521,0.005388537168625594,0.005426395585738738
2017,46-65 y.,1st Quintile,Sometimes,0.017025718264839323,454,22521,0.01699232670216285,0.017059109827515795
2017,46-65 y.,1st Quintile,Seldom,0.015340229176080376,420,22521,0.015308506342982298,0.015371952009178454
2017,46-65 y.,1st Quintile,Never,0.009139105564680575,235,22521,0.009114543145638327,0.009163667983722822
2017,46-65 y.,2nd Quintile,Very often,0.0014700604069363213,34,22521,0.001460171208739279,0.0014799496051333635
2017,46-65 y.,2nd Quintile,Often,0.00584913389223203,108,22521,0.005829451183125316,0.005868816601338743
2017,46-65 y.,2nd Quintile,Sometimes,0.01767827798921022,468,22521,0.01764426382545245,0.01771229215296799
2017,46-65 y.,2nd Quintile,Seldom,0.0190073732101976,482,22521,0.01897212745116902,0.01904261896922618
2017,46-65 y.,2nd Quintile,Never,0.011461494200028424,320,22521,0.011434019664458917,0.01148896873559793
2017,46-65 y.,3rd Quintile,Often,0.004494012658999288,108,22521,0.004476748237563257,0.004511277080435318
2017,46-65 y.,3rd Quintile,Sometimes,0.02207308241002095,494,22521,0.022035159850861793,0.022111004969180104
2017,46-65 y.,3rd Quintile,Seldom,0.025749736942475773,582,22521,0.025708854709465146,0.0257906191754864
2017,46-65 y.,3rd Quintile,Never,0.011522003334448803,280,22521,0.011494457213725346,0.01154954945517226
2017,46-65 y.,4th Quintile,Often,0.003744754861704308,84,22521,0.003728989281724844,0.0037605204416837723
2017,46-65 y.,4th Quintile,Sometimes,0.024851086331690954,523,22521,0.024810905298044753,0.024891267365337155
2017,46-65 y.,4th Quintile,Seldom,0.03686177326682793,791,22521,0.03681313866475378,0.036910407868902075
2017,46-65 y.,4th Quintile,Never,0.01745145523125965,365,22521,0.017417656081370782,0.01748525438114852
2017,46-65 y.,5th Quintile,Often,0.003921573407202497,98,22521,0.0039054413450528534,0.00393770546935214
2017,46-65 y.,5th Quintile,Sometimes,0.027118987523810423,607,22521,0.02707706189892248,0.027160913148698364
2017,46-65 y.,5th Quintile,Seldom,0.04854508272778838,1016,22521,0.04848960998045219,0.048600555475124575
2017,46-65 y.,5th Quintile,Never,0.022796330323671486,503,22521,0.022757805739450427,0.022834854907892544
2017,66 and older,1st Quintile,Often,0.00447389162237159,58,22521,0.00445666571919727,0.00449111752554591
2017,66 and older,1st Quintile,Sometimes,0.012312553645168233,209,22521,0.012284089589522379,0.012341017700814088
2017,66 and older,1st Quintile,Seldom,0.016115108209765572,233,22521,0.016082606837063584,0.01614760958246756
2017,66 and older,1st Quintile,Never,0.010964564895480604,156,22521,0.010937685804826281,0.010991443986134927
2017,66 and older,2nd Quintile,Often,0.0067527404925679605,108,22521,0.006731601627686564,0.0067738793574493575
2017,66 and older,2nd Quintile,Sometimes,0.022491047645337454,367,22521,0.022452775909573564,0.022529319381101344
2017,66 and older,2nd Quintile,Seldom,0.024192533531387745,422,22521,0.02415287508569127,0.02423219197708422
2017,66 and older,2nd Quintile,Never,0.014379507037696538,242,22521,0.01434877864769598,0.014410235427697097
2017,66 and older,3rd Quintile,Often,0.006287660318897885,87,22521,0.006267257610516601,0.006308063027279169
2017,66 and older,3rd Quintile,Sometimes,0.021404517910771165,337,22521,0.021367161316672406,0.021441874504869923
2017,66 and older,3rd Quintile,Seldom,0.022640371435352424,367,22521,0.02260197579485534,0.022678767075849506
2017,66 and older,3rd Quintile,Never,0.013696937189803464,214,22521,0.013666936594815384,0.013726937784791544
2017,66 and older,4th Quintile,Often,0.004447449735018854,67,22521,0.0044302745840259835,0.004464624886011724
2017,66 and older,4th Quintile,Sometimes,0.01633867888680973,261,22521,0.016305956557494693,0.016371401216124765
2017,66 and older,4th Quintile,Seldom,0.017804272538422594,319,22521,0.0177701395681817,0.017838405508663488
2017,66 and older,4th Quintile,Never,0.008772376038537673,159,22521,0.008748307026546649,0.008796445050528698
2017,66 and older,5th Quintile,Often,0.002148563072586588,43,22521,0.002136611640660804,0.0021605145045123716
2017,66 and older,5th Quintile,Sometimes,0.01219800641380939,244,22521,0.012169673429387675,0.012226339398231105
2017,66 and older,5th Quintile,Seldom,0.021383754851771693,445,22521,0.02134641598450068,0.021421093719042706
2017,66 and older,5th Quintile,Never,0.00717920723482309,168,22521,0.007157415760094127,0.007200998709552053
2021,17-29 y.,1st Quintile,Very often,0.0018822287165820015,114,18934,0.0018719957711577737,0.0018924616620062294
2021,17-29 y.,1st Quintile,Often,0.008778535949462254,222,18934,0.008756513279968297,0.008800558618956211
2021,17-29 y.,1st Quintile,Sometimes,0.012815549913457932,432,18934,0.012788995216939963,0.0128421046099759
2021,17-29 y.,1st Quintile,Seldom,0.014639439001090528,300,18934,0.01461108375823036,0.014667794243950694
2021,17-29 y.,1st Quintile,Never,0.0060805137884147875,152,18934,0.006062160271021936,0.006098867305807639
2021,17-29 y.,2nd Quintile,Very often,0.0017360844602964812,32,18934,0.0017262560862237727,0.0017459128343691897
2021,17-29 y.,2nd Quintile,Often,0.00592249412882935,94,18934,0.005904379225988758,0.005940609031669943
2021,17-29 y.,2nd Quintile,Sometimes,0.011821713053351104,230,18934,0.011796195946830953,0.011847230159871255
2021,17-29 y.,2nd Quintile,Seldom,0.00941064099403255,189,18934,0.009387846497806466,0.009433435490258634
2021,17-29 y.,2nd Quintile,Never,0.003036514174033358,78,18934,0.0030235244223558054,0.003049503925710911
2021,17-29 y.,3rd Quintile,Often,0.0030561705643162703,63,18934,0.0030431389653859855,0.003069202163246555
2021,17-29 y.,3rd Quintile,Sometimes,0.011406055656618874,184,18934,0.01138098589049579,0.011431125422741958
2021,17-29 y.,3rd Quintile,Seldom,0.011584757922171474,157,18934,0.011559494814979664,0.011610021029363284
2021,17-29 y.,3rd Quintile,Never,0.002808400341475424,51,18934,0.002795906603871932,0.0028208940790789157
2021,17-29 y.,4th Quintile,Often,0.002488214809154705,62,18934,0.0024764529352471233,0.0024999766830622865
2021,17-29 y.,4th Quintile,Sometimes,0.012154271209549984,186,18934,0.012128402033822778,0.012180140385277191
2021,17-29 y.,4th Quintile,Seldom,0.01184634643735901,157,18934,0.01182080307753712,0.011871889797180901
2021,17-29 y.,4th Quintile,Never,0.00320326399393791,42,18934,0.0031899234592646054,0.0032166045286112143
2021,17-29 y.,5th Quintile,Often,0.0017432778361496568,42,18934,0.0017334291569307517,0.0017531265153685619
2021,17-29 y.,5th Quintile,Sometimes,0.005959741565090733,125,18934,0.005941570128334753,0.005977913001846713
2021,17-29 y.,5th Quintile,Seldom,0.004988348258181348,112,18934,0.004971715432635563,0.005004981083727133
2021,17-29 y.,5th Quintile,Never,0.0020797578976448766,31,18934,0.0020690024652842043,0.002090513330005549
2021,30-45 y.,1st Quintile,Very often,0.004229813238186418,263,18934,0.004214491299431358,0.0042451351769414785
2021,30-45 y.,1st Quintile,Often,0.008330584895926781,322,18934,0.008309126622588906,0.008352043169264656
2021,30-45 y.,1st Quintile,Sometimes,0.016303257448660863,552,18934,0.01627335950107174,0.016333155396249986
2021,30-45 y.,1st Quintile,Seldom,0.01207200303977012,280,18934,0.01204622048904254,0.012097785590497701
2021,30-45 y.,1st Quintile,Never,0.005852167523009946,216,18934,0.005834159857043993,0.005870175188975899
2021,30-45 y.,2nd Quintile,Very often,0.0032107993449597243,78,18934,0.0031974431788653244,0.003224155511054124
2021,30-45 y.,2nd Quintile,Often,0.007869394455824368,180,18934,0.0078485337668795,0.007890255144769235
2021,30-45 y.,2nd Quintile,Sometimes,0.01584466323412808,359,18934,0.01581518191589549,0.01587414455236067
2021,30-45 y.,2nd Quintile,Seldom,0.015484003337363675,300,18934,0.01545485414119617,0.01551315253353118
2021,30-45 y.,2nd Quintile,Never,0.0034635529454489504,109,18934,0.003449682798085573,0.003477423092812328
2021,30-45 y.,3rd Quintile,Very often,0.0014965454361264903,43,18934,0.001487419166286307,0.0015056717059666737
2021,30-45 y.,3rd Quintile,Often,0.007922139736639548,135,18934,0.00790120981056183,0.007943069662717265
2021,30-45 y.,3rd Quintile,Sometimes,0.018171171667942104,304,18934,0.018139637387778015,0.018202705948106194
2021,30-45 y.,3rd Quintile,Seldom,0.016135241870855924,260,18934,0.016105495841067675,0.016164987900644173
2021,30-45 y.,3rd Quintile,Never,0.005014233326440355,99,18934,0.00499755761889753,0.005030909033983179
2021,30-45 y.,4th Quintile,Very often,0.0020112839354098364,35,18934,0.0020007066779855484,0.0020218611928341243
2021,30-45 y.,4th Quintile,Often,0.007668230355839174,134,18934,0.007647635934701055,0.007688824776977293
2021,30-45 y.,4th Quintile,Sometimes,0.02235391522338157,294,18934,0.022319013955934035,0.022388816490829102
2021,30-45 y.,4th Quintile,Seldom,0.018260008169440015,248,18934,0.018228398329892585,0.018291618008987445
2021,30-45 y.,4th Quintile,Never,0.00589929016330317,87,18934,0.005881210570818432,0.005917369755787908
2021,30-45 y.,5th Quintile,Very often,0.0025378737531912346,35,18934,0.002525995385060998,0.0025497521213214713
2021,30-45 y.,5th Quintile,Often,0.00588748208137714,118,18934,0.0058694204848398655,0.005905543677914414
2021,30-45 y.,5th Quintile,Sometimes,0.01886650599150775,308,18934,0.018834385413174157,0.018898626569841342
2021,30-45 y.,5th Quintile,Seldom,0.01963786355689037,254,18934,0.01960510581548525,0.019670621298295488
2021,30-45 y.,5th Quintile,Never,0.00612363748106354,101,18934,0.006105219395614752,0.006142055566512328
2021,46-65 y.,1st Quintile,Very often,0.003448630959802376,148,18934,0.003434790619368011,0.003462471300236741
2021,46-65 y.,1st Quintile,Often,0.007108818756683532,245,18934,0.0070889841718790566,0.0071286533414880076
2021,46-65 y.,1st Quintile,Sometimes,0.016207415316692984,425,18934,0.016177603927167328,0.01623722670621864
2021,46-65 y.,1st Quintile,Seldom,0.014917016777843392,289,18934,0.014888398007877768,0.014945635547809016
2021,46-65 y.,1st Quintile,Never,0.0052604074233456085,139,18934,0.0052433293859852894,0.0052774854607059276
2021,46-65 y.,2nd Quintile,Very often,0.0022815186042882975,73,18934,0.002270254683646605,0.0022927825249299903
2021,46-65 y.,2nd Quintile,Often,0.00927125586172081,180,18934,0.009248629213165566,0.009293882510276054
2021,46-65 y.,2nd Quintile,Sometimes,0.020103499238917577,392,18934,0.020070363283396408,0.020136635194438746
2021,46-65 y.,2nd Quintile,Seldom,0.01880501807270502,346,18934,0.018772948874406788,0.01883708727100325
2021,46-65 y.,2nd Quintile,Never,0.006057989420550848,142,18934,0.006039669721070483,0.0060763091200312135
2021,46-65 y.,3rd Quintile,Very often,0.004002039349548773,71,18934,0.00398713395528374,0.004016944743813807
2021,46-65 y.,3rd Quintile,Often,0.010325041534737745,168,18934,0.010301176297235003,0.010348906772240488
2021,46-65 y.,3rd Quintile,Sometimes,0.02462125716507857,424,18934,0.02458467113208728,0.024657843198069858
2021,46-65 y.,3rd Quintile,Seldom,0.02254392167618023,343,18934,0.022508875799731817,0.022578967552628646
2021,46-65 y.,3rd Quintile,Never,0.006053996856829763,108,18934,0.00603568315843058,0.006072310555228946
2021,46-65 y.,4th Quintile,Very often,0.002395810129751689,56,18934,0.0023842681875029434,0.0024073520720004345
2021,46-65 y.,4th Quintile,Often,0.012369487195442114,206,18934,0.012343392834612762,0.012395581556271466
2021,46-65 y.,4th Quintile,Sometimes,0.027720746712063527,465,18934,0.02768198780358674,0.027759505620540314
2021,46-65 y.,4th Quintile,Seldom,0.02645796096328379,488,18934,0.02642007057054254,0.026495851356025037
2021,46-65 y.,4th Quintile,Never,0.00873349780524363,161,18934,0.008711531202848722,0.008755464407638539
2021,46-65 y.,5th Quintile,Very often,0.003435387510738737,75,18934,0.003421573678950379,0.0034492013425270955
2021,46-65 y.,5th Quintile,Often,0.013362609781575585,277,18934,0.013335501749287071,0.013389717813864098
2021,46-65 y.,5th Quintile,Sometimes,0.039363161328471306,843,18934,0.03931725229285707,0.039409070364085544
2021,46-65 y.,5th Quintile,Seldom,0.033207622656803576,802,18934,0.03316532083535595,0.0332499244782512
2021,46-65 y.,5th Quintile,Never,0.012997460245601016,326,18934,0.012970720211900542,0.01302420027930149
2021,66 and older,1st Quintile,Very often,0.0028743345178271294,41,18934,0.002861695388173334,0.002886973647480925
2021,66 and older,1st Quintile,Often,0.007997786036798425,99,18934,0.007976757222895765,0.008018814850701085
2021,66 and older,1st Quintile,Sometimes,0.01893523182853819,235,18934,0.01890305392692458,0.0189674097301518
2021,66 and older,1st Quintile,Seldom,0.013796581203609713,171,18934,0.013769042559162866,0.01382411984805656
2021,66 and older,1st Quintile,Never,0.005821528463076941,85,18934,0.005803567721833867,0.005839489204320015
2021,66 and older,2nd Quintile,Very often,0.0026970587689728975,41,18934,0.0026848145152286083,0.002709303022717187
2021,66 and older,2nd Quintile,Often,0.011895685604869585,152,18934,0.011870089746238214,0.011921281463500955
2021,66 and older,2nd Quintile,Sometimes,0.021789763561112042,305,18934,0.021755295573613186,0.0218242315486109
2021,66 and older,2nd Quintile,Seldom,0.02007755526445642,264,18934,0.02004444025877837,0.020110670270134468
2021,66 and older,2nd Quintile,Never,0.005081089399364623,63,18934,0.0050643034531503445,0.005097875345578902
2021,66 and older,3rd Quintile,Very often,0.0031332658699945335,43,18934,0.0031200714366915743,0.003146460303297493
2021,66 and older,3rd Quintile,Often,0.007045102558440854,96,18934,0.007025356428653321,0.007064848688228386
2021,66 and older,3rd Quintile,Sometimes,0.017993923050762264,228,18934,0.017962540113875308,0.01802530598764922
2021,66 and older,3rd Quintile,Seldom,0.01717394828156833,205,18934,0.01714327593719945,0.01720462062593721
2021,66 and older,3rd Quintile,Never,0.004853880052679109,63,18934,0.004837471831057306,0.004870288274300912
2021,66 and older,4th Quintile,Very often,0.0020562715885980463,31,18934,0.002045576932338122,0.0020669662448579706
2021,66 and older,4th Quintile,Often,0.00908067775760079,111,18934,0.00905828271737214,0.00910307279782944
2021,66 and older,4th Quintile,Sometimes,0.014549130715073876,211,18934,0.014520861771586402,0.014577399658561349
2021,66 and older,4th Quintile,Seldom,0.014350523231315488,203,18934,0.014322445068878477,0.014378601393752499
2021,66 and older,4th Quintile,Never,0.004246244296267873,72,18934,0.004230892753349283,0.0042615958391864625
2021,66 and older,5th Quintile,Very often,0.0019242048990021747,38,18934,0.0019138586962244974,0.001934551101779852
2021,66 and older,5th Quintile,Often,0.0064392849143920326,117,18934,0.006420401105671378,0.006458168723112687
