year,age_gr,quintil_oecd,plj0587,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2013,30-45 y.,1st Quintile,Seldom,0.33777,582,25151,0.33713,0.33841
2013,30-45 y.,1st Quintile,Never,0.13572,273,25151,0.13526,0.13618
2013,30-45 y.,2nd Quintile,Often,0.09353,173,25151,0.09317,0.09390
2013,30-45 y.,2nd Quintile,Sometimes,0.39837,677,25151,0.39776,0.39899
2013,30-45 y.,2nd Quintile,Seldom,0.35345,621,25151,0.35285,0.35405
2013,30-45 y.,2nd Quintile,Never,0.15464,281,25151,0.15419,0.15510
2013,30-45 y.,3rd Quintile,Often,0.08270,124,25151,0.08237,0.08303
2013,30-45 y.,3rd Quintile,Sometimes,0.38672,565,25151,0.38614,0.38730
2013,30-45 y.,3rd Quintile,Seldom,0.38116,582,25151,0.38059,0.38174
2013,30-45 y.,3rd Quintile,Never,0.14942,263,25151,0.14900,0.14985
2013,30-45 y.,4th Quintile,Often,0.06156,107,25151,0.06129,0.06183
2013,30-45 y.,4th Quintile,Sometimes,0.37330,535,25151,0.37275,0.37384
2013,30-45 y.,4th Quintile,Seldom,0.44069,630,25151,0.44013,0.44125
2013,30-45 y.,4th Quintile,Never,0.12446,220,25151,0.12409,0.12483
2013,30-45 y.,5th Quintile,Often,0.06592,89,25151,0.06565,0.06619
2013,30-45 y.,5th Quintile,Sometimes,0.33066,450,25151,0.33016,0.33117
2013,30-45 y.,5th Quintile,Seldom,0.41308,531,25151,0.41255,0.41361
2013,30-45 y.,5th Quintile,Never,0.19034,295,25151,0.18992,0.19076
2013,46-65 y.,1st Quintile,Very often,0.05786,72,25151,0.05761,0.05811
2013,46-65 y.,1st Quintile,Often,0.14414,188,25151,0.14376,0.14452
2013,46-65 y.,1st Quintile,Sometimes,0.36731,501,25151,0.36679,0.36783
2013,46-65 y.,1st Quintile,Seldom,0.28827,436,25151,0.28778,0.28876
2013,46-65 y.,1st Quintile,Never,0.14242,237,25151,0.14205,0.14280
2013,46-65 y.,2nd Quintile,Often,0.09337,131,25151,0.09305,0.09369
2013,46-65 y.,2nd Quintile,Sometimes,0.38354,494,25151,0.38301,0.38408
2013,46-65 y.,2nd Quintile,Seldom,0.36299,497,25151,0.36246,0.36352
2013,46-65 y.,2nd Quintile,Never,0.16010,222,25151,0.15969,0.16050
2013,46-65 y.,3rd Quintile,Often,0.06336,107,25151,0.06313,0.06360
2013,46-65 y.,3rd Quintile,Sometimes,0.38939,566,25151,0.38891,0.38986
2013,46-65 y.,3rd Quintile,Seldom,0.39611,640,25151,0.39564,0.39659
2013,46-65 y.,3rd Quintile,Never,0.15114,282,25151,0.15079,0.15149
2013,46-65 y.,4th Quintile,Often,0.07125,107,25151,0.07103,0.07148
2013,46-65 y.,4th Quintile,Sometimes,0.35435,624,25151,0.35394,0.35476
2013,46-65 y.,4th Quintile,Seldom,0.41870,833,25151,0.41828,0.41913
2013,46-65 y.,4th Quintile,Never,0.15570,322,25151,0.15539,0.15601
2013,46-65 y.,5th Quintile,Often,0.05259,121,25151,0.05241,0.05276
2013,46-65 y.,5th Quintile,Sometimes,0.31056,807,25151,0.31020,0.31092
2013,46-65 y.,5th Quintile,Seldom,0.45359,1166,25151,0.45321,0.45398
2013,46-65 y.,5th Quintile,Never,0.18326,534,25151,0.18296,0.18356
2013,66 and older,1st Quintile,Very often,0.05406,34,25151,0.05381,0.05432
2013,66 and older,1st Quintile,Often,0.10867,80,25151,0.10832,0.10902
2013,66 and older,1st Quintile,Sometimes,0.33819,279,25151,0.33766,0.33872
2013,66 and older,1st Quintile,Seldom,0.30182,254,25151,0.30130,0.30233
2013,66 and older,1st Quintile,Never,0.19726,171,25151,0.19682,0.19771
2013,66 and older,2nd Quintile,Often,0.09603,116,25151,0.09574,0.09632
2013,66 and older,2nd Quintile,Sometimes,0.33021,380,25151,0.32976,0.33067
2013,66 and older,2nd Quintile,Seldom,0.35831,431,25151,0.35784,0.35877
2013,66 and older,2nd Quintile,Never,0.21545,258,25151,0.21505,0.21585
2013,66 and older,3rd Quintile,Often,0.10079,95,25151,0.10047,0.10111
2013,66 and older,3rd Quintile,Sometimes,0.35995,351,25151,0.35944,0.36046
2013,66 and older,3rd Quintile,Seldom,0.34002,361,25151,0.33951,0.34052
2013,66 and older,3rd Quintile,Never,0.19924,218,25151,0.19881,0.19966
2013,66 and older,4th Quintile,Often,0.08344,63,25151,0.08312,0.08376
2013,66 and older,4th Quintile,Sometimes,0.35003,277,25151,0.34948,0.35059
2013,66 and older,4th Quintile,Seldom,0.37389,340,25151,0.37332,0.37446
2013,66 and older,4th Quintile,Never,0.19263,167,25151,0.19217,0.19310
2013,66 and older,5th Quintile,Often,0.06282,47,25151,0.06252,0.06312
2013,66 and older,5th Quintile,Sometimes,0.34024,303,25151,0.33965,0.34082
2013,66 and older,5th Quintile,Seldom,0.39229,405,25151,0.39169,0.39289
2013,66 and older,5th Quintile,Never,0.20466,219,25151,0.20416,0.20515
2021,17-29 y.,1st Quintile,Very often,0.04259,114,18934,0.04236,0.04281
2021,17-29 y.,1st Quintile,Often,0.19863,222,18934,0.19818,0.19907
2021,17-29 y.,1st Quintile,Sometimes,0.28997,432,18934,0.28946,0.29048
2021,17-29 y.,1st Quintile,Seldom,0.33124,300,18934,0.33071,0.33177
2021,17-29 y.,1st Quintile,Never,0.13758,152,18934,0.13719,0.13797
2021,17-29 y.,2nd Quintile,Very often,0.05438,32,18934,0.05408,0.05468
2021,17-29 y.,2nd Quintile,Often,0.18550,94,18934,0.18498,0.18601
2021,17-29 y.,2nd Quintile,Sometimes,0.37027,230,18934,0.36963,0.37091
2021,17-29 y.,2nd Quintile,Seldom,0.29475,189,18934,0.29415,0.29535
2021,17-29 y.,2nd Quintile,Never,0.09511,78,18934,0.09472,0.09549
2021,17-29 y.,3rd Quintile,Often,0.10591,63,18934,0.10549,0.10634
2021,17-29 y.,3rd Quintile,Sometimes,0.39528,184,18934,0.39460,0.39596
2021,17-29 y.,3rd Quintile,Seldom,0.40148,157,18934,0.40080,0.40216
2021,17-29 y.,3rd Quintile,Never,0.09733,51,18934,0.09691,0.09774
2021,17-29 y.,4th Quintile,Often,0.08380,62,18934,0.08342,0.08418
2021,17-29 y.,4th Quintile,Sometimes,0.40934,186,18934,0.40867,0.41002
2021,17-29 y.,4th Quintile,Seldom,0.39897,157,18934,0.39830,0.39964
2021,17-29 y.,4th Quintile,Never,0.10788,42,18934,0.10746,0.10831
2021,17-29 y.,5th Quintile,Often,0.11802,42,18934,0.11739,0.11865
2021,17-29 y.,5th Quintile,Sometimes,0.40347,125,18934,0.40252,0.40443
2021,17-29 y.,5th Quintile,Seldom,0.33771,112,18934,0.33679,0.33863
2021,17-29 y.,5th Quintile,Never,0.14080,31,18934,0.14012,0.14147
2021,30-45 y.,1st Quintile,Very often,0.09040,263,18934,0.09009,0.09072
2021,30-45 y.,1st Quintile,Often,0.17805,322,18934,0.17763,0.17847
2021,30-45 y.,1st Quintile,Sometimes,0.34845,552,18934,0.34793,0.34897
2021,30-45 y.,1st Quintile,Seldom,0.25802,280,18934,0.25754,0.25849
2021,30-45 y.,1st Quintile,Never,0.12508,216,18934,0.12472,0.12544
2021,30-45 y.,2nd Quintile,Very often,0.06999,78,18934,0.06971,0.07028
2021,30-45 y.,2nd Quintile,Often,0.17155,180,18934,0.17113,0.17197
2021,30-45 y.,2nd Quintile,Sometimes,0.34541,359,18934,0.34488,0.34593
2021,30-45 y.,2nd Quintile,Seldom,0.33754,300,18934,0.33702,0.33807
2021,30-45 y.,2nd Quintile,Never,0.07550,109,18934,0.07521,0.07580
2021,30-45 y.,3rd Quintile,Very often,0.03071,43,18934,0.03052,0.03089
2021,30-45 y.,3rd Quintile,Often,0.16254,135,18934,0.16215,0.16294
2021,30-45 y.,3rd Quintile,Sometimes,0.37282,304,18934,0.37231,0.37334
2021,30-45 y.,3rd Quintile,Seldom,0.33105,260,18934,0.33055,0.33156
2021,30-45 y.,3rd Quintile,Never,0.10288,99,18934,0.10255,0.10320
2021,30-45 y.,4th Quintile,Very often,0.03579,35,18934,0.03561,0.03598
2021,30-45 y.,4th Quintile,Often,0.13646,134,18934,0.13612,0.13680
2021,30-45 y.,4th Quintile,Sometimes,0.39781,294,18934,0.39732,0.39830
2021,30-45 y.,4th Quintile,Seldom,0.32495,248,18934,0.32449,0.32542
2021,30-45 y.,4th Quintile,Never,0.10498,87,18934,0.10468,0.10529
2021,30-45 y.,5th Quintile,Very often,0.04784,35,18934,0.04762,0.04805
2021,30-45 y.,5th Quintile,Often,0.11097,118,18934,0.11065,0.11129
2021,30-45 y.,5th Quintile,Sometimes,0.35561,308,18934,0.35512,0.35610
2021,30-45 y.,5th Quintile,Seldom,0.37015,254,18934,0.36966,0.37065
2021,30-45 y.,5th Quintile,Never,0.11542,101,18934,0.11510,0.11575
2021,46-65 y.,1st Quintile,Very often,0.07347,148,18934,0.07318,0.07375
2021,46-65 y.,1st Quintile,Often,0.15144,245,18934,0.15105,0.15183
2021,46-65 y.,1st Quintile,Sometimes,0.34526,425,18934,0.34474,0.34578
2021,46-65 y.,1st Quintile,Seldom,0.31777,289,18934,0.31727,0.31828
2021,46-65 y.,1st Quintile,Never,0.11206,139,18934,0.11172,0.11240
2021,46-65 y.,2nd Quintile,Very often,0.04037,73,18934,0.04017,0.04056
2021,46-65 y.,2nd Quintile,Often,0.16404,180,18934,0.16367,0.16440
2021,46-65 y.,2nd Quintile,Sometimes,0.35569,392,18934,0.35522,0.35617
2021,46-65 y.,2nd Quintile,Seldom,0.33272,346,18934,0.33225,0.33319
2021,46-65 y.,2nd Quintile,Never,0.10718,142,18934,0.10688,0.10749
2021,46-65 y.,3rd Quintile,Very often,0.05925,71,18934,0.05903,0.05946
2021,46-65 y.,3rd Quintile,Often,0.15286,168,18934,0.15253,0.15319
2021,46-65 y.,3rd Quintile,Sometimes,0.36451,424,18934,0.36407,0.36495
2021,46-65 y.,3rd Quintile,Seldom,0.33376,343,18934,0.33333,0.33418
2021,46-65 y.,3rd Quintile,Never,0.08963,108,18934,0.08937,0.08989
2021,46-65 y.,4th Quintile,Very often,0.03084,56,18934,0.03070,0.03099
2021,46-65 y.,4th Quintile,Often,0.15924,206,18934,0.15893,0.15955
2021,46-65 y.,4th Quintile,Sometimes,0.35687,465,18934,0.35646,0.35728
2021,46-65 y.,4th Quintile,Seldom,0.34061,488,18934,0.34021,0.34101
2021,46-65 y.,4th Quintile,Never,0.11243,161,18934,0.11217,0.11270
2021,46-65 y.,5th Quintile,Very often,0.03356,75,18934,0.03343,0.03369
2021,46-65 y.,5th Quintile,Often,0.13054,277,18934,0.13029,0.13079
2021,46-65 y.,5th Quintile,Sometimes,0.38453,843,18934,0.38417,0.38489
2021,46-65 y.,5th Quintile,Seldom,0.32440,802,18934,0.32405,0.32475
2021,46-65 y.,5th Quintile,Never,0.12697,326,18934,0.12672,0.12722
2021,66 and older,1st Quintile,Very often,0.05815,41,18934,0.05791,0.05840
2021,66 and older,1st Quintile,Often,0.16182,99,18934,0.16142,0.16221
2021,66 and older,1st Quintile,Sometimes,0.38311,235,18934,0.38259,0.38362
2021,66 and older,1st Quintile,Seldom,0.27914,171,18934,0.27866,0.27962
2021,66 and older,1st Quintile,Never,0.11778,85,18934,0.11744,0.11813
2021,66 and older,2nd Quintile,Very often,0.04383,41,18934,0.04363,0.04402
2021,66 and older,2nd Quintile,Often,0.19330,152,18934,0.19292,0.19367
2021,66 and older,2nd Quintile,Sometimes,0.35407,305,18934,0.35361,0.35452
2021,66 and older,2nd Quintile,Seldom,0.32625,264,18934,0.32580,0.32669
2021,66 and older,2nd Quintile,Never,0.08256,63,18934,0.08230,0.08283
2021,66 and older,3rd Quintile,Very often,0.06242,43,18934,0.06216,0.06267
2021,66 and older,3rd Quintile,Often,0.14034,96,18934,0.13997,0.14071
2021,66 and older,3rd Quintile,Sometimes,0.35844,228,18934,0.35794,0.35895
2021,66 and older,3rd Quintile,Seldom,0.34211,205,18934,0.34161,0.34261
2021,66 and older,3rd Quintile,Never,0.09669,63,18934,0.09638,0.09700
2021,66 and older,4th Quintile,Very often,0.04643,31,18934,0.04620,0.04667
2021,66 and older,4th Quintile,Often,0.20506,111,18934,0.20461,0.20551
2021,66 and older,4th Quintile,Sometimes,0.32855,211,18934,0.32802,0.32908
2021,66 and older,4th Quintile,Seldom,0.32407,203,18934,0.32354,0.32459
2021,66 and older,4th Quintile,Never,0.09589,72,18934,0.09556,0.09622
2021,66 and older,5th Quintile,Very often,0.04433,38,18934,0.04409,0.04456
2021,66 and older,5th Quintile,Often,0.14833,117,18934,0.14793,0.14874
2021,66 and older,5th Quintile,Sometimes,0.36100,308,18934,0.36046,0.36155
2021,66 and older,5th Quintile,Seldom,0.35712,301,18934,0.35657,0.35766
2021,66 and older,5th Quintile,Never,0.08922,90,18934,0.08890,0.08955
