year,plj0587,age_gr,quintil_oecd,proportion,n,lower_confidence,upper_confidence
2013,Often,66 and older,3rd Quintile,0.05879563774300616,44486,0.05660959368286262,0.0609816818031497
2013,Often,30-45 y.,1st Quintile,0.05405405405405406,44486,0.0519527365000763,0.056155371608031815
2013,Often,66 and older,4th Quintile,0.05310573731626363,44486,0.05102189018403285,0.055189584448494415
2013,Often,46-65 y.,1st Quintile,0.05263157894736842,44486,0.05055653621776755,0.05470662167696928
2013,Often,46-65 y.,2nd Quintile,0.05026078710289237,44486,0.048230482402149916,0.05229109180363482
2013,Often,18-29 y.,2nd Quintile,0.036510194404931244,44486,0.03476728414180043,0.03825310466806206
2013,Often,18-29 y.,1st Quintile,0.03556187766714083,44486,0.033840905213879766,0.03728285012040189
2013,Often,66 and older,5th Quintile,0.031294452347083924,44486,0.029676469310795175,0.03291243538337268
2013,Often,18-29 y.,4th Quintile,0.030346135609293504,44486,0.028752076373018152,0.031940194845568856
2013,Often,66 and older,2nd Quintile,0.028923660502607872,44486,0.02736626933803297,0.030481051667182776
2013,Often,18-29 y.,3rd Quintile,0.02797534376481745,44486,0.02644294868386921,0.02950773884576569
2013,Often,18-29 y.,5th Quintile,0.026552868658131817,44486,0.02505884903736766,0.028046888278895975
2013,Often,66 and older,1st Quintile,0.018018018018018018,44486,0.016781929248629823,0.019254106787406213
2013,Sometimes,46-65 y.,5th Quintile,0.1261061946902655,44486,0.12302128870283215,0.12919110067769884
2013,Sometimes,46-65 y.,4th Quintile,0.08802980903586399,44486,0.08539681670591394,0.09066280136581405
2013,Sometimes,30-45 y.,5th Quintile,0.08127619934792735,44486,0.0787368727027273,0.08381552599312739
2013,Sometimes,30-45 y.,4th Quintile,0.08034466697717746,44486,0.07781865464253854,0.08287067931181638
2013,Sometimes,30-45 y.,3rd Quintile,0.07778295295761528,44486,0.07529407742178644,0.08027182849344412
2013,Sometimes,46-65 y.,3rd Quintile,0.061015370284117375,44486,0.058791070806366044,0.0632396697618687
2013,Sometimes,30-45 y.,2nd Quintile,0.05868653935724266,44486,0.056502397823595334,0.06087068089088999
2013,Sometimes,66 and older,5th Quintile,0.04890544946436889,44486,0.0469012780356638,0.05090962089307397
2013,Sometimes,66 and older,4th Quintile,0.047741034000931534,44486,0.045759653711753674,0.049722414290109394
2013,Sometimes,66 and older,3rd Quintile,0.045877969259431765,44486,0.0439337356447658,0.04782220287409773
2013,Sometimes,46-65 y.,2nd Quintile,0.044014904517931996,44486,0.04210869850427955,0.045921110531584444
2013,Sometimes,30-45 y.,1st Quintile,0.03248719142990219,44486,0.0308396784761886,0.03413470438361578
2013,Sometimes,18-29 y.,3rd Quintile,0.03143921751280857,44486,0.02981761765751364,0.033060817368103505
2013,Sometimes,66 and older,2nd Quintile,0.030973451327433628,44486,0.029363521187947595,0.032583381466919664
2013,Sometimes,46-65 y.,1st Quintile,0.029226828132277595,44486,0.02766154062781693,0.03079211563673826
2013,Sometimes,18-29 y.,4th Quintile,0.028295295761527714,44486,0.02675441630824191,0.029836175214813517
2013,Sometimes,18-29 y.,1st Quintile,0.02585002328830927,44486,0.024375377298308708,0.02732466927830983
2013,Sometimes,18-29 y.,2nd Quintile,0.025500698649278064,44486,0.02403578779075424,0.02696560950780189
2013,Sometimes,18-29 y.,5th Quintile,0.024802049371215648,44486,0.023356827363283712,0.026247271379147584
2013,Sometimes,66 and older,1st Quintile,0.011644154634373545,44486,0.010647246723578297,0.012641062545168794
2013,Seldom,46-65 y.,5th Quintile,0.15970287836583102,44486,0.1562986616308234,0.16310709510083865
2013,Seldom,46-65 y.,4th Quintile,0.09553285876405654,44486,0.09280125830845921,0.09826445921965386
2013,Seldom,30-45 y.,4th Quintile,0.08263695450324977,44486,0.08007835586199255,0.085195553144507
2013,Seldom,30-45 y.,5th Quintile,0.08150211492829877,44486,0.07895957423690843,0.08404465561968912
2013,Seldom,30-45 y.,3rd Quintile,0.06396368513360157,44486,0.061689857814488464,0.06623751245271467
2013,Seldom,66 and older,5th Quintile,0.05674197874754978,44486,0.054592110306687855,0.0588918471884117
2013,Seldom,46-65 y.,3rd Quintile,0.05529763747033942,44486,0.05317368310295973,0.0574215918377191
2013,Seldom,30-45 y.,2nd Quintile,0.05044877746827608,44486,0.04841488066173887,0.05248267427481328
2013,Seldom,66 and older,4th Quintile,0.046631589807077274,44486,0.0446722268987426,0.04859095271541195
2013,Seldom,66 and older,3rd Quintile,0.04580625193438564,44486,0.043863465534367575,0.0477490383344037
2013,Seldom,18-29 y.,4th Quintile,0.03548952852574022,44486,0.033770243102653766,0.03720881394882668
2013,Seldom,46-65 y.,2nd Quintile,0.034251521716702774,44486,0.03256140637367347,0.03594163705973208
2013,Seldom,18-29 y.,5th Quintile,0.02909316001238007,44486,0.02753134849651912,0.030654971528241017
2013,Seldom,18-29 y.,3rd Quintile,0.028267822139688436,44486,0.026727669162420135,0.029807975116956736
2013,Seldom,18-29 y.,2nd Quintile,0.025791808521613536,44486,0.024318779921778118,0.027264837121448955
2013,Seldom,66 and older,2nd Quintile,0.025585474053440627,44486,0.02411819404146062,0.027052754065420636
2013,Seldom,30-45 y.,1st Quintile,0.025482306819354174,44486,0.02401791050516644,0.02694670313354191
2013,Seldom,18-29 y.,1st Quintile,0.024037965542143814,44486,0.022614622087439053,0.025461308996848574
2013,Seldom,46-65 y.,1st Quintile,0.023728463839884452,44486,0.022314089013732108,0.025142838666036796
2013,Seldom,66 and older,1st Quintile,0.010007221706386052,44486,0.009082274028015648,0.010932169384756456
2013,Never,46-65 y.,5th Quintile,0.1471550032701112,44486,0.14386294918253698,0.1504470573576854
2013,Never,46-65 y.,4th Quintile,0.08589492042729453,44486,0.08329100907751097,0.0884988317770781
2013,Never,30-45 y.,5th Quintile,0.08262480924351429,44486,0.08006638169368842,0.08518323679334015
2013,Never,30-45 y.,4th Quintile,0.07259646827992151,44486,0.07018525008577972,0.0750076864740633
2013,Never,66 and older,5th Quintile,0.06104207543056464,44486,0.058817320878660526,0.06326682998246876
2013,Never,30-45 y.,3rd Quintile,0.06038805319380859,44486,0.05817447854641703,0.06260162784120014
2013,Never,66 and older,3rd Quintile,0.058862001308044476,44486,0.05667480099754969,0.06104920161853926
2013,Never,66 and older,4th Quintile,0.056463919773272295,44486,0.05431900934573652,0.05860883020080807
2013,Never,30-45 y.,2nd Quintile,0.05450185306300414,44486,0.05239234899179789,0.05661135713421039
2013,Never,46-65 y.,3rd Quintile,0.05210377152823196,44486,0.05003858458493546,0.05416895847152846
2013,Never,46-65 y.,2nd Quintile,0.037061260082842815,44486,0.035305748041181695,0.038816772124503934
2013,Never,66 and older,2nd Quintile,0.03379114889906257,44486,0.032112030279821666,0.03547026751830347
2013,Never,18-29 y.,4th Quintile,0.03357314148681055,44486,0.031899259335304436,0.035247023638316666
2013,Never,18-29 y.,2nd Quintile,0.029431000654022238,44486,0.0278604204668139,0.031001580841230576
2013,Never,18-29 y.,3rd Quintile,0.02725092653150207,44486,0.025737938676286588,0.028763914386717552
2013,Never,46-65 y.,1st Quintile,0.02594288205798997,44486,0.02446566023319646,0.027420103882783483
2013,Never,18-29 y.,5th Quintile,0.025506867233485938,44486,0.024041783842720477,0.0269719506242514
2013,Never,30-45 y.,1st Quintile,0.020274689339437543,44486,0.01896498381083301,0.021584394868042076
2013,Never,18-29 y.,1st Quintile,0.020274689339437543,44486,0.01896498381083301,0.021584394868042076
2013,Never,66 and older,1st Quintile,0.01526051885764116,44486,0.014121345766540892,0.016399691948741427
2017,Very often,30-45 y.,2nd Quintile,0.09178743961352658,45410,0.08913182102413265,0.0944430582029205
2017,Very often,46-65 y.,1st Quintile,0.09178743961352658,45410,0.08913182102413265,0.0944430582029205
2017,Very often,46-65 y.,3rd Quintile,0.07246376811594203,45410,0.0700792192934675,0.07484831693841656
2017,Very often,30-45 y.,3rd Quintile,0.07246376811594203,45410,0.0700792192934675,0.07484831693841656
2017,Very often,46-65 y.,2nd Quintile,0.07004830917874397,45410,0.06770078895168107,0.07239582940580687
2017,Very often,30-45 y.,4th Quintile,0.07004830917874397,45410,0.06770078895168107,0.07239582940580687
2017,Very often,66 and older,4th Quintile,0.06763285024154589,45410,0.06532316580840189,0.06994253467468989
2017,Very often,46-65 y.,5th Quintile,0.06280193236714976,45410,0.06057050622838,0.06503335850591951
2017,Very often,30-45 y.,1st Quintile,0.050724637681159424,45410,0.04870633683705441,0.05274293852526444
2017,Very often,66 and older,5th Quintile,0.04589371980676329,45410,0.043969054014252315,0.04781838559927426
2017,Very often,18-29 y.,2nd Quintile,0.04106280193236715,45410,0.039237647180971266,0.04288795668376304
2017,Very often,66 and older,3rd Quintile,0.04106280193236715,45410,0.039237647180971266,0.04288795668376304
2017,Very often,46-65 y.,4th Quintile,0.03864734299516908,45410,0.03687445415342411,0.04042023183691405
2017,Very often,66 and older,2nd Quintile,0.03864734299516908,45410,0.03687445415342411,0.04042023183691405
2017,Very often,30-45 y.,5th Quintile,0.036231884057971016,45410,0.03451313664826876,0.037950631467673274
2017,Very often,18-29 y.,3rd Quintile,0.026570048309178744,45410,0.02509084167845019,0.028049254939907297
2017,Very often,18-29 y.,4th Quintile,0.026570048309178744,45410,0.02509084167845019,0.028049254939907297
2017,Very often,18-29 y.,5th Quintile,0.021739130434782608,45410,0.02039782172214068,0.023080439147424536
2017,Very often,18-29 y.,1st Quintile,0.016908212560386472,45410,0.015722372264663154,0.01809405285610979
2017,Very often,66 and older,1st Quintile,0.016908212560386472,45410,0.015722372264663154,0.01809405285610979
2017,Often,46-65 y.,5th Quintile,0.09631728045325778,45410,0.09360371429074245,0.09903084661577312
2017,Often,30-45 y.,5th Quintile,0.07762039660056658,45410,0.07515933154170107,0.08008146165943208
2017,Often,46-65 y.,4th Quintile,0.0764872521246459,45410,0.07404271691407288,0.07893178733521891
2017,Often,66 and older,4th Quintile,0.06742209631728045,45410,0.06511575272965064,0.06972843990491026
2017,Often,30-45 y.,4th Quintile,0.06458923512747876,45410,0.06232843810264359,0.06685003215231393
2017,Often,30-45 y.,3rd Quintile,0.06345609065155808,45410,0.06121385605721283,0.06569832524590333
2017,Often,30-45 y.,2nd Quintile,0.056090651558073655,45410,0.05397428589597447,0.05820701722017284
2017,Often,66 and older,3rd Quintile,0.052691218130311614,45410,0.05063629669914137,0.05474613956148186
2017,Often,46-65 y.,3rd Quintile,0.05212464589235127,45410,0.050080191179555825,0.05416910060514672
2017,Often,66 and older,5th Quintile,0.05155807365439093,45410,0.04952415287314544,0.05359199443563643
2017,Often,46-65 y.,2nd Quintile,0.04815864022662889,45410,0.0461893953946161,0.050127885058641686
2017,Often,30-45 y.,1st Quintile,0.04589235127478754,45410,0.043967712798553486,0.04781698975102159
2017,Often,46-65 y.,1st Quintile,0.04475920679886686,45410,0.04285734943932901,0.04666106415840471
2017,Often,18-29 y.,1st Quintile,0.037960339943342775,45410,0.036202651671195546,0.03971802821549
2017,Often,18-29 y.,4th Quintile,0.036827195467422094,45410,0.03509492081861839,0.0385594701162258
2017,Often,18-29 y.,3rd Quintile,0.03512747875354107,45410,0.033434159761422576,0.03682079774565957
2017,Often,18-29 y.,2nd Quintile,0.03002832861189802,45410,0.028458596923041146,0.03159806030075489
2017,Often,18-29 y.,5th Quintile,0.028895184135977338,45410,0.02735445566643384,0.030435912605520837
2017,Often,66 and older,2nd Quintile,0.020396600566572238,45410,0.019096477816840023,0.021696723316304452
2017,Often,66 and older,1st Quintile,0.013597733711048159,45410,0.012532510509768457,0.01466295691232786
2017,Sometimes,46-65 y.,5th Quintile,0.14705063995548137,45410,0.1437932076160678,0.15030807229489496
2017,Sometimes,46-65 y.,4th Quintile,0.08903728436282693,45410,0.0864177953913405,0.09165677333431337
2017,Sometimes,30-45 y.,5th Quintile,0.08514190317195326,45410,0.08257488545956576,0.08770892088434076
2017,Sometimes,30-45 y.,4th Quintile,0.07053422370617696,45410,0.06817919086649726,0.07288925654585665
2017,Sometimes,66 and older,5th Quintile,0.0659432387312187,45410,0.06366052163595916,0.06822595582647824
2017,Sometimes,30-45 y.,3rd Quintile,0.05801335559265442,45410,0.05586321585149112,0.06016349533381772
2017,Sometimes,66 and older,4th Quintile,0.05759599332220367,45410,0.055453127299692984,0.05973885934471436
2017,Sometimes,46-65 y.,3rd Quintile,0.05328324986087924,45410,0.05121746208249223,0.055349037639266255
2017,Sometimes,30-45 y.,2nd Quintile,0.04437952142459655,45410,0.042485371497178744,0.04627367135201436
2017,Sometimes,66 and older,3rd Quintile,0.04382303839732888,45410,0.041940253522358056,0.0457058232722997
2017,Sometimes,18-29 y.,5th Quintile,0.03770172509738453,45410,0.035949798987300496,0.03945365120746856
2017,Sometimes,18-29 y.,4th Quintile,0.03686700055648303,45410,0.0351338258008362,0.03860017531212986
2017,Sometimes,46-65 y.,2nd Quintile,0.03672787979966611,45410,0.034997853341731916,0.0384579062576003
2017,Sometimes,18-29 y.,3rd Quintile,0.029771841958820256,45410,0.02820862193238443,0.03133506198525608
2017,Sometimes,30-45 y.,1st Quintile,0.02907623817473567,45410,0.02753083430930102,0.030621642040170323
2017,Sometimes,18-29 y.,2nd Quintile,0.028937117417918753,45410,0.02739530467494929,0.030478930160888217
2017,Sometimes,46-65 y.,1st Quintile,0.02824151363383417,45410,0.026717799569792193,0.029765227697876144
2017,Sometimes,18-29 y.,1st Quintile,0.027963272120200333,45410,0.026446865567941822,0.029479678672458844
2017,Sometimes,66 and older,2nd Quintile,0.020589872008903727,45410,0.019283732882613848,0.021896011135193606
2017,Sometimes,66 and older,1st Quintile,0.009321090706733445,45410,0.008437237491314966,0.010204943922151924
2017,Seldom,46-65 y.,5th Quintile,0.1928709274605517,45410,0.18924194223391774,0.19649991268718567
2017,Seldom,30-45 y.,5th Quintile,0.09354069701441707,45410,0.09086242442545905,0.09621896960337509
2017,Seldom,46-65 y.,4th Quintile,0.08672948121239642,45410,0.08414089034926057,0.08931807207553226
2017,Seldom,66 and older,5th Quintile,0.0803723464638438,45410,0.07787177278564072,0.08287292014204686
2017,Seldom,30-45 y.,4th Quintile,0.06777159723010558,45410,0.0654597169191911,0.07008347754102005
2017,Seldom,66 and older,4th Quintile,0.05483028720626632,45410,0.05273643762686259,0.05692413678567006
2017,Seldom,30-45 y.,3rd Quintile,0.050630037461686914,45410,0.04861351906620622,0.052646555857167605
2017,Seldom,18-29 y.,5th Quintile,0.04608922692700647,45410,0.04416066357827481,0.048017790275738124
2017,Seldom,46-65 y.,3rd Quintile,0.045521625610171416,45410,0.04360440429712126,0.047438846923221575
2017,Seldom,66 and older,3rd Quintile,0.039050970598251786,45410,0.03726922205280197,0.0408327191437016
2017,Seldom,18-29 y.,4th Quintile,0.038710409808150756,45410,0.036936133209433404,0.04048468640686811
2017,Seldom,30-45 y.,2nd Quintile,0.03371551822000227,45410,0.032055366641980894,0.03537566979802365
2017,Seldom,18-29 y.,3rd Quintile,0.029855829265523895,45410,0.0282904736019221,0.03142118492912569
2017,Seldom,46-65 y.,2nd Quintile,0.027244863208082643,45410,0.025747509499098962,0.028742216917066323
2017,Seldom,18-29 y.,2nd Quintile,0.026336701101146553,45410,0.02486382773847337,0.027809574463819736
2017,Seldom,18-29 y.,1st Quintile,0.021455329776365082,45410,0.02012261183167344,0.022788047721056724
2017,Seldom,46-65 y.,1st Quintile,0.02122828924963106,45410,0.019902487698013997,0.022554090801248122
2017,Seldom,66 and older,2nd Quintile,0.019752525825859915,45410,0.018472674550614323,0.021032377101105507
2017,Seldom,30-45 y.,1st Quintile,0.015552276081280509,45410,0.014414193887265603,0.016690358275295414
2017,Seldom,66 and older,1st Quintile,0.008741060279259848,45410,0.007884898302170366,0.00959722225634933
2017,Never,46-65 y.,5th Quintile,0.17682663207955038,45410,0.1733174992015803,0.18033576495752046
2017,Never,30-45 y.,5th Quintile,0.08106355382619974,45410,0.07855319456575713,0.08357391308664236
2017,Never,46-65 y.,4th Quintile,0.07911802853437094,45410,0.07663535260134985,0.08160070446739204
2017,Never,30-45 y.,4th Quintile,0.06830955469087764,45410,0.06598918668637475,0.07062992269538053
2017,Never,66 and older,5th Quintile,0.06506701253782966,45410,0.0627984487482492,0.06733557632741012
2017,Never,30-45 y.,3rd Quintile,0.061392131431041934,45410,0.05918423462332579,0.06360002823875809
2017,Never,66 and older,4th Quintile,0.06074362300043234,45410,0.05854666000309031,0.06294058599777436
2017,Never,46-65 y.,3rd Quintile,0.05987894509295288,45410,0.057696671083386934,0.06206121910251882
2017,Never,66 and older,3rd Quintile,0.04301772589710333,45410,0.04115153532456633,0.04488391646964033
2017,Never,30-45 y.,2nd Quintile,0.03977518374405534,45410,0.037977667264848886,0.04157270022326179
2017,Never,18-29 y.,5th Quintile,0.03912667531344574,45410,0.03734327079737998,0.0409100798295115
2017,Never,18-29 y.,4th Quintile,0.033506268914829225,45410,0.031851097886344715,0.035161439943313735
2017,Never,18-29 y.,3rd Quintile,0.031344574146130566,45410,0.029741896553365666,0.03294725173889546
2017,Never,18-29 y.,1st Quintile,0.028318201469952443,45410,0.026792480245328914,0.02984392269457597
2017,Never,46-65 y.,2nd Quintile,0.028102031993082578,45410,0.02658197623307365,0.029622087753091504
2017,Never,18-29 y.,2nd Quintile,0.025075659316904454,45410,0.023637549809193376,0.026513768824615532
2017,Never,46-65 y.,1st Quintile,0.02421098140942499,45410,0.022797257898221412,0.025624704920628568
2017,Never,66 and older,2nd Quintile,0.02248162559446606,45410,0.021118120890282976,0.023845130298649146
2017,Never,30-45 y.,1st Quintile,0.020968439256376998,45410,0.019650602187565668,0.02228627632518833
2017,Never,66 and older,1st Quintile,0.011673151750972763,45410,0.010685225142458156,0.01266107835948737
2021,Very often,46-65 y.,5th Quintile,0.14183835182250396,27598,0.13772213109642856,0.14595457254857935
2021,Very often,30-45 y.,1st Quintile,0.09667194928684628,27598,0.09318544460848442,0.10015845396520813
2021,Very often,30-45 y.,2nd Quintile,0.07844690966719493,27598,0.07527467456880622,0.08161914476558364
2021,Very often,30-45 y.,5th Quintile,0.07290015847860538,27598,0.06983293969017244,0.07596737726703832
2021,Very often,66 and older,5th Quintile,0.07210776545166403,27598,0.06905595852086747,0.07515957238246058
2021,Very often,30-45 y.,3rd Quintile,0.060221870047543584,27598,0.05741509858695869,0.06302864150812848
2021,Very often,46-65 y.,1st Quintile,0.05467511885895404,27598,0.05199284770857697,0.05735739000933111
2021,Very often,30-45 y.,4th Quintile,0.05309033280507131,27598,0.05044500641035493,0.05573565919978769
2021,Very often,46-65 y.,4th Quintile,0.05309033280507131,27598,0.05044500641035493,0.05573565919978769
2021,Very often,46-65 y.,2nd Quintile,0.0491283676703645,27598,0.04657834301759016,0.05167839232313884
2021,Very often,18-29 y.,1st Quintile,0.04675118858954041,27598,0.0442605154866106,0.04924186169247022
2021,Very often,46-65 y.,3rd Quintile,0.03882725832012678,27598,0.03654803777123776,0.041106478869015806
2021,Very often,66 and older,4th Quintile,0.03803486529318542,27598,0.035778092313632125,0.04029163827273872
2021,Very often,18-29 y.,2nd Quintile,0.03407290015847861,27598,0.03193250484252472,0.0362132954744325
2021,Very often,18-29 y.,5th Quintile,0.02377179080824089,27598,0.021974477075792663,0.025569104540689114
2021,Very often,18-29 y.,3rd Quintile,0.022979397781299524,27598,0.02121157613021613,0.02474721943238292
2021,Very often,18-29 y.,4th Quintile,0.019809825673534072,27598,0.018165784213856465,0.02145386713321168
2021,Very often,66 and older,3rd Quintile,0.018225039619651346,27598,0.016646856177814775,0.019803223061487917
2021,Very often,66 and older,2nd Quintile,0.01664025356576862,27598,0.015131030446422885,0.018149476685114355
2021,Very often,66 and older,1st Quintile,0.008716323296354992,27598,0.007619635757739442,0.009813010834970543
2021,Often,46-65 y.,5th Quintile,0.19313304721030042,27598,0.1884756151682737,0.19779047925232712
2021,Often,30-45 y.,5th Quintile,0.10894684714427204,27598,0.10527083950631762,0.11262285478222646
2021,Often,66 and older,5th Quintile,0.09276989105315285,27598,0.08934710686536454,0.09619267524094116
2021,Often,46-65 y.,4th Quintile,0.06437768240343347,27598,0.06148210471535882,0.06727326009150814
2021,Often,30-45 y.,4th Quintile,0.05810498514361175,27598,0.05534488262995816,0.060865087657265345
2021,Often,66 and older,4th Quintile,0.045889732585011556,27598,0.04342099849360291,0.0483584666764202
2021,Often,18-29 y.,5th Quintile,0.04522944866292506,27598,0.04277769168081001,0.04768120564504011
2021,Often,30-45 y.,3rd Quintile,0.042588312974579066,27598,0.04020592851787277,0.044970697431285366
2021,Often,30-45 y.,1st Quintile,0.04225817101353582,27598,0.03988462944475413,0.04463171258231752
2021,Often,30-45 y.,2nd Quintile,0.04225817101353582,27598,0.03988462944475413,0.04463171258231752
2021,Often,18-29 y.,1st Quintile,0.0340046219874546,27598,0.031866296728352325,0.03614294724655688
2021,Often,46-65 y.,2nd Quintile,0.03367448002641136,27598,0.031546196713190505,0.03580276333963221
2021,Often,46-65 y.,3rd Quintile,0.03367448002641136,27598,0.031546196713190505,0.03580276333963221
2021,Often,18-29 y.,4th Quintile,0.03103334433806537,27598,0.028987436941452376,0.033079251734678364
2021,Often,46-65 y.,1st Quintile,0.03070320237702212,27598,0.028667859916539952,0.03273854483750429
2021,Often,66 and older,3rd Quintile,0.02872235061076263,27598,0.02675174845582498,0.030692952765700277
2021,Often,18-29 y.,2nd Quintile,0.027731924727632883,27598,0.025794609529657578,0.029669239925608187
2021,Often,18-29 y.,3rd Quintile,0.022449653350940905,27598,0.020701853681329048,0.02419745302055276
2021,Often,66 and older,2nd Quintile,0.012875536480686695,27598,0.011545431589339163,0.014205641372034228
2021,Often,66 and older,1st Quintile,0.00957411687025421,27598,0.008425229066357239,0.01072300467415118
2021,Sometimes,46-65 y.,5th Quintile,0.22754578754578755,27598,0.22259940114876978,0.23249217394280533
2021,Sometimes,30-45 y.,5th Quintile,0.11003663003663004,27598,0.10634454264019627,0.11372871743306381
2021,Sometimes,66 and older,5th Quintile,0.09465201465201466,27598,0.09119827205449142,0.09810575724953789
2021,Sometimes,46-65 y.,4th Quintile,0.06593406593406594,27598,0.06300613409766272,0.06886199777046915
2021,Sometimes,30-45 y.,4th Quintile,0.05992673992673993,27598,0.05712641489751499,0.06272706495596486
2021,Sometimes,18-29 y.,5th Quintile,0.0591941391941392,27598,0.056409899453797055,0.06197837893448134
2021,Sometimes,66 and older,4th Quintile,0.04351648351648352,27598,0.041109445730046566,0.04592352130292047
2021,Sometimes,46-65 y.,3rd Quintile,0.03457875457875458,27598,0.03242309406933349,0.036734415088175675
2021,Sometimes,18-29 y.,4th Quintile,0.03399267399267399,27598,0.03185471121000709,0.036130636775340896
2021,Sometimes,30-45 y.,3rd Quintile,0.0336996336996337,27598,0.03157058336811277,0.03582868403115463
2021,Sometimes,30-45 y.,2nd Quintile,0.03340659340659341,27598,0.031286498630043715,0.035526688183143106
2021,Sometimes,18-29 y.,1st Quintile,0.030622710622710624,27598,0.028589953451676337,0.03265546779374491
2021,Sometimes,30-45 y.,1st Quintile,0.030036630036630037,27598,0.028022810565000986,0.03205044950825909
2021,Sometimes,66 and older,3rd Quintile,0.027106227106227107,27598,0.025190275592405106,0.02902217862004911
2021,Sometimes,18-29 y.,3rd Quintile,0.024322344322344324,27598,0.022504849585228383,0.026139839059460265
2021,Sometimes,46-65 y.,2nd Quintile,0.02358974358974359,27598,0.02179915817463455,0.025380329004852632
2021,Sometimes,46-65 y.,1st Quintile,0.022124542124542124,27598,0.020389155741822776,0.02385992850726147
2021,Sometimes,18-29 y.,2nd Quintile,0.022124542124542124,27598,0.020389155741822776,0.02385992850726147
2021,Sometimes,66 and older,2nd Quintile,0.012161172161172162,27598,0.010868024761734223,0.013454319560610101
2021,Sometimes,66 and older,1st Quintile,0.011428571428571429,27598,0.010174514456849155,0.012682628400293702
2021,Seldom,46-65 y.,5th Quintile,0.2599824098504837,27598,0.2548074108503864,0.26515740885058103
2021,Seldom,30-45 y.,5th Quintile,0.11240105540897098,27598,0.10867447197232113,0.11612763884562083
2021,Seldom,66 and older,5th Quintile,0.10835532102022867,27598,0.10468808975248878,0.11202255228796856
2021,Seldom,46-65 y.,4th Quintile,0.06824978012313104,27598,0.0652745699766721,0.07122499026958999
2021,Seldom,18-29 y.,5th Quintile,0.06262093227792437,27598,0.0597624555796448,0.06547940897620394
2021,Seldom,30-45 y.,4th Quintile,0.05804749340369393,27598,0.05528867252093246,0.0608063142864554
2021,Seldom,66 and older,4th Quintile,0.048197009674582236,27598,0.04567003525529013,0.050723984093874346
2021,Seldom,46-65 y.,3rd Quintile,0.03306948109058927,27598,0.030959742775041158,0.035179219406137385
2021,Seldom,18-29 y.,4th Quintile,0.03289357959542656,27598,0.030789268388080885,0.03499789080277224
2021,Seldom,30-45 y.,3rd Quintile,0.030606860158311346,27598,0.028574612523262637,0.03263910779336006
2021,Seldom,18-29 y.,1st Quintile,0.027440633245382585,27598,0.02551323086361032,0.02936803562715485
2021,Seldom,66 and older,3rd Quintile,0.02497801231310466,27598,0.023136801958288704,0.02681922266792062
