year,age_gr,quintil_oecd,plj0587,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2013,30-45 y.,3rd Quintile,Often,0.08465,123,1505,0.07059,0.09872
2013,30-45 y.,3rd Quintile,Sometimes,0.38654,553,1505,0.36193,0.41115
2013,30-45 y.,3rd Quintile,Seldom,0.36935,572,1505,0.34496,0.39374
2013,30-45 y.,3rd Quintile,Never,0.13971,257,1505,0.12218,0.15723
2013,30-45 y.,4th Quintile,Often,0.06947,111,1482,0.05652,0.08242
2013,30-45 y.,4th Quintile,Sometimes,0.36129,541,1482,0.33682,0.38575
2013,30-45 y.,4th Quintile,Seldom,0.43401,608,1482,0.40877,0.45925
2013,30-45 y.,4th Quintile,Never,0.11874,222,1482,0.10227,0.13522
2013,30-45 y.,5th Quintile,Often,0.06130,88,1386,0.04867,0.07394
2013,30-45 y.,5th Quintile,Sometimes,0.33028,453,1386,0.30551,0.35505
2013,30-45 y.,5th Quintile,Seldom,0.40808,548,1386,0.38219,0.43396
2013,30-45 y.,5th Quintile,Never,0.19625,297,1386,0.17533,0.21717
2013,46-65 y.,1st Quintile,Very often,0.05895,73,1428,0.04673,0.07117
2013,46-65 y.,1st Quintile,Often,0.14582,192,1428,0.12751,0.16414
2013,46-65 y.,1st Quintile,Sometimes,0.35357,495,1428,0.32876,0.37837
2013,46-65 y.,1st Quintile,Seldom,0.29656,435,1428,0.27286,0.32026
2013,46-65 y.,1st Quintile,Never,0.14510,233,1428,0.12682,0.16337
2013,46-65 y.,2nd Quintile,Often,0.08822,129,1371,0.07320,0.10324
2013,46-65 y.,2nd Quintile,Sometimes,0.39950,508,1371,0.37357,0.42544
2013,46-65 y.,2nd Quintile,Seldom,0.35138,509,1371,0.32610,0.37666
2013,46-65 y.,2nd Quintile,Never,0.14737,225,1371,0.12860,0.16614
2013,46-65 y.,3rd Quintile,Often,0.06682,105,1595,0.05456,0.07908
2013,46-65 y.,3rd Quintile,Sometimes,0.37417,565,1595,0.35041,0.39792
2013,46-65 y.,3rd Quintile,Seldom,0.38734,639,1595,0.36343,0.41126
2013,46-65 y.,3rd Quintile,Never,0.15624,286,1595,0.13842,0.17407
2013,46-65 y.,4th Quintile,Often,0.06824,107,1859,0.05677,0.07970
2013,46-65 y.,4th Quintile,Sometimes,0.35118,620,1859,0.32948,0.37289
2013,46-65 y.,4th Quintile,Seldom,0.41141,809,1859,0.38903,0.43379
2013,46-65 y.,4th Quintile,Never,0.15699,323,1859,0.14045,0.17353
2013,46-65 y.,5th Quintile,Often,0.05165,121,2634,0.04319,0.06010
2013,46-65 y.,5th Quintile,Sometimes,0.30814,804,2634,0.29051,0.32578
2013,46-65 y.,5th Quintile,Seldom,0.45205,1180,2634,0.43304,0.47106
2013,46-65 y.,5th Quintile,Never,0.18027,529,2634,0.16558,0.19495
2013,66 and older,1st Quintile,Very often,0.05131,33,819,0.03619,0.06643
2013,66 and older,1st Quintile,Often,0.10723,82,819,0.08603,0.12844
2013,66 and older,1st Quintile,Sometimes,0.34052,286,819,0.30804,0.37299
2013,66 and older,1st Quintile,Seldom,0.30686,254,819,0.27526,0.33847
2013,66 and older,1st Quintile,Never,0.19407,164,819,0.16697,0.22117
2013,66 and older,2nd Quintile,Often,0.09736,111,1169,0.08036,0.11436
2013,66 and older,2nd Quintile,Sometimes,0.31017,360,1169,0.28364,0.33670
2013,66 and older,2nd Quintile,Seldom,0.35014,431,1169,0.32278,0.37749
2013,66 and older,2nd Quintile,Never,0.21842,267,1169,0.19472,0.24211
2013,66 and older,3rd Quintile,Often,0.09980,102,1032,0.08150,0.11810
2013,66 and older,3rd Quintile,Sometimes,0.35671,356,1032,0.32747,0.38595
2013,66 and older,3rd Quintile,Seldom,0.33445,367,1032,0.30565,0.36325
2013,66 and older,3rd Quintile,Never,0.18186,207,1032,0.15832,0.20541
2013,66 and older,4th Quintile,Often,0.07065,56,859,0.05351,0.08780
2013,66 and older,4th Quintile,Sometimes,0.34963,288,859,0.31772,0.38153
2013,66 and older,4th Quintile,Seldom,0.36849,336,859,0.33621,0.40077
2013,66 and older,4th Quintile,Never,0.18857,179,859,0.16240,0.21475
2013,66 and older,5th Quintile,Often,0.06532,50,970,0.04977,0.08088
2013,66 and older,5th Quintile,Sometimes,0.33840,300,970,0.30861,0.36820
2013,66 and older,5th Quintile,Seldom,0.37957,403,970,0.34902,0.41013
2013,66 and older,5th Quintile,Never,0.21042,217,970,0.18476,0.23609
2021,17-29 y.,1st Quintile,Very often,0.04209,115,1236,0.03089,0.05329
2021,17-29 y.,1st Quintile,Often,0.19659,222,1236,0.17442,0.21875
2021,17-29 y.,1st Quintile,Sometimes,0.29477,441,1236,0.26934,0.32020
2021,17-29 y.,1st Quintile,Seldom,0.32436,299,1236,0.29825,0.35047
2021,17-29 y.,1st Quintile,Never,0.14219,159,1236,0.12271,0.16167
2021,17-29 y.,2nd Quintile,Very often,0.05866,32,605,0.03992,0.07740
2021,17-29 y.,2nd Quintile,Often,0.17503,93,605,0.14473,0.20534
2021,17-29 y.,2nd Quintile,Sometimes,0.35557,221,605,0.31739,0.39374
2021,17-29 y.,2nd Quintile,Seldom,0.31269,186,605,0.27572,0.34966
2021,17-29 y.,2nd Quintile,Never,0.09805,73,605,0.07434,0.12177
2021,17-29 y.,3rd Quintile,Often,0.11756,75,474,0.08853,0.14658
2021,17-29 y.,3rd Quintile,Sometimes,0.41222,194,474,0.36786,0.45658
2021,17-29 y.,3rd Quintile,Seldom,0.37314,158,474,0.32956,0.41673
2021,17-29 y.,3rd Quintile,Never,0.07299,47,474,0.04955,0.09643
2021,17-29 y.,4th Quintile,Often,0.06738,52,419,0.04335,0.09141
2021,17-29 y.,4th Quintile,Sometimes,0.38206,166,419,0.33548,0.42864
2021,17-29 y.,4th Quintile,Seldom,0.38999,157,419,0.34323,0.43675
2021,17-29 y.,4th Quintile,Never,0.13924,44,419,0.10605,0.17243
2021,17-29 y.,5th Quintile,Often,0.11324,41,295,0.07702,0.14947
2021,17-29 y.,5th Quintile,Sometimes,0.39973,136,295,0.34374,0.45572
2021,17-29 y.,5th Quintile,Seldom,0.36139,118,295,0.30648,0.41631
2021,30-45 y.,1st Quintile,Very often,0.09629,257,1630,0.08197,0.11062
2021,30-45 y.,1st Quintile,Often,0.17749,317,1630,0.15893,0.19604
2021,30-45 y.,1st Quintile,Sometimes,0.34287,553,1630,0.31982,0.36592
2021,30-45 y.,1st Quintile,Seldom,0.26199,284,1630,0.24064,0.28335
2021,30-45 y.,1st Quintile,Never,0.12135,219,1630,0.10550,0.13721
2021,30-45 y.,2nd Quintile,Very often,0.05812,77,1009,0.04368,0.07257
2021,30-45 y.,2nd Quintile,Often,0.15476,177,1009,0.13243,0.17708
2021,30-45 y.,2nd Quintile,Sometimes,0.38327,361,1009,0.35325,0.41328
2021,30-45 y.,2nd Quintile,Seldom,0.32975,289,1009,0.30072,0.35877
2021,30-45 y.,2nd Quintile,Never,0.07411,105,1009,0.05793,0.09028
2021,30-45 y.,3rd Quintile,Very often,0.03772,47,857,0.02496,0.05048
2021,30-45 y.,3rd Quintile,Often,0.17355,145,857,0.14818,0.19892
2021,30-45 y.,3rd Quintile,Sometimes,0.34970,297,857,0.31775,0.38164
2021,30-45 y.,3rd Quintile,Seldom,0.33428,269,857,0.30268,0.36589
2021,30-45 y.,3rd Quintile,Never,0.10476,99,857,0.08424,0.12527
2021,30-45 y.,4th Quintile,Very often,0.04277,32,781,0.02857,0.05697
2021,30-45 y.,4th Quintile,Often,0.13804,121,781,0.11383,0.16225
2021,30-45 y.,4th Quintile,Sometimes,0.38414,295,781,0.35000,0.41827
2021,30-45 y.,4th Quintile,Seldom,0.32782,241,781,0.29487,0.36076
2021,30-45 y.,4th Quintile,Never,0.10723,92,781,0.08552,0.12894
2021,30-45 y.,5th Quintile,Very often,0.03884,39,835,0.02572,0.05195
2021,30-45 y.,5th Quintile,Often,0.11505,129,835,0.09340,0.13671
2021,30-45 y.,5th Quintile,Sometimes,0.36280,310,835,0.33017,0.39543
2021,30-45 y.,5th Quintile,Seldom,0.36472,259,835,0.33205,0.39738
2021,30-45 y.,5th Quintile,Never,0.11860,98,835,0.09665,0.14054
2021,46-65 y.,1st Quintile,Very often,0.07503,151,1246,0.06039,0.08966
2021,46-65 y.,1st Quintile,Often,0.16641,250,1246,0.14572,0.18710
2021,46-65 y.,1st Quintile,Sometimes,0.34641,426,1246,0.31998,0.37284
2021,46-65 y.,1st Quintile,Seldom,0.29995,282,1246,0.27450,0.32540
2021,46-65 y.,1st Quintile,Never,0.11220,137,1246,0.09467,0.12973
2021,46-65 y.,2nd Quintile,Very often,0.03873,71,1128,0.02746,0.04999
2021,46-65 y.,2nd Quintile,Often,0.16503,179,1128,0.14336,0.18670
2021,46-65 y.,2nd Quintile,Sometimes,0.36648,397,1128,0.33834,0.39461
2021,46-65 y.,2nd Quintile,Seldom,0.32111,342,1128,0.29385,0.34837
2021,46-65 y.,2nd Quintile,Never,0.10866,139,1128,0.09049,0.12683
2021,46-65 y.,3rd Quintile,Very often,0.04219,63,1163,0.03063,0.05375
2021,46-65 y.,3rd Quintile,Often,0.16673,177,1163,0.14529,0.18816
2021,46-65 y.,3rd Quintile,Sometimes,0.32330,412,1163,0.29640,0.35019
2021,46-65 y.,3rd Quintile,Seldom,0.36833,386,1163,0.34060,0.39607
2021,46-65 y.,3rd Quintile,Never,0.09946,125,1163,0.08225,0.11667
2021,46-65 y.,4th Quintile,Very often,0.04906,64,1362,0.03759,0.06054
2021,46-65 y.,4th Quintile,Often,0.14444,199,1362,0.12577,0.16312
2021,46-65 y.,4th Quintile,Sometimes,0.38509,491,1362,0.35923,0.41094
2021,46-65 y.,4th Quintile,Seldom,0.32543,465,1362,0.30053,0.35032
2021,46-65 y.,4th Quintile,Never,0.09598,143,1362,0.08033,0.11163
2021,46-65 y.,5th Quintile,Very often,0.03097,75,2291,0.02387,0.03806
2021,46-65 y.,5th Quintile,Often,0.12433,271,2291,0.11081,0.13784
2021,46-65 y.,5th Quintile,Sometimes,0.38531,823,2291,0.36538,0.40524
2021,46-65 y.,5th Quintile,Seldom,0.32599,790,2291,0.30679,0.34519
2021,46-65 y.,5th Quintile,Never,0.13340,332,2291,0.11948,0.14733
2021,66 and older,1st Quintile,Very often,0.05472,39,670,0.03749,0.07196
2021,66 and older,1st Quintile,Often,0.17009,112,670,0.14162,0.19856
2021,66 and older,1st Quintile,Sometimes,0.36259,246,670,0.32616,0.39902
2021,66 and older,1st Quintile,Seldom,0.30011,190,670,0.26538,0.33483
2021,66 and older,1st Quintile,Never,0.11249,83,670,0.08855,0.13644
2021,66 and older,2nd Quintile,Very often,0.05367,46,809,0.03813,0.06921
2021,66 and older,2nd Quintile,Often,0.16868,136,809,0.14286,0.19450
2021,66 and older,2nd Quintile,Sometimes,0.38579,308,809,0.35223,0.41936
2021,66 and older,2nd Quintile,Seldom,0.31182,246,809,0.27987,0.34376
2021,66 and older,2nd Quintile,Never,0.08004,73,809,0.06133,0.09875
2021,66 and older,3rd Quintile,Very often,0.04997,39,643,0.03311,0.06682
2021,66 and older,3rd Quintile,Often,0.16122,104,643,0.13278,0.18967
2021,66 and older,3rd Quintile,Sometimes,0.33658,231,643,0.30003,0.37313
2021,66 and older,3rd Quintile,Seldom,0.34965,212,643,0.31276,0.38654
2021,66 and older,3rd Quintile,Never,0.10258,57,643,0.07911,0.12605
2021,66 and older,4th Quintile,Very often,0.04826,32,629,0.03150,0.06502
2021,66 and older,4th Quintile,Often,0.19820,113,629,0.16702,0.22938
2021,66 and older,4th Quintile,Sometimes,0.33177,212,629,0.29494,0.36859
2021,66 and older,4th Quintile,Seldom,0.31767,203,629,0.28126,0.35409
2021,66 and older,4th Quintile,Never,0.10410,69,629,0.08021,0.12798
2021,66 and older,5th Quintile,Very often,0.05042,38,823,0.03546,0.06538
2021,66 and older,5th Quintile,Often,0.14997,110,823,0.12557,0.17438
2021,66 and older,5th Quintile,Sometimes,0.35823,289,823,0.32545,0.39101
2021,66 and older,5th Quintile,Seldom,0.36148,294,823,0.32864,0.39433
2021,66 and older,5th Quintile,Never,0.07989,92,823,0.06136,0.09843
2022,17-29 y.,1st Quintile,Very often,0.14767,33,292,0.10691,0.18844
2022,17-29 y.,1st Quintile,Often,0.21575,64,292,0.16849,0.26301
2022,17-29 y.,1st Quintile,Sometimes,0.37027,107,292,0.31479,0.42575
2022,17-29 y.,1st Quintile,Seldom,0.12945,35,292,0.09088,0.16802
2022,17-29 y.,1st Quintile,Never,0.13686,53,292,0.09737,0.17635
2022,30-45 y.,1st Quintile,Very often,0.16402,108,706,0.13669,0.19136
2022,30-45 y.,1st Quintile,Often,0.17546,111,706,0.14738,0.20354
2022,30-45 y.,1st Quintile,Sometimes,0.38302,291,706,0.34713,0.41890
2022,30-45 y.,1st Quintile,Seldom,0.15460,81,706,0.12791,0.18129
2022,30-45 y.,1st Quintile,Never,0.12290,115,706,0.09866,0.14714
2022,30-45 y.,2nd Quintile,Sometimes,0.44766,62,93,0.34605,0.54927
2022,30-45 y.,2nd Quintile,Never,0.15610,31,93,0.08194,0.23027
2022,46-65 y.,1st Quintile,Very often,0.26188,71,369,0.21696,0.30680
2022,46-65 y.,1st Quintile,Often,0.20292,69,369,0.16183,0.24401
2022,46-65 y.,1st Quintile,Sometimes,0.30651,142,369,0.25941,0.35362
2022,46-65 y.,1st Quintile,Seldom,0.13095,40,369,0.09648,0.16541
2022,46-65 y.,1st Quintile,Never,0.09774,47,369,0.06740,0.12808
