year,age_gr,quintil_oecd,plj0587,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2013,30-45 y.,3rd Quintile,Often,0.08465,123,1505,0.07059,0.09872
2013,30-45 y.,3rd Quintile,Sometimes,0.38654,553,1505,0.36193,0.41115
2013,30-45 y.,3rd Quintile,Seldom,0.36935,572,1505,0.34496,0.39374
2013,30-45 y.,3rd Quintile,Never,0.13971,257,1505,0.12218,0.15723
2013,30-45 y.,4th Quintile,Often,0.06947,111,1482,0.05652,0.08242
2013,30-45 y.,4th Quintile,Sometimes,0.36129,541,1482,0.33682,0.38575
2013,30-45 y.,4th Quintile,Seldom,0.43401,608,1482,0.40877,0.45925
2013,30-45 y.,4th Quintile,Never,0.11874,222,1482,0.10227,0.13522
2013,30-45 y.,5th Quintile,Often,0.06130,88,1386,0.04867,0.07394
2013,30-45 y.,5th Quintile,Sometimes,0.33028,453,1386,0.30551,0.35505
2013,30-45 y.,5th Quintile,Seldom,0.40808,548,1386,0.38219,0.43396
2013,30-45 y.,5th Quintile,Never,0.19625,297,1386,0.17533,0.21717
2013,46-65 y.,1st Quintile,Very often,0.05895,73,1428,0.04673,0.07117
2013,46-65 y.,1st Quintile,Often,0.14582,192,1428,0.12751,0.16414
2013,46-65 y.,1st Quintile,Sometimes,0.35357,495,1428,0.32876,0.37837
2013,46-65 y.,1st Quintile,Seldom,0.29656,435,1428,0.27286,0.32026
2013,46-65 y.,1st Quintile,Never,0.14510,233,1428,0.12682,0.16337
2013,46-65 y.,2nd Quintile,Often,0.08822,129,1371,0.07320,0.10324
2013,46-65 y.,2nd Quintile,Sometimes,0.39950,508,1371,0.37357,0.42544
2013,46-65 y.,2nd Quintile,Seldom,0.35138,509,1371,0.32610,0.37666
2013,46-65 y.,2nd Quintile,Never,0.14737,225,1371,0.12860,0.16614
2013,46-65 y.,3rd Quintile,Often,0.06682,105,1595,0.05456,0.07908
2013,46-65 y.,3rd Quintile,Sometimes,0.37417,565,1595,0.35041,0.39792
2013,46-65 y.,3rd Quintile,Seldom,0.38734,639,1595,0.36343,0.41126
2013,46-65 y.,3rd Quintile,Never,0.15624,286,1595,0.13842,0.17407
2013,46-65 y.,4th Quintile,Often,0.06824,107,1859,0.05677,0.07970
2013,46-65 y.,4th Quintile,Sometimes,0.35118,620,1859,0.32948,0.37289
2013,46-65 y.,4th Quintile,Seldom,0.41141,809,1859,0.38903,0.43379
2013,46-65 y.,4th Quintile,Never,0.15699,323,1859,0.14045,0.17353
2013,46-65 y.,5th Quintile,Often,0.05165,121,2634,0.04319,0.06010
2013,46-65 y.,5th Quintile,Sometimes,0.30814,804,2634,0.29051,0.32578
2013,46-65 y.,5th Quintile,Seldom,0.45205,1180,2634,0.43304,0.47106
2013,46-65 y.,5th Quintile,Never,0.18027,529,2634,0.16558,0.19495
2013,66 and older,1st Quintile,Very often,0.05131,33,819,0.03619,0.06643
2013,66 and older,1st Quintile,Often,0.10723,82,819,0.08603,0.12844
2013,66 and older,1st Quintile,Sometimes,0.34052,286,819,0.30804,0.37299
2013,66 and older,1st Quintile,Seldom,0.30686,254,819,0.27526,0.33847
2013,66 and older,1st Quintile,Never,0.19407,164,819,0.16697,0.22117
2013,66 and older,2nd Quintile,Often,0.09736,111,1169,0.08036,0.11436
2013,66 and older,2nd Quintile,Sometimes,0.31017,360,1169,0.28364,0.33670
2013,66 and older,2nd Quintile,Seldom,0.35014,431,1169,0.32278,0.37749
2013,66 and older,2nd Quintile,Never,0.21842,267,1169,0.19472,0.24211
2013,66 and older,3rd Quintile,Often,0.09980,102,1032,0.08150,0.11810
2013,66 and older,3rd Quintile,Sometimes,0.35671,356,1032,0.32747,0.38595
2013,66 and older,3rd Quintile,Seldom,0.33445,367,1032,0.30565,0.36325
2013,66 and older,3rd Quintile,Never,0.18186,207,1032,0.15832,0.20541
2013,66 and older,4th Quintile,Often,0.07065,56,859,0.05351,0.08780
2013,66 and older,4th Quintile,Sometimes,0.34963,288,859,0.31772,0.38153
2013,66 and older,4th Quintile,Seldom,0.36849,336,859,0.33621,0.40077
2013,66 and older,4th Quintile,Never,0.18857,179,859,0.16240,0.21475
2013,66 and older,5th Quintile,Often,0.06532,50,970,0.04977,0.08088
2013,66 and older,5th Quintile,Sometimes,0.33840,300,970,0.30861,0.36820
2013,66 and older,5th Quintile,Seldom,0.37957,403,970,0.34902,0.41013
2013,66 and older,5th Quintile,Never,0.21042,217,970,0.18476,0.23609
2017,17-29 y.,1st Quintile,Often,0.11667,121,1186,0.09839,0.13495
2017,17-29 y.,1st Quintile,Sometimes,0.32972,409,1186,0.30295,0.35649
2017,17-29 y.,1st Quintile,Seldom,0.37114,412,1186,0.34363,0.39865
2017,17-29 y.,1st Quintile,Never,0.16204,244,1186,0.14106,0.18302
2017,17-29 y.,2nd Quintile,Often,0.06995,67,767,0.05188,0.08801
2017,17-29 y.,2nd Quintile,Sometimes,0.32731,233,767,0.29408,0.36054
2017,17-29 y.,2nd Quintile,Seldom,0.41001,301,767,0.37518,0.44484
2017,17-29 y.,2nd Quintile,Never,0.18066,166,767,0.15341,0.20790
2017,17-29 y.,3rd Quintile,Often,0.07473,54,650,0.05450,0.09496
2017,17-29 y.,3rd Quintile,Sometimes,0.33262,204,650,0.29637,0.36887
2017,17-29 y.,3rd Quintile,Seldom,0.41188,271,650,0.37401,0.44975
2017,17-29 y.,3rd Quintile,Never,0.16974,121,650,0.14086,0.19863
2017,17-29 y.,4th Quintile,Sometimes,0.29390,176,560,0.25613,0.33166
2017,17-29 y.,4th Quintile,Seldom,0.45932,267,560,0.41801,0.50063
2017,17-29 y.,4th Quintile,Never,0.19863,117,560,0.16556,0.23171
2017,17-29 y.,5th Quintile,Sometimes,0.30954,135,394,0.26383,0.35524
2017,17-29 y.,5th Quintile,Seldom,0.43426,179,394,0.38526,0.48327
2017,17-29 y.,5th Quintile,Never,0.16041,80,394,0.12412,0.19669
2017,30-45 y.,1st Quintile,Very often,0.04017,56,1473,0.03014,0.05020
2017,30-45 y.,1st Quintile,Often,0.11609,178,1473,0.09972,0.13245
2017,30-45 y.,1st Quintile,Sometimes,0.38001,523,1473,0.35521,0.40481
2017,30-45 y.,1st Quintile,Seldom,0.29039,437,1473,0.26720,0.31358
2017,30-45 y.,1st Quintile,Never,0.17335,279,1473,0.15401,0.19269
2017,30-45 y.,2nd Quintile,Very often,0.02572,39,1442,0.01755,0.03390
2017,30-45 y.,2nd Quintile,Often,0.08505,125,1442,0.07065,0.09946
2017,30-45 y.,2nd Quintile,Sometimes,0.31617,463,1442,0.29216,0.34018
2017,30-45 y.,2nd Quintile,Seldom,0.40095,508,1442,0.37565,0.42626
2017,30-45 y.,2nd Quintile,Never,0.17210,307,1442,0.15261,0.19159
2017,30-45 y.,3rd Quintile,Often,0.06623,90,1215,0.05224,0.08022
2017,30-45 y.,3rd Quintile,Sometimes,0.34545,414,1215,0.31870,0.37219
2017,30-45 y.,3rd Quintile,Seldom,0.38540,458,1215,0.35802,0.41277
2017,30-45 y.,3rd Quintile,Never,0.18755,253,1215,0.16560,0.20951
2017,30-45 y.,4th Quintile,Often,0.05855,78,1155,0.04501,0.07210
2017,30-45 y.,4th Quintile,Sometimes,0.29470,361,1155,0.26840,0.32101
2017,30-45 y.,4th Quintile,Seldom,0.45818,491,1155,0.42943,0.48692
2017,30-45 y.,4th Quintile,Never,0.17788,225,1155,0.15582,0.19995
2017,30-45 y.,5th Quintile,Often,0.05630,72,973,0.04181,0.07079
2017,30-45 y.,5th Quintile,Sometimes,0.33804,303,973,0.30830,0.36778
2017,30-45 y.,5th Quintile,Seldom,0.42239,406,973,0.39133,0.45344
2017,30-45 y.,5th Quintile,Never,0.17620,192,973,0.15225,0.20016
2017,46-65 y.,1st Quintile,Very often,0.05016,63,1348,0.03850,0.06181
2017,46-65 y.,1st Quintile,Often,0.10746,162,1348,0.09092,0.12400
2017,46-65 y.,1st Quintile,Sometimes,0.34452,464,1348,0.31914,0.36990
2017,46-65 y.,1st Quintile,Seldom,0.32550,428,1348,0.30048,0.35053
2017,46-65 y.,1st Quintile,Never,0.17236,231,1348,0.15219,0.19253
2017,46-65 y.,2nd Quintile,Very often,0.02860,35,1401,0.01987,0.03733
2017,46-65 y.,2nd Quintile,Often,0.10257,107,1401,0.08668,0.11846
2017,46-65 y.,2nd Quintile,Sometimes,0.32234,465,1401,0.29786,0.34682
2017,46-65 y.,2nd Quintile,Seldom,0.33786,482,1401,0.31308,0.36263
2017,46-65 y.,2nd Quintile,Never,0.20863,312,1401,0.18735,0.22992
2017,46-65 y.,3rd Quintile,Often,0.06276,108,1483,0.05041,0.07511
2017,46-65 y.,3rd Quintile,Sometimes,0.33884,493,1483,0.31475,0.36294
2017,46-65 y.,3rd Quintile,Seldom,0.40375,588,1483,0.37877,0.42873
2017,46-65 y.,3rd Quintile,Never,0.18811,294,1483,0.16821,0.20801
2017,46-65 y.,4th Quintile,Often,0.05034,85,1743,0.04007,0.06061
2017,46-65 y.,4th Quintile,Sometimes,0.29833,520,1743,0.27684,0.31981
2017,46-65 y.,4th Quintile,Seldom,0.44423,781,1743,0.42090,0.46756
2017,46-65 y.,4th Quintile,Never,0.20269,357,1743,0.18381,0.22156
2017,46-65 y.,5th Quintile,Often,0.03882,99,2223,0.03078,0.04685
2017,46-65 y.,5th Quintile,Sometimes,0.26640,604,2223,0.24801,0.28478
2017,46-65 y.,5th Quintile,Seldom,0.46361,1012,2223,0.44287,0.48434
2017,46-65 y.,5th Quintile,Never,0.22504,508,2223,0.20767,0.24240
2017,66 and older,1st Quintile,Often,0.09603,58,653,0.07341,0.11864
2017,66 and older,1st Quintile,Sometimes,0.26252,206,653,0.22875,0.29630
2017,66 and older,1st Quintile,Seldom,0.36258,240,653,0.32568,0.39948
2017,66 and older,1st Quintile,Never,0.22823,149,653,0.19601,0.26044
2017,66 and older,2nd Quintile,Often,0.09483,107,1133,0.07776,0.11190
2017,66 and older,2nd Quintile,Sometimes,0.33696,371,1133,0.30942,0.36449
2017,66 and older,2nd Quintile,Seldom,0.34030,412,1133,0.31270,0.36790
2017,66 and older,2nd Quintile,Never,0.20657,243,1133,0.18299,0.23016
2017,66 and older,3rd Quintile,Often,0.10629,93,998,0.08716,0.12542
2017,66 and older,3rd Quintile,Sometimes,0.31428,324,998,0.28546,0.34310
2017,66 and older,3rd Quintile,Seldom,0.33569,369,998,0.30638,0.36500
2017,66 and older,3rd Quintile,Never,0.21627,212,998,0.19071,0.24182
2017,66 and older,4th Quintile,Often,0.08094,61,827,0.06234,0.09954
2017,66 and older,4th Quintile,Sometimes,0.34072,275,827,0.30840,0.37304
2017,66 and older,4th Quintile,Seldom,0.37010,319,827,0.33717,0.40303
2017,66 and older,4th Quintile,Never,0.18305,172,827,0.15668,0.20943
2017,66 and older,5th Quintile,Often,0.05050,44,896,0.03615,0.06484
2017,66 and older,5th Quintile,Sometimes,0.27374,242,896,0.24453,0.30295
2017,66 and older,5th Quintile,Seldom,0.49184,446,896,0.45909,0.52460
2017,66 and older,5th Quintile,Never,0.16523,164,896,0.14090,0.18956
2021,17-29 y.,1st Quintile,Very often,0.04209,115,1236,0.03089,0.05329
2021,17-29 y.,1st Quintile,Often,0.19659,222,1236,0.17442,0.21875
2021,17-29 y.,1st Quintile,Sometimes,0.29477,441,1236,0.26934,0.32020
2021,17-29 y.,1st Quintile,Seldom,0.32436,299,1236,0.29825,0.35047
2021,17-29 y.,1st Quintile,Never,0.14219,159,1236,0.12271,0.16167
2021,17-29 y.,2nd Quintile,Very often,0.05866,32,605,0.03992,0.07740
2021,17-29 y.,2nd Quintile,Often,0.17503,93,605,0.14473,0.20534
2021,17-29 y.,2nd Quintile,Sometimes,0.35557,221,605,0.31739,0.39374
2021,17-29 y.,2nd Quintile,Seldom,0.31269,186,605,0.27572,0.34966
2021,17-29 y.,2nd Quintile,Never,0.09805,73,605,0.07434,0.12177
2021,17-29 y.,3rd Quintile,Often,0.11756,75,474,0.08853,0.14658
2021,17-29 y.,3rd Quintile,Sometimes,0.41222,194,474,0.36786,0.45658
2021,17-29 y.,3rd Quintile,Seldom,0.37314,158,474,0.32956,0.41673
2021,17-29 y.,3rd Quintile,Never,0.07299,47,474,0.04955,0.09643
2021,17-29 y.,4th Quintile,Often,0.06738,52,419,0.04335,0.09141
2021,17-29 y.,4th Quintile,Sometimes,0.38206,166,419,0.33548,0.42864
2021,17-29 y.,4th Quintile,Seldom,0.38999,157,419,0.34323,0.43675
2021,17-29 y.,4th Quintile,Never,0.13924,44,419,0.10605,0.17243
2021,17-29 y.,5th Quintile,Often,0.11324,41,295,0.07702,0.14947
2021,17-29 y.,5th Quintile,Sometimes,0.39973,136,295,0.34374,0.45572
2021,17-29 y.,5th Quintile,Seldom,0.36139,118,295,0.30648,0.41631
2021,30-45 y.,1st Quintile,Very often,0.09629,257,1630,0.08197,0.11062
2021,30-45 y.,1st Quintile,Often,0.17749,317,1630,0.15893,0.19604
2021,30-45 y.,1st Quintile,Sometimes,0.34287,553,1630,0.31982,0.36592
2021,30-45 y.,1st Quintile,Seldom,0.26199,284,1630,0.24064,0.28335
2021,30-45 y.,1st Quintile,Never,0.12135,219,1630,0.10550,0.13721
2021,30-45 y.,2nd Quintile,Very often,0.05812,77,1009,0.04368,0.07257
2021,30-45 y.,2nd Quintile,Often,0.15476,177,1009,0.13243,0.17708
2021,30-45 y.,2nd Quintile,Sometimes,0.38327,361,1009,0.35325,0.41328
2021,30-45 y.,2nd Quintile,Seldom,0.32975,289,1009,0.30072,0.35877
2021,30-45 y.,2nd Quintile,Never,0.07411,105,1009,0.05793,0.09028
2021,30-45 y.,3rd Quintile,Very often,0.03772,47,857,0.02496,0.05048
2021,30-45 y.,3rd Quintile,Often,0.17355,145,857,0.14818,0.19892
2021,30-45 y.,3rd Quintile,Sometimes,0.34970,297,857,0.31775,0.38164
2021,30-45 y.,3rd Quintile,Seldom,0.33428,269,857,0.30268,0.36589
2021,30-45 y.,3rd Quintile,Never,0.10476,99,857,0.08424,0.12527
2021,30-45 y.,4th Quintile,Very often,0.04277,32,781,0.02857,0.05697
2021,30-45 y.,4th Quintile,Often,0.13804,121,781,0.11383,0.16225
2021,30-45 y.,4th Quintile,Sometimes,0.38414,295,781,0.35000,0.41827
2021,30-45 y.,4th Quintile,Seldom,0.32782,241,781,0.29487,0.36076
2021,30-45 y.,4th Quintile,Never,0.10723,92,781,0.08552,0.12894
2021,30-45 y.,5th Quintile,Very often,0.03884,39,835,0.02572,0.05195
2021,30-45 y.,5th Quintile,Often,0.11505,129,835,0.09340,0.13671
2021,30-45 y.,5th Quintile,Sometimes,0.36280,310,835,0.33017,0.39543
2021,30-45 y.,5th Quintile,Seldom,0.36472,259,835,0.33205,0.39738
2021,30-45 y.,5th Quintile,Never,0.11860,98,835,0.09665,0.14054
2021,46-65 y.,1st Quintile,Very often,0.07503,151,1246,0.06039,0.08966
2021,46-65 y.,1st Quintile,Often,0.16641,250,1246,0.14572,0.18710
2021,46-65 y.,1st Quintile,Sometimes,0.34641,426,1246,0.31998,0.37284
2021,46-65 y.,1st Quintile,Seldom,0.29995,282,1246,0.27450,0.32540
2021,46-65 y.,1st Quintile,Never,0.11220,137,1246,0.09467,0.12973
2021,46-65 y.,2nd Quintile,Very often,0.03873,71,1128,0.02746,0.04999
2021,46-65 y.,2nd Quintile,Often,0.16503,179,1128,0.14336,0.18670
2021,46-65 y.,2nd Quintile,Sometimes,0.36648,397,1128,0.33834,0.39461
2021,46-65 y.,2nd Quintile,Seldom,0.32111,342,1128,0.29385,0.34837
2021,46-65 y.,2nd Quintile,Never,0.10866,139,1128,0.09049,0.12683
2021,46-65 y.,3rd Quintile,Very often,0.04219,63,1163,0.03063,0.05375
2021,46-65 y.,3rd Quintile,Often,0.16673,177,1163,0.14529,0.18816
2021,46-65 y.,3rd Quintile,Sometimes,0.32330,412,1163,0.29640,0.35019
2021,46-65 y.,3rd Quintile,Seldom,0.36833,386,1163,0.34060,0.39607
2021,46-65 y.,3rd Quintile,Never,0.09946,125,1163,0.08225,0.11667
2021,46-65 y.,4th Quintile,Very often,0.04906,64,1362,0.03759,0.06054
2021,46-65 y.,4th Quintile,Often,0.14444,199,1362,0.12577,0.16312
2021,46-65 y.,4th Quintile,Sometimes,0.38509,491,1362,0.35923,0.41094
2021,46-65 y.,4th Quintile,Seldom,0.32543,465,1362,0.30053,0.35032
2021,46-65 y.,4th Quintile,Never,0.09598,143,1362,0.08033,0.11163
2021,46-65 y.,5th Quintile,Very often,0.03097,75,2291,0.02387,0.03806
2021,46-65 y.,5th Quintile,Often,0.12433,271,2291,0.11081,0.13784
2021,46-65 y.,5th Quintile,Sometimes,0.38531,823,2291,0.36538,0.40524
2021,46-65 y.,5th Quintile,Seldom,0.32599,790,2291,0.30679,0.34519
2021,46-65 y.,5th Quintile,Never,0.13340,332,2291,0.11948,0.14733
2021,66 and older,1st Quintile,Very often,0.05472,39,670,0.03749,0.07196
2021,66 and older,1st Quintile,Often,0.17009,112,670,0.14162,0.19856
2021,66 and older,1st Quintile,Sometimes,0.36259,246,670,0.32616,0.39902
2021,66 and older,1st Quintile,Seldom,0.30011,190,670,0.26538,0.33483
2021,66 and older,1st Quintile,Never,0.11249,83,670,0.08855,0.13644
2021,66 and older,2nd Quintile,Very often,0.05367,46,809,0.03813,0.06921
2021,66 and older,2nd Quintile,Often,0.16868,136,809,0.14286,0.19450
2021,66 and older,2nd Quintile,Sometimes,0.38579,308,809,0.35223,0.41936
2021,66 and older,2nd Quintile,Seldom,0.31182,246,809,0.27987,0.34376
2021,66 and older,2nd Quintile,Never,0.08004,73,809,0.06133,0.09875
2021,66 and older,3rd Quintile,Very often,0.04997,39,643,0.03311,0.06682
2021,66 and older,3rd Quintile,Often,0.16122,104,643,0.13278,0.18967
2021,66 and older,3rd Quintile,Sometimes,0.33658,231,643,0.30003,0.37313
2021,66 and older,3rd Quintile,Seldom,0.34965,212,643,0.31276,0.38654
2021,66 and older,3rd Quintile,Never,0.10258,57,643,0.07911,0.12605
2021,66 and older,4th Quintile,Very often,0.04826,32,629,0.03150,0.06502
2021,66 and older,4th Quintile,Often,0.19820,113,629,0.16702,0.22938
2021,66 and older,4th Quintile,Sometimes,0.33177,212,629,0.29494,0.36859
2021,66 and older,4th Quintile,Seldom,0.31767,203,629,0.28126,0.35409
2021,66 and older,4th Quintile,Never,0.10410,69,629,0.08021,0.12798
2021,66 and older,5th Quintile,Very often,0.05042,38,823,0.03546,0.06538
2021,66 and older,5th Quintile,Often,0.14997,110,823,0.12557,0.17438
2021,66 and older,5th Quintile,Sometimes,0.35823,289,823,0.32545,0.39101
2021,66 and older,5th Quintile,Seldom,0.36148,294,823,0.32864,0.39433
2021,66 and older,5th Quintile,Never,0.07989,92,823,0.06136,0.09843
