year,migback,quintil_oecd,plj0587,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2017,Direct migration background,4th Quintile,Never,0.18173,92,501,0.14793,0.21553
2017,Direct migration background,5th Quintile,Often,0.05170,36,431,0.03077,0.07263
2017,Direct migration background,5th Quintile,Sometimes,0.29797,141,431,0.25474,0.34120
2017,Direct migration background,5th Quintile,Seldom,0.42483,163,431,0.37810,0.47155
2017,Direct migration background,5th Quintile,Never,0.21949,91,431,0.18037,0.25861
2017,Indirect migration background,1st Quintile,Often,0.10014,50,433,0.07183,0.12844
2017,Indirect migration background,1st Quintile,Sometimes,0.32208,134,433,0.27802,0.36614
2017,Indirect migration background,1st Quintile,Seldom,0.36430,148,433,0.31892,0.40968
2017,Indirect migration background,1st Quintile,Never,0.18236,101,433,0.14595,0.21877
2017,Indirect migration background,2nd Quintile,Sometimes,0.27447,82,268,0.22095,0.32800
2017,Indirect migration background,2nd Quintile,Seldom,0.40426,106,268,0.34540,0.46313
2017,Indirect migration background,2nd Quintile,Never,0.25524,80,268,0.20294,0.30753
2017,Indirect migration background,3rd Quintile,Sometimes,0.34523,71,220,0.28226,0.40819
2017,Indirect migration background,3rd Quintile,Seldom,0.33287,93,220,0.27046,0.39529
2017,Indirect migration background,3rd Quintile,Never,0.18256,56,220,0.13140,0.23373
2017,Indirect migration background,4th Quintile,Sometimes,0.34034,65,196,0.27384,0.40685
2017,Indirect migration background,4th Quintile,Seldom,0.41948,82,196,0.35022,0.48874
2017,Indirect migration background,4th Quintile,Never,0.13669,49,196,0.08847,0.18490
2017,Indirect migration background,5th Quintile,Sometimes,0.20916,49,180,0.14958,0.26874
2017,Indirect migration background,5th Quintile,Seldom,0.44921,87,180,0.37634,0.52208
2017,Indirect migration background,5th Quintile,Never,0.22715,44,180,0.16577,0.28854
2021,No migration background,1st Quintile,Very often,0.05876,117,1966,0.04836,0.06916
2021,No migration background,1st Quintile,Often,0.16848,342,1966,0.15193,0.18503
2021,No migration background,1st Quintile,Sometimes,0.33155,674,1966,0.31074,0.35237
2021,No migration background,1st Quintile,Seldom,0.31984,595,1966,0.29922,0.34046
2021,No migration background,1st Quintile,Never,0.12137,238,1966,0.10693,0.13581
2021,No migration background,2nd Quintile,Very often,0.05174,123,2402,0.04288,0.06060
2021,No migration background,2nd Quintile,Often,0.15765,375,2402,0.14307,0.17222
2021,No migration background,2nd Quintile,Sometimes,0.38500,889,2402,0.36554,0.40447
2021,No migration background,2nd Quintile,Seldom,0.31777,760,2402,0.29914,0.33639
2021,No migration background,2nd Quintile,Never,0.08785,255,2402,0.07652,0.09917
2021,No migration background,3rd Quintile,Very often,0.04171,119,2468,0.03382,0.04960
2021,No migration background,3rd Quintile,Often,0.14694,377,2468,0.13297,0.16091
2021,No migration background,3rd Quintile,Sometimes,0.35790,883,2468,0.33898,0.37682
2021,No migration background,3rd Quintile,Seldom,0.35775,831,2468,0.33883,0.37666
2021,No migration background,3rd Quintile,Never,0.09569,258,2468,0.08408,0.10730
2021,No migration background,4th Quintile,Very often,0.04797,120,2651,0.03984,0.05611
2021,No migration background,4th Quintile,Often,0.14177,392,2651,0.12849,0.15505
2021,No migration background,4th Quintile,Sometimes,0.36556,955,2651,0.34722,0.38389
2021,No migration background,4th Quintile,Seldom,0.34092,902,2651,0.32287,0.35897
2021,No migration background,4th Quintile,Never,0.10377,282,2651,0.09216,0.11539
2021,No migration background,5th Quintile,Very often,0.03456,137,3658,0.02864,0.04048
2021,No migration background,5th Quintile,Often,0.12494,466,3658,0.11423,0.13566
2021,No migration background,5th Quintile,Sometimes,0.37855,1325,3658,0.36283,0.39427
2021,No migration background,5th Quintile,Seldom,0.34235,1257,3658,0.32697,0.35773
2021,No migration background,5th Quintile,Never,0.11959,473,3658,0.10908,0.13011
2021,Direct migration background,1st Quintile,Very often,0.09411,435,2580,0.08284,0.10538
2021,Direct migration background,1st Quintile,Often,0.18223,508,2580,0.16733,0.19713
2021,Direct migration background,1st Quintile,Sometimes,0.35933,924,2580,0.34082,0.37785
2021,Direct migration background,1st Quintile,Seldom,0.24954,388,2580,0.23283,0.26624
2021,Direct migration background,1st Quintile,Never,0.11479,325,2580,0.10249,0.12709
2021,Direct migration background,2nd Quintile,Very often,0.05987,98,945,0.04474,0.07501
2021,Direct migration background,2nd Quintile,Often,0.19851,183,945,0.17307,0.22396
2021,Direct migration background,2nd Quintile,Sometimes,0.32542,330,945,0.29553,0.35531
2021,Direct migration background,2nd Quintile,Seldom,0.31206,228,945,0.28250,0.34162
2021,Direct migration background,2nd Quintile,Never,0.10413,106,945,0.08465,0.12362
2021,Direct migration background,3rd Quintile,Very often,0.02310,37,532,0.01032,0.03588
2021,Direct migration background,3rd Quintile,Often,0.24988,100,532,0.21306,0.28671
2021,Direct migration background,3rd Quintile,Sometimes,0.32450,206,532,0.28468,0.36432
2021,Direct migration background,3rd Quintile,Seldom,0.29168,137,532,0.25302,0.33034
2021,Direct migration background,3rd Quintile,Never,0.11083,52,532,0.08413,0.13753
2021,Direct migration background,4th Quintile,Often,0.18366,74,386,0.14498,0.22234
2021,Direct migration background,4th Quintile,Sometimes,0.42179,153,386,0.37246,0.47112
2021,Direct migration background,4th Quintile,Seldom,0.25459,110,386,0.21108,0.29811
2021,Direct migration background,4th Quintile,Never,0.11854,49,386,0.08625,0.15082
2021,Direct migration background,5th Quintile,Often,0.13140,60,415,0.09886,0.16395
2021,Direct migration background,5th Quintile,Sometimes,0.32946,162,415,0.28419,0.37474
2021,Direct migration background,5th Quintile,Seldom,0.39576,144,415,0.34866,0.44287
2021,Direct migration background,5th Quintile,Never,0.08574,49,415,0.05877,0.11271
2021,Indirect migration background,1st Quintile,Often,0.24270,51,226,0.18668,0.29872
2021,Indirect migration background,1st Quintile,Sometimes,0.31796,68,226,0.25711,0.37881
2021,Indirect migration background,1st Quintile,Seldom,0.24886,72,226,0.19237,0.30536
2021,Indirect migration background,1st Quintile,Never,0.14919,35,226,0.10264,0.19575
2021,Indirect migration background,2nd Quintile,Sometimes,0.37853,68,143,0.29875,0.45830
2021,Indirect migration background,2nd Quintile,Seldom,0.35119,75,143,0.27268,0.42970
2021,Indirect migration background,3rd Quintile,Sometimes,0.20234,45,102,0.12399,0.28069
2021,Indirect migration background,3rd Quintile,Seldom,0.49366,57,102,0.39615,0.59116
2021,Indirect migration background,4th Quintile,Sometimes,0.39284,56,110,0.30115,0.48452
2021,Indirect migration background,4th Quintile,Seldom,0.39134,54,110,0.29972,0.48296
2021,Indirect migration background,5th Quintile,Sometimes,0.41709,71,131,0.33233,0.50185
2021,Indirect migration background,5th Quintile,Seldom,0.29608,60,131,0.21760,0.37456
