year,migback,quintil_oecd,plj0587,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2013,Direct migration background,2nd Quintile,Sometimes,0.33968,219,25255,0.33887,0.34050
2013,Direct migration background,2nd Quintile,Seldom,0.30709,226,25255,0.30630,0.30789
2013,Direct migration background,2nd Quintile,Never,0.21824,131,25255,0.21753,0.21895
2013,Direct migration background,3rd Quintile,Often,0.10111,56,25255,0.10049,0.10173
2013,Direct migration background,3rd Quintile,Sometimes,0.36314,161,25255,0.36215,0.36412
2013,Direct migration background,3rd Quintile,Seldom,0.34558,147,25255,0.34461,0.34656
2013,Direct migration background,3rd Quintile,Never,0.19017,85,25255,0.18936,0.19098
2013,Direct migration background,4th Quintile,Often,0.11174,35,25255,0.11103,0.11246
2013,Direct migration background,4th Quintile,Sometimes,0.34987,104,25255,0.34879,0.35095
2013,Direct migration background,4th Quintile,Seldom,0.31523,98,25255,0.31417,0.31628
2013,Direct migration background,4th Quintile,Never,0.22316,78,25255,0.22222,0.22410
2013,Direct migration background,5th Quintile,Sometimes,0.32203,100,25255,0.32093,0.32313
2013,Direct migration background,5th Quintile,Seldom,0.46206,125,25255,0.46089,0.46323
2013,Direct migration background,5th Quintile,Never,0.21591,70,25255,0.21494,0.21687
2013,Indirect migration background,1st Quintile,Often,0.10720,41,25255,0.10619,0.10821
2013,Indirect migration background,1st Quintile,Sometimes,0.30935,94,25255,0.30784,0.31086
2013,Indirect migration background,1st Quintile,Seldom,0.43656,124,25255,0.43494,0.43818
2013,Indirect migration background,1st Quintile,Never,0.14689,47,25255,0.14573,0.14804
2013,Indirect migration background,2nd Quintile,Sometimes,0.30145,79,25255,0.29974,0.30315
2013,Indirect migration background,2nd Quintile,Seldom,0.40736,86,25255,0.40553,0.40919
2013,Indirect migration background,2nd Quintile,Never,0.29120,55,25255,0.28951,0.29289
2013,Indirect migration background,3rd Quintile,Sometimes,0.31795,60,25255,0.31640,0.31949
2013,Indirect migration background,3rd Quintile,Seldom,0.39587,74,25255,0.39424,0.39749
2013,Indirect migration background,3rd Quintile,Never,0.28619,43,25255,0.28469,0.28769
2013,Indirect migration background,4th Quintile,Sometimes,0.48863,54,25255,0.48643,0.49083
2013,Indirect migration background,4th Quintile,Seldom,0.51137,64,25255,0.50917,0.51357
2013,Indirect migration background,5th Quintile,Sometimes,0.34400,52,25255,0.34244,0.34555
2013,Indirect migration background,5th Quintile,Seldom,0.42409,76,25255,0.42247,0.42571
2013,Indirect migration background,5th Quintile,Never,0.23191,46,25255,0.23053,0.23330
2021,No migration background,1st Quintile,Very often,0.06123,120,18714,0.06107,0.06139
2021,No migration background,1st Quintile,Often,0.16020,319,18714,0.15996,0.16045
2021,No migration background,1st Quintile,Sometimes,0.33009,661,18714,0.32978,0.33041
2021,No migration background,1st Quintile,Seldom,0.32131,590,18714,0.32099,0.32162
2021,No migration background,1st Quintile,Never,0.12716,244,18714,0.12694,0.12739
2021,No migration background,2nd Quintile,Very often,0.04632,122,18714,0.04620,0.04645
2021,No migration background,2nd Quintile,Often,0.16508,398,18714,0.16486,0.16531
2021,No migration background,2nd Quintile,Sometimes,0.37423,906,18714,0.37393,0.37452
2021,No migration background,2nd Quintile,Seldom,0.32870,805,18714,0.32841,0.32898
2021,No migration background,2nd Quintile,Never,0.08567,253,18714,0.08550,0.08584
2021,No migration background,3rd Quintile,Very often,0.05301,131,18714,0.05288,0.05315
2021,No migration background,3rd Quintile,Often,0.13671,357,18714,0.13650,0.13691
2021,No migration background,3rd Quintile,Sometimes,0.36653,867,18714,0.36624,0.36681
2021,No migration background,3rd Quintile,Seldom,0.34814,781,18714,0.34786,0.34842
2021,No migration background,3rd Quintile,Never,0.09561,252,18714,0.09544,0.09579
2021,No migration background,4th Quintile,Very often,0.03661,111,18714,0.03651,0.03672
2021,No migration background,4th Quintile,Often,0.15078,411,18714,0.15058,0.15098
2021,No migration background,4th Quintile,Sometimes,0.36710,957,18714,0.36683,0.36737
2021,No migration background,4th Quintile,Seldom,0.34552,927,18714,0.34525,0.34579
2021,No migration background,4th Quintile,Never,0.09999,296,18714,0.09982,0.10015
2021,No migration background,5th Quintile,Very often,0.03728,137,18714,0.03718,0.03738
2021,No migration background,5th Quintile,Often,0.12548,473,18714,0.12530,0.12566
2021,No migration background,5th Quintile,Sometimes,0.37863,1357,18714,0.37837,0.37890
2021,No migration background,5th Quintile,Seldom,0.33814,1260,18714,0.33788,0.33840
2021,No migration background,5th Quintile,Never,0.12046,468,18714,0.12028,0.12064
2021,Direct migration background,1st Quintile,Very often,0.08480,435,18714,0.08450,0.08509
2021,Direct migration background,1st Quintile,Often,0.18246,516,18714,0.18205,0.18286
2021,Direct migration background,1st Quintile,Sometimes,0.38621,914,18714,0.38569,0.38672
2021,Direct migration background,1st Quintile,Seldom,0.24047,382,18714,0.24002,0.24092
2021,Direct migration background,1st Quintile,Never,0.10607,311,18714,0.10574,0.10639
2021,Direct migration background,2nd Quintile,Very often,0.07253,98,18714,0.07219,0.07288
2021,Direct migration background,2nd Quintile,Often,0.23348,178,18714,0.23291,0.23404
2021,Direct migration background,2nd Quintile,Sometimes,0.27314,314,18714,0.27255,0.27374
2021,Direct migration background,2nd Quintile,Seldom,0.31611,224,18714,0.31549,0.31673
2021,Direct migration background,2nd Quintile,Never,0.10474,114,18714,0.10433,0.10514
2021,Direct migration background,3rd Quintile,Very often,0.02896,33,18714,0.02871,0.02920
2021,Direct migration background,3rd Quintile,Often,0.20056,80,18714,0.19998,0.20114
2021,Direct migration background,3rd Quintile,Sometimes,0.40311,219,18714,0.40240,0.40382
2021,Direct migration background,3rd Quintile,Seldom,0.26840,121,18714,0.26776,0.26904
2021,Direct migration background,3rd Quintile,Never,0.09897,48,18714,0.09854,0.09940
2021,Direct migration background,4th Quintile,Often,0.19848,86,18714,0.19785,0.19910
2021,Direct migration background,4th Quintile,Sometimes,0.38235,148,18714,0.38159,0.38311
2021,Direct migration background,4th Quintile,Seldom,0.28688,111,18714,0.28617,0.28759
2021,Direct migration background,4th Quintile,Never,0.13230,46,18714,0.13176,0.13283
2021,Direct migration background,5th Quintile,Often,0.15881,57,18714,0.15819,0.15944
2021,Direct migration background,5th Quintile,Sometimes,0.32054,154,18714,0.31975,0.32134
2021,Direct migration background,5th Quintile,Seldom,0.42951,151,18714,0.42867,0.43036
2021,Direct migration background,5th Quintile,Never,0.09113,51,18714,0.09064,0.09162
2021,Indirect migration background,1st Quintile,Often,0.25339,53,18714,0.25248,0.25429
2021,Indirect migration background,1st Quintile,Sometimes,0.31643,69,18714,0.31546,0.31740
2021,Indirect migration background,1st Quintile,Seldom,0.27813,68,18714,0.27720,0.27907
2021,Indirect migration background,1st Quintile,Never,0.15205,37,18714,0.15130,0.15280
2021,Indirect migration background,2nd Quintile,Sometimes,0.51178,66,18714,0.51039,0.51316
2021,Indirect migration background,2nd Quintile,Seldom,0.48822,70,18714,0.48684,0.48961
2021,Indirect migration background,3rd Quintile,Sometimes,0.40014,54,18714,0.39890,0.40139
2021,Indirect migration background,3rd Quintile,Seldom,0.59986,63,18714,0.59861,0.60110
2021,Indirect migration background,4th Quintile,Sometimes,0.49012,51,18714,0.48862,0.49162
2021,Indirect migration background,4th Quintile,Seldom,0.50988,58,18714,0.50838,0.51138
2021,Indirect migration background,5th Quintile,Sometimes,0.58209,73,18714,0.58072,0.58345
2021,Indirect migration background,5th Quintile,Seldom,0.41791,58,18714,0.41655,0.41928
