,Unnamed: 0,year,migback,quintil_oecd,plj0587,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
67,67,2021,No migration background,2nd Quintile,Sometimes,0.37423,906,18714,0.34608,0.40547
68,68,2021,No migration background,2nd Quintile,Seldom,0.3287,805,18714,0.30289,0.3534
69,69,2021,No migration background,2nd Quintile,Never,0.08567,253,18714,0.07362,0.09873
70,70,2021,No migration background,3rd Quintile,Very often,0.05301,131,18714,0.041,0.06321
71,71,2021,No migration background,3rd Quintile,Often,0.13671,357,18714,0.12465,0.15371
72,72,2021,No migration background,3rd Quintile,Sometimes,0.36653,867,18714,0.3417,0.39514
73,73,2021,No migration background,3rd Quintile,Seldom,0.34814,781,18714,0.32159,0.37727
74,74,2021,No migration background,3rd Quintile,Never,0.09561,252,18714,0.08115,0.10875
75,75,2021,No migration background,4th Quintile,Very often,0.03661,111,18714,0.02984,0.04454
76,76,2021,No migration background,4th Quintile,Often,0.15078,411,18714,0.13501,0.16875
77,77,2021,No migration background,4th Quintile,Sometimes,0.3671,957,18714,0.33951,0.39309
78,78,2021,No migration background,4th Quintile,Seldom,0.34552,927,18714,0.31776,0.36882
79,79,2021,No migration background,4th Quintile,Never,0.09999,296,18714,0.08574,0.1152
80,80,2021,No migration background,5th Quintile,Very often,0.03728,137,18714,0.03107,0.04681
81,81,2021,No migration background,5th Quintile,Often,0.12548,473,18714,0.11349,0.14025
82,82,2021,No migration background,5th Quintile,Sometimes,0.37863,1357,18714,0.34968,0.39906
83,83,2021,No migration background,5th Quintile,Seldom,0.33814,1260,18714,0.31156,0.36652
84,84,2021,No migration background,5th Quintile,Never,0.12046,468,18714,0.10433,0.1373
85,85,2021,Direct migration background,1st Quintile,Very often,0.0848,435,18714,0.06607,0.10704
86,86,2021,Direct migration background,1st Quintile,Often,0.18246,516,18714,0.13862,0.226
87,87,2021,Direct migration background,1st Quintile,Sometimes,0.38621,914,18714,0.32252,0.44722
88,88,2021,Direct migration background,1st Quintile,Seldom,0.24047,382,18714,0.18733,0.29688
89,89,2021,Direct migration background,1st Quintile,Never,0.10607,311,18714,0.0777,0.13623
90,90,2021,Direct migration background,2nd Quintile,Very often,0.07253,98,18714,0.0404,0.11261
91,91,2021,Direct migration background,2nd Quintile,Often,0.23348,178,18714,0.17307,0.30382
92,92,2021,Direct migration background,2nd Quintile,Sometimes,0.27314,314,18714,0.20956,0.33646
93,93,2021,Direct migration background,2nd Quintile,Seldom,0.31611,224,18714,0.24698,0.39433
94,94,2021,Direct migration background,2nd Quintile,Never,0.10474,114,18714,0.0689,0.14693
95,95,2021,Direct migration background,3rd Quintile,Very often,0.02896,33,18714,0.01272,0.05058
96,96,2021,Direct migration background,3rd Quintile,Often,0.20056,80,18714,0.13615,0.28757
97,97,2021,Direct migration background,3rd Quintile,Sometimes,0.40311,219,18714,0.32943,0.49306
98,98,2021,Direct migration background,3rd Quintile,Seldom,0.2684,121,18714,0.20203,0.34749
99,99,2021,Direct migration background,3rd Quintile,Never,0.09897,48,18714,0.05191,0.14449
100,100,2021,Direct migration background,4th Quintile,Often,0.19848,86,18714,0.14518,0.27119
101,101,2021,Direct migration background,4th Quintile,Sometimes,0.38235,148,18714,0.28617,0.49553
102,102,2021,Direct migration background,4th Quintile,Seldom,0.28688,111,18714,0.19998,0.39402
103,103,2021,Direct migration background,4th Quintile,Never,0.1323,46,18714,0.07945,0.19778
104,104,2021,Direct migration background,5th Quintile,Often,0.15881,57,18714,0.09535,0.23349
105,105,2021,Direct migration background,5th Quintile,Sometimes,0.32054,154,18714,0.24585,0.40692
106,106,2021,Direct migration background,5th Quintile,Seldom,0.42951,151,18714,0.32023,0.54774
107,107,2021,Direct migration background,5th Quintile,Never,0.09113,51,18714,0.0518,0.14552
108,108,2021,Indirect migration background,1st Quintile,Often,0.25339,53,18714,0.17198,0.33807
109,109,2021,Indirect migration background,1st Quintile,Sometimes,0.31643,69,18714,0.21311,0.44749
110,110,2021,Indirect migration background,1st Quintile,Seldom,0.27813,68,18714,0.21014,0.36507
111,111,2021,Indirect migration background,1st Quintile,Never,0.15205,37,18714,0.08092,0.22238
112,112,2021,Indirect migration background,2nd Quintile,Sometimes,0.51178,66,18714,0.35769,0.67752
113,113,2021,Indirect migration background,2nd Quintile,Seldom,0.48822,70,18714,0.36757,0.61967
114,114,2021,Indirect migration background,3rd Quintile,Sometimes,0.40014,54,18714,0.26663,0.59549
115,115,2021,Indirect migration background,3rd Quintile,Seldom,0.59986,63,18714,0.38487,0.88132
116,116,2021,Indirect migration background,4th Quintile,Sometimes,0.49012,51,18714,0.32148,0.7188
117,117,2021,Indirect migration background,4th Quintile,Seldom,0.50988,58,18714,0.33647,0.70929
118,118,2021,Indirect migration background,5th Quintile,Sometimes,0.58209,73,18714,0.42543,0.78376
119,119,2021,Indirect migration background,5th Quintile,Seldom,0.41791,58,18714,0.26576,0.59791
