year,migback,quintil_oecd,plj0587,proportion,n,lower_confidence,upper_confidence
2013,kein Migrationshintergrund,2. Quintil,Oft,0.011943582288924684,44486,0.010934091019417507,0.01295307355843186
2013,kein Migrationshintergrund,1. Quintil,Nie,0.011865006089655444,44486,0.010858800987463538,0.01287121119184735
2013,direkter Migrationshintergrund,2. Quintil,Manchmal,0.009036262915962755,44486,0.00815690089856649,0.00991562493335902
2013,kein Migrationshintergrund,1. Quintil,Oft,0.008879110517424273,44486,0.00800735954947034,0.009750861485378206
2013,direkter Migrationshintergrund,3. Quintil,Selten,0.00872195811888579,44486,0.007857887706704147,0.009586028531067433
2013,direkter Migrationshintergrund,3. Quintil,Manchmal,0.007896908026558755,44486,0.007074378808241092,0.008719437244876418
2013,direkter Migrationshintergrund,2. Quintil,Selten,0.007464738930577928,44486,0.006664859227702706,0.00826461863345315
2013,direkter Migrationshintergrund,4. Quintil,Manchmal,0.007307586532039445,44486,0.006516108751265647,0.008099064312813244
2013,direkter Migrationshintergrund,5. Quintil,Selten,0.006600400738616273,44486,0.005847926675443579,0.007352874801788967
2013,direkter Migrationshintergrund,4. Quintil,Selten,0.006561112638981652,44486,0.0058108665891503635,0.007311358688812941
2013,direkter Migrationshintergrund,1. Quintil,Manchmal,0.006050367343731584,44486,0.005329728856149617,0.006771005831313551
2013,direkter Migrationshintergrund,5. Quintil,Manchmal,0.005971791144462342,44486,0.005255819121399987,0.006687763167524697
2013,direkter Migrationshintergrund,2. Quintil,Nie,0.004911012454327584,44486,0.004261390235750386,0.005560634672904783
2013,direkter Migrationshintergrund,3. Quintil,Nie,0.004832436255058343,44486,0.0041880065282606325,0.005476865981856054
2013,direkter Migrationshintergrund,4. Quintil,Nie,0.004753860055789101,44486,0.004114665834648594,0.005393054276929608
2013,direkter Migrationshintergrund,1. Quintil,Selten,0.004439555258712136,44486,0.00382175520444767,0.0050573553129766025
2013,indirekter Migrationshintergrund,5. Quintil,Selten,0.004360979059442895,44486,0.003748646506947759,0.004973311611938032
2013,direkter Migrationshintergrund,5. Quintil,Nie,0.004007386162731308,44486,0.0034202983721800303,0.0045944739532825865
2013,kein Migrationshintergrund,1. Quintil,Sehr oft,0.0038109456645582054,44486,0.0032383716243278952,0.0043835197047885155
2013,indirekter Migrationshintergrund,2. Quintil,Selten,0.0037716575649235848,44486,0.003202031351229469,0.004341283778617701
2013,indirekter Migrationshintergrund,4. Quintil,Selten,0.0035752170667504813,44486,0.0030205685443378183,0.004129865589163144
2013,direkter Migrationshintergrund,3. Quintil,Oft,0.0034180646682119985,44486,0.002875700442900575,0.003960428893523422
2013,indirekter Migrationshintergrund,3. Quintil,Selten,0.003221624170038895,44486,0.0026950238315293367,0.0037482245085484534
2013,indirekter Migrationshintergrund,5. Quintil,Manchmal,0.003143047970769654,44486,0.00262288872991193,0.003663207211627378
2013,indirekter Migrationshintergrund,4. Quintil,Manchmal,0.002985895572231171,44486,0.002478867096251173,0.003492924048211169
2013,direkter Migrationshintergrund,2. Quintil,Oft,0.002985895572231171,44486,0.002478867096251173,0.003492924048211169
2013,indirekter Migrationshintergrund,3. Quintil,Manchmal,0.00290731937296193,44486,0.0024069870876472473,0.0034076516582766123
2013,kein Migrationshintergrund,3. Quintil,Sehr oft,0.0028287431736926886,44486,0.0023351990017594533,0.003322287345625924
2013,direkter Migrationshintergrund,1. Quintil,Oft,0.0028287431736926886,44486,0.0023351990017594533,0.003322287345625924
2013,direkter Migrationshintergrund,1. Quintil,Nie,0.0027108788747888263,44486,0.0022276977171266283,0.0031940600324510244
2013,kein Migrationshintergrund,4. Quintil,Sehr oft,0.0027108788747888263,44486,0.0022276977171266283,0.0031940600324510244
2013,indirekter Migrationshintergrund,2. Quintil,Manchmal,0.0025930145758849645,44486,0.002120426157388453,0.003065602994381476
2013,direkter Migrationshintergrund,4. Quintil,Oft,0.0024751502769811023,44486,0.0020134001322263673,0.0029369004217358373
2013,kein Migrationshintergrund,5. Quintil,Sehr oft,0.0024358621773464817,44486,0.00197778235464517,0.0028939420000477934
2013,kein Migrationshintergrund,2. Quintil,Sehr oft,0.002396574077711861,44486,0.0019421945170327178,0.0028509536383910044
2013,indirekter Migrationshintergrund,5. Quintil,Nie,0.0021215573802695164,44486,0.0016939840543084943,0.0025491307062305386
2013,indirekter Migrationshintergrund,3. Quintil,Nie,0.0021215573802695164,44486,0.0016939840543084943,0.0025491307062305386
2013,indirekter Migrationshintergrund,4. Quintil,Nie,0.002042981181000275,44486,0.001623384065341946,0.0024625782966586035
2013,indirekter Migrationshintergrund,1. Quintil,Selten,0.0017679644835579304,44486,0.0013775760765498345,0.002158352890566026
2013,indirekter Migrationshintergrund,1. Quintil,Manchmal,0.001689388284288689,44486,0.001307758751711344,0.002071017816866034
2013,direkter Migrationshintergrund,5. Quintil,Oft,0.0013750834872117235,44486,0.0010307255283301142,0.0017194414460933328
2013,indirekter Migrationshintergrund,2. Quintil,Nie,0.0013750834872117235,44486,0.0010307255283301142,0.0017194414460933328
2013,direkter Migrationshintergrund,2. Quintil,Sehr oft,0.0012965072879424823,44486,0.0009621196926414954,0.0016308948832434692
2013,indirekter Migrationshintergrund,5. Quintil,Oft,0.0011000667897693788,44486,0.0007920212595082113,0.0014081123200305463
2013,indirekter Migrationshintergrund,2. Quintil,Oft,0.0011000667897693788,44486,0.0007920212595082113,0.0014081123200305463
2013,direkter Migrationshintergrund,1. Quintil,Sehr oft,0.0011000667897693788,44486,0.0007920212595082113,0.0014081123200305463
2013,indirekter Migrationshintergrund,3. Quintil,Oft,0.0009822024908655168,44486,0.0006911096524963485,0.0012732953292346851
2013,indirekter Migrationshintergrund,4. Quintil,Oft,0.0009429143912308962,44486,0.000657697214354195,0.0012281315681075974
2013,indirekter Migrationshintergrund,1. Quintil,Oft,0.0008250500923270342,44486,0.0005582381159021351,0.0010918620687519333
2013,indirekter Migrationshintergrund,1. Quintil,Nie,0.0007857619926924135,44486,0.0005253750463089696,0.0010461489390758572
2013,direkter Migrationshintergrund,3. Quintil,Sehr oft,0.0007464738930577927,44486,0.0004926751020010046,0.001000272684114581
2013,direkter Migrationshintergrund,4. Quintil,Sehr oft,0.0003535928967115861,44486,0.0001788822532348031,0.000528303540188369
2013,indirekter Migrationshintergrund,2. Quintil,Sehr oft,0.00031430479707696536,44486,0.00014958278588988796,0.00047902680826404274
2013,indirekter Migrationshintergrund,4. Quintil,Sehr oft,0.00019644049817310337,44486,6.62086375667095e-05,0.00032667235877949723
2013,indirekter Migrationshintergrund,5. Quintil,Sehr oft,0.00015715239853848268,44486,4.0667192654284055e-05,0.0002736376044226813
2013,direkter Migrationshintergrund,5. Quintil,Sehr oft,0.00015715239853848268,44486,4.0667192654284055e-05,0.0002736376044226813
2013,indirekter Migrationshintergrund,3. Quintil,Sehr oft,0.00011786429890386202,44486,1.6983169476083053e-05,0.000218745428331641
2013,indirekter Migrationshintergrund,1. Quintil,Sehr oft,7.857619926924134e-05,44486,-3.7945162261557465e-06,0.00016094691476463841
2017,kein Migrationshintergrund,5. Quintil,Selten,0.14620434651373376,45410,0.14295469019927193,0.1494540028281956
2017,kein Migrationshintergrund,5. Quintil,Manchmal,0.09013733776033807,45410,0.08750330843640022,0.09277136708427591
2017,kein Migrationshintergrund,4. Quintil,Selten,0.07870510111681256,45410,0.07622835726107038,0.08118184497255473
2017,kein Migrationshintergrund,5. Quintil,Nie,0.06531089646845759,45410,0.06303838160303694,0.06758341133387823
2017,kein Migrationshintergrund,4. Quintil,Manchmal,0.06089646845759131,45410,0.05869692214335843,0.06309601477182418
2017,kein Migrationshintergrund,3. Quintil,Selten,0.04772864473287051,45410,0.04576776827653823,0.049689521189202786
2017,kein Migrationshintergrund,3. Quintil,Manchmal,0.04165408994868699,45410,0.03981640824032406,0.04349177165704992
2017,kein Migrationshintergrund,4. Quintil,Nie,0.038409296709930575,45410,0.036641657502597486,0.040176935917263665
2017,kein Migrationshintergrund,2. Quintil,Selten,0.027316631451856324,45410,0.025817362190010573,0.028815900713702075
2017,kein Migrationshintergrund,3. Quintil,Nie,0.02543012375490492,45410,0.023982148804021938,0.0268780987057879
2017,kein Migrationshintergrund,2. Quintil,Manchmal,0.0236568065197706,45410,0.022258959545090825,0.025054653494450376
2017,kein Migrationshintergrund,5. Quintil,Oft,0.015544823422879566,45410,0.01440700963949009,0.016682637206269044
2017,kein Migrationshintergrund,1. Quintil,Selten,0.01546936311500151,45410,0.014334270874312343,0.01660445535569068
2017,kein Migrationshintergrund,1. Quintil,Manchmal,0.01543163296106248,45410,0.014297904100981283,0.016565361821143678
2017,direkter Migrationshintergrund,4. Quintil,Manchmal,0.014752490190159976,45410,0.013643607355783518,0.015861373024536437
2017,kein Migrationshintergrund,2. Quintil,Nie,0.01448837911258678,45410,0.013389319887236734,0.015587438337936825
2017,direkter Migrationshintergrund,5. Quintil,Selten,0.013771506187745246,45410,0.012699592506221706,0.014843419869268785
2017,direkter Migrationshintergrund,3. Quintil,Manchmal,0.013620585571989134,45410,0.012554480007990107,0.014686691135988162
2017,kein Migrationshintergrund,4. Quintil,Oft,0.013394204648354965,45410,0.012336874497850182,0.014451534798859748
2017,direkter Migrationshintergrund,4. Quintil,Selten,0.013016903108964684,45410,0.011974372021887099,0.01405943419604227
2017,direkter Migrationshintergrund,5. Quintil,Manchmal,0.012865982493208573,45410,0.011829433443940966,0.01390253154247618
2017,direkter Migrationshintergrund,2. Quintil,Manchmal,0.012224569876245095,45410,0.011213860664957763,0.013235279087532427
2017,direkter Migrationshintergrund,3. Quintil,Selten,0.01214910956836704,45410,0.011141486172787471,0.013156732963946607
2017,kein Migrationshintergrund,3. Quintil,Oft,0.009809840024147299,45410,0.008903334226402947,0.01071634582189165
2017,direkter Migrationshintergrund,1. Quintil,Manchmal,0.009658919408391186,45410,0.00875934521335648,0.010558493603425891
2017,direkter Migrationshintergrund,3. Quintil,Nie,0.009470268638696046,45410,0.008579437831657577,0.010361099445734516
2017,direkter Migrationshintergrund,2. Quintil,Selten,0.009357078176878962,45410,0.008471536470878614,0.010242619882879311
2017,kein Migrationshintergrund,1. Quintil,Nie,0.007998792635073951,45410,0.007179481910316829,0.008818103359831074
2017,direkter Migrationshintergrund,4. Quintil,Nie,0.007734681557500755,45410,0.006928903483578403,0.008540459631423107
2017,indirekter Migrationshintergrund,5. Quintil,Selten,0.0075837609417446425,45410,0.006785822168490123,0.008381699714999162
2017,direkter Migrationshintergrund,2. Quintil,Nie,0.0072819197102324176,45410,0.006499902646864876,0.008063936773599959
2017,kein Migrationshintergrund,2. Quintil,Oft,0.00724418955629339,45410,0.006464186252638771,0.008024192859948008
2017,direkter Migrationshintergrund,5. Quintil,Nie,0.006414126169634772,45410,0.005679862950750242,0.0071483893885193025
2017,direkter Migrationshintergrund,1. Quintil,Selten,0.006300935707817688,45410,0.005573138667768121,0.0070287327478672544
2017,direkter Migrationshintergrund,1. Quintil,Nie,0.005584062782976154,45410,0.004898670035402357,0.006269455530549951
2017,indirekter Migrationshintergrund,4. Quintil,Selten,0.005395412013281014,45410,0.004721632414679052,0.0060691916118829755
2017,indirekter Migrationshintergrund,5. Quintil,Manchmal,0.004791729550256565,45410,0.004156569085702883,0.005426890014810247
2017,kein Migrationshintergrund,1. Quintil,Oft,0.004753999396317537,45410,0.004121332513058754,0.0053866662795763205
2017,indirekter Migrationshintergrund,3. Quintil,Selten,0.004452158164805312,45410,0.003839812453892767,0.005064503875717857
2017,direkter Migrationshintergrund,3. Quintil,Oft,0.004225777241171144,45410,0.003629134913762139,0.004822419568580149
2017,indirekter Migrationshintergrund,5. Quintil,Nie,0.00411258677935406,45410,0.0035239559835114702,0.00470121757519665
2017,direkter Migrationshintergrund,2. Quintil,Oft,0.00392393600965892,45410,0.0033489099451683236,0.004498962074149516
2017,indirekter Migrationshintergrund,4. Quintil,Manchmal,0.0038862058557198914,45410,0.0033139401792511526,0.00445847153218863
2017,direkter Migrationshintergrund,4. Quintil,Oft,0.003697555086024751,45410,0.003139299284763571,0.004255810887285931
2017,indirekter Migrationshintergrund,2. Quintil,Selten,0.0035466344702686386,45410,0.0029998489252212593,0.004093420015316018
2017,direkter Migrationshintergrund,1. Quintil,Oft,0.0035089043163296107,45410,0.0029650246850910444,0.004052783947568177
2017,indirekter Migrationshintergrund,3. Quintil,Manchmal,0.0035089043163296107,45410,0.0029650246850910444,0.004052783947568177
2017,direkter Migrationshintergrund,5. Quintil,Oft,0.0033202535466344703,45410,0.002791146236755337,0.0038493608565136036
2017,indirekter Migrationshintergrund,2. Quintil,Manchmal,0.003244793238756414,45410,0.0027217132676506588,0.0037678732098621695
2017,indirekter Migrationshintergrund,4. Quintil,Nie,0.0030938726230003016,45410,0.0025830634732777868,0.0036046817727228165
2017,indirekter Migrationshintergrund,3. Quintil,Nie,0.0028674916993661334,45410,0.0023756698225744673,0.0033593135761577995
2017,kein Migrationshintergrund,4. Quintil,Sehr oft,0.0023392695442197406,45410,0.0018949331435415397,0.0027836059448979413
2017,indirekter Migrationshintergrund,1. Quintil,Manchmal,0.0023392695442197406,45410,0.0018949331435415397,0.0027836059448979413
2017,kein Migrationshintergrund,5. Quintil,Sehr oft,0.0022638092363416844,45410,0.0018266817687049887,0.00270093670397838
2017,indirekter Migrationshintergrund,1. Quintil,Selten,0.0021506187745246002,45410,0.001724535454630759,0.0025767020944184415
2017,kein Migrationshintergrund,3. Quintil,Sehr oft,0.0020374283127075157,45410,0.0016226857416281443,0.002452170883786887
2017,indirekter Migrationshintergrund,2. Quintil,Nie,0.0020374283127075157,45410,0.0016226857416281443,0.002452170883786887
2017,indirekter Migrationshintergrund,1. Quintil,Nie,0.0018865076969514036,45410,0.0014873912963449093,0.002285624097557898
2017,kein Migrationshintergrund,2. Quintil,Sehr oft,0.0017733172351343193,45410,0.0013863375872061013,0.002160296883062537
2017,kein Migrationshintergrund,1. Quintil,Sehr oft,0.001509206157561123,45410,0.0011521581309158456,0.0018662541842064003
2017,direkter Migrationshintergrund,3. Quintil,Sehr oft,0.001509206157561123,45410,0.0011521581309158456,0.0018662541842064003
2017,direkter Migrationshintergrund,1. Quintil,Sehr oft,0.0014337458496830667,45410,0.0010857253310203904,0.001781766368345743
2017,direkter Migrationshintergrund,2. Quintil,Sehr oft,0.0013960156957440386,45410,0.0010525984361936082,0.001739432955294469
2017,indirekter Migrationshintergrund,5. Quintil,Oft,0.0013960156957440386,45410,0.0010525984361936082,0.001739432955294469
2017,indirekter Migrationshintergrund,4. Quintil,Oft,0.0012828252339269544,45410,0.0009536059039545911,0.0016120445638993178
2017,direkter Migrationshintergrund,4. Quintil,Sehr oft,0.0011696347721098703,45410,0.0008552573674792908,0.0014840121767404498
2017,indirekter Migrationshintergrund,1. Quintil,Oft,0.001056444310292786,45410,0.0007576487780277445,0.0013552398425578274
2017,indirekter Migrationshintergrund,2. Quintil,Oft,0.00098098400241473,45410,0.0006930465482703925,0.0012689214565590674
2017,indirekter Migrationshintergrund,3. Quintil,Oft,0.0007923332327195895,45410,0.0005335345060749567,0.0010511319593642222
2017,direkter Migrationshintergrund,5. Quintil,Sehr oft,0.000490492001207365,45410,0.0002868394992211443,0.0006941445031935856
2017,indirekter Migrationshintergrund,3. Quintil,Sehr oft,0.00030184123151222455,45410,0.00014206798917502323,0.0004616144738494259
2017,indirekter Migrationshintergrund,2. Quintil,Sehr oft,0.00030184123151222455,45410,0.00014206798917502323,0.0004616144738494259
2017,indirekter Migrationshintergrund,1. Quintil,Sehr oft,0.00030184123151222455,45410,0.00014206798917502323,0.0004616144738494259
2017,indirekter Migrationshintergrund,4. Quintil,Sehr oft,0.00018865076969514036,45410,6.23317803575529e-05,0.00031496975903272785
2017,indirekter Migrationshintergrund,5. Quintil,Sehr oft,0.00011319046181708421,45410,1.5340501032554447e-05,0.00021104042260161398
2021,kein Migrationshintergrund,5. Quintil,Manchmal,0.14825718942221755,27598,0.14406462846398976,0.15244975038044534
2021,kein Migrationshintergrund,5. Quintil,Selten,0.1382682298512171,27598,0.13419569771477902,0.14234076198765516
2021,kein Migrationshintergrund,5. Quintil,Oft,0.05741023079753956,27598,0.0546656673602734,0.06015479423480572
2021,kein Migrationshintergrund,4. Quintil,Manchmal,0.051784869354923505,27598,0.049170468666580765,0.054399270043266244
2021,kein Migrationshintergrund,5. Quintil,Nie,0.048157299826507544,27598,0.04563131392628543,0.05068328572672966
2021,kein Migrationshintergrund,4. Quintil,Selten,0.04636980179801272,27598,0.04388881254173992,0.04885079105428552
2021,kein Migrationshintergrund,3. Quintil,Manchmal,0.02597129488460123,27598,0.02409478893441296,0.027847800834789504
2021,direkter Migrationshintergrund,5. Quintil,Manchmal,0.02318490089900636,27598,0.021409378848717787,0.024960422949294934
2021,kein Migrationshintergrund,3. Quintil,Selten,0.02286946007044845,27598,0.021105773063358427,0.024633147077538473
2021,kein Migrationshintergrund,4. Quintil,Oft,0.021187108984806267,27598,0.019488071515092683,0.022886146454519852
2021,direkter Migrationshintergrund,1. Quintil,Manchmal,0.020924241627674676,27598,0.019235550279592145,0.022612932975757206
2021,direkter Migrationshintergrund,2. Quintil,Manchmal,0.017927553756374535,27598,0.01636206646604631,0.01949304104670276
2021,direkter Migrationshintergrund,5. Quintil,Selten,0.017506965984963988,27598,0.01595961993677519,0.019054312033152786
2021,kein Migrationshintergrund,5. Quintil,Sehr oft,0.016718363913569213,27598,0.015205662831517053,0.018231064995621372
2021,direkter Migrationshintergrund,4. Quintil,Manchmal,0.01624520267073235,27598,0.014753702646533974,0.01773670269493072
2021,kein Migrationshintergrund,4. Quintil,Nie,0.014562851585090164,27598,0.013149484598154348,0.01597621857202598
2021,direkter Migrationshintergrund,3. Quintil,Manchmal,0.014142263813679617,27598,0.012749158791718897,0.015535368835640337
2021,kein Migrationshintergrund,2. Quintil,Manchmal,0.013090794385153252,27598,0.011749763232012432,0.014431825538294073
2021,kein Migrationshintergrund,2. Quintil,Selten,0.012933073970874297,27598,0.011600039294158832,0.014266108647589763
2021,kein Migrationshintergrund,3. Quintil,Oft,0.01224961884233216,27598,0.010951835615292924,0.013547402069371394
2021,direkter Migrationshintergrund,1. Quintil,Oft,0.011881604542347931,27598,0.010603226492004483,0.01315998259269138
2021,direkter Migrationshintergrund,4. Quintil,Selten,0.011198149413805794,27598,0.009956654254883388,0.012439644572728201
2021,kein Migrationshintergrund,1. Quintil,Manchmal,0.010777561642395248,27598,0.009559345069750716,0.01199577821503978
2021,direkter Migrationshintergrund,1. Quintil,Sehr oft,0.01040954734241102,27598,0.00921208755818965,0.01160700712663239
2021,direkter Migrationshintergrund,5. Quintil,Oft,0.010304400399558383,27598,0.009112940448764524,0.011495860350352242
2021,direkter Migrationshintergrund,2. Quintil,Oft,0.00946322485673729,27598,0.008320945974308084,0.010605503739166496
2021,direkter Migrationshintergrund,1. Quintil,Selten,0.009147784028179382,27598,0.008024525666941004,0.01027104238941776
2021,kein Migrationshintergrund,1. Quintil,Selten,0.009095210556753063,27598,0.007975154887132043,0.010215266226374083
2021,direkter Migrationshintergrund,2. Quintil,Sehr oft,0.008937490142474108,27598,0.007827100050191372,0.010047880234756845
2021,direkter Migrationshintergrund,3. Quintil,Oft,0.00888491667104779,27598,0.007777767884265101,0.00999206545783048
2021,direkter Migrationshintergrund,3. Quintil,Selten,0.008832343199621472,27598,0.0077284455840663825,0.00993624081517656
2021,kein Migrationshintergrund,3. Quintil,Nie,0.008201461542505652,27598,0.007137380699352755,0.009265542385658548
2021,indirekter Migrationshintergrund,5. Quintil,Selten,0.008148888071079333,27598,0.007088195115004259,0.009209581027154407
2021,indirekter Migrationshintergrund,5. Quintil,Manchmal,0.008096314599653015,27598,0.007039020750295756,0.009153608449010274
2021,direkter Migrationshintergrund,4. Quintil,Oft,0.007886020713947742,27598,0.0068424376859305795,0.008929603741964904
2021,kein Migrationshintergrund,4. Quintil,Sehr oft,0.007780873771095105,27598,0.0067442163803827565,0.008817531161807455
2021,direkter Migrationshintergrund,1. Quintil,Nie,0.007044845171126649,27598,0.006058070916633424,0.008031619425619875
2021,kein Migrationshintergrund,2. Quintil,Oft,0.006939698228274013,27598,0.005960263791828497,0.007919132664719528
2021,direkter Migrationshintergrund,5. Quintil,Nie,0.006834551285421376,27598,0.005862513671264146,0.007806588899578607
2021,direkter Migrationshintergrund,2. Quintil,Nie,0.006519110456863467,27598,0.005569618708653616,0.007468602205073318
2021,direkter Migrationshintergrund,3. Quintil,Sehr oft,0.0060985226854529204,27598,0.005179975954053212,0.007017069416852629
2021,direkter Migrationshintergrund,2. Quintil,Selten,0.0059408022711739655,27598,0.005034139174691659,0.006847465367656272
2021,kein Migrationshintergrund,2. Quintil,Nie,0.005257347142631828,27598,0.004404137090459584,0.006110557194804072
2021,kein Migrationshintergrund,1. Quintil,Oft,0.005257347142631828,27598,0.004404137090459584,0.006110557194804072
2021,direkter Migrationshintergrund,4. Quintil,Nie,0.005047053256926555,27598,0.004210993188670121,0.005883113325182989
2021,direkter Migrationshintergrund,3. Quintil,Nie,0.0046790389569423265,27598,0.003873888262489489,0.005484189651395164
2021,indirekter Migrationshintergrund,4. Quintil,Manchmal,0.0037852899426949163,27598,0.003060781723427484,0.004509798161962349
2021,direkter Migrationshintergrund,4. Quintil,Sehr oft,0.0036801429998422797,27598,0.002965730562855938,0.0043945554368286215
2021,indirekter Migrationshintergrund,4. Quintil,Selten,0.0036801429998422797,27598,0.002965730562855938,0.0043945554368286215
2021,kein Migrationshintergrund,1. Quintil,Nie,0.0034698491141370064,27598,0.002776075493263803,0.00416362273501021
2021,kein Migrationshintergrund,3. Quintil,Sehr oft,0.003312128699858052,27598,0.0026342523928194693,0.003990005006896634
2021,direkter Migrationshintergrund,5. Quintil,Sehr oft,0.0032595552284317335,27598,0.0025870626766335177,0.003932047780229949
2021,indirekter Migrationshintergrund,5. Quintil,Nie,0.003154408285579097,27598,0.00249281640765054,0.0038160001635076535
2021,indirekter Migrationshintergrund,5. Quintil,Oft,0.0031018348141527785,27598,0.002445762067364602,0.003757907560940955
2021,kein Migrationshintergrund,2. Quintil,Sehr oft,0.0029441143998738236,27598,0.0023048885081858326,0.0035833402915618146
2021,indirekter Migrationshintergrund,3. Quintil,Selten,0.002208085799905368,27598,0.001654295647560635,0.002761875952250101
2021,kein Migrationshintergrund,1. Quintil,Sehr oft,0.0019452184427737763,27598,0.0014253677282113665,0.002465069157336186
2021,indirekter Migrationshintergrund,2. Quintil,Manchmal,0.0018926449713474582,27598,0.001379853879861075,0.0024054360628338414
2021,indirekter Migrationshintergrund,3. Quintil,Manchmal,0.0018926449713474582,27598,0.001379853879861075,0.0024054360628338414
2021,indirekter Migrationshintergrund,4. Quintil,Oft,0.0016297776142158668,27598,0.0011538649629044815,0.002105690265527252
2021,indirekter Migrationshintergrund,4. Quintil,Nie,0.0014194837285105935,27598,0.0009752883665822915,0.0018636790904388956
2021,indirekter Migrationshintergrund,1. Quintil,Selten,0.0013669102570842754,27598,0.0009310068700516742,0.0018028136441168765
2021,indirekter Migrationshintergrund,2. Quintil,Selten,0.001314336785657957,27598,0.0008868870966728264,0.0017417864746430878
2021,indirekter Migrationshintergrund,2. Quintil,Oft,0.0012091898428053204,27598,0.0007991729215144953,0.0016192067640961455
2021,indirekter Migrationshintergrund,2. Quintil,Nie,0.001156616371379002,27598,0.0007556013578332034,0.0015576313849248007
2021,indirekter Migrationshintergrund,1. Quintil,Oft,0.0009463224856737291,27598,0.000583552575596296,0.0013090923957511623
2021,indirekter Migrationshintergrund,3. Quintil,Nie,0.0008937490142474108,27598,0.0005411907558028178,0.0012463072726920038
2021,indirekter Migrationshintergrund,3. Quintil,Oft,0.0008937490142474108,27598,0.0005411907558028178,0.0012463072726920038
2021,indirekter Migrationshintergrund,1. Quintil,Manchmal,0.0008411755428210924,27598,0.0004991347937041299,0.0011832162919380548
2021,indirekter Migrationshintergrund,5. Quintil,Sehr oft,0.0004205877714105462,27598,0.00017867753926516998,0.0006624980035559225
2021,indirekter Migrationshintergrund,1. Quintil,Nie,0.0003154408285579097,27598,0.00010592940357637257,0.0005249522535394468
2021,indirekter Migrationshintergrund,3. Quintil,Sehr oft,0.0002628673571315914,27598,7.160543889629293e-05,0.0004541292753668899
2021,indirekter Migrationshintergrund,4. Quintil,Sehr oft,0.0002102938857052731,27598,3.92195274413569e-05,0.00038136824396918935
2021,indirekter Migrationshintergrund,1. Quintil,Sehr oft,0.0002102938857052731,27598,3.92195274413569e-05,0.00038136824396918935
2021,indirekter Migrationshintergrund,2. Quintil,Sehr oft,0.00015772041427895484,27598,9.561778813827338e-06,0.00030587904974408234
