year,migback,quintil_oecd,plj0587,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2021,Indirect migration background,1st Quintile,Often,0.08822,51,226,0.05116,0.12527
2021,Indirect migration background,1st Quintile,Sometimes,0.11557,68,226,0.07380,0.15735
2021,Indirect migration background,1st Quintile,Seldom,0.09046,72,226,0.05298,0.12794
2021,Indirect migration background,1st Quintile,Never,0.05423,35,226,0.02464,0.08382
2021,Indirect migration background,2nd Quintile,Sometimes,0.18204,68,143,0.11857,0.24551
2021,Indirect migration background,2nd Quintile,Seldom,0.16889,75,143,0.10727,0.23052
2021,Indirect migration background,3rd Quintile,Sometimes,0.10140,45,102,0.04253,0.16027
2021,Indirect migration background,3rd Quintile,Seldom,0.24739,57,102,0.16324,0.33155
2021,Indirect migration background,4th Quintile,Sometimes,0.21561,56,110,0.13840,0.29281
2021,Indirect migration background,4th Quintile,Seldom,0.21478,54,110,0.13769,0.29188
2021,Indirect migration background,5th Quintile,Sometimes,0.26646,71,131,0.19046,0.34246
2021,Indirect migration background,5th Quintile,Seldom,0.18915,60,131,0.12183,0.25648
2022,Direct migration background,1st Quintile,Very often,0.02996,218,1386,0.02098,0.03894
2022,Direct migration background,1st Quintile,Often,0.03207,245,1386,0.02279,0.04135
2022,Direct migration background,1st Quintile,Sometimes,0.06222,546,1386,0.04950,0.07494
2022,Direct migration background,1st Quintile,Seldom,0.02431,160,1386,0.01620,0.03242
2022,Direct migration background,1st Quintile,Never,0.02087,217,1386,0.01334,0.02839
2022,Direct migration background,2nd Quintile,Very often,0.01245,37,239,-0.00164,0.02653
2022,Direct migration background,2nd Quintile,Often,0.01125,36,239,-0.00215,0.02465
2022,Direct migration background,2nd Quintile,Sometimes,0.03174,112,239,0.00947,0.05402
2022,Direct migration background,2nd Quintile,Never,0.01016,54,239,-0.00258,0.02290
2022,Direct migration background,3rd Quintile,Sometimes,0.00986,41,41,-0.02076,0.04048
