year,migback,quintil_oecd,plj0587,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2021,Direct migration background,1st Quintile,Often,0.18245526945787308,516,18714,0.18204661941780645,0.1828639194979397
2021,Direct migration background,1st Quintile,Sometimes,0.3862095075964436,914,18714,0.38569435115137946,0.3867246640415078
2021,Direct migration background,1st Quintile,Seldom,0.24047222910829202,382,18714,0.2400200381521698,0.24092442006441425
2021,Direct migration background,1st Quintile,Never,0.10606677878562835,311,18714,0.10574097223859875,0.10639258533265795
2021,Direct migration background,2nd Quintile,Very often,0.07253164063559098,98,18714,0.07218661825347714,0.07287666301770482
2021,Direct migration background,2nd Quintile,Often,0.23347758418250636,178,18714,0.23291482966135776,0.23404033870365495
2021,Direct migration background,2nd Quintile,Sometimes,0.27314328952795053,314,18714,0.27255056399297234,0.2737360150629287
2021,Direct migration background,2nd Quintile,Seldom,0.31611020062748085,224,18714,0.31549169125406695,0.31672871000089475
2021,Direct migration background,2nd Quintile,Never,0.1047372850264713,114,18714,0.10432994238774344,0.10514462766519915
2021,Direct migration background,3rd Quintile,Very often,0.02895704395251097,33,18714,0.028713660361161634,0.02920042754386031
2021,Direct migration background,3rd Quintile,Often,0.20056154933269651,80,18714,0.19998036845597322,0.2011427302094198
2021,Direct migration background,3rd Quintile,Sometimes,0.40311180314594935,219,18714,0.4023998454084969,0.4038237608834018
2021,Direct migration background,3rd Quintile,Seldom,0.26839949490698756,121,18714,0.26775632930853444,0.2690426605054407
2021,Direct migration background,3rd Quintile,Never,0.09897010866185556,48,18714,0.09853668104057353,0.09940353628313758
2021,Direct migration background,4th Quintile,Often,0.19847721713746005,86,18714,0.19785087612951915,0.19910355814540096
2021,Direct migration background,4th Quintile,Sometimes,0.3823495856177639,148,18714,0.38158645432831717,0.3831127169072106
2021,Direct migration background,4th Quintile,Seldom,0.2868780739892784,111,18714,0.28616779633259887,0.2875883516459579
2021,Direct migration background,4th Quintile,Never,0.1322951232554977,46,18714,0.1317630694952298,0.13282717701576557
2021,Direct migration background,5th Quintile,Often,0.1588136163672522,57,18714,0.15819142816968268,0.1594358045648217
2021,Direct migration background,5th Quintile,Sometimes,0.32054318691824435,154,18714,0.3197487562742669,0.3213376175622218
2021,Direct migration background,5th Quintile,Seldom,0.42951391643963677,151,18714,0.42867127477105066,0.4303565581082229
2021,Direct migration background,5th Quintile,Never,0.09112928027486673,51,18714,0.09063937534439366,0.0916191852053398
2021,Indirect migration background,1st Quintile,Often,0.25338570636136687,53,18714,0.2524774946282825,0.25429391809445123
2021,Indirect migration background,1st Quintile,Sometimes,0.3164331284390527,69,18714,0.3154619939503305,0.3174042629277749
2021,Indirect migration background,1st Quintile,Seldom,0.27813251710663667,68,18714,0.27719689058368707,0.27906814362958626
2021,Indirect migration background,1st Quintile,Never,0.15204864809294374,37,18714,0.15129888397544947,0.15279841221043802
2021,Indirect migration background,2nd Quintile,Sometimes,0.5117763420158706,66,18714,0.5103897163194626,0.5131629677122787
2021,Indirect migration background,2nd Quintile,Seldom,0.4882236579841293,70,18714,0.4868370322877213,0.48961028368053733
2021,Indirect migration background,3rd Quintile,Sometimes,0.4001406437590324,54,18714,0.39889532110893317,0.40138596640913166
2021,Indirect migration background,3rd Quintile,Seldom,0.5998593562409676,63,18714,0.5986140335908684,0.6011046788910669
2021,Indirect migration background,4th Quintile,Sometimes,0.4901205674574139,51,18714,0.48861983129236997,0.4916213036224578
2021,Indirect migration background,4th Quintile,Seldom,0.5098794325425862,58,18714,0.5083786963775423,0.51138016870763
2021,Indirect migration background,5th Quintile,Sometimes,0.5820862461947715,73,18714,0.580719044679569,0.5834534477099739
2021,Indirect migration background,5th Quintile,Seldom,0.4179137538052286,58,18714,0.41654655229002624,0.41928095532043097
