year,migback,quintil_oecd,plj0587,proportion,n,lower_confidence,upper_confidence
2016,Direct migration background,4. Quintil,2.0,0.0027884280237016382,27798,0.0021685265479906863,0.00340832949941259
2016,Direct migration background,4. Quintil,3.0,0.0027884280237016382,27798,0.0021685265479906863,0.00340832949941259
2016,Direct migration background,5. Quintil,2.0,0.001742767514813524,27798,0.0012524354925184784,0.0022330995371085695
2016,Direct migration background,5. Quintil,3.0,0.0013942140118508191,27798,0.0009555711598299033,0.001832856863871735
2016,Direct migration background,4. Quintil,4.0,0.0010456605088881143,27798,0.0006657183656731307,0.0014256026521030979
2016,Direct migration background,4. Quintil,1.0,0.0003485535029627048,27798,0.00012911727902446436,0.0005679897269009452
2017,No migration background,5. Quintil,4.0,0.1473133853817077,31140,0.14337686417828707,0.15124990658512835
2017,No migration background,5. Quintil,3.0,0.09283922704631363,31140,0.08961589789111107,0.09606255620151619
2017,No migration background,4. Quintil,4.0,0.08262973822729361,31140,0.07957173961157575,0.08568773684301147
2017,No migration background,5. Quintil,5.0,0.06729784152329812,31140,0.06451512590404158,0.07008055714255466
2017,No migration background,4. Quintil,3.0,0.06708587981771294,31140,0.06430723420633651,0.06986452542908937
2017,No migration background,3. Quintil,4.0,0.04631363267036422,31140,0.043979347140256454,0.04864791820047199
2017,No migration background,4. Quintil,5.0,0.04069664747235666,31140,0.03850205408917614,0.04289124085553719
2017,No migration background,3. Quintil,3.0,0.03942487723884552,31140,0.03726341521477936,0.04158633926291167
2017,Direct migration background,2. Quintil,3.0,0.0319355636415021,31140,0.0299826358178138,0.0338884914651904
2017,No migration background,3. Quintil,5.0,0.023669057123679654,31140,0.02198061657669146,0.025357497670667847
2017,No migration background,2. Quintil,4.0,0.019076553502667185,31140,0.01755718092992592,0.02059592607540845
2017,Direct migration background,2. Quintil,5.0,0.01787543717101777,31140,0.016403774108391896,0.019347100233643645
2017,No migration background,5. Quintil,2.0,0.01780478326915604,31140,0.016335978681240145,0.019273587857071933
2017,No migration background,2. Quintil,3.0,0.01766347546543258,31140,0.01620040584383862,0.019126545087026537
2017,Direct migration background,2. Quintil,4.0,0.01727487900519306,31140,0.015827706498281975,0.018722051512104147
2017,Direct migration background,3. Quintil,3.0,0.016992263397746142,31140,0.015556771151812936,0.01842775564367935
2017,Direct migration background,2. Quintil,2.0,0.01678030169216095,31140,0.015353636928424591,0.01820696645589731
2017,Direct migration background,4. Quintil,3.0,0.0163210513300597,31140,0.01491371622425003,0.017728386435869374
2017,Direct migration background,5. Quintil,4.0,0.015119934998410287,31140,0.013764547727121206,0.016475322269699368
2017,Direct migration background,4. Quintil,4.0,0.014519376832585579,31140,0.013190775142819609,0.01584797852235155
2017,Direct migration background,5. Quintil,3.0,0.014484049881654715,31140,0.013157041695719313,0.015811058067590117
2017,No migration background,4. Quintil,2.0,0.014060126470484333,31140,0.012752400958849629,0.015367851982119037
2017,Direct migration background,3. Quintil,4.0,0.012717702335111457,31140,0.0114731253371204,0.013962279333102514
2017,Direct migration background,2. Quintil,1.0,0.011022008690429928,31140,0.00986237598531454,0.012181641395545317
2017,Direct migration background,3. Quintil,5.0,0.010951354788568199,31140,0.009795403541341605,0.012107306035794792
2017,No migration background,2. Quintil,5.0,0.010315469671812625,31140,0.009193219549357446,0.011437719794267805
2017,No migration background,3. Quintil,2.0,0.010032854064365705,31140,0.008925925981288468,0.01113978214744294
2017,Direct migration background,4. Quintil,5.0,0.009573603702264458,31140,0.008492056213096712,0.010655151191432205
2017,Indirect migration background,5. Quintil,4.0,0.007524640548274278,31140,0.006564799070801665,0.008484482025746892
2017,Direct migration background,5. Quintil,5.0,0.007312678842689087,31140,0.0063663517909699745,0.0082590058944082
2017,Indirect migration background,4. Quintil,4.0,0.005970254707316211,31140,0.005114611144731445,0.006825898269900977
2017,Direct migration background,3. Quintil,2.0,0.005758293001731021,31140,0.004917886051119298,0.006598699952342744
2017,No migration background,2. Quintil,2.0,0.00561698519800756,31140,0.0047868950571825775,0.006447075338832542
2017,Indirect migration background,5. Quintil,3.0,0.005193061786837178,31140,0.004394740122662937,0.0059913834510114195
2017,Indirect migration background,3. Quintil,4.0,0.004698484473805066,31140,0.003938940367881606,0.005458028579728525
2017,Direct migration background,4. Quintil,2.0,0.004627830571943336,31140,0.0038739922012053776,0.005381668942681294
2017,Indirect migration background,5. Quintil,5.0,0.00445119581728901,31140,0.003711818037323402,0.005190573597254618
2017,Indirect migration background,4. Quintil,3.0,0.004274561062634684,31140,0.0035499377012576474,0.004999184424011721
2017,Indirect migration background,3. Quintil,3.0,0.0037799837496025716,31140,0.0030983997834930707,0.0044615677157120726
2017,Indirect migration background,4. Quintil,5.0,0.003568022044017381,31140,0.00290575314575623,0.0042302909422785315
2017,Indirect migration background,2. Quintil,4.0,0.0034973681421556504,31140,0.002841665902437648,0.0041530703818736525
2017,Direct migration background,5. Quintil,2.0,0.0033913872893630553,31140,0.0027456620241512204,0.00403711255457489
2017,Indirect migration background,2. Quintil,3.0,0.0033913872893630553,31140,0.0027456620241512204,0.00403711255457489
2017,No migration background,4. Quintil,1.0,0.0026141943688840217,31140,0.0020470452048599757,0.0031813435329080676
2017,Indirect migration background,2. Quintil,5.0,0.0025435404670222914,31140,0.0019840881632294445,0.0031029927708151384
2017,Indirect migration background,3. Quintil,5.0,0.0025435404670222914,31140,0.0019840881632294445,0.0031029927708151384
2017,No migration background,5. Quintil,1.0,0.002508213516091426,31140,0.0019526500441781917,0.0030637769880046605
2017,Direct migration background,3. Quintil,1.0,0.00226092485957537,31140,0.0017333934507082946,0.0027884562684424457
2017,No migration background,2. Quintil,1.0,0.0021196170558519093,31140,0.0016088007964617295,0.002630433315242089
2017,No migration background,3. Quintil,1.0,0.002048963153990179,31140,0.0015467148736504886,0.0025512114343298697
2017,Direct migration background,4. Quintil,1.0,0.0014484049881654715,31140,0.001026001955082604,0.0018708080212483389
2017,Indirect migration background,2. Quintil,2.0,0.001342424135372876,31140,0.0009357468241134985,0.0017491014466322534
2017,Indirect migration background,5. Quintil,2.0,0.0013070971844420108,31140,0.0009057994678176513,0.0017083949010663704
2017,Indirect migration background,4. Quintil,2.0,0.0013070971844420108,31140,0.0009057994678176513,0.0017083949010663704
2017,Indirect migration background,3. Quintil,2.0,0.0012011163316494153,31140,0.0008164108917593834,0.0015858217715394472
2017,Direct migration background,5. Quintil,1.0,0.0007418659695481683,31140,0.0004394544445650177,0.0010442774945313188
2017,Indirect migration background,3. Quintil,1.0,0.0005299042639629773,31140,0.0002742927712206854,0.0007855157567052693
2017,Indirect migration background,2. Quintil,1.0,0.00028261560744692127,31140,9.592027496415205e-05,0.0004693109399296905
2017,Indirect migration background,4. Quintil,1.0,0.0002472886565160561,31140,7.264807850112598e-05,0.00042192923453098624
2017,Indirect migration background,5. Quintil,1.0,0.00010598085279259548,31140,-8.356322168688048e-06,0.000220318027753879
2018,Direct migration background,2. Quintil,3.0,0.22994652406417113,29779,0.22516710750664082,0.23472594062170143
2018,Direct migration background,2. Quintil,5.0,0.21390374331550802,29779,0.2092462946908151,0.21856119194020093
2018,Direct migration background,2. Quintil,2.0,0.18449197860962566,29779,0.1800863906219141,0.18889756659733722
2018,Direct migration background,2. Quintil,1.0,0.11229946524064172,29779,0.10871335941556859,0.11588557106571484
2018,Direct migration background,2. Quintil,4.0,0.10427807486631016,29779,0.10080683902515171,0.10774931070746861
2018,Direct migration background,3. Quintil,3.0,0.058823529411764705,29779,0.056151064040924424,0.061495994782604986
2018,Direct migration background,3. Quintil,1.0,0.026737967914438502,29779,0.02490573742366301,0.028570198405213992
2018,Direct migration background,3. Quintil,5.0,0.0213903743315508,29779,0.01974708153888408,0.023033667124217522
2018,Direct migration background,3. Quintil,4.0,0.01871657754010695,29779,0.017177319373578248,0.020255835706635653
2018,Direct migration background,3. Quintil,2.0,0.0106951871657754,29779,0.009526871306692906,0.011863503024857894
2018,Direct migration background,4. Quintil,3.0,0.008021390374331552,29779,0.007008232797893247,0.009034547950769856
2018,Direct migration background,4. Quintil,1.0,0.0053475935828877,29779,0.004519239757741735,0.006175947408033665
2018,Direct migration background,4. Quintil,2.0,0.00267379679144385,29779,0.0020872754351382973,0.003260318147749403
2018,Direct migration background,4. Quintil,4.0,0.00267379679144385,29779,0.0020872754351382973,0.003260318147749403
2019,Direct migration background,2. Quintil,3.0,0.28125,29565,0.2761249002311378,0.2863750997688622
2019,Direct migration background,2. Quintil,2.0,0.171875,29565,0.1675744754315893,0.1761755245684107
2019,Direct migration background,2. Quintil,5.0,0.14453125,29565,0.14052304353833264,0.14853945646166736
2019,Direct migration background,2. Quintil,1.0,0.09375,29565,0.09042740981609412,0.09707259018390588
2019,Direct migration background,2. Quintil,4.0,0.07421875,29565,0.07123076689261697,0.07720673310738303
2019,Direct migration background,3. Quintil,3.0,0.0546875,29565,0.052095715637618736,0.057279284362381264
2019,Direct migration background,3. Quintil,2.0,0.05078125,29565,0.048278589279756305,0.053283910720243695
2019,Direct migration background,3. Quintil,5.0,0.0390625,29565,0.0368540136572637,0.0412709863427363
2019,Direct migration background,3. Quintil,1.0,0.03515625,29565,0.0330568417682783,0.0372556582317217
2019,Direct migration background,4. Quintil,3.0,0.015625,29565,0.01421129943870113,0.017038700561298872
2019,Direct migration background,3. Quintil,4.0,0.015625,29565,0.01421129943870113,0.017038700561298872
2019,Direct migration background,4. Quintil,5.0,0.0078125,29565,0.006808903771625439,0.008816096228374561
2019,Direct migration background,4. Quintil,1.0,0.0078125,29565,0.006808903771625439,0.008816096228374561
2019,Direct migration background,4. Quintil,2.0,0.00390625,29565,0.0031952047253664927,0.004617295274633507
2019,Direct migration background,4. Quintil,4.0,0.00390625,29565,0.0031952047253664927,0.004617295274633507
2021,No migration background,5. Quintil,3.0,0.15637646570509495,19931,0.15133389998914346,0.16141903142104644
2021,No migration background,5. Quintil,4.0,0.14620732593130642,19931,0.1413021757824931,0.15111247608011974
2021,No migration background,5. Quintil,2.0,0.06049600498080315,19931,0.05718618639568647,0.06380582356591984
2021,No migration background,4. Quintil,3.0,0.05369928400954654,19931,0.050569673015851656,0.05682889500324142
2021,No migration background,5. Quintil,5.0,0.05022309847462903,19931,0.0471909247516293,0.05325527219762876
2021,No migration background,4. Quintil,4.0,0.048666597488845074,19931,0.045679334958665496,0.05165386001902465
2021,Direct migration background,2. Quintil,3.0,0.026252983293556086,19931,0.024033233992350984,0.02847273259476119
2021,Direct migration background,5. Quintil,3.0,0.02620109992736329,19931,0.023983486061810715,0.028418713792915863
2021,No migration background,3. Quintil,3.0,0.0257341496316281,19931,0.02353585865251008,0.027932440610746116
2021,Direct migration background,3. Quintil,3.0,0.02391823181488015,19931,0.021796946123340474,0.026039517506419828
2021,No migration background,4. Quintil,2.0,0.02386634844868735,19931,0.021747308433636252,0.02598538846373845
2021,No migration background,3. Quintil,4.0,0.020908996575697832,19931,0.018922583101189737,0.022895410050205928
2021,Direct migration background,5. Quintil,4.0,0.02085711320950503,19931,0.018873113233268297,0.022841113185741765
2021,Direct migration background,4. Quintil,3.0,0.018885545294178685,19931,0.016995744059552675,0.020775346528804695
2021,No migration background,5. Quintil,1.0,0.01795164470270831,19931,0.016108285017254993,0.01979500438816163
2021,No migration background,4. Quintil,5.0,0.015305593026875584,19931,0.013601209441145658,0.01700997661260551
2021,Direct migration background,2. Quintil,2.0,0.015305593026875584,19931,0.013601209441145658,0.01700997661260551
2021,Direct migration background,2. Quintil,1.0,0.014734875998754799,19931,0.01306208638031436,0.016407665617195238
2021,Direct migration background,3. Quintil,2.0,0.012711424717235653,19931,0.011156137160539353,0.014266712273931954
2021,Direct migration background,5. Quintil,2.0,0.012192591055307669,19931,0.01066897454478689,0.013716207565828448
2021,Direct migration background,4. Quintil,4.0,0.01214070768911487,19931,0.010620296444574177,0.013661118933655562
2021,No migration background,3. Quintil,2.0,0.011466223928608488,19931,0.009988145452853644,0.012944302404363332
2021,Direct migration background,3. Quintil,4.0,0.011310573830030092,19931,0.00984244627138988,0.012778701388670304
2021,Direct migration background,3. Quintil,1.0,0.0110511569990661,19931,0.00959977305452475,0.01250254094360745
2021,No migration background,2. Quintil,3.0,0.010791740168102106,19931,0.009357304307509555,0.012226176028694658
2021,No migration background,2. Quintil,4.0,0.010739856801909307,19931,0.00930883573225032,0.012170877871568293
2021,Direct migration background,4. Quintil,2.0,0.010739856801909307,19931,0.00930883573225032,0.012170877871568293
2021,Direct migration background,2. Quintil,5.0,0.009754072844246134,19931,0.008389627774131783,0.011118517914360485
2021,Direct migration background,2. Quintil,4.0,0.008872055618968559,19931,0.007570182933528381,0.010173928304408737
2021,Indirect migration background,5. Quintil,4.0,0.008664522154197364,19931,0.0073778314614421844,0.009951212846952544
2021,Indirect migration background,5. Quintil,3.0,0.00845698868942617,19931,0.007185667807254765,0.009728309571597572
2021,No migration background,3. Quintil,5.0,0.008405105323233372,19931,0.007137657039134396,0.009672553607332348
2021,No migration background,4. Quintil,1.0,0.008249455224654976,19931,0.006993698867330022,0.00950521158197993
2021,Direct migration background,3. Quintil,5.0,0.007574971464148594,19931,0.00637123648285242,0.008778706445444769
2021,Direct migration background,5. Quintil,5.0,0.0073674379993773995,19931,0.006180182935999909,0.00855469306275489
2021,Direct migration background,4. Quintil,5.0,0.007056137802220608,19931,0.005894054124006294,0.008218221480434922
2021,No migration background,2. Quintil,2.0,0.00586282037978624,19931,0.004802912845511284,0.006922727914061197
2021,Direct migration background,4. Quintil,1.0,0.005447753450243852,19931,0.004425840152792136,0.0064696667476955684
2021,No migration background,2. Quintil,5.0,0.004669502957351873,19931,0.003723024987674731,0.005615980927029015
2021,No migration background,3. Quintil,1.0,0.00404690256303829,19931,0.003165503987873056,0.0049283011382035245
2021,Indirect migration background,4. Quintil,3.0,0.003787485732074297,19931,0.002934693911944986,0.004640277552203608
2021,Indirect migration background,4. Quintil,4.0,0.0036837189996886998,19931,0.002842646588601906,0.004524791410775494
2021,Indirect migration background,5. Quintil,5.0,0.003579952267303103,19931,0.0027507673891686095,0.0044091371454375965
2021,Direct migration background,5. Quintil,1.0,0.0033724188025319084,19931,0.0025675432639117725,0.004177294341152044
2021,Indirect migration background,5. Quintil,2.0,0.003164885337760714,19931,0.002385087222793845,0.003944683452727583
2021,Indirect migration background,3. Quintil,4.0,0.002801701774411124,19931,0.0020678755232466026,0.0035355280255756454
2021,Indirect migration background,3. Quintil,3.0,0.0027498184082183253,19931,0.0020227996837939794,0.003476837132642671
2021,No migration background,2. Quintil,1.0,0.002023451281519145,19931,0.0013995755803566526,0.0026473269826816376
2021,Indirect migration background,4. Quintil,2.0,0.0019196845491335477,19931,0.0013119845906710617,0.0025273845075960335
2021,Indirect migration background,3. Quintil,2.0,0.0015565009857839577,19931,0.0010091978031677507,0.0021038041684001644
2021,Indirect migration background,4. Quintil,5.0,0.0014527342533983605,19931,0.0009239616706913247,0.0019815068361053964
2021,Indirect migration background,2. Quintil,4.0,0.0013489675210127633,19931,0.0008394030364112743,0.001858532005614252
2021,Indirect migration background,2. Quintil,3.0,0.0012970841548199648,19931,0.0007974020886035415,0.001796766221036388
2021,Indirect migration background,3. Quintil,5.0,0.0010895506900487704,19931,0.0006315369307772539,0.001547564449320287
2021,Indirect migration background,2. Quintil,2.0,0.0010376673238559717,19931,0.0005906800549737922,0.0014846545927381513
2021,Indirect migration background,2. Quintil,5.0,0.0007263671266991802,19931,0.00035233248106943685,0.0011004017723289237
2021,Indirect migration background,5. Quintil,1.0,0.0005707170281207844,19931,0.00023914493029654049,0.0009022891259450284
2021,Indirect migration background,3. Quintil,1.0,0.0003631835633495901,19931,9.865307064469965e-05,0.0006277140560544806
2021,Indirect migration background,4. Quintil,1.0,0.0002594168309639929,19931,3.583615611985221e-05,0.00048299750580813364
2021,Indirect migration background,2. Quintil,1.0,5.188336619279859e-05,19931,-4.811532890326864e-05,0.00015188206128886582
