"plj0587","year","migback","quintil_oecd","n","percent","lower_confidence_percent","upper_confidence_percent"
"Oft","2013","indirekter Migrationshintergrund","4","32","0.124772459659967","0.0823408032003314","0.167204116119603"
"Oft","2013","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","18","","",""
"Oft","2013","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Oft","2013","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Oft","2013","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Oft","2013","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Oft","2013","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Manchmal","2013","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","984","0.370299296854779","0.352457870267688","0.38814072344187"
"Manchmal","2013","kein Migrationshintergrund","2","1501","0.368726793558788","0.35387539867946","0.383578188438116"
"Manchmal","2013","kein Migrationshintergrund","3","1424","0.364110464052178","0.34932579302974","0.378895135074616"
"Manchmal","2013","kein Migrationshintergrund","4","1684","0.364509277842348","0.35121126722177","0.377807288462927"
"Manchmal","2013","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","1748","0.308897370022132","0.296851854471831","0.320942885572432"
"Manchmal","2013","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","233","0.341146458040381","0.30566912956934","0.376623786511422"
"Manchmal","2013","direkter Migrationshintergrund","2","248","0.36930752462011","0.333401174709102","0.405213874531117"
"Manchmal","2013","direkter Migrationshintergrund","3","157","0.35431226268422","0.312219094580558","0.396405430787882"
"Manchmal","2013","direkter Migrationshintergrund","4","145","0.334719258125817","0.291022229102796","0.378416287148839"
"Manchmal","2013","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","107","0.307777700208334","0.257825739796627","0.357729660620041"
"Manchmal","2013","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","75","0.355151057585101","0.29664281121945","0.413659303950752"
"Manchmal","2013","indirekter Migrationshintergrund","2","79","0.249365989438906","0.195735616626474","0.302996362251339"
"Manchmal","2013","indirekter Migrationshintergrund","3","59","0.265305485636149","0.204572226747974","0.326038744524323"
"Manchmal","2013","indirekter Migrationshintergrund","4","74","0.329084208901319","0.268750828492355","0.389417589310283"
"Manchmal","2013","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","71","0.291797312939101","0.23404371544786","0.349550910430341"
"Manchmal","2013","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Manchmal","2013","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Manchmal","2013","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Manchmal","2013","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Manchmal","2013","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Selten","2013","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","925","0.327369586682093","0.310031807808666","0.344707365555519"
"Selten","2013","kein Migrationshintergrund","2","1453","0.340577522038694","0.325989511008715","0.355165533068673"
"Selten","2013","kein Migrationshintergrund","3","1581","0.385307076262327","0.370353783183338","0.400260369341316"
"Selten","2013","kein Migrationshintergrund","4","2019","0.388170963379541","0.374706025950094","0.401635900808989"
"Selten","2013","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","2440","0.436525576010524","0.423595860610104","0.449455291410944"
"Selten","2013","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","183","0.241865360542922","0.209821410921399","0.273909310164445"
"Selten","2013","direkter Migrationshintergrund","2","200","0.273999967347023","0.240817251242757","0.30718268345129"
"Selten","2013","direkter Migrationshintergrund","3","172","0.304966633904998","0.264449730791746","0.34548353701825"
"Selten","2013","direkter Migrationshintergrund","4","145","0.350636321946052","0.306450643118018","0.394822000774086"
"Selten","2013","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","130","0.418679737677734","0.36528974377165","0.472069731583818"
"Selten","2013","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","99","0.39855911192242","0.338700812352371","0.458417411492468"
"Selten","2013","indirekter Migrationshintergrund","2","91","0.3833596296738","0.323090176377722","0.443629082969879"
"Selten","2013","indirekter Migrationshintergrund","3","76","0.30809368216172","0.244580318068558","0.371607046254883"
"Selten","2013","indirekter Migrationshintergrund","4","86","0.339669957423157","0.278859366009894","0.40048054883642"
"Selten","2013","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","93","0.426796028841862","0.363957733853263","0.48963432383046"
"Selten","2013","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Selten","2013","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Selten","2013","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Selten","2013","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Selten","2013","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Nie","2013","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","453","0.141627447835925","0.128745021433987","0.154509874237863"
"Nie","2013","kein Migrationshintergrund","2","633","0.166728756622244","0.155255025409685","0.178202487834803"
"Nie","2013","kein Migrationshintergrund","3","714","0.15477797678402","0.143664646258042","0.165891307309999"
"Nie","2013","kein Migrationshintergrund","4","920","0.16296324930947","0.152758675395239","0.173167823223701"
"Nie","2013","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","1127","0.182600124868463","0.172528145371241","0.192672104365685"
"Nie","2013","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","120","0.198036505270494","0.168214560614036","0.227858449926951"
"Nie","2013","direkter Migrationshintergrund","2","139","0.183322033993863","0.154534722400575","0.212109345587152"
"Nie","2013","direkter Migrationshintergrund","3","98","0.222506039885141","0.185902198319394","0.259109881450889"
"Nie","2013","direkter Migrationshintergrund","4","93","0.199326022559336","0.162333074619092","0.23631897049958"
"Nie","2013","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","69","0.200948322436826","0.157583178178683","0.244313466694969"
"Nie","2013","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","37","0.126261356788188","0.0856537376428395","0.166868975933536"
"Nie","2013","indirekter Migrationshintergrund","2","46","0.189402475896579","0.140831866876637","0.237973084916521"
"Nie","2013","indirekter Migrationshintergrund","3","48","0.350568064323615","0.284930407644338","0.416205721002893"
"Nie","2013","indirekter Migrationshintergrund","4","36","0.166071334104621","0.118287398206171","0.21385527000307"
"Nie","2013","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","54","0.229760645151498","0.176315250796935","0.283206039506061"
"Nie","2013","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Nie","2013","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Nie","2013","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Nie","2013","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Nie","2013","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Sehr oft","2014","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Sehr oft","2014","kein Migrationshintergrund","2","","","",""
"Sehr oft","2014","kein Migrationshintergrund","3","","","",""
"Sehr oft","2014","kein Migrationshintergrund","4","","","",""
"Sehr oft","2014","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Sehr oft","2014","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Sehr oft","2014","direkter Migrationshintergrund","2","","","",""
"Sehr oft","2014","direkter Migrationshintergrund","3","","","",""
"Sehr oft","2014","direkter Migrationshintergrund","4","","","",""
"Sehr oft","2014","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Sehr oft","2014","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Sehr oft","2014","indirekter Migrationshintergrund","2","","","",""
"Sehr oft","2014","indirekter Migrationshintergrund","3","","","",""
"Sehr oft","2014","indirekter Migrationshintergrund","4","","","",""
"Sehr oft","2014","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Sehr oft","2014","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Sehr oft","2014","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Sehr oft","2014","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Sehr oft","2014","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Sehr oft","2014","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Oft","2014","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Oft","2014","kein Migrationshintergrund","2","","","",""
"Oft","2014","kein Migrationshintergrund","3","","","",""
"Oft","2014","kein Migrationshintergrund","4","","","",""
"Oft","2014","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Oft","2014","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Oft","2014","direkter Migrationshintergrund","2","","","",""
"Oft","2014","direkter Migrationshintergrund","3","","","",""
"Oft","2014","direkter Migrationshintergrund","4","","","",""
"Oft","2014","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Oft","2014","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Oft","2014","indirekter Migrationshintergrund","2","","","",""
"Oft","2014","indirekter Migrationshintergrund","3","","","",""
"Oft","2014","indirekter Migrationshintergrund","4","","","",""
"Oft","2014","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Oft","2014","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Oft","2014","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Oft","2014","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Oft","2014","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Oft","2014","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Manchmal","2014","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Manchmal","2014","kein Migrationshintergrund","2","","","",""
"Manchmal","2014","kein Migrationshintergrund","3","","","",""
"Manchmal","2014","kein Migrationshintergrund","4","","","",""
"Manchmal","2014","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Manchmal","2014","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Manchmal","2014","direkter Migrationshintergrund","2","","","",""
"Manchmal","2014","direkter Migrationshintergrund","3","","","",""
"Manchmal","2014","direkter Migrationshintergrund","4","","","",""
"Manchmal","2014","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Manchmal","2014","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Manchmal","2014","indirekter Migrationshintergrund","2","","","",""
"Manchmal","2014","indirekter Migrationshintergrund","3","","","",""
"Manchmal","2014","indirekter Migrationshintergrund","4","","","",""
"Manchmal","2014","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Manchmal","2014","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Manchmal","2014","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Manchmal","2014","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Manchmal","2014","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Manchmal","2014","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Selten","2014","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Selten","2014","kein Migrationshintergrund","2","","","",""
"Selten","2014","kein Migrationshintergrund","3","","","",""
"Selten","2014","kein Migrationshintergrund","4","","","",""
"Selten","2014","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Selten","2014","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Selten","2014","direkter Migrationshintergrund","2","","","",""
"Selten","2014","direkter Migrationshintergrund","3","","","",""
"Selten","2014","direkter Migrationshintergrund","4","","","",""
"Selten","2014","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Selten","2014","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Selten","2014","indirekter Migrationshintergrund","2","","","",""
"Selten","2014","indirekter Migrationshintergrund","3","","","",""
"Selten","2014","indirekter Migrationshintergrund","4","","","",""
"Selten","2014","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Selten","2014","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Selten","2014","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Selten","2014","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Selten","2014","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Selten","2014","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Nie","2014","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Nie","2014","kein Migrationshintergrund","2","","","",""
"Nie","2014","kein Migrationshintergrund","3","","","",""
"Nie","2014","kein Migrationshintergrund","4","","","",""
"Nie","2014","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Nie","2014","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Nie","2014","direkter Migrationshintergrund","2","","","",""
"Nie","2014","direkter Migrationshintergrund","3","","","",""
"Nie","2014","direkter Migrationshintergrund","4","","","",""
"Nie","2014","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Nie","2014","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Nie","2014","indirekter Migrationshintergrund","2","","","",""
"Nie","2014","indirekter Migrationshintergrund","3","","","",""
"Nie","2014","indirekter Migrationshintergrund","4","","","",""
"Nie","2014","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Nie","2014","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Nie","2014","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Nie","2014","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Nie","2014","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Nie","2014","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Sehr oft","2015","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Sehr oft","2015","kein Migrationshintergrund","2","","","",""
"Sehr oft","2015","kein Migrationshintergrund","3","","","",""
"Sehr oft","2015","kein Migrationshintergrund","4","","","",""
"Sehr oft","2015","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Sehr oft","2015","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Sehr oft","2015","direkter Migrationshintergrund","2","","","",""
"Sehr oft","2015","direkter Migrationshintergrund","3","","","",""
"Sehr oft","2015","direkter Migrationshintergrund","4","","","",""
"Sehr oft","2015","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Sehr oft","2015","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Sehr oft","2015","indirekter Migrationshintergrund","2","","","",""
"Sehr oft","2015","indirekter Migrationshintergrund","3","","","",""
"Sehr oft","2015","indirekter Migrationshintergrund","4","","","",""
"Sehr oft","2015","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Sehr oft","2015","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Sehr oft","2015","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Sehr oft","2015","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Sehr oft","2015","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Sehr oft","2015","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Oft","2015","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Oft","2015","kein Migrationshintergrund","2","","","",""
"Oft","2015","kein Migrationshintergrund","3","","","",""
"Oft","2015","kein Migrationshintergrund","4","","","",""
"Oft","2015","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Oft","2015","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Oft","2015","direkter Migrationshintergrund","2","","","",""
"Oft","2015","direkter Migrationshintergrund","3","","","",""
"Oft","2015","direkter Migrationshintergrund","4","","","",""
"Oft","2015","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Oft","2015","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Oft","2015","indirekter Migrationshintergrund","2","","","",""
"Oft","2015","indirekter Migrationshintergrund","3","","","",""
"Oft","2015","indirekter Migrationshintergrund","4","","","",""
"Oft","2015","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Oft","2015","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Oft","2015","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Oft","2015","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Oft","2015","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Oft","2015","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Manchmal","2015","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Manchmal","2015","kein Migrationshintergrund","2","","","",""
"Manchmal","2015","kein Migrationshintergrund","3","","","",""
"Manchmal","2015","kein Migrationshintergrund","4","","","",""
"Manchmal","2015","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Manchmal","2015","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Manchmal","2015","direkter Migrationshintergrund","2","","","",""
"Manchmal","2015","direkter Migrationshintergrund","3","","","",""
"Manchmal","2015","direkter Migrationshintergrund","4","","","",""
"Manchmal","2015","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Manchmal","2015","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Manchmal","2015","indirekter Migrationshintergrund","2","","","",""
"Manchmal","2015","indirekter Migrationshintergrund","3","","","",""
"Manchmal","2015","indirekter Migrationshintergrund","4","","","",""
"Manchmal","2015","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Manchmal","2015","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Manchmal","2015","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Manchmal","2015","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Manchmal","2015","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Manchmal","2015","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Selten","2015","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Selten","2015","kein Migrationshintergrund","2","","","",""
"Selten","2015","kein Migrationshintergrund","3","","","",""
"Selten","2015","kein Migrationshintergrund","4","","","",""
"Selten","2015","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Selten","2015","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Selten","2015","direkter Migrationshintergrund","2","","","",""
"Selten","2015","direkter Migrationshintergrund","3","","","",""
"Selten","2015","direkter Migrationshintergrund","4","","","",""
"Selten","2015","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Selten","2015","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Selten","2015","indirekter Migrationshintergrund","2","","","",""
"Selten","2015","indirekter Migrationshintergrund","3","","","",""
"Selten","2015","indirekter Migrationshintergrund","4","","","",""
"Selten","2015","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Selten","2015","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Selten","2015","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Selten","2015","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Selten","2015","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Selten","2015","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Nie","2015","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Nie","2015","kein Migrationshintergrund","2","","","",""
"Nie","2015","kein Migrationshintergrund","3","","","",""
"Nie","2015","kein Migrationshintergrund","4","","","",""
"Nie","2015","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Nie","2015","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Nie","2015","direkter Migrationshintergrund","2","","","",""
"Nie","2015","direkter Migrationshintergrund","3","","","",""
"Nie","2015","direkter Migrationshintergrund","4","","","",""
"Nie","2015","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Nie","2015","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Nie","2015","indirekter Migrationshintergrund","2","","","",""
"Nie","2015","indirekter Migrationshintergrund","3","","","",""
"Nie","2015","indirekter Migrationshintergrund","4","","","",""
"Nie","2015","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Nie","2015","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Nie","2015","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Nie","2015","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Nie","2015","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Nie","2015","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Sehr oft","2016","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Sehr oft","2016","kein Migrationshintergrund","2","","","",""
"Sehr oft","2016","kein Migrationshintergrund","3","","","",""
"Sehr oft","2016","kein Migrationshintergrund","4","","","",""
"Sehr oft","2016","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Sehr oft","2016","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","397","0.153277816151786","0.13975908195099","0.166796550352582"
"Sehr oft","2016","direkter Migrationshintergrund","2","13","","",""
"Sehr oft","2016","direkter Migrationshintergrund","3","1","","",""
"Sehr oft","2016","direkter Migrationshintergrund","4","","","",""
"Sehr oft","2016","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Sehr oft","2016","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Sehr oft","2016","indirekter Migrationshintergrund","2","","","",""
"Sehr oft","2016","indirekter Migrationshintergrund","3","","","",""
"Sehr oft","2016","indirekter Migrationshintergrund","4","","","",""
"Sehr oft","2016","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Sehr oft","2016","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Sehr oft","2016","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Sehr oft","2016","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Sehr oft","2016","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Sehr oft","2016","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Oft","2016","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Oft","2016","kein Migrationshintergrund","2","","","",""
"Oft","2016","kein Migrationshintergrund","3","","","",""
"Oft","2016","kein Migrationshintergrund","4","","","",""
"Oft","2016","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Oft","2016","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","462","0.181311095319208","0.166853450504196","0.195768740134221"
"Oft","2016","direkter Migrationshintergrund","2","15","","",""
"Oft","2016","direkter Migrationshintergrund","3","9","","",""
"Oft","2016","direkter Migrationshintergrund","4","2","","",""
"Oft","2016","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","3","","",""
"Oft","2016","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Oft","2016","indirekter Migrationshintergrund","2","","","",""
"Oft","2016","indirekter Migrationshintergrund","3","","","",""
"Oft","2016","indirekter Migrationshintergrund","4","","","",""
"Oft","2016","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
