year,migback,quintil_oecd,plj0587,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2021,Direct migration background,4th Quintile,Sometimes,0.42179,153,386,0.37246,0.47112
2021,Direct migration background,4th Quintile,Seldom,0.25459,110,386,0.21108,0.29811
2021,Direct migration background,4th Quintile,Never,0.11854,49,386,0.08625,0.15082
2021,Direct migration background,5th Quintile,Often,0.13140,60,415,0.09886,0.16395
2021,Direct migration background,5th Quintile,Sometimes,0.32946,162,415,0.28419,0.37474
2021,Direct migration background,5th Quintile,Seldom,0.39576,144,415,0.34866,0.44287
2021,Direct migration background,5th Quintile,Never,0.08574,49,415,0.05877,0.11271
2021,Indirect migration background,1st Quintile,Often,0.24270,51,226,0.18668,0.29872
2021,Indirect migration background,1st Quintile,Sometimes,0.31796,68,226,0.25711,0.37881
2021,Indirect migration background,1st Quintile,Seldom,0.24886,72,226,0.19237,0.30536
2021,Indirect migration background,1st Quintile,Never,0.14919,35,226,0.10264,0.19575
2021,Indirect migration background,2nd Quintile,Sometimes,0.37853,68,143,0.29875,0.45830
2021,Indirect migration background,2nd Quintile,Seldom,0.35119,75,143,0.27268,0.42970
2021,Indirect migration background,3rd Quintile,Sometimes,0.20234,45,102,0.12399,0.28069
2021,Indirect migration background,3rd Quintile,Seldom,0.49366,57,102,0.39615,0.59116
2021,Indirect migration background,4th Quintile,Sometimes,0.39284,56,110,0.30115,0.48452
2021,Indirect migration background,4th Quintile,Seldom,0.39134,54,110,0.29972,0.48296
2021,Indirect migration background,5th Quintile,Sometimes,0.41709,71,131,0.33233,0.50185
2021,Indirect migration background,5th Quintile,Seldom,0.29608,60,131,0.21760,0.37456
2022,Direct migration background,1st Quintile,Very often,0.17683,218,1386,0.15674,0.19692
2022,Direct migration background,1st Quintile,Often,0.18927,245,1386,0.16864,0.20990
2022,Direct migration background,1st Quintile,Sometimes,0.36724,546,1386,0.34185,0.39262
2022,Direct migration background,1st Quintile,Seldom,0.14350,160,1386,0.12503,0.16196
2022,Direct migration background,1st Quintile,Never,0.12316,217,1386,0.10586,0.14047
2022,Direct migration background,2nd Quintile,Very often,0.17277,37,239,0.12474,0.22080
2022,Direct migration background,2nd Quintile,Often,0.15620,36,239,0.11007,0.20232
2022,Direct migration background,2nd Quintile,Sometimes,0.44060,112,239,0.37753,0.50368
2022,Direct migration background,2nd Quintile,Never,0.14106,54,239,0.09683,0.18528
2022,Direct migration background,3rd Quintile,Sometimes,0.38317,41,41,0.23251,0.53383
