year,migback,quintil_oecd,plj0587,proportion,n,lower_confidence,upper_confidence
2013,kein Migrationshintergrund,2. Quintil,Oft,0.011943582288924684,44486,0.010934091019417507,0.01295307355843186
2013,kein Migrationshintergrund,1. Quintil,Nie,0.011865006089655444,44486,0.010858800987463538,0.01287121119184735
2013,direkter Migrationshintergrund,2. Quintil,Manchmal,0.009036262915962755,44486,0.00815690089856649,0.00991562493335902
2013,kein Migrationshintergrund,1. Quintil,Oft,0.008879110517424273,44486,0.00800735954947034,0.009750861485378206
2013,direkter Migrationshintergrund,3. Quintil,Selten,0.00872195811888579,44486,0.007857887706704147,0.009586028531067433
2013,direkter Migrationshintergrund,3. Quintil,Manchmal,0.007896908026558755,44486,0.007074378808241092,0.008719437244876418
2013,direkter Migrationshintergrund,2. Quintil,Selten,0.007464738930577928,44486,0.006664859227702706,0.00826461863345315
2013,direkter Migrationshintergrund,4. Quintil,Manchmal,0.007307586532039445,44486,0.006516108751265647,0.008099064312813244
2013,direkter Migrationshintergrund,5. Quintil,Selten,0.006600400738616273,44486,0.005847926675443579,0.007352874801788967
2013,direkter Migrationshintergrund,4. Quintil,Selten,0.006561112638981652,44486,0.0058108665891503635,0.007311358688812941
2013,direkter Migrationshintergrund,1. Quintil,Manchmal,0.006050367343731584,44486,0.005329728856149617,0.006771005831313551
2013,direkter Migrationshintergrund,5. Quintil,Manchmal,0.005971791144462342,44486,0.005255819121399987,0.006687763167524697
2013,direkter Migrationshintergrund,2. Quintil,Nie,0.004911012454327584,44486,0.004261390235750386,0.005560634672904783
2013,direkter Migrationshintergrund,3. Quintil,Nie,0.004832436255058343,44486,0.0041880065282606325,0.005476865981856054
2013,direkter Migrationshintergrund,4. Quintil,Nie,0.004753860055789101,44486,0.004114665834648594,0.005393054276929608
2013,direkter Migrationshintergrund,1. Quintil,Selten,0.004439555258712136,44486,0.00382175520444767,0.0050573553129766025
2013,indirekter Migrationshintergrund,5. Quintil,Selten,0.004360979059442895,44486,0.003748646506947759,0.004973311611938032
2013,direkter Migrationshintergrund,5. Quintil,Nie,0.004007386162731308,44486,0.0034202983721800303,0.0045944739532825865
2013,kein Migrationshintergrund,1. Quintil,Sehr oft,0.0038109456645582054,44486,0.0032383716243278952,0.0043835197047885155
2013,indirekter Migrationshintergrund,2. Quintil,Selten,0.0037716575649235848,44486,0.003202031351229469,0.004341283778617701
2013,indirekter Migrationshintergrund,4. Quintil,Selten,0.0035752170667504813,44486,0.0030205685443378183,0.004129865589163144
2013,direkter Migrationshintergrund,3. Quintil,Oft,0.0034180646682119985,44486,0.002875700442900575,0.003960428893523422
2013,indirekter Migrationshintergrund,3. Quintil,Selten,0.003221624170038895,44486,0.0026950238315293367,0.0037482245085484534
2013,indirekter Migrationshintergrund,5. Quintil,Manchmal,0.003143047970769654,44486,0.00262288872991193,0.003663207211627378
2013,direkter Migrationshintergrund,2. Quintil,Oft,0.002985895572231171,44486,0.002478867096251173,0.003492924048211169
2013,indirekter Migrationshintergrund,4. Quintil,Manchmal,0.002985895572231171,44486,0.002478867096251173,0.003492924048211169
2013,indirekter Migrationshintergrund,3. Quintil,Manchmal,0.00290731937296193,44486,0.0024069870876472473,0.0034076516582766123
2013,kein Migrationshintergrund,3. Quintil,Sehr oft,0.0028287431736926886,44486,0.0023351990017594533,0.003322287345625924
2013,direkter Migrationshintergrund,1. Quintil,Oft,0.0028287431736926886,44486,0.0023351990017594533,0.003322287345625924
2013,kein Migrationshintergrund,4. Quintil,Sehr oft,0.0027108788747888263,44486,0.0022276977171266283,0.0031940600324510244
2013,direkter Migrationshintergrund,1. Quintil,Nie,0.0027108788747888263,44486,0.0022276977171266283,0.0031940600324510244
2013,indirekter Migrationshintergrund,2. Quintil,Manchmal,0.0025930145758849645,44486,0.002120426157388453,0.003065602994381476
2013,direkter Migrationshintergrund,4. Quintil,Oft,0.0024751502769811023,44486,0.0020134001322263673,0.0029369004217358373
2013,kein Migrationshintergrund,5. Quintil,Sehr oft,0.0024358621773464817,44486,0.00197778235464517,0.0028939420000477934
2013,kein Migrationshintergrund,2. Quintil,Sehr oft,0.002396574077711861,44486,0.0019421945170327178,0.0028509536383910044
2013,indirekter Migrationshintergrund,5. Quintil,Nie,0.0021215573802695164,44486,0.0016939840543084943,0.0025491307062305386
2013,indirekter Migrationshintergrund,3. Quintil,Nie,0.0021215573802695164,44486,0.0016939840543084943,0.0025491307062305386
2013,indirekter Migrationshintergrund,4. Quintil,Nie,0.002042981181000275,44486,0.001623384065341946,0.0024625782966586035
2013,indirekter Migrationshintergrund,1. Quintil,Selten,0.0017679644835579304,44486,0.0013775760765498345,0.002158352890566026
2013,indirekter Migrationshintergrund,1. Quintil,Manchmal,0.001689388284288689,44486,0.001307758751711344,0.002071017816866034
2013,indirekter Migrationshintergrund,2. Quintil,Nie,0.0013750834872117235,44486,0.0010307255283301142,0.0017194414460933328
2013,direkter Migrationshintergrund,5. Quintil,Oft,0.0013750834872117235,44486,0.0010307255283301142,0.0017194414460933328
2013,direkter Migrationshintergrund,2. Quintil,Sehr oft,0.0012965072879424823,44486,0.0009621196926414954,0.0016308948832434692
2013,indirekter Migrationshintergrund,2. Quintil,Oft,0.0011000667897693788,44486,0.0007920212595082113,0.0014081123200305463
2013,direkter Migrationshintergrund,1. Quintil,Sehr oft,0.0011000667897693788,44486,0.0007920212595082113,0.0014081123200305463
2013,indirekter Migrationshintergrund,5. Quintil,Oft,0.0011000667897693788,44486,0.0007920212595082113,0.0014081123200305463
2013,indirekter Migrationshintergrund,3. Quintil,Oft,0.0009822024908655168,44486,0.0006911096524963485,0.0012732953292346851
2013,indirekter Migrationshintergrund,4. Quintil,Oft,0.0009429143912308962,44486,0.000657697214354195,0.0012281315681075974
2013,indirekter Migrationshintergrund,1. Quintil,Oft,0.0008250500923270342,44486,0.0005582381159021351,0.0010918620687519333
2013,indirekter Migrationshintergrund,1. Quintil,Nie,0.0007857619926924135,44486,0.0005253750463089696,0.0010461489390758572
2013,direkter Migrationshintergrund,3. Quintil,Sehr oft,0.0007464738930577927,44486,0.0004926751020010046,0.001000272684114581
2013,direkter Migrationshintergrund,4. Quintil,Sehr oft,0.0003535928967115861,44486,0.0001788822532348031,0.000528303540188369
2013,indirekter Migrationshintergrund,2. Quintil,Sehr oft,0.00031430479707696536,44486,0.00014958278588988796,0.00047902680826404274
2013,indirekter Migrationshintergrund,4. Quintil,Sehr oft,0.00019644049817310337,44486,6.62086375667095e-05,0.00032667235877949723
2013,indirekter Migrationshintergrund,5. Quintil,Sehr oft,0.00015715239853848268,44486,4.0667192654284055e-05,0.0002736376044226813
2013,direkter Migrationshintergrund,5. Quintil,Sehr oft,0.00015715239853848268,44486,4.0667192654284055e-05,0.0002736376044226813
2013,indirekter Migrationshintergrund,3. Quintil,Sehr oft,0.00011786429890386202,44486,1.6983169476083053e-05,0.000218745428331641
2013,indirekter Migrationshintergrund,1. Quintil,Sehr oft,7.857619926924134e-05,44486,-3.7945162261557465e-06,0.00016094691476463841
2016,direkter Migrationshintergrund,-6,Manchmal,0.3014987800627396,41132,0.29706379131930777,0.30593376880617146
2016,direkter Migrationshintergrund,-6,Nie,0.22377134890205647,41132,0.21974359217106287,0.22779910563305006
2016,direkter Migrationshintergrund,-6,Oft,0.17113976995468805,41132,0.16749993006041564,0.17477960984896046
2016,direkter Migrationshintergrund,-6,Selten,0.1603346113628442,41132,0.15678865876735013,0.16388056395833825
2016,direkter Migrationshintergrund,-6,Sehr oft,0.14325548971767166,41132,0.13986979762086071,0.1466411818144826
2017,kein Migrationshintergrund,5. Quintil,Selten,0.1368967710026143,45410,0.13373516102600064,0.14005838097922796
2017,kein Migrationshintergrund,5. Quintil,Manchmal,0.08439906733554724,45410,0.08184223495737865,0.08695589971371583
2017,kein Migrationshintergrund,4. Quintil,Selten,0.07369462304811701,45410,0.07129150384537966,0.07609774225085436
2017,kein Migrationshintergrund,5. Quintil,Nie,0.061153112414329115,45410,0.05894923726124977,0.06335698756740846
2017,kein Migrationshintergrund,4. Quintil,Manchmal,0.05701971313502437,45410,0.054886942554943696,0.05915248371510505
2017,kein Migrationshintergrund,3. Quintil,Selten,0.044690171695046986,45410,0.042789712912873555,0.04659063047722042
2017,kein Migrationshintergrund,3. Quintil,Manchmal,0.039002331661131914,45410,0.037221648003654614,0.040783015318609214
2017,kein Migrationshintergrund,4. Quintil,Nie,0.035964106549848086,45410,0.03425148438544217,0.037676728714254
2017,kein Migrationshintergrund,2. Quintil,Selten,0.02557761605313361,45410,0.02412555800509028,0.02702967410117694
2017,kein Migrationshintergrund,3. Quintil,Nie,0.02381120610471278,45410,0.02240891581590998,0.025213496393515583
2017,kein Migrationshintergrund,2. Quintil,Manchmal,0.0221507807531972,45410,0.02079711704277168,0.023504444463622723
2017,direkter Migrationshintergrund,-6,Manchmal,0.02059633999858687,45410,0.019290000050240796,0.021902679946932947
2017,kein Migrationshintergrund,5. Quintil,Oft,0.014555217974987635,45410,0.01345366389247888,0.01565677205749639
2017,kein Migrationshintergrund,1. Quintil,Selten,0.014484561577050801,45410,0.013385645028106522,0.01558347812599508
2017,kein Migrationshintergrund,1. Quintil,Manchmal,0.014449233378082385,45410,0.013351638116971295,0.015546828639193476
2017,direkter Migrationshintergrund,4. Quintil,Manchmal,0.013813325796650887,45410,0.01273980858249702,0.014886843010804755
2017,kein Migrationshintergrund,2. Quintil,Nie,0.013566028403871971,45410,0.012502030697817869,0.014630026109926074
2017,direkter Migrationshintergrund,-6,Oft,0.013071433618314138,45410,0.012026749984286638,0.014116117252341638
2017,direkter Migrationshintergrund,5. Quintil,Selten,0.012894792623472056,45410,0.011857098820989679,0.013932486425954432
2017,direkter Migrationshintergrund,3. Quintil,Manchmal,0.012753479827598389,45410,0.011721413815832513,0.013785545839364265
2017,kein Migrationshintergrund,4. Quintil,Oft,0.012541510633787889,45410,0.011517947418876516,0.013565073848699262
2017,direkter Migrationshintergrund,4. Quintil,Selten,0.012188228644103724,45410,0.011179004305782244,0.013197452982425204
2017,direkter Migrationshintergrund,5. Quintil,Manchmal,0.012046915848230057,45410,0.01104348737726788,0.013050344319192235
2017,direkter Migrationshintergrund,-6,Nie,0.011552321062672224,45410,0.010569460773363147,0.012535181351981301
2017,direkter Migrationshintergrund,2. Quintil,Manchmal,0.011446336465766975,45410,0.010467942649199494,0.012424730282334456
2017,direkter Migrationshintergrund,3. Quintil,Selten,0.011375680067830142,45410,0.010400275803379471,0.012351084332280812
2017,direkter Migrationshintergrund,-6,Sehr oft,0.00985656751218823,45410,0.008947926727330201,0.010765208297046257
2017,kein Migrationshintergrund,3. Quintil,Oft,0.009185331731788314,45410,0.008307878542376046,0.010062784921200581
2017,direkter Migrationshintergrund,1. Quintil,Manchmal,0.009044018935914647,45410,0.008173279461184454,0.00991475841064484
2017,direkter Migrationshintergrund,3. Quintil,Nie,0.008867377941072565,45410,0.008005106871125572,0.009729649011019557
2017,direkter Migrationshintergrund,2. Quintil,Selten,0.008761393344167314,45410,0.00790424495377755,0.009618541734557078
2017,direkter Migrationshintergrund,-6,Selten,0.008514095951388398,45410,0.007669025604793348,0.009359166297983449
2017,kein Migrationshintergrund,1. Quintil,Nie,0.007489578181304317,45410,0.006696572063869763,0.008282584298738871
2017,direkter Migrationshintergrund,4. Quintil,Nie,0.007242280788525401,45410,0.0064623795032192795,0.008022182073831522
2017,indirekter Migrationshintergrund,5. Quintil,Selten,0.007100967992651735,45410,0.006328658022164005,0.007873277963139465
2017,direkter Migrationshintergrund,2. Quintil,Nie,0.0068183424009044015,45410,0.006061450132673946,0.007575234669134857
2017,kein Migrationshintergrund,2. Quintil,Oft,0.006783014201935986,45410,0.006028071914513967,0.007537956489358005
2017,direkter Migrationshintergrund,5. Quintil,Nie,0.00600579382463082,45410,0.0052951410493353715,0.006716446599926268
2017,direkter Migrationshintergrund,1. Quintil,Selten,0.005899809227725571,45410,0.0051954172788515555,0.006604201176599586
2017,direkter Migrationshintergrund,1. Quintil,Nie,0.005228573447325655,45410,0.0045652374313277415,0.005891909463323569
2017,indirekter Migrationshintergrund,4. Quintil,Selten,0.005051932452483573,45410,0.004399839818601402,0.005704025086365743
2017,indirekter Migrationshintergrund,5. Quintil,Manchmal,0.004486681268988907,45410,0.0038719766633229518,0.005101385874654862
2017,kein Migrationshintergrund,1. Quintil,Oft,0.00445135307002049,45410,0.003839062480028635,0.005063643660012346
2017,indirekter Migrationshintergrund,3. Quintil,Selten,0.004168727478273158,45410,0.0035761093218073334,0.004761345634738982
2017,direkter Migrationshintergrund,3. Quintil,Oft,0.003956758284462658,45410,0.0033793418015065487,0.004534174767418767
2017,indirekter Migrationshintergrund,5. Quintil,Nie,0.003850773687557408,45410,0.0032811126465046086,0.004420434728610208
2017,direkter Migrationshintergrund,2. Quintil,Oft,0.0036741326927153253,45410,0.003117641312321261,0.00423062407310939
2017,indirekter Migrationshintergrund,4. Quintil,Manchmal,0.0036388044937469086,45410,0.0030849851965996005,0.004192623790894217
2017,direkter Migrationshintergrund,4. Quintil,Oft,0.0034621634989048257,45410,0.0029219057515918654,0.0040024212462177865
2017,indirekter Migrationshintergrund,2. Quintil,Selten,0.0033208507030311595,45410,0.0027916959731359554,0.0038500054329263637
2017,indirekter Migrationshintergrund,3. Quintil,Manchmal,0.003285522504062743,45410,0.0027591806247642702,0.0038118643833612155
2017,direkter Migrationshintergrund,1. Quintil,Oft,0.003285522504062743,45410,0.0027591806247642702,0.0038118643833612155
2017,direkter Migrationshintergrund,5. Quintil,Oft,0.00310888150922066,45410,0.0025968387033849967,0.0036209243150563232
2017,indirekter Migrationshintergrund,2. Quintil,Manchmal,0.0030382251112838266,45410,0.002532016477166334,0.0035444337454013193
2017,indirekter Migrationshintergrund,4. Quintil,Nie,0.0028969123154101604,45410,0.0024025811109521203,0.0033912435198682005
2017,indirekter Migrationshintergrund,3. Quintil,Nie,0.002684943121599661,45410,0.0022089901383659173,0.0031608961048334044
2017,kein Migrationshintergrund,4. Quintil,Sehr oft,0.0021903483360418284,45410,0.001760355951265807,0.00262034072081785
2017,indirekter Migrationshintergrund,1. Quintil,Manchmal,0.0021903483360418284,45410,0.001760355951265807,0.00262034072081785
2017,kein Migrationshintergrund,5. Quintil,Sehr oft,0.0021196919381049955,45410,0.0016966767890420921,0.0025427070871678987
2017,indirekter Migrationshintergrund,1. Quintil,Selten,0.0020137073411997455,45410,0.0016013812801587636,0.0024260334022407275
2017,indirekter Migrationshintergrund,2. Quintil,Nie,0.0019077227442944958,45410,0.0015063727170685664,0.0023090727715204254
2017,kein Migrationshintergrund,3. Quintil,Sehr oft,0.0019077227442944958,45410,0.0015063727170685664,0.0023090727715204254
2017,indirekter Migrationshintergrund,1. Quintil,Nie,0.0017664099484208295,45410,0.001380183366021042,0.0021526365308206174
2017,kein Migrationshintergrund,2. Quintil,Sehr oft,0.0016604253515155798,45410,0.0012859449086237169,0.0020349057944074427
2017,direkter Migrationshintergrund,3. Quintil,Sehr oft,0.0014131279587366635,45410,0.001067615278073452,0.0017586406393998752
2017,kein Migrationshintergrund,1. Quintil,Sehr oft,0.0014131279587366635,45410,0.001067615278073452,0.0017586406393998752
2017,direkter Migrationshintergrund,1. Quintil,Sehr oft,0.0013424715607998304,45410,0.001005695542710341,0.0016792475788893198
2017,indirekter Migrationshintergrund,5. Quintil,Oft,0.0013071433618314138,45410,0.000974822272318953,0.0016394644513438746
2017,direkter Migrationshintergrund,2. Quintil,Sehr oft,0.0013071433618314138,45410,0.000974822272318953,0.0016394644513438746
2017,indirekter Migrationshintergrund,4. Quintil,Oft,0.001201158764926164,45410,0.0008825780058802968,0.0015197395239720311
2017,direkter Migrationshintergrund,4. Quintil,Sehr oft,0.0010951741680209142,45410,0.0007909568230230423,0.0013993915130187861
2017,indirekter Migrationshintergrund,1. Quintil,Oft,0.0009891895711156644,45410,0.0007000515669987914,0.0012783275752325375
2017,indirekter Migrationshintergrund,2. Quintil,Oft,0.0009185331731788313,45410,0.0006399029680873047,0.001197163378270358
2017,indirekter Migrationshintergrund,3. Quintil,Oft,0.0007418921783367484,45410,0.0004914603310928818,0.000992324025580615
2017,direkter Migrationshintergrund,5. Quintil,Sehr oft,0.00045926658658941566,45410,0.00026220000008200345,0.0006563331730968279
2017,indirekter Migrationshintergrund,2. Quintil,Sehr oft,0.0002826255917473327,45410,0.00012802018321422462,0.0004372310002804408
2017,indirekter Migrationshintergrund,1. Quintil,Sehr oft,0.0002826255917473327,45410,0.00012802018321422462,0.0004372310002804408
2017,indirekter Migrationshintergrund,3. Quintil,Sehr oft,0.0002826255917473327,45410,0.00012802018321422462,0.0004372310002804408
2017,indirekter Migrationshintergrund,4. Quintil,Sehr oft,0.00017664099484208294,45410,5.440820874336627e-05,0.0002988737809407996
2017,indirekter Migrationshintergrund,5. Quintil,Sehr oft,0.00010598459690524978,45410,1.130014247617092e-05,0.00020066905133432863
2017,indirekter Migrationshintergrund,-6,Sehr oft,3.532819896841659e-05,45410,-1.9339827709559887e-05,8.999622564639307e-05
2017,indirekter Migrationshintergrund,-6,Selten,3.532819896841659e-05,45410,-1.9339827709559887e-05,8.999622564639307e-05
2018,direkter Migrationshintergrund,-6,Manchmal,0.2967914438502674,43121,0.29247943721088576,0.30110345048964904
2018,direkter Migrationshintergrund,-6,Nie,0.23529411764705882,43121,0.2312903910796837,0.23929784421443395
2018,direkter Migrationshintergrund,-6,Oft,0.19786096256684493,43121,0.19410071408605054,0.20162121104763933
2018,direkter Migrationshintergrund,-6,Sehr oft,0.1443850267379679,43121,0.14106751913902463,0.1477025343369112
2018,direkter Migrationshintergrund,-6,Selten,0.12566844919786097,43121,0.1225397568315785,0.12879714156414343
2019,direkter Migrationshintergrund,-6,Manchmal,0.3515625,42417,0.3470186767420788,0.3561063232579212
2019,direkter Migrationshintergrund,-6,Oft,0.2265625,42417,0.22257874406625536,0.23054625593374464
2019,direkter Migrationshintergrund,-6,Nie,0.19140625,42417,0.18766230599975853,0.19515019400024147
2019,direkter Migrationshintergrund,-6,Sehr oft,0.13671875,42417,0.1334492880270083,0.1399882119729917
2019,direkter Migrationshintergrund,-6,Selten,0.09375,42417,0.09097606842061652,0.09652393157938348
2021,kein Migrationshintergrund,5. Quintil,Manchmal,0.14631109266369202,27598,0.1421413839981649,0.15048080132921915
2021,kein Migrationshintergrund,5. Quintil,Selten,0.1364532530870603,27598,0.13240327998028137,0.14050322619383923
2021,kein Migrationshintergrund,5. Quintil,Oft,0.05665663588253606,27598,0.05392905550485658,0.05938421626021555
2021,kein Migrationshintergrund,4. Quintil,Manchmal,0.05110511569990661,27598,0.048506999883427875,0.05370323151638535
2021,kein Migrationshintergrund,5. Quintil,Nie,0.04752516343260351,27598,0.0450149778482894,0.05003534901691762
2021,kein Migrationshintergrund,4. Quintil,Selten,0.04576112898204836,27598,0.04329569042721224,0.04822656753688447
2021,kein Migrationshintergrund,3. Quintil,Manchmal,0.025630382899242504,27598,0.023765907403280318,0.02749485839520469
2021,direkter Migrationshintergrund,5. Quintil,Manchmal,0.02288056449102418,27598,0.02111645937484776,0.024644669607200596
2021,kein Migrationshintergrund,3. Quintil,Selten,0.022569264293867387,27598,0.020816921919144662,0.024321606668590113
2021,kein Migrationshintergrund,4. Quintil,Oft,0.020908996575697832,27598,0.019220907373476336,0.02259708577791933
2021,direkter Migrationshintergrund,1. Quintil,Manchmal,0.02064957974473384,27598,0.018971773015412047,0.02232738647405563
2021,direkter Migrationshintergrund,2. Quintil,Manchmal,0.01769222787174432,27598,0.016136862883953607,0.019247592859535034
2021,direkter Migrationshintergrund,5. Quintil,Selten,0.01727716094220193,27598,0.015739824294009285,0.018814497590394576
2021,kein Migrationshintergrund,5. Quintil,Sehr oft,0.016498910449309952,27598,0.01499600270765148,0.018001818190968424
2021,direkter Migrationshintergrund,4. Quintil,Manchmal,0.016031960153574765,27598,0.014550120968830123,0.017513799338319407
2021,kein Migrationshintergrund,4. Quintil,Nie,0.014371692435405209,27598,0.012967496190058606,0.01577588868075181
2021,direkter Migrationshintergrund,3. Quintil,Manchmal,0.01395662550586282,27598,0.012572563686081215,0.015340687325644427
2021,kein Migrationshintergrund,2. Quintil,Manchmal,0.012918958182006848,27598,0.011586641647034242,0.014251274716979455
2021,kein Migrationshintergrund,2. Quintil,Selten,0.012763308083428453,27598,0.011438937467288626,0.01408767869956828
2021,kein Migrationshintergrund,3. Quintil,Oft,0.01208882432292207,27598,0.010799481970664361,0.01337816667517978
2021,direkter Migrationshintergrund,1. Quintil,Oft,0.01172564075957248,27598,0.010455580513907225,0.012995701005237736
2021,direkter Migrationshintergrund,4. Quintil,Selten,0.0110511569990661,27598,0.00981774532697471,0.01228456867115749
2021,kein Migrationshintergrund,1. Quintil,Manchmal,0.01063609006952371,27598,0.009425808829776668,0.011846371309270753
2021,direkter Migrationshintergrund,1. Quintil,Sehr oft,0.01027290650617412,27598,0.00908324978225498,0.01146256323009326
2021,direkter Migrationshintergrund,5. Quintil,Oft,0.010169139773788523,27598,0.008985444620263414,0.011352834927313633
2021,direkter Migrationshintergrund,2. Quintil,Oft,0.009339005914703746,27598,0.008204177704440348,0.010473834124967144
2021,direkter Migrationshintergrund,1. Quintil,Selten,0.009027705717546955,27598,0.007911776318135123,0.010143635116958786
2021,kein Migrationshintergrund,1. Quintil,Selten,0.008975822351354155,27598,0.007863075137860037,0.010088569564848274
2021,direkter Migrationshintergrund,2. Quintil,Sehr oft,0.00882017225277576,27598,0.007717028710589642,0.009923315794961878
2021,direkter Migrationshintergrund,3. Quintil,Oft,0.00876828888658296,27598,0.00766836588305726,0.009868211890108662
2021,direkter Migrationshintergrund,3. Quintil,Selten,0.008716405520390163,27598,0.0076197128545576805,0.009813098186222646
2021,kein Migrationshintergrund,3. Quintil,Nie,0.00809380512607658,27598,0.0070366738076491075,0.009150936444504053
2021,indirekter Migrationshintergrund,5. Quintil,Selten,0.008041921759883781,27598,0.006988156571786346,0.009095686947981216
2021,indirekter Migrationshintergrund,5. Quintil,Manchmal,0.007990038393690982,27598,0.00693965047988031,0.009040426307501653
2021,direkter Migrationshintergrund,4. Quintil,Oft,0.007782504928919788,27598,0.006745739735305269,0.008819270122534308
2021,kein Migrationshintergrund,4. Quintil,Sehr oft,0.007678738196534191,27598,0.0066488541162502785,0.008708622276818102
2021,direkter Migrationshintergrund,1. Quintil,Nie,0.006952371069835011,27598,0.005972049005630557,0.007932693134039465
2021,kein Migrationshintergrund,2. Quintil,Oft,0.006848604337449413,27598,0.005875574779571513,0.007821633895327314
2021,direkter Migrationshintergrund,5. Quintil,Nie,0.006744837605063817,27598,0.005779157174593762,0.007710518035533871
2021,direkter Migrationshintergrund,2. Quintil,Nie,0.006433537407907025,27598,0.005490257371139654,0.007376817444674395
2021,direkter Migrationshintergrund,3. Quintil,Sehr oft,0.006018470478364637,27598,0.005105935562519644,0.006931005394209629
2021,direkter Migrationshintergrund,2. Quintil,Selten,0.00586282037978624,27598,0.004962092265058848,0.006763548494513633
2021,kein Migrationshintergrund,2. Quintil,Nie,0.005188336619279859,27598,0.00434071549211352,0.006035957746446198
2021,kein Migrationshintergrund,1. Quintil,Oft,0.005188336619279859,27598,0.00434071549211352,0.006035957746446198
2021,direkter Migrationshintergrund,4. Quintil,Nie,0.004980803154508664,27598,0.004150220829045241,0.005811385479972088
2021,direkter Migrationshintergrund,3. Quintil,Nie,0.004617619591159075,27598,0.0038177460766162046,0.005417493105701944
2021,direkter Migrationshintergrund,-6,Manchmal,0.00404690256303829,27598,0.0032978745098741344,0.004795930616202446
2021,indirekter Migrationshintergrund,4. Quintil,Manchmal,0.0037356023658814985,27598,0.003015847031230019,0.004455357700532978
2021,direkter Migrationshintergrund,4. Quintil,Sehr oft,0.003631835633495901,27598,0.0029221103446892887,0.004341560922302513
2021,indirekter Migrationshintergrund,4. Quintil,Selten,0.003631835633495901,27598,0.0029221103446892887,0.004341560922302513
2021,kein Migrationshintergrund,1. Quintil,Nie,0.0034243021687247067,27598,0.0027350812460527956,0.004113523091396618
2021,kein Migrationshintergrund,3. Quintil,Sehr oft,0.003268652070146311,27598,0.002595224841392265,0.003942079298900357
2021,direkter Migrationshintergrund,5. Quintil,Sehr oft,0.0032167687039535123,27598,0.002548690127490415,0.0038848472804166095
2021,direkter Migrationshintergrund,-6,Oft,0.003164885337760714,27598,0.0025021991474577475,0.0038275715280636806
2021,indirekter Migrationshintergrund,5. Quintil,Nie,0.0031130019715679153,27598,0.002455752977734332,0.0037702509654014985
2021,indirekter Migrationshintergrund,5. Quintil,Oft,0.0030611186053751166,27598,0.002409352739776164,0.0037128844709740693
2021,kein Migrationshintergrund,2. Quintil,Sehr oft,0.002905468506796721,27598,0.0022704395640860634,0.0035404974495073785
2021,direkter Migrationshintergrund,-6,Sehr oft,0.002646051675832728,27598,0.002039956143730249,0.0032521472079352068
2021,indirekter Migrationshintergrund,3. Quintil,Selten,0.002179101380097541,27598,0.0016289499047951969,0.0027292528553998848
2021,direkter Migrationshintergrund,-6,Nie,0.002023451281519145,27598,0.0014932707082517555,0.0025536318547865347
2021,kein Migrationshintergrund,1. Quintil,Sehr oft,0.0019196845491335477,27598,0.0014032504072814787,0.002436118690985617
2021,indirekter Migrationshintergrund,3. Quintil,Manchmal,0.0018678011829407492,27598,0.0013583804432253342,0.0023772219226561643
2021,indirekter Migrationshintergrund,2. Quintil,Manchmal,0.0018678011829407492,27598,0.0013583804432253342,0.0023772219226561643
2021,indirekter Migrationshintergrund,4. Quintil,Oft,0.0016083843519767561,27598,0.0011356004851028562,0.002081168218850656
2021,indirekter Migrationshintergrund,4. Quintil,Nie,0.001400850887205562,27598,0.0009595764021806436,0.0018421253722304804
2021,indirekter Migrationshintergrund,1. Quintil,Selten,0.0013489675210127633,27598,0.0009159306355252901,0.0017820044065002365
