year,migback,quintil_oecd,plj0587,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2013,No migration background,5th Quintile,Never,0.03778460077409383,1010,25255,0.037736506970080665,0.037832694578107
2013,Direct migration background,1st Quintile,Very often,0.0015818921848752606,54,25255,0.001571868204135396,0.0015919161656151252
2013,Direct migration background,1st Quintile,Often,0.003883497959344079,131,25255,0.0038678101549054623,0.003899185763782696
2013,Direct migration background,1st Quintile,Sometimes,0.009549498593137388,339,25255,0.009524968328616556,0.00957402885765822
2013,Direct migration background,1st Quintile,Seldom,0.006555348234500331,264,25255,0.00653499350756869,0.006575702961431972
2013,Direct migration background,1st Quintile,Never,0.005129171776898372,176,25255,0.005111153945070691,0.005147189608726053
2013,Direct migration background,2nd Quintile,Often,0.0029001661715804894,86,25255,0.0028866025294702227,0.002913729813690756
2013,Direct migration background,2nd Quintile,Sometimes,0.007298243838378236,219,25255,0.007276774723565498,0.007319712953190974
2013,Direct migration background,2nd Quintile,Seldom,0.0065980447280406555,226,25255,0.006577624260014003,0.006618465196067308
2013,Direct migration background,2nd Quintile,Never,0.004688996031223157,131,25255,0.004671764856183469,0.004706227206262845
2013,Direct migration background,3rd Quintile,Often,0.0015262493556154949,56,25255,0.0015164029747278458,0.001536095736503144
2013,Direct migration background,3rd Quintile,Sometimes,0.005481366758813029,161,25255,0.005462743895662328,0.005499989621963729
2013,Direct migration background,3rd Quintile,Seldom,0.0052163851173174045,147,25255,0.005198215545450457,0.005234554689184352
2013,Direct migration background,3rd Quintile,Never,0.0028705153780248017,85,25255,0.0028570210495669737,0.0028840097064826297
2013,Direct migration background,4th Quintile,Often,0.0013869381717046582,35,25255,0.0013775512600500933,0.001396325083359223
2013,Direct migration background,4th Quintile,Sometimes,0.004342541488515958,104,25255,0.004325956219406797,0.0043591267576251185
2013,Direct migration background,4th Quintile,Seldom,0.0039125161337446885,98,25255,0.0038967700567376358,0.003928262210751742
2013,Direct migration background,4th Quintile,Never,0.002769817478783185,78,25255,0.002756561285069656,0.0027830736724967138
2013,Direct migration background,5th Quintile,Sometimes,0.0037125432315390566,100,25255,0.0036972032919292607,0.0037278831711488524
2013,Direct migration background,5th Quintile,Seldom,0.0053268639380035475,125,25255,0.005308503985425421,0.005345223890581674
2013,Direct migration background,5th Quintile,Never,0.0024890733526853684,70,25255,0.0024765051482227587,0.002501641557147978
2013,Indirect migration background,1st Quintile,Often,0.0006385772020267789,41,25255,0.0006322053812155185,0.0006449490228380392
2013,Indirect migration background,1st Quintile,Sometimes,0.0018427844900367604,94,25255,0.0018319668554229996,0.0018536021246505212
2013,Indirect migration background,1st Quintile,Seldom,0.0026005686698044625,124,25255,0.002587722777403514,0.002613414562205411
2013,Indirect migration background,1st Quintile,Never,0.0008750012224909752,47,25255,0.0008675434384792036,0.0008824590065027468
2013,Indirect migration background,2nd Quintile,Sometimes,0.0013869015725336443,79,25255,0.001377514784560984,0.0013962883605063046
2013,Indirect migration background,2nd Quintile,Seldom,0.001874190718944237,86,25255,0.0018632814639518353,0.0018850999739366387
2013,Indirect migration background,2nd Quintile,Never,0.0013397485916992978,55,25255,0.0013305225355021572,0.0013489746478964385
2013,Indirect migration background,3rd Quintile,Sometimes,0.001839441379334255,60,25255,0.0018286335435497589,0.0018502492151187511
2013,Indirect migration background,3rd Quintile,Seldom,0.0022902401586015306,74,25255,0.0022781831885571925,0.0023022971286458687
2013,Indirect migration background,3rd Quintile,Never,0.0016557186746658178,43,25255,0.0016454638320463001,0.0016659735172853355
2013,Indirect migration background,4th Quintile,Sometimes,0.001605557606309784,54,25255,0.0015954590432349254,0.0016156561693846424
2013,Indirect migration background,4th Quintile,Seldom,0.0016802669475966038,64,25255,0.0016699364907270865,0.001690597404466121
2013,Indirect migration background,5th Quintile,Sometimes,0.0020396693164872214,52,25255,0.002028289583308157,0.002051049049666286
2013,Indirect migration background,5th Quintile,Seldom,0.002514586618238312,76,25255,0.002501954326831538,0.002527218909645086
2013,Indirect migration background,5th Quintile,Never,0.001375101072399017,46,25255,0.0013657542484152446,0.0013844478963827894
2017,No migration background,1st Quintile,Very often,0.00395423175465964,80,22631,0.003938100765451988,0.003970362743867292
2017,No migration background,1st Quintile,Often,0.012580423475265261,281,22631,0.01255177583922952,0.012609071111301003
2017,No migration background,1st Quintile,Sometimes,0.038178728274118896,866,22631,0.03812947351364065,0.038227983034597145
2017,No migration background,1st Quintile,Seldom,0.042951031903551984,933,22631,0.04289891913161576,0.04300314467548821
2017,No migration background,1st Quintile,Never,0.022353165812641955,475,22631,0.022315168681080848,0.022391162944203062
2017,No migration background,2nd Quintile,Very often,0.0023088606200631742,52,22631,0.0022965242550937967,0.002321196985032552
2017,No migration background,2nd Quintile,Often,0.013022812914189077,267,22631,0.012993672464352804,0.01305195336402535
2017,No migration background,2nd Quintile,Sometimes,0.050605090276102285,1081,22631,0.05054875105415825,0.05066142949804632
2017,No migration background,2nd Quintile,Seldom,0.05632003006122627,1260,22631,0.05626077381980096,0.05637928630265157
2017,No migration background,2nd Quintile,Never,0.028548531537175532,708,22631,0.028505726711252375,0.02859133636309869
2017,No migration background,3rd Quintile,Very often,0.0023328057315602224,43,22631,0.0023204057103986702,0.0023452057527217746
2017,No migration background,3rd Quintile,Often,0.011630067306250836,250,22631,0.011602509720324361,0.011657624892177311
2017,No migration background,3rd Quintile,Sometimes,0.05369297143867274,1116,22631,0.053635033232349784,0.0537509096449957
2017,No migration background,3rd Quintile,Seldom,0.06468459071947114,1345,22631,0.0646213684974514,0.06474781294149087
2017,No migration background,3rd Quintile,Never,0.03255663416048174,686,22631,0.03251101757031704,0.03260225075064644
2017,No migration background,4th Quintile,Very often,0.002172757249505082,33,22631,0.0021607891945187416,0.0021847253044914223
2017,No migration background,4th Quintile,Often,0.009464830061704503,189,22631,0.009439942539869765,0.009489717583539241
2017,No migration background,4th Quintile,Sometimes,0.054677905322074415,1065,22631,0.0546194685615958,0.05473634208255303
2017,No migration background,4th Quintile,Seldom,0.07768611400725402,1593,22631,0.07761731195921415,0.07775491605529389
2017,No migration background,4th Quintile,Never,0.03493518488344332,712,22631,0.03488798944145453,0.03498238032543211
2017,No migration background,5th Quintile,Often,0.008430872287947883,195,22631,0.008407371195700593,0.008454373380195173
2017,No migration background,5th Quintile,Sometimes,0.05351934474472306,1101,22631,0.05346149498514392,0.05357719450430219
2017,No migration background,5th Quintile,Seldom,0.08665680938768974,1799,22631,0.08658449767654205,0.08672912109883743
2017,No migration background,5th Quintile,Never,0.0355258898975614,812,22631,0.035478311691446725,0.03557346810367607
2017,Direct migration background,1st Quintile,Very often,0.0032027783151977888,71,22631,0.003188255288266753,0.0032173013421288245
2017,Direct migration background,1st Quintile,Often,0.006046209013559288,191,22631,0.0060262832501663775,0.006066134776952198
2017,Direct migration background,1st Quintile,Sometimes,0.016812774170150833,581,22631,0.016779727470219347,0.01684582087008232
2017,Direct migration background,1st Quintile,Seldom,0.012269423882168607,413,22631,0.012241128104923083,0.012297719659414131
2017,Direct migration background,1st Quintile,Never,0.009312134939633496,335,22631,0.009287447085339033,0.009336822793927958
2017,Direct migration background,2nd Quintile,Very often,0.0020306237041379798,51,22631,0.0020190528977490512,0.0020421945105269083
2017,Direct migration background,2nd Quintile,Often,0.004798349946605953,116,22631,0.004780587949442613,0.004816111943769292
2017,Direct migration background,2nd Quintile,Sometimes,0.012216698031314605,387,22631,0.012188462364183469,0.012244933698445742
2017,Direct migration background,2nd Quintile,Seldom,0.012579840991747178,358,22631,0.012551194010473679,0.012608487973020676
2017,Direct migration background,2nd Quintile,Never,0.007597144384372433,263,22631,0.007574826167862946,0.00761946260088192
2017,Direct migration background,3rd Quintile,Often,0.0030458859410623083,66,22631,0.0030317219808966675,0.003060049901227949
2017,Direct migration background,3rd Quintile,Sometimes,0.010405268877002546,270,22631,0.010379186592112908,0.010431351161892184
2017,Direct migration background,3rd Quintile,Seldom,0.00849487634048951,234,22631,0.00847128697248607,0.00851846570849295
2017,Direct migration background,3rd Quintile,Never,0.00473540320397551,130,22631,0.004717757538027178,0.004753048869923842
2017,Direct migration background,4th Quintile,Often,0.002131287071451527,47,22631,0.0021194335341191634,0.0021431406087838905
2017,Direct migration background,4th Quintile,Sometimes,0.006145236370920802,180,22631,0.006125149094702035,0.006165323647139569
2017,Direct migration background,4th Quintile,Seldom,0.008394911196702217,177,22631,0.008371459853621177,0.008418362539783257
2017,Direct migration background,4th Quintile,Never,0.004460233484254933,93,22631,0.0044431058099204095,0.004477361158589457
2017,Direct migration background,5th Quintile,Often,0.0007734865191448857,33,22631,0.0007663407555769631,0.0007806322827128083
2017,Direct migration background,5th Quintile,Sometimes,0.005242925203514668,138,22631,0.005224362738724099,0.005261487668305236
2017,Direct migration background,5th Quintile,Seldom,0.008038793637567924,165,22631,0.00801584097470338,0.008061746300432469
2017,Direct migration background,5th Quintile,Never,0.0034483320069734766,82,22631,0.0034332643841465216,0.0034633996298004317
2017,Indirect migration background,1st Quintile,Often,0.0014935702889630257,48,22631,0.0014836441909469172,0.001503496386979134
2017,Indirect migration background,1st Quintile,Sometimes,0.004985106682373986,135,22631,0.004967004025794977,0.005003209338952995
2017,Indirect migration background,1st Quintile,Seldom,0.005571979549980849,142,22631,0.005552846609210865,0.005591112490750834
2017,Indirect migration background,1st Quintile,Never,0.0025894823304806265,100,22631,0.0025764196067663853,0.0026025450541948677
2017,Indirect migration background,2nd Quintile,Sometimes,0.0025502186075605305,79,22631,0.002537255040505533,0.002563182174615528
2017,Indirect migration background,2nd Quintile,Seldom,0.003975220422649339,111,22631,0.00395904684966635,0.003991393995632328
2017,Indirect migration background,2nd Quintile,Never,0.002914592401928423,78,22631,0.0029007361622172927,0.0029284486416395533
2017,Indirect migration background,3rd Quintile,Sometimes,0.0035967008948015154,72,22631,0.0035813136793972464,0.0036120881102057844
2017,Indirect migration background,3rd Quintile,Seldom,0.003516569254613318,102,22631,0.0035013538003877786,0.0035317847088388575
2017,Indirect migration background,3rd Quintile,Never,0.0015179241879777852,52,22631,0.0015079176126076906,0.0015279307633478797
2017,Indirect migration background,4th Quintile,Sometimes,0.0031753362388773775,68,22631,0.0031608753649136614,0.0031897971128410935
2017,Indirect migration background,4th Quintile,Seldom,0.00375891335385933,89,22631,0.0037431842610326244,0.0037746424466860353
2017,Indirect migration background,4th Quintile,Never,0.0012697721072222508,55,22631,0.001260618815955238,0.0012789253984892635
2017,Indirect migration background,5th Quintile,Sometimes,0.0018202842108063512,46,22631,0.0018093279019934516,0.0018312405196192509
2017,Indirect migration background,5th Quintile,Seldom,0.0041638972731145715,86,22631,0.004147345892326153,0.00418044865390299
2017,Indirect migration background,5th Quintile,Never,0.002128131135508105,45,22631,0.002116286358849843,0.002139975912166367
2021,No migration background,1st Quintile,Very often,0.00769497245140977,120,18714,0.0076742185944727445,0.007715726308346796
2021,No migration background,1st Quintile,Often,0.020132275505495546,319,18714,0.020098917287148403,0.02016563372384269
2021,No migration background,1st Quintile,Sometimes,0.04148183365872287,661,18714,0.04143447473379779,0.04152919258364795
2021,No migration background,1st Quintile,Seldom,0.04037765455596337,590,18714,0.040330903286463576,0.04042440582546317
2021,No migration background,1st Quintile,Never,0.01598033286776057,244,18714,0.01595054993314329,0.016010115802377854
2021,No migration background,2nd Quintile,Very often,0.007172083340612373,122,18714,0.007152041742827477,0.007192124938397268
2021,No migration background,2nd Quintile,Often,0.025558889383138668,398,18714,0.02552140749360599,0.025596371272671347
2021,No migration background,2nd Quintile,Sometimes,0.0579387301273858,906,18714,0.05788324242411734,0.057994217830654254
2021,No migration background,2nd Quintile,Seldom,0.050889674405369886,805,18714,0.050837477365644236,0.050941871445095536
2021,No migration background,2nd Quintile,Never,0.013263728501079078,253,18714,0.013236557474561676,0.01329089952759648
2021,No migration background,3rd Quintile,Very often,0.008500774309009754,131,18714,0.008478969709171086,0.008522578908848423
2021,No migration background,3rd Quintile,Often,0.021921460464323347,357,18714,0.021886683289749707,0.021956237638896987
2021,No migration background,3rd Quintile,Sometimes,0.058774270433524796,867,18714,0.058718408854591946,0.058830132012457646
2021,No migration background,3rd Quintile,Seldom,0.055825956876422736,781,18714,0.055771429223498856,0.055880484529346616
2021,No migration background,3rd Quintile,Never,0.015332184961810632,252,18714,0.015303002657334282,0.015361367266286981
2021,No migration background,4th Quintile,Very often,0.006571633569660876,111,18714,0.0065524434520590705,0.006590823687262682
2021,No migration background,4th Quintile,Often,0.027062654072817834,411,18714,0.027024115083756597,0.02710119306187907
2021,No migration background,4th Quintile,Sometimes,0.06588886562699502,957,18714,0.06582994355942023,0.0659477876945698
2021,No migration background,4th Quintile,Seldom,0.06201522434417426,927,18714,0.061957942137166266,0.06207250655118225
2021,No migration background,4th Quintile,Never,0.01794580470882484,296,18714,0.017914274860292224,0.017977334557357453
2021,No migration background,5th Quintile,Very often,0.006922563061999878,137,18714,0.006902870704755683,0.006942255419244073
2021,No migration background,5th Quintile,Often,0.023300808758317044,473,18714,0.023264979435506983,0.023336638081127105
2021,No migration background,5th Quintile,Sometimes,0.07030955351761921,1357,18714,0.07024883110169242,0.070370275933546
2021,No migration background,5th Quintile,Seldom,0.0627906776486883,1260,18714,0.06273306224978567,0.06284829304759093
2021,No migration background,5th Quintile,Never,0.02236864316291335,468,18714,0.02233352109565203,0.02240376523017467
2021,Direct migration background,1st Quintile,Very often,0.004272545402784401,435,18714,0.004257054159576023,0.0042880366459927795
2021,Direct migration background,1st Quintile,Often,0.009193198331554747,516,18714,0.009170530995017809,0.009215865668091685
2021,Direct migration background,1st Quintile,Sometimes,0.019459567330753234,914,18714,0.019426759914316825,0.019492374747189643
2021,Direct migration background,1st Quintile,Seldom,0.012116443125990556,382,18714,0.012090458699217644,0.012142427552763468
2021,Direct migration background,1st Quintile,Never,0.005344284857667886,311,18714,0.005326968606417027,0.005361601108918744
2021,Direct migration background,2nd Quintile,Very often,0.002312091102628192,98,18714,0.002300684074463432,0.0023234981307929522
2021,Direct migration background,2nd Quintile,Often,0.007442564931953428,178,18714,0.0074221516973064176,0.007462978166600439
2021,Direct migration background,2nd Quintile,Sometimes,0.008706988618016734,314,18714,0.008684923426631522,0.008729053809401945
2021,Direct migration background,2nd Quintile,Seldom,0.01007664483963394,224,18714,0.010052923923977398,0.010100365755290481
2021,Direct migration background,2nd Quintile,Never,0.0033387104262509854,114,18714,0.003325009943820623,0.0033524109086813477
2021,Direct migration background,3rd Quintile,Very often,0.0007753712230599575,33,18714,0.0007687603458232021,0.000781982100296713
2021,Direct migration background,3rd Quintile,Often,0.005370356658639809,80,18714,0.005352998448086376,0.005387714869193243
2021,Direct migration background,3rd Quintile,Sometimes,0.010793964064418123,219,18714,0.010769422256600708,0.010818505872235538
2021,Direct migration background,3rd Quintile,Seldom,0.007186826285721746,121,18714,0.0071667642486994265,0.007206888322744066
2021,Direct migration background,3rd Quintile,Never,0.0026500831481752665,48,18714,0.0026378728514981934,0.0026622934448523395
2021,Direct migration background,4th Quintile,Often,0.004540052532559378,86,18714,0.004524085837809451,0.004556019227309305
2021,Direct migration background,4th Quintile,Sometimes,0.008746027526699592,148,18714,0.00872391336002953,0.008768141693369653
2021,Direct migration background,4th Quintile,Seldom,0.006562171442824814,111,18714,0.006542995054262744,0.006581347831386883
2021,Direct migration background,4th Quintile,Never,0.0030261750846969967,46,18714,0.0030131295587805993,0.003039220610613394
2021,Direct migration background,5th Quintile,Often,0.0030915020841225656,57,18714,0.003078316933087722,0.0031046872351574092
2021,Direct migration background,5th Quintile,Sometimes,0.006239766797561447,154,18714,0.006221064383213736,0.006258469211909159
2021,Direct migration background,5th Quintile,Seldom,0.008361015876385443,151,18714,0.008339389736488357,0.008382642016282528
2021,Direct migration background,5th Quintile,Never,0.001773943357872132,51,18714,0.0017639489512784805,0.0017839377644657834
2021,Indirect migration background,1st Quintile,Often,0.0032781716095379733,53,18714,0.003264595494314772,0.0032917477247611745
2021,Indirect migration background,1st Quintile,Sometimes,0.004093846148080686,69,18714,0.004078680965101812,0.004109011331059559
2021,Indirect migration background,1st Quintile,Seldom,0.0035983328908379413,68,18714,0.0035841115488532724,0.00361255423282261
2021,Indirect migration background,1st Quintile,Never,0.0019671258043895503,37,18714,0.00195660228079273,0.0019776493279863704
2021,Indirect migration background,2nd Quintile,Sometimes,0.003751510099425013,66,18714,0.003736990334467685,0.003766029864382341
2021,Indirect migration background,2nd Quintile,Seldom,0.0035788602038366313,70,18714,0.003564677255471877,0.0035930431522013854
2021,Indirect migration background,3rd Quintile,Sometimes,0.0034934648028136337,54,18714,0.003479451485707063,0.0035074781199202045
2021,Indirect migration background,3rd Quintile,Seldom,0.00523712744593934,63,18714,0.005219984753109774,0.005254270138768907
2021,Indirect migration background,4th Quintile,Sometimes,0.0030676798142358144,51,18714,0.003054545405100267,0.003080814223371362
2021,Indirect migration background,4th Quintile,Seldom,0.0031913511628764908,58,18714,0.003177955448335722,0.0032047468774172596
2021,Indirect migration background,5th Quintile,Sometimes,0.004273086200629486,73,18714,0.004257593981256386,0.004288578420002586
2021,Indirect migration background,5th Quintile,Seldom,0.0030678984533863245,58,18714,0.003054763577642754,0.0030810333291298947
