"plj0587","year","bildungsniveau","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Oft","2016","Realschule","maennlich","","","",""
"Oft","2016","Realschule","weiblich","1","","",""
"Oft","2016","(Fach-)Abitur","maennlich","57","0.195403693528694","0.150232908629001","0.240574478428386"
"Oft","2016","(Fach-)Abitur","weiblich","37","0.210501440716168","0.153718392425661","0.267284489006675"
"Oft","2016","AkademikerIn","maennlich","64","0.205995139409874","0.164391162609856","0.247599116209892"
"Oft","2016","AkademikerIn","weiblich","34","0.144059245860108","0.0967906630588196","0.191327828661396"
"Manchmal","2016","(noch) kein Abschluss","maennlich","147","","",""
"Manchmal","2016","(noch) kein Abschluss","weiblich","128","","",""
"Manchmal","2016","Hauptschule","maennlich","124","","",""
"Manchmal","2016","Hauptschule","weiblich","92","0.446881489405468","0.381628420941097","0.512134557869839"
"Manchmal","2016","Realschule","maennlich","1","","",""
"Manchmal","2016","Realschule","weiblich","3","","",""
"Manchmal","2016","(Fach-)Abitur","maennlich","98","0.317539428164428","0.26450720329556","0.370571653033296"
"Manchmal","2016","(Fach-)Abitur","weiblich","58","0.249286592304133","0.189030350302792","0.309542834305474"
"Manchmal","2016","AkademikerIn","maennlich","100","","",""
"Manchmal","2016","AkademikerIn","weiblich","61","0.2964695937869","0.234992734002447","0.357946453571353"
"Selten","2016","(noch) kein Abschluss","maennlich","92","0.14077444740289","0.111386282990672","0.170162611815109"
"Selten","2016","(noch) kein Abschluss","weiblich","73","0.125521061945524","0.0954725735064099","0.155569550384638"
"Selten","2016","Hauptschule","maennlich","48","0.106545780844417","0.0756864319107335","0.1374051297781"
"Selten","2016","Hauptschule","weiblich","35","0.122316790363002","0.0793129151597386","0.165320665566265"
"Selten","2016","Realschule","maennlich","3","","",""
"Selten","2016","Realschule","weiblich","","","",""
"Selten","2016","(Fach-)Abitur","maennlich","49","0.1802993996744","0.136504150419581","0.224094648929218"
"Selten","2016","(Fach-)Abitur","weiblich","36","0.208460012431266","0.151879965230072","0.26504005963246"
"Selten","2016","AkademikerIn","maennlich","67","0.173740505508543","0.134763941564646","0.21271706945244"
"Selten","2016","AkademikerIn","weiblich","37","0.172718976845132","0.121835506888914","0.22360244680135"
"Nie","2016","(noch) kein Abschluss","maennlich","142","","",""
"Nie","2016","(noch) kein Abschluss","weiblich","108","","",""
"Nie","2016","Hauptschule","maennlich","94","0.246904319125364","0.203775069637962","0.290033568612765"
"Nie","2016","Hauptschule","weiblich","44","0.161510850524836","0.113211061353899","0.209810639695772"
"Nie","2016","Realschule","maennlich","1","","",""
"Nie","2016","Realschule","weiblich","","","",""
"Nie","2016","(Fach-)Abitur","maennlich","60","0.204035663410663","0.15812621419886","0.249945112622467"
"Nie","2016","(Fach-)Abitur","weiblich","33","0.171137917544567","0.118677740281418","0.223598094807716"
"Nie","2016","AkademikerIn","maennlich","80","0.203340794363739","0.161936696553056","0.244744892174422"
"Nie","2016","AkademikerIn","weiblich","39","0.207375503379909","0.152800643119795","0.261950363640023"
"Sehr oft","2017","(noch) kein Abschluss","maennlich","55","0.0464938040358448","0.0316701066745063","0.0613175013971832"
"Sehr oft","2017","(noch) kein Abschluss","weiblich","74","0.0402405586210516","0.0272191711694481","0.0532619460726551"
"Sehr oft","2017","Hauptschule","maennlich","78","0.015066854764167","0.0111787809426434","0.0189549285856905"
"Sehr oft","2017","Hauptschule","weiblich","132","","",""
"Sehr oft","2017","Realschule","maennlich","30","0.0109068997699628","0.00706592487436685","0.0147478746655587"
"Sehr oft","2017","Realschule","weiblich","75","0.0219803684224788","0.0175065871297839","0.0264541497151737"
"Sehr oft","2017","(Fach-)Abitur","maennlich","41","0.0216520701213045","0.0151180115898419","0.028186128652767"
"Sehr oft","2017","(Fach-)Abitur","weiblich","85","0.0287205602610853","0.0222226930235985","0.0352184274985722"
"Sehr oft","2017","AkademikerIn","maennlich","56","0.00671459754019034","0.00398947796420674","0.00943971711617395"
"Sehr oft","2017","AkademikerIn","weiblich","84","0.0164504906996064","0.0121590931986717","0.0207418882005411"
"Oft","2017","(noch) kein Abschluss","maennlich","97","0.0798508705597204","0.0607670125233374","0.0989347285961035"
"Oft","2017","(noch) kein Abschluss","weiblich","148","","",""
"Oft","2017","Hauptschule","maennlich","316","0.0677242116209522","0.0597044029643603","0.0757440202775441"
"Oft","2017","Hauptschule","weiblich","378","0.101082407283536","0.0914652909126949","0.110699523654378"
"Oft","2017","Realschule","maennlich","162","","",""
"Oft","2017","Realschule","weiblich","301","0.0703474771474842","0.0625443610448466","0.0781505932501217"
"Oft","2017","(Fach-)Abitur","maennlich","150","","",""
"Oft","2017","(Fach-)Abitur","weiblich","227","","",""
"Oft","2017","AkademikerIn","maennlich","214","","",""
"Oft","2017","AkademikerIn","weiblich","271","","",""
"Manchmal","2017","(noch) kein Abschluss","maennlich","239","","",""
"Manchmal","2017","(noch) kein Abschluss","weiblich","287","","",""
"Manchmal","2017","Hauptschule","maennlich","1165","","",""
"Manchmal","2017","Hauptschule","weiblich","1238","","",""
"Manchmal","2017","Realschule","maennlich","805","0.297194751465344","0.280293833755377","0.314095669175311"
"Manchmal","2017","Realschule","weiblich","1340","","",""
"Manchmal","2017","(Fach-)Abitur","maennlich","591","0.285868001255861","0.265583764912908","0.306152237598815"
"Manchmal","2017","(Fach-)Abitur","weiblich","842","0.322048147245701","0.303869477048962","0.34022681744244"
"Manchmal","2017","AkademikerIn","maennlich","1015","","",""
"Manchmal","2017","AkademikerIn","weiblich","1074","","",""
"Selten","2017","(noch) kein Abschluss","maennlich","208","","",""
"Selten","2017","(noch) kein Abschluss","weiblich","212","","",""
"Selten","2017","Hauptschule","maennlich","1365","","",""
"Selten","2017","Hauptschule","weiblich","1234","","",""
"Selten","2017","Realschule","maennlich","1214","","",""
"Selten","2017","Realschule","weiblich","1633","","",""
"Selten","2017","(Fach-)Abitur","maennlich","744","0.422761105094508","0.400583637752001","0.444938572437016"
"Selten","2017","(Fach-)Abitur","weiblich","890","0.347549237965438","0.329023124321415","0.366075351609461"
"Selten","2017","AkademikerIn","maennlich","1535","","",""
"Selten","2017","AkademikerIn","weiblich","1321","","",""
"Nie","2017","(noch) kein Abschluss","maennlich","176","","",""
"Nie","2017","(noch) kein Abschluss","weiblich","154","","",""
"Nie","2017","Hauptschule","maennlich","847","0.210679537880143","0.197664132954822","0.223694942805465"
"Nie","2017","Hauptschule","weiblich","792","0.207496470709349","0.194558889088346","0.220434052330352"
"Nie","2017","Realschule","maennlich","598","0.193090023311804","0.178492987231929","0.207687059391679"
"Nie","2017","Realschule","weiblich","777","0.174486068096637","0.162905601428466","0.186066534764808"
"Nie","2017","(Fach-)Abitur","maennlich","380","0.189521027761681","0.171926151371584","0.207115904151778"
"Nie","2017","(Fach-)Abitur","weiblich","494","0.213003486817996","0.197074724108307","0.228932249527686"
"Nie","2017","AkademikerIn","maennlich","630","0.175363665529034","0.162674309459956","0.188053021598111"
"Nie","2017","AkademikerIn","weiblich","625","0.173420891820839","0.160647562119328","0.18619422152235"
"Sehr oft","2018","(noch) kein Abschluss","maennlich","11","","",""
"Sehr oft","2018","(noch) kein Abschluss","weiblich","14","","",""
"Sehr oft","2018","Hauptschule","maennlich","6","0.0979507042937162","0.00696459798785065","0.188936810599582"
"Sehr oft","2018","Hauptschule","weiblich","3","","",""
"Sehr oft","2018","Realschule","maennlich","","","",""
"Sehr oft","2018","Realschule","weiblich","","","",""
"Sehr oft","2018","(Fach-)Abitur","maennlich","4","0.313395606651612","0.152674526364406","0.474116686938817"
"Sehr oft","2018","(Fach-)Abitur","weiblich","4","0.165091469482687","0.0275762263056434","0.302606712659731"
"Sehr oft","2018","AkademikerIn","maennlich","3","","",""
"Sehr oft","2018","AkademikerIn","weiblich","5","0.202737011354913","0.0588721321682198","0.346601890541607"
"Oft","2018","(noch) kein Abschluss","maennlich","12","","",""
"Oft","2018","(noch) kein Abschluss","weiblich","21","","",""
"Oft","2018","Hauptschule","maennlich","5","0.0466552115793459","-0.0178999901641311","0.111210413322823"
"Oft","2018","Hauptschule","weiblich","11","","",""
"Oft","2018","Realschule","maennlich","","","",""
"Oft","2018","Realschule","weiblich","","","",""
"Oft","2018","(Fach-)Abitur","maennlich","6","0.294812837884076","0.136834152248084","0.452791523520067"
"Oft","2018","(Fach-)Abitur","weiblich","1","","",""
"Oft","2018","AkademikerIn","maennlich","1","","",""
"Oft","2018","AkademikerIn","weiblich","9","0.21732400066057","0.0697423656308956","0.364905635690245"
"Manchmal","2018","(noch) kein Abschluss","maennlich","21","","",""
"Manchmal","2018","(noch) kein Abschluss","weiblich","23","","",""
"Manchmal","2018","Hauptschule","maennlich","10","","",""
"Manchmal","2018","Hauptschule","weiblich","16","","",""
"Manchmal","2018","Realschule","maennlich","1","","",""
"Manchmal","2018","Realschule","weiblich","","","",""
"Manchmal","2018","(Fach-)Abitur","maennlich","7","0.122935057825224","0.00916529500390148","0.236704820646547"
"Manchmal","2018","(Fach-)Abitur","weiblich","11","","",""
"Manchmal","2018","AkademikerIn","maennlich","3","","",""
"Manchmal","2018","AkademikerIn","weiblich","12","","",""
"Selten","2018","(noch) kein Abschluss","maennlich","5","0.0387997485795055","-0.00814778770416622","0.0857472848631772"
"Selten","2018","(noch) kein Abschluss","weiblich","8","0.0645015881004255","0.0119706472736376","0.117032528927213"
"Selten","2018","Hauptschule","maennlich","7","0.278296492607586","0.141116922643273","0.415476062571898"
"Selten","2018","Hauptschule","weiblich","9","0.0627368751435786","-0.00733784663337785","0.132811596920535"
"Selten","2018","Realschule","maennlich","1","","",""
"Selten","2018","Realschule","weiblich","","","",""
"Selten","2018","(Fach-)Abitur","maennlich","3","","",""
"Selten","2018","(Fach-)Abitur","weiblich","5","0.396682418638507","0.2154801868933","0.577884650383713"
"Selten","2018","AkademikerIn","maennlich","3","","",""
"Selten","2018","AkademikerIn","weiblich","1","","",""
"Nie","2018","(noch) kein Abschluss","maennlich","16","","",""
"Nie","2018","(noch) kein Abschluss","weiblich","18","","",""
"Nie","2018","Hauptschule","maennlich","13","","",""
"Nie","2018","Hauptschule","weiblich","7","0.0760004651237541","-0.000579149513956392","0.152580079761465"
"Nie","2018","Realschule","maennlich","2","","",""
"Nie","2018","Realschule","weiblich","","","",""
"Nie","2018","(Fach-)Abitur","maennlich","12","","",""
"Nie","2018","(Fach-)Abitur","weiblich","7","0.125833802480509","0.00298675018008955","0.248680854780929"
"Nie","2018","AkademikerIn","maennlich","4","0.366231325754017","0.113867442014326","0.618595209493708"
"Nie","2018","AkademikerIn","weiblich","3","","",""
"Sehr oft","2019","(noch) kein Abschluss","maennlich","13","","",""
"Sehr oft","2019","(noch) kein Abschluss","weiblich","7","0.268076572771115","0.163559845781927","0.372593299760303"
"Sehr oft","2019","Hauptschule","maennlich","4","0.0499349279484461","-0.0390800447225029","0.138949900619395"
"Sehr oft","2019","Hauptschule","weiblich","3","","",""
"Sehr oft","2019","Realschule","maennlich","","","",""
"Sehr oft","2019","Realschule","weiblich","","","",""
"Sehr oft","2019","(Fach-)Abitur","maennlich","1","","",""
"Sehr oft","2019","(Fach-)Abitur","weiblich","2","","",""
"Sehr oft","2019","AkademikerIn","maennlich","1","","",""
"Sehr oft","2019","AkademikerIn","weiblich","","","",""
"Oft","2019","(noch) kein Abschluss","maennlich","12","","",""
"Oft","2019","(noch) kein Abschluss","weiblich","18","","",""
"Oft","2019","Hauptschule","maennlich","3","","",""
"Oft","2019","Hauptschule","weiblich","5","0.249364530723503","0.0725507730096065","0.426178288437399"
"Oft","2019","Realschule","maennlich","","","",""
"Oft","2019","Realschule","weiblich","","","",""
"Oft","2019","(Fach-)Abitur","maennlich","4","0.561649821629706","0.280912033132118","0.842387610127294"
"Oft","2019","(Fach-)Abitur","weiblich","5","0.20331262714525","-0.00750659966973116","0.414131853960231"
"Oft","2019","AkademikerIn","maennlich","4","0.549532271638506","0.255510025471727","0.843554517805285"
"Oft","2019","AkademikerIn","weiblich","1","","",""
"Manchmal","2019","(noch) kein Abschluss","maennlich","19","","",""
"Manchmal","2019","(noch) kein Abschluss","weiblich","26","","",""
"Manchmal","2019","Hauptschule","maennlich","6","0.288148490223449","0.103056744121808","0.47324023632509"
"Manchmal","2019","Hauptschule","weiblich","13","","",""
"Manchmal","2019","Realschule","maennlich","2","","",""
"Manchmal","2019","Realschule","weiblich","","","",""
"Manchmal","2019","(Fach-)Abitur","maennlich","3","","",""
"Manchmal","2019","(Fach-)Abitur","weiblich","4","0.183466626016481","-0.0192781068577973","0.38621135889076"
"Manchmal","2019","AkademikerIn","maennlich","5","0.140909238039749","-0.0646992342334694","0.346517710312967"
"Manchmal","2019","AkademikerIn","weiblich","4","0.7526791948193","0.497710400600871","1.00764798903773"
"Selten","2019","(noch) kein Abschluss","maennlich","2","","",""
"Selten","2019","(noch) kein Abschluss","weiblich","7","0.0555278664418546","0.00149305834782558","0.109562674535884"
"Selten","2019","Hauptschule","maennlich","3","","",""
"Selten","2019","Hauptschule","weiblich","2","","",""
"Selten","2019","Realschule","maennlich","1","","",""
"Selten","2019","Realschule","weiblich","","","",""
"Selten","2019","(Fach-)Abitur","maennlich","1","","",""
"Selten","2019","(Fach-)Abitur","weiblich","2","","",""
"Selten","2019","AkademikerIn","maennlich","","","",""
"Selten","2019","AkademikerIn","weiblich","4","0.133148871247188","-0.0676183242998736","0.333916066794249"
"Nie","2019","(noch) kein Abschluss","maennlich","13","","",""
"Nie","2019","(noch) kein Abschluss","weiblich","11","","",""
"Nie","2019","Hauptschule","maennlich","7","0.285508873938643","0.100925577283793","0.470092170593493"
"Nie","2019","Hauptschule","weiblich","","","",""
"Nie","2019","Realschule","maennlich","","","",""
"Nie","2019","Realschule","weiblich","2","","",""
"Nie","2019","(Fach-)Abitur","maennlich","3","","",""
"Nie","2019","(Fach-)Abitur","weiblich","1","","",""
"Nie","2019","AkademikerIn","maennlich","1","","",""
"Nie","2019","AkademikerIn","weiblich","2","","",""
