year,quintil_oecd,regtyp,plj0587,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2021,3rd Quintile,Rural regions,Very often,0.03137,43,1135,0.02122,0.04151
2021,3rd Quintile,Rural regions,Often,0.11199,169,1135,0.09363,0.13034
2021,3rd Quintile,Rural regions,Sometimes,0.28531,423,1135,0.25903,0.31159
2021,3rd Quintile,Rural regions,Seldom,0.28526,382,1135,0.25898,0.31154
2021,3rd Quintile,Rural regions,Never,0.08272,118,1135,0.06669,0.09875
2021,4th Quintile,Urban regions,Very often,0.03452,92,2120,0.02675,0.04230
2021,4th Quintile,Urban regions,Often,0.12454,321,2120,0.11048,0.13860
2021,4th Quintile,Urban regions,Sometimes,0.31900,809,2120,0.29915,0.33884
2021,4th Quintile,Urban regions,Seldom,0.27814,671,2120,0.25906,0.29722
2021,4th Quintile,Urban regions,Never,0.09249,227,2120,0.08016,0.10483
2021,4th Quintile,Rural regions,Very often,0.04291,47,1082,0.03083,0.05499
2021,4th Quintile,Rural regions,Often,0.12034,164,1082,0.10094,0.13973
2021,4th Quintile,Rural regions,Sometimes,0.32148,355,1082,0.29364,0.34933
2021,4th Quintile,Rural regions,Seldom,0.30261,395,1082,0.27522,0.32999
2021,4th Quintile,Rural regions,Never,0.08953,121,1082,0.07251,0.10656
2021,5th Quintile,Urban regions,Very often,0.03460,130,3171,0.02824,0.04096
2021,5th Quintile,Urban regions,Often,0.10583,407,3171,0.09512,0.11654
2021,5th Quintile,Urban regions,Sometimes,0.32688,1143,3171,0.31055,0.34321
2021,5th Quintile,Urban regions,Seldom,0.31534,1078,3171,0.29917,0.33152
2021,5th Quintile,Urban regions,Never,0.09529,413,3171,0.08506,0.10551
2021,5th Quintile,Rural regions,Very often,0.02239,34,1115,0.01370,0.03108
2021,5th Quintile,Rural regions,Often,0.12720,144,1115,0.10763,0.14677
2021,5th Quintile,Rural regions,Sometimes,0.34459,415,1115,0.31668,0.37250
2021,5th Quintile,Rural regions,Seldom,0.27491,383,1115,0.24869,0.30113
2021,5th Quintile,Rural regions,Never,0.12717,139,1115,0.10761,0.14674
2022,1st Quintile,Urban regions,Very often,0.00959,176,1094,0.00381,0.01536
2022,1st Quintile,Urban regions,Often,0.01019,193,1094,0.00424,0.01615
2022,1st Quintile,Urban regions,Sometimes,0.02056,433,1094,0.01215,0.02898
2022,1st Quintile,Urban regions,Seldom,0.00724,114,1094,0.00221,0.01227
2022,1st Quintile,Urban regions,Never,0.00708,178,1094,0.00211,0.01205
2022,1st Quintile,Rural regions,Very often,0.00475,42,292,-0.00315,0.01264
2022,1st Quintile,Rural regions,Often,0.00523,52,292,-0.00306,0.01351
2022,1st Quintile,Rural regions,Sometimes,0.00838,113,292,-0.00209,0.01886
2022,1st Quintile,Rural regions,Seldom,0.00505,46,292,-0.00309,0.01320
2022,1st Quintile,Rural regions,Never,0.00240,39,292,-0.00322,0.00802
2022,2nd Quintile,Urban regions,Very often,0.00230,31,160,-0.00515,0.00975
2022,2nd Quintile,Urban regions,Sometimes,0.00516,86,160,-0.00598,0.01629
2022,2nd Quintile,Urban regions,Never,0.00173,43,160,-0.00473,0.00820
2022,3rd Quintile,Urban regions,Sometimes,0.00151,36,36,-0.01137,0.01439
