year,quintil_oecd,regtyp,plj0587,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2013,3rd Quintile,Rural regions,Sometimes,0.3558368495077356,44486,0.35138779433507117,0.3602859046804
2013,3rd Quintile,Rural regions,Never,0.17627754336615095,44486,0.1727364829191535,0.1798186038131484
2013,3rd Quintile,Rural regions,Often,0.09095171120487576,44486,0.0882796690423204,0.09362375336743112
2013,3rd Quintile,Rural regions,Very often,0.013595874355368026,44486,0.01251971792805333,0.014672030782682722
2013,4th Quintile,Urban regions,Seldom,0.3936335403726708,44486,0.3890935176532481,0.39817356309209345
2013,4th Quintile,Urban regions,Sometimes,0.33126293995859213,44486,0.3268891440464692,0.3356367358707151
2013,4th Quintile,Urban regions,Never,0.18322981366459629,44486,0.179634867418101,0.18682475991109157
2013,4th Quintile,Urban regions,Often,0.07660455486542443,44486,0.07413302676138729,0.07907608296946157
2013,4th Quintile,Urban regions,Very often,0.015269151138716356,44486,0.014129660894694746,0.016408641382737968
2013,4th Quintile,Rural regions,Seldom,0.40698619008935827,44486,0.40242091835580884,0.4115514618229077
2013,4th Quintile,Rural regions,Sometimes,0.33265637692932576,44486,0.32827796038060225,0.33703479347804927
2013,4th Quintile,Rural regions,Never,0.17546709991876522,44486,0.17193245138522914,0.1790017484523013
2013,4th Quintile,Rural regions,Often,0.07067424857839155,44486,0.06829270255755117,0.07305579459923194
2013,4th Quintile,Rural regions,Very often,0.01421608448415922,44486,0.013116001988406234,0.015316166979912206
2013,5th Quintile,Urban regions,Seldom,0.41686702422785277,44486,0.4122853209030832,0.42144872755262236
2013,5th Quintile,Urban regions,Sometimes,0.3140373589791012,44486,0.3097243011353431,0.31835041682285925
2013,5th Quintile,Urban regions,Never,0.20843351211392638,44486,0.20465890403109638,0.2122081201967564
2013,5th Quintile,Urban regions,Often,0.052339559829850196,44486,0.0502699627576575,0.05440915690204289
2013,5th Quintile,Urban regions,Very often,0.008322544849269465,44486,0.007478320867906119,0.009166768830632811
2013,5th Quintile,Rural regions,Seldom,0.4349477682811016,44486,0.43034088463858566,0.43955465192361753
2013,5th Quintile,Rural regions,Sometimes,0.33998100664767333,44486,0.3355790076732854,0.34438300562206126
2013,5th Quintile,Rural regions,Never,0.15384615384615385,44486,0.15049331730762108,0.15719899038468663
2013,5th Quintile,Rural regions,Often,0.06172839506172839,44486,0.05949198636706878,0.063964803756388
2013,5th Quintile,Rural regions,Very often,0.00949667616334283,44486,0.008595399397159509,0.01039795292952615
2017,1st Quintile,Urban regions,Sometimes,0.3364485981308411,45410,0.332102725763898,0.3407944704977842
2017,1st Quintile,Urban regions,Seldom,0.29517133956386293,45410,0.2909760765693886,0.29936660255833725
2017,1st Quintile,Urban regions,Never,0.20327102803738317,45410,0.1995695654235851,0.20697249065118126
2017,1st Quintile,Urban regions,Often,0.12850467289719625,45410,0.12542664669832385,0.13158269909606865
2017,1st Quintile,Urban regions,Very often,0.03660436137071651,45410,0.03487713573410864,0.03833158700732438
2017,1st Quintile,Rural regions,Sometimes,0.3522727272727273,45410,0.3478791737336211,0.3566662808118335
2017,1st Quintile,Rural regions,Seldom,0.2997159090909091,45410,0.2955021243264275,0.30392969385539076
2017,1st Quintile,Rural regions,Never,0.18892045454545456,45410,0.1853200480555167,0.19252086103539243
2017,1st Quintile,Rural regions,Often,0.12215909090909091,45410,0.1191471175623463,0.12517106425583552
2017,1st Quintile,Rural regions,Very often,0.036931818181818184,45410,0.03519717887926885,0.03866645748436752
2017,2nd Quintile,Urban regions,Sometimes,0.3374485596707819,45410,0.33309951457425857,0.34179760476730525
2017,2nd Quintile,Urban regions,Seldom,0.328042328042328,45410,0.3237239941237534,0.33236066196090264
2017,2nd Quintile,Urban regions,Never,0.19223985890652556,45410,0.18861539942145422,0.1958643183915969
2017,2nd Quintile,Urban regions,Often,0.10523221634332745,45410,0.10240987297962414,0.10805455970703076
2017,2nd Quintile,Urban regions,Very often,0.037037037037037035,45410,0.03530002339123996,0.03877405068283411
2017,2nd Quintile,Rural regions,Seldom,0.3538602941176471,45410,0.34946225130871705,0.3582583369265771
2017,2nd Quintile,Rural regions,Sometimes,0.33547794117647056,45410,0.33113516940780224,0.3398207129451389
2017,2nd Quintile,Rural regions,Never,0.19025735294117646,45410,0.18664720871872828,0.19386749716362464
2017,2nd Quintile,Rural regions,Often,0.08639705882352941,45410,0.08381296341711446,0.08898115422994436
2017,2nd Quintile,Rural regions,Very often,0.03400735294117647,45410,0.03234028367462951,0.035674422207723426
2017,3rd Quintile,Urban regions,Seldom,0.3412509897070467,45410,0.3368900782587388,0.3456119011553546
2017,3rd Quintile,Urban regions,Sometimes,0.3262074425969913,45410,0.3218953273650873,0.3305195578288953
2017,3rd Quintile,Urban regions,Never,0.21773555027711797,45410,0.21393958886406808,0.22153151169016785
2017,3rd Quintile,Urban regions,Often,0.09105304829770387,45410,0.08840700568417453,0.09369909091123321
2017,3rd Quintile,Urban regions,Very often,0.023752969121140142,45410,0.022352352952517557,0.025153585289762727
2017,3rd Quintile,Rural regions,Seldom,0.36793039154754503,45410,0.3634948606778038,0.3723659224172863
2017,3rd Quintile,Rural regions,Sometimes,0.31385954008701056,45410,0.30959124435642277,0.31812783581759835
2017,3rd Quintile,Rural regions,Never,0.22063393412057178,45410,0.2168198767524616,0.22444799148868197
2017,3rd Quintile,Rural regions,Often,0.08017402113113735,45410,0.07767626525613493,0.08267177700613977
2017,3rd Quintile,Rural regions,Very often,0.01740211311373524,45410,0.016199380114148256,0.018604846113322224
2017,4th Quintile,Urban regions,Seldom,0.39083094555873926,45410,0.38634304000584585,0.3953188511116327
2017,4th Quintile,Urban regions,Sometimes,0.3169054441260745,45410,0.3126260175198274,0.32118487073232166
2017,4th Quintile,Urban regions,Never,0.202865329512894,45410,0.19916662118522396,0.206564037840564
2017,4th Quintile,Urban regions,Often,0.07306590257879657,45410,0.07067224443220671,0.07545956072538643
2017,4th Quintile,Urban regions,Very often,0.016332378223495703,45410,0.015166564339902116,0.01749819210708929
2017,4th Quintile,Rural regions,Seldom,0.3807977736549165,45410,0.3763315159821712,0.38526403132766185
2017,4th Quintile,Rural regions,Sometimes,0.3339517625231911,45410,0.32961390751167624,0.33828961753470593
2017,4th Quintile,Rural regions,Never,0.1901669758812616,45410,0.18655748780124914,0.19377646396127407
2017,4th Quintile,Rural regions,Often,0.08256029684601113,45410,0.08002893220939468,0.08509166148262758
2017,4th Quintile,Rural regions,Very often,0.012523191094619666,45410,0.01150036623090484,0.013546015958334491
2017,5th Quintile,Urban regions,Seldom,0.4468712081816606,45410,0.4422983825645028,0.45144403379881837
2017,5th Quintile,Urban regions,Sometimes,0.2792511700468019,45410,0.27512478458996686,0.2833775555036369
2017,5th Quintile,Urban regions,Never,0.21199514647252557,45410,0.20823584005872464,0.2157544528863265
2017,5th Quintile,Urban regions,Often,0.0530421216848674,45410,0.05098075100297159,0.0551034923667632
2017,5th Quintile,Urban regions,Very often,0.008840353614144566,45410,0.007979385743241545,0.009701321485047586
2017,5th Quintile,Rural regions,Seldom,0.42787878787878786,45410,0.42332801958219024,0.4324295561753855
2017,5th Quintile,Rural regions,Sometimes,0.3244444444444444,45410,0.32013837503103876,0.3287505138578501
2017,5th Quintile,Rural regions,Never,0.18262626262626264,45410,0.179072632066885,0.18617989318564027
2017,5th Quintile,Rural regions,Often,0.057777777777777775,45410,0.055631739772140885,0.059923815783414665
2017,5th Quintile,Rural regions,Very often,0.007272727272727273,45410,0.006491200342160071,0.008054254203294475
2021,1st Quintile,Urban regions,Sometimes,0.35891812865497075,27598,0.3532587114393845,0.364577545870557
2021,1st Quintile,Urban regions,Often,0.19517543859649122,27598,0.19049937446313112,0.19985150272985133
2021,1st Quintile,Urban regions,Seldom,0.1834795321637427,27598,0.17891291487927719,0.1880461494482082
2021,1st Quintile,Urban regions,Very often,0.13961988304093567,27598,0.1355307043982029,0.14370906168366845
2021,1st Quintile,Urban regions,Never,0.12280701754385964,27598,0.11893465123703093,0.12667938385068836
2021,1st Quintile,Rural regions,Sometimes,0.3134020618556701,27598,0.3079291375911609,0.3188749861201793
2021,1st Quintile,Rural regions,Seldom,0.24742268041237114,27598,0.24233156921407745,0.25251379161066484
2021,1st Quintile,Rural regions,Often,0.177319587628866,27598,0.1728133799732138,0.18182579528451817
2021,1st Quintile,Rural regions,Very often,0.14432989690721648,27598,0.14018371267247148,0.14847608114196148
2021,1st Quintile,Rural regions,Never,0.11752577319587629,27598,0.11372619978422285,0.12132534660752972
2021,2nd Quintile,Urban regions,Sometimes,0.34232845026985353,27598,0.3367303162570498,0.34792658428265727
2021,2nd Quintile,Urban regions,Seldom,0.2058596761757903,27598,0.2010893120193079,0.21063004033227267
2021,2nd Quintile,Urban regions,Often,0.19275250578257516,27598,0.18809856733253444,0.19740644423261589
2021,2nd Quintile,Urban regions,Very often,0.13107170393215112,27598,0.1270900481804612,0.13505335968384102
2021,2nd Quintile,Urban regions,Never,0.12798766383962992,27598,0.12404615380467295,0.1319291738745869
2021,2nd Quintile,Rural regions,Sometimes,0.32604735883424407,27598,0.32051675819792463,0.3315779594705635
2021,2nd Quintile,Rural regions,Seldom,0.26229508196721313,27598,0.25710524542772284,0.2674849185067034
2021,2nd Quintile,Rural regions,Often,0.18761384335154827,27598,0.1830077687946102,0.19221991790848633
2021,2nd Quintile,Rural regions,Never,0.12386156648451731,27598,0.11997494795995911,0.1277481850090755
2021,2nd Quintile,Rural regions,Very often,0.10018214936247723,27598,0.09663981345901353,0.10372448526594093
2021,3rd Quintile,Urban regions,Sometimes,0.3621545003543586,27598,0.35648399248819723,0.36782500822051994
2021,3rd Quintile,Urban regions,Seldom,0.2579730687455705,27598,0.2528111129028165,0.26313502458832455
2021,3rd Quintile,Urban regions,Often,0.17292700212615167,27598,0.16846509430790838,0.17738890994439496
2021,3rd Quintile,Urban regions,Never,0.11481218993621545,27598,0.1110509678391976,0.1185734120332333
2021,3rd Quintile,Urban regions,Very often,0.09213323883770376,27598,0.08872102300733332,0.0955454546680742
2021,3rd Quintile,Rural regions,Sometimes,0.35091743119266056,27598,0.3452866362729578,0.3565482261123633
2021,3rd Quintile,Rural regions,Seldom,0.30963302752293576,27598,0.3041782014335911,0.3150878536122804
2021,3rd Quintile,Rural regions,Often,0.1628440366972477,27598,0.1584878510124262,0.1672002223820692
2021,3rd Quintile,Rural regions,Never,0.12270642201834862,27598,0.11883542008978287,0.12657742394691437
2021,3rd Quintile,Rural regions,Very often,0.05389908256880734,27598,0.051234822078133735,0.05656334305948095
2021,4th Quintile,Urban regions,Sometimes,0.36205432937181664,27598,0.35638416059789924,0.36772449814573405
2021,4th Quintile,Urban regions,Seldom,0.3102716468590832,27598,0.30481372452713684,0.31572956919102957
2021,4th Quintile,Urban regions,Often,0.16553480475382004,27598,0.16114984067169646,0.16991976883594362
2021,4th Quintile,Urban regions,Never,0.10101867572156197,27598,0.09746323504681627,0.10457411639630766
2021,4th Quintile,Urban regions,Very often,0.06112054329371817,27598,0.058294259374850665,0.06394682721258567
2021,4th Quintile,Rural regions,Sometimes,0.3778248587570621,27598,0.37210455806969706,0.3835451594444272
2021,4th Quintile,Rural regions,Seldom,0.3163841807909605,27598,0.3108972346341659,0.32187112694775505
2021,4th Quintile,Rural regions,Often,0.15112994350282485,27598,0.1469041026882609,0.1553557843173888
2021,4th Quintile,Rural regions,Never,0.11016949152542373,27598,0.10647545160364899,0.11386353144719846
2021,4th Quintile,Rural regions,Very often,0.04449152542372881,27598,0.04205891151312353,0.0469241393343341
2021,5th Quintile,Urban regions,Sometimes,0.3656751284846597,27598,0.3599928718079164,0.37135738516140304
2021,5th Quintile,Urban regions,Seldom,0.3279862949696309,27598,0.32244725907219984,0.33352533086706193
2021,5th Quintile,Urban regions,Often,0.1421896900794269,27598,0.1380692182356334,0.14631016192322038
2021,5th Quintile,Urban regions,Never,0.11945179878523594,27598,0.11562540043747048,0.12327819713300141
2021,5th Quintile,Urban regions,Very often,0.04469708768104656,27598,0.042259122883238756,0.04713505247885437
2021,5th Quintile,Rural regions,Sometimes,0.35360281195079085,27598,0.34796221782936493,0.3592434060722168
2021,5th Quintile,Rural regions,Seldom,0.34551845342706505,27598,0.33990795309112126,0.35112895376300884
2021,5th Quintile,Rural regions,Often,0.14762741652021089,27598,0.14344222330940282,0.15181260973101895
2021,5th Quintile,Rural regions,Never,0.11634446397188049,27598,0.11256150501864111,0.12012742292511987
2021,5th Quintile,Rural regions,Very often,0.03690685413005272,27598,0.03468249489971255,0.039131213360392894
