year,quintil_oecd,regtyp,plj0587,proportion,n,lower_confidence,upper_confidence
2013,4. Quintil,Staedtischer Raum,Oft,0.011550701292578479,44486,0.010557754978815925,0.012543647606341033
2013,3. Quintil,Staedtischer Raum,Oft,0.011472125093309237,44486,0.010482522579813216,0.012461727606805258
2013,2. Quintil,Staedtischer Raum,Oft,0.009389855812674342,44486,0.00849361392058724,0.010286097704761443
2013,1. Quintil,Staedtischer Raum,Nie,0.0093112796134051,44486,0.008418760169841331,0.010203799056968868
2013,1. Quintil,Staedtischer Raum,Oft,0.007975484225827997,44486,0.007148905686713357,0.008802062764942636
2013,3. Quintil,Laendlicher Raum,Oft,0.007936196126193376,44486,0.007111639680915281,0.008760752571471471
2013,2. Quintil,Laendlicher Raum,Oft,0.0066396888382508935,44486,0.005884993515872615,0.007394384160629172
2013,4. Quintil,Laendlicher Raum,Oft,0.006286095941539308,44486,0.005551640287603471,0.007020551595475145
2013,1. Quintil,Laendlicher Raum,Nie,0.006050367343731584,44486,0.005329728856149617,0.006771005831313551
2013,5. Quintil,Laendlicher Raum,Oft,0.0053431815503084115,44486,0.00466572571167069,0.006020637388946133
2013,1. Quintil,Laendlicher Raum,Oft,0.004557419557615998,44486,0.003931509391582506,0.00518332972364949
2013,2. Quintil,Staedtischer Raum,Sehr oft,0.0025930145758849645,44486,0.002120426157388453,0.003065602994381476
2013,1. Quintil,Staedtischer Raum,Sehr oft,0.002514438376615723,44486,0.002049047141408364,0.0029798296118230816
2013,1. Quintil,Laendlicher Raum,Sehr oft,0.0024751502769811023,44486,0.0020134001322263673,0.0029369004217358373
2013,3. Quintil,Staedtischer Raum,Sehr oft,0.0023572859780772405,44486,0.0019066373568969062,0.0028079345992575748
2013,4. Quintil,Staedtischer Raum,Sehr oft,0.002082269280634896,44486,0.0016586651286661618,0.0025058734326036296
2013,5. Quintil,Staedtischer Raum,Sehr oft,0.0018858287824617924,44486,0.0014826611731453489,0.002288996391778236
2013,2. Quintil,Laendlicher Raum,Sehr oft,0.0014143715868463443,44486,0.0010651357439838702,0.0017636074297088184
2013,3. Quintil,Laendlicher Raum,Sehr oft,0.0013357953875771029,44486,0.0009963858014393322,0.0016752049737148735
2013,4. Quintil,Laendlicher Raum,Sehr oft,0.0011786429890386202,44486,0.0008597981136693847,0.0014974878644078557
2013,5. Quintil,Laendlicher Raum,Sehr oft,0.0008643381919616548,44486,0.0005912527967233034,0.001137423587200006
2017,5. Quintil,Staedtischer Raum,Selten,0.1192272864473287,45410,0.11624671129846034,0.12220786159619706
2017,5. Quintil,Staedtischer Raum,Manchmal,0.0721777844853607,45410,0.06979757885900557,0.07455799011171584
2017,4. Quintil,Staedtischer Raum,Selten,0.06014186537881074,45410,0.0579551114280405,0.06232861932958098
2017,5. Quintil,Staedtischer Raum,Nie,0.054897373981285844,45410,0.052802318200318145,0.05699242976225354
2017,5. Quintil,Laendlicher Raum,Selten,0.04833232719589496,45410,0.04635971446185769,0.050304939929932235
2017,4. Quintil,Staedtischer Raum,Manchmal,0.047804105040748564,45410,0.04584175685190736,0.049766453229589766
2017,3. Quintil,Staedtischer Raum,Selten,0.03810745547841835,45410,0.036346499192457526,0.03986841176437918
2017,4. Quintil,Laendlicher Raum,Selten,0.03697555086024751,45410,0.03523992423666271,0.03871117748383231
2017,3. Quintil,Staedtischer Raum,Manchmal,0.0358813763960157,45410,0.03417065178437444,0.03759210100765696
2017,5. Quintil,Laendlicher Raum,Manchmal,0.0356172653184425,45410,0.0339126149392486,0.03732191569763639
2017,4. Quintil,Staedtischer Raum,Nie,0.03191971023241775,45410,0.030302876060504705,0.03353654440433079
2017,4. Quintil,Laendlicher Raum,Manchmal,0.03173105946272261,45410,0.030118853186854564,0.03334326573859065
2017,3. Quintil,Laendlicher Raum,Selten,0.026222456987624508,45410,0.0247526954142887,0.027692218560960317
2017,2. Quintil,Staedtischer Raum,Manchmal,0.023807727135526712,45410,0.022405536793670577,0.025209917477382847
2017,2. Quintil,Staedtischer Raum,Selten,0.023166314518563234,45410,0.0217826872633612,0.02454994177376527
2017,3. Quintil,Staedtischer Raum,Nie,0.023015393902807123,45410,0.02163617440882966,0.024394613396784587
2017,3. Quintil,Laendlicher Raum,Manchmal,0.02290220344099004,45410,0.021526299953480283,0.024278106928499795
2017,5. Quintil,Laendlicher Raum,Nie,0.020940235436160578,45410,0.019623265981759203,0.022257204890561953
2017,1. Quintil,Staedtischer Raum,Manchmal,0.017355870811952914,45410,0.016154708611930867,0.01855703301197496
2017,4. Quintil,Laendlicher Raum,Nie,0.017318140658013886,45410,0.01611826174447458,0.01851801957155319
2017,2. Quintil,Laendlicher Raum,Selten,0.017054029580440687,45410,0.01586317522419505,0.018244883936686322
2017,2. Quintil,Laendlicher Raum,Manchmal,0.015318442499245397,45410,0.014188814293623994,0.0164480707048668
2017,3. Quintil,Laendlicher Raum,Nie,0.014752490190159976,45410,0.013643607355783518,0.015861373024536437
2017,1. Quintil,Staedtischer Raum,Selten,0.014752490190159976,45410,0.013643607355783518,0.015861373024536437
2017,2. Quintil,Staedtischer Raum,Nie,0.013997887111379415,45410,0.012917323131155603,0.015078451091603226
2017,5. Quintil,Staedtischer Raum,Oft,0.013809236341684274,45410,0.012735875821986927,0.01488259686138162
2017,4. Quintil,Staedtischer Raum,Oft,0.011092665258074253,45410,0.010129333066703832,0.012055997449444673
2017,1. Quintil,Staedtischer Raum,Nie,0.010111681255659524,45410,0.009191475160306457,0.011031887351012591
2017,1. Quintil,Laendlicher Raum,Manchmal,0.010073951101720494,45410,0.009155445909101329,0.01099245629433966
2017,2. Quintil,Laendlicher Raum,Nie,0.009809840024147299,45410,0.008903334226402947,0.01071634582189165
2017,1. Quintil,Laendlicher Raum,Selten,0.009168427407183821,45410,0.008291774526624178,0.010045080287743464
2017,3. Quintil,Staedtischer Raum,Oft,0.009092967099305765,45410,0.00821989605355264,0.00996603814505889
2017,2. Quintil,Staedtischer Raum,Oft,0.007696951403561726,45410,0.006893125762599192,0.00850077704452426
2017,4. Quintil,Laendlicher Raum,Oft,0.0072819197102324176,45410,0.006499902646864876,0.008063936773599959
2017,5. Quintil,Laendlicher Raum,Oft,0.0064518563235738,45410,0.005715450655989366,0.007188261991158235
2017,1. Quintil,Staedtischer Raum,Oft,0.006338665861756716,45410,0.005608706899393839,0.007068624824119593
2017,3. Quintil,Laendlicher Raum,Oft,0.005734983398732267,45410,0.005040443047375086,0.0064295237500894475
2017,1. Quintil,Laendlicher Raum,Nie,0.005357681859341986,45410,0.004686249531612571,0.006029114187071401
2017,2. Quintil,Laendlicher Raum,Oft,0.004452158164805312,45410,0.003839812453892767,0.005064503875717857
2017,1. Quintil,Laendlicher Raum,Oft,0.0029806821611832175,45410,0.002479275682522125,0.00348208863984431
2017,3. Quintil,Staedtischer Raum,Sehr oft,0.0026033806217929368,45410,0.0021346934139010332,0.0030720678296848403
2017,4. Quintil,Staedtischer Raum,Sehr oft,0.0023769996981587685,45410,0.0019291027427352397,0.002824896653582297
2017,5. Quintil,Staedtischer Raum,Sehr oft,0.002226079082402656,45410,0.0017926014536058632,0.002659556711199449
2017,1. Quintil,Staedtischer Raum,Sehr oft,0.0021506187745246002,45410,0.001724535454630759,0.0025767020944184415
2017,2. Quintil,Staedtischer Raum,Sehr oft,0.002112888620585572,45410,0.001690551427561556,0.002535225813609588
2017,2. Quintil,Laendlicher Raum,Sehr oft,0.0013582855418050107,45410,0.001019534444327389,0.0016970366392826323
2017,4. Quintil,Laendlicher Raum,Sehr oft,0.0013205553878659826,45410,0.0009865359916241855,0.0016545747841077796
2017,3. Quintil,Laendlicher Raum,Sehr oft,0.0012450950799879263,45410,0.0009207472165335095,0.0015694429434423432
2017,1. Quintil,Laendlicher Raum,Sehr oft,0.001094174464231814,45410,0.000790095847571292,0.0013982530808923361
2017,5. Quintil,Laendlicher Raum,Sehr oft,0.0006414126169634772,45410,0.00040854465408996757,0.0008742805798369869
2021,5. Quintil,Staedtischer Raum,Manchmal,0.12528916929547845,27598,0.12138340273295892,0.129194935857998
2021,5. Quintil,Staedtischer Raum,Selten,0.11156677181913775,27598,0.1078522997565187,0.11528124388175681
2021,5. Quintil,Laendlicher Raum,Manchmal,0.05425867507886435,27598,0.0515860499855163,0.0569313001722124
2021,5. Quintil,Laendlicher Raum,Selten,0.05236593059936909,27598,0.04973770880600682,0.05499415239273135
2021,5. Quintil,Staedtischer Raum,Oft,0.0489484752891693,27598,0.0464028828435891,0.051494067734749495
2021,4. Quintil,Staedtischer Raum,Manchmal,0.04516298633017876,27598,0.042712946105101325,0.0476130265552562
2021,5. Quintil,Staedtischer Raum,Nie,0.04085173501577287,27598,0.0385163128810086,0.043187157150537135
2021,4. Quintil,Staedtischer Raum,Selten,0.037697160883280754,27598,0.035450034642205,0.039944287124356506
2021,4. Quintil,Laendlicher Raum,Manchmal,0.02665615141955836,27598,0.024755733425670733,0.028556569413445986
2021,3. Quintil,Staedtischer Raum,Manchmal,0.02607781282860147,27598,0.02419756551000934,0.0279580601471936
2021,1. Quintil,Staedtischer Raum,Manchmal,0.025184016824395375,27598,0.02333542474770856,0.02703260890108219
2021,4. Quintil,Laendlicher Raum,Selten,0.02355415352260778,27598,0.021764886745429216,0.025343420299786347
2021,2. Quintil,Staedtischer Raum,Manchmal,0.02260778128286015,27598,0.020853978817352587,0.02436158374836771
2021,5. Quintil,Laendlicher Raum,Oft,0.021871713985278655,27598,0.020146048613689127,0.023597379356868182
2021,3. Quintil,Staedtischer Raum,Selten,0.02024185068349106,27598,0.018580345054722454,0.02190335631225967
2021,4. Quintil,Staedtischer Raum,Oft,0.02003154574132492,27598,0.0183785164638573,0.021684575018792538
2021,5. Quintil,Laendlicher Raum,Nie,0.017297581493165088,27598,0.015759352576280115,0.01883581041005006
2021,3. Quintil,Laendlicher Raum,Manchmal,0.015930599369085172,27598,0.014453375936641057,0.017407822801529287
2021,5. Quintil,Staedtischer Raum,Sehr oft,0.015036803364879074,27598,0.013600966736287147,0.016472639993471004
2021,3. Quintil,Staedtischer Raum,Oft,0.013932702418506835,27598,0.012549810544082446,0.015315594292931224
2021,1. Quintil,Staedtischer Raum,Oft,0.01377497371188223,27598,0.012399821837817213,0.015150125585947246
2021,3. Quintil,Laendlicher Raum,Selten,0.013669821240799159,27598,0.012299855065109944,0.015039787416488374
2021,1. Quintil,Staedtischer Raum,Selten,0.013038906414300735,27598,0.011700500439243384,0.014377312389358087
2021,2. Quintil,Staedtischer Raum,Selten,0.012986330178759201,27598,0.011650589751925119,0.014322070605593283
2021,4. Quintil,Staedtischer Raum,Nie,0.012355415352260778,27598,0.011052109682905166,0.01365872102161639
2021,2. Quintil,Staedtischer Raum,Oft,0.011829652996845425,27598,0.010554039288642222,0.013105266705048628
2021,4. Quintil,Laendlicher Raum,Oft,0.010672975814931651,27598,0.009460620376406785,0.011885331253456517
2021,2. Quintil,Laendlicher Raum,Manchmal,0.010304942166140904,27598,0.009113451220634764,0.011496433111647044
2021,2. Quintil,Staedtischer Raum,Nie,0.009568874868559412,27598,0.008420298586616052,0.010717451150502771
2021,1. Quintil,Staedtischer Raum,Sehr oft,0.00946372239747634,27598,0.008321413773967558,0.010606031020985124
2021,4. Quintil,Laendlicher Raum,Nie,0.008675078864353312,27598,0.007580966328340433,0.009769191400366192
2021,2. Quintil,Staedtischer Raum,Sehr oft,0.008569926393270241,27598,0.007482407385501196,0.009657445401039286
2021,3. Quintil,Staedtischer Raum,Nie,0.008201892744479496,27598,0.00713778416033184,0.009266001328627153
2021,4. Quintil,Staedtischer Raum,Sehr oft,0.00814931650893796,27598,0.007088595898701395,0.009210037119174523
2021,3. Quintil,Laendlicher Raum,Oft,0.008096740273396425,27598,0.007039418857013153,0.009154061689779697
2021,1. Quintil,Staedtischer Raum,Nie,0.00793901156677182,27598,0.006891956146147766,0.008986066987395874
2021,1. Quintil,Laendlicher Raum,Manchmal,0.007360672975814932,27598,0.0063521825805096955,0.008369163371120168
2021,3. Quintil,Staedtischer Raum,Sehr oft,0.007255520504731861,27598,0.006254206492979678,0.008256834516484044
2021,2. Quintil,Laendlicher Raum,Selten,0.007150368033648791,27598,0.006156283759257339,0.008144452308040244
2021,1. Quintil,Laendlicher Raum,Selten,0.006572029442691903,27598,0.0056187171169246545,0.007525341768459152
2021,2. Quintil,Laendlicher Raum,Oft,0.0057833859095688745,27598,0.0048887447792315885,0.00667802703990616
2021,3. Quintil,Laendlicher Raum,Nie,0.005573080967402734,27598,0.00469476378560312,0.006451398149202347
2021,5. Quintil,Laendlicher Raum,Sehr oft,0.005362776025236593,27598,0.0045010991260401355,0.00622445292443305
2021,1. Quintil,Laendlicher Raum,Oft,0.004311251314405889,27598,0.003538249103802067,0.005084253525009711
2021,4. Quintil,Laendlicher Raum,Sehr oft,0.00352260778128286,27598,0.002823598187738129,0.004221617374827591
2021,2. Quintil,Laendlicher Raum,Sehr oft,0.003470031545741325,27598,0.002776239750610322,0.004163823340872328
2021,2. Quintil,Laendlicher Raum,Nie,0.0033648790746582543,27598,0.0026816440985682173,0.004048114050748291
2021,1. Quintil,Laendlicher Raum,Sehr oft,0.0031019978969505785,27598,0.002445907957136414,0.003758087836764743
2021,1. Quintil,Laendlicher Raum,Nie,0.0028916929547844372,27598,0.002258166839875984,0.0035252190696928904
2021,3. Quintil,Laendlicher Raum,Sehr oft,0.00241850683491062,27598,0.001838991253167309,0.0029980224166539313
